Country Name,Country Code,Region,%Essential Workers,%Indoor Essential Workers,%Vital Workers,%Indoor Vital Workers,"GDP per capita, PPP (current international $)",GDP Year (PPP),GDP Year (USD),GDP per capita (current US$),Food % of Essential Workers,Food % of Indoor Essential Workers,Food % of Vital Workers,Food % of Indoor Vital Workers
Mauritius,MUS,Eastern Africa,0.3871620806451571,0.2534713554508751,0.1779774819310093,0.1005244436490279,31696.7381226145,2024.0,2024.0,11990.9355434317,0.14578524434892481,0.10273313851489987,0.28156678312485983,0.21968463486602646
Malawi,MWI,Eastern Africa,0.5876537647475022,0.2335994466909571,0.3664619073485327,0.084586450942395,1860.31534523381,2024.0,2024.0,522.365366146003,0.5310570100871945,0.2172645866379882,0.8401955802339441,0.5691414102491767
Malaysia,MYS,South-eastern Asia,0.582730634123222,0.3328989781383069,0.3575431277633563,0.1579193790397826,38835.6013146653,2024.0,2024.0,11874.4273684245,,,,
Namibia,NAM,Southern Africa,0.4603565214922825,0.2698323327794141,0.2780148937953891,0.1339707763216449,11697.9201596588,2024.0,2024.0,4501.84849548225,0.4311807447436767,0.3256676445059064,0.7139792587181989,0.6559315594083639
New Caledonia,NCL,Melanesia,0.4947121950289721,0.2129971023822811,0.3462464707644829,0.0992463945920859,,,2024.0,29213.1923192946,,,,
Niger,NER,Western Africa,0.6332906119481685,0.3417948919679772,0.3472104966073602,0.120449145412785,2044.04904937758,2024.0,2024.0,729.856664168989,0.4113676762665819,0.17742416736785532,0.7366293579843095,0.47882467345086666
Nigeria,NGA,Western Africa,0.6319689481075823,0.3285808712121164,0.414572337075506,0.1673391045902856,9099.86943863676,2024.0,2024.0,1084.16041805058,0.5428430140656282,0.38849962701343577,0.7694530638525519,0.6729587364727931
Nicaragua,NIC,Central America,0.5839064559623511,0.3584147373292776,0.2918974380906946,0.1311793108782207,8720.86923379042,2024.0,2024.0,2847.87639497305,,,,
Netherlands,NLD,Western Europe,0.2863268595320208,0.211503289694363,0.1248385378702477,0.0846296359800314,85218.3689343246,2024.0,2024.0,67465.3208126875,0.07836963206749711,0.055685514363650955,0.11583914074541692,0.08024766798873653
Norway,NOR,Northern Europe,0.3408624770317299,0.2506501940978846,0.1547435381889359,0.1049130403427171,105657.0339185,2024.0,2024.0,89888.9535204758,0.06957676935242098,0.049712115823550625,0.11534823748942803,0.08381850560462802
Nepal,NPL,Southern Asia,0.5136999999999998,0.3009241174891064,0.2799692930806947,0.1163849863388261,5745.64525192255,2024.0,2024.0,1460.28237984149,0.3891946336099111,0.22694786475662077,0.6902458247304124,0.5509134651519735
Nauru,NRU,Polynesia,0.387899867270254,0.2788139561211401,0.2516700246272852,0.178929955003196,13612.0368416276,2024.0,2024.0,14048.163961344,0.054082482314756875,0.03762112199007928,0.08335751443823566,0.0586223466919369
New Zealand,NZL,Australia and New Zealand,0.2496524683733548,0.1753735347791551,0.1165000247808423,0.0734507682577965,55793.9990422226,2024.0,2024.0,49432.3626396797,,,,
Oman,OMN,Western Asia,0.338885901391434,0.2142434064153281,0.1474410270393206,0.0784748998553463,41800.7841364086,2024.0,2024.0,20285.2272765262,,,,
Pakistan,PAK,Southern Asia,0.6344691455359251,0.3537553117134382,0.4346844125829163,0.2011495197650509,6263.186935403,2024.0,2024.0,1479.47755241191,0.4933604480365849,0.3750829874553463,0.7168852577835484,0.6552868736071722
Panama,PAN,Central America,0.459775722203488,0.2361335033384791,0.2923028408478397,0.1264040226536216,41429.5092511481,2024.0,2024.0,19161.218843129,0.2765954644878933,0.09896405048300295,0.41440864748560136,0.15501341226556195
Peru,PER,South America,0.5790884742255268,0.313541278382039,0.3175078288116758,0.1347535510940388,17881.8685833242,2024.0,2024.0,8526.29665719783,0.4037974189634143,0.301724931404716,0.6494135746488924,0.5738467325126173
Philippines,PHL,South-eastern Asia,0.5047,0.2961118582679188,0.2872368243324253,0.1269416331847045,11813.805926453,2024.0,2024.0,3985.29464669706,0.35438355808186484,0.23242172383877113,0.6035598223195626,0.5151174005395852
Palau,PLW,Micronesia,0.3167,0.204645582484165,0.1486951583841751,0.0833618229129538,21059.1347141726,2024.0,2024.0,18169.0767165866,0.1590170046648706,0.07328184946000407,0.29967040261557143,0.13640644179245845
Papua New Guinea,PNG,Melanesia,0.696883799466598,0.3269206978015944,0.4478232494591433,0.1549162481792201,4886.53186994995,2024.0,2024.0,2912.4914068385,0.5482803682276939,0.33570693287160386,0.8532109635775397,0.708444375855593
Poland,POL,Eastern Europe,0.3305658001427617,0.2153384235811594,0.181104340517588,0.101999563962722,51262.5105756884,2024.0,2024.0,25103.565661423,0.1861806986782884,0.13183221746682594,0.3163835986871434,0.2522997205811688
Puerto Rico,PRI,Caribbean,0.3809697470617826,0.2306209422471855,0.1946761745508367,0.0975002260917402,50332.9848222477,2024.0,2024.0,39353.2242360643,,,,
North Korea,PRK,Eastern Asia,0.6334332609073496,0.3136854217443983,0.4472807323942394,0.1677248902882862,,,,,,,,
Portugal,PRT,Southern Europe,0.3215731256310762,0.2277478940583119,0.1411555276051636,0.0900489982539553,52512.5651003677,2024.0,2024.0,29328.3067415343,0.08271115518164902,0.059426650877052935,0.13649166878828436,0.0994162931017827
Paraguay,PRY,South America,0.5234294914085088,0.3146805281762623,0.2792488563254485,0.1341694624663677,18631.6436164051,2024.0,2024.0,6456.60723068562,,,,
Palestine,PSE,Western Asia,0.3934999999999999,0.2525773539880584,0.1780447962691058,0.0887611345848033,4770.6463157404,2024.0,2024.0,3028.25481286981,0.14643776730110974,0.08055132318135723,0.2737915163690133,0.1667156854525221
French Polynesia,PYF,Polynesia,0.4947121950289721,0.2129971023822811,0.3462464707644829,0.0992463945920859,,,2024.0,22439.8838746025,,,,
Qatar,QAT,Western Asia,0.338885901391434,0.2142434064153281,0.1474410270393206,0.0784748998553463,126712.582876079,2024.0,2024.0,75685.0865779973,,,,
Romania,ROU,Eastern Europe,0.4502501566849664,0.2803122941786299,0.2594437465273699,0.1373398525286824,49076.7137157187,2024.0,2024.0,20080.2096215595,0.1995767570393654,0.1453040283304911,0.3398510319201205,0.2888890521470542
Russia,RUS,Eastern Europe,0.3977,0.2565713128529656,0.2175644843871253,0.1247199782347322,47686.06640625,2024.0,2024.0,14961.8974609375,0.059754468707970534,0.030483887731228235,0.10063757728414569,0.05334388038208944
Rwanda,RWA,Eastern Africa,0.7053410178358065,0.2363894800856438,0.5498958442922894,0.1147868608676265,3784.9629495071,2024.0,2024.0,1059.93709298801,0.6944329841563783,0.33621415824415823,0.8894911971948988,0.6886645614100353
Saudi Arabia,SAU,Western Asia,0.338885901391434,0.2142434064153281,0.1474410270393206,0.0784748998553463,71936.2510663399,2024.0,2024.0,35527.786181866,,,,
Sudan,SDN,Northern Africa,0.6870188325632437,0.296376580741558,0.4394144895982329,0.1196658771548776,2118.88891601563,2024.0,2024.0,984.607666015625,0.530597900039641,0.2476758295455617,0.8188726922460451,0.5888389182700932
Senegal,SEN,Western Africa,0.6209829588028895,0.2345242481148853,0.4445296004029446,0.1073767624946724,5097.24318834766,2024.0,2024.0,1738.73223822106,0.6238873249819308,0.3167894915766335,0.8543367970807619,0.6474067521755054
Singapore,SGP,South-eastern Asia,0.2158959854420033,0.1469041401913935,0.0959401859894856,0.0559129102825028,153161.175431382,2024.0,2024.0,94896.5621495988,0.07077858597196024,0.06327294607786423,0.01307841624849613,0.009456956161356531
Solomon Islands,SLB,Melanesia,0.5996563135677713,0.2631139277519839,0.4104539458973812,0.127861505947006,2679.1210283533,2024.0,2024.0,1933.55538435227,,,,
Sierra Leone,SLE,Western Africa,0.841864079269187,0.3124214541114431,0.5966415865973294,0.1425357065633698,3527.42124292431,2024.0,2024.0,806.654650274255,0.6267970869959046,0.32295587552425997,0.8836378213618864,0.7058515101923676
El Salvador,SLV,Central America,0.5023,0.3287752165006082,0.2332739647378471,0.1145063469554708,13258.1805042704,2024.0,2024.0,5503.10317151907,0.2601081760704108,0.15488763399278024,0.5203375344216105,0.39411574868392674
San Marino,SMR,Southern Europe,0.2871999999999999,0.2003333732870369,0.1126129820091185,0.0671890118424401,78810.3378046111,2023.0,2023.0,59871.3288101478,,,,
Somalia,SOM,Eastern Africa,0.4288968792794462,0.222442171264986,0.2178078098342629,0.0959612104271205,1604.29116285918,2024.0,2024.0,629.538899449007,0.26809064662322324,0.17028114546322434,0.48025731460594207,0.3271170994683149
Serbia,SRB,Southern Europe,0.4577,0.263146962666108,0.2969515533535294,0.1384399776362979,32832.274492238,2024.0,2024.0,13677.7794863909,0.3480855571514791,0.18516905567460462,0.5245019931089865,0.3358657786282197
South Sudan,SSD,Eastern Africa,0.5741140711611069,0.2944409331959102,0.3194435998481399,0.1121559557079123,,,,,,,,
Sao Tome and Principe,STP,Middle Africa,0.6261011678020008,0.3272974919929687,0.3704431412854772,0.1504254010534138,6274.34741942922,2024.0,2024.0,3502.6176807171,0.43355381185773423,0.26543095609135864,0.6966978034879427,0.5220120406169502
Suriname,SUR,South America,0.4673244282888759,0.2903628093182777,0.2409623353572459,0.1248049197774319,21832.187015648,2024.0,2024.0,6961.78956060258,0.1771437190885372,0.09717006875515823,0.32676245776662904,0.20580707269208084
Slovakia,SVK,Eastern Europe,0.3459845848721682,0.2413157522849865,0.1690870189410484,0.1076989220972183,47846.6169154961,2024.0,2024.0,25992.6748502048,0.049505079095122986,0.034660949668506816,0.06508144140065392,0.042126731426039586
Slovenia,SVN,Southern Europe,0.3284275308896298,0.2244679003380096,0.1651128696633749,0.1016379109044212,57570.5904042272,2024.0,2024.0,34301.0318686594,0.1271875660602469,0.08996179946559651,0.20019433362778352,0.14507640655034623
Sweden,SWE,Northern Europe,0.2924470803098012,0.208675657477283,0.1407249422327125,0.0937280560222703,71221.9379308266,2024.0,2024.0,57222.7100565003,0.09226161490254213,0.07042964617324875,0.11140922518403686,0.08142933495114424
Eswatini,SWZ,Southern Africa,0.5036261241616129,0.3174693542177886,0.2531191322920271,0.1257319780004307,11822.961305357,2024.0,2024.0,3909.55892378182,0.2522727231549538,0.15219964622065818,0.5019420406658329,0.3842993975461255
Sint Maarten,SXM,Caribbean,0.5451931185256954,0.2610707111208741,0.3916347016378337,0.145452856784881,53846.7442635227,2024.0,2024.0,41472.5870367865,,,,
Seychelles,SYC,Eastern Africa,0.4429293224345876,0.2886243056581959,0.2205763420439414,0.1258442178672322,33339.491987317,2024.0,2024.0,18364.5259678223,0.13010060008123225,0.0835102726676213,0.22708702486740062,0.15410722825057718
Syria,SYR,Western Asia,0.4479843862329148,0.2917601863215944,0.2086859271891751,0.1170995059447136,4905.15252202552,2022.0,2022.0,1056.78264718197,,,,
Turks and Caicos Islands,TCA,Caribbean,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,38009.5079479808,2024.0,2024.0,37506.7798431288,,,,
Chad,TCD,Middle Africa,0.6135650983524813,0.3260102390439549,0.3379548643542867,0.1176847488444941,2766.98134913811,2024.0,2024.0,980.668312111718,,,,
Togo,TGO,Western Africa,0.6347,0.3313893915849213,0.3857977098377201,0.1189758730127199,3814.83532681353,2024.0,2024.0,1266.08777721447,0.5014346593129078,0.2340695877955374,0.8249415954277539,0.6519656155816019
Thailand,THA,South-eastern Asia,0.5647870422432014,0.3335445931378274,0.3576445927565872,0.1757558681638781,24909.2266037939,2024.0,2024.0,7386.63615126055,0.45436397563300757,0.3563982932546491,0.7083338912029665,0.6646736039948513
Tajikistan,TJK,Central Asia,0.5083903844148249,0.2553830356413019,0.289746851277342,0.108462297584497,5413.83109811464,2024.0,2024.0,1362.02559981695,0.3116126483004951,0.1493807950733247,0.5356092827327872,0.3331177277490912
Turkmenistan,TKM,Central Asia,0.5597999999999999,0.2235684509133461,0.4162491378224959,0.114667542487197,21025.8403822415,2024.0,2024.0,5904.25772576512,,,,
Timor-Leste,TLS,South-eastern Asia,0.6608999999999999,0.3337626051902487,0.437626819672829,0.1593556596379235,4429.20182282365,2024.0,2024.0,1331.9705130185,0.5175340786087864,0.2959608203690459,0.7815752078637588,0.619875407406667
Tonga,TON,Polynesia,0.3819999999999999,0.1836324262855042,0.2447056011527034,0.0767013183258696,8174.34840883872,2024.0,2024.0,6215.38990974121,0.4794862549290427,0.1951886739557046,0.7258476297238878,0.42212428658136464
Trinidad and Tobago,TTO,Caribbean,0.3244474613644101,0.2130969951662646,0.1388976708111906,0.074685614417568,36381.2720794439,2024.0,2024.0,18733.4110406494,0.11606289008457299,0.07502963405205983,0.2711082902012378,0.21407857041285133
Tunisia,TUN,Northern Africa,0.4839,0.2921314376448042,0.272509358378638,0.1412284124522775,14542.0966234293,2024.0,2024.0,4187.64079392362,0.23823033488118814,0.1549290540502699,0.4144141911190661,0.3100806732488073
Türkiye,TUR,Western Asia,0.4715999999999998,0.2939656525011999,0.2684804377054173,0.1408960906482182,45122.9317187258,2024.0,2024.0,15892.7157287241,0.31151152075667404,0.22838372702993381,0.49233767422264885,0.41117781727513003
Tuvalu,TUV,Polynesia,0.50796340223653,0.3185209489293162,0.2640543920523787,0.152193570557911,6365.76616505123,2024.0,2024.0,5883.50257114002,0.12541694462975317,0.052662077581204905,0.23356554811002272,0.10186513918348163
Tanzania,TZA,Eastern Africa,0.729351311398926,0.3632677285507981,0.6115718106026296,0.2785911464562149,4226.92626953125,2024.0,2024.0,1192.60668945313,0.7691294482191229,0.6876556445415904,0.9172521721388471,0.896665623424681
Uganda,UGA,Eastern Africa,0.7326,0.2124734280030568,0.5974685858934132,0.1021130740883968,3278.02086557843,2024.0,2024.0,1077.91278438613,0.7429954580180114,0.342839524459287,0.907247078919431,0.6994942873443788
Ukraine,UKR,Eastern Europe,0.3474622037741818,0.201336598583353,0.2035330050065459,0.0921520392591359,18636.13671875,2024.0,2024.0,5391.62255859375,0.2317416179398581,0.11399625334412461,0.39561865296976223,0.24906250674508876
Uruguay,URY,South America,0.4287999999999999,0.2808284119193068,0.2026670894866044,0.1071883971271557,36596.7847357669,2024.0,2024.0,24308.4954958447,0.17129960238646133,0.10156052297767953,0.3358681243601171,0.23469118044297943
United States,USA,Northern America,0.2957999999999999,0.2108046006196083,0.1382431325611111,0.0912882871290833,86169.6641581914,2024.0,2024.0,86169.6641581917,0.07862105802829393,0.05139287233581366,0.07753278650865111,0.03283849955683074
Uzbekistan,UZB,Central Asia,0.5523666666666666,0.2514865695435476,0.3804970154472824,0.1259211040907279,12518.4323028403,2024.0,2024.0,3337.45492058664,,,,
St. Vincent and the Grenadines,VCT,Caribbean,0.8700072008093995,0.3216811363458125,0.7373006195066895,0.2217340993898841,21302.9730252553,2024.0,2024.0,11501.2265187188,,,,
Venezuela,VEN,South America,0.5471995090914493,0.3015503018987165,0.3118151884519952,0.1336428608487808,,,2024.0,4244.45723136019,,,,
British Virgin Islands,VGB,Caribbean,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,,,,,,,,
United States Virgin Islands,VIR,Caribbean,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,49785.1412220186,2022.0,2022.0,44320.909185774,,,,
Vietnam,VNM,South-eastern Asia,0.580699782722049,0.3059316772735003,0.3668210965680586,0.1410016063042737,16387.9087954113,2024.0,2024.0,4716.6599379632,0.45960034591611143,0.268804409081334,0.7195160936646083,0.5701225627902566
Vanuatu,VUT,Melanesia,0.5453851412367161,0.1753006900799887,0.4176883502004824,0.0792012561082474,4367.82503750089,2024.0,2024.0,3959.87703462363,0.6867228815699215,0.3120671182029023,0.8918932788069153,0.6749727727088386
Samoa,WSM,Polynesia,0.4947121950289721,0.2129971023822811,0.3462464707644829,0.0992463945920859,8750.62541028446,2024.0,2024.0,5392.87761915762,0.5444130962454599,0.2624544540305971,0.7415581408542077,0.48413189688558805
Kosovo,XKX,Southern Europe,0.4049999999999999,0.2858898918529655,0.1658043895311252,0.0989917278757394,17890.3600994298,2024.0,2024.0,7026.6988128325,0.08811314232824534,0.041127923696234595,0.19526445978424697,0.09787922747203143
Yemen,YEM,Western Asia,0.5436177474055784,0.2553019088101291,0.3162996675071385,0.1064966178616792,,,2018.0,633.887202451545,,,,
South Africa,ZAF,Southern Africa,0.358465777451617,0.2101128622119773,0.1686804411428738,0.0729683741846244,15478.6456794969,2024.0,2024.0,6267.186814093,0.18333382930387176,0.0837129960551671,0.38960595081044364,0.24105206402142154
Zambia,ZMB,Eastern Africa,0.6202000000000002,0.1775572204506665,0.4890052394415103,0.0704714176380408,4221.01397093025,2024.0,2024.0,1187.10943350064,0.7113272041539735,0.2300544299353012,0.8940835533576056,0.5445730015688626
Zimbabwe,ZWE,Eastern Africa,0.7031360249498269,0.2093885589234336,0.5131035023830325,0.0913339666967375,5932.87021993648,2024.0,2024.0,2496.15514995576,0.61680617887508,0.19016666901015386,0.8427477344819341,0.42719682579527085
