Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Costa Rica,CRI,Central America,Transport,148828.39793688236,121768.68922108562,121768.68922108562,99628.9275445246,0.1433513314384772,0.23455125076781166,0.1646943116642435,0.314165239115168
Costa Rica,CRI,Central America,Manual,154758.22839797902,78008.07554924111,125048.78439220368,63664.60513754524,0.14906293690884684,0.150259412391672,0.16913069855364884,0.20075701293955042
Costa Rica,CRI,Central America,Cleaning,102296.44748988346,6506.883172710178,79824.63693097774,4066.8019829438613,0.09853181350054012,0.01253357982681578,0.10796423708993196,0.012824064746000717
Costa Rica,CRI,Central America,Tech,43576.273477601775,9633.369786112768,42537.231435495225,9339.88704243549,0.04197261348462964,0.018555828652628174,0.05753235988811482,0.02945196659558609
Costa Rica,CRI,Central America,ArmedForces,4169.23298385175,1667.6931935407,4169.23298385175,1667.6931935407,0.00401580012684025,0.0032123161294094287,0.005638961549439287,0.005258826365317494
Cyprus,CYP,Western Asia,Food,24844.72671351115,15729.863672710226,10135.456979937144,1020.5939391362178,0.11205532203692227,0.18093358967255063,0.055883579219903105,0.015539820435693638
Cyprus,CYP,Western Asia,Health,31884.157825519935,16597.475567633363,31654.083763125895,16435.070347119923,0.14380474433118737,0.19091334142738575,0.17453021616209996,0.2502445215953305
Cyprus,CYP,Western Asia,Retail,43968.852235063096,3382.2194026971615,33822.194026971614,2601.7072328439704,0.19830944222519686,0.03890415774243697,0.1864844637038678,0.03961424977583029
Cyprus,CYP,Western Asia,Security,13435.962639347865,10748.770111478292,13435.962639347865,10748.770111478292,0.06059922243416813,0.12363829727328475,0.07408148286139846,0.16366348165686045
Cyprus,CYP,Western Asia,Transport,24460.75995064061,20013.34905052414,20013.34905052414,16374.558314065203,0.11032354531983186,0.23020460700897855,0.11034703016690958,0.2493231501352325
Cyprus,CYP,Western Asia,Manual,29250.269377841858,12927.284097560076,24691.709539625004,11403.88062458536,0.1319253132705353,0.14869676973401397,0.13614197256856478,0.17363835937153224
Cyprus,CYP,Western Asia,Cleaning,28856.729636124703,764.9388089622623,23409.825689302037,478.08675560141387,0.13015036025934112,0.00879874914780752,0.12907408625203856,0.007279469385265208
Cyprus,CYP,Western Asia,Tech,20696.708017488985,5045.227957689298,19884.540223678436,4885.283777117256,0.09334682199352415,0.05803300168994748,0.10963682062297847,0.07438456154076459
Cyprus,CYP,Western Asia,ArmedForces,4320.233604461813,1728.0934417847252,4320.233604461813,1728.0934417847252,0.01948522812929289,0.019877486303594313,0.02382034844223931,0.02631238610349048
Czechia,CZE,Eastern Europe,Food,86230.83908705362,77135.7082185112,10598.281585471404,1503.1507169289764,0.047844723363188964,0.07911697819525054,0.006911522276337743,0.0018359065605312096
Czechia,CZE,Eastern Europe,Health,344242.14800940215,180105.51210118175,339092.63390740496,176470.56097036027,0.19100092862174833,0.18473161396778395,0.22113455602140664,0.21553624462091475
Czechia,CZE,Eastern Europe,Retail,249786.02403589,19214.309541222312,192143.09541222308,14780.238108632544,0.1385924495982586,0.019707838874095728,0.12530345353406644,0.018052172549463657
Czechia,CZE,Eastern Europe,Security,92198.30843193192,73758.64674554556,92198.30843193192,73758.64674554556,0.05115574205449239,0.07565317517727911,0.060125847518667515,0.09008676370970278
Czechia,CZE,Eastern Europe,Transport,342765.6750329363,280444.64320876607,280444.64320876607,229454.70807989954,0.1901817154277202,0.287648006794317,0.1828880826750333,0.2802496111429959
Czechia,CZE,Eastern Europe,Manual,439512.88668110233,253629.6703836627,394495.551519929,236591.6187596238,0.2438613922866382,0.26014427772632087,0.25726479998265284,0.2889664357376716
Czechia,CZE,Eastern Europe,Cleaning,63735.90035670587,3770.2834736474115,49971.347402548716,2356.4271710296325,0.03536352600943435,0.003867125126140874,0.032588120816188476,0.0028780747359426046
Czechia,CZE,Eastern Europe,Tech,177557.06947677885,84388.02163927534,168201.02547050436,81324.9400046329,0.09851659754486188,0.08655557098226825,0.10968996483693019,0.0993280242678201
Czechia,CZE,Eastern Europe,ArmedForces,6277.297310793424,2510.9189243173705,6277.297310793424,2510.9189243173705,0.0034829250936570396,0.0025754131565435654,0.0040936523387167575,0.003066766674957479
Germany,DEU,Western Europe,Food,972015.715133299,640785.3204747852,352464.2611605215,21233.86650200759,0.07295200957680055,0.09712474991679544,0.031175026570808846,0.0038546366130111096
Germany,DEU,Western Europe,Health,3920169.968427409,2389333.0692076855,3785804.826613363,2294487.086750712,0.29421775041999537,0.36215463962685673,0.3348497395820151,0.41652394922207325
Germany,DEU,Western Europe,Retail,2221954.295085643,170788.0983258208,1707880.9832582083,131375.4602506314,0.1667627678139665,0.02588659697505218,0.15105995387318266,0.023848914143139718
Germany,DEU,Western Europe,Security,474226.49787979363,379381.1983038349,474226.49787979363,379381.1983038349,0.03559178671319624,0.05750335226327033,0.04194474532909071,0.06887001277566322
Germany,DEU,Western Europe,Transport,1160726.2023499778,949685.0746499819,949685.0746499819,777015.061077258,0.08711516461260768,0.14394512862240616,0.08399846650730415,0.14105347714257715
Germany,DEU,Western Europe,Manual,2390358.4128414514,1407417.1273175327,2099929.0635828716,1278300.654592304,0.17940188323157022,0.21332423223747826,0.18573612013444712,0.23205309806208377
Germany,DEU,Western Europe,Cleaning,695277.4245149506,31101.267495006105,553480.1308499539,19438.292184378817,0.05218216592803962,0.004714063713740601,0.048954630829375914,0.0035286815399932056
Germany,DEU,Western Europe,Tech,1420736.6621771012,601626.9462587392,1313932.403518949,579993.0807568643,0.1066295461807857,0.0911894589833768,0.11621569079678933,0.10528758689177706
Germany,DEU,Western Europe,ArmedForces,68577.85716988337,27431.14286795335,68577.85716988337,27431.14286795335,0.005146925523038187,0.004157777661023515,0.006065626376986303,0.004979643609681472
Denmark,DNK,Northern Europe,Food,119816.48905270104,60152.29437519774,62458.861119508765,2794.6664420054512,0.11247417305978956,0.13196357073407397,0.06909337637334635,0.007614128667739531
Denmark,DNK,Northern Europe,Health,365118.3687232827,172865.02315855888,363342.54842084344,171611.5029450724,0.3427440322761217,0.3792355046133987,0.40193757940057684,0.4675592208958846
Denmark,DNK,Northern Europe,Retail,185248.69989325883,14249.899991789143,142498.9999178914,10961.461532145495,0.17389671902112633,0.03126177820900061,0.15763555174842991,0.029864737071212268
Denmark,DNK,Northern Europe,Security,26846.879459079813,21477.503567263855,26846.879459079813,21477.503567263855,0.025201711302587877,0.04711787124047889,0.029698613033734604,0.05851591916838238
Denmark,DNK,Northern Europe,Transport,74119.63973750998,60643.34160341725,60643.34160341725,49617.27949370502,0.0695776120037964,0.1330408421217741,0.0670850084494028,0.13518334228723217
Denmark,DNK,Northern Europe,Manual,139498.6750273734,74212.57592776482,112380.64273901549,61707.87635759225,0.13095024099511815,0.16280935938562416,0.12431795755910893,0.16812443279009148
Denmark,DNK,Northern Europe,Cleaning,53608.990897431526,4541.595694193974,40889.49600269796,2838.497308871234,0.05032384914155077,0.009963463419999631,0.04523286666442936,0.007733546804701574
Denmark,DNK,Northern Europe,Tech,95436.64549977615,45448.512042336944,89331.15181506376,43793.894737798066,0.08958831849484598,0.0997060543733853,0.09882009988002942,0.11931740560628423
Denmark,DNK,Northern Europe,ArmedForces,5585.629274227165,2234.2517096908664,5585.629274227165,2234.2517096908664,0.005243343705063192,0.004901555902264736,0.0061789468909418735,0.006087266708471859
Dominican Republic,DOM,Caribbean,Food,373870.5620627053,274180.30989875365,116436.2867426982,16746.03457874652,0.17246646559957476,0.2950918452914502,0.07174925642018164,0.028200252332190066
Dominican Republic,DOM,Caribbean,Health,141624.74508644006,76232.01633725835,139161.1600031678,74493.01510200737,0.06533148555943923,0.08204617749376833,0.08575256075334572,0.12544592649584133
Dominican Republic,DOM,Caribbean,Retail,559214.15554752,41793.871526002156,417938.71526002156,32149.13194307858,0.2579654530392147,0.04498146010206197,0.2575382029777161,0.054139004000763866
Dominican Republic,DOM,Caribbean,Security,122788.59048944405,98230.87239155524,122788.59048944405,98230.87239155524,0.05664236868725759,0.10572287050560655,0.07566361235796003,0.16542037908895632
Dominican Republic,DOM,Caribbean,Transport,313342.2133560113,256370.90183673656,256370.90183673656,209758.01059369356,0.14454474233677542,0.2759241264625171,0.15797842828160055,0.3532316143039473
Dominican Republic,DOM,Caribbean,Manual,312881.3751484861,149533.10441826106,266223.1025139486,132060.10716978266,0.1443321577020649,0.16093788693738853,0.16404945727494571,0.22238866925131437
Dominican Republic,DOM,Caribbean,Cleaning,200125.65406178165,4922.488937112764,162669.30427055742,3076.555585695478,0.09231795100800111,0.005297923634325712,0.10023852486460964,0.005180906764681686
Dominican Republic,DOM,Caribbean,Tech,126383.7711268477,20849.56370346709,123678.21399319997,20289.599295190124,0.05830082527796676,0.02243974495852634,0.07621180765578377,0.034167600523742354
Dominican Republic,DOM,Caribbean,ArmedForces,17555.93312076321,7022.373248305286,17555.93312076321,7022.373248305286,0.008098550789705452,0.007557964614355198,0.01081814941385694,0.01182564723856276
Ecuador,ECU,South America,Food,2617185.4072720385,2453229.5554738212,302642.0811467991,138686.22934858166,0.5045082559800824,0.7366140460767375,0.1299700440733379,0.1561175072694927
Ecuador,ECU,South America,Health,159093.59115720054,85264.90128414231,156834.8833170567,83670.5192793349,0.030668071887191523,0.025601894361294272,0.06735294913289773,0.09418694965743102
Ecuador,ECU,South America,Retail,959473.2503063371,64431.28010347616,644312.8010347615,49562.523156520125,0.18495524804111682,0.01934632893404811,0.2767009889377687,0.05579196727408583
Ecuador,ECU,South America,Security,145590.52037180794,116472.41629744637,145590.52037180794,116472.41629744637,0.02806511885475246,0.0349723561880965,0.0625240425180846,0.1311116711689438
Ecuador,ECU,South America,Transport,398621.8493241502,326145.1494470321,326145.1494470321,266846.0313657535,0.07684133246322139,0.09792931835768608,0.14006346799926658,0.300385535299755
Ecuador,ECU,South America,Manual,495060.99075186497,234321.49735458175,395913.27580511215,188233.7484430561,0.09543166347864097,0.07035807385574272,0.1700254826117536,0.2118925846419892
Ecuador,ECU,South America,Cleaning,229796.2211528716,12585.859541349719,181008.63467626827,7866.162213343574,0.04429724024997134,0.003779067841173357,0.07773439879009411,0.008854849124479662
Ecuador,ECU,South America,Tech,169498.42518157882,32652.489103034462,162828.70131069256,31696.900854248957,0.032673785602702725,0.009804334070162993,0.06992700223829701,0.03568083992748778
Ecuador,ECU,South America,ArmedForces,13276.5305600435,5310.612224017401,13276.5305600435,5310.612224017401,0.0025592834423203664,0.001594580315058406,0.00570162369849974,0.005978095636334872
Egypt,EGY,Northern Africa,Food,5065544.596373283,4973456.138802839,106037.86596114295,13949.40839069805,0.30995576823879917,0.5307073083088942,0.01141594994193527,0.0036191592679465008
Egypt,EGY,Northern Africa,Health,758363.9120546283,460869.1753132471,735682.0443031042,444858.4451357007,0.04640355335806657,0.049178404853070186,0.07920292732053316,0.11541805355062613
Egypt,EGY,Northern Africa,Retail,3410931.1731101726,245089.65754613167,2450896.575461316,188530.5058047166,0.2087115752426639,0.026153014889554363,0.2638615212096011,0.0489140405286849
Egypt,EGY,Northern Africa,Security,501051.71776908176,400841.37421526544,501051.71776908176,400841.37421526544,0.030658869377969106,0.04277296126307607,0.053942818223714294,0.10399787100899364
Egypt,EGY,Northern Africa,Transport,2480193.8385412623,2029249.504261033,2029249.504261033,1660295.048940846,0.1517606590921312,0.21653705436171003,0.2184673423060957,0.43076179617100296
Egypt,EGY,Northern Africa,Manual,2524169.5074333753,908280.0300274966,2197632.5315379743,831668.0411878199,0.15445148768438738,0.09692069990641237,0.23659532133548775,0.21577539454124395
Egypt,EGY,Northern Africa,Cleaning,537805.1424205658,82603.78229743085,379334.4667692792,51627.36393589429,0.03290777583936196,0.008814480259949728,0.040838838509591247,0.01339466502341671
Egypt,EGY,Northern Africa,Tech,1005219.9951792534,247175.9760364858,829168.2805880967,238745.33806591076,0.06150843802221407,0.026375641658422874,0.08926757907503462,0.06194222570158924
Egypt,EGY,Northern Africa,ArmedForces,59518.39816419546,23807.359265678188,59518.39816419546,23807.359265678188,0.003641873144406621,0.0025404344989100863,0.006407702078006849,0.0061767942064960574
Spain,ESP,Southern Europe,Food,1009702.4230101453,771837.0692898997,293886.3121080805,56020.958387834704,0.10994346813352748,0.19251056912100778,0.039770853976546956,0.0187833615820031
Spain,ESP,Southern Europe,Health,1813248.9615077048,906533.5080660027,1797263.8149288115,895249.8751867838,0.19743924038862198,0.22610637465962616,0.24321893805853148,0.3001698399277682
Spain,ESP,Southern Europe,Retail,2095899.977999336,161005.459242438,1610054.5924243801,123850.35326341385,0.22821626173310236,0.040157766222432154,0.2178844112550223,0.041525993741490436
Spain,ESP,Southern Europe,Security,471445.82566496596,377156.66053197277,471445.82566496596,377156.66053197277,0.05133432180558404,0.09406990964244291,0.06379951130040548,0.12645749254748978
Spain,ESP,Southern Europe,Transport,1058603.8715811458,866130.440384574,866130.440384574,708652.1784964696,0.11526820018341295,0.21602909557695354,0.11721113182198484,0.23760518362470445
Spain,ESP,Southern Europe,Manual,1365090.0997381904,698805.5417850105,1146297.4564446693,608556.5773439411,0.1486405662299293,0.1742951432453401,0.1551253899064959,0.2040439607659361
Spain,ESP,Southern Europe,Cleaning,748763.0041749538,22598.330914368653,605137.2277171544,14123.956821480406,0.0815305575316483,0.005636445460584596,0.08189161361982897,0.004735645293852671
Spain,ESP,Southern Europe,Tech,577907.0227190567,187987.45248587013,556102.3759679713,181598.58681485808,0.06292656221130603,0.04688757887588653,0.0752558573823585,0.06088849632506442
Spain,ESP,Southern Europe,ArmedForces,43171.561029305965,17268.624411722387,43171.561029305965,17268.624411722387,0.004700821782867452,0.004307117195726412,0.005842292678825664,0.005790026191690868
Estonia,EST,Northern Europe,Food,18441.90297038987,11952.05273305136,6977.878771949018,488.02853461050483,0.08161303104098774,0.10832113326543122,0.03711973420831681,0.005478333634192608
Estonia,EST,Northern Europe,Health,41748.11445100995,21257.87953294328,41347.70230996894,20975.235668679037,0.18475263458784777,0.1926595918925935,0.2199544833081069,0.23545618934054727
Estonia,EST,Northern Europe,Retail,30015.939054936658,2308.9183888412813,23089.183888412812,1776.0910683394472,0.1328329169580895,0.02092566541352846,0.12282591845393215,0.01993739862944407
Estonia,EST,Northern Europe,Security,6819.689335892601,5455.751468714082,6819.689335892601,5455.751468714082,0.030179939583985876,0.049445329191981795,0.03627822491689964,0.061243195123223695
Estonia,EST,Northern Europe,Transport,38211.13428344513,31263.65532281874,31263.65532281874,25579.354355033516,0.1691000377451954,0.28334166943747907,0.166311083051292,0.28713943420531896
Estonia,EST,Northern Europe,Manual,51240.16588832517,27891.898221870993,45303.66282608841,25710.28796586644,0.22675887927095179,0.2527835252903706,0.24099873009084874,0.28860922122227023
Estonia,EST,Northern Europe,Cleaning,18441.172584382686,2258.7831730475514,13485.324509445945,1411.7394831547197,0.08160979878149847,0.02047129129783651,0.07173693866907309,0.015847392815784168
Estonia,EST,Northern Europe,Tech,19835.565399866733,7464.550436831041,18481.953807487225,7201.324709393287,0.087780562412353,0.0676510203472036,0.09831715846686925,0.08083801779684371
Estonia,EST,Northern Europe,ArmedForces,1213.943200603275,485.57728024131006,1213.943200603275,485.57728024131006,0.0053721996190904285,0.004400773863575169,0.006457728834661418,0.0054508172323751635
Ethiopia,ETH,Eastern Africa,Food,32756164.80281232,32041085.483454503,1729529.5218616521,1014450.2025038335,0.727399489509931,0.9225295539654168,0.1689485627136875,0.32519455820031323
Ethiopia,ETH,Eastern Africa,Health,365053.6273856687,219323.53014641206,355159.71844486566,212339.59442349218,0.008106560209432264,0.006314781019031684,0.03469366854199195,0.06806808301339
Ethiopia,ETH,Eastern Africa,Retail,5318713.541595389,310574.1227735573,3105741.2277355725,238903.17136427484,0.11810996611770254,0.008942075545581673,0.3033833825639321,0.07658336611566254
Ethiopia,ETH,Eastern Africa,Security,302721.2459112791,242176.9967290233,302721.2459112791,242176.9967290233,0.006722376721000294,0.00697277989812418,0.029571232380327342,0.07763283132399575
Ethiopia,ETH,Eastern Africa,Transport,491890.0507036033,402455.4960302209,402455.4960302209,329281.76947927166,0.01092315214344311,0.01158753155960998,0.03931374211949933,0.10555534346085804
Ethiopia,ETH,Eastern Africa,Manual,1641316.6917687135,699321.1263786715,1303025.9131675556,528207.842908793,0.03644788487613751,0.02013491107003384,0.1272856880589046,0.16932355643353159
Ethiopia,ETH,Eastern Africa,Cleaning,3088306.414278237,695360.8259663214,1994121.3235932628,434600.51622895093,0.0685804495953496,0.02002088577663793,0.19479513199355922,0.13931657021692762
Ethiopia,ETH,Eastern Africa,Tech,1026018.0282125724,104796.42333471884,1002570.5838297595,102880.3821713471,0.022784260442044624,0.0030173071922320487,0.0979358010464823,0.03297957883503323
Ethiopia,ETH,Eastern Africa,ArmedForces,41693.231561855355,16677.292624742146,41693.231561855355,16677.292624742146,0.0009258603849590204,0.00048017397333179686,0.004072790581615684,0.005346112400287949
Finland,FIN,Northern Europe,Food,100763.39985087211,72025.03755375012,29639.540819411875,901.1785222898889,0.09984452885741248,0.14886438584951053,0.035311292602464205,0.0023734962166180613
Finland,FIN,Northern Europe,Health,334775.4915100567,170291.27894629282,328865.0579940037,166119.20822907888,0.3317226420734056,0.3519651987261984,0.3917958905067494,0.437519650643066
Finland,FIN,Northern Europe,Retail,156833.5207934793,11767.028564363462,117670.2856436346,9051.56043412574,0.15540334105289338,0.02432059100559829,0.14018739063112018,0.023839720891590793
Finland,FIN,Northern Europe,Security,21797.814322441747,17438.2514579534,21797.814322441747,17438.2514579534,0.021599037987667873,0.03604211371136456,0.025968992040855732,0.04592832922240093
Finland,FIN,Northern Europe,Transport,111308.06203352415,91070.2325728834,91070.2325728834,74512.00846872278,0.11029303326621202,0.18822779829885003,0.10849721489779011,0.1962474313565992
Finland,FIN,Northern Europe,Manual,145465.5087859664,80344.81864371974,126440.1521657092,72738.5561401863,0.14413899502432187,0.1660600603597311,0.15063543787761177,0.19157656727360034
Finland,FIN,Northern Europe,Cleaning,42154.01547861898,1763.3283259939626,33658.90596052084,1102.0802037462267,0.04176960901616856,0.003644521366673961,0.0400997938629456,0.002902624873210075
Finland,FIN,Northern Europe,Tech,90021.19847499629,36696.298639290675,84152.53216709699,35387.547442461575,0.08920028663401466,0.07584545798829377,0.1002557598545687,0.09320263176784443
Finland,FIN,Northern Europe,ArmedForces,6084.006721833874,2433.6026887335506,6084.006721833874,2433.6026887335506,0.0060285260879034954,0.0050298726937793165,0.007248227725894231,0.006409547755070185
Fiji,FJI,Melanesia,Food,95567.98300109952,95567.98300109952,1645.0981636112656,1645.0981636112656,0.44244518508876646,0.6614199760431659,0.015474536735941869,0.03639283240788682
Fiji,FJI,Melanesia,Health,6665.071159261495,4055.3047065916217,6494.412038243716,3934.8394446967172,0.03085686806485519,0.02806650781622867,0.061089374413703997,0.08704644843104209
Fiji,FJI,Melanesia,Retail,23358.814864552685,1796.831912657899,17968.31912657899,1382.1783943522298,0.10814286167452479,0.012435760212812173,0.16901812946955344,0.030576525933894937
Fiji,FJI,Melanesia,Security,6907.04146178659,5525.633169429272,6907.04146178659,5525.633169429272,0.031977103021424994,0.0382425582687581,0.06497075323606438,0.12223795900486949
Fiji,FJI,Melanesia,Transport,20727.69843632829,16959.02599335951,16959.02599335951,13875.566721839601,0.09596174454178753,0.11737234808140946,0.1595242621655782,0.3069550410073183
Fiji,FJI,Melanesia,Manual,28744.18512379214,16118.706143801706,24470.017964914492,14504.180702511116,0.13307517756418133,0.11155654746169015,0.2301760468177777,0.320861228342434
Fiji,FJI,Melanesia,Cleaning,12071.627954065581,25.262698015958904,10038.637713374686,15.789186259974315,0.05588726994895167,0.0001748415378433699,0.09442796272620206,0.00034928809850154016
Fiji,FJI,Melanesia,Tech,21271.66799829454,4166.15735630365,21141.94808452787,4046.41589744211,0.09848012680715398,0.028833712005481127,0.19887071759002353,0.08951474074042982
Fiji,FJI,Melanesia,ArmedForces,685.5100008191315,274.2040003276526,685.5100008191315,274.2040003276526,0.0031736632883539203,0.0018977485726110763,0.0064482168451546786,0.006065936033622879
France,FRA,Western Europe,Food,1124692.3648974411,877464.2369632925,271932.0434701868,24703.91553603808,0.09585187090073527,0.15410942282318113,0.02799675287997023,0.0055515353352397654
France,FRA,Western Europe,Health,3152978.7391758496,1660728.9312497943,3098651.6357799275,1622380.3876762022,0.26871251241027627,0.29167453929107645,0.31902155774281593,0.3645860121342079
France,FRA,Western Europe,Retail,1246181.7022751595,95860.13094424305,958601.3094424306,73738.56226480234,0.10620579580108509,0.016835956189733426,0.09869276025139695,0.016570742940958085
France,FRA,Western Europe,Security,445040.7147147893,356032.5717718315,445040.7147147893,356032.5717718315,0.03792858070686988,0.06253015431363397,0.0458191493447932,0.08000866906317954
France,FRA,Western Europe,Transport,1101655.7287339724,901354.6871459774,901354.6871459774,737472.0167557998,0.09388857431898123,0.15830531290456065,0.09279893649604203,0.16572684414330502
France,FRA,Western Europe,Manual,2352249.3042186294,1190655.8479316342,2022736.7274198006,1058521.8103780034,0.20047037187352867,0.2091154006923539,0.2082507805117144,0.23787408214146974
France,FRA,Western Europe,Cleaning,949172.916808814,40704.21844813877,757057.248633896,25440.136530086726,0.0808932315395678,0.007148899461954671,0.07794279936824396,0.005716981045942753
France,FRA,Western Europe,Tech,1277600.9871101894,537342.1874973426,1173532.56275372,518004.2709219237,0.10888350334831765,0.09437364041222487,0.12082099901410151,0.11640741766757873
France,FRA,Western Europe,ArmedForces,84078.1670193489,33631.266807739565,84078.1670193489,33631.266807739565,0.007165559100638138,0.005906673911280982,0.008656264390921788,0.007557715528118484
Gabon,GAB,Middle Africa,Food,111769.40251068403,106798.43385125656,6416.121524189177,1445.1528647617006,0.22741053082013016,0.5050725201305915,0.020453447358350745,0.015532957983928166
Gabon,GAB,Middle Africa,Health,24196.927424758196,14647.24162085382,23503.807058650113,14157.980185953998,0.04923204371030283,0.06926992252255099,0.07492593127834879,0.15217442855221688
Gabon,GAB,Middle Africa,Retail,138101.60538253374,9738.685467882155,97386.85467882153,7491.296513755503,0.28098709200983757,0.04605631594628984,0.3104518669197669,0.0805188134976291
Gabon,GAB,Middle Africa,Security,12680.545525024694,10144.436420019756,12680.545525024694,10144.436420019756,0.025800348969916342,0.04797519854176822,0.04042331015605862,0.10903559652755535
Gabon,GAB,Middle Africa,Transport,28765.713038743772,23535.58339533582,23535.58339533582,19256.386414365672,0.058527879049321635,0.11130478219167353,0.07502722855384335,0.2069737038828407
Gabon,GAB,Middle Africa,Manual,67960.99412061207,30141.971996239557,56563.874392727594,25475.570204679574,0.13827617756617058,0.14254779970883727,0.18031551037715446,0.2738194493155927
Gabon,GAB,Middle Africa,Cleaning,40927.672477325854,3360.1318571600555,31306.28385013816,2100.0824107250346,0.08327309186797713,0.015890778580429026,0.09979883116308433,0.02257234694265891
Gabon,GAB,Middle Africa,Tech,47330.99570405235,5183.793838688846,42547.313859371185,5065.531886620252,0.09630155136845217,0.024515264161930436,0.13563322343272638,0.05444593155485679
Gabon,GAB,Middle Africa,ArmedForces,19753.508572859522,7901.40342914381,19753.508572859522,7901.40342914381,0.04019128463789158,0.03736741821592927,0.06297065076066657,0.0849267717427213
United Kingdom,GBR,Northern Europe,Food,1452542.0694136466,663532.5529100624,844736.8089585312,55727.29245494712,0.13704646646436316,0.14101515427287295,0.09473954325998572,0.014717704299231246
United Kingdom,GBR,Northern Europe,Health,3659346.5785039277,1776188.426567014,3632714.084032726,1757389.01870499,0.3452571383043407,0.37747881982813364,0.40741881905169,0.4641304247272846
United Kingdom,GBR,Northern Europe,Retail,1400555.1812172486,105016.93773362486,1050169.3773362485,80782.25979509603,0.13214153497919778,0.022318392083137278,0.11777936760814688,0.02133477798601275
United Kingdom,GBR,Northern Europe,Security,564861.2980999663,451889.03847997315,564861.2980999663,451889.03847997315,0.05329432212474436,0.09603628668405499,0.06335073933052741,0.1193449197229348
United Kingdom,GBR,Northern Europe,Transport,1006544.8754291579,823536.71626022,823536.71626022,673802.7678492711,0.09496690073221964,0.1750195323251171,0.092361894887135,0.17795283883971963
United Kingdom,GBR,Northern Europe,Manual,1200916.4279837925,600994.7811516566,981809.6720533023,506438.39968018135,0.11330573925519473,0.12772451239898644,0.11011263971466462,0.13375152970682522
United Kingdom,GBR,Northern Europe,Cleaning,491679.06136037747,42775.70215323946,374086.132672615,26734.81384577466,0.046389622313077125,0.009090770621297805,0.04195478280743154,0.007060724957976574
United Kingdom,GBR,Northern Europe,Tech,763077.5976203339,217713.18289593025,585119.0766265794,209896.85875056425,0.07199591020051965,0.04626880465572142,0.06562270459203821,0.05543423633807052
United Kingdom,GBR,Northern Europe,ArmedForces,59378.92431992015,23751.569727968064,59378.92431992015,23751.569727968064,0.00560236562634283,0.005047727130678239,0.006659508748380651,0.006272843421944748
Georgia,GEO,Western Asia,Food,576889.8114936247,570142.5517950929,10662.479591518551,3915.2198929867873,0.5631302860834614,0.7484779635140335,0.027384140802975285,0.022474621927316335
Georgia,GEO,Western Asia,Health,70823.18540169639,41382.616525627804,68808.17143436403,39960.253725157905,0.0691339660746289,0.05432672310541035,0.1767180550059586,0.22938471379379785
Georgia,GEO,Western Asia,Retail,114933.3963042632,8771.598660264555,87715.98660264554,6747.383584818887,0.11219209466326106,0.011515275050645231,0.22527845490174975,0.038732152781258
Georgia,GEO,Western Asia,Security,43520.13776069049,34816.110208552396,43520.13776069049,34816.110208552396,0.04248212941067017,0.04570627325452283,0.11177152274707418,0.19985567485459094
Georgia,GEO,Western Asia,Transport,73813.81177582355,60393.11872567382,60393.11872567382,49412.551684642225,0.07205326236324013,0.07928353772531496,0.15510591626643563,0.283643945405357
Georgia,GEO,Western Asia,Manual,74449.43314243399,32603.19045610451,61449.30695567404,27585.619980466246,0.07267372338523904,0.04280117230298493,0.15781849423261318,0.1583503344990014
Georgia,GEO,Western Asia,Cleaning,39392.935355189205,4248.108334718038,29287.355850392636,2655.0677091987745,0.0384533658148687,0.005576878037160594,0.07521787680531182,0.015240942932108693
Georgia,GEO,Western Asia,Tech,26434.24896850689,7707.811590024909,23353.360902231758,7443.240058852815,0.025803759899131508,0.010118745046984515,0.05997776761777915,0.042726592837511755
Georgia,GEO,Western Asia,ArmedForces,4177.039797771711,1670.815919108685,4177.039797771711,1670.815919108685,0.004077412305499145,0.002193431962943097,0.01072777162010223,0.009591020969057987
Ghana,GHA,Western Africa,Food,5291030.062323395,5262961.547974052,50894.34342741189,22825.829078068127,0.5566086854720532,0.8185127138667706,0.014744160838086993,0.021886764393259383
Ghana,GHA,Western Africa,Health,144595.66358848484,85205.87304391693,141282.4798542704,82867.15511388324,0.015211254006673329,0.013251491531305374,0.0409297274764171,0.079457963770521
Ghana,GHA,Western Africa,Retail,2183494.2831389736,159351.521629135,1593515.2162913494,122578.09356087305,0.2297004304186551,0.024782861367792338,0.46164353569957084,0.11753517667927778
Ghana,GHA,Western Africa,Security,134304.2992282301,107443.43938258411,134304.2992282301,107443.43938258411,0.014128617408354716,0.016709949399131042,0.038908139013363166,0.10302316885512632
Ghana,GHA,Western Africa,Transport,425555.5926336499,348181.84851844073,348181.84851844073,284876.0578787243,0.04476783088000129,0.05415036137964633,0.10086875730659939,0.2731561310981246
Ghana,GHA,Western Africa,Manual,1029615.9383267716,417536.7235492842,916383.3810253462,379039.6579847501,0.10831410277821829,0.06493665469832711,0.26547751772175177,0.3634457991269588
Ghana,GHA,Western Africa,Cleaning,99887.0294411109,14216.394041779464,71392.19616610954,8885.246276112164,0.010507970564905626,0.0022109793435628705,0.020682416786821787,0.008519703321891834
Ghana,GHA,Western Africa,Tech,172802.155290144,25190.972629084055,171327.18487053123,24570.3147625517,0.01817853600713596,0.003917781116890803,0.049633719575744105,0.023559481166574383
