Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Western Africa,Retail,24190772.47831398,1792669.7282590193,21512036.739108235,1654772.0568544792,0.18876099680748615,0.021169745455556523,0.33535791190119396,0.05373989046538785
Western Africa,Security,1540456.2103795703,1232364.9683036562,1258039.238476649,1006431.3907813191,0.01202020522784879,0.014553072591162682,0.01961196967176556,0.03268456974329506
Western Africa,Transport,6182560.69398569,5058458.749624656,1280227.2144111784,1047458.6299727823,0.048242623110349735,0.059735645913419476,0.01995786501254426,0.034016958292590216
Western Africa,Manual,15662666.57183357,6268550.511668153,10165672.224102208,4216829.445510677,0.12221604570143332,0.07402569286211505,0.15847586407051692,0.13694451243256295
Western Africa,Cleaning,2176511.8574070535,256429.66510808872,1386551.5668819358,122872.54786429252,0.01698335793682364,0.0030281934547217847,0.021615388810094165,0.003990372713920494
Western Africa,Tech,5345981.826510582,921643.393625482,3808225.102294501,713052.2284320028,0.041714784403493965,0.010883742686275583,0.05936761980484311,0.023156874382370813
Western Africa,ArmedForces,90303.00123769278,36121.20049507712,90303.00123769278,36121.20049507712,0.0007046358087000029,0.0004265574455661352,0.0014077619102624765,0.001173061480004471
Western Asia,Food,7330340.53702038,6647627.2725291345,3101425.6723872777,2674729.8820802495,0.240644101846546,0.40255811982155104,0.1637866969460601,0.3107461054535874
Western Asia,Health,2832539.92711533,1440097.486695733,2441826.671482185,1264851.5329290102,0.09298804376995813,0.08720749717717188,0.12895318710927295,0.14694855374666851
Western Asia,Retail,5216848.812315743,393012.2644807901,4716147.173769481,362780.5518284216,0.17126133370868415,0.023799510978900724,0.2490603514314188,0.0421473003200265
Western Asia,Security,2517647.9171012077,2014118.3336809664,2056079.1322993196,1644863.3058394557,0.08265061066629721,0.12196828375972574,0.10858180892009317,0.1910977514841958
Western Asia,Transport,3798438.252601783,3107813.1157650948,786545.2947306721,643537.0593250955,0.12469703925766994,0.18819878933482576,0.04153756028054041,0.07476517021030828
Western Asia,Manual,4774705.346531342,2142378.40356325,2860439.824367612,1415697.1136448833,0.15674642588500817,0.12973528549782845,0.15106020267302323,0.16447356703731375
Western Asia,Cleaning,1827373.4921188005,107623.74145314941,1292739.9138011388,51569.70944630075,0.059989935055304026,0.00651733456636135,0.06826976457212469,0.005991291485982747
Western Asia,Tech,1844123.3238759083,533062.1936414195,1361239.7325818138,421688.57960810896,0.06053980694719138,0.03228046724385613,0.0718872489952979,0.04899114662208847
Western Asia,ArmedForces,319317.1207898059,127726.84831592237,319317.1207898059,127726.84831592237,0.010482702863340965,0.0077347116197788906,0.01686317907216887,0.014839113639828526
Western Europe,Food,2756249.2738414253,1995220.517025459,1386744.9071943003,911101.9341843213,0.08367318198224992,0.12578635119291512,0.058042141156463015,0.08473982720637684
Western Europe,Health,9438517.699455174,5303651.764821672,8313725.43988437,4761165.852351816,0.28653098128839133,0.33436254178528496,0.3479705770069473,0.4428268193617646
Western Europe,Retail,4755669.903817207,365689.29899747955,4388271.587969755,337559.35292075033,0.14437084377169423,0.02305445548433129,0.1836708955053327,0.03139574197480943
Western Europe,Security,1139521.4052736377,911617.1242189104,930609.1476401375,744487.31811211,0.03459316355056783,0.057471838707546734,0.038950600956673624,0.06924332429459652
Western Europe,Transport,2945398.7562808157,2409871.709684304,609905.8030682497,499013.8388740226,0.08941531104735495,0.1519275521766062,0.025527577949037508,0.046412311173099394
Western Europe,Manual,5966327.984896111,3221643.8589999387,3760637.1702496894,2190634.0302973464,0.18112354785321363,0.20310478085440303,0.15740128724575225,0.20374663057432513
Western Europe,Cleaning,2134433.9407541538,86978.88560778683,1556223.840555041,41677.38268706451,0.06479634525396276,0.0054834824311752305,0.06513567373202028,0.0038763326855163907
Western Europe,Tech,3624508.4054624853,1495295.933859827,2765891.900660803,1194105.8044750083,0.11003146714077111,0.09426918872819018,0.11576627200057833,0.11106146934912861
Western Europe,ArmedForces,180025.87830658446,72010.3513226338,180025.87830658446,72010.3513226338,0.005465158111794157,0.004539808639547202,0.0075349744471951115,0.006697543380383141
