Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Western Africa,Retail,24171219.2592016,1791202.805375273,17912028.053752728,1377848.3118271332,0.18860642008721795,0.021156276918851757,0.35324042868479705,0.09170401761177842
Western Africa,Security,1538684.4771408213,1230947.5817126574,1538684.4771408213,1230947.5817126574,0.012006252881381905,0.014538983432335452,0.03034416665074356,0.08192689844273367
Western Africa,Transport,6176117.560974261,5053187.095342577,5053187.095342577,4134425.80528029,0.04819183553472228,0.05968426645548817,0.09965314761827461,0.2751706799707447
Western Africa,Manual,15541832.561563732,6220216.838626455,13569811.20186719,5466817.636939284,0.12127188825675793,0.07346830271724324,0.26760821899868936,0.3638492978907525
Western Africa,Cleaning,2169148.049413851,255528.7042324835,1594682.7876511395,159705.4401453022,0.016925718303737385,0.0030181038189727345,0.031448500964587206,0.010629348942163582
Western Africa,Tech,5304785.419838711,914470.2156263029,5233071.423694813,889534.0105912293,0.041392888651480324,0.01080100201818231,0.10320061957790609,0.05920379033985299
Western Africa,ArmedForces,345937.56059636705,138375.02423854684,345937.56059636705,138375.02423854684,0.002699327831919264,0.0016343768124180574,0.006822182939671751,0.009209682626801384
Western Asia,Food,7325844.110290508,6643677.978177967,906490.5960293785,224324.463916836,0.24047033894326234,0.40234110000545154,0.043510491992263985,0.02468843548389237
Western Asia,Health,2826810.672460801,1437338.9647142026,2799118.6700003375,1417791.6688597575,0.09278986971347443,0.08704523940553911,0.13435443347114343,0.15603763198658943
Western Asia,Retail,5212613.176621832,392690.916501121,3926909.1650112104,302069.9357700931,0.17110367603941007,0.023781359636359193,0.18848706266449877,0.033244854309105724
Western Asia,Security,2515706.9567540544,2012565.565403244,2515706.9567540544,2012565.565403244,0.08257791122292676,0.12188095902256628,0.1207510015836751,0.221496551249898
Western Asia,Transport,3795503.9807084957,3105412.347852406,3105412.347852406,2540791.9209701503,0.12458716223832941,0.1880637538588388,0.149056172988176,0.27963146026784574
Western Asia,Manual,4738216.360771475,2124092.136999087,4009953.1901061544,1849717.021371853,0.15553163254739863,0.1286350075545835,0.19247307907186792,0.203573959559429
Western Asia,Cleaning,1820495.0179352853,107216.8537279297,1427731.80350613,67010.53357995607,0.059757626208900926,0.0064930520428158065,0.06852946238566471,0.007374965735539573
Western Asia,Tech,1828826.537481879,529304.0732377251,1741885.837024592,511692.8746007286,0.060031107776228776,0.03205465161967965,0.08360848981255209,0.05631528680184843
Western Asia,ArmedForces,400630.68771795544,160252.27508718218,400630.68771795544,160252.27508718218,0.013150675310068626,0.009704876854166208,0.019229806030158055,0.017636854605851734
Western Europe,Food,2756248.3804660407,1995219.914435853,818700.6683634915,57672.20233330384,0.08367160659663038,0.12578438350840876,0.029636774739559262,0.004499488427870331
Western Europe,Health,9438515.62037777,5303650.702779416,9214968.890186267,5145853.0108795315,0.2865256162838513,0.3343573453564262,0.3335797413924223,0.40147081500655
Western Europe,Retail,4755669.102681311,365689.23737164144,3656892.373716414,281299.4133628011,0.14436814805348544,0.023054097919555885,0.13237865768851065,0.021946508092022924
Western Europe,Security,1139520.9596922286,911616.7677537829,1139520.9596922286,911616.7677537829,0.034592509921715156,0.05747093455623405,0.041250395044762314,0.07112281014439496
Western Europe,Transport,2945397.8101737713,2409870.935596722,2409870.935596722,1971712.5836700455,0.08941362781019249,0.15192517264673255,0.08723677020131752,0.15382970641623236
Western Europe,Manual,5966327.2260868335,3221643.475074643,5153655.573770346,2881041.337117703,0.18112017335806765,0.20310164080871793,0.18656113916508052,0.22477400952471224
Western Europe,Cleaning,2134433.003631015,86978.86127264454,1706211.7852986418,54361.78829540283,0.06479511783204431,0.005483396774603889,0.06176447179401377,0.0042412154808982045
Western Europe,Tech,3624507.7825448206,1495295.7341386927,3344021.897582224,1441687.8283590947,0.11002941223905124,0.0942677299482397,0.1210528188536866,0.11247806461098682
Western Europe,ArmedForces,180642.8984295297,72257.1593718119,180642.8984295297,72257.1593718119,0.005483787904961962,0.004555298481080997,0.006539231120647015,0.005637382296332098
