Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Dominican Republic,DOM,Caribbean,ArmedForces,Correctional facilities,Dayroom,17555.93312076321,7022.373248305286,17555.93312076321,7022.373248305286,64.41975,1130948.8226562857,452379.5290625144
Ecuador,ECU,South America,Food,Industrial,Manufacturing,2617185.4072720385,2453229.5554738212,302642.0811467991,138686.22934858166,153.5442857142857,46468962.17677016,21294478.02373558
Ecuador,ECU,South America,Health,Health care,Patient room,159093.59115720054,85264.90128414231,156834.8833170567,83670.5192793349,228.48375,35834222.27109355,19117354.009389732
Ecuador,ECU,South America,Retail,Commercial/Retail,Retail,959473.2503063371,64431.28010347616,644312.8010347615,49562.523156520125,72.5795,46763900.942702465,3597223.149438652
Ecuador,ECU,South America,Security,Commercial/Retail,Office,145590.52037180794,116472.41629744637,145590.52037180794,116472.41629744637,65.481325,9533460.181385476,7626768.145108382
Ecuador,ECU,South America,Transport,Commercial/Retail,Transportation waiting,398621.8493241502,326145.1494470321,326145.1494470321,266846.0313657535,131.93875,43031183.3366046,35207331.82085831
Ecuador,ECU,South America,Manual,Industrial,Manufacturing,495060.99075186497,234321.49735458175,395913.27580511215,188233.7484430561,153.5442857142857,60790221.138298936,28902216.45201159
Ecuador,ECU,South America,Cleaning,Commercial/Retail,Office,229796.2211528716,12585.859541349719,181008.63467626827,7866.162213343574,65.481325,11852685.235042991,515086.7243946699
Ecuador,ECU,South America,Tech,Commercial/Retail,Office,169498.42518157882,32652.489103034462,162828.70131069256,31696.900854248957,65.481325,10662239.109853385,2075555.0663298536
Ecuador,ECU,South America,ArmedForces,Correctional facilities,Dayroom,13276.5305600435,5310.612224017401,13276.5305600435,5310.612224017401,64.41975,855270.7795453622,342108.3118181449
Egypt,EGY,Northern Africa,Food,Industrial,Manufacturing,5065544.596373283,4973456.138802839,106037.86596114295,13949.40839069805,153.5442857142857,16281508.387670863,2141851.9474865957
Egypt,EGY,Northern Africa,Health,Health care,Patient room,758363.9120546283,460869.1753132471,735682.0443031042,444858.4451357007,228.48375,168091392.29003936,101642925.76377414
Egypt,EGY,Northern Africa,Retail,Commercial/Retail,Retail,3410931.1731101726,245089.65754613167,2450896.575461316,188530.5058047166,72.5795,177884847.99869457,13683449.846053429
Egypt,EGY,Northern Africa,Security,Commercial/Retail,Office,501051.71776908176,400841.37421526544,501051.71776908176,400841.37421526544,65.481325,32809530.373045515,26247624.298436414
Egypt,EGY,Northern Africa,Transport,Commercial/Retail,Transportation waiting,2480193.8385412623,2029249.504261033,2029249.504261033,1660295.048940846,131.93875,267736643.03032035,219057253.38844404
Egypt,EGY,Northern Africa,Manual,Industrial,Manufacturing,2524169.5074333753,908280.0300274966,2197632.5315379743,831668.0411878199,153.5442857142857,337433917.31747574,127697875.33558296
Egypt,EGY,Northern Africa,Cleaning,Commercial/Retail,Office,537805.1424205658,82603.78229743085,379334.4667692792,51627.36393589429,65.481325,24839323.502220873,3380628.196779573
Egypt,EGY,Northern Africa,Tech,Commercial/Retail,Office,1005219.9951792534,247175.9760364858,829168.2805880967,238745.33806591076,65.481325,54295037.66088035,15633361.074128773
Egypt,EGY,Northern Africa,ArmedForces,Correctional facilities,Dayroom,59518.39816419546,23807.359265678188,59518.39816419546,23807.359265678188,64.41975,3834160.33013793,1533664.1320551722
Spain,ESP,Southern Europe,Food,Industrial,Manufacturing,1009702.4230101453,771837.0692898997,293886.3121080805,56020.958387834704,153.5442857142857,45124563.87384085,8601698.040689802
Spain,ESP,Southern Europe,Health,Health care,Patient room,1813248.9615077048,906533.5080660027,1797263.8149288115,895249.8751867838,228.48375,410645576.1742408,204550048.6697083
Spain,ESP,Southern Europe,Retail,Commercial/Retail,Retail,2095899.977999336,161005.459242438,1610054.5924243801,123850.35326341385,72.5795,116856957.29086529,8988996.714681946
Spain,ESP,Southern Europe,Security,Commercial/Retail,Office,471445.82566496596,377156.66053197277,471445.82566496596,377156.66053197277,65.481325,30870897.330260977,24696717.86420878
Spain,ESP,Southern Europe,Transport,Commercial/Retail,Transportation waiting,1058603.8715811458,866130.440384574,866130.440384574,708652.1784964696,131.93875,114276167.64129022,93498682.61560108
Spain,ESP,Southern Europe,Manual,Industrial,Manufacturing,1365090.0997381904,698805.5417850105,1146297.4564446693,608556.5773439411,153.5442857142857,176007424.16589928,93440384.9850059
Spain,ESP,Southern Europe,Cleaning,Commercial/Retail,Office,748763.0041749538,22598.330914368653,605137.2277171544,14123.956821480406,65.481325,39625187.477745995,924855.4069133254
Spain,ESP,Southern Europe,Tech,Commercial/Retail,Office,577907.0227190567,187987.45248587013,556102.3759679713,181598.58681485808,65.481325,36414320.41403092,11891316.082764436
Spain,ESP,Southern Europe,ArmedForces,Correctional facilities,Dayroom,43171.561029305965,17268.624411722387,43171.561029305965,17268.624411722387,64.41975,2781101.1686176327,1112440.4674470532
Estonia,EST,Northern Europe,Food,Industrial,Manufacturing,18441.90297038987,11952.05273305136,6977.878771949018,488.02853461050483,153.5442857142857,1071413.4118397892,74933.99275495953
Estonia,EST,Northern Europe,Health,Health care,Patient room,41748.11445100995,21257.87953294328,41347.70230996894,20975.235668679037,228.48375,9447278.077665364,4792500.502713543
Estonia,EST,Northern Europe,Retail,Commercial/Retail,Retail,30015.939054936658,2308.9183888412813,23089.183888412812,1776.0910683394472,72.5795,1675801.4220290575,128907.8016945429
Estonia,EST,Northern Europe,Security,Commercial/Retail,Office,6819.689335892601,5455.751468714082,6819.689335892601,5455.751468714082,65.481325,446562.2938026175,357249.8350420941
Estonia,EST,Northern Europe,Transport,Commercial/Retail,Transportation waiting,38211.13428344513,31263.65532281874,31263.65532281874,25579.354355033516,131.93875,4124887.603723551,3374908.039410178
Estonia,EST,Northern Europe,Manual,Industrial,Manufacturing,51240.16588832517,27891.898221870993,45303.66282608841,25710.28796586644,153.5442857142857,6956118.548872583,3947667.801227558
Estonia,EST,Northern Europe,Cleaning,Commercial/Retail,Office,18441.172584382686,2258.7831730475514,13485.324509445945,1411.7394831547197,65.481325,883036.9169334954,92442.57191178622
Estonia,EST,Northern Europe,Tech,Commercial/Retail,Office,19835.565399866733,7464.550436831041,18481.953807487225,7201.324709393287,65.481325,1210222.8239030584,471552.28372631234
Estonia,EST,Northern Europe,ArmedForces,Correctional facilities,Dayroom,1213.943200603275,485.57728024131006,1213.943200603275,485.57728024131006,64.41975,78201.91749706282,31280.76699882513
Ethiopia,ETH,Eastern Africa,Food,Industrial,Manufacturing,32756164.80281232,32041085.483454503,1729529.5218616521,1014450.2025038335,153.5442857142857,265559375.05601746,155763031.7361636
Ethiopia,ETH,Eastern Africa,Health,Health care,Patient room,365053.6273856687,219323.53014641206,355159.71844486566,212339.59442349218,228.48375,81148224.31922707,48516146.80735858
Ethiopia,ETH,Eastern Africa,Retail,Commercial/Retail,Retail,5318713.541595389,310574.1227735573,3105741.2277355725,238903.17136427484,72.5795,225413145.43843397,17339472.726033386
Ethiopia,ETH,Eastern Africa,Security,Commercial/Retail,Office,302721.2459112791,242176.9967290233,302721.2459112791,242176.9967290233,65.481325,19822588.287921388,15858070.63033711
Ethiopia,ETH,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,491890.0507036033,402455.4960302209,402455.4960302209,329281.76947927166,131.93875,53099475.076857306,43445025.06288325
Ethiopia,ETH,Eastern Africa,Manual,Industrial,Manufacturing,1641316.6917687135,699321.1263786715,1303025.9131675556,528207.842908793,153.5442857142857,200072183.1045172,81103295.94811426
Ethiopia,ETH,Eastern Africa,Cleaning,Commercial/Retail,Office,3088306.414278237,695360.8259663214,1994121.3235932628,434600.51622895093,65.481325,130577706.4796406,28458217.64835571
Ethiopia,ETH,Eastern Africa,Tech,Commercial/Retail,Office,1026018.0282125724,104796.42333471884,1002570.5838297595,102880.3821713471,65.481325,65649650.235196225,6736743.741086185
Ethiopia,ETH,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,41693.231561855355,16677.292624742146,41693.231561855355,16677.292624742146,64.41975,2685867.5539068314,1074347.0215627328
Finland,FIN,Northern Europe,Food,Industrial,Manufacturing,100763.39985087211,72025.03755375012,29639.540819411875,901.1785222898889,153.5442857142857,4550982.124016011,138370.81250605648
Finland,FIN,Northern Europe,Health,Health care,Patient room,334775.4915100567,170291.27894629282,328865.0579940037,166119.20822907888,228.48375,75140321.69443744,37955539.6432108
Finland,FIN,Northern Europe,Retail,Commercial/Retail,Retail,156833.5207934793,11767.028564363462,117670.2856436346,9051.56043412574,72.5795,8540450.496872177,656957.7305286292
Finland,FIN,Northern Europe,Security,Commercial/Retail,Office,21797.814322441747,17438.2514579534,21797.814322441747,17438.2514579534,65.481325,1427349.7639374628,1141879.8111499704
Finland,FIN,Northern Europe,Transport,Commercial/Retail,Transportation waiting,111308.06203352415,91070.2325728834,91070.2325728834,74512.00846872278,131.93875,12015692.64787552,9831021.257352697
Finland,FIN,Northern Europe,Manual,Industrial,Manufacturing,145465.5087859664,80344.81864371974,126440.1521657092,72738.5561401863,153.5442857142857,19414162.849889413,11168589.646433376
Finland,FIN,Northern Europe,Cleaning,Commercial/Retail,Office,42154.01547861898,1763.3283259939626,33658.90596052084,1102.0802037462267,65.481325,2204029.760345302,72165.67199757289
Finland,FIN,Northern Europe,Tech,Commercial/Retail,Office,90021.19847499629,36696.298639290675,84152.53216709699,35387.547442461575,65.481325,5510419.308406631,2317223.495032745
Finland,FIN,Northern Europe,ArmedForces,Correctional facilities,Dayroom,6084.006721833874,2433.6026887335506,6084.006721833874,2433.6026887335506,64.41975,391930.19201885763,156772.07680754314
Fiji,FJI,Melanesia,Food,Industrial,Manufacturing,95567.98300109952,95567.98300109952,1645.0981636112656,1645.0981636112656,153.5442857142857,252595.4224615749,252595.4224615749
Fiji,FJI,Melanesia,Health,Health care,Patient room,6665.071159261495,4055.3047065916217,6494.412038243716,3934.8394446967172,228.48375,1483867.6165430676,899046.8719722235
Fiji,FJI,Melanesia,Retail,Commercial/Retail,Retail,23358.814864552685,1796.831912657899,17968.31912657899,1382.1783943522298,72.5795,1304131.6180475398,100317.81677288766
Fiji,FJI,Melanesia,Security,Commercial/Retail,Office,6907.04146178659,5525.633169429272,6907.04146178659,5525.633169429272,65.481325,452282.2267477228,361825.7813981782
Fiji,FJI,Melanesia,Transport,Commercial/Retail,Transportation waiting,20727.69843632829,16959.02599335951,16959.02599335951,13875.566721839601,131.93875,2237552.6907813624,1830724.9288211146
Fiji,FJI,Melanesia,Manual,Industrial,Manufacturing,28744.18512379214,16118.706143801706,24470.017964914492,14504.180702511116,153.5442857142857,3757231.429838535,2227034.065837996
Fiji,FJI,Melanesia,Cleaning,Commercial/Retail,Office,12071.627954065581,25.262698015958904,10038.637713374686,15.789186259974315,65.481325,657343.2986667447,1033.8968369749125
Fiji,FJI,Melanesia,Tech,Commercial/Retail,Office,21271.66799829454,4166.15735630365,21141.94808452787,4046.41589744211,65.481325,1384402.773656097,264964.67446557345
Fiji,FJI,Melanesia,ArmedForces,Correctional facilities,Dayroom,685.5100008191315,274.2040003276526,685.5100008191315,274.2040003276526,64.41975,44160.382875268246,17664.153150107297
France,FRA,Western Europe,Food,Industrial,Manufacturing,1124692.3648974411,877464.2369632925,271932.0434701868,24703.91553603808,153.5442857142857,41753611.37745593,3793145.0653270124
France,FRA,Western Europe,Health,Health care,Patient room,3152978.7391758496,1660728.9312497943,3098651.6357799275,1622380.3876762022,228.48375,707991545.6866319,370687554.90271246
France,FRA,Western Europe,Retail,Commercial/Retail,Retail,1246181.7022751595,95860.13094424305,958601.3094424306,73738.56226480234,72.5795,69574803.73867689,5351907.979898221
France,FRA,Western Europe,Security,Commercial/Retail,Office,445040.7147147893,356032.5717718315,445040.7147147893,356032.5717718315,65.481325,29141855.6784714,23313484.54277712
France,FRA,Western Europe,Transport,Commercial/Retail,Transportation waiting,1101655.7287339724,901354.6871459774,901354.6871459774,737472.0167557998,131.93875,118923610.72868133,97301136.05073927
France,FRA,Western Europe,Manual,Industrial,Manufacturing,2352249.3042186294,1190655.8479316342,2022736.7274198006,1058521.8103780034,153.5442857142857,310579665.9997251,162529975.2874831
France,FRA,Western Europe,Cleaning,Commercial/Retail,Office,949172.916808814,40704.21844813877,757057.248633896,25440.136530086726,65.481325,49573111.74140195,1665853.848170981
France,FRA,Western Europe,Tech,Commercial/Retail,Office,1277600.9871101894,537342.1874973426,1173532.56275372,518004.2709219237,65.481325,76844467.13975923,33919606.015626535
France,FRA,Western Europe,ArmedForces,Correctional facilities,Dayroom,84078.1670193489,33631.266807739565,84078.1670193489,33631.266807739565,64.41975,5416294.4998447,2166517.7999378806
Gabon,GAB,Middle Africa,Food,Industrial,Manufacturing,111769.40251068403,106798.43385125656,6416.121524189177,1445.1528647617006,153.5442857142857,985158.7964876812,221894.96436778904
Gabon,GAB,Middle Africa,Health,Health care,Patient room,24196.927424758196,14647.24162085382,23503.807058650113,14157.980185953998,228.48375,5370237.976036848,3234868.405312467
Gabon,GAB,Middle Africa,Retail,Commercial/Retail,Retail,138101.60538253374,9738.685467882155,97386.85467882153,7491.296513755503,72.5795,7068289.219161527,543714.5553201175
Gabon,GAB,Middle Africa,Security,Commercial/Retail,Office,12680.545525024694,10144.436420019756,12680.545525024694,10144.436420019756,65.481325,830338.9227014376,664271.1381611502
Gabon,GAB,Middle Africa,Transport,Commercial/Retail,Transportation waiting,28765.713038743772,23535.58339533582,23535.58339533582,19256.386414365672,131.93875,3105255.453701364,2540663.553028389
Gabon,GAB,Middle Africa,Manual,Industrial,Manufacturing,67960.99412061207,30141.971996239557,56563.874392727594,25475.570204679574,153.5442857142857,8685059.690863935,3911628.2302416647
Gabon,GAB,Middle Africa,Cleaning,Commercial/Retail,Office,40927.672477325854,3360.1318571600555,31306.28385013816,2100.0824107250346,65.481325,2049976.947333148,137516.17886346948
Gabon,GAB,Middle Africa,Tech,Commercial/Retail,Office,47330.99570405235,5183.793838688846,42547.313859371185,5065.531886620252,65.481325,2786054.4867024887,331697.7397656439
Gabon,GAB,Middle Africa,ArmedForces,Correctional facilities,Dayroom,19753.508572859522,7901.40342914381,19753.508572859522,7901.40342914381,64.41975,1272516.0838864672,509006.4335545869
United Kingdom,GBR,Northern Europe,Food,Industrial,Manufacturing,1452542.0694136466,663532.5529100624,844736.8089585312,55727.29245494712,153.5442857142857,129704509.9481027,8556607.31478596
United Kingdom,GBR,Northern Europe,Health,Health care,Patient room,3659346.5785039277,1776188.426567014,3632714.084032726,1757389.01870499,228.48375,830016136.5976123,401534833.2025362
United Kingdom,GBR,Northern Europe,Retail,Commercial/Retail,Retail,1400555.1812172486,105016.93773362486,1050169.3773362485,80782.25979509603,72.5795,76220768.32237625,5863136.0247981725
United Kingdom,GBR,Northern Europe,Security,Commercial/Retail,Office,564861.2980999663,451889.03847997315,564861.2980999663,451889.03847997315,65.481325,36987866.240805775,29590292.992644627
United Kingdom,GBR,Northern Europe,Transport,Commercial/Retail,Transportation waiting,1006544.8754291579,823536.71626022,823536.71626022,673802.7678492711,131.93875,108656404.92247811,88900694.93657301
United Kingdom,GBR,Northern Europe,Manual,Industrial,Manufacturing,1200916.4279837925,600994.7811516566,981809.6720533023,506438.39968018135,153.5442857142857,150751264.8028014,77760722.33717938
United Kingdom,GBR,Northern Europe,Cleaning,Commercial/Retail,Office,491679.06136037747,42775.70215323946,374086.132672615,26734.81384577466,65.481325,24495655.63152862,1750631.0342496703
United Kingdom,GBR,Northern Europe,Tech,Commercial/Retail,Office,763077.5976203339,217713.18289593025,585119.0766265794,209896.85875056425,65.481325,38314372.42028495,13744324.424324792
United Kingdom,GBR,Northern Europe,ArmedForces,Correctional facilities,Dayroom,59378.92431992015,23751.569727968064,59378.92431992015,23751.569727968064,64.41975,3825175.4599581757,1530070.1839832705
Georgia,GEO,Western Asia,Food,Industrial,Manufacturing,576889.8114936247,570142.5517950929,10662.479591518551,3915.2198929867873,153.5442857142857,1637162.8128228649,601159.6418830184
Georgia,GEO,Western Asia,Health,Health care,Patient room,70823.18540169639,41382.616525627804,68808.17143436403,39960.253725157905,228.48375,15721549.039966373,9130268.622075547
Georgia,GEO,Western Asia,Retail,Commercial/Retail,Retail,114933.3963042632,8771.598660264555,87715.98660264554,6747.383584818887,72.5795,6366382.449626712,489721.7268943624
Georgia,GEO,Western Asia,Security,Commercial/Retail,Office,43520.13776069049,34816.110208552396,43520.13776069049,34816.110208552396,65.481325,2849756.2847525463,2279805.027802037
Georgia,GEO,Western Asia,Transport,Commercial/Retail,Transportation waiting,73813.81177582355,60393.11872567382,60393.11872567382,49412.551684642225,131.93875,7968192.593266997,6519430.303582089
Georgia,GEO,Western Asia,Manual,Industrial,Manufacturing,74449.43314243399,32603.19045610451,61449.30695567404,27585.619980466246,153.5442857142857,9435189.944146859,4235614.315886417
Georgia,GEO,Western Asia,Cleaning,Commercial/Retail,Office,39392.935355189205,4248.108334718038,29287.355850392636,2655.0677091987745,65.481325,1917774.8668302116,173857.35156305044
Georgia,GEO,Western Asia,Tech,Commercial/Retail,Office,26434.24896850689,7707.811590024909,23353.360902231758,7443.240058852815,65.481325,1529209.015081331,487393.2213467603
Georgia,GEO,Western Asia,ArmedForces,Correctional facilities,Dayroom,4177.039797771711,1670.815919108685,4177.039797771711,1670.815919108685,64.41975,269083.8595125042,107633.5438050017
Ghana,GHA,Western Africa,Food,Industrial,Manufacturing,5291030.062323395,5262961.547974052,50894.34342741189,22825.829078068127,153.5442857142857,7814535.60845951,3504775.621628343
Ghana,GHA,Western Africa,Health,Health care,Patient room,144595.66358848484,85205.87304391693,141282.4798542704,82867.15511388324,228.48375,32280750.806403153,18933798.35225172
Ghana,GHA,Western Africa,Retail,Commercial/Retail,Retail,2183494.2831389736,159351.521629135,1593515.2162913494,122578.09356087305,72.5795,115656537.64081798,8896656.741601385
Ghana,GHA,Western Africa,Security,Commercial/Retail,Office,134304.2992282301,107443.43938258411,134304.2992282301,107443.43938258411,65.481325,8794423.466660986,7035538.7733287895
Ghana,GHA,Western Africa,Transport,Commercial/Retail,Transportation waiting,425555.5926336499,348181.84851844073,348181.84851844073,284876.0578787243,131.93875,45938677.86621242,37586190.981446534
Ghana,GHA,Western Africa,Manual,Industrial,Manufacturing,1029615.9383267716,417536.7235492842,916383.3810253462,379039.6579847501,153.5442857142857,140705431.6799789,58199373.54265561
Ghana,GHA,Western Africa,Cleaning,Commercial/Retail,Office,99887.0294411109,14216.394041779464,71392.19616610954,8885.246276112164,65.481325,4674855.5996167725,581817.6991111403
Ghana,GHA,Western Africa,Tech,Commercial/Retail,Office,172802.155290144,25190.972629084055,171327.18487053123,24570.3147625517,65.481325,11218731.073842337,1608896.7663189457
Ghana,GHA,Western Africa,ArmedForces,Correctional facilities,Dayroom,24549.506505772435,9819.802602308977,24549.506505772435,9819.802602308977,64.41975,1581473.0717252337,632589.2286900936
Guinea,GIN,Western Africa,Food,Industrial,Manufacturing,1612907.1192003663,1605031.9685824215,9679.210545623402,1804.059927678303,153.5442857142857,1486187.4695059268,277003.092981131
Guinea,GIN,Western Africa,Health,Health care,Patient room,52171.2435280923,30796.516274097095,51114.38363838215,30050.49752841934,228.48375,11678806.052636197,6866050.364658982
Guinea,GIN,Western Africa,Retail,Commercial/Retail,Retail,1082996.3460768473,79212.86095673904,792128.6095673904,60932.96996672234,72.5795,57492298.41809641,4422484.493699724
Guinea,GIN,Western Africa,Security,Commercial/Retail,Office,17017.253788454804,13613.803030763846,17017.253788454804,13613.803030763846,65.481325,1114312.3259292901,891449.8607434323
Guinea,GIN,Western Africa,Transport,Commercial/Retail,Transportation waiting,94738.52816285142,77513.34122415118,77513.34122415118,63420.006456123694,131.93875,10227013.349437976,8367556.37681289
Guinea,GIN,Western Africa,Manual,Industrial,Manufacturing,197591.76554488504,87681.27949368028,173864.7486013576,78642.78411269184,153.5442857142857,26695938.63488931,12075150.113166044
Guinea,GIN,Western Africa,Cleaning,Commercial/Retail,Office,47939.04062600627,7562.2250468040465,33647.34631600186,4726.390654252528,65.481325,2203272.81950567,309490.3225080724
Guinea,GIN,Western Africa,Tech,Commercial/Retail,Office,82347.41341604164,6463.664156638444,79995.75796248497,6387.532201441965,65.481325,5238228.225762816,418264.0720305868
Guinea,GIN,Western Africa,ArmedForces,Correctional facilities,Dayroom,18492.920682230706,7397.168272892283,18492.920682230706,7397.168272892283,64.41975,1191309.3271191313,476523.7308476526
Gambia,GMB,Western Africa,Food,Industrial,Manufacturing,178611.1090795543,177702.04448380464,2679.626453750468,1770.5618580008022,153.5442857142857,411441.3298222201,271859.65579969174
Gambia,GMB,Western Africa,Health,Health care,Patient room,9211.622475258657,5186.988761628729,9063.598153464873,5082.501005068411,228.48375,2070884.8945967294,1161268.8890167996
Gambia,GMB,Western Africa,Retail,Commercial/Retail,Retail,202483.92994230188,14469.286934741978,144692.86934741976,11130.22071903229,72.5795,10501736.110801052,807825.854677004
Gambia,GMB,Western Africa,Security,Commercial/Retail,Office,13872.695978097112,11098.15678247769,13872.695978097112,11098.15678247769,65.481325,908402.5139679698,726722.0111743759
Gambia,GMB,Western Africa,Transport,Commercial/Retail,Transportation waiting,35010.140544903814,28644.660445830395,28644.660445830395,23436.540364770328,131.93875,3779340.693397305,3092187.840052341
Gambia,GMB,Western Africa,Manual,Industrial,Manufacturing,78821.87664405878,31067.408823073438,65445.19021249939,26221.835897688317,153.5442857142857,10048734.98461378,4026213.0630277684
Gambia,GMB,Western Africa,Cleaning,Commercial/Retail,Office,15493.72274202483,866.8327147432112,12189.075022734682,541.770446714507,65.481325,798156.7830130721,35475.84669670781
Gambia,GMB,Western Africa,Tech,Commercial/Retail,Office,16072.744519025353,2982.5316752129133,15780.161962870085,2897.9999265395204,65.481325,1033305.914043334,189764.87503971046
Gambia,GMB,Western Africa,ArmedForces,Correctional facilities,Dayroom,1106.0580747754063,442.4232299101625,1106.0580747754063,442.4232299101625,64.41975,71251.98466251297,28500.793865005187
Guinea-Bissau,GNB,Western Africa,Food,Industrial,Manufacturing,475251.1037397249,473506.3665369059,30761.49245616181,29016.75525334278,153.5442857142857,4723251.3866867535,4455356.959120764
Guinea-Bissau,GNB,Western Africa,Health,Health care,Patient room,6734.632501486694,3829.2374641847136,6635.336247513181,3759.1459907916446,228.48375,1516066.5083427397,858903.7727735403
Guinea-Bissau,GNB,Western Africa,Retail,Commercial/Retail,Retail,103580.5784827691,7479.834502304906,74798.34502304906,5753.718847926851,72.5795,5428826.482600389,417602.0371231068
Guinea-Bissau,GNB,Western Africa,Security,Commercial/Retail,Office,7420.96624673665,5936.772997389321,7420.96624673665,5936.772997389321,65.481325,485934.70261659275,388747.7620932743
Guinea-Bissau,GNB,Western Africa,Transport,Commercial/Retail,Transportation waiting,16126.013314888465,13194.010893999653,13194.010893999653,10795.099822363354,131.93875,1740801.3048406967,1424291.976687843
Guinea-Bissau,GNB,Western Africa,Manual,Industrial,Manufacturing,23903.278040907677,9679.92312402986,20193.724325845807,8147.552483610806,153.5442857142857,3100630.97752319,1251010.1264156757
Guinea-Bissau,GNB,Western Africa,Cleaning,Commercial/Retail,Office,7566.657704316971,918.2487410534662,5540.340802719587,573.9054631584163,65.481325,362788.8567136422,37580.09015235178
Guinea-Bissau,GNB,Western Africa,Tech,Commercial/Retail,Office,6904.559340596,477.9255611009793,6005.133955245088,471.2044314653357,65.481325,393224.1281919391,30855.09051822187
Guinea-Bissau,GNB,Western Africa,ArmedForces,Correctional facilities,Dayroom,3396.5885430944913,1358.635417237797,3396.5885430944913,1358.635417237797,64.41975,218807.38479901134,87522.95391960455
Greece,GRC,Southern Europe,Food,Industrial,Manufacturing,430557.40200818103,386572.78866243456,49838.5369632924,5853.923617545881,153.5442857142857,7652422.559073757,898836.5204820697
Greece,GRC,Southern Europe,Health,Health care,Patient room,213791.03776478174,113961.73469308032,212149.44936213884,112802.96640886176,228.48375,48472701.750696585,25773644.776220765
Greece,GRC,Southern Europe,Retail,Commercial/Retail,Retail,550575.912134893,42287.753415685955,422877.53415685956,32529.0410889892,72.5795,30692239.990337785,2360941.5377182914
Greece,GRC,Southern Europe,Security,Commercial/Retail,Office,100083.09459204608,80066.47567363686,100083.09459204608,80066.47567363686,65.481325,6553573.643987511,5242858.9151900085
Greece,GRC,Southern Europe,Transport,Commercial/Retail,Transportation waiting,226178.8520348146,185055.42439212106,185055.42439212106,151408.98359355357,131.93875,24415981.375015963,19976712.034103967
Greece,GRC,Southern Europe,Manual,Industrial,Manufacturing,259233.92828447948,129807.33879952192,225969.00284534573,117545.19372596017,153.5442857142857,34696249.13545801,18048392.80979989
Greece,GRC,Southern Europe,Cleaning,Commercial/Retail,Office,95693.08500769311,7629.202501778527,73386.56875492884,4768.2515636115795,65.481325,4805449.759276341,312231.430318608
Greece,GRC,Southern Europe,Tech,Commercial/Retail,Office,159570.13817321806,30040.238087748225,153165.1631811282,29168.702856145937,65.481325,10029457.82894149,1910005.3115517204
Greece,GRC,Southern Europe,ArmedForces,Correctional facilities,Dayroom,8214.96417584711,3285.985670338845,8214.96417584711,3285.985670338845,64.41975,529205.9384670268,211682.3753868108
Grenada,GRD,Caribbean,Food,Industrial,Manufacturing,6878.2400929051455,6878.2400929051455,289.67351398350627,289.67351398350627,153.5442857142857,44477.71279494462,44477.71279494462
Grenada,GRD,Caribbean,Health,Health care,Patient room,2825.6350999442398,1392.8359300118416,2790.9421265067895,1368.3467722912874,228.48375,637684.9230972456,312645.0018335094
Grenada,GRD,Caribbean,Retail,Commercial/Retail,Retail,5627.067467070875,399.6216852763853,3996.216852763852,307.4012963664502,72.5795,290043.421065174,22311.03238962877
Grenada,GRD,Caribbean,Security,Commercial/Retail,Office,2186.373490435449,1749.0987923483597,2186.373490435449,1749.0987923483597,65.481325,143166.63309858803,114533.30647887045
Grenada,GRD,Caribbean,Transport,Commercial/Retail,Transportation waiting,1925.742888735651,1575.607818056442,1575.607818056442,1289.1336693189069,131.93875,207883.72600459438,170086.68491284992
Grenada,GRD,Caribbean,Manual,Industrial,Manufacturing,3890.807417479764,1786.6718588453189,3128.610318627008,1475.9946302531882,153.5442857142857,480380.23665192776,226630.54122034702
Grenada,GRD,Caribbean,Cleaning,Commercial/Retail,Office,1669.1460758387875,169.14013568499712,1250.0049501281585,105.71258480312319,65.481325,81851.98039095073,6922.200122083371
Grenada,GRD,Caribbean,Tech,Commercial/Retail,Office,1737.9860192882268,360.26442352971185,1688.4028567252426,349.50434202985224,65.481325,110558.85619215404,22886.007409367914
Grenada,GRD,Caribbean,ArmedForces,Correctional facilities,Dayroom,102.04537950986744,40.81815180394699,102.04537950986744,40.81815180394699,64.41975,6573.7378366807825,2629.4951346723137
Guatemala,GTM,Central America,Food,Industrial,Manufacturing,1619269.1848918425,1574173.564810432,166677.4840780169,121581.86399660644,153.5442857142857,25592375.237413332,18668200.463170364
Guatemala,GTM,Central America,Health,Health care,Patient room,160572.4002666148,88638.20679855341,156887.8677802558,86037.3603375941,228.48375,35846328.35993702,19658138.730034765
Guatemala,GTM,Central America,Retail,Commercial/Retail,Retail,1286298.5043657664,93982.82038269423,939828.2038269424,72294.47721745711,72.5795,68212261.11965756,5247097.009204428
Guatemala,GTM,Central America,Security,Commercial/Retail,Office,126629.39669199345,101303.51735359475,126629.39669199345,101303.51735359475,65.481325,8291860.679342347,6633488.543473878
Guatemala,GTM,Central America,Transport,Commercial/Retail,Transportation waiting,284899.17399296374,233099.3241760613,233099.3241760613,190717.62887132287,131.93875,30754833.457634307,25163045.55624625
Guatemala,GTM,Central America,Manual,Industrial,Manufacturing,1030861.8208005587,358319.70973787573,884680.7551452077,298631.88336433604,153.5442857142857,135837674.63394582,45853219.22268886
