Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Ethiopia,ETH,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,491890.0507036033,402455.4960302209,402455.4960302209,329281.76947927166,171.0,68819889.82116777,56307182.58095545
Ethiopia,ETH,Eastern Africa,Manual,Industrial,Manufacturing,1641316.6917687135,699321.1263786715,1303025.9131675556,528207.842908793,142.5,185681192.62637666,75269617.61450301
Ethiopia,ETH,Eastern Africa,Cleaning,Commercial/Retail,Office,3088306.414278237,695360.8259663214,1994121.3235932628,434600.51622895093,85.5,170497373.16722396,37158344.137575306
Ethiopia,ETH,Eastern Africa,Tech,Commercial/Retail,Office,1026018.0282125724,104796.42333471884,1002570.5838297595,102880.3821713471,85.5,85719784.91744444,8796272.675650178
Ethiopia,ETH,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,41693.231561855355,16677.292624742146,41693.231561855355,16677.292624742146,114.0,4753028.398051511,1901211.3592206046
Finland,FIN,Northern Europe,Food,Industrial,Manufacturing,100763.39985087211,72025.03755375012,29639.540819411875,901.1785222898889,142.5,4223634.566766192,128417.93942630917
Finland,FIN,Northern Europe,Health,Health care,Patient room,334775.4915100567,170291.27894629282,328865.0579940037,166119.20822907888,199.5,65608579.06980374,33140782.04170124
Finland,FIN,Northern Europe,Retail,Commercial/Retail,Retail,156833.5207934793,11767.028564363462,117670.2856436346,9051.56043412574,114.0,13414412.563374344,1031877.8894903344
Finland,FIN,Northern Europe,Security,Commercial/Retail,Office,21797.814322441747,17438.2514579534,21797.814322441747,17438.2514579534,85.5,1863713.1245687695,1490970.4996550158
Finland,FIN,Northern Europe,Transport,Commercial/Retail,Transportation waiting,111308.06203352415,91070.2325728834,91070.2325728834,74512.00846872278,171.0,15573009.769963061,12741553.448151596
Finland,FIN,Northern Europe,Manual,Industrial,Manufacturing,145465.5087859664,80344.81864371974,126440.1521657092,72738.5561401863,142.5,18017721.68361356,10365244.249976547
Finland,FIN,Northern Europe,Cleaning,Commercial/Retail,Office,42154.01547861898,1763.3283259939626,33658.90596052084,1102.0802037462267,85.5,2877836.4596245317,94227.85742030239
Finland,FIN,Northern Europe,Tech,Commercial/Retail,Office,90021.19847499629,36696.298639290675,84152.53216709699,35387.547442461575,85.5,7195041.500286792,3025635.306330465
Finland,FIN,Northern Europe,ArmedForces,Correctional facilities,Dayroom,6084.006721833874,2433.6026887335506,6084.006721833874,2433.6026887335506,114.0,693576.7662890616,277430.70651562477
Fiji,FJI,Melanesia,Food,Industrial,Manufacturing,95567.98300109952,95567.98300109952,1645.0981636112656,1645.0981636112656,142.5,234426.48831460535,234426.48831460535
Fiji,FJI,Melanesia,Health,Health care,Patient room,6665.071159261495,4055.3047065916217,6494.412038243716,3934.8394446967172,199.5,1295635.2016296212,785000.469216995
Fiji,FJI,Melanesia,Retail,Commercial/Retail,Retail,23358.814864552685,1796.831912657899,17968.31912657899,1382.1783943522298,114.0,2048388.3804300048,157568.3369561542
Fiji,FJI,Melanesia,Security,Commercial/Retail,Office,6907.04146178659,5525.633169429272,6907.04146178659,5525.633169429272,85.5,590552.0449827535,472441.63598620275
Fiji,FJI,Melanesia,Transport,Commercial/Retail,Transportation waiting,20727.69843632829,16959.02599335951,16959.02599335951,13875.566721839601,171.0,2899993.4448644766,2372721.909434572
Fiji,FJI,Melanesia,Manual,Industrial,Manufacturing,28744.18512379214,16118.706143801706,24470.017964914492,14504.180702511116,142.5,3486977.5600003153,2066845.7501078339
Fiji,FJI,Melanesia,Cleaning,Commercial/Retail,Office,12071.627954065581,25.262698015958904,10038.637713374686,15.789186259974315,85.5,858303.5244935357,1349.975425227804
Fiji,FJI,Melanesia,Tech,Commercial/Retail,Office,21271.66799829454,4166.15735630365,21141.94808452787,4046.41589744211,85.5,1807636.561227133,345968.5592313004
Fiji,FJI,Melanesia,ArmedForces,Correctional facilities,Dayroom,685.5100008191315,274.2040003276526,685.5100008191315,274.2040003276526,114.0,78148.140093381,31259.256037352396
France,FRA,Western Europe,Food,Industrial,Manufacturing,1124692.3648974411,877464.2369632925,271932.0434701868,24703.91553603808,142.5,38750316.19450162,3520307.963885426
France,FRA,Western Europe,Health,Health care,Patient room,3152978.7391758496,1660728.9312497943,3098651.6357799275,1622380.3876762022,199.5,618181001.3380955,323664887.34140235
France,FRA,Western Europe,Retail,Commercial/Retail,Retail,1246181.7022751595,95860.13094424305,958601.3094424306,73738.56226480234,114.0,109280549.27643709,8406196.098187467
France,FRA,Western Europe,Security,Commercial/Retail,Office,445040.7147147893,356032.5717718315,445040.7147147893,356032.5717718315,85.5,38050981.10811449,30440784.886491593
France,FRA,Western Europe,Transport,Commercial/Retail,Transportation waiting,1101655.7287339724,901354.6871459774,901354.6871459774,737472.0167557998,171.0,154131651.50196213,126107714.86524177
France,FRA,Western Europe,Manual,Industrial,Manufacturing,2352249.3042186294,1190655.8479316342,2022736.7274198006,1058521.8103780034,142.5,288239983.6573216,150839357.97886547
France,FRA,Western Europe,Cleaning,Commercial/Retail,Office,949172.916808814,40704.21844813877,757057.248633896,25440.136530086726,85.5,64728394.758198105,2175131.673322415
France,FRA,Western Europe,Tech,Commercial/Retail,Office,1277600.9871101894,537342.1874973426,1173532.56275372,518004.2709219237,85.5,100337034.11544305,44289365.16382448
France,FRA,Western Europe,ArmedForces,Correctional facilities,Dayroom,84078.1670193489,33631.266807739565,84078.1670193489,33631.266807739565,114.0,9584911.040205775,3833964.4160823105
Gabon,GAB,Middle Africa,Food,Industrial,Manufacturing,111769.40251068403,106798.43385125656,6416.121524189177,1445.1528647617006,142.5,914297.3171969577,205934.28322854234
Gabon,GAB,Middle Africa,Health,Health care,Patient room,24196.927424758196,14647.24162085382,23503.807058650113,14157.980185953998,199.5,4689009.508200698,2824517.0470978227
Gabon,GAB,Middle Africa,Retail,Commercial/Retail,Retail,138101.60538253374,9738.685467882155,97386.85467882153,7491.296513755503,114.0,11102101.433385655,854007.8025681273
Gabon,GAB,Middle Africa,Security,Commercial/Retail,Office,12680.545525024694,10144.436420019756,12680.545525024694,10144.436420019756,85.5,1084186.6423896113,867349.3139116891
Gabon,GAB,Middle Africa,Transport,Commercial/Retail,Transportation waiting,28765.713038743772,23535.58339533582,23535.58339533582,19256.386414365672,171.0,4024584.7606024253,3292842.07685653
Gabon,GAB,Middle Africa,Manual,Industrial,Manufacturing,67960.99412061207,30141.971996239557,56563.874392727594,25475.570204679574,142.5,8060352.100963682,3630268.754166839
Gabon,GAB,Middle Africa,Cleaning,Commercial/Retail,Office,40927.672477325854,3360.1318571600555,31306.28385013816,2100.0824107250346,85.5,2676687.2691868125,179557.04611699044
Gabon,GAB,Middle Africa,Tech,Commercial/Retail,Office,47330.99570405235,5183.793838688846,42547.313859371185,5065.531886620252,85.5,3637795.3349762363,433102.9763060316
Gabon,GAB,Middle Africa,ArmedForces,Correctional facilities,Dayroom,19753.508572859522,7901.40342914381,19753.508572859522,7901.40342914381,114.0,2251899.9773059855,900759.9909223943
United Kingdom,GBR,Northern Europe,Food,Industrial,Manufacturing,1452542.0694136466,663532.5529100624,844736.8089585312,55727.29245494712,142.5,120374995.2765907,7941139.1748299645
United Kingdom,GBR,Northern Europe,Health,Health care,Patient room,3659346.5785039277,1776188.426567014,3632714.084032726,1757389.01870499,199.5,724726459.7645289,350599109.23164546
United Kingdom,GBR,Northern Europe,Retail,Commercial/Retail,Retail,1400555.1812172486,105016.93773362486,1050169.3773362485,80782.25979509603,114.0,119719309.01633233,9209177.616640948
United Kingdom,GBR,Northern Europe,Security,Commercial/Retail,Office,564861.2980999663,451889.03847997315,564861.2980999663,451889.03847997315,85.5,48295640.987547114,38636512.79003771
United Kingdom,GBR,Northern Europe,Transport,Commercial/Retail,Transportation waiting,1006544.8754291579,823536.71626022,823536.71626022,673802.7678492711,171.0,140824778.48049763,115220273.30222535
United Kingdom,GBR,Northern Europe,Manual,Industrial,Manufacturing,1200916.4279837925,600994.7811516566,981809.6720533023,506438.39968018135,142.5,139907878.2675956,72167471.95442584
United Kingdom,GBR,Northern Europe,Cleaning,Commercial/Retail,Office,491679.06136037747,42775.70215323946,374086.132672615,26734.81384577466,85.5,31984364.343508583,2285826.5838137334
United Kingdom,GBR,Northern Europe,Tech,Commercial/Retail,Office,763077.5976203339,217713.18289593025,585119.0766265794,209896.85875056425,85.5,50027681.05157254,17946181.423173245
United Kingdom,GBR,Northern Europe,ArmedForces,Correctional facilities,Dayroom,59378.92431992015,23751.569727968064,59378.92431992015,23751.569727968064,114.0,6769197.372470898,2707678.9489883594
Georgia,GEO,Western Asia,Food,Industrial,Manufacturing,576889.8114936247,570142.5517950929,10662.479591518551,3915.2198929867873,142.5,1519403.3417913935,557918.8347506172
Georgia,GEO,Western Asia,Health,Health care,Patient room,70823.18540169639,41382.616525627804,68808.17143436403,39960.253725157905,199.5,13727230.201155625,7972070.618169002
Georgia,GEO,Western Asia,Retail,Commercial/Retail,Retail,114933.3963042632,8771.598660264555,87715.98660264554,6747.383584818887,114.0,9999622.472701592,769201.7286693532
Georgia,GEO,Western Asia,Security,Commercial/Retail,Office,43520.13776069049,34816.110208552396,43520.13776069049,34816.110208552396,85.5,3720971.7785390373,2976777.42283123
Georgia,GEO,Western Asia,Transport,Commercial/Retail,Transportation waiting,73813.81177582355,60393.11872567382,60393.11872567382,49412.551684642225,171.0,10327223.302090224,8449546.33807382
Georgia,GEO,Western Asia,Manual,Industrial,Manufacturing,74449.43314243399,32603.19045610451,61449.30695567404,27585.619980466246,142.5,8756526.241183551,3930950.84721644
Georgia,GEO,Western Asia,Cleaning,Commercial/Retail,Office,39392.935355189205,4248.108334718038,29287.355850392636,2655.0677091987745,85.5,2504068.9252085704,227008.2891364952
Georgia,GEO,Western Asia,Tech,Commercial/Retail,Office,26434.24896850689,7707.811590024909,23353.360902231758,7443.240058852815,85.5,1996712.3571408154,636397.0250319157
Georgia,GEO,Western Asia,ArmedForces,Correctional facilities,Dayroom,4177.039797771711,1670.815919108685,4177.039797771711,1670.815919108685,114.0,476182.5369459751,190473.0147783901
Ghana,GHA,Western Africa,Food,Industrial,Manufacturing,5291030.062323395,5262961.547974052,50894.34342741189,22825.829078068127,142.5,7252443.938406195,3252680.643624708
Ghana,GHA,Western Africa,Health,Health care,Patient room,144595.66358848484,85205.87304391693,141282.4798542704,82867.15511388324,199.5,28185854.730926946,16531997.445219707
Ghana,GHA,Western Africa,Retail,Commercial/Retail,Retail,2183494.2831389736,159351.521629135,1593515.2162913494,122578.09356087305,114.0,181660734.65721384,13973902.665939528
Ghana,GHA,Western Africa,Security,Commercial/Retail,Office,134304.2992282301,107443.43938258411,134304.2992282301,107443.43938258411,85.5,11483017.584013674,9186414.06721094
Ghana,GHA,Western Africa,Transport,Commercial/Retail,Transportation waiting,425555.5926336499,348181.84851844073,348181.84851844073,284876.0578787243,171.0,59539096.096653365,48713805.89726186
Ghana,GHA,Western Africa,Manual,Industrial,Manufacturing,1029615.9383267716,417536.7235492842,916383.3810253462,379039.6579847501,142.5,130584631.79611184,54013151.26282689
Ghana,GHA,Western Africa,Cleaning,Commercial/Retail,Office,99887.0294411109,14216.394041779464,71392.19616610954,8885.246276112164,85.5,6104032.772202366,759688.55660759
Ghana,GHA,Western Africa,Tech,Commercial/Retail,Office,172802.155290144,25190.972629084055,171327.18487053123,24570.3147625517,85.5,14648474.30643042,2100761.9121981706
Ghana,GHA,Western Africa,ArmedForces,Correctional facilities,Dayroom,24549.506505772435,9819.802602308977,24549.506505772435,9819.802602308977,114.0,2798643.7416580576,1119457.4966632235
Guinea,GIN,Western Africa,Food,Industrial,Manufacturing,1612907.1192003663,1605031.9685824215,9679.210545623402,1804.059927678303,142.5,1379287.5027513348,257078.5396941582
Guinea,GIN,Western Africa,Health,Health care,Patient room,52171.2435280923,30796.516274097095,51114.38363838215,30050.49752841934,199.5,10197319.535857238,5995074.256919658
Guinea,GIN,Western Africa,Retail,Commercial/Retail,Retail,1082996.3460768473,79212.86095673904,792128.6095673904,60932.96996672234,114.0,90302661.49068251,6946358.576206347
Guinea,GIN,Western Africa,Security,Commercial/Retail,Office,17017.253788454804,13613.803030763846,17017.253788454804,13613.803030763846,85.5,1454975.1989128857,1163980.1591303088
Guinea,GIN,Western Africa,Transport,Commercial/Retail,Transportation waiting,94738.52816285142,77513.34122415118,77513.34122415118,63420.006456123694,171.0,13254781.349329852,10844821.103997152
Guinea,GIN,Western Africa,Manual,Industrial,Manufacturing,197591.76554488504,87681.27949368028,173864.7486013576,78642.78411269184,142.5,24775726.675693456,11206596.736058587
Guinea,GIN,Western Africa,Cleaning,Commercial/Retail,Office,47939.04062600627,7562.2250468040465,33647.34631600186,4726.390654252528,85.5,2876848.110018159,404106.40093859116
Guinea,GIN,Western Africa,Tech,Commercial/Retail,Office,82347.41341604164,6463.664156638444,79995.75796248497,6387.532201441965,85.5,6839637.305792466,546134.003223288
Guinea,GIN,Western Africa,ArmedForces,Correctional facilities,Dayroom,18492.920682230706,7397.168272892283,18492.920682230706,7397.168272892283,114.0,2108192.9577743006,843277.1831097204
Gambia,GMB,Western Africa,Food,Industrial,Manufacturing,178611.1090795543,177702.04448380464,2679.626453750468,1770.5618580008022,142.5,381846.7696594417,252305.0647651143
Gambia,GMB,Western Africa,Health,Health care,Patient room,9211.622475258657,5186.988761628729,9063.598153464873,5082.501005068411,199.5,1808187.8316162422,1013958.9505111481
Gambia,GMB,Western Africa,Retail,Commercial/Retail,Retail,202483.92994230188,14469.286934741978,144692.86934741976,11130.22071903229,114.0,16494987.105605854,1268845.161969681
Gambia,GMB,Western Africa,Security,Commercial/Retail,Office,13872.695978097112,11098.15678247769,13872.695978097112,11098.15678247769,85.5,1186115.506127303,948892.4049018425
Gambia,GMB,Western Africa,Transport,Commercial/Retail,Transportation waiting,35010.140544903814,28644.660445830395,28644.660445830395,23436.540364770328,171.0,4898236.936236998,4007648.402375726
Gambia,GMB,Western Africa,Manual,Industrial,Manufacturing,78821.87664405878,31067.408823073438,65445.19021249939,26221.835897688317,142.5,9325939.605281163,3736611.615420585
Gambia,GMB,Western Africa,Cleaning,Commercial/Retail,Office,15493.72274202483,866.8327147432112,12189.075022734682,541.770446714507,85.5,1042165.9144438152,46321.373194090345
Gambia,GMB,Western Africa,Tech,Commercial/Retail,Office,16072.744519025353,2982.5316752129133,15780.161962870085,2897.9999265395204,85.5,1349203.8478253921,247778.993719129
Gambia,GMB,Western Africa,ArmedForces,Correctional facilities,Dayroom,1106.0580747754063,442.4232299101625,1106.0580747754063,442.4232299101625,114.0,126090.62052439632,50436.24820975852
Guinea-Bissau,GNB,Western Africa,Food,Industrial,Manufacturing,475251.1037397249,473506.3665369059,30761.49245616181,29016.75525334278,142.5,4383512.675003058,4134887.6236013463
Guinea-Bissau,GNB,Western Africa,Health,Health care,Patient room,6734.632501486694,3829.2374641847136,6635.336247513181,3759.1459907916446,199.5,1323749.5813788795,749949.6251629331
Guinea-Bissau,GNB,Western Africa,Retail,Commercial/Retail,Retail,103580.5784827691,7479.834502304906,74798.34502304906,5753.718847926851,114.0,8527011.332627593,655923.948663661
Guinea-Bissau,GNB,Western Africa,Security,Commercial/Retail,Office,7420.96624673665,5936.772997389321,7420.96624673665,5936.772997389321,85.5,634492.6140959836,507594.09127678693
Guinea-Bissau,GNB,Western Africa,Transport,Commercial/Retail,Transportation waiting,16126.013314888465,13194.010893999653,13194.010893999653,10795.099822363354,171.0,2256175.8628739407,1845962.0696241336
Guinea-Bissau,GNB,Western Africa,Manual,Industrial,Manufacturing,23903.278040907677,9679.92312402986,20193.724325845807,8147.552483610806,142.5,2877605.7164330278,1161026.2289145398
Guinea-Bissau,GNB,Western Africa,Cleaning,Commercial/Retail,Office,7566.657704316971,918.2487410534662,5540.340802719587,573.9054631584163,85.5,473699.1386325247,49068.91710004459
Guinea-Bissau,GNB,Western Africa,Tech,Commercial/Retail,Office,6904.559340596,477.9255611009793,6005.133955245088,471.2044314653357,85.5,513438.953173455,40287.9788902862
Guinea-Bissau,GNB,Western Africa,ArmedForces,Correctional facilities,Dayroom,3396.5885430944913,1358.635417237797,3396.5885430944913,1358.635417237797,114.0,387211.093912772,154884.43756510885
Greece,GRC,Southern Europe,Food,Industrial,Manufacturing,430557.40200818103,386572.78866243456,49838.5369632924,5853.923617545881,142.5,7101991.517269166,834184.1155002881
Greece,GRC,Southern Europe,Health,Health care,Patient room,213791.03776478174,113961.73469308032,212149.44936213884,112802.96640886176,199.5,42323815.1477467,22504191.79856792
Greece,GRC,Southern Europe,Retail,Commercial/Retail,Retail,550575.912134893,42287.753415685955,422877.53415685956,32529.0410889892,114.0,48208038.89388199,3708310.684144769
Greece,GRC,Southern Europe,Security,Commercial/Retail,Office,100083.09459204608,80066.47567363686,100083.09459204608,80066.47567363686,85.5,8557104.58761994,6845683.670095951
Greece,GRC,Southern Europe,Transport,Commercial/Retail,Transportation waiting,226178.8520348146,185055.42439212106,185055.42439212106,151408.98359355357,171.0,31644477.5710527,25890936.19449766
Greece,GRC,Southern Europe,Manual,Industrial,Manufacturing,259233.92828447948,129807.33879952192,225969.00284534573,117545.19372596017,142.5,32200582.905461766,16750190.105949324
Greece,GRC,Southern Europe,Cleaning,Commercial/Retail,Office,95693.08500769311,7629.202501778527,73386.56875492884,4768.2515636115795,85.5,6274551.628546416,407685.50868879
Greece,GRC,Southern Europe,Tech,Commercial/Retail,Office,159570.13817321806,30040.238087748225,153165.1631811282,29168.702856145937,85.5,13095621.451986462,2493924.0942004775
Greece,GRC,Southern Europe,ArmedForces,Correctional facilities,Dayroom,8214.96417584711,3285.985670338845,8214.96417584711,3285.985670338845,114.0,936505.9160465705,374602.3664186283
Grenada,GRD,Caribbean,Food,Industrial,Manufacturing,6878.2400929051455,6878.2400929051455,289.67351398350627,289.67351398350627,142.5,41278.47574264964,41278.47574264964
Grenada,GRD,Caribbean,Health,Health care,Patient room,2825.6350999442398,1392.8359300118416,2790.9421265067895,1368.3467722912874,199.5,556792.9542381045,272985.1810721118
Grenada,GRD,Caribbean,Retail,Commercial/Retail,Retail,5627.067467070875,399.6216852763853,3996.216852763852,307.4012963664502,114.0,455568.72121507913,35043.747785775326
Grenada,GRD,Caribbean,Security,Commercial/Retail,Office,2186.373490435449,1749.0987923483597,2186.373490435449,1749.0987923483597,85.5,186934.9334322309,149547.94674578475
Grenada,GRD,Caribbean,Transport,Commercial/Retail,Transportation waiting,1925.742888735651,1575.607818056442,1575.607818056442,1289.1336693189069,171.0,269428.93688765157,220441.85745353307
Grenada,GRD,Caribbean,Manual,Industrial,Manufacturing,3890.807417479764,1786.6718588453189,3128.610318627008,1475.9946302531882,142.5,445826.9704043486,210329.2348110793
Grenada,GRD,Caribbean,Cleaning,Commercial/Retail,Office,1669.1460758387875,169.14013568499712,1250.0049501281585,105.71258480312319,85.5,106875.42323595755,9038.426000667034
Grenada,GRD,Caribbean,Tech,Commercial/Retail,Office,1737.9860192882268,360.26442352971185,1688.4028567252426,349.50434202985224,85.5,144358.44425000824,29882.621243552367
Grenada,GRD,Caribbean,ArmedForces,Correctional facilities,Dayroom,102.04537950986744,40.81815180394699,102.04537950986744,40.81815180394699,114.0,11633.17326412489,4653.269305649957
Guatemala,GTM,Central America,Food,Industrial,Manufacturing,1619269.1848918425,1574173.564810432,166677.4840780169,121581.86399660644,142.5,23751541.481117405,17325415.619516417
Guatemala,GTM,Central America,Health,Health care,Patient room,160572.4002666148,88638.20679855341,156887.8677802558,86037.3603375941,199.5,31299129.62216103,17164453.387350023
Guatemala,GTM,Central America,Retail,Commercial/Retail,Retail,1286298.5043657664,93982.82038269423,939828.2038269424,72294.47721745711,114.0,107140415.23627143,8241570.402790111
Guatemala,GTM,Central America,Security,Commercial/Retail,Office,126629.39669199345,101303.51735359475,126629.39669199345,101303.51735359475,85.5,10826813.41716544,8661450.733732352
Guatemala,GTM,Central America,Transport,Commercial/Retail,Transportation waiting,284899.17399296374,233099.3241760613,233099.3241760613,190717.62887132287,171.0,39859984.43410648,32612714.53699621
Guatemala,GTM,Central America,Manual,Industrial,Manufacturing,1030861.8208005587,358319.70973787573,884680.7551452077,298631.88336433604,142.5,126067007.6081921,42555043.37941789
Guatemala,GTM,Central America,Cleaning,Commercial/Retail,Office,333305.03560743225,11826.019951987519,267899.17971287057,7391.2624699922,85.5,22905379.865450434,631952.9411843331
Guatemala,GTM,Central America,Tech,Commercial/Retail,Office,165416.99280643897,34437.636873412535,157903.000695557,33395.678899405546,85.5,13500706.559470125,2855330.545899174
Guatemala,GTM,Central America,ArmedForces,Correctional facilities,Dayroom,13392.121491267726,5356.848596507091,13392.121491267726,5356.848596507091,114.0,1526701.8500045207,610680.7400018084
Guyana,GUY,South America,Food,Industrial,Manufacturing,32407.501729777963,31127.5676792414,2887.0813667123803,1607.1473161758213,142.5,411409.0947565142,229018.49255505454
Guyana,GUY,South America,Health,Health care,Patient room,8692.260854044658,4875.127873201386,8513.01844898932,4748.6038225740895,199.5,1698347.1805733694,947346.4626035308
Guyana,GUY,South America,Retail,Commercial/Retail,Retail,37638.061674504745,2709.7960389831974,27097.960389831973,2084.4584915255364,114.0,3089167.484440845,237628.26803391115
Guyana,GUY,South America,Security,Commercial/Retail,Office,17024.211029955983,13619.368823964785,17024.211029955983,13619.368823964785,85.5,1455570.0430612366,1164456.0344489892
Guyana,GUY,South America,Transport,Commercial/Retail,Transportation waiting,20199.75747165063,16527.07429498688,16527.07429498688,13522.151695898358,171.0,2826129.7044427563,2312287.9399986193
Guyana,GUY,South America,Manual,Industrial,Manufacturing,27139.612312747136,12162.559607156325,20970.221845429016,9446.989899309947,142.5,2988256.6129736346,1346196.0606516674
Guyana,GUY,South America,Cleaning,Commercial/Retail,Office,10662.985780314066,1057.587857544869,8004.498268974329,660.9924109655432,85.5,684384.6019973052,56514.85113755394
Guyana,GUY,South America,Tech,Commercial/Retail,Office,8124.240298402721,2483.4732884693335,7786.8324756719485,2400.0409193299183,85.5,665774.1766699516,205203.49860270802
Guyana,GUY,South America,ArmedForces,Correctional facilities,Dayroom,978.4504322631913,391.38017290527654,978.4504322631913,391.38017290527654,114.0,111543.3492780038,44617.33971120152
Honduras,HND,Central America,Food,Industrial,Manufacturing,883480.8697954986,842584.2708091339,132829.38090028538,91932.78191392074,142.5,18928186.778290667,13100421.422733705
Honduras,HND,Central America,Health,Health care,Patient room,103944.17856699172,54316.88962199443,102197.06889501854,53083.6357358957,199.5,20388315.2445562,10590185.329311192
Honduras,HND,Central America,Retail,Commercial/Retail,Retail,661370.1409612797,48819.687223911315,488196.8722391131,37553.60555685485,114.0,55654443.435258895,4281111.033481453
Honduras,HND,Central America,Security,Commercial/Retail,Office,79961.3406845257,63969.072547620555,79961.3406845257,63969.072547620555,85.5,6836694.628526947,5469355.702821557
Honduras,HND,Central America,Transport,Commercial/Retail,Transportation waiting,131707.1834393846,107760.42281404194,107760.42281404194,88167.61866603432,171.0,18427032.301201172,15076662.79189187
Honduras,HND,Central America,Manual,Industrial,Manufacturing,414979.61665369454,195127.0323250208,339824.49020563276,161906.7058732992,142.5,48424989.85430267,23071705.586945135
Honduras,HND,Central America,Cleaning,Commercial/Retail,Office,133616.83929729988,6977.199077498219,105533.03351650138,4360.749423436387,85.5,9023074.365660869,372844.0757038111
Honduras,HND,Central America,Tech,Commercial/Retail,Office,106584.97173527312,20894.58194165483,102517.74743210862,20279.420475227216,85.5,8765267.405445287,1733890.450631927
Honduras,HND,Central America,ArmedForces,Correctional facilities,Dayroom,8669.44003250596,3467.776013002385,8669.44003250596,3467.776013002385,114.0,988316.1637056794,395326.46548227186
Croatia,HRV,Southern Europe,Food,Industrial,Manufacturing,58653.9521136843,54080.18964227246,7557.782824300012,2984.020352888176,142.5,1076984.0524627517,425222.9002865651
Croatia,HRV,Southern Europe,Health,Health care,Patient room,95772.29408388275,54278.49173123217,93577.99758633292,52729.57655649111,199.5,18668810.518473417,10519550.523019977
Croatia,HRV,Southern Europe,Retail,Commercial/Retail,Retail,115899.42220320133,8893.282829678355,88932.82829678354,6840.986792060272,114.0,10138342.425833324,779872.494294871
Croatia,HRV,Southern Europe,Security,Commercial/Retail,Office,33798.872304434764,27039.097843547817,33798.872304434764,27039.097843547817,85.5,2889803.582029172,2311842.865623338
Croatia,HRV,Southern Europe,Transport,Commercial/Retail,Transportation waiting,84989.85187354237,69537.15153289831,69537.15153289831,56894.03307237134,171.0,11890852.91212561,9728879.6553755
Croatia,HRV,Southern Europe,Manual,Industrial,Manufacturing,100323.20093443281,58900.518455438556,89686.54397307879,54421.67387604074,142.5,12780332.516163727,7755088.527335805
Croatia,HRV,Southern Europe,Cleaning,Commercial/Retail,Office,29848.40411270502,1887.6861946612985,23300.598265036435,1179.8038716633114,85.5,1992201.151660615,100873.23102721313
Croatia,HRV,Southern Europe,Tech,Commercial/Retail,Office,58724.84026639783,24325.869085391456,56603.4637726446,23463.463048490048,85.5,4839596.152561113,2006126.090645899
Croatia,HRV,Southern Europe,ArmedForces,Correctional facilities,Dayroom,6336.048143484328,2534.4192573937316,6336.048143484328,2534.4192573937316,114.0,722309.4883572133,288923.7953428854
Hungary,HUN,Eastern Europe,Food,Industrial,Manufacturing,205170.15382481256,160602.5107411386,52680.931233805575,8113.288150131592,142.5,7507032.700817294,1156143.561393752
Hungary,HUN,Eastern Europe,Health,Health care,Patient room,240006.31859565977,137137.05949952942,233777.5890014275,132740.3091977184,199.5,46638629.00578479,26481691.68494482
Hungary,HUN,Eastern Europe,Retail,Commercial/Retail,Retail,264801.94345885026,20330.821859607095,203308.21859607095,15639.093738159305,114.0,23177136.919952087,1782856.6861501609
Hungary,HUN,Eastern Europe,Security,Commercial/Retail,Office,99490.41137033512,79592.32909626812,99490.41137033512,79592.32909626812,85.5,8506430.172163652,6805144.137730924
Hungary,HUN,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,230407.3324496923,188515.09018611192,188515.09018611192,154239.61924318245,171.0,32236080.421825137,26374974.890584197
Hungary,HUN,Eastern Europe,Manual,Industrial,Manufacturing,374890.0724326898,216594.76169909898,332557.2449677713,199283.96707449976,142.5,47389407.40790741,28397965.308116216
Hungary,HUN,Eastern Europe,Cleaning,Commercial/Retail,Office,87009.53291955346,5903.870945983782,67588.0516446414,3689.9193412398636,85.5,5778778.415616839,315488.10367600835
Hungary,HUN,Eastern Europe,Tech,Commercial/Retail,Office,123633.79335271152,46778.7245988059,115035.62476690287,45127.04515240634,85.5,9835545.917570194,3858362.360530742
Hungary,HUN,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,9585.893474376531,3834.357389750613,9585.893474376531,3834.357389750613,114.0,1092791.8560789246,437116.7424315699
Indonesia,IDN,South-eastern Asia,Food,Industrial,Manufacturing,36401980.00277128,35761712.36121078,1988426.4846237067,1348158.8430632066,142.5,283350774.0588782,192112635.13650694
Indonesia,IDN,South-eastern Asia,Health,Health care,Patient room,2145475.2961747786,1204442.4097177791,2103821.53568398,1175039.755253686,199.5,419712396.36895406,234420431.17311037
Indonesia,IDN,South-eastern Asia,Retail,Commercial/Retail,Retail,24464914.78830981,1810050.137126292,18100501.371262915,1392346.259327917,114.0,2063457156.3239725,158727473.56338254
Indonesia,IDN,South-eastern Asia,Security,Commercial/Retail,Office,1619211.368352598,1295369.0946820786,1619211.368352598,1295369.0946820786,85.5,138442571.99414712,110754057.59531772
Indonesia,IDN,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,5118136.253827892,4187566.0258591846,4187566.0258591846,3426190.384793878,171.0,716073790.4219205,585878555.7997532
