Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Costa Rica,CRI,Transport,0.869,0.869,0.0,158690.0,global_fallback,0.0,,43.991834501233654,43.991834501233654,,,global_fallback
Costa Rica,CRI,Manual,0.335,0.335,0.0,428048.0,global_fallback,0.0,,43.991834501233654,43.991834501233654,,,global_fallback
Costa Rica,CRI,Cleaning,0.485,0.485,0.0,195435.0,global_fallback,0.0,,43.991834501233654,43.991834501233654,,,global_fallback
Costa Rica,CRI,Tech,0.32,0.32,0.0,126178.0,global_fallback,0.0,,43.991834501233654,43.991834501233654,,,global_fallback
Costa Rica,CRI,ArmedForces,0.4,0.4,0.0,9657.833264826448,global_fallback,0.0,,43.991834501233654,43.991834501233654,,,global_fallback
Cuba,CUB,Food,0.895,0.7580944808018445,-0.13690551919815552,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,Health,0.819,0.6937199774041459,-0.12528002259585402,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,Retail,0.876,0.7420008549524199,-0.13399914504758015,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,Security,0.846,0.7165898667691177,-0.12941013323088224,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,Transport,0.869,0.736071624376316,-0.13292837562368398,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,Manual,0.335,0.28375603471353955,-0.05124396528646047,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,Cleaning,0.485,0.41081097563004976,-0.07418902436995023,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,Tech,0.32,0.27105054062188855,-0.04894945937811146,,neighbour_backfill,0.1529670605565984,,,,,,
Cuba,CUB,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.1529670605565984,,,,,,
Curaçao,CUW,Food,0.895,0.8104010669359784,-0.08459893306402166,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,Health,0.819,0.7415848869503533,-0.07741511304964666,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,Retail,0.876,0.7931970219395721,-0.08280297806042791,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,Security,0.846,0.7660327403662991,-0.07996725963370088,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,Transport,0.869,0.7868586895724751,-0.08214131042752493,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,Manual,0.335,0.30333447756821535,-0.031665522431784665,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,Cleaning,0.485,0.43915588543458045,-0.045844114565419536,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,Tech,0.32,0.28975233678157886,-0.03024766321842115,,neighbour_backfill,0.0945239475575661,,,,,,
Curaçao,CUW,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.0945239475575661,,,,,,
Cayman Islands,CYM,Food,0.895,0.8104010669359784,-0.08459893306402166,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,Health,0.819,0.7415848869503533,-0.07741511304964666,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,Retail,0.876,0.7931970219395721,-0.08280297806042791,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,Security,0.846,0.7660327403662991,-0.07996725963370088,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,Transport,0.869,0.7868586895724751,-0.08214131042752493,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,Manual,0.335,0.30333447756821535,-0.031665522431784665,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,Cleaning,0.485,0.43915588543458045,-0.045844114565419536,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,Tech,0.32,0.28975233678157886,-0.03024766321842115,,,0.0945239475575661,,,,,,
Cayman Islands,CYM,ArmedForces,0.4,0.4,0.0,,,0.0945239475575661,,,,,,
Cyprus,CYP,Food,0.895,0.8157844100520399,-0.07921558994796007,19211.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,Health,0.819,0.7465110970196879,-0.07248890298031208,26942.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,Retail,0.876,0.798466081793952,-0.07753391820604805,34736.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,Security,0.846,0.7711213529653919,-0.07487864703460811,10991.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,Transport,0.869,0.7920856450672878,-0.07691435493271215,19480.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,Manual,0.335,0.30534947191892,-0.02965052808108004,60426.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,Cleaning,0.485,0.44207311606171995,-0.042926883938280036,41176.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,Tech,0.32,0.29167710750464,-0.02832289249536002,44760.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Cyprus,CYP,ArmedForces,0.4,0.4,0.0,6813.0,ilo_calibrated,0.08850903904800014,28.72,31.454474235949544,28.719999999999995,2.734474235949545,-3.552713678800501e-15,ok
Czechia,CZE,Food,0.895,0.8709315917096349,-0.024068408290365162,92762.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,Health,0.819,0.7969753895085931,-0.022024610491406804,404679.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,Retail,0.876,0.8524425411593745,-0.023557458840625545,274533.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,Security,0.846,0.8232493034484369,-0.022750696551563032,104926.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,Transport,0.869,0.845630785693489,-0.023369214306510955,379759.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,Manual,0.335,0.3259911544388019,-0.009008845561198131,1263157.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,Cleaning,0.485,0.47195734299348924,-0.01304265700651075,126524.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,Tech,0.32,0.31139453558333313,-0.008605464416666875,534218.0,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Czechia,CZE,ArmedForces,0.4,0.4,0.0,14702.941965883538,ilo_calibrated,0.026892076302084036,32.52,33.42851708526954,32.53260195708655,0.908517085269537,0.012601957086545212,ok
Germany,DEU,Food,0.895,0.895,0.0,1052131.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,Health,0.819,0.819,0.0,4637037.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,Retail,0.876,0.876,0.0,2457257.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,Security,0.846,0.846,0.0,543044.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,Transport,0.869,0.869,0.0,1293986.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,Manual,0.335,0.335,0.0,6912542.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,Cleaning,0.485,0.485,0.0,1388788.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,Tech,0.32,0.32,0.0,4301136.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Germany,DEU,ArmedForces,0.4,0.4,0.0,166090.0,global_fallback,0.0,,30.42018957894866,30.42018957894866,,,global_fallback
Djibouti,DJI,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Djibouti,DJI,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Dominica,DMA,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
Denmark,DNK,Food,0.895,0.895,0.0,124947.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,Health,0.819,0.819,0.0,416085.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,Retail,0.876,0.876,0.0,197371.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,Security,0.846,0.846,0.0,29618.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,Transport,0.869,0.869,0.0,79606.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,Manual,0.335,0.335,0.0,388649.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,Cleaning,0.485,0.485,0.0,103164.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,Tech,0.32,0.32,0.0,278354.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Denmark,DNK,ArmedForces,0.4,0.4,0.0,13033.0,global_fallback,0.0,,33.18629338207602,33.18629338207602,,,global_fallback
Dominican Republic,DOM,Food,0.895,0.7580944808018445,-0.13690551919815552,468554.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,Health,0.819,0.6937199774041459,-0.12528002259585402,193962.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,Retail,0.876,0.7420008549524199,-0.13399914504758015,716037.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,Security,0.846,0.7165898667691177,-0.12941013323088224,162798.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,Transport,0.869,0.736071624376316,-0.13292837562368398,404446.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,Manual,0.335,0.28375603471353955,-0.05124396528646047,1047602.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,Cleaning,0.485,0.41081097563004976,-0.07418902436995023,462831.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,Tech,0.32,0.27105054062188855,-0.04894945937811146,442999.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Dominican Republic,DOM,ArmedForces,0.4,0.4,0.0,41699.0,ilo_calibrated,0.1529670605565984,40.07,47.24770308121614,40.069999999999986,7.177703081216137,-1.4210854715202004e-14,ok
Algeria,DZA,Food,0.895,0.9025511762193392,0.007551176219339206,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,Health,0.819,0.8320167894828608,0.013016789482860891,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,Retail,0.876,0.8849175795352197,0.008917579535219655,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,Security,0.846,0.8570750584550308,0.011075058455030873,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,Transport,0.869,0.8784209912831755,0.009420991283175528,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,Manual,0.335,0.3828241160558149,0.04782411605581488,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,Cleaning,0.485,0.522036721456759,0.03703672145675896,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,Tech,0.32,0.3689028555157205,0.04890285551572049,,neighbour_backfill,0.07191596399370662,,,,,,
Algeria,DZA,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.07191596399370662,,,,,,
Ecuador,ECU,Food,0.895,0.8572868439994941,-0.037713156000505954,2882313.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,Health,0.819,0.7844893019392017,-0.034510698060798206,191469.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,Retail,0.876,0.839087458484421,-0.03691254151557899,1079589.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,Security,0.846,0.8103515866185161,-0.035648413381483834,169626.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,Transport,0.869,0.8323824217157099,-0.03661757828429013,452138.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,Manual,0.335,0.32088390250260396,-0.014116097497396063,1456611.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,Cleaning,0.485,0.46456326183212804,-0.02043673816787195,467015.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,Tech,0.32,0.3065159665696515,-0.013484033430348485,522090.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Ecuador,ECU,ArmedForces,0.4,0.4,0.0,31337.0,ilo_calibrated,0.04213760446983907,58.8,61.397072789731446,58.8162900915861,2.597072789731449,0.016290091586100175,ok
Egypt,EGY,Food,0.895,0.8453735426683038,-0.04962645733169624,5323284.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,Health,0.819,0.773587632899822,-0.04541236710017793,870904.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,Retail,0.876,0.8274270652261834,-0.048572934773816634,3662228.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,Security,0.846,0.7990905218965195,-0.04690947810348045,557043.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,Transport,0.869,0.8208152051159284,-0.04818479488407157,2684370.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,Manual,0.335,0.3164247338479126,-0.018575266152087433,7086801.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,Cleaning,0.485,0.45810745049623164,-0.026892549503768348,1042941.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,Tech,0.32,0.30225646218308067,-0.01774353781691934,2954525.0,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Egypt,EGY,ArmedForces,0.4,0.4,0.0,132188.4128873364,ilo_calibrated,0.05544855567787285,44.43,51.331410030266014,48.494950388860005,6.901410030266014,4.064950388860005,ok
Eritrea,ERI,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Eritrea,ERI,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
Spain,ESP,Food,0.895,0.895,0.0,1001190.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,Health,0.819,0.819,0.0,1964806.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,Retail,0.876,0.876,0.0,2123306.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,Security,0.846,0.846,0.0,494547.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,Transport,0.869,0.869,0.0,1081085.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,Manual,0.335,0.335,0.0,3616285.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,Cleaning,0.485,0.485,0.0,1370089.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,Tech,0.32,0.32,0.0,1602707.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Spain,ESP,ArmedForces,0.4,0.4,0.0,95782.0,global_fallback,0.0,,37.638658800921334,37.638658800921334,,,global_fallback
Estonia,EST,Food,0.895,0.895,0.0,19184.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,Health,0.819,0.819,0.0,47458.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,Retail,0.876,0.876,0.0,31901.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,Security,0.846,0.846,0.0,7505.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,Transport,0.869,0.869,0.0,40938.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,Manual,0.335,0.335,0.0,142404.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,Cleaning,0.485,0.485,0.0,35400.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,Tech,0.32,0.32,0.0,57710.0,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Estonia,EST,ArmedForces,0.4,0.4,0.0,2825.4969573909166,global_fallback,0.0,,29.889897773657676,29.889897773657676,,,global_fallback
Ethiopia,ETH,Food,0.895,0.9272747327447495,0.03227473274474946,23697991.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,Health,0.819,0.8746354916838062,0.055635491683806215,279999.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,Retail,0.876,0.9141149224795136,0.03811492247951365,3903307.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,Security,0.846,0.8933362746922991,0.047336274692299174,227329.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,Transport,0.869,0.9092665713291636,0.04026657132916356,362914.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,Manual,0.335,0.5394066407167464,0.20440664071674636,2041282.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,Cleaning,0.485,0.6432998796528187,0.15829987965281866,3220578.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,Tech,0.32,0.5290173168231391,0.20901731682313912,1301104.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Ethiopia,ETH,ArmedForces,0.4,0.4,0.0,69925.0,ilo_calibrated,0.30737840709285175,81.55,76.73695588662373,82.62729841143054,-4.8130441133762645,1.0772984114305473,ok
Finland,FIN,Food,0.895,0.895,0.0,100408.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,Health,0.819,0.819,0.0,364551.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,Retail,0.876,0.876,0.0,159670.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,Security,0.846,0.846,0.0,22979.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,Transport,0.869,0.869,0.0,114234.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,Manual,0.335,0.335,0.0,387261.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,Cleaning,0.485,0.485,0.0,77515.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,Tech,0.32,0.32,0.0,250890.0,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Finland,FIN,ArmedForces,0.4,0.4,0.0,13564.95112083955,global_fallback,0.0,,34.80010406799274,34.80010406799274,,,global_fallback
Fiji,FJI,Food,0.895,0.9162643788453879,0.0212643788453879,85764.0,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,Health,0.819,0.8556557387715733,0.036655738771573354,6405.0,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,Retail,0.876,0.9011122188269343,0.025112218826934263,21315.0,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,Security,0.846,0.8771877556399021,0.03118775563990217,6474.599556378528,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,Transport,0.869,0.8955298440832934,0.026529844083293397,19032.0,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,Manual,0.335,0.4696743993541231,0.13467439935412306,50323.0,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,Cleaning,0.485,0.5892967152892833,0.1042967152892833,16844.0,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,Tech,0.32,0.457712167760607,0.13771216776060702,38214.0,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
Fiji,FJI,ArmedForces,0.4,0.4,0.0,1409.182414054998,ilo_calibrated,0.2025178937655986,55.67,50.311068264267256,55.66999999999999,-5.358931735732746,-1.4210854715202004e-14,ok
France,FRA,Food,0.895,0.9242994974192484,0.02929949741924842,1103033.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
France,FRA,Health,0.819,0.869506752694133,0.05050675269413307,3287120.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
France,FRA,Retail,0.876,0.9106013112379696,0.03460131123796961,1240568.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
France,FRA,Security,0.846,0.8889725962148977,0.042972596214897685,453815.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
France,FRA,Transport,0.869,0.9055546110659195,0.03655461106591951,1102805.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
France,FRA,Manual,0.335,0.5205634836552402,0.18556348365524017,4096162.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
France,FRA,Cleaning,0.485,0.6287070587705995,0.14370705877059953,1368562.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
France,FRA,Tech,0.32,0.5097491261437042,0.18974912614370415,2271989.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
