Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s),Scaled ECA Essential (L/s/person),Scaled ECA Vital (L/s/person)
Hong Kong,HKG,3840000.0,Eastern Asia,0.2219045890323851,0.09247000337750397,0.3659435936873028,0.20974185425275715,,,0.07414138840955777,0.07414138840955777,852113.6218843588,355084.8129696152,1405223.3997592428,805408.7203305875,,,3269391561.5350475,1572611550.6052337,121.74383495435053,138.04984249296163
Honduras,HND,4300000.0,Central America,0.3412766969115658,0.12202822469890498,0.5870499025968495,0.31253882148229734,0.0020032702772821618,0.0020032702772821618,0.06477357183841144,0.06477357183841144,1467489.796719733,524721.3662052914,2524314.581166453,1343916.9323738785,8614.062192313295,8614.062192313295,164992429.44356027,71488342.1731698,112.43173875032481,136.2405779093066
Croatia,HRV,1730000.0,Southern Europe,0.2712897610976842,0.13184223969418873,0.3377727664946621,0.1742639922384475,0.0036446469248291574,0.0036446469248291574,0.018405933242850735,0.018405933242850735,469331.2866989937,228087.07467094652,584346.8860357654,301476.70657251414,6305.239179954442,6305.239179954442,59795293.00156496,32412707.089571387,127.40529919096306,142.10672453198893
Haiti,HTI,5280000.0,Caribbean,0.3412766969115658,0.12202822469890498,0.5870499025968495,0.31253882148229734,,,0.06477357183841144,0.06477357183841144,1801940.9596930675,644309.0264102183,3099623.4857113655,1650204.9774265299,,,164992429.44356027,71488342.1731698,112.43173875032481,136.2405779093066
Hungary,HUN,4950000.0,Eastern Europe,0.26313920307907945,0.12974948048148613,0.33030211149064265,0.17359384363965538,0.001936544136237683,0.001936544136237683,0.020523031300322576,0.020523031300322576,1302539.0552414432,642259.9283833563,1634995.451878681,859289.5260162941,9585.893474376531,9585.893474376531,171284680.13290632,92314346.23265378,131.50060986168003,143.73362271723823
Indonesia,IDN,143000000.0,South-eastern Asia,0.2891964611330595,0.09099008416434852,0.6027050774044155,0.34816369396542307,0.0015511620867556734,0.0015511620867556734,0.18392574440161363,0.18392574440161363,41355093.94202751,13011582.035501838,86186826.06883141,49787408.2370555,221816.17840606128,221816.17840606128,4340791782.075491,1709511304.11037,104.96389605983025,131.3838163142655
Isle of Man,IMN,36555.0,Northern Europe,0.25187604775028555,0.10696079150533236,0.29940401169345676,0.132920873103946,,,0.00833403644140346,0.00833403644140346,9207.328925511689,3909.9517334774246,10944.713647454311,4858.922516314747,,,1398972154.3459482,629231312.4510751,156.898552934586,166.18141640308573
India,IND,608000000.0,Southern Asia,0.20957647576057553,0.08733007452426411,0.6181000000000001,0.46098822659214045,0.0017667783489192473,0.0017667783489192473,0.29640478452827146,0.29640478452827146,127422497.26242992,53096685.31075258,375804800.00000006,280280841.7680214,1074201.2361429024,1074201.2361429024,14931120414.511599,7302659603.252444,117.17805517310315,137.5351316285197
Ireland,IRL,2860000.0,Northern Europe,0.25157071256623964,0.10212373922342874,0.3181151439585166,0.14541179698253467,0.0013470827474043108,0.0013470827474043108,0.02732508060872628,0.02732508060872628,719492.2379394454,292073.89417900617,909809.3117213574,415877.73937004915,3852.656657576329,3852.656657576329,110154960.46657692,49800222.3693987,153.1009712933802,170.5055582231432
Iran,IRN,28600000.0,Southern Asia,0.30496088935060106,0.1415978805037398,0.4882404132399553,0.2810681713750059,0.001731378708411637,0.001731378708411637,0.08923590336724373,0.08923590336724373,8721881.43542719,4049699.3824069584,13963675.818662722,8038549.701325169,49517.43106057282,49517.43106057282,1062005123.991869,560605163.419261,121.76330667350477,138.4313032850509
Iraq,IRQ,12000000.0,Western Asia,0.3680207677487198,0.17918498574340613,0.5089697818155906,0.2792188938271112,0.020433985356144123,0.020433985356144123,0.0685390052289934,0.0685390052289934,4416249.212984637,2150219.828920874,6107637.381787087,3350626.7259253343,245207.82427372946,245207.82427372946,470255513.62086356,233984274.5698127,106.48301102171052,108.81876886385234
Iceland,ISL,248000.0,Northern Europe,0.2617676036950138,0.11284998516648478,0.3222849967757124,0.15204865952385516,0.0017605389752312062,0.0017605389752312062,0.014162176638538741,0.014162176638538741,64918.36571636342,27986.796321288228,79926.67920037667,37708.067561916076,436.61366585733913,436.61366585733913,9529353.58999337,4491136.0728885215,146.7897949191809,160.47338971314582
Israel,ISR,4710000.0,Western Asia,0.22962328376122787,0.10282938306149754,0.25973184012029976,0.1177485575146867,0.0016299287776987846,0.0016299287776987846,0.00534069475532796,0.00534069475532796,1081525.6665153832,484326.3942196534,1223336.9669666118,554595.7058941744,7676.964542961276,7676.964542961276,166626334.04571655,78983215.17546597,154.06600065496136,163.07848615750896
Italy,ITA,25800000.0,Southern Europe,0.2647266441283876,0.11200600746670503,0.3359170769217655,0.15317209129087533,0.0039196458805568915,0.0039196458805568915,0.01813390910279111,0.01813390910279111,6829947.4185124,2889754.99264099,8666660.58458155,3951839.9553045835,101126.86371836781,101126.86371836781,908045281.8556169,442639449.1673652,132.95055235628652,153.17542500820474
Jamaica,JAM,1570000.0,Caribbean,0.28742389213767955,0.11657492549155905,0.3649725925069614,0.1576080900279289,,,0.020182339384560346,0.020182339384560346,451255.51065615687,183022.63302174772,573006.9702359294,247444.70134384834,,,10522747.439148333,4982702.046841457,110.2499374538778,126.3041297332345
Jordan,JOR,3080000.0,Western Asia,0.4133961575186846,0.15872492659756698,0.4829000000000001,0.19254772975450687,0.0017665865350607122,0.0017665865350607122,0.016762370306865542,0.016762370306865542,1273260.1651575486,488872.7739205063,1487332.0000000002,593047.0076438811,5441.086527986994,5441.086527986994,120863356.86262436,52496289.73664504,94.92432117961467,107.38231404390145
Japan,JPN,69400000.0,Eastern Asia,0.2757226534142469,0.10200356536445929,0.34400636861334916,0.1407600926412736,0.0017392425894518831,0.0017392425894518831,0.025519472176887267,0.025519472176887267,19135152.146948736,7079047.436293474,23874041.981766433,9768750.429304387,120703.43570796069,120703.43570796069,2606229143.5708413,1136546682.3444445,136.20111946621898,160.55079339029407
Kazakhstan,KAZ,10300000.0,Central Asia,0.21276882930107244,0.09519467910589327,0.5597999999999999,0.4162491378224959,,,0.2985218758642044,0.2985218758642044,2191518.941801046,980505.1947907007,5765939.999999998,4287366.119571708,,,47694300.8660064,24024883.754838284,122.49190624037341,137.91056287921677
Kenya,KEN,23800000.0,Eastern Africa,0.19542167352283368,0.09721771021708549,0.6295506945430813,0.513054845896546,0.0015477869390763705,0.0015477869390763705,0.2370048588287431,0.2370048588287431,4651035.829843442,2313781.5031666346,14983306.530125335,12210705.332337797,36837.32915001762,36837.32915001762,513101875.83279455,313828227.85035604,110.31991466083073,135.6343403302566
Kyrgyzstan,KGZ,3200000.0,Central Asia,0.3278985221395367,0.14031541620249263,0.5375,0.3090055883941508,0.0017667790343035212,0.0017667790343035212,0.14437365624817614,0.14437365624817614,1049275.2708465173,449009.3318479764,1720000.0,988817.8828612827,5653.692909771268,5653.692909771268,124386030.49403924,59299257.95527371,118.54470790461791,132.06687199844433
Cambodia,KHM,9900000.0,South-eastern Asia,0.24581099100131146,0.07650920308983633,0.5805000000000001,0.370011199927399,0.002251265824536358,0.002251265824536358,0.22616377877390673,0.22616377877390673,2433528.8109129835,757441.1105893797,5746950.000000001,3663110.8792812503,22287.531662909947,22287.531662909947,263094304.3174425,97355678.57228056,108.11226197019538,128.5323402852087
Kiribati,KIR,40794.0,Micronesia,0.35403857804867095,0.14211241391406426,0.6014999999999999,0.35599930981447075,0.001759545701375655,0.001759545701375655,0.04630069074856127,0.04630069074856127,14442.649752917483,5797.333813210337,24537.590999999997,14522.63584457152,71.77890734191847,71.77890734191847,1725303.8414043987,720901.7561245314,119.45895461848191,124.3505686151483
St. Kitts and Nevis,KNA,21848.0,Caribbean,0.20333117807563958,0.09814828736738873,0.8699712549514417,0.7402612516759507,,,0.32632825879291116,0.32632825879291116,4442.379578596573,2144.343782402709,19007.1319781791,16173.22782661617,,,377611503.79656565,222440544.71275982,112.5530570433565,137.35588766458707
South Korea,KOR,29700000.0,Eastern Asia,0.2648420487037012,0.10067158992092394,0.42913754286257433,0.23180828228754893,,,0.08649080467153793,0.08649080467153793,7865808.8464999255,2989946.2206514413,12745385.023018457,6884705.983940204,,,4529942134.582503,2120205843.5423784,129.57538383743812,153.38530391150323
Kuwait,KWT,3000000.0,Western Asia,0.2762814377295813,0.11590249371245086,0.33941192536463644,0.1476512192107522,,,0.011248434381214466,0.011248434381214466,828844.3131887439,347707.4811373526,1018235.7760939093,442953.65763225657,,,223623779.27521995,105476336.55887106,114.1615982726055,128.35595489462509
Laos,LAO,3580000.0,South-eastern Asia,0.10728671779114812,0.02905522720446788,0.5696,0.4694176965167524,0.008644754235581099,0.008644754235581099,0.4279712504591252,0.4279712504591252,384086.4496923103,104017.71339199501,2039168.0,1680515.3535299737,30948.220163380334,30948.220163380334,35435272.16880052,11894007.21061261,92.25858448583004,114.34597841801768
Lebanon,LBN,1940000.0,Western Asia,0.2817048426349473,0.11566876130704905,0.3520833768831538,0.1545801840686107,0.017840541040505926,0.017840541040505926,0.016892439654016964,0.016892439654016964,546507.3947117977,224397.39693567515,683041.7511533183,299885.55709310476,34610.6496185815,34610.6496185815,61604385.36943284,29037063.673217215,112.72379105120818,129.400180526786
Liberia,LBR,2610000.0,Western Africa,0.37545664432691167,0.11779846100389539,0.8181537154802424,0.4940213867667875,0.0019319479291855048,0.0019319479291855048,0.20745885608713466,0.20745885608713466,979941.8416932394,307453.983220167,2135381.197403433,1289395.8194613154,5042.384095174168,5042.384095174168,96211043.6300403,36169247.95256014,98.18036085059644,117.64117535162795
Libya,LBY,2580000.0,Northern Africa,0.3017975911141075,0.13540893619171088,0.48424983462953336,0.27431366899654924,,,0.07330557315789184,0.07330557315789184,778637.7850743973,349355.0553746141,1249364.573344196,707729.266011097,,,465418276.00855637,223423273.77239797,116.84660870328223,129.78678254235916
St. Lucia,LCA,102000.0,Caribbean,0.20333117807563958,0.09814828736738873,0.8699712549514417,0.7402612516759507,,,0.32632825879291116,0.32632825879291116,20739.780163715237,10011.12531147365,88737.06800504705,75506.64767094697,,,377611503.79656565,222440544.71275982,112.5530570433565,137.35588766458707
Liechtenstein,LIE,20786.0,Western Europe,0.23493180766447405,0.08507259655923881,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,4883.292554113757,1768.318992080338,5969.739199999999,2340.773444041539,,,21668375.80616502,9178490.608016554,119.47230384652713,139.75401033636825
Sri Lanka,LKA,8500000.0,Southern Asia,0.23302758364130496,0.10493464849665488,0.47241586703130073,0.30794915179419685,0.0028460779377485687,0.0028460779377485687,0.10222543648113536,0.10222543648113536,1980734.4609510922,891944.5122215664,4015534.869766056,2617567.7902506734,24191.662470862833,24191.662470862833,233081769.23665679,118351466.53766738,117.67441513828035,132.6892703705182
Lesotho,LSO,884000.0,Southern Africa,0.18723054501998956,0.073416237231109,0.5701,0.411564805720985,0.0016720630285104673,0.0016720630285104673,0.2575303653666315,0.2575303653666315,165511.80179767078,64899.95371230036,503968.4,363823.28825735074,1478.1037172032532,1478.1037172032532,18683142.28225106,8811654.39502824,112.88102769305956,135.77289182809054
Lithuania,LTU,1550000.0,Northern Europe,0.24321055072007322,0.1080082981320006,0.3142890256024868,0.15316525472603718,0.0014882576986797384,0.0014882576986797384,0.022651912073647713,0.022651912073647713,376976.3536161135,167412.8621046009,487147.9896838545,237406.14482535762,2306.7994329535945,2306.7994329535945,50879446.251930766,25179732.251535032,134.96720885507546,150.40500434072104
Luxembourg,LUX,350000.0,Western Europe,0.1635573869937804,0.0700502812302023,0.19749035053233244,0.09131758205542934,0.0017193102067857213,0.0017193102067857213,0.013244378510054307,0.013244378510054307,57245.085447823134,24517.598430570804,69121.62268631635,31961.153719400267,601.7585723750025,601.7585723750025,8104214.238175556,3845951.1301108752,141.57048023908115,156.86492055907843
Latvia,LVA,955000.0,Northern Europe,0.25044284469529815,0.1173487321094404,0.32274510184239324,0.16684285456628484,0.004021520707021105,0.004021520707021105,0.020464667270258037,0.020464667270258037,239172.91668400975,112068.03916451558,308221.57225948555,159334.92611080201,3840.5522752051547,3840.5522752051547,32382683.12061025,16499378.772409756,135.39444001259378,147.22644293069777
Macau,MAC,382000.0,Eastern Asia,0.2219045890323851,0.09247000337750395,0.3659435936873028,0.20974185425275715,,,0.07414138840955777,0.07414138840955777,84767.5530103711,35323.54129020651,139790.45278854965,80121.38832455323,,,3269391561.5350475,1572611550.6052334,121.74383495435053,138.04984249296163
Saint-Martin,MAF,,Caribbean,0.20333117807563958,0.09814828736738873,0.8699712549514417,0.7402612516759507,,,0.32632825879291116,0.32632825879291116,,,,,,,377611503.79656565,222440544.71275982,112.5530570433565,137.35588766458707
Morocco,MAR,12500000.0,Northern Africa,0.3017975911141075,0.13540893619171088,0.48424983462953336,0.27431366899654924,,,0.07330557315789184,0.07330557315789184,3772469.8889263435,1692611.702396386,6053122.932869167,3428920.8624568656,,,465418276.00855637,223423273.77239797,116.84660870328223,129.78678254235916
Monaco,MCO,78364.0,Western Europe,0.23493180766447405,0.08507259655923881,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,18410.196175818844,6666.62895676819,22506.140799999997,8824.80372216257,,,21668375.80616502,9178490.608016554,119.47230384652713,139.75401033636825
Moldova,MDA,1360000.0,Eastern Europe,0.22240370126954057,0.10051807050933946,0.4918184629548534,0.3449047251618937,,,0.20938271384291005,0.20938271384291005,302469.03372657514,136704.57589270166,668873.1096186006,469070.4262201754,,,281373526.749458,164588923.59863004,121.76087916418028,139.72198194665785
Madagascar,MDG,16500000.0,Eastern Africa,0.20333117807563958,0.09814828736738873,0.8699712549514417,0.7402612516759507,0.0007194904678203184,0.0007194904678203184,0.32632825879291116,0.32632825879291116,3354964.438248053,1619446.741561914,14354525.706698788,12214310.652653186,11871.592719035254,11871.592719035254,377611503.79656565,222440544.71275982,112.5530570433565,137.35588766458707
Maldives,MDV,270000.0,Southern Asia,0.1827570852930888,0.07438677232421854,0.388231802169931,0.25928933761713996,0.005116049894971604,0.005116049894971604,0.14710762229536933,0.14710762229536933,49344.413029133975,20084.428527539007,104822.58658588136,70008.12115662779,1381.333471642333,1381.333471642333,5637766.408194504,2547272.007629756,114.2533888257187,126.828204453865
Mexico,MEX,61000000.0,Central America,0.41439792276984455,0.1452798404576487,0.601332853443646,0.26237465747610333,0.00047951288633836536,0.00047951288633836536,0.0586954483070046,0.0586954483070046,25278273.288960516,8862070.26791657,36681304.0600624,16004854.106042303,29250.28606664029,29250.28606664029,2984382121.1465197,1228863768.791545,118.06115421854601,138.6655410802159
Marshall Islands,MHL,13860.0,Micronesia,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.21848857651498793,0.0017482402697916986,0.0017482402697916986,0.08775828934701184,0.08775828934701184,3451.918305056095,1518.880311012572,5305.172082484469,3028.251670497733,24.230610139312944,24.230610139312944,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
North Macedonia,MKD,779000.0,Southern Europe,0.3266851715281711,0.145053979643503,0.4574000000000003,0.23805890199267918,0.005162084076188401,0.005162084076188401,0.04989714598097696,0.04989714598097696,254487.7486204453,112997.05014228883,356314.6000000002,185447.88465229707,4021.2634953507645,4021.2634953507645,31336997.70252453,15888953.537760053,123.13754934137111,140.6138790150032
Mali,MLI,9130000.0,Western Africa,0.16249072018244032,0.03651304419336895,0.777200549801882,0.6193148529009779,0.0007125403938117872,0.0007125403938117872,0.5729117568127673,0.5729117568127673,1483540.2752656802,333364.09348545846,7095841.019691183,5654344.606985928,6505.493795501618,6505.493795501618,137866431.55763036,40347282.23527769,92.93069683122727,121.03067793963737
Malta,MLT,318000.0,Southern Europe,0.2633829202708553,0.10818034854799423,0.3289132847026537,0.14693585078837357,,,0.018244435713255232,0.018244435713255232,83755.76864613198,34401.350838262166,104594.42453544388,46725.600550702795,,,13112164.587825455,5929724.459149403,126.48847949576582,144.34126702684492
Myanmar,MMR,22700000.0,South-eastern Asia,0.2843575029734525,0.0865433563758088,0.7500000000000004,0.49433837842046296,0.001097656098226632,0.001097656098226632,0.31833979315589006,0.31833979315589006,6454915.317497373,1964534.1897308598,17025000.00000001,11221481.19014451,24916.793429744546,24916.793429744546,658798950.2596718,248221762.37397012,102.06159459193245,126.35145963429447
Montenegro,MNE,245000.0,Southern Europe,0.29344934945307805,0.12661846391825912,0.3772548573322488,0.17614591083214695,0.0024189206063658622,0.0024189206063658622,0.028717407459834383,0.028717407459834383,71895.09061600412,31021.523659973485,92427.44004640095,43155.748153876004,592.6355485596363,592.6355485596363,8138764.367317969,4119546.6965431347,113.2033397215894,132.79640103102065
Mongolia,MNG,1450000.0,Eastern Asia,0.2955756862232198,0.12685156347381993,0.5593136231457427,0.35585926688686503,0.0020039681325580315,0.0020039681325580315,0.20995466227545453,0.20995466227545453,428584.7450236687,183934.7670370389,811004.753561327,515995.9369859543,2905.7537922091456,2905.7537922091456,51977445.91781437,25627264.70158708,121.27693885825055,139.32800804551826
Northern Mariana Islands,MNP,23002.0,Micronesia,0.2244306543076279,0.09134795802167128,0.40569375763819204,0.24713624220235417,,,0.11985210486036613,0.11985210486036613,5162.353910384057,2101.185730414483,9331.767813193694,5684.627843138551,,,796687.9737837334,349755.417284898,110.65996745147766,120.68544378360276
Mozambique,MOZ,15200000.0,Eastern Africa,0.14633163840495844,0.04699954335802817,0.8694974419891679,0.7442434858580458,0.0005035785088555537,0.0005035785088555537,0.6686394302631241,0.6686394302631241,2224240.903755368,714393.0590420282,13216361.118235352,11312500.985042296,7654.393334604416,7654.393334604416,227176364.99934942,86965508.14634864,102.13658269470224,121.73341698331424
Mauritania,MRT,1210000.0,Western Africa,0.2958730455588337,0.08150241039717238,0.6332789863508657,0.3471997165889176,,,0.237219830480121,0.237219830480121,358006.3851261888,98617.91658057857,766267.5734845474,420111.65707259026,,,331441342.48584867,121004916.49726623,106.68711670537287,141.39799921848967
Mauritius,MUS,595000.0,Eastern Africa,0.2916278252960328,0.11752887040669953,0.388927323748299,0.17868348851360444,0.0017651927553991491,0.0017651927553991491,0.029784529477888157,0.029784529477888157,173518.55605113952,69929.67789198623,231411.75763023793,106316.67566559464,1050.2896894624937,1050.2896894624937,19178126.75612084,8617595.898154596,110.52493285195762,123.23231220177195
Malawi,MWI,8600000.0,Eastern Africa,0.2198117485875924,0.06407357084394541,0.5890993222227493,0.36696208559261106,0.0017597740685629981,0.0017597740685629981,0.20753863191170346,0.20753863191170346,1890381.0378532945,551032.7092579305,5066254.171115644,3155873.936096455,15134.056989641784,15134.056989641784,190413511.2739739,69833891.61704193,100.72758214407735,126.73275187436049
Malaysia,MYS,18300000.0,South-eastern Asia,0.27360109902031593,0.09802243114940512,0.582730634123222,0.35754312776335634,,,0.17463012441154294,0.17463012441154294,5006900.112071781,1793810.4900341136,10663970.604454963,6543039.238069421,,,2429763023.56023,1029819478.9380865,109.69238521477018,134.79968108462742
Namibia,NAM,1130000.0,Southern Africa,0.2535799226325485,0.09296054449310415,0.47828586766014664,0.29193580380319833,0.009540526231628715,0.009540526231628715,0.022400015497182835,0.022400015497182835,286545.31257477985,105045.41527720769,540463.0304559657,329887.4582976141,10780.794641740447,10780.794641740447,29218919.19289568,13764985.381468305,101.96962892307096,131.03842128800622
New Caledonia,NCL,131000.0,Melanesia,0.21069267535720657,0.08514698959762189,0.49468751527638405,0.34570006442025614,,,0.21386999613634763,0.21386999613634763,27600.74047179406,11154.255637288468,64804.06450120631,45286.70843905355,,,1391712.5612008544,608675.9623215636,115.47928346622948,124.9743320669565
Niger,NER,10500000.0,Western Africa,0.2958730455588337,0.08150241039717238,0.6332789863508657,0.3471997165889176,0.002164110969010528,0.002164110969010528,0.237219830480121,0.237219830480121,3106666.978367754,855775.3091703099,6649429.35668409,3645597.0241836347,22723.165174610545,22723.165174610545,331441342.48584867,121004916.49726623,106.68711670537287,141.39799921848967
Nigeria,NGA,113000000.0,Western Africa,0.27151144942507294,0.08572632330063601,0.6319624883755754,0.414484722123765,0.0017622729276622138,0.0017622729276622138,0.30184641174497184,0.30184641174497184,30680793.78503324,9687074.532971868,71411761.18644002,46836773.59998545,199136.84082583015,199136.84082583015,3589255715.4592395,1288853492.5804381,116.98705517880559,133.04878456272542
Nicaragua,NIC,3220000.0,Central America,0.35120617250383024,0.11673599671186363,0.5839013585135883,0.2919260584094025,,,0.0767937825825695,0.0767937825825695,1130883.8754623334,375889.9094122009,1880162.3744137543,940001.9080782761,,,199393208.9679321,78775692.99051249,110.78896313440207,134.2548402694234
Netherlands,NLD,10300000.0,Western Europe,0.24128354495535842,0.10110357251220183,0.28632685953202086,0.12483853787024779,0.001080650770375192,0.001080650770375192,0.012505533956482663,0.012505533956482663,2485220.5130401915,1041366.7968756788,2949166.653179815,1285836.9400635522,11130.70293486448,11130.70293486448,371864799.902118,176426134.54164013,149.6305047986316,169.4178603264056
Norway,NOR,3040000.0,Northern Europe,0.29584149098757223,0.12897075148318474,0.3408624770317299,0.1547435381889359,0.001169529907989965,0.001169529907989965,0.012983468800671291,0.012983468800671291,899358.1326022196,392071.0845088816,1036221.9301764589,470420.3560943652,3555.3709202894934,3555.3709202894934,144395305.63491526,67613643.07661533,160.55373315757893,172.45251115957691
Nepal,NPL,8440000.0,Southern Asia,0.2667025315403364,0.08044275781395333,0.5136999999999997,0.2798275775035887,0.0019858451230912897,0.0019858451230912897,0.13823218210117155,0.13823218210117155,2250969.366200439,678936.875949766,4335627.999999997,2361744.754130289,16760.532838890485,16760.532838890485,250784665.247057,93955658.55533199,111.41185171718845,138.3864419264269
Nauru,NRU,8000.0,Polynesia,0.33560521215885847,0.21677204914685483,0.3895887967883812,0.25234110720117503,0.001688995657856902,0.001688995657856902,0.0,0.0,2684.841697270868,1734.1763931748387,3116.7103743070497,2018.7288576094002,13.511965262855215,13.511965262855215,278716.0391721641,178047.9646803857,103.8109768093508,102.6700428982457
New Zealand,NZL,3120000.0,Australia and New Zealand,0.2073364751850819,0.09044552911150783,0.2496524683733548,0.11650002478084233,,,0.013304830192332784,0.013304830192332784,646889.8025774555,282190.05082790443,778915.701324867,363480.07731622807,,,478212575.05235064,227703892.4350636,154.79574284331179,168.96512831543643
Oman,OMN,2700000.0,Western Asia,0.2762814377295813,0.11590249371245086,0.33941192536463644,0.1476512192107522,,,0.011248434381214466,0.011248434381214466,745959.8818698695,312936.7330236173,916412.1984845183,398658.2918690309,,,223623779.27521995,105476336.55887106,114.1615982726055,128.35595489462509
Pakistan,PAK,83600000.0,Southern Asia,0.2658104833281216,0.10961317045349069,0.6344679619624387,0.43449566281286167,0.0017660288976242276,0.0017660288976242276,0.26522150426301844,0.26522150426301844,22221756.406230967,9163661.049911821,53041521.62005988,36323837.41115524,147640.01584138544,147640.01584138544,2565539825.945083,1250976735.3868454,115.45171223394867,136.5149505828659
Panama,PAN,2210000.0,Central America,0.2991576699411055,0.16345304088303125,0.45977319045228054,0.2918847139466951,0.0017645660271880977,0.0017645660271880977,0.07651885882013322,0.07651885882013322,661138.4505698432,361231.2203514991,1016098.75089954,645065.2178221961,3899.690920085696,3899.690920085696,77941378.04389057,42783380.71571507,117.88964622570651,118.43766071516283
Peru,PER,18900000.0,South America,0.30168729132584643,0.11069297715203384,0.5790884742255268,0.3175078288116758,0.0026624348128842794,0.0026624348128842794,0.10016993208457765,0.10016993208457765,5701889.806058497,2092097.2681734397,10944772.162862455,6000897.9645406725,50320.01796351288,50320.01796351288,670952985.3966986,291778990.193898,117.67203650336822,139.46722011096708
Philippines,PHL,51000000.0,South-eastern Asia,0.27734557465780824,0.10823337086697747,0.5047,0.2872368243324253,0.0007869016915510265,0.0007869016915510265,0.07389556184199358,0.07389556184199358,14144624.30754822,5519901.914215851,25739700.000000004,14649078.04095369,40131.98626910235,40131.98626910235,1551290217.2685008,736570590.0096643,109.67348326393238,133.43907218943772
Palau,PLW,8000.0,Micronesia,0.23816863325804927,0.09754892644572068,0.3167000000000001,0.14857241998445217,0.0017656584846659515,0.0017656584846659515,0.025834213584384626,0.025834213584384626,1905.349066064394,780.3914115657655,2533.600000000001,1188.5793598756175,14.125267877327612,14.125267877327612,201663.38636661263,90834.87224823229,105.84065143672584,116.39655550024902
Papua New Guinea,PNG,3660000.0,Melanesia,0.2232897643861264,0.06663205470030166,0.6973269795361873,0.44800052148697905,0.0010902006831241232,0.0010902006831241232,0.32827732511161284,0.32827732511161284,817240.5376532227,243873.3202031041,2552216.7451024456,1639681.9086423432,3990.134500234291,3990.134500234291,80024455.52083293,30456437.193627886,97.92032068138728,124.88630231573904
Poland,POL,18200000.0,Eastern Europe,0.2401260505937896,0.11272751029217301,0.33056580014276177,0.18110434051758809,0.003677593552777864,0.003677593552777864,0.05393266231059388,0.05393266231059388,4370294.120806971,2051640.6873175488,6016297.562598264,3296098.9974201033,66932.20266055713,66932.20266055713,585443729.9091064,300001580.8840679,133.95980081107328,146.2252053873575
Puerto Rico,PRI,1150000.0,Caribbean,0.28324777100741705,0.12817240944982325,0.38907477929154627,0.20081439741085563,,,0.04050866420540807,0.04050866420540807,325734.9366585296,147398.27086729673,447435.9961852782,230936.557022484,,,35742265.018383585,18987770.532193143,112.60914308083754,126.71947059174725
North Korea,PRK,17600000.0,Eastern Asia,0.22274314118974822,0.07476126237457302,0.6334332609073497,0.44352572383509137,,,0.2889243994694741,0.2889243994694741,3920279.2849395685,1315798.2177924851,11148425.391969355,7806052.7394976085,,,839283347.0428418,377501499.40287685,103.26331635480405,127.09031877721189
Portugal,PRT,5460000.0,Southern Europe,0.26870945607425206,0.11269652915896552,0.3215731256310762,0.14115552760516364,0.001726606581577436,0.001726606581577436,0.013908140362663348,0.013908140362663348,1467153.6301654163,615323.0492079518,1755789.265945676,770709.1807241935,9427.2719354128,9427.2719354128,204972868.11923376,95111477.76116385,139.70784238602457,154.5716154848937
Paraguay,PRY,3500000.0,South America,0.3064062338803381,0.11187022142212788,0.5234294914085088,0.2792054293535708,,,0.10907261537377029,0.10907261537377029,1072421.8185811834,391545.7749774476,1832003.2199297808,977219.0027374978,,,327352341.5133489,140088570.89330462,119.30951075217234,141.50362057149934
Palestine,PSE,726700.0,Western Asia,0.2907196667802076,0.11403783629152381,0.39349999999999996,0.1780447962691058,0.018423900284904243,0.018423900284904243,0.032366871873833455,0.032366871873833455,211265.98184917687,82871.29563305035,285956.44999999995,129385.15344875919,13388.648337039913,13388.648337039913,25264346.393669296,11591190.82326283,119.58549205382982,139.86979127957648
French Polynesia,PYF,119000.0,Polynesia,0.21069267535720657,0.08514698959762189,0.49468751527638405,0.34570006442025614,,,0.21386999613634763,0.21386999613634763,25072.428367507582,10132.491762117004,58867.8143178897,41138.30766601048,,,1391712.5612008544,608675.9623215636,115.47928346622948,124.9743320669565
Qatar,QAT,2120000.0,Western Asia,0.2762814377295813,0.11590249371245086,0.33941192536463644,0.1476512192107522,,,0.011248434381214466,0.011248434381214466,585716.6479867124,245713.2866703958,719553.2817730292,313020.5847267946,,,223623779.27521995,105476336.55887108,114.1615982726055,128.35595489462509
Romania,ROU,8260000.0,Eastern Europe,0.3136566512218217,0.15513428220839895,0.45025015668496643,0.2594437465273699,0.002318300829532614,0.002318300829532614,0.06930065215580943,0.06930065215580943,2590803.9390922473,1281409.1710413753,3719066.2942178226,2143005.3463160754,19149.164851939393,19149.164851939393,334082743.4369043,181878472.43094414,128.94945016717804,141.9362968060664
