Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
South Korea,KOR,29700000.0,Eastern Asia,0.2854961461050627,0.1347805816641316,0.4279754097367581,0.23144569495445738,,,0.08663241679990841,0.08663241679990841,8479235.539320363,4002983.275424708,12710869.669181714,6873937.140147384,,
Kuwait,KWT,3000000.0,Western Asia,0.23288916713838212,0.09483365964755726,0.338885901391434,0.1474410270393206,,,0.011248434381214466,0.011248434381214466,698667.5014151464,284500.9789426718,1016657.7041743019,442323.0811179618,,
Laos,LAO,3580000.0,South-eastern Asia,0.23274546533258833,0.15921600239866412,0.5696,0.4806468428793204,0.007410791046889931,0.007410791046889931,0.4397498321750768,0.4397498321750768,833228.7658906662,569993.2885872176,2039168.0,1720715.697507967,26530.631947865953,26530.631947865953
Lebanon,LBN,1940000.0,Western Asia,0.2517224600184467,0.10093657523417668,0.3520833768831538,0.1545801840686107,0.017840541040505926,0.017840541040505926,0.016892439654016964,0.016892439654016964,488341.57243578666,195816.95595430274,683041.7511533183,299885.55709310476,34610.6496185815,34610.6496185815
Liberia,LBR,2610000.0,Western Africa,0.4154179133419104,0.16293672961012706,0.818026270770432,0.49405284799901694,0.0015978293638830268,0.0015978293638830268,0.20745885608713466,0.20745885608713466,1084240.7538223863,425264.8642824316,2135048.5667108274,1289477.9332774342,4170.3346397347,4170.3346397347
Libya,LBY,2580000.0,Northern Africa,0.3219219596985779,0.16648707197911208,0.48430968351579623,0.27450382736055845,,,0.07348177468772339,0.07348177468772339,830558.656022331,429536.6457061092,1249518.9834707542,708219.8745902408,,
St. Lucia,LCA,102000.0,Caribbean,0.37024475706558746,0.2724211295908489,0.8700072008093995,0.7373006195066895,,,0.3297988234205878,0.3297988234205878,37764.96522068992,27786.95521826659,88740.73448255875,75204.66318968232,,
Liechtenstein,LIE,20786.0,Western Europe,0.20921967372976433,0.07633107517564025,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,4348.840138146881,1586.6177286008583,5969.739199999999,2340.773444041539,,
Sri Lanka,LKA,8500000.0,Southern Asia,0.2917059563570784,0.17047323954102486,0.4724305277945054,0.30815910062370705,0.002067737719080761,0.002067737719080761,0.10239760026637186,0.10239760026637186,2479500.6290351665,1449022.5360987114,4015659.486253296,2619352.35530151,17575.77061218647,17575.77061218647
Lesotho,LSO,884000.0,Southern Africa,0.19957104177877968,0.08841672054955331,0.5701,0.411564805720985,0.0016720630285104673,0.0016720630285104673,0.2575303653666315,0.2575303653666315,176420.80093244123,78160.38096580513,503968.4,363823.28825735074,1478.1037172032532,1478.1037172032532
Lithuania,LTU,1550000.0,Northern Europe,0.22146327723043382,0.10003430233680437,0.3142890256024868,0.15316525472603718,0.0014882576986797384,0.0014882576986797384,0.022651912073647713,0.022651912073647713,343268.0797071724,155053.16862204677,487147.9896838545,237406.14482535762,2306.7994329535945,2306.7994329535945
Luxembourg,LUX,350000.0,Western Europe,0.14209613282800146,0.062527008888372,0.19574881911597472,0.09062231560629781,0.0,0.0,0.013244378510054307,0.013244378510054307,49733.646489800514,21884.453110930197,68512.08669059115,31717.810462204234,0.0,0.0
Latvia,LVA,955000.0,Northern Europe,0.22332021750891626,0.105845182580848,0.32230271441142355,0.16666605247633615,0.0035794477138976913,0.0035794477138976913,0.020464667270258037,0.020464667270258037,213270.80772101504,101082.14936470984,307799.0922629095,159166.080114901,3418.372566772295,3418.372566772295
Macau,MAC,382000.0,Eastern Asia,0.237844240418478,0.11891401408402584,0.3647918179954473,0.2093842733548478,,,0.07428300053792825,0.07428300053792825,90856.49983985859,45425.15338009787,139350.47447426087,79984.79242155186,,
Saint-Martin,MAF,,Caribbean,0.37024475706558746,0.2724211295908489,0.8700072008093995,0.7373006195066895,,,0.3297988234205878,0.3297988234205878,,,,,,
Morocco,MAR,12500000.0,Northern Africa,0.3219219596985779,0.16648707197911208,0.48430968351579623,0.27450382736055845,,,0.07348177468772339,0.07348177468772339,4024024.4962322237,2081088.399738901,6053871.043947453,3431297.8420069804,,
Monaco,MCO,78364.0,Western Europe,0.20921967372976433,0.07633107517564025,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,16395.290512159252,5981.608375063873,22506.140799999997,8824.80372216257,,
Moldova,MDA,1360000.0,Eastern Europe,0.2561880624597195,0.14312361830228157,0.4918888966032508,0.34406380760009414,,,0.20954797625219126,0.20954797625219126,348415.7649452185,194648.12089110294,668968.8993804211,467926.77833612805,,
Madagascar,MDG,16500000.0,Eastern Africa,0.37024475706558746,0.2724211295908489,0.8700072008093995,0.7373006195066895,0.0007194904678203184,0.0007194904678203184,0.3297988234205878,0.3297988234205878,6109038.491582193,4494948.638249007,14355118.813355092,12165460.221860375,11871.592719035254,11871.592719035254
Maldives,MDV,270000.0,Southern Asia,0.17839838659595125,0.07845876177189492,0.388231802169931,0.25928933761713996,0.005116049894971604,0.005116049894971604,0.14710762229536933,0.14710762229536933,48167.564380906835,21183.86567841163,104822.58658588136,70008.12115662779,1381.333471642333,1381.333471642333
Mexico,MEX,61000000.0,Central America,0.4076753494416121,0.15316329852046523,0.601332853443646,0.26237465747610333,0.00047951288633836536,0.00047951288633836536,0.0586954483070046,0.0586954483070046,24868196.31593834,9342961.20974838,36681304.0600624,16004854.106042303,29250.28606664029,29250.28606664029
Marshall Islands,MHL,13860.0,Micronesia,0.24219080282575783,0.11782299077128783,0.38278607738384335,0.21880174270340585,0.0,0.0,0.08816518991566123,0.08816518991566123,3356.7645271650035,1633.0266520900493,5305.415032540069,3032.592153869205,0.0,0.0
North Macedonia,MKD,779000.0,Southern Europe,0.3211479398472619,0.1529638649941576,0.4574000000000001,0.23809262735772624,0.0038391587910478683,0.0038391587910478683,0.049925497670856044,0.049925497670856044,250174.24514101705,119158.85083044876,356314.6000000001,185474.15671166874,2990.7046982262896,2990.7046982262896
Mali,MLI,9130000.0,Western Africa,0.3337183583866491,0.20656652859900762,0.777200549801882,0.6193148529009779,0.0007125403938117872,0.0007125403938117872,0.5729117568127673,0.5729117568127673,3046848.6120701064,1885952.4061089396,7095841.019691183,5654344.606985928,6505.493795501618,6505.493795501618
Malta,MLT,318000.0,Southern Europe,0.23990571764244062,0.09927911381229826,0.3281784987148493,0.14664203144006008,,,0.018244435713255232,0.018244435713255232,76290.01821029611,31570.758192310845,104360.76259132207,46632.165997939104,,
Myanmar,MMR,22700000.0,South-eastern Asia,0.45454662641602245,0.2595268379083511,0.7500000000000001,0.49437425773533916,0.00012191393018393804,0.00012191393018393804,0.3184969428973013,0.3184969428973013,10318208.41964371,5891259.220519571,17025000.000000004,11222295.650592199,2767.4462151753933,2767.4462151753933
Montenegro,MNE,245000.0,Southern Europe,0.2748474320101454,0.11734039476870281,0.3768120142968363,0.17596877361798194,0.0019760775709533585,0.0019760775709533585,0.028717407459834383,0.028717407459834383,67337.62084248562,28748.396718332187,92318.9435027249,43112.34953640558,484.13900488357285,484.13900488357285
Mongolia,MNG,1450000.0,Eastern Asia,0.3579594904654354,0.20465003607235838,0.5593139710855413,0.35587555601690485,0.001560566077391934,0.001560566077391934,0.2100047755632727,0.2100047755632727,519041.2611748813,296742.55230491963,811005.2580740348,516019.55622451205,2262.820812218304,2262.820812218304
Northern Mariana Islands,MNP,23002.0,Micronesia,0.22442797085093738,0.10485653135999846,0.405706097514486,0.24747081457432904,,,0.12030729275467356,0.12030729275467356,5162.292185513262,2411.9099343426847,9332.051655028206,5692.323676838717,,
Mozambique,MOZ,15200000.0,Eastern Africa,0.14829255680595685,0.0515669495229694,0.8694974419891679,0.7442434858580458,0.0005035785088555537,0.0005035785088555537,0.6686394302631241,0.6686394302631241,2254046.863450544,783817.6327491348,13216361.118235352,11312500.985042296,7654.393334604416,7654.393334604416
Mauritania,MRT,1210000.0,Western Africa,0.3552308950472014,0.13263969821295749,0.6332906119481685,0.3472104966073602,,,0.23726923149485568,0.23726923149485568,429829.3830071137,160494.03483767857,766281.6404572838,420124.70089490584,,
Mauritius,MUS,595000.0,Eastern Africa,0.27000357031646516,0.11474285967550373,0.38716208064515717,0.1779774819310093,0.0,0.0,0.029784529477888157,0.029784529477888157,160652.12433829677,68272.00150692472,230361.43798386853,105896.60174895053,0.0,0.0
Malawi,MWI,8600000.0,Eastern Africa,0.27035938547662786,0.109568807444208,0.5876537647475022,0.36646190734853273,0.0,0.0,0.20765473837018564,0.20765473837018564,2325090.7150989994,942291.7440201887,5053822.376828519,3151572.4031973816,0.0,0.0
Malaysia,MYS,18300000.0,South-eastern Asia,0.36444247685222847,0.1897165635221534,0.582730634123222,0.35754312776335634,,,0.17463012441154294,0.17463012441154294,6669297.326395781,3471813.112455407,10663970.604454963,6543039.238069421,,
Namibia,NAM,1130000.0,Southern Africa,0.29293607527703835,0.15916076084414643,0.4603565214922825,0.27801489379538913,0.008284904636978493,0.008284904636978493,0.022400015497182835,0.022400015497182835,331017.76506305335,179851.65975388547,520202.86928627925,314156.8299887897,9361.942239785698,9361.942239785698
New Caledonia,NCL,131000.0,Melanesia,0.23292749812405164,0.11854324103268699,0.4947121950289721,0.34624647076448295,,,0.21463553412102385,0.21463553412102385,30513.502254250765,15529.164575281995,64807.29754879535,45358.28767014726,,
Niger,NER,10500000.0,Western Africa,0.3552308950472014,0.13263969821295749,0.6332906119481685,0.3472104966073602,0.0017281958521605976,0.0017281958521605976,0.23726923149485568,0.23726923149485568,3729924.397995615,1392716.8312360535,6649551.4254557695,3645710.214377282,18146.056447686275,18146.056447686275
Nigeria,NGA,113000000.0,Western Africa,0.3572751976118366,0.191240229763284,0.6319689481075823,0.414572337075506,0.0,0.0,0.302145373991601,0.302145373991601,40372097.330137536,21610145.96325109,71412491.1361568,46846674.08953218,0.0,0.0
Nicaragua,NIC,3220000.0,Central America,0.3874794570572016,0.16226824969730677,0.5839064559623511,0.2918974380906946,,,0.07682959317572374,0.07682959317572374,1247683.8517241892,522503.7640253278,1880178.7881987707,939909.7506520367,,
Netherlands,NLD,10300000.0,Western Europe,0.2174300310126261,0.09079522570628194,0.28632685953202086,0.12483853787024779,0.001080650770375192,0.001080650770375192,0.012505533956482663,0.012505533956482663,2239529.3194300486,935190.8247747041,2949166.653179815,1285836.9400635522,11130.70293486448,11130.70293486448
Norway,NOR,3040000.0,Northern Europe,0.2578656740453782,0.11231958129989705,0.3408624770317299,0.1547435381889359,0.001169529907989965,0.001169529907989965,0.012983468800671291,0.012983468800671291,783911.6490979497,341451.52715168707,1036221.9301764589,470420.3560943652,3555.3709202894934,3555.3709202894934
Nepal,NPL,8440000.0,Southern Asia,0.3220688712712026,0.13972014534107094,0.5136999999999998,0.2799692930806947,0.0010104553497235604,0.0010104553497235604,0.13849566954916728,0.13849566954916728,2718261.27352895,1179238.0266786388,4335627.999999998,2362940.833601063,8528.24315166685,8528.24315166685
Nauru,NRU,8000.0,Polynesia,0.28631387561992516,0.18536576727249612,0.38789986727025405,0.2516700246272852,0.0,0.0,0.0,0.0,2290.5110049594014,1482.926138179969,3103.1989381620324,2013.3601970182817,0.0,0.0
New Zealand,NZL,3120000.0,Australia and New Zealand,0.18441096149902308,0.08126134187214111,0.2496524683733548,0.11650002478084233,,,0.013304830192332784,0.013304830192332784,575362.199876952,253535.38664108026,778915.701324867,363480.07731622807,,
Oman,OMN,2700000.0,Western Asia,0.23288916713838212,0.09483365964755726,0.338885901391434,0.1474410270393206,,,0.011248434381214466,0.011248434381214466,628800.7512736317,256050.8810484046,914991.9337568717,398090.77300616563,,
Pakistan,PAK,83600000.0,Southern Asia,0.38922472748236125,0.23557573636105292,0.6344691455359251,0.43468441258291635,0.0,0.0,0.2654228977400558,0.2654228977400558,32539187.2175254,19694131.559784025,53041620.56680334,36339616.89193181,0.0,0.0
Panama,PAN,2210000.0,Central America,0.26601764165927205,0.1471579193265315,0.459775722203488,0.2923028408478397,0.0,0.0,0.07681403179687563,0.07681403179687563,587898.9880669912,325219.0017116346,1016104.3460697085,645989.2782737258,0.0,0.0
Peru,PER,18900000.0,South America,0.366232166189677,0.1740872824678923,0.5790884742255268,0.3175078288116758,0.0026624348128842794,0.0026624348128842794,0.10016993208457765,0.10016993208457765,6921787.940984895,3290249.638643164,10944772.162862455,6000897.9645406725,50320.01796351288,50320.01796351288
Philippines,PHL,51000000.0,South-eastern Asia,0.32872399860003465,0.16088625491678402,0.5047,0.2872368243324253,0.0007869016915510265,0.0007869016915510265,0.07389556184199358,0.07389556184199358,16764923.928601768,8205199.000755985,25739700.000000004,14649078.04095369,40131.98626910235,40131.98626910235
Palau,PLW,8000.0,Micronesia,0.21592844357782312,0.09116982168730994,0.3167,0.14869515838417516,0.0,0.0,0.025979051388323265,0.025979051388323265,1727.427548622585,729.3585734984796,2533.6,1189.5612670734013,0.0,0.0
Papua New Guinea,PNG,3660000.0,Melanesia,0.3625509621139954,0.1771871122226298,0.696883799466598,0.44782324945914337,0.0006470206135348975,0.0006470206135348975,0.32827732511161284,0.32827732511161284,1326936.5213372232,648504.8307348251,2550594.7060477487,1639033.0930204648,2368.0954455377246,2368.0954455377246
Poland,POL,18200000.0,Eastern Europe,0.2305015922130478,0.11569751024307685,0.33056580014276177,0.18110434051758809,0.003677593552777864,0.003677593552777864,0.05393266231059388,0.05393266231059388,4195128.97827747,2105694.686423999,6016297.562598264,3296098.9974201033,66932.20266055713,66932.20266055713
Puerto Rico,PRI,1150000.0,Caribbean,0.24945968779298464,0.11291523091708859,0.3809697470617826,0.19467617455083677,,,0.04061969619478813,0.04061969619478813,286878.6409619323,129852.51555465188,438115.20912105,223877.60073346228,,
North Korea,PRK,17600000.0,Eastern Asia,0.34429984538571606,0.19962760794171244,0.6334332609073496,0.44728073239423943,,,0.2929029766219284,0.2929029766219284,6059677.278788603,3513445.899774139,11148425.391969353,7872140.890138614,,
Portugal,PRT,5460000.0,Southern Europe,0.23716860083139954,0.09890491920116937,0.3215731256310762,0.14115552760516364,0.001726606581577436,0.001726606581577436,0.013908140362663348,0.013908140362663348,1294940.5605394414,540020.8588383847,1755789.265945676,770709.1807241935,9427.2719354128,9427.2719354128
Paraguay,PRY,3500000.0,South America,0.34644937101737905,0.16204608843316515,0.5234294914085088,0.27924885632544855,,,0.10916327154891835,0.10916327154891835,1212572.7985608266,567161.309516078,1832003.2199297808,977370.99713907,,
Palestine,PSE,719891.0,Western Asia,0.273611336052443,0.10726625592361344,0.39349999999999996,0.1780447962691058,0.018423900284904243,0.018423900284904243,0.032366871873833455,0.032366871873833455,196970.33832212922,77220.012243106,283277.1085,128172.84643096285,13263.2,13263.2
French Polynesia,PYF,119000.0,Polynesia,0.23292749812405164,0.11854324103268699,0.4947121950289721,0.34624647076448295,,,0.21463553412102385,0.21463553412102385,27718.372276762144,14106.645682889752,58870.751208447684,41203.33002097347,,
Qatar,QAT,2120000.0,Western Asia,0.23288916713838212,0.09483365964755726,0.338885901391434,0.1474410270393206,,,0.011248434381214466,0.011248434381214466,493725.0343333701,201047.35845282138,718438.11094984,312574.9773233597,,
Romania,ROU,8260000.0,Eastern Europe,0.3075730736321638,0.16219029037178526,0.45025015668496643,0.2594437465273699,0.002318300829532614,0.002318300829532614,0.06930065215580943,0.06930065215580943,2540553.588201673,1339691.7984709463,3719066.2942178226,2143005.3463160754,19149.164851939393,19149.164851939393
Russia,RUS,72500000.0,Eastern Europe,0.2787872432489032,0.14302814965634408,0.39770000000000005,0.21756448438712533,0.0,0.0,0.017558501525326665,0.017558501525326665,20212075.13554548,10369540.850084946,28833250.000000004,15773425.118066587,0.0,0.0
Rwanda,RWA,5670000.0,Eastern Africa,0.28439586752967827,0.16437806310246808,0.7053410178358065,0.5498958442922894,0.0,0.0,0.27159705342731777,0.27159705342731777,1612524.5688932757,932023.617790994,3999283.5711290226,3117909.437137281,0.0,0.0
Saudi Arabia,SAU,17200000.0,Western Asia,0.23288916713838212,0.09483365964755726,0.338885901391434,0.1474410270393206,,,0.011248434381214466,0.011248434381214466,4005693.6747801723,1631138.9459379849,5828837.503932664,2535985.6650763145,,
Sudan,SDN,13060000.0,Northern Africa,0.3304013767951148,0.1435947367300459,0.6870188325632437,0.4394144895982329,0.01181727393784675,0.01181727393784675,0.25836303339500216,0.25836303339500216,4315041.980944199,1875347.2616943996,8972465.953275962,5738753.234152922,154333.59762827854,154333.59762827854
Senegal,SEN,5760000.0,Western Africa,0.2574649996783263,0.1294830370175577,0.6209829588028895,0.44452960040294465,0.0011039549804514068,0.0011039549804514068,0.1652196060555436,0.1652196060555436,1482998.3981471595,745822.2932211324,3576861.842704643,2560490.4983209614,6358.7806874001035,6358.7806874001035
Singapore,SGP,3720000.0,South-eastern Asia,0.15652635292632083,0.06530351040053635,0.2158959854420033,0.09594018598948562,0.0,0.0,0.000820639652926956,0.000820639652926956,582278.0328859135,242929.05868999523,803133.0658442524,356897.4918808865,0.0,0.0
Solomon Islands,SLB,436000.0,Melanesia,0.29107383124582786,0.14945431670062934,0.5996563135677713,0.4104539458973812,,,0.29611773049492845,0.29611773049492845,126908.19042318095,65162.08208147439,261450.15271554826,178957.9204112582,,
Sierra Leone,SLE,2860000.0,Western Africa,0.34335851909945814,0.16025797711967527,0.841864079269187,0.5966415865973294,0.0016898423059059698,0.0016898423059059698,0.5041124748414577,0.5041124748414577,982005.3646244502,458337.81456227123,2407731.266709875,1706394.937668362,4832.948994891074,4832.948994891074
El Salvador,SLV,2890000.0,Central America,0.34786153601931025,0.1383742754303358,0.5023,0.23327396473784714,0.002498803837675933,0.002498803837675933,0.05555037789182901,0.05555037789182901,1005319.8390958066,399901.6559936705,1451647.0,674161.7580923783,7221.543090883446,7221.543090883446
San Marino,SMR,15554.0,Southern Europe,0.20921967372976433,0.07633107517564025,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,3254.2028051927546,1187.2535432819084,4467.108799999999,1751.5823221698304,,
Somalia,SOM,3440000.0,Eastern Africa,0.2608159069556855,0.11867065297943608,0.4288968792794462,0.21780780983426298,0.009212866590812803,0.009212866590812803,0.052640047365236343,0.052640047365236343,897206.7199275582,408227.0462492601,1475405.2647212949,749258.8658298646,31692.261072396042,31692.261072396042
Serbia,SRB,3230000.0,Southern Europe,0.2787762236006583,0.15434712088037514,0.4577,0.2969515533535294,0.00264969208017492,0.00264969208017492,0.14543351996219347,0.14543351996219347,900447.2022301262,498541.2004436117,1478371.0,959153.5173319,8558.50541896499,8558.50541896499
South Sudan,SSD,5303000.0,Eastern Africa,0.31962097930801503,0.12980918955463175,0.5741140711611069,0.3194435998481399,,,0.1792418037683403,0.1792418037683403,1694950.0532704038,688378.1322082122,3044526.9193673497,1694009.409994686,,
Sao Tome and Principe,STP,34500.0,Middle Africa,0.3555940113238006,0.1665512595138033,0.6261011678020008,0.3704431412854772,0.0019217281526160753,0.0019217281526160753,0.20234482395847947,0.20234482395847947,12267.99339067112,5746.018453226215,21600.490289169025,12780.288374348962,66.2996212652546,66.2996212652546
Suriname,SUR,255000.0,South America,0.3138922966558648,0.1453328054341466,0.46732442828887594,0.2409623353572459,0.0034542205070618565,0.0034542205070618565,0.04530683917824641,0.04530683917824641,80042.53564724553,37059.86538570738,119167.72921366336,61445.395516097706,880.8262293007734,880.8262293007734
Slovakia,SVK,2780000.0,Eastern Europe,0.25481667775217076,0.11919480719399497,0.3459845848721682,0.16908701894104844,0.0021884488228751543,0.0021884488228751543,0.005344410000969325,0.005344410000969325,708390.3641510347,331361.563999306,961837.1459446276,470061.91265611467,6083.887727592929,6083.887727592929
Slovenia,SVN,1060000.0,Southern Europe,0.23808242831298124,0.11327311917808434,0.3284275308896298,0.16511286966337496,0.0032667189485924447,0.0032667189485924447,0.02405053719177952,0.02405053719177952,252367.3740117601,120069.5063287694,348133.18274300755,175019.64184317747,3462.7220855079913,3462.7220855079913
Sweden,SWE,5700000.0,Northern Europe,0.21816409929586147,0.10127609345510112,0.29244708030980127,0.1407249422327125,0.0014516752252896985,0.0014516752252896985,0.011929532463648246,0.011929532463648246,1243535.3659864103,577273.7326940764,1666948.3577658671,802132.1707264613,8274.548784151282,8274.548784151282
Eswatini,SWZ,391000.0,Southern Africa,0.3407864008853442,0.15052249848655727,0.5036261241616129,0.2531191322920271,0.0016207614369324996,0.0016207614369324996,0.06476074241462315,0.06476074241462315,133247.48274616958,58854.296908243894,196917.81454719065,98969.5807261826,633.7177218406074,633.7177218406074
Sint Maarten,SXM,23200.0,Caribbean,0.2848754542390344,0.1693557037111415,0.5451931185256954,0.3916347016378337,,,0.16870973441730341,0.16870973441730341,6609.110538345598,3929.052326098483,12648.480349796133,9085.925077997743,,
Seychelles,SYC,100000.0,Eastern Africa,0.30769754630541185,0.14261917165440283,0.44292932243458766,0.22057634204394147,0.0015063685476556649,0.0015063685476556649,0.023867296157226978,0.023867296157226978,30769.754630541185,14261.917165440283,44292.93224345877,22057.634204394148,150.63685476556648,150.63685476556648
Syria,SYR,6620000.0,Western Asia,0.31346492829458444,0.13361819445285816,0.44798438623291487,0.2086859271891751,,,0.03406775078729072,0.03406775078729072,2075137.825310149,884552.447277921,2965656.6368618966,1381500.8379923392,,
Turks and Caicos Islands,TCA,,Caribbean,0.24219080282575783,0.11782299077128783,0.38278607738384335,0.21880174270340585,,,0.08816518991566123,0.08816518991566123,,,,,,
Chad,TCD,6600000.0,Middle Africa,0.3433609231341393,0.13169619532684892,0.6135650983524813,0.33795486435428673,,,0.21792675558601723,0.21792675558601723,2266182.0926853195,869194.8891572029,4049529.6491263765,2230502.1047382923,,
Togo,TGO,3340000.0,Western Africa,0.33420730728731635,0.1324086872517777,0.6347,0.3857977098377201,0.0012816118894204004,0.0012816118894204004,0.3170079751342554,0.3170079751342554,1116252.4063396365,442245.01542093756,2119898.0,1288564.3508579852,4280.5837106641375,4280.5837106641375
Thailand,THA,40600000.0,South-eastern Asia,0.3623575955257361,0.2030821628581864,0.5647870422432014,0.3576445927565872,0.0006640848680504757,0.0006640848680504757,0.21950247403960818,0.21950247403960818,14711718.378344886,8245135.812042368,22930353.915073976,14520370.465917442,26961.845642849312,26961.845642849312
Tajikistan,TJK,2780000.0,Central Asia,0.3048165948163818,0.14907404041488564,0.5083903844148249,0.289746851277342,0.0012961328214093966,0.0012961328214093966,0.024170503669802883,0.024170503669802883,847390.1335895414,414425.8323533821,1413325.2686732132,805496.2465510108,3603.2492435181225,3603.2492435181225
Turkmenistan,TKM,2440000.0,Central Asia,0.23997673597794048,0.13060371404158308,0.5597999999999999,0.4162491378224959,,,0.2985218758642044,0.2985218758642044,585543.2357861748,318673.06226146274,1365911.9999999995,1015647.89628689,,
Timor-Leste,TLS,616000.0,South-eastern Asia,0.3511297383971101,0.17724367099239657,0.6608999999999999,0.437626819672829,0.0011196006854996363,0.0011196006854996363,0.3326964101015643,0.3326964101015643,216295.91885261983,109182.10133131628,407114.39999999997,269578.1209184627,689.674022267776,689.674022267776
Tonga,TON,34800.0,Polynesia,0.1936691022022683,0.08641713013877782,0.38199999999999995,0.24470560115270346,0.0029722708874524257,0.0029722708874524257,0.15350622547492884,0.15350622547492884,6739.684756638937,3007.316128829468,13293.599999999999,8515.754920114081,103.43502688334442,103.43502688334442
Trinidad and Tobago,TTO,650000.0,Caribbean,0.22562241399595573,0.0887863040235446,0.3244474613644101,0.13889767081119062,0.002608188168715183,0.002608188168715183,0.02482479441153064,0.02482479441153064,146654.56909737122,57711.09761530399,210890.84988686658,90283.4860272739,1695.322309664869,1695.322309664869
Tunisia,TUN,4250000.0,Northern Africa,0.32398979851831244,0.16748279763727694,0.48390000000000005,0.27250935837863804,0.0,0.0,0.04507961152573701,0.04507961152573701,1376956.6437028279,711801.889958427,2056575.0000000002,1158164.7731092116,0.0,0.0
Türkiye,TUR,36100000.0,Western Asia,0.318607835325123,0.16386318361871977,0.47159999999999985,0.2684804377054173,0.0,0.0,0.09841587870062099,0.09841587870062099,11501742.85523694,5915460.9286357835,17024759.999999996,9692143.801165564,0.0,0.0
Tuvalu,TUV,9646.0,Polynesia,0.3476712240279462,0.16919221543120558,0.50796340223653,0.26405439205237874,0.0,0.0,0.02643171806167401,0.02643171806167401,3353.636626973569,1632.028110049409,4899.814977973569,2547.0686657372453,0.0,0.0
Tanzania,TZA,33000000.0,Eastern Africa,0.4086120050429989,0.32635884135296955,0.729351311398926,0.6115718106026296,0.00011079142434936056,0.00011079142434936056,0.452797504086771,0.452797504086771,13484196.166418964,10769841.764647996,24068593.276164558,20181869.749886774,3656.1170035288983,3656.1170035288983
Uganda,UGA,22800000.0,Eastern Africa,0.22813087152472525,0.12105082761195272,0.7326,0.5974685858934132,0.0010578100975888304,0.0010578100975888304,0.4966636966859391,0.4966636966859391,5201383.870763736,2759958.869552522,16703280.0,13622283.758369822,24118.070225025334,24118.070225025334
Ukraine,UKR,25040604.0,Eastern Europe,0.22976577762503927,0.11953095988430817,0.34746220377418185,0.2035330050065459,0.0,0.0,0.011000435916072566,0.011000435916072566,5753473.850260669,2993127.4322028467,8700663.449676594,5096589.379298933,0.0,0.0
Uruguay,URY,1770000.0,South America,0.2984704645581606,0.12615168087287915,0.4287999999999999,0.20266708948660442,0.00249321445097484,0.00249321445097484,0.03398800466236452,0.03398800466236452,528292.7222679442,223288.47514499607,758975.9999999999,358720.74839128985,4412.989578225467,4412.989578225467
United States,USA,174000000.0,Northern America,0.22128696744481427,0.09940564153047647,0.2957999999999999,0.1382431325611111,0.0,0.0,0.003199453654144991,0.003199453654144991,38503932.33539768,17296581.626302905,51469199.999999985,24054305.06563333,0.0,0.0
Uzbekistan,UZB,14000000.0,Central Asia,0.27410713712649615,0.14545927555663968,0.5523666666666666,0.3804970154472824,,,0.24717237428075242,0.24717237428075242,3837499.9197709463,2036429.8577929556,7733133.333333332,5326958.216261954,,
St. Vincent and the Grenadines,VCT,52100.0,Caribbean,0.37024475706558746,0.2724211295908489,0.8700072008093995,0.7373006195066895,,,0.3297988234205878,0.3297988234205878,19289.75184311711,14193.140851683229,45327.375162169716,38413.36227629852,,
Venezuela,VEN,11100000.0,South America,0.34376429732801256,0.16862451945774617,0.5471995090914493,0.31181518845199524,,,0.10282151236698765,0.10282151236698765,3815783.700340939,1871732.1659809826,6073914.550915088,3461148.591817147,,
British Virgin Islands,VGB,22000.0,Caribbean,0.24219080282575786,0.11782299077128783,0.38278607738384335,0.21880174270340583,,,0.08816518991566123,0.08816518991566123,5328.197662166673,2592.105796968332,8421.293702444553,4813.638339474928,,
United States Virgin Islands,VIR,47200.0,Caribbean,0.24219080282575786,0.11782299077128783,0.38278607738384335,0.21880174270340583,,,0.08816518991566123,0.08816518991566123,11431.405893375771,5561.245164404785,18067.502852517406,10327.442255600756,,
Vietnam,VNM,57100000.0,South-eastern Asia,0.34560744440853736,0.18013998351812208,0.580699782722049,0.36682109656805867,0.002233047163143058,0.002233047163143058,0.12046215479340706,0.12046215479340706,19734185.07572748,10285993.05888477,33157957.593429,20945484.61403615,127506.9930154686,127506.9930154686
Vanuatu,VUT,118000.0,Melanesia,0.19172907248645502,0.0943735767470945,0.5453851412367161,0.4176883502004824,0.00099538055433348,0.00099538055433348,0.3387981241051846,0.3387981241051846,22624.03055340169,11136.08205615715,64355.446665932504,49287.22532365692,117.45490541135065,117.45490541135065
Samoa,WSM,57200.0,Polynesia,0.23292749812405164,0.11854324103268699,0.4947121950289721,0.34624647076448295,0.0,0.0,0.21463553412102385,0.21463553412102385,13323.452892695754,6780.673387069695,28297.537555657207,19805.298127728423,0.0,0.0
