Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
South Korea,KOR,29700000.0,Eastern Asia,0.2825617458015297,0.1345051244056366,0.4236257427817488,0.23070618811860624,,,0.08925120950558883,0.08925120950558883,8392083.850305432,3994802.1948474073,12581684.560617939,6851973.787122605,,
Kuwait,KWT,3000000.0,Western Asia,0.23053085832207607,0.09386723880565785,0.33506856366192467,0.14575047379265446,,,0.011248434381214466,0.011248434381214466,691592.5749662282,281601.71641697356,1005205.690985774,437251.4213779634,,
Laos,LAO,3580000.0,South-eastern Asia,0.2386501570782159,0.15862241251783743,0.5696,0.47164062833990283,0.013373527930809367,0.013373527930809367,0.42749133716466675,0.42749133716466675,854367.562340013,567868.236813858,2039168.0,1688473.4494568522,47877.229992297536,47877.229992297536
Lebanon,LBN,1940000.0,Western Asia,0.2501614519270103,0.1003106366085535,0.34990000000000004,0.15362158499052625,0.017840541040505926,0.017840541040505926,0.016892439654016964,0.016892439654016964,485313.21673839993,194602.6350205938,678806.0000000001,298025.8748816209,34610.6496185815,34610.6496185815
Liberia,LBR,2610000.0,Western Africa,0.26094633982065824,0.10234932545895443,0.5138463084498659,0.3103411726427084,0.0015978293638830268,0.0015978293638830268,0.20745885608713466,0.20745885608713466,681069.946931918,267131.73944787105,1341138.8650541499,809990.4605974689,4170.3346397347,4170.3346397347
Libya,LBY,2580000.0,Northern Africa,0.3134347472982812,0.1662865517987777,0.4706999999999999,0.2726099124197101,,,0.08725773218873246,0.08725773218873246,808661.6480295655,429019.30364084645,1214405.9999999998,703333.574042852,,
St. Lucia,LCA,102000.0,Caribbean,0.36947567535681275,0.2718552495780903,0.8682000000000002,0.7357690801411492,,,0.3297988234205878,0.3297988234205878,37686.5188863949,27729.235456965213,88556.40000000002,75048.44617439722,,
Liechtenstein,LIE,20786.0,Western Europe,0.2110077419375353,0.07643155990861712,0.2872,0.11126580500852098,,,0.01236011306308951,0.01236011306308951,4386.006923913608,1588.7064042605155,5969.7392,2312.771022907117,,
Sri Lanka,LKA,8500000.0,Southern Asia,0.28517295388261205,0.17031784901950395,0.46499999999999997,0.3075791602663887,0.002264139550017054,0.002264139550017054,0.10705051950898598,0.10705051950898598,2423970.1080022026,1447701.7166657837,3952499.9999999995,2614422.862264304,19245.18617514496,19245.18617514496
Lesotho,LSO,884000.0,Southern Africa,0.24999517122374426,0.10636693417733134,0.5700999999999996,0.37504824169785445,0.0015778334846508286,0.0015778334846508286,0.19870857516921786,0.19870857516921786,220995.73136178992,94028.36981276091,503968.3999999997,331542.6456609033,1394.8048004313325,1394.8048004313325
Lithuania,LTU,1550000.0,Northern Europe,0.223203027044152,0.10461246387033239,0.3190086468909774,0.16111874115336963,0.0012984561750223442,0.0012984561750223442,0.021640043411403544,0.021640043411403544,345964.6919184356,162149.3189990152,494463.40268101497,249734.04878772292,2012.6070712846335,2012.6070712846335
Luxembourg,LUX,350000.0,Western Europe,0.14426949346018167,0.06302614622065285,0.199830320701521,0.09182598941103652,0.0007385740174882889,0.0007385740174882889,0.01192124053080345,0.01192124053080345,50494.322711063585,22059.151177228498,69940.61224553235,32139.09629386278,258.5009061209011,258.5009061209011
Latvia,LVA,955000.0,Northern Europe,0.22134832916440914,0.10360203134023128,0.31925043067459424,0.1627755507867006,0.0038939950532822856,0.0038939950532822856,0.017672036660999254,0.017672036660999254,211387.65435201072,98939.93992992087,304884.1612942375,155450.6510012991,3718.765275884583,3718.765275884583
Macau,MAC,382000.0,Eastern Asia,0.17624690303057344,0.09419822495583875,0.27967625449371897,0.17273043322597,,,0.07628112510242449,0.07628112510242449,67326.31695767905,35983.7219331304,106836.32921660064,65983.02549232055,,
Saint-Martin,MAF,,Caribbean,0.36947567535681275,0.2718552495780903,0.8682000000000002,0.7357690801411492,,,0.3297988234205878,0.3297988234205878,,,,,,
Morocco,MAR,12500000.0,Northern Africa,0.3134347472982812,0.1662865517987777,0.4706999999999999,0.2726099124197101,,,0.08725773218873246,0.08725773218873246,3917934.341228515,2078581.8974847212,5883749.999999999,3407623.9052463765,,
Monaco,MCO,78364.0,Western Europe,0.2110077419375353,0.07643155990861712,0.2872,0.11126580500852098,,,0.01236011306308951,0.01236011306308951,16535.410689193017,5989.482760678872,22506.1408,8719.233543687738,,
Moldova,MDA,1360000.0,Eastern Europe,0.2532925147611989,0.14063307786009618,0.48823333333333335,0.34145736465168347,,,0.20968434830907498,0.20968434830907498,344477.8200752305,191260.9858897308,663997.3333333334,464382.01592628955,,
Madagascar,MDG,16500000.0,Eastern Africa,0.36947567535681275,0.2718552495780903,0.8682000000000002,0.7357690801411492,0.0007194904678203184,0.0007194904678203184,0.3297988234205878,0.3297988234205878,6096348.643387411,4485611.61803849,14325300.000000004,12140189.82232896,11871.592719035254,11871.592719035254
Maldives,MDV,270000.0,Southern Asia,0.17744443846554903,0.07807281784480549,0.3861,0.2578905543687608,0.005116049894971604,0.005116049894971604,0.1470782527210845,0.1470782527210845,47909.998385698236,21079.660818097484,104247.0,69630.44967956541,1381.333471642333,1381.333471642333
Mexico,MEX,61000000.0,Central America,0.397489285863304,0.14895685645197498,0.5869,0.25570645250321167,0.0005475013556775773,0.0005475013556775773,0.057912132268540285,0.057912132268540285,24246846.437661543,9086368.243570475,35800900.0,15598093.602695912,33397.58269633221,33397.58269633221
Marshall Islands,MHL,13860.0,Micronesia,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,0.004453344012815379,0.004453344012815379,0.08712868009346048,0.08712868009346048,3344.480088463428,1621.712069307159,5250.168000000001,2990.420850480209,61.72334801762115,61.72334801762115
North Macedonia,MKD,779000.0,Southern Europe,0.323379553392548,0.15373048187938873,0.4574000000000001,0.2359964783325997,0.004527279669747772,0.004527279669747772,0.04131147135240465,0.04131147135240465,251912.67209279488,119756.04538404383,356314.6000000001,183841.25662109518,3526.7508627335146,3526.7508627335146
Mali,MLI,9130000.0,Western Africa,0.33199342077845206,0.20574258546667906,0.7776703257050324,0.6210932678078949,0.0007238840172324238,0.0007238840172324238,0.5750992330960311,0.5750992330960311,3031099.931707267,1878429.80531078,7100130.073686945,5670581.53508608,6609.061077332029,6609.061077332029
Malta,MLT,318000.0,Southern Europe,0.24150301845692976,0.09937172109864749,0.33874943520097683,0.15551634062794092,,,0.02864667633526578,0.02864667633526578,76797.95986930367,31600.2073093699,107722.32039391063,49454.196319685216,,
Myanmar,MMR,22700000.0,South-eastern Asia,0.45458438591526185,0.2595419002713366,0.7500000000000001,0.49437027202418615,0.00023030581154941893,0.00023030581154941893,0.31847948566660494,0.31847948566660494,10319065.560276443,5891601.136159341,17025000.000000004,11222205.174949026,5227.94192217181,5227.94192217181
Montenegro,MNE,245000.0,Southern Europe,0.2783196583773713,0.11761760853900984,0.40917986531841344,0.20411975520013922,0.001812523806443731,0.001812523806443731,0.05941773930416909,0.05941773930416909,68188.31630245598,28816.314092057408,100249.0670030113,50009.34002403411,444.0683325787141,444.0683325787141
Mongolia,MNG,1450000.0,Eastern Asia,0.35343211719485756,0.2177492050252631,0.5589999999999999,0.37856981095989434,0.0021703284189429255,0.0021703284189429255,0.2439370410475807,0.2439370410475807,512476.56993254344,315736.34728663147,810549.9999999999,548926.2258918468,3146.976207467242,3146.976207467242
Northern Mariana Islands,MNP,23002.0,Micronesia,0.22342133288427268,0.10458730539258838,0.4029,0.24536708913435393,,,0.11958713391383118,0.11958713391383118,5139.13749900404,2405.717198640318,9267.505799999999,5643.933784268409,,
Mozambique,MOZ,15200000.0,Eastern Africa,0.14825888312736887,0.051555239907049355,0.8692999999999995,0.7440744860344959,0.0005035785088555537,0.0005035785088555537,0.6686394302631241,0.6686394302631241,2253535.023536007,783639.6465871502,13213359.999999993,11309932.187724337,7654.393334604416,7654.393334604416
Mauritania,MRT,1210000.0,Western Africa,0.3493464094703874,0.1304424895750562,0.6228,0.34145887086790144,,,0.23726923149485568,0.23726923149485568,422709.1554591688,157835.412385818,753588.0,413165.2337501607,,
Mauritius,MUS,595000.0,Eastern Africa,0.2745094218984996,0.1156863017025024,0.3928817558076716,0.17987979194327577,0.0,0.0,0.029714064469656045,0.029714064469656045,163333.10602960724,68833.34951298892,233764.6447055646,107028.47620624909,0.0,0.0
Malawi,MWI,8600000.0,Eastern Africa,0.24269413858620012,0.15365742825111653,0.7338039751033941,0.6163510200172708,,,0.5252449178853887,0.5252449178853887,2087169.591841321,1321453.8829596022,6310714.185889189,5300618.772148529,,
Malaysia,MYS,18300000.0,South-eastern Asia,0.36093242370179324,0.1883523006089197,0.5783477480294703,0.35588859074792284,,,0.17490410377142526,0.17490410377142526,6605063.3537428165,3446847.10114323,10583763.788939307,6512761.210686988,,
Namibia,NAM,1130000.0,Southern Africa,0.2780154917145589,0.15105397020800854,0.4369084434740257,0.2638543147319709,0.008284904636978493,0.008284904636978493,0.022400015497182835,0.022400015497182835,314157.5056374516,170690.98633504965,493706.541125649,298155.3756471271,9361.942239785698,9361.942239785698
New Caledonia,NCL,131000.0,Melanesia,0.23091422219072227,0.11800478909786685,0.4891,0.3420390198845327,,,0.21319521643933909,0.21319521643933909,30249.763106984617,15458.627371820558,64072.1,44807.11160487379,,
Niger,NER,10500000.0,Western Africa,0.3493464094703874,0.1304424895750562,0.6228,0.34145887086790144,0.0017281958521605976,0.0017281958521605976,0.23726923149485568,0.23726923149485568,3668137.299439068,1369646.14053809,6539400.0,3585318.144112965,18146.056447686275,18146.056447686275
Nigeria,NGA,113000000.0,Western Africa,0.20332027236384276,0.08737919365372765,0.6290180985304652,0.4728262789366341,0.00208369048677556,0.00208369048677556,0.36136258538005694,0.36136258538005694,22975190.77711423,9873848.882871224,71079045.13394257,53429369.51983965,235457.02500563828,235457.02500563828
Nicaragua,NIC,3220000.0,Central America,0.38329808957484923,0.16646256956765842,0.5824333333333332,0.3004645699412561,,,0.07563467592914573,0.07563467592914573,1234219.8484310145,536009.4740078602,1875435.333333333,967495.9152108446,,
Netherlands,NLD,10300000.0,Western Europe,0.2199144555727948,0.09089254428633974,0.2896668677796554,0.12543253956334685,0.0011183844250253231,0.0011183844250253231,0.012252266710976926,0.012252266710976926,2265118.8923997865,936193.2061492993,2983568.7381304507,1291955.1575024726,11519.359577760828,11519.359577760828
Norway,NOR,3040000.0,Northern Europe,0.24936378982740823,0.10924651656414615,0.32839238909861024,0.14935104452941697,0.0013795497961730046,0.0013795497961730046,0.011187546426491562,0.011187546426491562,758065.921075321,332109.4103550043,998312.8628597751,454027.1753694276,4193.831380365934,4193.831380365934
Nepal,NPL,8440000.0,Southern Asia,0.3220688712712026,0.13972014534107094,0.5136999999999998,0.2799692930806947,0.0010104553497235604,0.0010104553497235604,0.13849566954916728,0.13849566954916728,2718261.27352895,1179238.0266786388,4335627.999999998,2362940.833601063,8528.24315166685,8528.24315166685
Nauru,NRU,8000.0,Polynesia,0.1347699808164299,0.08512980064039939,0.18266928780049427,0.11617531662291335,0.0,0.0,0.003619411368231858,0.003619411368231858,1078.1598465314394,681.0384051231952,1461.354302403954,929.4025329833067,0.0,0.0
New Zealand,NZL,3120000.0,Australia and New Zealand,0.18392900223436193,0.08104896481897833,0.24899999999999997,0.11619555119738519,,,0.013304830192332784,0.013304830192332784,573858.4869712092,252872.7702352124,776879.9999999999,362530.11973584176,,
Oman,OMN,2700000.0,Western Asia,0.23053085832207607,0.09386723880565785,0.33506856366192467,0.14575047379265446,,,0.011248434381214466,0.011248434381214466,622433.3174696054,253441.5447752762,904685.1218871966,393526.27924016706,,
Pakistan,PAK,83600000.0,Southern Asia,0.3939449876546156,0.2505731269730553,0.6342,0.44738515940384294,0.0014300677423046708,0.0014300677423046708,0.3029850542489402,0.3029850542489402,32933800.967925865,20947913.41494742,53019120.0,37401399.32616127,119553.66325667048,119553.66325667048
Panama,PAN,2210000.0,Central America,0.25734559342202207,0.14683868304144218,0.45919999999999994,0.30315548005179765,0.0,0.0,0.09104606179737362,0.09104606179737362,568733.7614626688,324513.4895215872,1014831.9999999999,669973.6109144728,0.0,0.0
Peru,PER,18900000.0,South America,0.36746296548645613,0.17216542032948892,0.5821640881928191,0.31485686055353823,0.0028325547475367393,0.0028325547475367393,0.09911879148113269,0.09911879148113269,6945050.047694021,3253926.4442273406,11002901.26684428,5950794.664461873,53535.28472844437,53535.28472844437
Philippines,PHL,51000000.0,South-eastern Asia,0.32687161576929846,0.16375343633241218,0.5046999999999999,0.2928998297439464,0.0007745968804595014,0.0007745968804595014,0.07825217997095765,0.07825217997095765,16670452.404234221,8351425.252953022,25739699.999999996,14937891.316941267,39504.44090343457,39504.44090343457
Palau,PLW,8000.0,Micronesia,0.21592844357782312,0.09116982168730994,0.3167,0.14869515838417516,0.0,0.0,0.025979051388323265,0.025979051388323265,1727.427548622585,729.3585734984796,2533.6,1189.5612670734013,0.0,0.0
Papua New Guinea,PNG,3660000.0,Melanesia,0.3625509621139954,0.1771871122226298,0.696883799466598,0.44782324945914337,0.0006470206135348975,0.0006470206135348975,0.32827732511161284,0.32827732511161284,1326936.5213372232,648504.8307348251,2550594.7060477487,1639033.0930204648,2368.0954455377246,2368.0954455377246
Poland,POL,18200000.0,Eastern Europe,0.23180550798113783,0.1173789510381028,0.33341885308901104,0.18458642896665536,0.003520322382365434,0.003520322382365434,0.057497060513271886,0.057497060513271886,4218860.245256709,2136296.9088934707,6068223.126220001,3359473.0071931276,64069.86735905089,64069.86735905089
Puerto Rico,PRI,1150000.0,Caribbean,0.23713116585612407,0.10993963699894015,0.36828524982258815,0.1943784418220967,,,0.04549870917766918,0.04549870917766918,272700.8407345427,126430.58254878117,423528.03729597636,223535.20809541122,,
North Korea,PRK,17600000.0,Eastern Asia,0.34296031296939233,0.19817682133170056,0.6293460555613319,0.4428100315678945,,,0.2890849719014419,0.2890849719014419,6036101.508261305,3487912.05543793,11076490.577879442,7793456.555594943,,
Portugal,PRT,5460000.0,Southern Europe,0.2201401163932364,0.09335000163285229,0.3204999999999999,0.15492123221673781,0.0017518678810753943,0.0017518678810753943,0.035586641350829076,0.035586641350829076,1201965.0355070708,509691.0089153735,1749929.9999999995,845869.9279033885,9565.198630671654,9565.198630671654
Paraguay,PRY,3500000.0,South America,0.34598216457909475,0.16323212227369202,0.524454696064273,0.28198669272671384,,,0.11344790269501331,0.11344790269501331,1210937.5760268315,571312.4279579221,1835591.4362249554,986953.4245434984,,
Palestine,PSE,,Western Asia,0.27436852720648747,0.10792194833922678,0.3935,0.17902596433845971,0.020723291666727678,0.020723291666727678,0.03284258739124965,0.03284258739124965,,,,,,
French Polynesia,PYF,119000.0,Polynesia,0.23091422219072227,0.11800478909786685,0.4891,0.3420390198845327,,,0.21319521643933909,0.21319521643933909,27478.79244069595,14042.569902646155,58202.899999999994,40702.64336625939,,
Qatar,QAT,2120000.0,Western Asia,0.23053085832207607,0.09386723880565785,0.33506856366192467,0.14575047379265446,,,0.011248434381214466,0.011248434381214466,488725.4196428013,198998.54626799465,710345.3549632803,308991.00444042747,,
Romania,ROU,8260000.0,Eastern Europe,0.3068874520813398,0.16251726908133735,0.5137935870660304,0.3239697998527077,0.002469555428570538,0.002469555428570538,0.13748663993744645,0.13748663993744645,2534890.3541918667,1342392.6426118466,4243935.029165411,2675990.5467833653,20398.527839992643,20398.527839992643
Russia,RUS,72500000.0,Eastern Europe,0.27913746202660905,0.1416158110099412,0.3977,0.21500496982906628,0.0,0.0,0.015067584237981423,0.015067584237981423,20237465.996929158,10267146.298220737,28833250.0,15587860.312607305,0.0,0.0
Rwanda,RWA,5670000.0,Eastern Africa,0.3642297562438957,0.181897431701135,0.7454613562625271,0.5055541848231894,0.0023713221295027266,0.0023713221295027266,0.16575685625344966,0.16575685625344966,2065182.7179028885,1031358.4377454355,4226765.890008529,2866492.227947484,13445.39647428046,13445.39647428046
Saudi Arabia,SAU,17200000.0,Western Asia,0.23053085832207607,0.09386723880565785,0.33506856366192467,0.14575047379265446,,,0.011248434381214466,0.011248434381214466,3965130.7631397084,1614516.507457315,5763179.294985104,2506908.149233657,,
Sudan,SDN,13060000.0,Northern Africa,0.3004035747060473,0.13055748326808225,0.6246430181202116,0.3995191688768233,0.01181727393784675,0.01181727393784675,0.25836303339500216,0.25836303339500216,3923270.6856609774,1705080.7314811542,8157837.816649964,5217720.345531313,154333.59762827854,154333.59762827854
Senegal,SEN,5760000.0,Western Africa,0.3975253177671631,0.164451600972113,0.6606757144222857,0.363741389350521,0.000886539389385726,0.000886539389385726,0.2752101236524527,0.2752101236524527,2289745.8303388595,947241.2215993709,3805492.1150723654,2095150.402659001,5106.466882861781,5106.466882861781
Singapore,SGP,3720000.0,South-eastern Asia,0.036907269769663194,0.01541560432786551,0.05090509592556456,0.022625351710497725,0.0,0.0,0.00023376799579974096,0.00023376799579974096,137295.04354314707,57346.048099659696,189366.95684310017,84166.30836305153,0.0,0.0
Solomon Islands,SLB,436000.0,Melanesia,0.3098291853787177,0.16514892200911194,0.599561266488866,0.4065539415984069,,,0.2848278362844667,0.2848278362844667,135085.5248251209,72004.92999597281,261408.71218914556,177257.5185369054,,
Sierra Leone,SLE,2860000.0,Western Africa,0.40084456956528663,0.1693676444735727,0.8321000000000003,0.5218171562742772,0.0020850138076132733,0.0020850138076132733,0.4133647776179656,0.4133647776179656,1146415.4689567199,484391.4631944179,2379806.000000001,1492397.0669444327,5963.139489773962,5963.139489773962
El Salvador,SLV,2890000.0,Central America,0.34758458373300327,0.13930458972199616,0.5023,0.2330437193349236,0.002086537482607663,0.002086537482607663,0.05603683077557174,0.05603683077557174,1004519.4469883795,402590.26429656893,1451647.0,673496.3488779292,6030.093324736145,6030.093324736145
San Marino,SMR,15554.0,Southern Europe,0.21100774193753527,0.07643155990861712,0.2872,0.11126580500852097,,,0.01236011306308951,0.01236011306308951,3282.0144180964235,1188.8164828186307,4467.1088,1730.6283311025352,,
Somalia,SOM,3440000.0,Eastern Africa,0.2608159069556855,0.11867065297943608,0.4288968792794462,0.21780780983426298,0.009212866590812803,0.009212866590812803,0.052640047365236343,0.052640047365236343,897206.7199275582,408227.0462492601,1475405.2647212949,749258.8658298646,31692.261072396042,31692.261072396042
Serbia,SRB,3230000.0,Southern Europe,0.27648955322386115,0.15385360732504955,0.45770000000000016,0.29939333553234393,0.0020985488552079977,0.0020985488552079977,0.152573032025076,0.152573032025076,893061.2569130715,496947.15165991004,1478371.0000000005,967040.4737694709,6778.312802321832,6778.312802321832
South Sudan,SSD,5303000.0,Eastern Africa,0.31167910283809674,0.12653770965868716,0.558472796113184,0.3099185668581756,,,0.1792418037683403,0.1792418037683403,1652834.282350427,671029.474320018,2961581.237788215,1643498.160048905,,
Sao Tome and Principe,STP,34500.0,Middle Africa,0.3550457530996116,0.13586232180060376,0.5351752552837805,0.24117741772935664,0.0024317264307765376,0.0024317264307765376,0.08994633103775826,0.08994633103775826,12249.0784819366,4687.25010212083,18463.546307290428,8320.620911662803,83.89456186179055,83.89456186179055
Suriname,SUR,255000.0,South America,0.3099129788856012,0.14349037278629984,0.4614000000000001,0.23790757513131225,0.0034542205070618565,0.0034542205070618565,0.04530683917824641,0.04530683917824641,79027.80961582832,36590.04506050646,117657.00000000003,60666.431658484624,880.8262293007734,880.8262293007734
Slovakia,SVK,2780000.0,Eastern Europe,0.2546807315107895,0.11913121604221824,0.3458,0.16899680999203393,0.0021884488228751543,0.0021884488228751543,0.005344410000969325,0.005344410000969325,708012.4335999949,331184.7805973667,961324.0,469811.1317778543,6083.887727592929,6083.887727592929
Slovenia,SVN,1060000.0,Southern Europe,0.23790663658095185,0.11370032875548498,0.32920813737827037,0.1667525254495652,0.0029266665655937785,0.0029266665655937785,0.025498026551847866,0.025498026551847866,252181.03477580895,120522.34848081408,348960.6256209666,176757.6769765391,3102.266559529405,3102.266559529405
Sweden,SWE,5700000.0,Northern Europe,0.21879487925590213,0.10123756440789725,0.29255271274491307,0.14034441719362817,0.0013583918649419638,0.0013583918649419638,0.010973884316664982,0.010973884316664982,1247130.811758642,577054.1171250143,1667550.4626460045,799963.1780036805,7742.833630169193,7742.833630169193
Eswatini,SWZ,391000.0,Southern Africa,0.3017548672500686,0.13411449395281522,0.4925000000000001,0.2718104484658136,0.0016207614369324996,0.0016207614369324996,0.10445074285547723,0.10445074285547723,117986.15309477683,52438.76713555075,192567.50000000003,106277.88535013312,633.7177218406074,633.7177218406074
Sint Maarten,SXM,23200.0,Caribbean,0.2840282115770149,0.16862284506413297,0.5419333333333335,0.38909574679453457,,,0.1680187278691696,0.1680187278691696,6589.454508586746,3912.050005487885,12572.853333333336,9027.021325633203,,
Seychelles,SYC,100000.0,Eastern Africa,0.3054397991233463,0.14131416546946843,0.43670000000000003,0.21521538053942943,0.0028628889151780437,0.0028628889151780437,0.02088123544874344,0.02088123544874344,30543.979912334627,14131.416546946843,43670.0,21521.538053942942,286.28889151780436,286.28889151780436
Syria,SYR,6620000.0,Western Asia,0.3101732742274222,0.13203601125516745,0.44310661869224804,0.20608726665554097,,,0.034067695041959146,0.034067695041959146,2053347.075385535,874078.3945092085,2933365.815742682,1364297.7052596812,,
Turks and Caicos Islands,TCA,,Caribbean,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,,,0.08712868009346048,0.08712868009346048,,,,,,
Chad,TCD,6600000.0,Middle Africa,0.3367906405929572,0.12914089626959985,0.6013575987043946,0.3309454361979928,,,0.21792675558601723,0.21792675558601723,2222818.2279135175,852329.915379359,3968960.1514490047,2184239.8789067524,,
Togo,TGO,3340000.0,Western Africa,0.3351403690370453,0.12996807224125834,0.6347,0.377812292988704,0.0012816118894204004,0.0012816118894204004,0.30986374043101544,0.30986374043101544,1119368.8325837313,434093.36128580285,2119898.0,1261893.0585822714,4280.5837106641375,4280.5837106641375
Thailand,THA,40600000.0,South-eastern Asia,0.3617884845682686,0.20276320643067974,0.5639,0.3570828839387509,0.0006640848680504757,0.0006640848680504757,0.21950247403960818,0.21950247403960818,14688612.473471707,8232186.181085598,22894340.0,14497565.087913286,26961.845642849312,26961.845642849312
Tajikistan,TJK,2780000.0,Central Asia,0.3044083365594385,0.1488743770470433,0.5077094681664397,0.2893587767877344,0.0012961328214093966,0.0012961328214093966,0.024170503669802883,0.024170503669802883,846255.175635239,413870.76819078036,1411432.3215027023,804417.3994699017,3603.2492435181225,3603.2492435181225
Turkmenistan,TKM,2440000.0,Central Asia,0.22448637686977763,0.13100692611796527,0.5598000000000002,0.4393347387341939,,,0.3362674306463835,0.3362674306463835,547746.7595622574,319656.89972783526,1365912.0000000005,1071976.762511433,,
Timor-Leste,TLS,616000.0,South-eastern Asia,0.269968998991478,0.1518382976650143,0.6609,0.5106745976888284,0.0030381560163746063,0.0030381560163746063,0.4292719539403587,0.4292719539403587,166300.90337875046,93532.39136164881,407114.4,314575.5521763183,1871.5041060867575,1871.5041060867575
Tonga,TON,34800.0,Polynesia,0.19395126628574783,0.08651658732743973,0.38199999999999995,0.24456790489564134,0.00354014378058358,0.00354014378058358,0.15327623696042572,0.15327623696042572,6749.504066744024,3010.7772389949027,13293.599999999999,8510.96309036832,123.19700356430859,123.19700356430859
Trinidad and Tobago,TTO,650000.0,Caribbean,0.21124503171768383,0.0850115457018221,0.3052468345780504,0.1334087258282414,0.003110495239973497,0.003110495239973497,0.024644732312302027,0.024644732312302027,137309.2706164945,55257.50470618436,198410.44247573277,86715.6717883569,2021.821905982773,2021.821905982773
Tunisia,TUN,4250000.0,Northern Africa,0.3250507320021288,0.1741093250236556,0.48389999999999994,0.2811729691267337,0.0,0.0,0.06525768106905805,0.06525768106905805,1381465.6110090474,739964.6313505362,2056574.9999999998,1194985.1187886181,0.0,0.0
Türkiye,TUR,36100000.0,Western Asia,0.3184913435513391,0.16381262334675417,0.47159999999999996,0.268570693612424,0.0,0.0,0.09857060908194128,0.09857060908194128,11497537.502203342,5913635.702817826,17024760.0,9695402.039408507,0.0,0.0
Tuvalu,TUV,9646.0,Polynesia,0.3476712240279462,0.16919221543120558,0.50796340223653,0.26405439205237874,0.0,0.0,0.02643171806167401,0.02643171806167401,3353.636626973569,1632.028110049409,4899.814977973569,2547.0686657372453,0.0,0.0
Tanzania,TZA,33000000.0,Eastern Africa,0.4129414533777624,0.3454957654803888,0.711911925310183,0.6180045740831132,0.0006886806006631563,0.0006886806006631563,0.5058158355303012,0.5058158355303012,13627067.96146616,11401360.26085283,23493093.53523604,20394150.944742735,22726.459821884157,22726.459821884157
Uganda,UGA,22800000.0,Eastern Africa,0.20915247737771592,0.1095073391164266,0.7325999999999998,0.6067357069755863,0.0010003129177720766,0.0010003129177720766,0.5136026765244863,0.5136026765244863,4768676.484211923,2496767.3318545264,16703279.999999996,13833574.119043369,22807.134525203346,22807.134525203346
Ukraine,UKR,25040604.0,Eastern Europe,0.22397160910249006,0.11651666187878885,0.33869999999999995,0.19840036713898096,0.0,0.0,0.011000435916072566,0.011000435916072566,5608384.370778249,2917647.5895086476,8481252.574799998,4968065.026981835,0.0,0.0
Uruguay,URY,1770000.0,South America,0.2984704645581606,0.12615168087287915,0.4287999999999999,0.20266708948660442,0.00249321445097484,0.00249321445097484,0.03398800466236452,0.03398800466236452,528292.7222679442,223288.47514499607,758975.9999999999,358720.74839128985,4412.989578225467,4412.989578225467
United States,USA,174000000.0,Northern America,0.2211421105489876,0.09911845613141508,0.29580000000000006,0.13814698598393338,0.0,0.0,0.0031431902401827354,0.0031431902401827354,38478727.23552384,17246611.366866224,51469200.00000001,24037575.561204407,0.0,0.0
Uzbekistan,UZB,14000000.0,Central Asia,0.2638492876750011,0.14575762522116198,0.5523666666666668,0.39588901566902407,,,0.2723236333234233,0.2723236333234233,3693890.0274500153,2040606.7530962678,7733133.333333335,5542446.219366337,,
St. Vincent and the Grenadines,VCT,52100.0,Caribbean,0.36947567535681275,0.2718552495780903,0.8682000000000002,0.7357690801411492,,,0.3297988234205878,0.3297988234205878,19249.682686089945,14163.658503018505,45233.22000000001,38333.56907535387,,
Venezuela,VEN,11100000.0,South America,0.343469881258744,0.1668360419615346,0.54757289731669,0.30925346440336665,,,0.10236308369709905,0.10236308369709905,3812515.6819720585,1851880.065773034,6078059.1602152595,3432713.45487737,,
British Virgin Islands,VGB,22000.0,Caribbean,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,,,0.08712868009346048,0.08712868009346048,5308.698553116552,2574.146141757395,8333.6,4746.699762666999,,
United States Virgin Islands,VIR,47200.0,Caribbean,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,,,0.08712868009346048,0.08712868009346048,11389.571441231874,5522.713540497684,17879.36,10183.828581721924,,
Vietnam,VNM,57100000.0,South-eastern Asia,0.33564639591469925,0.17636615120592758,0.5684381666839956,0.3624191943395947,0.00209072930785124,0.00209072930785124,0.121284092873054,0.121284092873054,19165409.206729326,10070507.233858464,32457819.31765615,20694135.996790856,119380.6434783058,119380.6434783058
Vanuatu,VUT,118000.0,Melanesia,0.24799513488512434,0.14145739267254234,0.5451,0.4059883373035593,0.003507337719703063,0.003507337719703063,0.3049284414737992,0.3049284414737992,29263.425916444674,16691.972335359995,64321.8,47906.62380182,413.8658509249614,413.8658509249614
Samoa,WSM,57200.0,Polynesia,0.23091422219072227,0.11800478909786685,0.4891,0.3420390198845327,0.0,0.0,0.21319521643933909,0.21319521643933909,13208.293509309315,6749.873936397984,27976.52,19564.631937395272,0.0,0.0
