region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South America,19,0.058600672507125556,0.05001448126445828,0.06896713186876949,50.0
South America,20,0.06040199344726544,0.051639207999896145,0.07090001475177621,50.0
South America,21,0.06214197627868075,0.05333199894086147,0.07290151966449115,50.0
South America,22,0.06401141202983945,0.05504745288303378,0.07490289570876336,50.0
South America,23,0.06581286284068691,0.05665965397931519,0.07693414277942456,50.0
South America,24,0.06756808176908091,0.05824591859898593,0.0789014048294476,50.0
South America,25,0.06936516744019303,0.05975961002300637,0.08109923091212595,50.0
South America,26,0.07124005160223124,0.061430150697263305,0.08332390222648688,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0008576596986477719,0.0007443142935724156,0.0009980132536948699,50.0
South-eastern Asia,3,0.005309813600073631,0.004618571902407584,0.006195415676508115,50.0
South-eastern Asia,4,0.009771860493851203,0.008507559394222026,0.011392278556301432,50.0
South-eastern Asia,5,0.011683050247901488,0.010172611991353516,0.013558623338690281,50.0
South-eastern Asia,6,0.013631937964441936,0.01180497224618718,0.015821266979608544,50.0
South-eastern Asia,7,0.015426930737064831,0.01336549394071708,0.01800957460591713,50.0
South-eastern Asia,8,0.017332464785596358,0.01495741855213443,0.020188449358793038,50.0
South-eastern Asia,9,0.019214188934070578,0.016537027757695867,0.022465261164400334,50.0
South-eastern Asia,10,0.021142503252843763,0.01815965917718649,0.024752123378784952,50.0
South-eastern Asia,11,0.023081547503660232,0.01978009332881582,0.027103619688245574,50.0
South-eastern Asia,12,0.02500558428731148,0.021427375495391005,0.029407872215157966,50.0
South-eastern Asia,13,0.027001666471750545,0.023096092109783466,0.03178395075887761,50.0
South-eastern Asia,14,0.028979250196795318,0.024784009358793796,0.034140058847397535,50.0
South-eastern Asia,15,0.030163148353469914,0.02578406787080613,0.03545669343539513,50.0
South-eastern Asia,16,0.031308026254140274,0.026822017855627944,0.03672462119181179,50.0
South-eastern Asia,17,0.032433790473341086,0.02790501202214594,0.037989707945613065,50.0
South-eastern Asia,18,0.0335979224590434,0.028958256213023902,0.03928213058027172,50.0
South-eastern Asia,19,0.03471787249863666,0.029922577467787807,0.04054500541479802,50.0
South-eastern Asia,20,0.035895790714605025,0.03095549253632273,0.041941103100118324,50.0
South-eastern Asia,21,0.037076444771714775,0.03199225372988954,0.04335860727843775,50.0
South-eastern Asia,22,0.03820010043875457,0.03301966586304329,0.04462516328704556,50.0
South-eastern Asia,23,0.03939657225480886,0.03402808100094504,0.04585940384007293,50.0
South-eastern Asia,24,0.04054784463537506,0.035036807175229404,0.04704614695857336,50.0
South-eastern Asia,25,0.04166582874482621,0.03602725319453917,0.04829230939344311,50.0
South-eastern Asia,26,0.04276984314397122,0.03707034212079559,0.049661185289835284,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0013664260032947666,0.0011858437640999738,0.0015900377079995486,50.0
Southern Africa,3,0.008997668963020894,0.007830924608605593,0.010468081183937765,50.0
Southern Africa,4,0.016655886657151217,0.0144938790250108,0.019327471576000545,50.0
Southern Africa,5,0.020232597911201265,0.017498765711436833,0.023608028714940887,50.0
Southern Africa,6,0.023876060565855603,0.020585453313182584,0.02794807043816943,50.0
Southern Africa,7,0.02737188132020668,0.023548715048590626,0.032217357484243606,50.0
Southern Africa,8,0.030898043598063252,0.02649069140254618,0.036379815955526314,50.0
Southern Africa,9,0.034441659260581306,0.02949485023786756,0.04062084346319967,50.0
Southern Africa,10,0.03804175075295021,0.03248523292738424,0.044910259549002594,50.0
Southern Africa,11,0.04166012363125876,0.03552372118326358,0.049222289901492425,50.0
Southern Africa,12,0.04537419463567918,0.03859823206849031,0.05369136016826773,50.0
Southern Africa,13,0.04905232307070111,0.041684722256945514,0.0582333438717645,50.0
Southern Africa,14,0.05268661252043706,0.04483918352130024,0.06267564970791183,50.0
Southern Africa,15,0.05465771800364315,0.04649751595400026,0.06468820443696963,50.0
Southern Africa,16,0.05649884323346823,0.04808585974294287,0.06651481699919433,50.0
Southern Africa,17,0.058322065305701165,0.04975443882138755,0.06881129872057143,50.0
Southern Africa,18,0.06009197368291906,0.05148181150829754,0.07098952628714282,50.0
Southern Africa,19,0.06194258117083956,0.05303604385312209,0.07320744140583431,50.0
Southern Africa,20,0.06380348274181227,0.05449179015299998,0.07517709637256026,50.0
Southern Africa,21,0.06569218432764427,0.05601027897234188,0.0773092020961048,50.0
Southern Africa,22,0.06748208894641035,0.05762379269971621,0.0793466366712825,50.0
Southern Africa,23,0.06929466992495592,0.05936870458030102,0.08134945702131939,50.0
Southern Africa,24,0.07105721233585384,0.061103642006019636,0.08336693155443331,50.0
Southern Africa,25,0.07295990865064353,0.06281831689857238,0.08548024584738803,50.0
Southern Africa,26,0.07483090741507134,0.0644223269297388,0.08746489010274916,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003133493564288091,0.0002719381652646177,0.00036462808179720874,50.0
Southern Asia,3,0.0018964898689114561,0.0016480290828679437,0.0022013157955637613,50.0
Southern Asia,4,0.0034837008332508305,0.003029303394258289,0.004061388938601755,50.0
Southern Asia,5,0.0041258978580285,0.0035964022717104548,0.004791554964592732,50.0
Southern Asia,6,0.004792655223953238,0.0041701897873038084,0.005542216112809622,50.0
Southern Asia,7,0.005424263915343947,0.004694330058347822,0.0062895962328894115,50.0
Southern Asia,8,0.006053050930257881,0.005238077442257884,0.00705315343169911,50.0
Southern Asia,9,0.00669059533114995,0.005784616354582795,0.007814399953495732,50.0
Southern Asia,10,0.0073427002881640765,0.006334749519843323,0.008573038711851605,50.0
Southern Asia,11,0.008008190387044964,0.006913153130322439,0.009349325869974761,50.0
Southern Asia,12,0.008686339734705456,0.007481271927608996,0.01016066361012291,50.0
Southern Asia,13,0.009360452399480053,0.00804736387764295,0.010952985552307084,50.0
Southern Asia,14,0.010048481101693109,0.008623303935884223,0.01176802342353845,50.0
Southern Asia,15,0.01046705899763795,0.009025169164371296,0.01223351865609479,50.0
Southern Asia,16,0.010875278187045699,0.009381249935628864,0.012698235799203247,50.0
Southern Asia,17,0.011299405687694882,0.009749471029939748,0.013208508658913471,50.0
Southern Asia,18,0.01173241602660589,0.010130251429873198,0.013708691796961223,50.0
Southern Asia,19,0.012152922241173649,0.010495711973104326,0.014172591115241441,50.0
Southern Asia,20,0.012574937545755532,0.01086382598359294,0.01460881519098535,50.0
Southern Asia,21,0.012999381265962975,0.011227485400057559,0.015070174278223377,50.0
Southern Asia,22,0.013388667186913474,0.011621642693444723,0.015552461368152252,50.0
Southern Asia,23,0.013826023389345174,0.011973187757566775,0.01606320755238997,50.0
Southern Asia,24,0.014225885784084246,0.012357260641526903,0.016562904388056975,50.0
Southern Asia,25,0.014660377845118058,0.012732774157959294,0.01703786348343522,50.0
Southern Asia,26,0.015075483678353733,0.013072151991987522,0.01754872347757968,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.005646370388015872,0.004900165174171503,0.006570382742006814,50.0
Southern Europe,3,0.037283395043504086,0.03242522463637826,0.04336182781770211,50.0
Southern Europe,4,0.06900019307106836,0.06004428844984222,0.0799849001486488,50.0
Southern Europe,5,0.08384713021248977,0.07248049716657652,0.09784237379423126,50.0
Southern Europe,6,0.0989450512559039,0.08531426599940503,0.11587528720090479,50.0
Southern Europe,7,0.11343466733251548,0.09760358008657719,0.13378000576079324,50.0
Southern Europe,8,0.1280842627825639,0.10981701533021745,0.1508876855997565,50.0
Southern Europe,9,0.1429063643000608,0.12225547511611004,0.16852772530643056,50.0
Southern Europe,10,0.15776336804330876,0.1347418826580409,0.18611595673860212,50.0
Southern Europe,11,0.17284803403512883,0.147318020726101,0.20439811135862146,50.0
Southern Europe,12,0.18821567480931709,0.1601065870285162,0.2229631234581832,50.0
Southern Europe,13,0.20333946327160005,0.1728626090281421,0.2416062590983985,50.0
Southern Europe,14,0.21855103158167072,0.18601185106138635,0.26019195095439557,50.0
Southern Europe,15,0.22683663228042475,0.19284454298941323,0.26846622941150855,50.0
Southern Europe,16,0.23431537812628944,0.1994400761821411,0.27598667761621826,50.0
Southern Europe,17,0.2419601659469413,0.20614585669548252,0.28524222467038524,50.0
Southern Europe,18,0.24923263871387596,0.2135410197041407,0.29413730110026726,50.0
Southern Europe,19,0.25683597143433967,0.219896528300079,0.3033418498895255,50.0
Southern Europe,20,0.2645943650253121,0.22605974487997033,0.311704224950928,50.0
Southern Europe,21,0.2724503942146159,0.23218855539710412,0.3206661037515468,50.0
Southern Europe,22,0.27981714998715246,0.23879316471509737,0.32907316051475927,50.0
Southern Europe,23,0.2873440231339701,0.24588488001776077,0.33738361376133746,50.0
Southern Europe,24,0.29457641312291466,0.25313394767992503,0.34556311515967714,50.0
Southern Europe,25,0.30259374711727804,0.2601782301004232,0.3541287443701908,50.0
Southern Europe,26,0.31028919592254833,0.2669247728927807,0.3626366004529984,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,8.430849203114992e-05,7.316656686475865e-05,9.81053354597129e-05,50.0
Western Africa,3,0.0004949900444585783,0.00043084511387561045,0.0005743052631354282,50.0
Western Africa,4,0.0009089921188517931,0.0007901045096722345,0.0010548430124892156,50.0
Western Africa,5,0.0010677775023611312,0.0009311899058434415,0.0012455239678844402,50.0
Western Africa,6,0.0012312933599929314,0.0010748818508749605,0.0014292421559141972,50.0
Western Africa,7,0.001385697956952996,0.0012088068033331493,0.0016064526698158386,50.0
Western Africa,8,0.0015435284369304208,0.00134367465885007,0.0017896910691335673,50.0
Western Africa,9,0.0017030628147577552,0.001478016006163624,0.0019735020251574562,50.0
Western Africa,10,0.0018671339441168485,0.001613283588647981,0.002166281300960145,50.0
Western Africa,11,0.002031798325232631,0.001754770510723384,0.0023612620547527746,50.0
Western Africa,12,0.0021955938225940172,0.0018984031060815683,0.002561120163010678,50.0
Western Africa,13,0.00236402107099441,0.0020419837854888474,0.002759458309595588,50.0
Western Africa,14,0.0025344316760678096,0.0021873430664885443,0.002960578815325468,50.0
Western Africa,15,0.0026480263498595185,0.0022885297409959205,0.0030874337688760324,50.0
Western Africa,16,0.0027621266997937028,0.0023863295111308373,0.00320502946249446,50.0
Western Africa,17,0.0028718024851911786,0.002489025970493296,0.003331850147524591,50.0
Western Africa,18,0.002981223512540338,0.0025881097696281987,0.0034628931799476756,50.0
Western Africa,19,0.0030960118164271187,0.002688910116340413,0.0036015857952007807,50.0
Western Africa,20,0.0032101277448686304,0.002789676636619792,0.0037345407325374757,50.0
Western Africa,21,0.0033240788965827857,0.0028817922437925775,0.003866264809297985,50.0
Western Africa,22,0.0034389858530344108,0.0029793801017879394,0.0039983209321193015,50.0
Western Africa,23,0.0035576317787156895,0.0030816294464038104,0.004140058798652331,50.0
Western Africa,24,0.003673426341864558,0.0031834326536563356,0.004274334733879368,50.0
Western Africa,25,0.0037839205658654748,0.003284955071526609,0.004410094440742622,50.0
Western Africa,26,0.0038945315320830613,0.003383340159325402,0.004544572336719242,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.003208574004612266,0.0027845397159072848,0.003733647957473821,50.0
Western Asia,3,0.020924330185907482,0.018203290160026614,0.024350537749476382,50.0
Western Asia,4,0.03875734322375572,0.0337263358873606,0.0450490749919481,50.0
Western Asia,5,0.04694130008287346,0.0406391612131726,0.0547517811748951,50.0
Western Asia,6,0.055289943263914565,0.04771424397018832,0.06467912706610132,50.0
Western Asia,7,0.0633474561526454,0.05444963209567937,0.07428483822782908,50.0
Western Asia,8,0.07147848083840638,0.06123413346677375,0.08416755988943274,50.0
Western Asia,9,0.07953302178138649,0.06816820880273408,0.09376400838608571,50.0
Western Asia,10,0.08778027038093941,0.07504594241682913,0.10354791645201619,50.0
Western Asia,11,0.09610218988936844,0.08202079519209998,0.11342240371212957,50.0
Western Asia,12,0.10448475748427968,0.08906744990992906,0.12332840497781261,50.0
Western Asia,13,0.11302089001367409,0.09620889524860776,0.133746938128785,50.0
Western Asia,14,0.12169381365804863,0.10340666415167545,0.14412607920421622,50.0
Western Asia,15,0.1259216390683641,0.10722763844092897,0.1484255601266543,50.0
Western Asia,16,0.1302969303567798,0.11103189274669681,0.1535810534413873,50.0
Western Asia,17,0.1344295439590973,0.11522478774864464,0.15865515297356297,50.0
Western Asia,18,0.13879658468276873,0.11883301079133703,0.16392390604807766,50.0
Western Asia,19,0.14311883284352686,0.12228198970645882,0.1686285435032532,50.0
Western Asia,20,0.14756265473841534,0.12584156635113253,0.173655633109447,50.0
Western Asia,21,0.1517932687633785,0.12962167580688874,0.17844342299765834,50.0
Western Asia,22,0.15604807061802597,0.1337114339458313,0.18312432066075152,50.0
Western Asia,23,0.1602045773699855,0.13776124517649382,0.18792139861404808,50.0
Western Asia,24,0.1647008039252873,0.14181439013372826,0.19291429956825656,50.0
Western Asia,25,0.1689326336252283,0.14558460318569513,0.19747607722303764,50.0
Western Asia,26,0.17319247043366676,0.14924828537723392,0.2023565200129156,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.009237653949572506,0.008016836846342535,0.010749369580097702,50.0
Western Europe,3,0.061690035032722315,0.053694042845844066,0.07175061495040319,50.0
Western Europe,4,0.11447626539788679,0.09933747886992214,0.13250173419958372,50.0
Western Europe,5,0.1395314818312015,0.12043089592585658,0.16258085900010727,50.0
Western Europe,6,0.16493895009111015,0.14200581226272274,0.1932207444589833,50.0
Western Europe,7,0.1894179627726631,0.16256955458429226,0.22312272506852482,50.0
Western Europe,8,0.21405925686020613,0.18328673281670432,0.2520160535349903,50.0
Western Europe,9,0.23862178978718712,0.20397905055394638,0.2816708480175688,50.0
Western Europe,10,0.26384303463282355,0.22494752549825425,0.31213575410325634,50.0
Western Europe,11,0.28911618185351406,0.24584376531232838,0.3432594962502309,50.0
Western Europe,12,0.3141340087866508,0.2673939893205053,0.3739858334579665,50.0
Western Europe,13,0.33995202630035193,0.2888903100920205,0.4041268704993649,50.0
Western Europe,14,0.36603353953278783,0.31101413456297333,0.43567543545464366,50.0
Western Europe,15,0.37864783057008156,0.322154603787842,0.45047738063639303,50.0
Western Europe,16,0.39205816087136314,0.3334055462900938,0.4640568713460996,50.0
Western Europe,17,0.40440709556752996,0.34417310098119797,0.4761991089923164,50.0
Western Europe,18,0.4168567882000307,0.35509997078619204,0.49150102897430703,50.0
Western Europe,19,0.42869799096868827,0.3672848624750339,0.5060303075872992,50.0
Western Europe,20,0.4410169070998281,0.377602999176485,0.5208509163159275,50.0
Western Europe,21,0.45385006418015783,0.38787396033970556,0.5347441030929001,50.0
Western Europe,22,0.46686234376809693,0.39773383859349737,0.549499585428906,50.0
Western Europe,23,0.47882599559156225,0.4084095791545647,0.5633694760582635,50.0
Western Europe,24,0.4910116202057867,0.41978941766667116,0.5769636601291791,50.0
Western Europe,25,0.5031028154654275,0.431808463047519,0.5900115980318901,50.0
Western Europe,26,0.5156321980142335,0.4432014385749283,0.6041912112029798,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0017618076216297683,0.001528973084979251,0.0020501223965861733,50.0
Global,3,0.011377823303704428,0.0098790448784343,0.013217769203328908,50.0
Global,4,0.020971484118054554,0.018272559539100747,0.024387822732517397,50.0
Global,5,0.025402333753864817,0.021960481811185883,0.029578152422045353,50.0
Global,6,0.029787898778015832,0.025749004391488663,0.034718873204660806,50.0
Global,7,0.03405786838429834,0.02931688891520253,0.03989859096101438,50.0
Global,8,0.03834144876919865,0.03296860708018949,0.04514197049732963,50.0
Global,9,0.04272924177163817,0.03660915740612853,0.05037077089494378,50.0
Global,10,0.04705417220032912,0.04034855235021863,0.05546961622280393,50.0
Global,11,0.051468216507719086,0.0440787465177831,0.06074676763974132,50.0
Global,12,0.0560473449778013,0.04779382285261831,0.06604996163559501,50.0
Global,13,0.060538990161073114,0.05159953654683847,0.07133059763746182,50.0
Global,14,0.06508643671238565,0.05544663599109162,0.07673380916673536,50.0
Global,15,0.06749462915719484,0.057548043869298404,0.07960573307476748,50.0
Global,16,0.06976382105719392,0.05979844050787583,0.08237591105408323,50.0
Global,17,0.07216301065513267,0.061767813779808056,0.08528382120487357,50.0
Global,18,0.07455521463505332,0.06364837715134561,0.08783521069835637,50.0
Global,19,0.07697090910631355,0.06567316355152826,0.09056182171555247,50.0
Global,20,0.07931449838309881,0.06778806887419397,0.0931228093729588,50.0
Global,21,0.08160606480642134,0.07003444779642709,0.09572933297284231,50.0
Global,22,0.084066377977292,0.07225266400025834,0.09837061104691772,50.0
Global,23,0.08643660171036213,0.07437801072168772,0.10102994595596794,50.0
Global,24,0.08871607053551445,0.07645026194865698,0.10360728590225401,50.0
Global,25,0.0910627677456819,0.07841480982006607,0.1064664069138425,50.0
Global,26,0.09351307045428177,0.080653811282083,0.10935199398635415,50.0
