region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South America,21,0.11559364346783368,0.09455872171192597,0.13944098774184885,50.0
South America,22,0.12088916709636038,0.09861373008213178,0.14559503033087615,50.0
South America,23,0.12604111018363068,0.10265377087672382,0.15146963938305585,50.0
South America,24,0.13120291723470123,0.1067911579304429,0.15732588348549398,50.0
South America,25,0.13643283765092845,0.11082415682943546,0.16356321687450814,50.0
South America,26,0.14161730075837736,0.11456072427547623,0.16985608899717003,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0008574997861633127,0.0007426709031095248,0.0009980132536948699,50.0
South-eastern Asia,3,0.005623578104209959,0.00487772817379611,0.006539615610396574,50.0
South-eastern Asia,4,0.010730131932199797,0.009285592616958698,0.012445069509124693,50.0
South-eastern Asia,5,0.013614247791145798,0.011645316730698685,0.015750628675797823,50.0
South-eastern Asia,6,0.01672393312052837,0.014314242777979196,0.019522013547355097,50.0
South-eastern Asia,7,0.020017563383848212,0.017101768988189447,0.023564315244685222,50.0
South-eastern Asia,8,0.023719865027314123,0.02003017225955897,0.028066239704833136,50.0
South-eastern Asia,9,0.027681005593681987,0.023209669112674844,0.03269403847451519,50.0
South-eastern Asia,10,0.03191952068536577,0.026561615426862153,0.03775415398246036,50.0
South-eastern Asia,11,0.035995358773303524,0.029923044108392898,0.04263052830033205,50.0
South-eastern Asia,12,0.04017012640132235,0.03329844603847225,0.04770461915345184,50.0
South-eastern Asia,13,0.04447426428148986,0.03662029460450026,0.05278049937805983,50.0
South-eastern Asia,14,0.048523916729467126,0.03993393925532645,0.05787703665205081,50.0
South-eastern Asia,15,0.05189702139207601,0.042546913813271546,0.06193315558274979,50.0
South-eastern Asia,16,0.055170085419194784,0.04515564969967065,0.06567257591002121,50.0
South-eastern Asia,17,0.058345015185307506,0.047756851631426046,0.06983623304016633,50.0
South-eastern Asia,18,0.061549171607529686,0.050302814421646705,0.0739566413670696,50.0
South-eastern Asia,19,0.0647049784512296,0.0528764246815947,0.07756735886979733,50.0
South-eastern Asia,20,0.06801488669878464,0.055386510426324295,0.08157088412757711,50.0
South-eastern Asia,21,0.07119630550377731,0.05803695114900699,0.08544058883873583,50.0
South-eastern Asia,22,0.0744948429820752,0.0606547449264735,0.08941147823020794,50.0
South-eastern Asia,23,0.0778655109866378,0.0632399621077808,0.09352905236735154,50.0
South-eastern Asia,24,0.08109610018345015,0.06570204801495273,0.09766508717032402,50.0
South-eastern Asia,25,0.08436349477510932,0.06809814805009985,0.10148269801877013,50.0
South-eastern Asia,26,0.08763422460865941,0.070455465732972,0.10578892106072636,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0013661712302450813,0.0011832255094873334,0.0015900377079995486,50.0
Southern Africa,3,0.009506620377915255,0.008210147978442953,0.011026283514187038,50.0
Southern Africa,4,0.018207188921355852,0.015698643389577875,0.02107019534046934,50.0
Southern Africa,5,0.023335364033773377,0.019971087113213482,0.02708942594754959,50.0
Southern Africa,6,0.028857958356413176,0.024638119940979288,0.03365844164728964,50.0
Southern Africa,7,0.034742103122866186,0.029502533221290032,0.040747821186856596,50.0
Southern Africa,8,0.04105160838928908,0.03467379271603015,0.04841260403039949,50.0
Southern Africa,9,0.048043963407651505,0.04022139506024556,0.05651081677540824,50.0
Southern Africa,10,0.05525873711479948,0.046139304566408926,0.0653249005315705,50.0
Southern Africa,11,0.06223842851045035,0.05208138230992797,0.0736470492140701,50.0
Southern Africa,12,0.06951529486011927,0.05783767623596568,0.08265066168124197,50.0
Southern Africa,13,0.07668455254742634,0.06361348277521446,0.09121033934466699,50.0
Southern Africa,14,0.08408534162569559,0.0693917255615911,0.09998696641976892,50.0
Southern Africa,15,0.0893669666817205,0.07348422913041101,0.10583018427339888,50.0
Southern Africa,16,0.09435062310410844,0.07760304877892252,0.11241972420866025,50.0
Southern Africa,17,0.09983458608022358,0.08164293497837188,0.11927471984568354,50.0
Southern Africa,18,0.10477646294029844,0.08584637601184872,0.12585359929542964,50.0
Southern Africa,19,0.10995579047316005,0.08987029864096532,0.13193042704274063,50.0
Southern Africa,20,0.11471663275190615,0.09410001282755767,0.1381482014770402,50.0
Southern Africa,21,0.11995410955440347,0.09837006829277238,0.1444747939346066,50.0
Southern Africa,22,0.12529336351191117,0.10246022086988277,0.15073251860499798,50.0
Southern Africa,23,0.13049733894557264,0.10644192237647891,0.1570044597579142,50.0
Southern Africa,24,0.1357089943376174,0.11057195382933395,0.16377770491644822,50.0
Southern Africa,25,0.14100189160989374,0.11470198528218897,0.1696052979429662,50.0
Southern Africa,26,0.14622381559241207,0.11883201673504398,0.17555650973450138,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.000313290931771373,0.0002713377460718774,0.00036462808179720874,50.0
Southern Asia,3,0.002006451455965233,0.0017398316210715183,0.002329377521905385,50.0
Southern Asia,4,0.0038353550339946052,0.0033087784412053614,0.0044381918850273094,50.0
Southern Asia,5,0.004826696653554511,0.00413309956634321,0.005604687444050752,50.0
Southern Asia,6,0.005929287795732408,0.005069932283369532,0.0069471123264556265,50.0
Southern Asia,7,0.007105901375398065,0.0060505583713845595,0.00833804136175617,50.0
Southern Asia,8,0.008405632232226581,0.007101116085352311,0.009907552195837716,50.0
Southern Asia,9,0.009794374351776061,0.008180322624369404,0.011611467523629508,50.0
Southern Asia,10,0.011267644479339518,0.00933423428471938,0.013419626269580856,50.0
Southern Asia,11,0.012724355708466566,0.010542244651498297,0.015109906068464135,50.0
Southern Asia,12,0.014207845501073017,0.011771416485818387,0.016938106352854344,50.0
Southern Asia,13,0.015730209903233473,0.012946690622729146,0.018711296614285246,50.0
Southern Asia,14,0.01721227576947261,0.014132263064209189,0.020491112451294632,50.0
Southern Asia,15,0.018421827909307485,0.015090947882909753,0.021888309153123193,50.0
Southern Asia,16,0.01950876006568634,0.01599039296861738,0.02341744217267992,50.0
Southern Asia,17,0.02071480416080971,0.016909521391461742,0.024819545283067034,50.0
Southern Asia,18,0.021911437743146786,0.017880626175989685,0.02624811814823919,50.0
Southern Asia,19,0.023100593502747707,0.01885632965145238,0.0276378053936188,50.0
Southern Asia,20,0.024319774018521822,0.01977297600686837,0.029109420793094556,50.0
Southern Asia,21,0.02550717169521427,0.020687086939101255,0.03061805938761295,50.0
Southern Asia,22,0.026690156212692405,0.021605900113177846,0.0321016622857903,50.0
Southern Asia,23,0.02788843248625021,0.022493030206666743,0.033583190205982036,50.0
Southern Asia,24,0.02909375737048139,0.023383342136141225,0.03508620692144094,50.0
Southern Asia,25,0.03029020345785737,0.02431154156894746,0.03651817470262997,50.0
Southern Asia,26,0.03150127836428637,0.02525003072947527,0.03800823983906635,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.005645317610185284,0.004889345974831436,0.006570382742006814,50.0
Southern Europe,3,0.039361821556682754,0.03398794224720957,0.04565028965773829,50.0
Southern Europe,4,0.07540336258699523,0.06496841338411813,0.087236901424087,50.0
Southern Europe,5,0.09670358526059897,0.08274866010036348,0.1122728094236442,50.0
Southern Europe,6,0.1196493929246419,0.10206632537069564,0.1393904977298671,50.0
Southern Europe,7,0.14399573151022632,0.1222060382992892,0.16876036897476926,50.0
Southern Europe,8,0.17012055851353458,0.143677917738517,0.20063457478260815,50.0
Southern Europe,9,0.19917462293982324,0.16651860637721733,0.2341624218993579,50.0
Southern Europe,10,0.22892952648725762,0.19109860475197252,0.2707895969966111,50.0
Southern Europe,11,0.2579369175736399,0.21576542989299513,0.3052333906380165,50.0
Southern Europe,12,0.2880108414847166,0.23957423919122428,0.3425045954479218,50.0
Southern Europe,13,0.31755994537652643,0.2637369336068353,0.3780611330040009,50.0
Southern Europe,14,0.3480382741094209,0.2874440554456819,0.4144805642473347,50.0
Southern Europe,15,0.3703051950780939,0.30442297291367526,0.43872300301030054,50.0
Southern Europe,16,0.390394216269913,0.3214433207775907,0.4654721880478223,50.0
Southern Europe,17,0.41318501222915016,0.3382072484816057,0.493712116233362,50.0
Southern Europe,18,0.4336871550447169,0.3555369011959051,0.5207941592673908,50.0
Southern Europe,19,0.45551634064735025,0.37218771527759076,0.5460177339494524,50.0
Southern Europe,20,0.47499397519270214,0.38961575566032075,0.5722555360647855,50.0
Southern Europe,21,0.4963212250338887,0.40728098051154454,0.5984032458387618,50.0
Southern Europe,22,0.5188329520482511,0.4243284610254174,0.6235754624759473,50.0
Southern Europe,23,0.5402069790058918,0.44061027119392493,0.6499702729318244,50.0
Southern Europe,24,0.561602238130102,0.4576453794181746,0.6776447624459034,50.0
Southern Europe,25,0.5837107938341869,0.47471157051871404,0.7025787956657202,50.0
Southern Europe,26,0.6050298554145067,0.4917777616192534,0.7266830116860663,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,8.42927725325621e-05,7.300502054054275e-05,9.81053354597129e-05,50.0
Western Africa,3,0.0005261202590072843,0.00045473594393550414,0.0006107165988721943,50.0
Western Africa,4,0.0010027620411930645,0.000863112601422984,0.0011639990062644922,50.0
Western Africa,5,0.001256617658156079,0.001077052753860493,0.0014560644173593762,50.0
Western Africa,6,0.0015362395140974313,0.0013146572646941502,0.001802674807790666,50.0
Western Africa,7,0.001843990246898939,0.001567735097696188,0.0021586882027482797,50.0
Western Africa,8,0.0021739043915771205,0.0018377566712865809,0.0025594111007909786,50.0
Western Africa,9,0.002537714036218372,0.002116663603837145,0.002993972821719367,50.0
Western Africa,10,0.0029221548832561715,0.0024279107950917304,0.003470323426639596,50.0
Western Africa,11,0.00330845307136513,0.002732881851267031,0.003937489637971092,50.0
Western Africa,12,0.0036983195613655012,0.00303453592483604,0.004391255010325475,50.0
Western Africa,13,0.004078615021515642,0.003349745383446851,0.004852720075747917,50.0
Western Africa,14,0.004457231280043042,0.0036477648888163226,0.005312959036840938,50.0
Western Africa,15,0.004771338007446491,0.003901183308755727,0.005699744660222732,50.0
Western Africa,16,0.005084101055150012,0.00414376520874095,0.0060860280844988995,50.0
Western Africa,17,0.00541212733020224,0.0044028998002222895,0.006480257443478119,50.0
Western Africa,18,0.005733819568483418,0.0046631785345744485,0.006859585488878734,50.0
Western Africa,19,0.0060578406916068,0.004902675779917609,0.00724891837065817,50.0
Western Africa,20,0.006375460998900514,0.00515164166845455,0.007662203307722931,50.0
Western Africa,21,0.0066929182577002404,0.005396337070679844,0.008054503596892207,50.0
Western Africa,22,0.007012353294196907,0.005656278920004966,0.008451921202113247,50.0
Western Africa,23,0.007325588055345254,0.005910099479223829,0.008838022817067163,50.0
Western Africa,24,0.007640931154484016,0.006160354979282309,0.009241421685858061,50.0
Western Africa,25,0.007962802085460845,0.00641259429571564,0.009630767931182513,50.0
Western Africa,26,0.00827674555997412,0.006665150078762037,0.010035364982519245,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0032079757591292864,0.002778391659834496,0.003733647957473821,50.0
Western Asia,3,0.022117513695545606,0.019114660645073372,0.02568477660207709,50.0
Western Asia,4,0.04230778584012457,0.03660171483836217,0.0490294749720597,50.0
Western Asia,5,0.05420805176868435,0.04635141925506994,0.06279671401265588,50.0
Western Asia,6,0.06689457637977801,0.05726041688665138,0.07803516350862738,50.0
Western Asia,7,0.08037278572719364,0.06859708924225058,0.09466671651282704,50.0
Western Asia,8,0.09523955385736571,0.08031573278110006,0.11208829956274949,50.0
Western Asia,9,0.11135775519903313,0.09310381482302821,0.13104502863326398,50.0
Western Asia,10,0.1282141922249537,0.10714681334709363,0.15138199418760254,50.0
Western Asia,11,0.1443504214255452,0.12070505853410851,0.17121762029617837,50.0
Western Asia,12,0.16112977895265318,0.1341067884382812,0.19135617527521756,50.0
Western Asia,13,0.178276576449442,0.14764755114593683,0.2115862094221617,50.0
Western Asia,14,0.1952501626169199,0.16082156684115895,0.23156631044737663,50.0
Western Asia,15,0.20730873027896213,0.17086837684482703,0.2464876106038048,50.0
Western Asia,16,0.2197406346796233,0.18024496268084017,0.26145946985080104,50.0
Western Asia,17,0.23192659271715405,0.18983003551013505,0.27733588025540756,50.0
Western Asia,18,0.24353895432108633,0.19951665816548908,0.29227316318044916,50.0
Western Asia,19,0.2552911071874193,0.20921459389410466,0.3067920749524641,50.0
Western Asia,20,0.26702205395294,0.21909803498110325,0.3214612851292035,50.0
Western Asia,21,0.2793738363265639,0.22885176106467683,0.3362872828164754,50.0
Western Asia,22,0.29178828565392173,0.2382694463138004,0.35109907202418755,50.0
Western Asia,23,0.30407682219746945,0.2480738948405955,0.36673317217044427,50.0
Western Asia,24,0.31636820497597096,0.25780287004130686,0.38079136743788217,50.0
Western Asia,25,0.328753275453178,0.2674395598551892,0.3944081893194469,50.0
Western Asia,26,0.34126699239267994,0.27716547941070235,0.40941891411325626,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.009235931569243827,0.00799913626833456,0.010749369580097702,50.0
Western Europe,3,0.06512241423521944,0.05627577967704104,0.07561322445204285,50.0
Western Europe,4,0.12471503133794234,0.10739404842042125,0.1443773821967178,50.0
Western Europe,5,0.16031716543476773,0.13680024378337452,0.18640674239286573,50.0
Western Europe,6,0.1987845366067304,0.16940571104591795,0.2313719239347412,50.0
Western Europe,7,0.23901309229521217,0.20278813803292647,0.280533469611853,50.0
Western Europe,8,0.2832445101930999,0.2388859712385295,0.3335744218729215,50.0
Western Europe,9,0.3304122808230796,0.2762925718809217,0.3912463203233174,50.0
Western Europe,10,0.38041641339750565,0.31724644148290315,0.4485525500380344,50.0
Western Europe,11,0.429015354205858,0.35852864370831516,0.5080707307505552,50.0
Western Europe,12,0.4786557966268884,0.3980100665695975,0.5683938313330279,50.0
Western Europe,13,0.5273506906896399,0.437920911268075,0.6272780473860652,50.0
Western Europe,14,0.5785215523294969,0.4775668999157142,0.6877005946573701,50.0
Western Europe,15,0.6153848166045326,0.5057573759238483,0.7297932278001847,50.0
Western Europe,16,0.6488370228365481,0.5336053863817445,0.7714855907205789,50.0
Western Europe,17,0.6840329620530036,0.5610879784481271,0.8160298822776278,50.0
Western Europe,18,0.7188905492318705,0.5898368867544818,0.859889732517606,50.0
Western Europe,19,0.7531755253169228,0.6167797984974974,0.9045514733793747,50.0
Western Europe,20,0.7887868376859541,0.6445691632295788,0.9465000160925972,50.0
Western Europe,21,0.8202976608814694,0.6740924276849665,0.9883544014960126,50.0
Western Europe,22,0.8569174182979564,0.7025370260788308,1.0309797956460693,50.0
Western Europe,23,0.8921366778328568,0.7294302780676671,1.0733793192758565,50.0
Western Europe,24,0.9274740542724713,0.755997310707248,1.1173922713200413,50.0
Western Europe,25,0.9626874114490769,0.7836373307309674,1.1627455580902113,50.0
Western Europe,26,0.9984367455339949,0.8115581996769127,1.2024578671901647,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0017614791288320323,0.0015255972264104044,0.0020501223965861733,50.0
Global,3,0.012010113697927148,0.010361392989666363,0.013933089700886143,50.0
Global,4,0.02294301661091908,0.019873331274473983,0.026620261301314348,50.0
Global,5,0.02929751813667051,0.02507383541975187,0.033882280205646924,50.0
Global,6,0.036232332422869336,0.030960874149189476,0.042107977166217336,50.0
Global,7,0.043349333133932404,0.03708216454045793,0.05121676358321478,50.0
Global,8,0.05146622859596422,0.04338535004353448,0.06069348306611917,50.0
Global,9,0.06022540071193723,0.05039441319943547,0.07066671944491747,50.0
Global,10,0.06932765736578503,0.05779837634363552,0.08149870836563389,50.0
Global,11,0.07808256544628331,0.06512150359502833,0.09258779178675541,50.0
Global,12,0.08715475173091516,0.07253764444241964,0.10350022628749045,50.0
Global,13,0.09644513816626601,0.07949337071002974,0.11402506806792999,50.0
Global,14,0.10539174532177954,0.08686318132354336,0.12458978511048646,50.0
Global,15,0.11207495416610955,0.09238802056872233,0.13327184394834773,50.0
Global,16,0.11875839096032739,0.09755051118258132,0.141977791713993,50.0
Global,17,0.12534892813708942,0.10297674171866178,0.15045940784105635,50.0
Global,18,0.1319414217954732,0.10815342449988358,0.1580356268319923,50.0
Global,19,0.13861705050215067,0.11342489089434285,0.1661713149493829,50.0
Global,20,0.14498631615407168,0.11884929052802082,0.17428907869872043,50.0
Global,21,0.15163306025898737,0.12408288932748204,0.18287129356342996,50.0
Global,22,0.1586668177702874,0.1293907936531539,0.19101587039066714,50.0
Global,23,0.16536140250617337,0.13470518768666623,0.19879179136643693,50.0
Global,24,0.17215556520239936,0.14007555708386796,0.20635290630366493,50.0
Global,25,0.1789837677533773,0.1454168330830202,0.21458440963247963,50.0
Global,26,0.18575725651347305,0.1503001251492736,0.2228661421727917,50.0
