Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Ireland,0.0,1736823.7733723128,12245889.704870762,23451859.907889806,30146024.389110718,37379599.546464786,44943332.05322144,53261170.00286865,62130990.46828976,71532940.8686121,80670202.04701158,90005207.42571929,99161649.99285512,108783239.16827461,115716874.63524449,122008582.79798383,128627594.47950807,135183114.12965024,141626490.66326815,148323816.0220846,154250128.70069754,161138322.90799826,167759736.23091125,174406143.49425715,181028707.74655437,187751144.19211835
Iran,0.0,932855.4894345994,6226494.5270715095,11873498.155504782,15114639.86122828,18609814.58406186,22269705.214024544,26423574.735368572,30874584.71642391,35540323.39052092,40099980.47415991,44797437.696045965,49499056.189155094,54234426.42473559,57677841.69552454,61156314.09819957,64797674.219226375,68242932.34718594,71664897.3428455,75223000.06056635,78824477.5853056,82357684.46321735,85977589.95709538,89536207.32422677,93112143.33045936,96764993.4792684
Iraq,0.0,104594.39036777096,693037.8239488653,1321739.5537970515,1681583.5258311103,2069434.6926987763,2476811.3450770983,2935805.3417281304,3431650.632285253,3938701.785111328,4460943.2290379545,4975770.282642312,5500230.684490519,6027417.440557683,6405267.398590034,6819003.87265324,7197574.010004193,7597081.297465536,7978074.32230461,8378157.212387964,8775155.207677564,9172326.134931382,9571791.260141734,9985925.579365157,10382948.71723271,10779672.146445837
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,575956.1759839844,4133430.443260665,7934133.426534298,10230055.421917569,12706308.153615622,15296749.559779536,18082167.639069896,21134262.13066788,24309055.095418535,27446270.23547951,30606777.825250834,33808995.17202468,36931679.93448711,39286976.740904436,41473727.63170296,43573169.712067164,45681342.40599923,47814052.622192636,50121151.84954952,52245610.49715001,54294353.507941425,56483550.04531708,58763656.40599565,60877741.441011645,63091224.55611451
Italy,0.0,3512892.6426963033,24628557.627143435,47165663.40491033,60517465.44565879,75080238.40021697,90203796.58244017,106624667.70621651,124699174.6918862,143648543.84766966,161864387.13951668,180779494.7628356,199073718.26683116,217889268.8425848,232130240.21938837,245041709.87520173,258641030.87290022,271815269.1198523,284573305.92285067,297483325.9552897,310519037.67799973,324282940.205201,337660704.6568879,351023885.821766,364532024.853251,378118245.2510295
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,90223.1054171756,603109.2559962398,1151114.4432807236,1465057.2506573375,1803737.8049876096,2159308.7569971606,2562323.4420913644,2995934.164868852,3448486.62694701,3889168.7476091897,4343704.978614986,4800445.539834963,5257350.868238641,5591276.852880245,5924972.32604646,6280215.010516645,6609938.664781917,6945452.1734505035,7284571.377600899,7638625.737480374,7978047.095646721,8328079.34975906,8670128.807069056,9019508.895213708,9369594.734967047
Japan,0.0,7820019.901832894,54731946.841939814,104756976.13700223,134444436.4263632,166580825.36832082,200236571.10889617,236677527.39703533,276926160.8553323,318687733.92753434,359164457.28887784,401237563.4638413,441830035.8467729,483893301.4715375,515267791.15537477,543914623.1184422,574755719.2949373,603561861.7646539,632498244.6848881,660729315.255419,689818534.7971184,720689723.9923762,750380732.2518157,780116720.722131,810426372.4159784,840116661.8041781
Kazakhstan,0.0,337906.3309591708,2202192.0495074242,4203749.247525373,5315597.800309209,6538208.556360705,7822797.855867118,9282023.987494372,10812308.513777323,12461399.246942379,14041064.225302879,15661002.707025545,17362826.087712176,18948992.405978423,20282124.364984147,21532242.89165783,22779673.70352655,24031307.390309498,25319805.204858765,26638603.512944832,27886785.002923165,29199728.882217027,30483958.644545004,31793529.391930267,33066955.545137625,34374350.06604742
Kenya,0.0,79954.90648143896,507687.6177962767,969399.6710035682,1221830.759950892,1496731.9819485783,1791967.6060812795,2119743.049192124,2469515.0920304405,2848676.4408352105,3212043.667784334,3593072.698058405,3974917.8869434088,4351390.393951036,4643820.711859523,4932102.194739161,5239438.18870952,5540733.442547187,5852327.15983296,6164506.962606042,6457462.140955137,6768844.817514043,7072786.3801944405,7377282.984534964,7679327.824997069,7975491.613281886
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,118221.69644453406,764819.399891068,1459921.2721485258,1841594.8637378993,2267113.7164504463,2707574.0213769344,3212776.2868749625,3743960.7989488626,4303426.959853837,4862374.745728992,5430182.005578853,6009020.79618297,6570090.087814443,7031937.948396374,7462845.867870396,7914831.249103997,8344346.709084274,8802577.87510113,9246039.882067388,9707269.406334804,10156355.445046557,10605393.986007772,11056465.925085977,11512147.751746759,11960200.972493166
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,4908252.690122593,33410605.8269556,63834690.42529333,81413976.07594535,100614987.90210754,120476530.01606824,142996712.12759304,167433375.5632232,192609154.540245,216939312.2804516,242286096.20797074,267866822.87271494,292864443.84544647,311419801.4291109,330344263.1723139,348469908.0435333,366845372.5204351,385446856.47971785,403041423.0056484,421977181.4508413,441322990.0434121,460036940.0244423,478811725.0775852,497995872.04923177,516873938.5867216
Kuwait,0.0,117535.81985807381,823394.3393615173,1576001.1507568257,2022899.1207879046,2508717.1355315214,3013642.1760358955,3562188.992608998,4168028.5129826395,4797591.476147566,5408430.660538817,6040654.131025144,6652874.529941553,7282827.36277196,7756353.9411496185,8187636.244133132,8645479.12276353,9083793.969782233,9514047.78937344,9942950.586673116,10380530.62816044,10841992.528439108,11288571.852182236,11735332.397283051,12189244.16573454,12639752.83724187
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,160743.56817944767,1077193.2583684288,2059132.2664867698,2620232.5442688996,3227469.640225399,3864389.201452107,4592344.753170743,5368542.988415671,6168914.957316268,6957706.53833755,7776687.660524448,8597188.524626978,9413780.172044255,10012717.833670795,10601978.975041158,11229896.047323827,11825581.011893664,12428521.037847262,13023606.436962862,13659354.041175563,14256227.843866922,14872380.80254076,15482804.956838535,16112569.590844411,16727807.756816972
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,106296.46144389849,750136.2617020629,1436685.48432884,1847100.9434109223,2290777.7114438973,2755680.659396318,3264308.4187701726,3808267.648704936,4385174.925465599,4945749.534917158,5518391.5009050965,6079822.19165241,6669512.441700088,7091209.454874783,7477312.1763926055,7877870.766670095,8280885.995475402,8681368.362401959,9090229.99701545,9451975.65721483,9869872.8296897,10283611.065803893,10683352.528248996,11087626.006098561,11499443.286424804
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,227655.31432255328,1521371.8783234982,2903018.0846273038,3694580.79723131,4548734.921004295,5444177.661159056,6460000.7532940805,7553615.323578389,8695118.256159343,9805521.332808487,10951615.594316252,12102155.391108844,13258097.436852375,14100119.315442085,14943498.06760969,15838755.941100998,16672123.144583862,17515338.414478224,18374078.41384455,19264273.9569285,20119169.010965876,21005505.892461777,21870042.805431113,22751927.57758542,23635194.524207056
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3602291.172235277,23132679.17922288,44181920.86418964,55627865.38234142,68384794.33528006,81874155.98566708,96934168.72269808,112944055.9902555,129846780.01397833,146636879.87022758,163767411.29058474,181253519.73259893,198393487.44128937,212332970.9666599,224891034.885342,238722912.79927105,252394195.11270308,266291578.51904696,279978900.83649135,293705544.9719508,307340720.4899281,321211475.41327393,334915003.08876896,348810852.6707821,362697134.0473175
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,171718.43152497403,1043480.5667589548,1990271.7109513665,2469223.7219224684,3037632.923697216,3625216.7142272755,4285616.701495544,5006639.477905309,5763657.284054985,6515099.536998725,7266921.179685019,8005806.442828532,8754770.624365296,9406536.554105982,10062261.520743182,10722784.684492588,11368188.055444311,12010724.736973582,12639882.940285802,13265710.685317848,13916838.856602287,14594873.396245446,15257418.611744748,15897972.40361141,16530885.104282226
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,905118.3049897382,5851046.66985693,11165845.873838726,14089744.766519085,17338484.818936102,20712807.562894087,24570459.625994027,28634054.82135188,32914253.08164267,37187209.110262066,41533382.68953761,45958835.02521399,50262675.22537129,53791050.71175236,57095191.07950035,60558154.46890005,63819037.51460096,67346215.44494185,70733837.1633255,74276784.26149908,77712832.81812319,81145178.08820672,84586521.34184708,88089169.0602042,91514584.08151859
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,202335.52044053245,1283845.8203121694,2450368.1969593526,3087930.2881993,3783652.032042453,4528979.544268078,5359445.367929783,6237970.399318793,7197192.737836112,8119042.754304601,9084467.551396072,10046656.923968313,10999337.940275155,11740275.055119665,12470111.980765084,13243334.103098981,14009561.326628324,14798886.393063935,15587439.96286612,16327188.977884244,17118241.42530421,17884786.831372708,18657020.30466419,19421899.36218997,20167095.658135466
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1171010.5187453488,8334381.053290911,15970815.02661187,20585111.815457806,25612234.46799342,30705919.057152666,36346528.88832414,42407512.361021355,48888425.27965297,55197531.968175955,61502874.37190582,67962844.77076337,74381359.23916334,79033400.53583212,83446043.76473798,87703068.56404847,92128739.87854081,96562006.47712734,100860760.7872338,105190659.30015613,109440587.82988973,114151986.94861333,118602687.01025009,122940605.32995993,127502154.91942713
Norway,0.0,269080.63255773624,1884065.1692139735,3605678.199052574,4628198.688995945,5736671.193183091,6893633.455082082,8148083.949239098,9534310.742278775,10973079.641263992,12368310.041048896,13815517.627487097,15214048.577440906,16659737.93742083,17741590.796255693,18727569.535967447,19783091.96531322,20779653.577124685,21770903.51564646,22747088.30819565,23747950.85576511,24807796.170132637,25829743.836938247,26852001.15317629,27894137.548490953,28919314.140981868
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,196247.65340734582,1413186.7881059875,2712395.0792746535,3495780.874598738,4343697.19960971,5232832.256537259,6190978.759568406,7234198.457019342,8326034.22752074,9396688.663396962,10470076.020658493,11560292.662729762,12653947.095169742,13441844.791783903,14178902.405698508,14897237.520756498,15614866.02145372,16346766.122209616,17118856.361082323,17853369.412120137,18565059.8594313,19286623.564941607,20068079.67668287,20796679.895047728,21544975.97029175
Oman,0.0,97948.23403351002,686173.9812683089,1313357.3215196053,1685778.8268152764,2090634.2714215466,2511412.5166953835,2968542.8794470774,3473417.9992187517,3998063.0013072137,4507104.580817519,5033966.711216986,5544159.323014503,6069129.222187813,6463741.623547911,6823149.844787612,7204692.267181202,7569961.044546191,7928512.181263652,8285937.446329772,8650593.875014642,9035152.201664526,9407308.163730703,9779615.146243043,10157881.586044433,10533312.061998136
Pakistan,0.0,459810.5526065553,2914832.7708023055,5562215.632149611,7007648.112570647,8588976.877787508,10279223.015881151,12168082.885911424,14154091.077372044,16328017.188634846,18428486.428508762,20624367.62006288,22805031.47791288,24967040.25915535,26642491.329934075,28312249.988232564,30058755.469093498,31808871.645935208,33596614.07650171,35384680.1246009,37075737.501649275,38874845.70344383,40613698.76211939,42369938.151609555,44096067.8507344,45792834.7182129
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,333990.6921380302,2161757.489143907,4127424.7641723333,5204797.122271641,6408919.810368916,7653418.317393661,9082767.583915334,10584614.571946785,12165470.845840074,13746063.088876862,15350426.215804234,16987780.874805525,18570141.670805484,19875531.557587296,21093063.53371591,22369390.354689647,23589729.121398337,24885440.31314817,26133998.897523083,27434291.109586395,28703528.395372003,29971256.3939903,31249271.464278955,32534684.464687675,33801640.47782831
Philippines,0.0,685783.6755264613,4549787.191326733,8676887.153649522,11046363.662110014,13589428.327644259,16268547.587873347,19287582.01861156,22532216.84300414,25877661.40146853,29310953.935525037,32692010.93547125,36132035.16372372,39604584.65370847,42113373.68837288,44753336.84564565,47252680.80712712,49898681.29614218,52400741.870020546,55026376.95093231,57607494.36885965,60215083.11200398,62816076.08323939,65553620.80446611,68137264.22898647,70784978.98379536
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1417557.9344415339,9952237.563886322,19067749.530513007,24462396.39811901,30369933.138093375,36492905.72137661,43138483.619481444,50408145.7261098,58113460.77389925,65475014.70487237,73091367.0153779,80481453.7349655,88142371.36825725,93860848.0088613,99111969.6134319,104548569.25910074,109918559.92427033,115027413.0348261,120299874.40791057,125456649.39338037,131056807.43372029,136442387.00339282,141852411.21572986,147260942.12375498,152778185.24050105
Puerto Rico,0.0,524688.8292335174,3622247.030095813,6934650.060978847,8883330.459906906,10962389.13003498,13182627.464683063,15607893.200587913,18256054.945433885,21019513.109468035,23671386.521748967,26417074.155098483,29214823.011522464,32019937.44547011,33963275.915198505,35993800.9315736,38006174.97265625,39926394.634893745,41844028.81624798,43746195.47993109,45757807.245017074,47788109.53653304,49809968.888584845,51830464.31084521,53851911.998720944,55876626.239812255
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,344801.9981815389,2428091.5574957635,4650302.051149577,5974102.92639444,7408662.199142958,8907425.58990992,10553171.580149233,12310841.881043643,14172628.499321673,15991345.634275962,17837309.037556652,19650256.22930826,21546207.21933875,22931697.511972763,24194214.05887784,25503259.080791894,26807896.674978293,28062987.91531928,29393525.382409256,30578137.025116436,31955467.66449689,33275407.555761646,34586966.11943792,35905780.46631398,37238806.1490098
Paraguay,0.0,78052.62247210645,514955.65003540384,981503.5193478954,1247374.3151992646,1536328.955558925,1834567.619781487,2176094.6015886758,2541475.800086882,2923319.2834353093,3306090.578434211,3688248.640566637,4078288.8321844386,4462828.661438424,4749553.893219473,5060365.495305285,5339291.739815932,5634852.160396501,5925493.0324649345,6225073.211720257,6514023.261545099,6815549.188785963,7118212.837111102,7415910.282534942,7724756.270464415,8005765.239835451
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,163275.28463795845,1143821.0520918106,2189307.368513623,2810117.2063065562,3484992.9568249467,4186411.29728264,4948426.976599542,5790031.010615524,6664590.546018371,7513139.880339868,8391395.26855344,9241863.321738798,10116964.44591586,10774765.50572563,11373882.786431866,12009896.781298343,12618783.344513195,13216471.904010635,13812283.686288435,14420149.49189565,15061190.863015987,15681558.052232284,16302176.985715088,16932730.065481994,17558555.72153347
Romania,0.0,475230.89281849406,3211519.384768268,6140526.395932941,7808682.427589884,9646396.27737467,11543128.54714182,13717227.477593835,16058064.717295632,18448725.498322032,20810858.32488861,23235394.534382828,25635505.632440843,28086865.825374737,29861996.876091346,31667663.336415667,33396441.040818155,35253591.79047077,36997595.91241722,38765823.63387854,40633336.501653045,42440409.76105639,44258331.56640575,46109289.854527466,47916282.879173785,49704873.91648188
Russia,0.0,2822291.501762347,19395750.588837355,37068441.98832789,47450419.66230251,58621271.51917566,70247364.08068815,83442059.09319426,97483050.47135733,112173509.78410184,126589879.60999334,141062631.10761598,156285270.936515,170682852.29137683,181429177.16432935,192673461.09245163,202902434.71595246,213197401.15923125,223697772.7909888,234011208.50416362,245037686.29170737,255878076.61816108,266715182.3987552,277622361.1943089,288556136.94474685,299434982.0805013
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1952011.9834671314,13674772.673500659,26173919.88204173,33595914.248875394,41664285.13112103,50049981.77242848,59160140.36694385,69221805.0173912,79677463.98100708,89822162.07681149,100322006.22737505,110489643.26475576,120951777.10777375,128816014.21097785,135978666.62364396,143582431.89886642,150861879.4319267,158007450.99290854,165130585.03904444,172397829.06508446,180061698.34634,187478400.6977411,194898112.73812288,202436590.90183485,209918551.09490657
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,887030.1846989567,6459464.522231309,12386390.17394426,16004131.249510571,19904386.7646429,23985664.12928068,28427466.76866447,33161598.638633847,38159527.66214049,43139198.07029027,48028755.37409252,52979489.32779008,58031884.12534728,61526237.957925215,64927424.54394435,68229125.36525652,71537769.58278038,74764754.20838563,78071268.37122416,81509371.75104977,84807313.18990743,88096572.83760822,91495838.52403884,94925006.72094837,98113276.2315793
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,104596.65669710576,704347.0355214098,1348717.3176680815,1712840.6744939622,2115433.6024617394,2532309.8343081605,3007550.361976994,3521033.849427128,4045737.2638618695,4563759.763912161,5094781.554067628,5626513.9731709445,6164677.175535498,6551969.22697133,6943240.636545831,7334795.786262741,7739695.270342097,8123263.574979305,8514868.981702987,8927609.88513096,9320842.744975358,9719029.519072156,10128350.41629631,10529582.021457579,10927369.587900672
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,213411.1771844924,1491724.7793296413,2856591.884955247,3664668.964968602,4537813.175614225,5456945.844163531,6450171.184108423,7545819.608615531,8683576.218072638,9781187.002099171,10927230.764438065,12036602.938557673,13185908.182692224,14039413.039234376,14810975.228649402,15661987.414355561,16444497.557385249,17246051.385701664,18001084.393204518,18800434.975329787,19647994.19768578,20457632.39057839,21267299.894287743,22099000.148454078,22911463.621932536
