region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South America,19,0.047420374342162175,0.037805967704994656,0.05715769775683345,50.0
South America,20,0.049775172374839124,0.03964683616952952,0.060096937587262186,50.0
South America,21,0.05210649339092506,0.04155737264672432,0.0628772863954391,50.0
South America,22,0.054614466247988575,0.04344914127940692,0.06578493234850558,50.0
South America,23,0.056949765816240575,0.04521380259352154,0.0686176273164226,50.0
South America,24,0.05932528485572934,0.046935555513989154,0.07150087857826198,50.0
South America,25,0.06167738611443779,0.04846150252064421,0.07465681913208416,50.0
South America,26,0.06408363632895928,0.050156054667530085,0.07751016749853051,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.00043227850169160685,0.0003751500369207262,0.0005030196413050317,50.0
South-eastern Asia,3,0.002838508554033412,0.0024639415283962234,0.0032961036203034352,50.0
South-eastern Asia,4,0.005411575919471872,0.004691257911490834,0.00627257641851923,50.0
South-eastern Asia,5,0.006871750863900468,0.0058797954800243885,0.007938647665746219,50.0
South-eastern Asia,6,0.00844058286697615,0.0072353600369152934,0.009839504852051654,50.0
South-eastern Asia,7,0.010114970702153215,0.008646691637343017,0.011882703804351266,50.0
South-eastern Asia,8,0.012032298893607716,0.010129099845179911,0.014168152576184161,50.0
South-eastern Asia,9,0.014066055654022493,0.011750962592012878,0.016707368220998678,50.0
South-eastern Asia,10,0.01628751758658387,0.013527604698202828,0.019458678489727117,50.0
South-eastern Asia,11,0.01854994603131776,0.01522536284973747,0.022175600445126824,50.0
South-eastern Asia,12,0.02077155288806571,0.016926485182169264,0.024816782232858887,50.0
South-eastern Asia,13,0.022987170422327056,0.01864947873254408,0.02759404974877505,50.0
South-eastern Asia,14,0.025160936278277327,0.020351899006479893,0.030256980830807467,50.0
South-eastern Asia,15,0.026928486312682454,0.021650376438145377,0.032350191967492115,50.0
South-eastern Asia,16,0.028657305363211434,0.022994686063842713,0.03443557893258277,50.0
South-eastern Asia,17,0.030412686847000783,0.024332245202356283,0.03664990242098563,50.0
South-eastern Asia,18,0.032146745792783815,0.025644851817622803,0.03878664748060294,50.0
South-eastern Asia,19,0.03402235865939923,0.02710784441521875,0.040954392999130736,50.0
South-eastern Asia,20,0.035806171612501214,0.02851875788013893,0.04310281234940471,50.0
South-eastern Asia,21,0.03753612470421555,0.029747026252304958,0.045301151436344875,50.0
South-eastern Asia,22,0.03924397346908742,0.03088679232925775,0.04744652438945504,50.0
South-eastern Asia,23,0.04101954089928582,0.0321866663464358,0.04965796012194783,50.0
South-eastern Asia,24,0.04278978996072883,0.033495266025856375,0.05167135199022792,50.0
South-eastern Asia,25,0.04461973949041792,0.03476811259972367,0.05382566851320437,50.0
South-eastern Asia,26,0.046310205636287405,0.036069310350508116,0.0560794604912891,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0005993925883993913,0.0005201788911271391,0.0006974814700191932,50.0
Southern Africa,3,0.004173191431484563,0.0036107283556420107,0.004847109345698369,50.0
Southern Africa,4,0.007995910866566232,0.006905449675805184,0.009253704623359416,50.0
Southern Africa,5,0.010260146116976298,0.008775364105052847,0.011888371055479846,50.0
Southern Africa,6,0.012703651945687927,0.010843731627677045,0.01476912462605014,50.0
Southern Africa,7,0.015270528378234973,0.01302347803370029,0.017954058718609618,50.0
Southern Africa,8,0.018086304882792642,0.01524134924221393,0.021438130953644243,50.0
Southern Africa,9,0.021231492689628574,0.01773098593041609,0.02507094828200404,50.0
Southern Africa,10,0.024519176645487868,0.0203077245554111,0.029215074663034114,50.0
Southern Africa,11,0.02786031798085275,0.02300015544290232,0.03328835375498874,50.0
Southern Africa,12,0.03113491040289182,0.025580770673519868,0.03730501065505051,50.0
Southern Africa,13,0.03443128446235427,0.02809830457478881,0.04135764014557487,50.0
Southern Africa,14,0.03773712526617885,0.030632355402858132,0.045378460492787785,50.0
Southern Africa,15,0.04028172642509634,0.03251717303001238,0.048412981924847734,50.0
Southern Africa,16,0.042725225202905406,0.03440791745357091,0.05148078185952115,50.0
Southern Africa,17,0.04512980493403054,0.03624579817824199,0.05437872916685023,50.0
Southern Africa,18,0.04760693117272721,0.037946095855727585,0.05721190459628509,50.0
Southern Africa,19,0.05002246199018356,0.039927806136042215,0.06030454102866592,50.0
Southern Africa,20,0.052504943676063016,0.04187858777866866,0.063337872098707,50.0
Southern Africa,21,0.054892955981295545,0.04373753323646253,0.06640061901378784,50.0
Southern Africa,22,0.05739887452826625,0.0456779299145573,0.06928329097042736,50.0
Southern Africa,23,0.05988832067541694,0.04764491777191264,0.07225142661515303,50.0
Southern Africa,24,0.06228439008744108,0.04960197579078223,0.07517914919768896,50.0
Southern Africa,25,0.06478381846807935,0.0513821047572671,0.07808204213104109,50.0
Southern Africa,26,0.06723841017064669,0.053102265055536294,0.08116791571110607,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0002052702728120565,0.000178142447803496,0.00023886216547074578,50.0
Southern Asia,3,0.0013155790655238375,0.0011418266856917814,0.0015259388589566913,50.0
Southern Asia,4,0.002514440897984532,0.0021698857959196317,0.0029073902350228407,50.0
Southern Asia,5,0.003169932325909538,0.0027161030508772574,0.0036715432697178234,50.0
Southern Asia,6,0.003887971086150351,0.003330146985977365,0.0045509448583518405,50.0
Southern Asia,7,0.004670339713562425,0.003971211345166589,0.0054728469383818834,50.0
Southern Asia,8,0.005549480916781008,0.004673910465777858,0.006523925650959533,50.0
Southern Asia,9,0.006484345491429072,0.005391074126950046,0.007673759586456092,50.0
Southern Asia,10,0.007513176747766503,0.006196354017430718,0.008896588341525713,50.0
Southern Asia,11,0.008533841726545937,0.006988438233893738,0.010173720006973426,50.0
Southern Asia,12,0.009547473346095106,0.0077759599183694055,0.011425960026839172,50.0
Southern Asia,13,0.010574927152280963,0.008555896109364074,0.012660671798311231,50.0
Southern Asia,14,0.0115870289143277,0.009335070529330568,0.013913305100270671,50.0
Southern Asia,15,0.012414818380454476,0.0099632170196777,0.01493785038320103,50.0
Southern Asia,16,0.013221789832299519,0.010626445932953003,0.01597615970575135,50.0
Southern Asia,17,0.014097910600692612,0.01124013179348574,0.01695983600298018,50.0
Southern Asia,18,0.014925866713159826,0.011914419628219585,0.018008467144942846,50.0
Southern Asia,19,0.015755885550143404,0.012524163059665815,0.019006071630897268,50.0
Southern Asia,20,0.016574319175284305,0.013108377265225936,0.020061146486673426,50.0
Southern Asia,21,0.017429685146567613,0.013717282571491782,0.02108448404794082,50.0
Southern Asia,22,0.01824325962429077,0.014320526354551203,0.022066032901319737,50.0
Southern Asia,23,0.019073103244446984,0.014933858978007093,0.02310157472441668,50.0
Southern Asia,24,0.019895549981571566,0.015546191962464165,0.02412684915633457,50.0
Southern Asia,25,0.020735488671778907,0.016187514965797935,0.025197785008182205,50.0
Southern Asia,26,0.021573638177015117,0.01678510714526587,0.02624548644460789,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0024996386677874774,0.0021692948755012167,0.002908697381762618,50.0
Southern Europe,3,0.01744104103475312,0.015085698037766678,0.0202522960501102,50.0
Southern Europe,4,0.03340831058234961,0.028835748868160954,0.03865752760734135,50.0
Southern Europe,5,0.04288290172262417,0.036658932189948534,0.049731592896428645,50.0
Southern Europe,6,0.05309200006463434,0.0453383954455421,0.06174502501504496,50.0
Southern Europe,7,0.0638156304345702,0.05444931493781775,0.07510015549987456,50.0
Southern Europe,8,0.07568234225297459,0.06375209842411027,0.08969287147985261,50.0
Southern Europe,9,0.0887410880129546,0.07419489727314262,0.10484692711479865,50.0
Southern Europe,10,0.10249652424680841,0.08485667906536812,0.12206185369066244,50.0
Southern Europe,11,0.11645018667926957,0.09627648653007997,0.13916065619396084,50.0
Southern Europe,12,0.13026334004019657,0.10701330175444776,0.15601495618344285,50.0
Southern Europe,13,0.1439303114625316,0.11753251997361867,0.17282835036258903,50.0
Southern Europe,14,0.15780095904342478,0.12809720547668488,0.18965507743167373,50.0
Southern Europe,15,0.16839793346564588,0.13590645851204963,0.202285173937472,50.0
Southern Europe,16,0.17852921709660124,0.14377603085258028,0.21527948494617535,50.0
Southern Europe,17,0.1886180907824398,0.15166499604588962,0.22751448688220105,50.0
Southern Europe,18,0.19891178275582405,0.15866178216475701,0.23925705530703323,50.0
Southern Europe,19,0.20908839796527598,0.16683928001683185,0.25181319894060333,50.0
Southern Europe,20,0.2193668653257988,0.17492592684950575,0.2645474539318509,50.0
Southern Europe,21,0.229445422283236,0.18282674017426492,0.2773925095858596,50.0
Southern Europe,22,0.23981655222534212,0.19083059955176768,0.2896324041799038,50.0
Southern Europe,23,0.2500493711141778,0.19893287328753714,0.30175204122750404,50.0
Southern Europe,24,0.2600750019493559,0.20726832470113415,0.3140440175227414,50.0
Southern Europe,25,0.27058334017396724,0.21473776145080986,0.32614991199839843,50.0
Southern Europe,26,0.28075280030628275,0.22190478530638943,0.3387716575552264,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,4.357870720433919e-05,3.7819492648118404e-05,5.071023791532987e-05,50.0
Western Africa,3,0.00027211045871787976,0.0002364603389380306,0.00031567685776241755,50.0
Western Africa,4,0.0005195566907037436,0.00044750058947113085,0.0006016662219672988,50.0
Western Africa,5,0.000650808536914705,0.000557234441541194,0.0007526336124161315,50.0
Western Africa,6,0.0007951707148122415,0.0006819443189323452,0.0009317950747395947,50.0
Western Africa,7,0.0009551039130457128,0.000813183761235665,0.0011191219746657616,50.0
Western Africa,8,0.0011288363489121685,0.0009530678356814821,0.0013263702240705636,50.0
Western Africa,9,0.0013269847031267762,0.0010995030694591905,0.0015639179288096947,50.0
Western Africa,10,0.0015396456525184018,0.0012619341961507891,0.0018178656408813607,50.0
Western Africa,11,0.0017408307654280823,0.0014254299063967168,0.0020701366399359525,50.0
Western Africa,12,0.0019480391793967194,0.0015863659268562794,0.0023356043845835133,50.0
Western Africa,13,0.002158878394772323,0.0017450127430191948,0.002589463537797697,50.0
Western Africa,14,0.002365844662134438,0.0019068192014413668,0.0028506243650078247,50.0
Western Africa,15,0.0025442067811856793,0.002040172161147185,0.003057386766398682,50.0
Western Africa,16,0.00272178691818913,0.0021708085114401005,0.0032755856024829976,50.0
Western Africa,17,0.002899404514159701,0.0023086583790528355,0.003496591249054331,50.0
Western Africa,18,0.0030727988030575283,0.002435010131176824,0.003720883570116113,50.0
Western Africa,19,0.003249630966920016,0.0025657068965748,0.003937459131278736,50.0
Western Africa,20,0.003422439117012054,0.0027044338076709774,0.004150498329782664,50.0
Western Africa,21,0.0036013026880087873,0.002832306521772585,0.004366135430109352,50.0
Western Africa,22,0.0037738063010525295,0.0029683771921373042,0.004588683044778335,50.0
Western Africa,23,0.003948099544569563,0.0030960604869233205,0.004808426951919259,50.0
Western Africa,24,0.004122395149438985,0.0032281271387926036,0.005026313522822733,50.0
Western Africa,25,0.004294068649490785,0.003361566023550222,0.005251339443264417,50.0
Western Africa,26,0.004468937000760179,0.0034901846503915,0.005475369229637771,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0014886465463189824,0.0012919120535212147,0.0017322592930924098,50.0
Western Asia,3,0.010272175784592295,0.00889081601241901,0.011919704584699094,50.0
Western Asia,4,0.019665863355674683,0.017010052785091847,0.022783007736777848,50.0
Western Asia,5,0.02519028025482596,0.02161394286720894,0.029153151415572037,50.0
Western Asia,6,0.031210071286427284,0.026640485272830874,0.036222399247122394,50.0
Western Asia,7,0.0374059682582229,0.03196657313078326,0.04397115574009652,50.0
Western Asia,8,0.04431258926372619,0.03744061193226074,0.052570195293758074,50.0
Western Asia,9,0.05203392291820587,0.04351046538852689,0.061538823913669424,50.0
Western Asia,10,0.06027671308577268,0.04985112349648851,0.07172820936827184,50.0
Western Asia,11,0.06842492736087236,0.05627378292973535,0.08162343881946066,50.0
Western Asia,12,0.0764146599806465,0.06269964278323897,0.0917647229760968,50.0
Western Asia,13,0.0845855577995649,0.06895354156612818,0.10156300565639502,50.0
Western Asia,14,0.09264090907652774,0.07515465090063572,0.11149366014216007,50.0
Western Asia,15,0.09902799387034217,0.07987014550129132,0.11914932522098445,50.0
Western Asia,16,0.1050987275621649,0.08457951259955881,0.12645506044558466,50.0
Western Asia,17,0.1110585154943838,0.08897670671173946,0.1339394209456297,50.0
Western Asia,18,0.11716359897752845,0.09343201130099016,0.14079146283504962,50.0
Western Asia,19,0.1232290127532135,0.09829366107696261,0.1484736157775922,50.0
Western Asia,20,0.12926385343157765,0.10303594999712985,0.15604630769654765,50.0
Western Asia,21,0.13533412744246243,0.1077616524966675,0.1635533405981509,50.0
Western Asia,22,0.1414155334879947,0.1126578236836691,0.1706606578293179,50.0
Western Asia,23,0.14764769862062277,0.11752604583211457,0.1780605056423328,50.0
Western Asia,24,0.15369354597833612,0.12198556125702793,0.18527010686731318,50.0
Western Asia,25,0.159789021225225,0.1264661886532384,0.19262055411254317,50.0
Western Asia,26,0.1659602915473945,0.1302877241114339,0.20099014917629554,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.004500763706167931,0.0039059579968307905,0.0052373008054202195,50.0
Western Europe,3,0.03177016515511813,0.027450334952093914,0.03685040001444971,50.0
Western Europe,4,0.06095332653237113,0.052364470788391904,0.07034964957431693,50.0
Western Europe,5,0.07826713078757766,0.06695469627814193,0.09086283233778142,50.0
Western Europe,6,0.09724582764288697,0.082818866637465,0.11282642815299408,50.0
Western Europe,7,0.11676401915231381,0.09929588581776946,0.13721298189510212,50.0
Western Europe,8,0.13832098362917605,0.11678297036956466,0.1636512547773283,50.0
Western Europe,9,0.1619596940313719,0.13571362949731272,0.19191219433456747,50.0
Western Europe,10,0.18768673549165765,0.15504104696304766,0.22276299024115798,50.0
Western Europe,11,0.212350644844904,0.17570096548005587,0.2541976993203878,50.0
Western Europe,12,0.23828123972995258,0.19607052513379952,0.28456797618460083,50.0
Western Europe,13,0.2629494991320258,0.21559288189687492,0.31539339583419324,50.0
Western Europe,14,0.28841996318883134,0.23472793676100448,0.3458259332268719,50.0
Western Europe,15,0.3067323251443904,0.24824822703344046,0.3695145814883084,50.0
Western Europe,16,0.32601286078516634,0.2625885784369597,0.3925339647652936,50.0
Western Europe,17,0.34425795862432607,0.27652794918859097,0.4143716471250658,50.0
Western Europe,18,0.36200277806858805,0.29008690487999766,0.43659326765312845,50.0
Western Europe,19,0.3807430822217027,0.30321388364680063,0.458290429929398,50.0
Western Europe,20,0.39908994923853014,0.31808047375722115,0.48131209266021974,50.0
Western Europe,21,0.41737769021684773,0.33306952321555283,0.5042852996167683,50.0
Western Europe,22,0.4355374867517028,0.3473325587158036,0.5271236419396049,50.0
Western Europe,23,0.45454886869826455,0.3615856979118307,0.5488070928714527,50.0
Western Europe,24,0.4729820995448617,0.3760703602650781,0.5709205326382965,50.0
Western Europe,25,0.49060841207798095,0.3910072954882497,0.5927344761143936,50.0
Western Europe,26,0.5097141185443976,0.40408946177014327,0.614531934758672,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0009886451257030237,0.0008579891295949373,0.0011504340710051988,50.0
Global,3,0.006743934496161982,0.005831325006328428,0.007818606895355334,50.0
Global,4,0.012924011513090899,0.011172175087371975,0.0149380620547774,50.0
Global,5,0.016471423905346158,0.014144173013572812,0.019029720254747792,50.0
Global,6,0.020361567418534402,0.017446364372848577,0.023632349024417458,50.0
Global,7,0.02442760072661962,0.020862773002889457,0.028799575800875773,50.0
Global,8,0.028993641112664628,0.02446712093827594,0.03413757420241802,50.0
Global,9,0.03398367367608611,0.02835018544155826,0.04027520025484931,50.0
Global,10,0.03936298783916849,0.03254163790450855,0.04696248529379747,50.0
Global,11,0.044715087322036995,0.03679207719747582,0.05341341829460607,50.0
Global,12,0.05005999969997354,0.040946844208453445,0.06008201543235673,50.0
Global,13,0.05528388401289078,0.045103286012393204,0.06646953442352298,50.0
Global,14,0.0606889695354956,0.049180747927686286,0.07285347269399703,50.0
Global,15,0.06473514084361476,0.05226764354728736,0.0778303787492105,50.0
Global,16,0.06879769422642415,0.05533600275313204,0.08286648417646811,50.0
Global,17,0.07284992384263668,0.05812253845798083,0.0875447899732978,50.0
Global,18,0.07678917103327618,0.06136895189793179,0.0924579689746462,50.0
Global,19,0.08088373096270476,0.06447712954601927,0.0974758640989858,50.0
Global,20,0.08487622700724853,0.06761324017774317,0.10250386531672072,50.0
Global,21,0.08884738032650896,0.07085776017120017,0.10722749909760412,50.0
Global,22,0.09312914637651419,0.07408501770173416,0.11218380215718024,50.0
Global,23,0.09712358088183962,0.07714425533069434,0.11701909823947637,50.0
Global,24,0.10115199238282879,0.08005964833768221,0.12188908980723487,50.0
Global,25,0.10518341664239697,0.08268279653021819,0.12732101999192472,50.0
Global,26,0.10931655656920233,0.0855355376568524,0.1321645063285066,50.0
