region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South America,19,0.04560658555571537,0.03731982634885296,0.05465044104384627,50.0
South America,20,0.04770079651718176,0.03909876813441169,0.05736907242056478,50.0
South America,21,0.04990455638456959,0.040823274686715524,0.06020002853374533,50.0
South America,22,0.05219076131398831,0.042573919339655715,0.06285687674930154,50.0
South America,23,0.05441497907004786,0.04431810213017208,0.06539308678548217,50.0
South America,24,0.05664345533654864,0.04610431164232892,0.06792136823110728,50.0
South America,25,0.05890133778119233,0.04784545427712862,0.07061417508850193,50.0
South America,26,0.061139595212202386,0.049458620323301214,0.07333095935314582,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.00043219790244077017,0.0003743217336110188,0.0005030196413050317,50.0
South-eastern Asia,3,0.002834401477493189,0.002458477447351137,0.0032961036203034352,50.0
South-eastern Asia,4,0.005408211860622261,0.004680133705834798,0.00627257641851923,50.0
South-eastern Asia,5,0.0068618668291090075,0.005869484220848327,0.007938647665746219,50.0
South-eastern Asia,6,0.008429213548369896,0.007214679004587301,0.009839504852051654,50.0
South-eastern Asia,7,0.010089272377762037,0.008619650761422341,0.011876909808658971,50.0
South-eastern Asia,8,0.011955310166142586,0.010095627515946629,0.014145974291261836,50.0
South-eastern Asia,9,0.013951808208103825,0.01169816070943246,0.01647848206962953,50.0
South-eastern Asia,10,0.016088108836568814,0.013387612053283777,0.019028886564104123,50.0
South-eastern Asia,11,0.018142416838412913,0.015081842709435966,0.021486681639634086,50.0
South-eastern Asia,12,0.0202465874062919,0.016783116176339177,0.02404413000160325,50.0
South-eastern Asia,13,0.022415963298439326,0.01845739762297006,0.026602480244384934,50.0
South-eastern Asia,14,0.024457073187761868,0.020127544124030998,0.02917124207391919,50.0
South-eastern Asia,15,0.026157188783610067,0.021444538181986238,0.03121561120635012,50.0
South-eastern Asia,16,0.027806881798000692,0.02275939586045675,0.03310035759097871,50.0
South-eastern Asia,17,0.029407113083713625,0.024070456267549903,0.03519892823457365,50.0
South-eastern Asia,18,0.031022075217958175,0.02535367498711242,0.03727570057297272,50.0
South-eastern Asia,19,0.03261266814913305,0.026650828612102044,0.03909557803086387,50.0
South-eastern Asia,20,0.034280931424469,0.027915964547205352,0.041113438847509634,50.0
South-eastern Asia,21,0.03588443332206783,0.029251842339096598,0.043063851298002574,50.0
South-eastern Asia,22,0.03754696549087597,0.030571265384909518,0.0450652629525726,50.0
South-eastern Asia,23,0.0392458529598913,0.03187426914204637,0.047140606799805806,50.0
South-eastern Asia,24,0.04087413776770138,0.03311521215087185,0.04922525521034929,50.0
South-eastern Asia,25,0.04252097326754424,0.03432289689428425,0.05114941125989879,50.0
South-eastern Asia,26,0.044169489799350786,0.03551103451759772,0.05331983811738274,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0005992808303698037,0.0005190303749209378,0.0006974814700191932,50.0
Southern Africa,3,0.0041701473636401535,0.0036014404263934124,0.004836758521909064,50.0
Southern Africa,4,0.007986714296078855,0.006886322766801312,0.009242592641498718,50.0
Southern Africa,5,0.010236225171154172,0.008760460917074967,0.011882971414334741,50.0
Southern Africa,6,0.012658750867931893,0.010807688414234962,0.014764517369995279,50.0
Southern Africa,7,0.015239873265761563,0.012941498265701066,0.01787432466444125,50.0
Southern Africa,8,0.018007583104451587,0.015209908414778529,0.021236536754252713,50.0
Southern Africa,9,0.021074829895245867,0.017643404059981424,0.02478887598589468,50.0
Southern Africa,10,0.024239642242651415,0.020239337603590535,0.02865523718235638,50.0
Southern Africa,11,0.027301334044315444,0.022845872718240262,0.03230580752266038,50.0
Southern Africa,12,0.030493383775693085,0.025370912425912703,0.036255306850564335,50.0
Southern Africa,13,0.033638230193820146,0.02790451148162947,0.040010070985741594,50.0
Southern Africa,14,0.03688463952087158,0.030439179214660942,0.043860001539812496,50.0
Southern Africa,15,0.03920146231672915,0.03223438532259063,0.04642317105314418,50.0
Southern Africa,16,0.041387579029603175,0.03404113516804056,0.04931372011224712,50.0
Southern Africa,17,0.04379315880854054,0.03581326028867511,0.05232071322305924,50.0
Southern Africa,18,0.04596094861608881,0.037657129912909995,0.0552065859835619,50.0
Southern Africa,19,0.048232897868082415,0.0394222524986698,0.05787223015597613,50.0
Southern Africa,20,0.050321275555229875,0.04127764703037376,0.060599701605781695,50.0
Southern Africa,21,0.05261873240233397,0.043150737553923964,0.06337490686369185,50.0
Southern Africa,22,0.05496083453007126,0.04494491238244102,0.06611990277172675,50.0
Southern Africa,23,0.057243595760923145,0.04669151436931611,0.06887113484201116,50.0
Southern Africa,24,0.05952972586072444,0.048503182353333285,0.07184226751780051,50.0
Southern Africa,25,0.0618514932952669,0.050314850337350454,0.07439858308840616,50.0
Southern Africa,26,0.06414212778609145,0.052126518321367624,0.07700912491887495,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.00020523199973083002,0.00017774912256134442,0.00023886216547074578,50.0
Southern Asia,3,0.0013143950332117705,0.0011397365406286767,0.0015259388589566913,50.0
Southern Asia,4,0.0025124812226574103,0.0021675291152390926,0.0029073902350228407,50.0
Southern Asia,5,0.0031618936453162065,0.0027075290187660384,0.0036715432697178234,50.0
Southern Asia,6,0.003884183893920673,0.003321233510120063,0.0045509448583518405,50.0
Southern Asia,7,0.004654965086021867,0.0039636263553059345,0.005462120760521662,50.0
Southern Asia,8,0.005506398484845689,0.004651830317199071,0.006490282811866399,50.0
Southern Asia,9,0.006416141772639166,0.005358801677246922,0.007606491149329283,50.0
Southern Asia,10,0.007381258039215931,0.006114711196323489,0.008790987723054542,50.0
Southern Asia,11,0.008335526829869185,0.00690605993363879,0.009898263638345296,50.0
Southern Asia,12,0.009307337839512701,0.007711271218063765,0.01109588911110454,50.0
Southern Asia,13,0.010304614999141518,0.008481174962121514,0.012257478376389335,50.0
Southern Asia,14,0.011275493216845667,0.009257824964772324,0.01342340795282725,50.0
Southern Asia,15,0.012067851945626781,0.009885844426877555,0.014338689705517283,50.0
Southern Asia,16,0.012779884237031136,0.010475056864480296,0.015340400880761537,50.0
Southern Asia,17,0.013569944900473377,0.011077163549034607,0.01625889674512175,50.0
Southern Asia,18,0.014353840883863423,0.011713319136909359,0.01719473253271627,50.0
Southern Asia,19,0.015132838262288763,0.012352487255441627,0.01810509495769006,50.0
Southern Asia,20,0.015931504389873275,0.012952967976362357,0.01906912723772266,50.0
Southern Asia,21,0.016709350075624463,0.013551787781127322,0.020057412834990018,50.0
Southern Asia,22,0.01748430476965252,0.014153687951134095,0.02102929793832774,50.0
Southern Asia,23,0.018269276854423047,0.014734833029539972,0.021999823755972203,50.0
Southern Asia,24,0.019058866374034863,0.015318062479039659,0.02298442654801089,50.0
Southern Asia,25,0.019842639532402215,0.01592611144064466,0.02392248629210208,50.0
Southern Asia,26,0.02063599580181264,0.01654090104228365,0.02489860470686423,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0024991726048137278,0.0021645052341623607,0.002908697381762618,50.0
Southern Europe,3,0.017425412156181475,0.015046404830255324,0.020209306400864584,50.0
Southern Europe,4,0.03338094171145668,0.028761407261631917,0.038619629438485806,50.0
Southern Europe,5,0.042810514440236334,0.036632692558299436,0.04970298377381021,50.0
Southern Europe,6,0.05296858487472139,0.04518459046134607,0.0617079387472055,50.0
Southern Europe,7,0.06374666799104317,0.05410040747917757,0.07470993131707207,50.0
Southern Europe,8,0.07531208493664936,0.06360597236919624,0.088820588583091,50.0
Southern Europe,9,0.08817427035942677,0.07371750678808016,0.10366331007344373,50.0
Southern Europe,10,0.10134671608160503,0.08459903069981237,0.11987809884451635,50.0
Southern Europe,11,0.11418823929535829,0.09551899267483949,0.13512630831977251,50.0
Southern Europe,12,0.12750191479560155,0.10605911248032475,0.15162620796071757,50.0
Southern Europe,13,0.14058325335660093,0.11675589663167718,0.16736702729422304,50.0
Southern Europe,14,0.15407595819083914,0.1272509995700364,0.18348984821080377,50.0
Southern Europe,15,0.16393348662786777,0.1347675377571606,0.1942219350505184,50.0
Southern Europe,16,0.1728268624991447,0.14230241711083103,0.20606375424706022,50.0
Southern Europe,17,0.182916309512801,0.14972377969127532,0.21856552292627035,50.0
Southern Europe,18,0.19199257363161665,0.1573955877816427,0.2305546977976572,50.0
Southern Europe,19,0.20165631735881945,0.16476687515185492,0.24172113185747846,50.0
Southern Europe,20,0.2102790333906849,0.17248223929744755,0.253336562695038,50.0
Southern Europe,21,0.21972057100106607,0.1803026046080548,0.26491210980470664,50.0
Southern Europe,22,0.2296864746625065,0.18784949554019645,0.2760558077444981,50.0
Southern Europe,23,0.2391487204236148,0.1950574254990878,0.28774074591016746,50.0
Southern Europe,24,0.2486203656291291,0.2025988392394362,0.2999921958411698,50.0
Southern Europe,25,0.25840778603005743,0.21015401331680472,0.311030450382961,50.0
Southern Europe,26,0.2678456987111339,0.21770918739417325,0.3217013462471503,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,4.3570581861211195e-05,3.773599002823592e-05,5.071023791532987e-05,50.0
Western Africa,3,0.0002719493632157285,0.0002350511090713414,0.00031567685776241755,50.0
Western Africa,4,0.0005183235085337827,0.0004461392967139127,0.0006016662219672988,50.0
Western Africa,5,0.0006495404160752043,0.0005567240674494774,0.0007526336124161315,50.0
Western Africa,6,0.0007940757848669963,0.0006795408461462717,0.0009317950747395947,50.0
Western Africa,7,0.0009531508525567679,0.0008103557204086365,0.0011158169108074058,50.0
Western Africa,8,0.0011236820952243323,0.0009499287433729539,0.001322948902178155,50.0
Western Africa,9,0.0013117337801729614,0.001094094571251724,0.0015475720396855251,50.0
Western Africa,10,0.0015104496474222348,0.0012549769437041345,0.0017937956766918505,50.0
Western Africa,11,0.0017101255665093315,0.0014126152081621335,0.00203527193903389,50.0
Western Africa,12,0.001911645925932108,0.001568538938172664,0.002269821363710984,50.0
Western Africa,13,0.0021082190600227903,0.001731469390063128,0.002508350727557816,50.0
Western Africa,14,0.0023039242218120884,0.001885514426960238,0.0027462463232006793,50.0
Western Africa,15,0.0024662846765497984,0.0020165053491872096,0.002946174195543305,50.0
Western Africa,16,0.002627950588865875,0.0021418949195358573,0.00314584248326693,50.0
Western Africa,17,0.0027975059996132217,0.0022758405069448814,0.003349617991432373,50.0
Western Africa,18,0.0029637873732236567,0.0024103774970224397,0.003545691072881867,50.0
Western Africa,19,0.0031312725376765787,0.002534172622277428,0.0037469356124451994,50.0
Western Africa,20,0.003295449147176259,0.002662862049629667,0.003960560869289486,50.0
Western Africa,21,0.0034595414775907786,0.002789344080453847,0.004163339249331783,50.0
Western Africa,22,0.0036246561130316825,0.002923706936068779,0.00436876274865589,50.0
Western Africa,23,0.003786565852056091,0.0030549057224087553,0.004568337059900628,50.0
Western Africa,24,0.003949565382176966,0.00318426174456717,0.004776852249368196,50.0
Western Africa,25,0.004115939121295023,0.003314643193119345,0.004978103696492101,50.0
Western Africa,26,0.004278215191296038,0.0034451882219412935,0.005187238221510386,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0014883689849877469,0.0012890596080341614,0.0017322592930924098,50.0
Western Asia,3,0.010261617880313014,0.00886841740674965,0.011916681344015679,50.0
Western Asia,4,0.019629074842210298,0.016981692273625608,0.022747662506793172,50.0
Western Asia,5,0.025150309430959875,0.021505154654951255,0.02913509593381428,50.0
Western Asia,6,0.031036335752917053,0.026566481470138147,0.036205110582323376,50.0
Western Asia,7,0.03728967127416495,0.031826231790577475,0.043921468037078366,50.0
Western Asia,8,0.04418724103571396,0.03726320105062096,0.05200436698265228,50.0
Western Asia,9,0.051665424404916546,0.04319634584902514,0.0607995106258285,50.0
Western Asia,10,0.0594861188086638,0.04971172034958579,0.07023502730443873,50.0
Western Asia,11,0.06697266636391486,0.05600218921294452,0.07943794307267713,50.0
Western Asia,12,0.07475759904624493,0.06222004141391234,0.08878140539404078,50.0
Western Asia,13,0.08271300878195095,0.06850239912493927,0.09816731029181569,50.0
Western Asia,14,0.09058805557549282,0.07461460128628988,0.10743725648708347,50.0
Western Asia,15,0.0961827356663521,0.0792759084563861,0.11436012686891837,50.0
Western Asia,16,0.10195062866916552,0.08362625914207372,0.12130645459206782,50.0
Western Asia,17,0.10760441266170594,0.08807333922906396,0.12867245689801005,50.0
Western Asia,18,0.11299207146946652,0.09256753426419782,0.13560274262799116,50.0
Western Asia,19,0.1184445876810705,0.09706697810064178,0.14233892132751652,50.0
Western Asia,20,0.12388726513293573,0.10165248880376349,0.14914483231334386,50.0
Western Asia,21,0.12961798480620715,0.10617781707332535,0.15602348626402857,50.0
Western Asia,22,0.13537777937197298,0.11054723619854237,0.1628955480638093,50.0
Western Asia,23,0.14107915557790457,0.11509609759834029,0.1701491283627442,50.0
Western Asia,24,0.14678185231994592,0.11960994247489383,0.17667155352802516,50.0
Western Asia,25,0.1525280163059748,0.12408097072257075,0.18298919957162374,50.0
Western Asia,26,0.15833386696636934,0.12859339790526264,0.18995355931209648,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.004499924529152441,0.0038973339328085416,0.0052373008054202195,50.0
Western Europe,3,0.031728900005122344,0.02741864851069145,0.036840225686937865,50.0
Western Europe,4,0.060763575873653844,0.052324457922722015,0.07034345357920611,50.0
Western Europe,5,0.07810962432706348,0.06665172516487591,0.09082097092256099,50.0
Western Europe,6,0.09685167171134251,0.082537739566259,0.11272887721886589,50.0
Western Europe,7,0.1164518022620927,0.09880230377564703,0.13668133330030433,50.0
Western Europe,8,0.13800220471642716,0.11638986642412666,0.16252391131636548,50.0
Western Europe,9,0.160983255025428,0.13461508588584808,0.19062277590128066,50.0
Western Europe,10,0.18534623574303777,0.15456860340641534,0.21854347960433032,50.0
Western Europe,11,0.2090245798488546,0.17468209093269554,0.24754188862358723,50.0
Western Europe,12,0.23321036368816284,0.19391820391678835,0.27693247017461786,50.0
Western Europe,13,0.25693545807573365,0.21336353952710585,0.30562199934776096,50.0
Western Europe,14,0.2818668917643346,0.2326798321458284,0.3350610332493817,50.0
Western Europe,15,0.29982738723706615,0.2464147774002866,0.3555693783963645,50.0
Western Europe,16,0.31612594924449744,0.2599828668136905,0.37588270414777725,50.0
Western Europe,17,0.33327409169437194,0.2733729173177494,0.3975855447013798,50.0
Western Europe,18,0.3502573824861307,0.2873799415907444,0.41895491220482367,50.0
Western Europe,19,0.3669616860758511,0.3005070494011709,0.44071497633173634,50.0
Western Europe,20,0.3843122063610327,0.31404656548245935,0.46115311783399987,50.0
Western Europe,21,0.39966488899712693,0.3284308710511429,0.48154538407345726,50.0
Western Europe,22,0.41750674321774606,0.34228962964791315,0.5023133006894023,50.0
Western Europe,23,0.4346662477778973,0.35539254226543815,0.5229711688184187,50.0
Western Europe,24,0.45188330117899067,0.3683365145053095,0.5444151304826184,50.0
Western Europe,25,0.46903992999599986,0.38180326695561845,0.566512129154024,50.0
Western Europe,26,0.48645769713118436,0.3954068544338436,0.5858607343800797,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0009884607907056477,0.0008560947535698947,0.0011504340710051988,50.0
Global,3,0.006739521512349307,0.0058143355432025605,0.007818606895355334,50.0
Global,4,0.012874562047998238,0.011151996310366164,0.0149380620547774,50.0
Global,5,0.016440415029094473,0.01407027922122747,0.019013171904676975,50.0
Global,6,0.020331912748558265,0.017373813655537283,0.023629053403733783,50.0
Global,7,0.024325645081324877,0.020808799311202733,0.02874048394908696,50.0
Global,8,0.028880472200846267,0.024345856108728674,0.034058381550052814,50.0
Global,9,0.033795715335984855,0.02827901886710977,0.039654901517574566,50.0
Global,10,0.038903481679622334,0.032433781273363244,0.04573331377817601,50.0
Global,11,0.04381633203484775,0.03654318230733942,0.05195599560689037,50.0
Global,12,0.04890722427509935,0.04070477827859426,0.058079550214245976,50.0
Global,13,0.05412056036948551,0.04460801083688905,0.06398560567528523,50.0
Global,14,0.05914098339824737,0.04874360841914072,0.06991403729308761,50.0
Global,15,0.06289129175591587,0.05184389321924064,0.0747860080155086,50.0
Global,16,0.06664172802854101,0.054740844690683334,0.07967138410167193,50.0
Global,17,0.07034003332338527,0.05778579483426047,0.08443087562569454,50.0
Global,18,0.07403943650541943,0.060690710295025346,0.08868230006312469,50.0
Global,19,0.0777854912396785,0.06364881394505294,0.09324767275350829,50.0
Global,20,0.08135962916698203,0.06669273667070225,0.09780298711579216,50.0
Global,21,0.0850894751958245,0.06962959077409528,0.10261893000851403,50.0
Global,22,0.08903649528675311,0.07260814170942335,0.1071892906326287,50.0
Global,23,0.09279318726973873,0.07559033436927627,0.11155277860723245,50.0
Global,24,0.09660575780831065,0.0786039378198373,0.11579572734680924,50.0
Global,25,0.10043742994235022,0.08160121539814152,0.1204148671117472,50.0
Global,26,0.10423839922211652,0.08434149353033604,0.12506219319198156,50.0
