Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Ireland,0.0,1737147.6682690226,11600542.252684332,21526325.81013953,26237037.74213803,31014613.42521166,35617909.90638494,40251689.37735869,44869733.27019222,49611812.4989569,54365140.56493807,59068432.257481195,63922722.852249786,68826870.05235514,71200720.61054674,73720637.83304127,76043446.35724917,78383888.93372926,80611440.68863124,82928706.8234348,85340957.53399271,87788810.63991487,90037206.23129237,92329981.89402474,94602353.12324114,96961851.65502355
Iran,0.0,933029.454771226,5881710.823985541,10857343.606594259,13030849.349445414,15223521.905918077,17360359.517708987,19501602.02167341,21673714.64100251,23840061.42448894,26084139.776802808,28301734.20814198,30507792.59907994,32813160.165140435,34082184.21536879,35356180.476460144,36626322.269920036,37857845.790658414,39069518.08096056,40381587.84521118,41591378.849439085,42834251.51651469,44121119.45563357,45390988.36750431,46618420.132027134,47907709.3039919
Iraq,0.0,104613.89585231348,654640.0236699976,1207251.8160051638,1445925.371161121,1688893.967351269,1919118.5129982037,2158315.8516731793,2396429.1334206183,2636089.263055412,2877494.521205848,3125248.2282296615,3374245.484669651,3623837.1909187967,3762766.567067254,3906833.116049052,4047214.0908867875,4184059.91822202,4328263.294099368,4465873.004516854,4604180.759951692,4748411.454781218,4890409.843924427,5029770.22280327,5173425.15776227,5315934.683447268
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,576063.5842708754,3922206.0696235527,7294245.706390742,8923716.52334923,10569097.780435605,12189301.205974117,13760801.127519228,15391178.509529661,16999777.81108012,18655939.169840835,20365763.642608397,22088112.808061082,23756555.195133742,24505592.683431163,25244845.66886963,26103257.11940439,26846607.42149149,27662209.29635297,28408222.76131738,29161001.106353074,29933363.628328905,30733130.358510822,31528977.5434269,32282355.68583321,33040674.634222545
Italy,0.0,3513547.751186355,23345526.50335361,43228278.10004182,52588455.61526306,62126768.547292694,71323833.77709436,80572679.56402728,89858485.58641486,99195340.11861724,108776426.85088652,118239030.00472896,127745917.25910679,137447831.31111395,142630015.59160995,147216537.12938938,152169775.8512652,156582293.7763449,161243516.8079643,166140377.4155314,170845430.00639752,175749035.85312733,180334286.74269572,184999667.0018552,189566245.2652832,194438479.51056114
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,90239.93084521152,569739.0038999374,1052520.8662724607,1263874.4735391815,1478425.5491835775,1683960.2280661887,1892676.2074358512,2103320.6578329625,2313990.474754802,2534590.543257548,2746383.545034797,2964203.4889100166,3186524.0284225848,3309605.5682259053,3429623.8099235864,3554165.9883281435,3674887.491807483,3792234.1072992394,3916502.1651851893,4034274.1752344198,4155351.4048783854,4278820.882117113,4403068.30747202,4520813.389336047,4646972.152512599
Japan,0.0,7821478.233171517,51869861.669334546,95979875.42709579,116742947.93727766,137827834.36556923,158153536.32087028,178541811.46241522,199346874.05663782,219886460.10565022,241139657.5247727,262384243.21823987,283233080.55545825,304677114.99540687,316281472.8644829,326510617.3874155,337399366.85042,347200231.3171737,357281820.7517116,368646840.9802929,379485839.1561371,389763822.774363,400088224.2045024,410352634.81421685,420922689.184237,431709592.0047915
Kazakhstan,0.0,337969.3460663115,2079126.909908928,3820701.487693729,4555322.752278049,5316377.413597377,6014685.472962058,6734599.84102333,7469555.28154478,8213124.685126729,8965562.066728383,9722223.812513374,10488014.060058877,11256058.365624215,11712087.502214827,12158268.971914018,12619310.536352476,13063333.28958089,13514214.054081008,13981339.320928153,14428827.793007826,14898877.777847368,15350253.023330372,15787551.675528683,16222740.39116124,16689835.345317056
Kenya,0.0,79969.81702479589,479801.20598433306,880711.4564096865,1042020.3832510965,1205453.261220259,1361615.7953030735,1523034.8414052124,1680608.6753516826,1841855.2664498014,2006767.5467627048,2174109.6105745276,2342577.292557033,2515275.6398342904,2619089.5776484637,2727399.7995158136,2837257.333386369,2945815.4111077273,3053556.4089825037,3157607.13177028,3261443.3734675115,3370466.260290141,3478181.142325175,3584166.8970232215,3692789.4520021323,3804122.489007743
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,118243.74324326275,722914.9936212953,1327116.8864990412,1577767.016959998,1832229.6168456967,2080733.815596872,2321011.1963447356,2572348.617243793,2828547.721700847,3085920.2858850253,3347159.9172637155,3609420.0671138642,3876149.88749637,4031581.9246335654,4191535.66538628,4346687.037070026,4503256.511568569,4667102.443066224,4825325.397221152,4988620.029746398,5146062.073769115,5297782.715190055,5454576.063035371,5611462.208470961,5769073.107367753
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,4909168.0149946185,31651686.659802765,58291193.68388238,70614539.56160459,82782384.90303025,94561473.38035077,106407203.48150124,118757853.47593936,130567137.86335692,142943934.02113056,155518102.8436536,168082711.48716405,180653931.79067653,187267395.4090387,193706900.21908027,200372475.08942926,207087483.57389337,213716600.02525428,220274323.50618738,226601437.42366424,233363501.79825386,239960801.07637268,246441096.03022575,253018874.30817434,259857092.87637395
Kuwait,0.0,117557.73874979805,780458.3739974948,1444590.2745670832,1757464.9780125045,2075428.0700084611,2382259.1519116433,2689993.3027427904,3001988.8487862353,3312369.6323093493,3632430.191817805,3950278.1291242605,4266153.109052878,4589274.834849611,4763553.990514078,4917162.72278285,5081721.420025708,5227519.8034402095,5382821.035260826,5550378.434155192,5710369.342961287,5869723.210227128,6024381.678272626,6179396.435059979,6334785.882379815,6497836.97357123
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,160773.54475059465,1019052.9465474056,1881553.5992353705,2265125.42574385,2647829.4431618685,3019066.9499651548,3393902.697495047,3770439.1368433274,4153042.114366069,4542245.94409077,4925209.61287865,5323026.536690736,5721148.138234465,5935743.355658542,6156553.004870687,6378823.977439999,6593180.877794005,6803254.08015218,7024658.296533466,7237514.072769477,7449141.753352744,7666037.5143482145,7888792.261308296,8100093.502490879,8318094.659157896
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,106316.28434241464,710464.7828619152,1319036.8760302535,1608804.9997425927,1901695.2602745425,2183515.1065059463,2467072.6179598114,2751198.196169235,3042659.2833185093,3332489.344114528,3622553.948491863,3920757.2387678856,4221238.137709361,4365353.434749607,4521468.73738105,4662721.229841419,4807099.735821852,4942792.544892624,5081063.093766922,5233243.1611098945,5380581.634956989,5519535.459071254,5659612.9454923095,5800232.248844699,5941417.53322885
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,227697.7690584041,1437041.7259804779,2654166.27898129,3186461.211823609,3726437.497085565,4245573.74789027,4771568.446606314,5302649.621647403,5832974.48828405,6388902.889508396,6925235.184153052,7470201.576240308,8030366.067943709,8341700.358261369,8646283.560558986,8960265.06805286,9262901.200100092,9559801.109402403,9874483.367792923,10173136.539266804,10477544.98174252,10788895.042885995,11101609.732320633,11398419.233855592,11716642.37884953
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3602962.952380757,21842069.886754617,40107052.91220704,47581008.93592076,55285361.29352881,62590019.66714279,69801886.75771523,77186800.17873204,84774001.34268853,92473672.65363657,100256257.60549441,108105003.27748789,116061882.62075269,120856813.37038007,125586830.88744712,130353343.84292123,135360087.84927487,140229444.97169846,145160706.92338365,149957411.85003558,154545516.06757575,159418584.83567506,164144710.3342809,169033203.77765006,173847487.7674632
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,171750.45476446135,980989.2101762304,1795592.115144611,2101105.7219326072,2403483.5489086043,2693116.774619644,2990255.6207299144,3286067.5907774353,3588843.42311678,3899271.9082648116,4209118.040272677,4521438.031998031,4842702.467105128,5077300.308662197,5304726.258878766,5538716.283702139,5776532.8797082715,6008932.180135506,6235345.1516893385,6469935.831236053,6702256.915707982,6930739.596496157,7173029.158974365,7411472.620758164,7633609.218458144
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,905287.0977045775,5529123.274688305,10151429.301468847,12068820.803513328,14004637.520824805,15911885.163138565,17744490.0219652,19660895.988101028,21612919.682053998,23583359.770621866,25581838.802958693,27582268.930328324,29614870.81576799,30809941.509888135,32033464.456829775,33219094.77034638,34431036.9220196,35683826.82803896,36893282.55321875,38137226.11367224,39338412.25701219,40505451.64698447,41716724.891083635,42904657.728545845,44128966.600709036
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,202373.25336628954,1213274.2972765982,2225983.3290111423,2632713.5871306313,3046436.6474354975,3439642.7878203806,3846848.4131207066,4246441.737056098,4653880.393357836,5068348.487774242,5489794.862531344,5915750.414381564,6350138.816830041,6613975.9005488325,6890800.660885863,7167156.885253458,7443180.877867719,7713840.28770837,7977572.970314421,8242455.128786418,8511842.993297242,8789609.949955104,9059030.441394223,9332516.159930732,9616467.550461963
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1171228.896877218,7900652.555650555,14692773.887250945,17929910.614353795,21195443.953630693,24405284.015836015,27598411.90477901,30828476.367726393,34060820.14360713,37303455.207183674,40636671.63285339,44044434.96406901,47541035.29095347,48940138.17615646,50621036.19272849,52230132.889493965,53832073.9006454,55388638.61593136,56895386.512538925,58454151.15242627,60091739.979,61708280.94313706,63245850.85504289,64786681.0783817,66350408.894268975
Norway,0.0,269130.8125731328,1785825.1307584378,3304491.1241408414,4019857.5473676,4746210.124193905,5447328.38086169,6149362.973992132,6865118.541484371,7573191.206886613,8305087.79375677,9034710.097618815,9754489.40817476,10493135.665778205,10892303.487715345,11244409.578471601,11619677.79136075,11954435.194359697,12305121.47119518,12693932.512441581,13064120.785345823,13421470.142621376,13777089.225650426,14130805.753319584,14490653.16893019,14863854.445366584
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,196284.25102559844,1341237.7363116285,2494492.518614523,3053821.418040388,3621520.5098145287,4173441.931926841,4716856.662574038,5271956.096512726,5828176.598637713,6397336.230960116,6992324.263659209,7568612.362355612,8145167.060709609,8412530.318413299,8653357.46196682,8941567.829277575,9207558.141011866,9477427.406593509,9738155.460829671,9986556.032713115,10238913.323328238,10525222.009114914,10786076.703906476,11056263.817900669,11312104.739123538
Oman,0.0,97966.50009690205,650393.3827324058,1203846.3377946103,1464579.8291952917,1729553.7187418586,1985250.7705452843,2241700.392984721,2501701.2403704543,2760356.428726958,3027078.238516392,3291956.1641390175,3555189.9297837224,3824462.7562111625,3969697.9325752575,4097707.4540642835,4234842.106370755,4356342.889686303,4485762.852200081,4625396.466367824,4758724.561563791,4891521.779500815,5020406.096142981,5149587.325276274,5279080.801995113,5414959.093895579
Pakistan,0.0,459896.3012551666,2755018.9910676796,5054185.3429281395,5974217.707995877,6910688.017848311,7801770.288156489,8726392.192499472,9632337.446395898,10556168.23616498,11491718.960626382,12447597.39918682,13416973.066287437,14398289.14112331,14998507.803632624,15633070.910601292,16260147.567036863,16884422.716368556,17495424.951566376,18096568.214515254,18703854.56415674,19308725.499069154,19942938.60931013,20560381.24288301,21182787.543470837,21828322.190439142
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,334052.977029791,2043444.1718438778,3751509.260407379,4460727.275695412,5182936.384117425,5882632.62543286,6563203.75235177,7276788.535145888,8000974.638636637,8728485.066719148,9466498.53516052,10209340.721727919,10964922.935477993,11402854.470644757,11851868.196403466,12291438.537158018,12733080.284193246,13196346.202156197,13643792.849869028,14106581.351152219,14552240.472970568,14979457.290155508,15419904.353784544,15869973.559441105,16307602.20020539
Philippines,0.0,685911.5652042486,4298390.3839156525,7929493.082452286,9500469.859734226,11097347.92637913,12619872.986081328,14180847.217760488,15755902.398412433,17328108.841952465,18926102.80421898,20574781.251280837,22187280.087424956,23820967.627052303,24760952.383706644,25700183.148049377,26617842.432702456,27514852.961005423,28452682.867750995,29344224.867134526,30262912.15255087,31203086.220861226,32149690.390506804,33045952.38844794,34001587.26412801,34937273.336504854
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1417822.2904388409,9439611.928966725,17482159.367942687,21265838.01921744,25133724.786823332,28865473.23961814,32627323.391006805,36359162.01604894,40157359.83261524,44038701.55912906,47839365.115006134,51712149.850758806,55683452.95256071,57729098.02281891,59623536.583147556,61606169.4933911,63452199.01117709,65320346.43195601,67225584.81063354,69149354.02123658,71117613.43775003,72966213.92690763,74861688.02682504,76680280.58327734,78690003.31343344
Puerto Rico,0.0,524786.6768313883,3427226.0137966285,6346879.960032776,7693866.75013789,9067641.105615836,10382413.268737638,11720983.74826842,13058377.761876566,14418675.3921282,15770841.469148723,17146084.780899607,18562605.329940066,19973433.48317128,20665571.646432705,21390330.29524587,22063439.258808404,22765558.02628032,23489106.54027398,24217487.426887788,24906930.58083933,25600753.351652674,26277642.533587083,27007068.794532284,27721132.42713171,28409125.23220545
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,344866.2992403443,2301068.6309836116,4265778.537725624,5196707.544762917,6143232.031850037,7057099.049403859,7975635.327039441,8887743.597156573,9823994.98242085,10770741.889048692,11697792.719280493,12653511.77992706,13627089.164760074,14108893.978449939,14595443.572383992,15062205.319566071,15522369.72996835,15966554.329473564,16431571.603134494,16909617.92113238,17386228.517160043,17835605.583937094,18298479.509879522,18741122.128461517,19222947.76306081
Paraguay,0.0,78067.17826439874,486100.66273282754,895607.6441119743,1071625.487733821,1251568.0927969774,1419737.116229494,1594268.7218858497,1770465.532940299,1948439.8792543975,2124474.652243631,2306028.103547139,2489622.1810270045,2676073.3316999623,2780993.5643372564,2887119.8843501518,2989212.9363498623,3094253.367050425,3196599.071515886,3300277.01396088,3407770.8605971397,3515416.294124022,3617494.1438903664,3726302.542766444,3831886.5340656796,3933149.2136093164
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,163305.73334108185,1084176.409509818,2006757.5020957743,2441388.4624511236,2883087.9750992167,3309323.4179966133,3736813.362172338,4170223.038027162,4601389.561024856,5046002.77781468,5487542.322933482,5926341.127588365,6375206.773957921,6617307.256874017,6830693.35069924,7059290.625678249,7261826.946780209,7477564.1821247665,7710327.113720503,7932579.029828666,8153945.99751058,8368790.335366832,8584129.612942819,8799989.393148694,9026492.372044444
Romania,0.0,475319.51715868484,3038274.95173368,5600787.280388239,6768816.303578556,7908147.633243097,9042789.024395958,10180628.989615288,11310808.263905864,12481397.008372283,13619802.212694641,14805394.306340512,16001721.166820377,17224066.445358843,17831350.974849757,18482381.898273133,19119925.60998795,19772731.38978824,20408016.939432405,21026222.782272857,21680762.272024866,22314823.434320115,22941305.351662517,23580582.491624765,24240884.13287434,24872593.165995058
Russia,0.0,2822817.8221803783,18355483.331600655,33975209.0038355,41083300.54058112,48377464.21105307,55384309.73278998,62414594.92283052,69422936.86147425,76619417.16326597,83984625.6469017,91225022.87979792,98589501.32147098,106163010.18782255,109982436.28840862,113703798.11953583,117410097.81765498,121275674.52275975,125146639.59791937,128936653.53949104,132704035.19836357,136355393.4914841,140318563.710562,144146512.53717524,147750209.90027505,151554809.60651475
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1952376.0081479624,12961700.530782761,23991473.667857498,29187635.750077695,34468304.79740161,39564095.59120747,44674884.37772238,49856445.585195765,55011189.13151747,60326692.510403246,65605449.09109247,70851439.18026397,76217781.81211379,79112176.05496132,81663279.93559878,84396238.69991145,86817629.82934675,89396842.41260101,92179603.02936728,94836700.85377865,97483218.81647599,100051756.50425512,102626211.36600314,105206889.01507147,107914809.7519784
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,887195.6042161561,6135788.504003249,11393105.191879606,14004093.571411446,16637821.186885796,19155148.320090663,21708813.73428505,24260565.998040468,26880183.444137268,29605196.664767325,32225590.438552573,34879159.84414804,37560969.488059446,38829604.359258294,39965666.460400015,41100202.17618175,42414104.48680703,43593232.37302791,44830180.43582742,46002653.30784348,47116972.12948151,48251174.639690384,49549225.69588047,50733993.84613927,51963514.05258942
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,104616.16260428904,666755.3768852239,1229931.9497401626,1484340.2839219333,1734864.6730234232,1981924.6353443405,2229421.041844392,2476657.4593099062,2735603.7744920747,2983058.3857317306,3241525.9513598764,3499976.8904158655,3768464.368410173,3904732.2800147897,4046825.259698383,4189319.4374998403,4331645.921230029,4470575.841135475,4606071.798789178,4751015.721999522,4886939.191326691,5027194.1214785725,5170291.695841279,5314875.345755418,5451756.228555795
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,213450.97557523914,1413171.854148653,2615530.666947348,3180002.386063594,3753649.7285567243,4307339.357319906,4862354.0486769825,5428128.003162557,5986820.880333882,6563936.659347191,7144190.889963573,7712082.663974334,8294857.7275191145,8611816.377948191,8892162.146711312,9185631.457321517,9457665.090875447,9736813.632956885,10039717.917498853,10340333.612869956,10616980.010679403,10900483.004019357,11175704.61369767,11472914.371434439,11764211.171178762
