Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Iran,0.0,933029.454771226,6229639.720078532,11899794.998037059,15157469.401372638,18702033.771031134,22388818.108638916,26599504.98674003,31115492.17480041,36031378.255260974,41022345.93603441,45869269.45121402,50782652.58413964,55755080.06291104,59501222.44539038,63225874.850155964,66951635.87306908,70798968.59415881,74562980.83051014,78534580.30741152,82422081.64836247,86187537.21361983,89975511.83756997,93773197.05058976,97535989.28899875,101464535.71122317
Iraq,0.0,104613.89585231348,693672.4544316933,1324945.5864795288,1684683.0209983615,2077248.9144419115,2484583.0658234144,2947409.7507706154,3453251.382276209,4003170.974762468,4544764.820711238,5101555.527215188,5641302.062577815,6188900.674522837,6610015.260369781,7032069.231958542,7445921.67387418,7880008.353836147,8306314.9029465085,8760278.49404012,9175782.674735755,9600904.128736803,10022492.11755459,10446466.598218437,10879759.432307623,11321704.702524452
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,576063.5842708754,4143595.624985028,7950410.228683299,10240556.68524563,12731435.684991006,15336425.028019302,18193548.35401187,21278037.760000743,24600131.806789644,27845924.090237953,31145194.698650647,34508076.55021796,37812740.778394,40180449.507845536,42546758.54600314,44882349.61933835,47238278.2554495,49574921.323569104,51942421.33870533,54335646.42367586,56573340.09980838,59017667.98408083,61406934.39723538,63743253.163224205,66014163.47805013
Italy,0.0,3513547.751186355,24650617.82184875,47248545.48534326,60719938.91583767,75224836.12128383,90494674.95975538,107150641.35091868,125580321.01972061,145231683.7755224,164638004.5935794,184455820.18324667,203593280.5845316,223578418.43015718,238129736.14636022,252611801.95311493,266905559.34119847,281120099.66721237,295393607.52343786,309952440.3580287,324100669.5945576,338405966.99950016,352697916.38154376,367367122.44517106,381572614.48859733,395975404.6062937
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,90239.93084521152,603289.9836838747,1152718.2254627305,1468288.6837679958,1813112.9727840044,2170093.8285257304,2580356.627466681,3017034.416504239,3492645.7060586065,3975643.368672154,4449970.235969165,4924736.949957872,5404739.828502037,5769112.523269879,6128820.924266549,6492255.373457504,6863522.840880431,7222756.744626947,7603819.628458666,7988032.705943749,8349060.937316814,8717408.098310892,9083895.48252711,9445367.25409967,9825366.901435513
Japan,0.0,7821478.233171517,54775838.54390984,104903952.783603,134820132.6857912,166923161.81462234,200808851.49308243,238016655.19654232,278900317.6051204,322169165.1508163,365683819.4443619,409424123.7534217,451884822.7641235,496224914.35201144,528884537.1787733,560944009.392272,592600681.2403636,624645241.6502625,656201842.8914344,688954768.284382,720220321.913255,752121725.8185194,783984904.3208885,816235927.5082743,848325983.8739593,880328326.387047
Kazakhstan,0.0,337969.3460663115,2203662.514274544,4207984.377108753,5330944.699032917,6541185.929360125,7850565.556730941,9312730.6205108,10924646.576541625,12622048.943482816,14387166.14472324,16089346.232575726,17803264.71494144,19509902.670317203,20870084.246075615,22196096.581838742,23607627.64420317,24992825.566673454,26429590.78850048,27764281.795138508,29121412.587094583,30508252.9434347,31883182.94990137,33300778.517353483,34635536.949287124,35995237.757195026
Kenya,0.0,79969.81702479589,508040.4054212553,970966.8722269877,1222846.1220471426,1498511.0730039722,1801923.1445013343,2133667.350012499,2496259.118813076,2901908.244920726,3286536.7019715104,3672839.18997934,4071074.6498562517,4460493.159693383,4781981.776604455,5108130.351142656,5436658.402633576,5758563.291659016,6082675.867995726,6406555.154289547,6731212.272429286,7048341.387571435,7371686.722284743,7705383.654089503,8028832.184942778,8331241.343346916
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,118243.74324326275,765717.3818035738,1461809.6265153042,1846666.0037447198,2268412.669636704,2725786.8400464267,3233552.4741576696,3787032.5218890184,4375541.360415385,4979113.985118581,5576788.02029527,6170642.805101602,6762105.898814473,7234625.183358207,7703090.974617263,8188830.9355132375,8690064.650036134,9171534.190505998,9637313.353740662,10114966.04140447,10607993.990729082,11087135.649732564,11562284.848607177,12040331.979306363,12505795.405621147
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,4909168.0149946185,33439865.858194858,64024337.0889514,81599905.32458657,100841173.32306877,120905101.27721336,143659054.6838156,168345787.99769044,194992075.91053683,221355593.99383095,248038953.59411845,274073310.9698403,300870195.62881815,320739917.0241527,340941505.4213963,360854276.3753645,380709417.6686268,400814749.2691228,420778423.0666572,440564532.7743139,461743739.58369666,481218424.314553,501620315.0840439,521411125.51179314,541653214.0590215
Kuwait,0.0,117557.73874979805,824044.8543225673,1578983.5556342704,2029444.9336439369,2513398.547859161,3023380.357099502,3581501.387277835,4197698.956270754,4852268.052216384,5502793.172061983,6162424.3420890095,6802643.173716507,7469105.7970440425,7959119.516101635,8443245.474462077,8918235.102557536,9397720.301434446,9872963.075474486,10363378.839672953,10833526.215663854,11313969.963687569,11791223.159502225,12280574.878760848,12759154.125904845,13240629.697766423
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,160773.54475059465,1078704.784115209,2062154.4544135092,2622295.8218203513,3244950.9240445476,3881471.2081710026,4612107.336602341,5395449.200826734,6253791.757465664,7111858.528322744,7970846.733749657,8816043.981421467,9668435.807809737,10324115.621331383,10963699.481298584,11618914.671281373,12265386.450875156,12919176.328399792,13583100.052557644,14280019.333249833,14913847.02113599,15579201.976253584,16232046.93654104,16878018.894452553,17540400.8540954
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,106316.28434241464,751377.9727041188,1441047.8282158691,1850870.833451291,2300749.1876121247,2761966.2461323882,3272283.126745302,3832006.7009473564,4440461.376872962,5021461.040053403,5635902.145775629,6218825.580783689,6818842.025290877,7251666.47632294,7709670.138643852,8141775.82566577,8559701.35069877,9000863.271675475,9435579.893509109,9864740.079153938,10298085.171981562,10749455.91652885,11179796.24194986,11596461.00033313,12047199.743718648
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,227697.7690584041,1521645.6597333197,2907440.247931379,3703775.137565206,4571937.816565229,5472866.879461754,6506326.18843116,7608761.755362101,8807663.144895993,10026197.567217104,11218407.675068313,12417328.555484945,13629395.460231964,14546696.55829205,15453213.450995699,16369701.992918748,17307769.0877923,18218669.190982692,19180921.34602572,20145830.730015263,21059324.497592848,21986120.72903402,22910413.15520668,23823524.74654611,24784448.529546835
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3602962.952380757,23137469.38967801,44209852.89105307,55815110.090406306,68420202.80348563,82237523.94949843,97683509.76726168,114166742.52641055,132166029.78243637,150197470.5751744,168131269.6256054,186060441.69846746,203869126.34111282,218393347.19163114,232729254.29313943,247823027.87345457,262563307.63827777,277108111.03486234,291596173.6101921,306418828.8040714,321050629.50671256,335408024.4694581,349935463.26671207,364260403.09629786,379263128.5054575
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,171750.45476446135,1045882.2989953423,1992325.566010077,2470197.3174015703,3042518.455956907,3632213.185671779,4310205.1025714055,5042893.56961109,5823155.497756794,6607497.052931264,7394933.463488968,8195459.518507035,8998814.73595716,9679063.37168289,10387069.439085517,11064474.38709219,11707087.308348835,12433315.80364751,13126250.449734256,13814591.124767765,14492587.167592775,15180885.052830026,15876609.86963247,16567003.197419252,17276911.799492925
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,905287.0977045775,5856695.670430332,11183311.384615522,14122217.853682268,17349302.697711445,20851726.485970132,24736426.68016304,28960568.05985648,33457316.352716103,38089698.41215338,42664563.1544244,47203219.6456437,51717212.90253611,55339171.85220801,58926436.94475347,62639158.042404726,66505845.03641133,70155706.39718112,73717338.85137096,77383543.29291391,81150773.13612527,84837389.42311378,88458233.97253324,92098747.97022077,95684067.67503133
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,202373.25336628954,1284350.745521175,2454571.5801083706,3092399.1147559127,3788677.6832639445,4555443.388505336,5390407.671497108,6309101.739575006,7330918.034240303,8307333.78453889,9283706.48552523,10288647.161113087,11273581.795261757,12085921.492467228,12915829.9078672,13744497.352556884,14557717.528626043,15376954.999698777,16202913.602014825,17010281.081699118,17822867.055528753,18640941.269647975,19482819.047983535,20301986.680111796,21060923.194113396
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1171228.896877218,8342587.949068257,16014482.823467117,20612395.57252229,25642890.782713696,30799176.08412964,36546941.03789706,42791999.0317505,49487014.97824073,55991560.65646891,62670680.100637555,69440922.45764881,76025256.79738778,80736755.82876734,85739001.13391961,90543764.87862003,95147719.239036,99974965.1020753,104705871.23761752,109555117.45790076,114384854.34248891,119188771.14993149,123978719.93354075,128725439.85819551,133423779.47424513
Norway,0.0,269130.8125731328,1885512.0959054022,3611811.536377303,4642085.4211154105,5747784.643800667,6914826.71351856,8193839.598174391,9602656.525580414,11095232.55642992,12589080.70865738,14096036.245544381,15556988.7577261,17083002.608171657,18208505.020368963,19313210.050872818,20401631.774714537,21502305.95555932,22588531.876074288,23714521.105881326,24790089.465632383,25888594.42514598,26983735.584393423,28097849.434020318,29198493.357466813,30300120.89878727
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,196284.25102559844,1415063.0805954537,2718726.1649422375,3499932.6961979438,4354012.317324208,5245406.711040635,6226648.23895601,7279774.753511738,8415976.905393628,9528489.227013124,10644764.82987056,11799491.257988278,12929646.308277566,13731531.138728213,14538902.551355902,15357776.325044695,16147581.335935112,16939181.91857151,17751275.252884805,18558535.491641175,19322351.66814142,20157679.023589574,20972524.197629236,21773531.87085019,22557957.61740808
Oman,0.0,97966.50009690205,686716.0865747947,1315842.7024976886,1691233.7665122678,2094535.516768104,2519527.809880308,2984636.823872317,3498143.802183086,4043627.613656082,4585741.385953361,5135443.666463442,5668968.714645619,6224363.972730327,6632715.898907721,7036161.271802941,7431992.902639929,7831570.908152717,8227613.497642607,8636300.467312254,9028096.817304995,9428473.627780197,9826191.598126099,10233991.84813092,10632814.880628115,11034051.559379002
Pakistan,0.0,459896.3012551666,2916197.5020567714,5572977.496741864,7022218.688218618,8597345.42461544,10341604.742717292,12228388.704572951,14321217.587052623,16636699.051144157,18860708.89686715,21072399.591081746,23352881.059163325,25585902.461378135,27427999.674302574,29325756.480969965,31203080.646497212,33061010.392451614,34901938.65769452,36795324.93463897,38611762.9000579,40466843.97352524,42325670.598647304,44234099.21793056,46092278.685186595,47808840.09315029
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,334052.977029791,2164269.121595434,4131766.5614822935,5220806.442121439,6412725.053634424,7703999.415071836,9139907.536281845,10707777.485788882,12368029.515591018,14073829.328337561,15761074.346589442,17439613.432632037,19115767.020587586,20450352.30501558,21772166.66330207,23147388.228742063,24556619.418517955,25925310.839308508,27246489.554493725,28587763.697287366,29984583.863523327,31333469.206533298,32679781.405605745,34030322.777102046,35344796.87720133
Philippines,0.0,685911.5652042486,4554116.739903112,8696836.038364347,11069338.287758488,13649544.772990888,16326469.552828029,19364775.875463802,22681794.49666083,26296420.27332761,29863070.979916845,33503152.833995365,37050201.52166644,40668450.04200253,43422366.22105879,46183413.68426761,48900006.22442669,51750686.747879624,54524500.80742232,57523214.982736126,60252828.35985902,63026824.02908513,65797234.221937016,68558131.66639408,71402317.93284786,74291335.68962727
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1417822.2904388409,9963288.970155554,19105374.66418024,24543668.80710581,30421395.45977114,36613587.48100762,43324753.33912952,50777934.667217284,58737280.70106967,66572016.287019014,74615814.06415576,82340714.77288266,90393667.57990435,96276394.97353134,102156190.47264506,107941884.07184213,113616785.7399123,119427145.0309943,125248817.69484246,131056437.02971378,136743024.3106283,142622190.33833027,148481666.94439083,154142575.6507488,160055128.43834627
Puerto Rico,0.0,524786.6768313883,3627471.230339801,6946193.264456166,8906691.032478979,11021139.35699346,13224260.607332617,15665406.500086065,18386207.270951215,21293267.9519084,24177962.131049845,27001176.978594538,29869554.12302318,32730564.017913,34980564.2540146,37119888.77800888,39220567.02133355,41366524.35881018,43520377.228654504,45627711.35443505,47770910.61994575,49908195.153687574,52137896.95018302,54272301.247791484,56394919.15198475,58585926.2461417
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,344866.2992403443,2430902.02561808,4665023.302440864,5987981.593299003,7435944.6514301,8933145.414478766,10578091.753065301,12389245.412232088,14353312.69744949,16248590.389858548,18227429.88001747,20110785.910732463,22065363.3978377,23477379.420152277,24942812.17286314,26327105.865778502,27705761.985200185,29134990.14605219,30552325.039271854,31957878.73543915,33336950.688244678,34778755.06190117,36207550.224679634,37561191.95679237,39028553.24519598
Paraguay,0.0,78067.17826439874,515444.1010560339,983978.391839939,1249285.6012708514,1538136.2636397409,1841333.9540525787,2188514.484824782,2560801.839026013,2964679.617042061,3371965.4596509663,3784544.9861862385,4185705.9871541443,4585837.127158783,4898527.229460305,5209648.615238901,5524238.241777128,5845616.643805185,6174748.413101912,6501491.4721251875,6813299.682826133,7131761.180508772,7442912.513689588,7768736.127274879,8090398.598511001,8413183.29449667
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,163305.73334108185,1144724.7171664655,2193450.3864111323,2819210.3445391906,3491496.1567109567,4199939.1246882435,4975254.855457261,5831247.808005894,6740544.697964946,7644223.88474552,8560552.772162847,9449914.943548426,10375733.767595105,11056437.99505736,11728963.219685689,12388796.679996016,13054875.177775238,13715060.296637032,14396323.02647663,15049429.855776813,15716839.925369404,16379817.828489553,17059602.43667543,17724422.428518005,18393265.859710727
Romania,0.0,475319.51715868484,3212339.8287296873,6150311.601961335,7818158.11060355,9677080.139165513,11590521.540879678,13777467.015180137,16115783.45394214,18694448.873793427,21220970.038908012,23787926.438218683,26322032.44988589,28838408.029871613,30804081.406892657,32740790.632923666,34614314.914367236,36547792.07313417,38482752.67237665,40407321.634466335,42449802.470181346,44396853.79358302,46329676.80710086,48279105.39570442,50241536.63170572,52147776.97078416
Russia,0.0,2822817.8221803783,19417928.0150193,37163426.38976538,47545158.16471956,58811347.0196704,70603048.1132234,83694719.01972187,98130553.03124407,113777980.03140765,129096409.64717612,144316774.63519812,159581612.04025495,174903809.81549793,186874245.91943347,198460847.03042942,209780003.50624993,221215700.0234799,232838348.01269603,244236348.37096372,255723589.14209616,267522949.72984624,279059251.09060764,290414890.3705965,302253910.40750027,313812391.8462297
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1952376.0081479624,13685576.299160713,26223451.08084864,33704625.83273075,41742033.11445189,50211711.585146725,59480876.852795884,69714565.95548747,80585521.8975653,91389316.27291694,102344342.15452483,112976971.70428461,124045453.03056625,132183505.35213697,140223774.89182472,148112310.03953135,156075506.75039813,163968246.0966035,172112975.5054981,179921091.47421342,187900207.5824483,195826335.6215697,203953393.57953107,211901544.42062625,219897796.85801402
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,887195.6042161561,6461230.454626354,12406514.32993754,16012580.840203673,19938308.86539245,24012848.843600232,28533325.37342504,33386046.563739378,38532866.555755734,43701728.64416371,48807144.10511183,53984987.09168854,59224276.96115529,62769555.504338205,66458347.68801676,70179222.07179786,73818632.4009203,77389305.02319121,80991958.0907023,84605036.53487478,88321530.24387291,91739523.25498183,95510459.04287066,99138989.10285929,102756248.98808146
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,104616.16260428904,705337.1328089101,1349984.8170485566,1717242.134185549,2124510.6002787277,2542522.08532148,3019885.2924600895,3535498.9202971132,4098928.8233504114,4655586.741982824,5221957.758360319,5775344.977553232,6329957.634961277,6758976.819767006,7183416.939957322,7598673.550417919,8016605.752450455,8449397.695043022,8871904.805760846,9327112.09131012,9750716.891806467,10178956.862994252,10604605.611942507,11033247.364365362,11453583.823055122
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,213450.97557523914,1493179.9125448065,2858593.1850073216,3672900.3893771726,4546770.806715602,5467963.52949561,6486295.756119698,7596819.495610213,8775614.527515128,9966594.543681446,11156307.828807425,12315462.329434413,13518723.327909077,14414229.764409138,15283974.407899648,16149279.054761102,17025409.353261832,17888703.13229651,18782926.329602495,19638460.60341605,20508437.054368332,21379550.91806368,22250459.547798127,23133687.721695878,24006089.704537965
Slovenia,0.0,129882.0480250979,913350.1499429694,1751935.7243177108,2249878.394112995,2789236.694617559,3356911.5671714093,3972394.6335561136,4656622.533148622,5386222.519722613,6103697.482111663,6843219.884713302,7549723.4215766955,8287013.317005193,8825340.117912559,9366672.667889241,9894425.391535645,10414516.587446928,10948635.587981708,11481370.246267594,12014538.35420787,12533389.261187311,13076057.645946112,13610629.192333587,14126591.636361832,14674129.685953628
