region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South America,20,0.11529395201329054,0.09183374378667437,0.1392021987619268,50.0
South America,21,0.1206939777797921,0.09625910869073816,0.1456423050795133,50.0
South America,22,0.12650318121268833,0.10064100174204195,0.15237726905834106,50.0
South America,23,0.13191242247721088,0.10472847682574625,0.15893862449152493,50.0
South America,24,0.13741482387690793,0.10871656343841019,0.1656170831841724,50.0
South America,25,0.14286298280260185,0.1122511059134262,0.1729271705512048,50.0
South America,26,0.1484365666503043,0.11617618752712316,0.1795363653353209,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0008576596986477719,0.0007443142935724156,0.0009980132536948699,50.0
South-eastern Asia,3,0.0056317267260221175,0.004888569152665465,0.006539615610396574,50.0
South-eastern Asia,4,0.010736806373995766,0.009307663533817429,0.012445069509124693,50.0
South-eastern Asia,5,0.013633858154065755,0.011665774725725067,0.015750628675797823,50.0
South-eastern Asia,6,0.016746490352339598,0.014355274862352444,0.019522013547355097,50.0
South-eastern Asia,7,0.020068549997956577,0.01715541928401157,0.023575810788830892,50.0
South-eastern Asia,8,0.023872614073446714,0.02009658284368683,0.02811024240468652,50.0
South-eastern Asia,9,0.027907677587904328,0.02331443038700318,0.033148158739205014,50.0
South-eastern Asia,10,0.032315156479827856,0.02683936703649421,0.0386068802040249,50.0
South-eastern Asia,11,0.03680391474684646,0.03020779442514284,0.04399737373169059,50.0
South-eastern Asia,12,0.041211681174776756,0.03358289649773516,0.04923759541117701,50.0
South-eastern Asia,13,0.045607564521547864,0.0370013920356899,0.05474781720440469,50.0
South-eastern Asia,14,0.04992041228438937,0.04037906928172908,0.06003119044734487,50.0
South-eastern Asia,15,0.053427309860652056,0.04295530603277076,0.064184214078337,50.0
South-eastern Asia,16,0.05685736344900057,0.04562247588728139,0.06832171420625134,50.0
South-eastern Asia,17,0.060340118081736636,0.0482762524761517,0.07271503010870894,50.0
South-eastern Asia,18,0.06378056785441295,0.05088052215342493,0.0769544269714886,50.0
South-eastern Asia,19,0.0675018668773028,0.053783164282209805,0.08125533011816413,50.0
South-eastern Asia,20,0.07104103080475828,0.05658247910449725,0.08551788929081428,50.0
South-eastern Asia,21,0.0744733343810601,0.05901941797101076,0.08987949143261083,50.0
South-eastern Asia,22,0.07786178199361557,0.06128076436289233,0.09413600641832305,50.0
South-eastern Asia,23,0.08138458643832785,0.06385977200146406,0.09852359288511842,50.0
South-eastern Asia,24,0.08489683900380905,0.06645609174049913,0.1025182515513523,50.0
South-eastern Asia,25,0.08852753994320821,0.06898147573414191,0.10679251097590739,50.0
South-eastern Asia,26,0.09188149966955846,0.07156310971883428,0.11126413411047154,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0013664260032947666,0.0011858437640999738,0.0015900377079995486,50.0
Southern Africa,3,0.009513559892248426,0.008231321526944675,0.011049880126916265,50.0
Southern Africa,4,0.018228154200704137,0.015742246707889394,0.021095527153468806,50.0
Southern Africa,5,0.023389896243592726,0.02000506168009851,0.02710173542586469,50.0
Southern Africa,6,0.028960318648163935,0.02472028709660109,0.03366894473758312,50.0
Southern Africa,7,0.03481198710813442,0.029689421229093644,0.040929589675610695,50.0
Southern Africa,8,0.04123106920851288,0.034745467883531896,0.04887217520544116,50.0
Southern Africa,9,0.0484011051543738,0.04042105409423312,0.05715385262148391,50.0
Southern Africa,10,0.05589598736487546,0.046295205241629514,0.06660115336822948,50.0
Southern Africa,11,0.06351273553574793,0.05243309824855903,0.07588694464700825,50.0
Southern Africa,12,0.07097777317929768,0.058316086833771125,0.0850436551916182,50.0
Southern Africa,13,0.07849246608443339,0.06405526988916423,0.09428237189373706,50.0
Southern Africa,14,0.08602874018011648,0.06983210632685027,0.10344857378435421,50.0
Southern Africa,15,0.09182962804368483,0.07412889588857871,0.1103663253091013,50.0
Southern Africa,16,0.09740003437442266,0.0784391966763046,0.11735994132100058,50.0
Southern Africa,17,0.10288171755702413,0.08262898490817282,0.123966346928195,50.0
Southern Africa,18,0.10852878388968873,0.08650512719758985,0.130425093088226,50.0
Southern Africa,19,0.11403543209424229,0.0910228014405255,0.13747532847940191,50.0
Southern Africa,20,0.11969470715693036,0.09546996814699585,0.14439036635428515,50.0
Southern Africa,21,0.12513862183524024,0.09970777732481588,0.15137246307565583,50.0
Southern Africa,22,0.13085132554728182,0.10413126958843522,0.15794404570239362,50.0
Southern Africa,23,0.1365264773844982,0.10861538135169993,0.16471045857561517,50.0
Southern Africa,24,0.14198875972441158,0.11307685621591373,0.17138474241668386,50.0
Southern Africa,25,0.14768666790475327,0.11713498865882342,0.17800242249094922,50.0
Southern Africa,26,0.1532823626043092,0.12105641145730509,0.1850372407124109,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003133493564288091,0.0002719381652646177,0.00036462808179720874,50.0
Southern Asia,3,0.002008258906006072,0.001743022271141762,0.002329377521905385,50.0
Southern Asia,4,0.0038383465192893384,0.003312375963459504,0.0044381918850273094,50.0
Southern Asia,5,0.004838967867286288,0.0041461880053424134,0.005604687444050752,50.0
Southern Asia,6,0.0059350690237279895,0.0050835388903329596,0.0069471123264556265,50.0
Southern Asia,7,0.007129371065281399,0.006062137016742191,0.008354415096166893,50.0
Southern Asia,8,0.008471398463914113,0.007134821893077088,0.009958908692001793,50.0
Southern Asia,9,0.009898488752249607,0.008229587192522992,0.011714154197120494,50.0
Southern Asia,10,0.01146902114172204,0.009458863755419242,0.013580827818071625,50.0
Southern Asia,11,0.013027087538032564,0.01066799684647015,0.01553039596527871,50.0
Southern Asia,12,0.014574417364657945,0.011870165137200302,0.017441966495896154,50.0
Southern Asia,13,0.01614284704771997,0.013060754013785855,0.019326779789441504,50.0
Southern Asia,14,0.017687841514932377,0.01425018003099506,0.021238950673384667,50.0
Southern Asia,15,0.018951479414935878,0.015209058760958575,0.02280294043498226,50.0
Southern Asia,16,0.02018333818156589,0.01622149154186141,0.024387941290381646,50.0
Southern Asia,17,0.02152075482338644,0.017158295818550124,0.02588954369217289,50.0
Southern Asia,18,0.02278464711250733,0.018187610273912483,0.027490301020371408,50.0
Southern Asia,19,0.02405168819366147,0.019118396350303126,0.02901316509300078,50.0
Southern Asia,20,0.02530104420709848,0.02001021153046047,0.030623758884846995,50.0
Southern Asia,21,0.02660677821787817,0.020939718191267533,0.032185905034115087,50.0
Southern Asia,22,0.02784871664134814,0.02186058241871668,0.03368425984845942,50.0
Southern Asia,23,0.029115490250357687,0.022796847471633824,0.03526503605817216,50.0
Southern Asia,24,0.030370972363010798,0.023731586554751976,0.03683013888092008,50.0
Southern Asia,25,0.031653156307186216,0.024710579506847012,0.03846494481436494,50.0
Southern Asia,26,0.032932609023154286,0.02562281644343751,0.04006428292765381,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.005646370388015872,0.004900165174171503,0.006570382742006814,50.0
Southern Europe,3,0.03939712523409104,0.03407670067705841,0.045747397886067354,50.0
Southern Europe,4,0.07546518543529517,0.06513634175357107,0.08732250863649876,50.0
Southern Europe,5,0.09686709905681712,0.08280793213877655,0.11233743384511025,50.0
Southern Europe,6,0.11992817236694131,0.10241375154852095,0.139474270959666,50.0
Southern Europe,7,0.14415150902480642,0.12299417650822783,0.1696418364839969,50.0
Southern Europe,8,0.17095692337449886,0.14400799817774884,0.20260495249428234,50.0
Southern Europe,9,0.20045499296111002,0.1675969716358101,0.23683606441384691,50.0
Southern Europe,10,0.2315267989889067,0.19168060011015856,0.27572242543172226,50.0
Southern Europe,11,0.2630463731491016,0.21747651355018616,0.3143464767273491,50.0
Southern Europe,12,0.29424855493135726,0.2417296331413184,0.352418227495864,50.0
Southern Europe,13,0.3251205300401583,0.26549122837635164,0.3903975771669104,50.0
Southern Europe,14,0.35645258405766245,0.2893555285057835,0.4284070441648753,50.0
Southern Europe,15,0.3803898208076254,0.3069956521203041,0.45693684882310015,50.0
Southern Europe,16,0.4032751204405721,0.32477202948337774,0.48628936838431913,50.0
Southern Europe,17,0.4260646213241433,0.34259221286972996,0.5139267039397178,50.0
Southern Europe,18,0.4493167810426196,0.35839707557327494,0.5404516939263345,50.0
Southern Europe,19,0.47230447902848166,0.3768690180644224,0.5688144483171591,50.0
Southern Europe,20,0.49552224825510893,0.395135739492111,0.5975795339363807,50.0
Southern Europe,21,0.5182884449425587,0.41298268632208945,0.626594904362462,50.0
Southern Europe,22,0.5417155273245119,0.43106240126704043,0.6542432918189658,50.0
Southern Europe,23,0.564830182376233,0.44936442190978443,0.6816200325539143,50.0
Southern Europe,24,0.5874768255884836,0.46819316169485836,0.7093860660442884,50.0
Southern Europe,25,0.611213844279757,0.48506568292043906,0.7367317640320291,50.0
Southern Europe,26,0.6341853798433508,0.5012550913296822,0.7652427049434312,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,8.430849203114992e-05,7.316656686475865e-05,9.81053354597129e-05,50.0
Western Africa,3,0.0005264319185247566,0.0004574622764177581,0.0006107165988721943,50.0
Western Africa,4,0.001005147787256196,0.0008657461935356605,0.0011639990062644922,50.0
Western Africa,5,0.0012590709974713153,0.001078040136754681,0.0014560644173593762,50.0
Western Africa,6,0.001538357793837363,0.0013193070851966636,0.001802674807790666,50.0
Western Africa,7,0.0018477686881431111,0.001573206298491827,0.002165082264615652,50.0
Western Africa,8,0.00218387594382923,0.0018438296403087606,0.002566030078452468,50.0
Western Africa,9,0.0025672188654986532,0.002127127024100775,0.0030255960008216116,50.0
Western Africa,10,0.002978638228469922,0.002441370475290758,0.003516889800776077,50.0
Western Africa,11,0.0033678561419109815,0.002757673497309353,0.004004939788439926,50.0
Western Africa,12,0.0037687268890845595,0.0030690244773836084,0.004518520540828967,50.0
Western Africa,13,0.004176621878396635,0.0033759467037250694,0.005009643012531418,50.0
Western Africa,14,0.004577024162493724,0.003688981655553929,0.005514891491254101,50.0
Western Africa,15,0.004922088122793889,0.003946969734180749,0.005914899370979976,50.0
Western Africa,16,0.005265639240435929,0.004199702190102528,0.006337032472518818,50.0
Western Africa,17,0.0056092628271628385,0.004466390102862962,0.006764595702089407,50.0
Western Africa,18,0.005944715894993492,0.004710833464551453,0.007198517416981456,50.0
Western Africa,19,0.006286819964486566,0.004963682801095223,0.007617510088948622,50.0
Western Africa,20,0.006621139073051165,0.005232067464821399,0.008029661222417824,50.0
Western Africa,21,0.006967173155231087,0.005479453318818542,0.008446838323823501,50.0
Western Africa,22,0.007300903098559805,0.005742699150649342,0.008877384684684872,50.0
Western Africa,23,0.007638095307205132,0.005989718549148294,0.009302506920579,50.0
Western Africa,24,0.00797529208418375,0.006245218103425881,0.009724035905837222,50.0
Western Africa,25,0.008307416069487188,0.006503372414876245,0.010159376861029001,50.0
Western Africa,26,0.008645720896437817,0.006752201330916821,0.010592790669534946,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.003208574004612266,0.0027845397159072848,0.003733647957473821,50.0
Western Asia,3,0.022140269814046303,0.019162937775778426,0.02569129278383325,50.0
Western Asia,4,0.042387078448744134,0.03666284204150726,0.04910565678055971,50.0
Western Asia,5,0.05429420341207934,0.04658589736588904,0.06283563013384794,50.0
Western Asia,6,0.06726903955767392,0.0574199219606728,0.07807242686075469,50.0
Western Asia,7,0.08062344796853348,0.06889957580433625,0.09477381156010148,50.0
Western Asia,8,0.09550972481696574,0.08069811766915312,0.11330786508995735,50.0
Western Asia,9,0.11215200333899761,0.09378085652327485,0.1326385172975117,50.0
Western Asia,10,0.12991821004704807,0.1074472777618462,0.1546003438798213,50.0
Western Asia,11,0.14748057135554188,0.12129044164043815,0.17592815743319046,50.0
Western Asia,12,0.16470134713405016,0.13514050358712093,0.197786308247317,50.0
Western Asia,13,0.18231259971845443,0.14861992696795812,0.2189051662969906,50.0
Western Asia,14,0.19967480753682054,0.1619855699136651,0.2403093336667407,50.0
Western Asia,15,0.21344129514622784,0.17214917351182307,0.25681007255648813,50.0
Western Asia,16,0.22652593122768794,0.18229957011673992,0.27255658551095374,50.0
Western Asia,17,0.2393714389001465,0.1917771205510347,0.28868810081320717,50.0
Western Asia,18,0.25253011125823105,0.20137992016995537,0.3034567398425797,50.0
Western Asia,19,0.26560328098814634,0.21185854125652978,0.3200145696994032,50.0
Western Asia,20,0.27861055458875744,0.2220798963453078,0.33633647129261823,50.0
Western Asia,21,0.29169419989083367,0.23226550167320859,0.3525168538551638,50.0
Western Asia,22,0.3048018387708863,0.24281852893921127,0.36783570396558396,50.0
Western Asia,23,0.3182344182414442,0.2533113158756429,0.3837850637310947,50.0
Western Asia,24,0.3312654152338332,0.26292319137485115,0.3993243729991633,50.0
Western Asia,25,0.34440337835294044,0.2725805708403686,0.4151672565981188,50.0
Western Asia,26,0.3577047073891113,0.2808173677880322,0.4332067739147651,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.009237653949572506,0.008016836846342535,0.010749369580097702,50.0
Western Europe,3,0.06520710945601405,0.05634081494653724,0.07563410688952679,50.0
Western Europe,4,0.12510448766943816,0.10747617337314486,0.14439009925152085,50.0
Western Europe,5,0.16064044172120287,0.13742208098341074,0.1864926614263657,50.0
Western Europe,6,0.1995935273326353,0.1699827141434365,0.23157214368204737,50.0
Western Europe,7,0.2396539061164581,0.20380119723765694,0.28162465903261463,50.0
Western Europe,8,0.2838987923271208,0.23969280280117997,0.33588825335899053,50.0
Western Europe,9,0.3324163863990761,0.27854729272247947,0.39389280480029193,50.0
Western Europe,10,0.3852202040780034,0.31821611471433575,0.45721294228349657,50.0
Western Europe,11,0.43584198174135486,0.36061984669096536,0.5217315403341927,50.0
Western Europe,12,0.48906358542749506,0.40242762765235873,0.5840654299449352,50.0
Western Europe,13,0.5396942914079832,0.44249655546793026,0.6473334835828221,50.0
Western Europe,14,0.5919714932902665,0.48177056021043063,0.7097951606656983,50.0
Western Europe,15,0.6295569507345102,0.5095204646685063,0.7584152503790079,50.0
Western Europe,16,0.6691295494843194,0.5389535147971848,0.805661698032759,50.0
Western Europe,17,0.7065769497740253,0.567563566709463,0.8504827474968324,50.0
Western Europe,18,0.7429975468382741,0.5953928305348782,0.8960918160990445,50.0
Western Europe,19,0.7814613400916208,0.6223354774205462,0.9406244531982156,50.0
Western Europe,20,0.8191176179202069,0.6528486133716734,0.987875579348131,50.0
Western Europe,21,0.8566525417033868,0.683613092684227,1.0350272517822292,50.0
Western Europe,22,0.8939248641658488,0.7128874547310997,1.0819021194566016,50.0
Western Europe,23,0.9329450347393037,0.742141504973184,1.126406614519616,50.0
Western Europe,24,0.9707785711900387,0.7718707480819329,1.1717936460407052,50.0
Western Europe,25,1.0069559371256973,0.8025282648206469,1.2165659723087043,50.0
Western Europe,26,1.04616970534841,0.8293789357095196,1.261304464058453,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0017618076216297683,0.001528973084979251,0.0020501223965861733,50.0
Global,3,0.012017977822589444,0.01039166893484059,0.013933089700886143,50.0
Global,4,0.02303113765882675,0.019909290712496523,0.026620261301314348,50.0
Global,5,0.02935277727172116,0.025205517297465653,0.03391177006861411,50.0
Global,6,0.03628517830479661,0.031090162610125198,0.042113850102306886,50.0
Global,7,0.04353102242595286,0.037178347952391055,0.05132206777392094,50.0
Global,8,0.05166790040538255,0.04360144912234204,0.060834607737537405,50.0
Global,9,0.06056035046036572,0.050521235058977314,0.07177211815129439,50.0
Global,10,0.0701465168665574,0.05799058144317515,0.08368914423408785,50.0
Global,11,0.07968418555625359,0.06556504486481934,0.09518498094229573,50.0
Global,12,0.08920904651958023,0.07296901621483345,0.10706870439110454,50.0
Global,13,0.09851823032854828,0.08037597211706823,0.1184515346396623,50.0
Global,14,0.10815032239243655,0.08764218250187153,0.12982798389180145,50.0
Global,15,0.11536077158571498,0.09314316165849398,0.13869704195141133,50.0
Global,16,0.12260041433216731,0.09861110813818852,0.14767159580739092,50.0
Global,17,0.12982165968788625,0.10357683316440058,0.15600853551900706,50.0
Global,18,0.13684156556059984,0.10936207985481415,0.1647640292608607,50.0
Global,19,0.1441382453330889,0.11490098449047481,0.17370613158328288,50.0
Global,20,0.15125304292600883,0.12048966688985077,0.18266624339354437,50.0
Global,21,0.15832980687561937,0.12627153937815938,0.1910839594987347,50.0
Global,22,0.16596009590938215,0.13202264942405545,0.19991630214469552,50.0
Global,23,0.1730783479217804,0.13747434086616514,0.2085330052155453,50.0
Global,24,0.1802571483841373,0.14266969507994828,0.21721153711570348,50.0
Global,25,0.18744131771029438,0.14734425661686773,0.22689146750805955,50.0
Global,26,0.19480674867737663,0.15242796251777618,0.2355227659600512,50.0
