,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Moldova,191260,344477,0,(2.5+/-1.3)e+03,(5.7+/-3.0)e+03,(9+/-5)e+03,(2.2+/-0.8)e+04,(3.0+/-1.2)e+04,(4.6+/-2.1)e+04,(5.4+/-2.5)e+04,(6.0+/-2.8)e+04,(6.4+/-3.0)e+04,(6.7+/-3.2)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04,(7.0+/-3.3)e+04
Madagascar,4485611,6096348,0,0.0+/-0,0.0+/-0,0.0+/-0,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04
Maldives,21079,47909,0,(2.6+/-1.4)e+02,(5.9+/-3.1)e+02,(1.0+/-0.5)e+03,(8.2+/-2.5)e+03,(9.0+/-2.6)e+03,(1.07+/-0.32)e+04,(1.16+/-0.35)e+04,(1.2+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04
Mexico,9086368,24246846,0,(6.0+/-3.2)e+05,(1.4+/-0.7)e+06,(2.3+/-1.2)e+06,(1.05+/-0.22)e+07,(1.75+/-0.34)e+07,(2.6+/-0.6)e+07,(3.3+/-0.7)e+07,(4.0+/-0.8)e+07,(4.6+/-0.9)e+07,(5.2+/-0.9)e+07,(5.7+/-1.0)e+07,(6.2+/-1.0)e+07,(6.7+/-1.1)e+07,(7.2+/-1.1)e+07,(7.7+/-1.2)e+07,(8.3+/-1.3)e+07,(8.8+/-1.3)e+07,(9.3+/-1.4)e+07,(9.8+/-1.4)e+07,(1.03+/-0.15)e+08,(1.08+/-0.16)e+08,(1.13+/-0.16)e+08,(1.18+/-0.17)e+08,(1.23+/-0.18)e+08,(1.28+/-0.18)e+08,(1.33+/-0.19)e+08,(1.38+/-0.20)e+08,(1.43+/-0.20)e+08,(1.48+/-0.21)e+08,(1.53+/-0.22)e+08,(1.58+/-0.22)e+08,(1.63+/-0.23)e+08,(1.68+/-0.24)e+08,(1.73+/-0.24)e+08,(1.78+/-0.25)e+08,(1.84+/-0.26)e+08,(1.89+/-0.27)e+08,(1.94+/-0.27)e+08,(1.99+/-0.28)e+08,(2.04+/-0.29)e+08,(2.09+/-0.29)e+08,(2.14+/-0.30)e+08,(2.19+/-0.31)e+08,(2.24+/-0.32)e+08,(2.29+/-0.32)e+08,(2.34+/-0.33)e+08,(2.39+/-0.34)e+08,(2.44+/-0.34)e+08,(2.49+/-0.35)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08
Marshall Islands,1621,3344,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
North Macedonia,119756,251912,0,(3.2+/-1.7)e+03,(7+/-4)e+03,(1.2+/-0.6)e+04,(3.0+/-1.1)e+05,(3.1+/-1.1)e+05,(3.3+/-1.1)e+05,(3.4+/-1.1)e+05,(3.5+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05
Mali,1878429,3031099,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Malta,31600,76797,0,(2.6+/-1.4)e+03,(5.9+/-3.1)e+03,(1.0+/-0.5)e+04,(2.2+/-0.9)e+04,(3.1+/-1.3)e+04,(4.8+/-2.2)e+04,(5.7+/-2.6)e+04,(6.3+/-2.9)e+04,(6.7+/-3.1)e+04,(7.0+/-3.3)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04,(7.2+/-3.5)e+04
Myanmar,5891601,10319065,0,(2.2+/-1.1)e+04,(4.9+/-2.6)e+04,(8+/-4)e+04,(1.9+/-0.7)e+05,(2.6+/-1.1)e+05,(4.0+/-1.8)e+05,(6.4+/-2.2)e+05,(8.5+/-2.5)e+05,(1.05+/-0.27)e+06,(1.24+/-0.29)e+06,(1.43+/-0.31)e+06,(1.60+/-0.32)e+06,(1.77+/-0.33)e+06,(1.93+/-0.35)e+06,(2.1+/-0.4)e+06,(2.3+/-0.4)e+06,(2.4+/-0.4)e+06,(2.6+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(3.1+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.6+/-0.5)e+06,(3.8+/-0.5)e+06,(3.9+/-0.6)e+06,(4.1+/-0.6)e+06,(4.3+/-0.6)e+06,(4.4+/-0.6)e+06,(4.6+/-0.7)e+06,(4.8+/-0.7)e+06,(4.9+/-0.7)e+06,(5.1+/-0.7)e+06,(5.3+/-0.7)e+06,(5.4+/-0.8)e+06,(5.6+/-0.8)e+06,(5.8+/-0.8)e+06,(5.9+/-0.8)e+06,(6.1+/-0.9)e+06,(6.3+/-0.9)e+06,(6.4+/-0.9)e+06,(6.6+/-0.9)e+06,(6.8+/-1.0)e+06,(6.9+/-1.0)e+06,(7.1+/-1.0)e+06,(7.3+/-1.0)e+06,(7.4+/-1.0)e+06,(7.6+/-1.1)e+06,(7.8+/-1.1)e+06,(7.9+/-1.1)e+06,(8.1+/-1.1)e+06,(8.3+/-1.2)e+06
Montenegro,28816,68188,0,(4.4+/-2.3)e+02,(1.0+/-0.5)e+03,(1.7+/-0.9)e+03,(9.3+/-2.7)e+03,(1.07+/-0.32)e+04,(1.4+/-0.4)e+04,(1.5+/-0.5)e+04,(1.6+/-0.5)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.6)e+04
Mongolia,315736,512476,0,(2.1+/-1.1)e+03,(4.8+/-2.5)e+03,(8+/-4)e+03,(4.0+/-1.5)e+05,(4.1+/-1.5)e+05,(4.2+/-1.5)e+05,(4.3+/-1.5)e+05,(4.3+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05
Northern Mariana Islands,2405,5139,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Mozambique,783639,2253535,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Mauritania,157835,422709,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Mauritius,68833,163333,0,0.0+/-0,0.0+/-0,0.0+/-0,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04
Malawi,1321453,2087169,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Malaysia,3446847,6605063,0,(1.5+/-0.8)e+05,(3.5+/-1.8)e+05,(2.0+/-0.4)e+06,(8.2+/-1.8)e+06,(1.02+/-0.19)e+07,(1.26+/-0.23)e+07,(1.45+/-0.25)e+07,(1.63+/-0.27)e+07,(1.80+/-0.29)e+07,(1.96+/-0.31)e+07,(2.12+/-0.32)e+07,(2.26+/-0.34)e+07,(2.40+/-0.35)e+07,(2.5+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.3+/-0.4)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(4.0+/-0.5)e+07,(4.1+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.6)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.3+/-0.7)e+07,(5.4+/-0.7)e+07,(5.6+/-0.7)e+07,(5.7+/-0.8)e+07,(5.8+/-0.8)e+07,(6.0+/-0.8)e+07,(6.1+/-0.8)e+07,(6.3+/-0.8)e+07,(6.4+/-0.9)e+07,(6.6+/-0.9)e+07,(6.7+/-0.9)e+07,(6.8+/-0.9)e+07,(7.0+/-0.9)e+07,(7.1+/-1.0)e+07,(7.3+/-1.0)e+07,(7.4+/-1.0)e+07,(7.6+/-1.0)e+07,(7.7+/-1.0)e+07,(7.8+/-1.1)e+07,(8.0+/-1.1)e+07
