region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South America,19,0.028415250950014646,0.0236028245961827,0.03407699738116825,50.0
South America,20,0.02938757798303226,0.024383036038122002,0.03530177187553166,50.0
South America,21,0.03037180818151776,0.0251700532053402,0.03645354776595336,50.0
South America,22,0.03136172013368241,0.025956213386453174,0.03768447458849099,50.0
South America,23,0.032325710973430864,0.026791259132646773,0.03876104949152008,50.0
South America,24,0.0332785559078536,0.02762927998671619,0.03992607854454114,50.0
South America,25,0.0342413666078014,0.028469630482026293,0.04099173173871108,50.0
South America,26,0.03523454444715082,0.029287273664568944,0.04198636981387065,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0005391675813308388,0.0004333609569154164,0.0006565904682328921,50.0
South-eastern Asia,3,0.003179415494516993,0.002619414075957978,0.0037947366446561383,50.0
South-eastern Asia,4,0.005819377019368492,0.004793833862548258,0.00695403865177385,50.0
South-eastern Asia,5,0.006867761026991017,0.005706667003829418,0.008187790096809864,50.0
South-eastern Asia,6,0.007938086061433312,0.00660448314195486,0.009428341383555243,50.0
South-eastern Asia,7,0.00894439866555181,0.0074682701843591095,0.01065363345585496,50.0
South-eastern Asia,8,0.009966767595442072,0.008300788458724779,0.011884080859958632,50.0
South-eastern Asia,9,0.010990752018452501,0.009137404542670096,0.01314795660321625,50.0
South-eastern Asia,10,0.012018650177393274,0.009994835778887299,0.014427064722350965,50.0
South-eastern Asia,11,0.013075481657656561,0.010860588921978762,0.015686977434996946,50.0
South-eastern Asia,12,0.014171963092713763,0.01175067058540665,0.01697311165630015,50.0
South-eastern Asia,13,0.015281527949061208,0.012655526665782992,0.018261124064459233,50.0
South-eastern Asia,14,0.016384570594345997,0.013561779138022704,0.019606554873968878,50.0
South-eastern Asia,15,0.01708028890276203,0.014188027621883436,0.020477228404657426,50.0
South-eastern Asia,16,0.01780682834864529,0.014797770334644167,0.021353907698660333,50.0
South-eastern Asia,17,0.018547588774080477,0.015381922269518865,0.022266881535311582,50.0
South-eastern Asia,18,0.019271349309405356,0.015978824148802865,0.02311140142323517,50.0
South-eastern Asia,19,0.019986938120704886,0.01660251111212059,0.02396250057420879,50.0
South-eastern Asia,20,0.02071522175981174,0.017215440584904214,0.024724621006461743,50.0
South-eastern Asia,21,0.02144814457981113,0.01781456856136092,0.025543416938257534,50.0
South-eastern Asia,22,0.02217122278568464,0.018425241407033544,0.02642035554890044,50.0
South-eastern Asia,23,0.02291565763308278,0.019042912693863767,0.027327186712780463,50.0
South-eastern Asia,24,0.023609517196848492,0.019581892708882102,0.02820693191046066,50.0
South-eastern Asia,25,0.024346152690845765,0.020177923033202337,0.02905214006194659,50.0
South-eastern Asia,26,0.025063044724459763,0.020784986898857605,0.029931468009480655,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0007476038037752952,0.0006008935088381514,0.0009104210797724311,50.0
Southern Africa,3,0.004630633633239225,0.0038376881111067533,0.005516973014997733,50.0
Southern Africa,4,0.008520691265681725,0.007084359949783635,0.010174187480388005,50.0
Southern Africa,5,0.01018232023054679,0.008499247055381968,0.012152315562269759,50.0
Southern Africa,6,0.011827173271372195,0.00983934101993815,0.014167625355852797,50.0
Southern Africa,7,0.013472209900571935,0.011163233831076095,0.016107017025369895,50.0
Southern Africa,8,0.015097485102218956,0.012560985940808343,0.01808087051252478,50.0
Southern Africa,9,0.0167536584598985,0.013960592564690018,0.020066603785333953,50.0
Southern Africa,10,0.018435001264210632,0.015334445924774443,0.022078781356395745,50.0
Southern Africa,11,0.02007649857181548,0.016731373512917893,0.024076545814371013,50.0
Southern Africa,12,0.021780348514727606,0.018161949762167152,0.026071021755909522,50.0
Southern Africa,13,0.02350127515342018,0.01958907114105838,0.028122030377732622,50.0
Southern Africa,14,0.02520561220677619,0.020989573649799455,0.03018895520036292,50.0
Southern Africa,15,0.026261369281795288,0.0218917324122141,0.031481092600075505,50.0
Southern Africa,16,0.027318739333382157,0.0227068067668331,0.03276787944524231,50.0
Southern Africa,17,0.028321105486846153,0.023496709304044468,0.033958162408380094,50.0
Southern Africa,18,0.02930809695033125,0.024328703322944657,0.035163619953357844,50.0
Southern Africa,19,0.030343629047450665,0.025123233384847087,0.03637308516004807,50.0
Southern Africa,20,0.03135401696544868,0.025914909915399617,0.03756572849450473,50.0
Southern Africa,21,0.03233800673265269,0.026815638486526544,0.03875716993781467,50.0
Southern Africa,22,0.03329942517010391,0.02764998838417969,0.0399841028636575,50.0
Southern Africa,23,0.03434221577463652,0.02850715541208918,0.04121070218352813,50.0
Southern Africa,24,0.03536315419116065,0.02929217829592792,0.04246007726581527,50.0
Southern Africa,25,0.03637259765015459,0.030104201205051133,0.043710290980667865,50.0
Southern Africa,26,0.03735419045404577,0.030970768140407213,0.044784095550948456,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0002560272511311584,0.0002057842837522922,0.00031178627670018716,50.0
Southern Asia,3,0.0014828046627325666,0.0012184740669151399,0.0017712900194892646,50.0
Southern Asia,4,0.0027146832138518918,0.0022323987374626344,0.0032424484410353773,50.0
Southern Asia,5,0.0031775413322698105,0.0026385691422452775,0.0037882175129962366,50.0
Southern Asia,6,0.003659360930252086,0.0030382450179756906,0.004349417313331354,50.0
Southern Asia,7,0.004116132207722474,0.0034174287240666254,0.004885307057675585,50.0
Southern Asia,8,0.004573002314316232,0.0038115735660927412,0.0054461627475290205,50.0
Southern Asia,9,0.005030293218509091,0.004196128090925706,0.005998940097748731,50.0
Southern Asia,10,0.005504627216254561,0.004589152316072639,0.006568273679107914,50.0
Southern Asia,11,0.005986847270736288,0.004980855348916206,0.007150909132498153,50.0
Southern Asia,12,0.006466887807226505,0.005390550714585859,0.007741249217198692,50.0
Southern Asia,13,0.006959360666660084,0.0057864477299155,0.008341265946210387,50.0
Southern Asia,14,0.0074529128274781736,0.006189683283226838,0.008934362910213663,50.0
Southern Asia,15,0.0077975320213653655,0.006481241083386002,0.009352273893085138,50.0
Southern Asia,16,0.00814030841669474,0.006766478163024403,0.009748912589575057,50.0
Southern Asia,17,0.008485013374736502,0.007048834684503251,0.010117502471764005,50.0
Southern Asia,18,0.008833593968766994,0.007341917605182976,0.010525046112651593,50.0
Southern Asia,19,0.009177663190946858,0.007627036120384325,0.010933326975859711,50.0
Southern Asia,20,0.009527028391480816,0.007908079790680356,0.011359801991180512,50.0
Southern Asia,21,0.00985806943167981,0.008168050028890352,0.011762022676990985,50.0
Southern Asia,22,0.01020138749096505,0.008457164302398321,0.012182439032348008,50.0
Southern Asia,23,0.010544042210033445,0.008728542891055027,0.012593854354800114,50.0
Southern Asia,24,0.010889786384800273,0.009005150696676872,0.012987681997023746,50.0
Southern Asia,25,0.011229405969261886,0.009300103106599475,0.01340318800383755,50.0
Southern Asia,26,0.011572849940771637,0.009586899442797657,0.013820329245525474,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.003117721860879166,0.0025058979356506594,0.003796716507698326,50.0
Southern Europe,3,0.019345759697568077,0.016033272395468128,0.023032731058598058,50.0
Southern Europe,4,0.03560981329648422,0.029576210956769874,0.04250234157200074,50.0
Southern Europe,5,0.04256241283988854,0.035519821027589965,0.050787255856212625,50.0
Southern Europe,6,0.04944480201503014,0.04115330102644163,0.059224561824887535,50.0
Southern Europe,7,0.05630740297976193,0.04668973116331349,0.06732132294516549,50.0
Southern Europe,8,0.06314797211742185,0.05253158776961447,0.07565655078684115,50.0
Southern Europe,9,0.07008585219985164,0.05838744031598642,0.08393958549860339,50.0
Southern Europe,10,0.07709199334932701,0.06410232503530826,0.09238752115970686,50.0
Southern Europe,11,0.08395231367222705,0.0699717948328811,0.10070880657580172,50.0
Southern Europe,12,0.09112523022698019,0.07599619813119314,0.10908787105534792,50.0
Southern Europe,13,0.09827048695558574,0.08188552676751994,0.11772809456394397,50.0
Southern Europe,14,0.1053988463112379,0.08777386733570067,0.1262130139864159,50.0
Southern Europe,15,0.10991013233863278,0.09160112667151021,0.13153628448182605,50.0
Southern Europe,16,0.11425334267000842,0.09501134611090714,0.13704225544819604,50.0
Southern Europe,17,0.11849659444962624,0.09832383503971974,0.1420753546976764,50.0
Southern Europe,18,0.12256841032466137,0.10173048193105749,0.14700718479883743,50.0
Southern Europe,19,0.1269294813590055,0.10509594127701272,0.15209882239637082,50.0
Southern Europe,20,0.13110280360021542,0.10838022787523442,0.15705330899485417,50.0
Southern Europe,21,0.13528312850605279,0.11214128863261426,0.16208478262314135,50.0
Southern Europe,22,0.13920728488591086,0.11563806321920586,0.16711663541522886,50.0
Southern Europe,23,0.14354323243050066,0.11912952057968987,0.17236254011938265,50.0
Southern Europe,24,0.14781443968974786,0.12240925549172386,0.17739040297480335,50.0
Southern Europe,25,0.15202244237924295,0.12582320129020563,0.18276067983913136,50.0
Southern Europe,26,0.15616474015834364,0.12940208148484206,0.18722329304248983,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,5.4354371242016744e-05,4.368783129696837e-05,6.61919657265175e-05,50.0
Western Africa,3,0.0003080051754174878,0.0002539298789195761,0.00036814142143173787,50.0
Western Africa,4,0.0005629246558127427,0.00046427423374466965,0.0006726734719851063,50.0
Western Africa,5,0.000655274508554432,0.0005403865835157042,0.0007811804673538957,50.0
Western Africa,6,0.0007472225202950385,0.0006206316430885444,0.0008924195055946056,50.0
Western Africa,7,0.0008383488434793127,0.0006961415462278507,0.0009995071476881336,50.0
Western Africa,8,0.0009305297930929898,0.0007724984962225761,0.0011083307056412698,50.0
Western Africa,9,0.0010224226147257632,0.0008472524316236037,0.0012175408941342398,50.0
Western Africa,10,0.0011185545410416307,0.0009282893421978388,0.0013270804774826357,50.0
Western Africa,11,0.0012141417075837372,0.0010079499295114686,0.0014419946775915682,50.0
Western Africa,12,0.0013092284291266617,0.0010880248040345565,0.0015587688573639475,50.0
Western Africa,13,0.0014060552591177045,0.001170126638046073,0.001676330517791969,50.0
Western Africa,14,0.0015041189770356963,0.0012513248496773387,0.001792800528595477,50.0
Western Africa,15,0.0015780843408272685,0.0013119978452020512,0.001879902911742741,50.0
Western Africa,16,0.0016512805181710655,0.0013704584620580977,0.001967634652419456,50.0
Western Africa,17,0.0017237760711493045,0.0014271069857299625,0.00205608238431107,50.0
Western Africa,18,0.0017953434367913867,0.0014883189278941213,0.0021454301455543527,50.0
Western Africa,19,0.0018687816084497974,0.0015461436021875232,0.002229054477825754,50.0
Western Africa,20,0.0019437547779816932,0.0016084230435332119,0.002315587477873957,50.0
Western Africa,21,0.0020140048454132804,0.0016675323053260576,0.0024035690845189217,50.0
Western Africa,22,0.002085985417129446,0.0017239972304501365,0.002492292969148836,50.0
Western Africa,23,0.0021575194790393595,0.0017802557623257129,0.0025818683876835027,50.0
Western Africa,24,0.002229865464386132,0.0018371594418911917,0.0026683727942994518,50.0
Western Africa,25,0.0023037990156309553,0.001896612128189541,0.002752040303728238,50.0
Western Africa,26,0.002375856377417237,0.001957169426156959,0.002836529568192823,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0018566370983097956,0.0014922893316066934,0.0022609857564299006,50.0
Western Asia,3,0.01141684679099953,0.009447617267279003,0.013610943774427127,50.0
Western Asia,4,0.020992971028482008,0.01742932178019202,0.025067806520852495,50.0
Western Asia,5,0.02507759977148817,0.020916642364560485,0.029873402024047275,50.0
Western Asia,6,0.029078613687107707,0.024200201363808148,0.034760872295910676,50.0
Western Asia,7,0.033060353025322266,0.02739470550236088,0.039514576673679774,50.0
Western Asia,8,0.03696971574729417,0.030741840702489562,0.044288599542294985,50.0
Western Asia,9,0.04101175929516424,0.034123968055310615,0.04914466813394007,50.0
Western Asia,10,0.04510850046309485,0.03753972040143781,0.054032441432437545,50.0
Western Asia,11,0.04924480965860855,0.04093856879649746,0.05897499244825113,50.0
Western Asia,12,0.053323602720343054,0.04437706454634322,0.0639311723423841,50.0
Western Asia,13,0.05745046393347482,0.04790639036876176,0.06894393736849391,50.0
Western Asia,14,0.06174771243616453,0.05146837418113087,0.0738869795427822,50.0
Western Asia,15,0.06432870379229602,0.053497675958095514,0.07714988532008889,50.0
Western Asia,16,0.06687624887295915,0.05550058495056783,0.08015205872615362,50.0
Western Asia,17,0.0692969059509466,0.057537385020753215,0.08309966457537905,50.0
Western Asia,18,0.07188341132597142,0.0595355295082578,0.08614040008732571,50.0
Western Asia,19,0.07436278415889919,0.06148254501954397,0.08909643429989846,50.0
Western Asia,20,0.07683400767433077,0.06370750477183826,0.09206267418605477,50.0
Western Asia,21,0.07923358644286249,0.06577490368147064,0.09512581772087171,50.0
Western Asia,22,0.0818009026576825,0.0678908217213701,0.09813728224029572,50.0
Western Asia,23,0.08430320898832588,0.06980969083304095,0.10129442203191655,50.0
Western Asia,24,0.08687639885410631,0.07188268677910346,0.10431238171981241,50.0
Western Asia,25,0.08923902115646579,0.07405165442904649,0.10711301768678139,50.0
Western Asia,26,0.09174142666008869,0.07618510783340728,0.11011463173500223,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.005613663117874413,0.004512033929336117,0.006836237605326617,50.0
Western Europe,3,0.035105208346134384,0.029147501349453868,0.041910779842321486,50.0
Western Europe,4,0.06478244162522272,0.053663082054185456,0.07714850356919359,50.0
Western Europe,5,0.07766688869367558,0.06470776206094775,0.09257132317974465,50.0
Western Europe,6,0.09055579474442618,0.07497694759414796,0.10816964377100395,50.0
Western Europe,7,0.10285984466600684,0.08553945895161716,0.1231413095964318,50.0
Western Europe,8,0.11557137750113704,0.09636547033417861,0.1383999239420291,50.0
Western Europe,9,0.12839864448052646,0.1068632276259831,0.15382158366469043,50.0
Western Europe,10,0.14094214512282272,0.11752442822255321,0.1689452620696111,50.0
Western Europe,11,0.1539441295355846,0.12841142201533778,0.18415814988485196,50.0
Western Europe,12,0.1668253707367459,0.13899437447607094,0.19966307402408465,50.0
Western Europe,13,0.1798063437720397,0.14986198155908612,0.21594117587977946,50.0
Western Europe,14,0.1932345617238741,0.16104352869286426,0.23205643632846873,50.0
Western Europe,15,0.20115788590561456,0.16745470143506275,0.24091269628037873,50.0
Western Europe,16,0.20911398314981927,0.1743426616140757,0.250557474383639,50.0
Western Europe,17,0.2169977075566354,0.18048316591595534,0.26035983641510746,50.0
Western Europe,18,0.22464134748990422,0.18644404494309882,0.2694028360207819,50.0
Western Europe,19,0.23197022221932861,0.19249923507988154,0.2782712665140917,50.0
Western Europe,20,0.23986242859175816,0.1986461821133807,0.28749432363878524,50.0
Western Europe,21,0.24751042652324884,0.20450051815048897,0.29645236121425944,50.0
Western Europe,22,0.25493761906354206,0.2111456799462651,0.30546294491471304,50.0
Western Europe,23,0.2619092422572198,0.21765832218931006,0.3144853787038707,50.0
Western Europe,24,0.2697528731328407,0.22378250072915395,0.3239774871805864,50.0
Western Europe,25,0.27734515432296625,0.2299517317329524,0.3326771352571686,50.0
Western Europe,26,0.2849071940092359,0.23589597043867697,0.3424383950027773,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.001198863809702971,0.0009635979346194135,0.0014599589764231972,50.0
Global,3,0.007291525066229286,0.006024640405696093,0.00871613764238835,50.0
Global,4,0.013429438995556015,0.01113137995537369,0.015999476671048365,50.0
Global,5,0.01599668135075282,0.013312012874218258,0.01903147027335229,50.0
Global,6,0.018538164250987487,0.015422585598118484,0.0220996960289012,50.0
Global,7,0.0209572806047622,0.017439294691844978,0.02510537555438356,50.0
Global,8,0.023509095689903167,0.01948344152278999,0.028072669843731198,50.0
Global,9,0.02598392548296971,0.021597985513452524,0.031157127688135007,50.0
Global,10,0.028560188204313927,0.023759251725487467,0.03421903301044231,50.0
Global,11,0.031164853521292737,0.025925411659890478,0.0373482538938891,50.0
Global,12,0.033802893600764376,0.028097367433968446,0.040511119087772704,50.0
Global,13,0.03645471413288005,0.030302036707622236,0.04367413979942915,50.0
Global,14,0.03910561968130512,0.03251200747853346,0.04688627037625534,50.0
Global,15,0.040751569858724954,0.0338209933934253,0.0488421438974952,50.0
Global,16,0.0423179767295909,0.035161928285281224,0.05074957760010889,50.0
Global,17,0.04396858912623263,0.036413445509459526,0.052713969612526744,50.0
Global,18,0.04560230471121885,0.03768991011780996,0.0546160371860668,50.0
Global,19,0.047166126383139134,0.03915168443856906,0.056532800758331586,50.0
Global,20,0.048755126372048305,0.040447010827263714,0.05855600681381259,50.0
Global,21,0.050382097963433965,0.041767681013972914,0.060448363428888714,50.0
Global,22,0.052003738281589454,0.04305114920306814,0.06249226596223832,50.0
Global,23,0.053617901011357924,0.04442649289262819,0.06429730517222718,50.0
Global,24,0.05519503300889973,0.04582354801693436,0.06621349549838235,50.0
Global,25,0.0567859996475354,0.04721011918986916,0.06800843555275618,50.0
Global,26,0.058435656228387145,0.04858610421780794,0.06965827851017145,50.0
