Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
Madagascar,MDG,16500000.0,Eastern Africa,0.20178681348107255,0.13949113392703544,0.7571440188840576,0.6647373316068305,0.0007194904678203184,0.0007194904678203184,3329482.422437697,2301603.7097960846,12492876.31158695,10968165.971512703,11871.592719035254,11871.592719035254
Maldives,MDV,270000.0,Southern Asia,0.16698342486296486,0.06884044992013992,0.4228552942091751,0.28257302834008513,0.005116049894971604,0.005116049894971604,45085.52471300051,18586.92147843778,114170.92943647728,76294.71765182298,1381.333471642333,1381.333471642333
Mexico,MEX,61000000.0,Central America,0.2659529261907627,0.08308728449967547,0.4754807939929704,0.21251913635724215,0.0005475013556775773,0.0005475013556775773,16223128.497636525,5068324.354480203,29004328.433571193,12963667.317791771,33397.58269633221,33397.58269633221
Marshall Islands,MHL,13860.0,Micronesia,0.22655189749869922,0.10188464732760436,0.4208660792951542,0.23980418521330676,0.004453344012815379,0.004453344012815379,3140.0092993319713,1412.1212119605964,5833.203859030837,3323.6860070564317,61.72334801762115,61.72334801762115
North Macedonia,MKD,779000.0,Southern Europe,0.2353703070438161,0.10249053076705765,0.40237066922184683,0.21205444801153717,0.004527279669747772,0.004527279669747772,183353.46918713272,79840.12346753791,313446.7513238187,165190.41500098744,3526.7508627335146,3526.7508627335146
Mali,MLI,9130000.0,Western Africa,0.26103084083117706,0.14006437400410285,0.7776703257050324,0.6210932678078949,0.0007238840172324238,0.0007238840172324238,2383211.5767886466,1278787.734657459,7100130.073686945,5670581.53508608,6609.061077332029,6609.061077332029
Malta,MLT,318000.0,Southern Europe,0.21709196907903502,0.08151054261575517,0.34875062927892814,0.15938809674452062,,,69035.24616713314,25920.352551810145,110902.70011069915,50685.41476475756,,
Myanmar,MMR,22700000.0,South-eastern Asia,0.31931716402740434,0.15839458811380952,0.6975397704690575,0.47145714900309355,0.00023030581154941893,0.00023030581154941893,7248499.623422079,3595557.150183476,15834152.789647605,10702077.282370223,5227.94192217181,5227.94192217181
Montenegro,MNE,245000.0,Southern Europe,0.24371735927105279,0.09350245136388659,0.40917986531841344,0.20411975520013922,0.001812523806443731,0.001812523806443731,59710.75302140793,22908.100584152213,100249.0670030113,50009.34002403411,444.0683325787141,444.0683325787141
Mongolia,MNG,1450000.0,Eastern Asia,0.25372824710009045,0.14412454006359043,0.5235659912543082,0.3625322051908895,0.0021703284189429255,0.0021703284189429255,367905.95829513116,208980.58309220613,759170.6873187469,525671.6975267899,3146.976207467242,3146.976207467242
Northern Mariana Islands,MNP,23002.0,Micronesia,0.20906242919610185,0.08735480881824632,0.4554712930595424,0.27759779050945155,,,4808.853996368734,2009.335312437302,10476.750682955595,6385.304377298405,,
Mozambique,MOZ,15200000.0,Eastern Africa,0.10609634409451829,0.0317456613050263,0.7993590126554769,0.6981204786302798,0.0005035785088555537,0.0005035785088555537,1612664.430236678,482534.0518363997,12150256.99236325,10611431.275180254,7654.393334604416,7654.393334604416
Mauritania,MRT,1210000.0,Western Africa,0.2936696338178033,0.09222742454748606,0.6082089110098626,0.3354773926231176,,,355340.256919542,111595.18370245813,735932.7823219338,405927.6450739723,,
Mauritius,MUS,595000.0,Eastern Africa,0.22997770915012844,0.08816651396211192,0.3928817558076716,0.17987979194327577,0.0,0.0,136836.73694432643,52459.07580745659,233764.6447055646,107028.47620624909,0.0,0.0
Malawi,MWI,8600000.0,Eastern Africa,0.1839416094121138,0.1036180224342393,0.7390007217988787,0.6234395849297405,,,1581897.8409441786,891114.992934458,6355406.2074703565,5361580.430395768,,
Malaysia,MYS,18300000.0,South-eastern Asia,0.2852619838037756,0.1243809564632156,0.5840421811717001,0.35949608792536253,,,5220294.303609094,2276171.5032768454,10687971.915442113,6578778.409034134,,
Namibia,NAM,1130000.0,Southern Africa,0.20770462360192699,0.09965697358370793,0.4369084434740257,0.2638543147319709,0.008284904636978493,0.008284904636978493,234706.2246701775,112612.38014958995,493706.541125649,298155.3756471271,9361.942239785698,9361.942239785698
New Caledonia,NCL,131000.0,Melanesia,0.2120018375575006,0.09337750634298535,0.5547869765691164,0.38797545228052294,,,27772.24072003258,12232.453330931081,72677.09393055424,50824.7842487485,,
Niger,NER,10500000.0,Western Africa,0.2936696338178033,0.09222742454748606,0.6082089110098626,0.3354773926231176,0.0017281958521605976,0.0017281958521605976,3083531.1550869346,968387.9577486037,6386193.565603558,3522512.6225427347,18146.056447686275,18146.056447686275
Nigeria,NGA,113000000.0,Western Africa,0.08867079672005129,0.03772647927047418,0.46669493588410405,0.3901573878270969,0.00208369048677556,0.00208369048677556,10019800.029365797,4263092.157563582,52736527.754903756,44087784.82446195,235457.02500563828,235457.02500563828
Nicaragua,NIC,3220000.0,Central America,0.2981318058208552,0.10438754988614211,0.5697602637191305,0.29706582682301946,,,959984.4147431537,336127.9106333776,1834628.0491756,956551.9623701227,,
Netherlands,NLD,10300000.0,Western Europe,0.19577482988829326,0.07602353696624682,0.2896668677796554,0.12543253956334685,0.0011183844250253231,0.0011183844250253231,2016480.7478494206,783042.4307523422,2983568.7381304507,1291955.1575024726,11519.359577760828,11519.359577760828
Norway,NOR,3040000.0,Northern Europe,0.2241004107468872,0.09344170300354253,0.32839238909861024,0.14935104452941697,0.0013795497961730046,0.0013795497961730046,681265.248670537,284062.7771307693,998312.8628597751,454027.1753694276,4193.831380365934,4193.831380365934
Nepal,NPL,8440000.0,Southern Asia,0.2882853131828018,0.10212993283979171,0.5690117702610505,0.31013031616126274,0.0010104553497235604,0.0010104553497235604,2433128.0432628472,861976.633167842,4802459.341003266,2617499.8684010576,8528.24315166685,8528.24315166685
Nauru,NRU,8000.0,Polynesia,0.11704900931260705,0.07421362342467469,0.18266928780049427,0.11617531662291335,0.0,0.0,936.3920745008563,593.7089873973976,1461.354302403954,929.4025329833067,0.0,0.0
New Zealand,NZL,3120000.0,Australia and New Zealand,0.20571798074652653,0.08404252048050223,0.3189302845797494,0.1488313831379022,,,641840.0999291628,262212.663899167,995062.4878888183,464353.9153902549,,
Oman,OMN,2700000.0,Western Asia,0.1864207921957547,0.07016104297546058,0.33506856366192467,0.14575047379265446,,,503336.13892853766,189434.81603374355,904685.1218871966,393526.27924016706,,
Pakistan,PAK,83600000.0,Southern Asia,0.28665446607259815,0.16281085699452216,0.6193484827954322,0.4398528531848539,0.0014300677423046708,0.0014300677423046708,23964313.363669205,13610987.644742053,51777533.16169813,36771698.52625378,119553.66325667048,119553.66325667048
Panama,PAN,2210000.0,Central America,0.22463831979813548,0.11973998124970367,0.5055913188455071,0.3337821841782038,0.0,0.0,496450.6867538794,264625.3585618451,1117356.8146485707,737658.6270338305,0.0,0.0
Peru,PER,18900000.0,South America,0.28893677758184394,0.10787427984598515,0.5821640881928191,0.31485686055353823,0.0028325547475367393,0.0028325547475367393,5460905.096296851,2038823.8890891192,11002901.26684428,5950794.664461873,53535.28472844437,53535.28472844437
Philippines,PHL,51000000.0,South-eastern Asia,0.2821914912233504,0.11650274779112205,0.5602304985086453,0.32514203852689666,0.0007745968804595014,0.0007745968804595014,14391766.052390872,5941640.137347224,28571755.42394091,16582243.964871729,39504.44090343457,39504.44090343457
Palau,PLW,8000.0,Micronesia,0.2061230208347031,0.0813321112935073,0.3561556095499684,0.1672201287383801,0.0,0.0,1648.984166677625,650.6568903480584,2849.244876399747,1337.761029907041,0.0,0.0
Papua New Guinea,PNG,3660000.0,Melanesia,0.3001683721032496,0.12005311759381414,0.696883799466598,0.44782324945914337,0.0006470206135348975,0.0006470206135348975,1098616.2418978936,439394.4103933597,2550594.7060477487,1639033.0930204648,2368.0954455377246,2368.0954455377246
Poland,POL,18200000.0,Eastern Europe,0.19345374579236044,0.08975125261991164,0.33341885308901104,0.18458642896665536,0.003520322382365434,0.003520322382365434,3520858.17342096,1633472.797682392,6068223.126220001,3359473.0071931276,64069.86735905089,64069.86735905089
Puerto Rico,PRI,1150000.0,Caribbean,0.20125405798148024,0.08603452796740539,0.3878048882172154,0.20632533302820003,,,231442.16667870228,98939.7071625162,445975.62144979776,237274.13298243002,,
North Korea,PRK,17600000.0,Eastern Asia,0.2707569248340394,0.13620597553278688,0.6744145337828162,0.48761310438702016,,,4765321.877079094,2397225.169377049,11869695.794577565,8581990.637211556,,
Portugal,PRT,5460000.0,Southern Europe,0.21624622630775714,0.08546920483369458,0.36472593976571416,0.17631914861471865,0.0017518678810753943,0.0017518678810753943,1180704.395640354,466661.8583919724,1991403.6311207993,962702.5514363638,9565.198630671654,9565.198630671654
Paraguay,PRY,3500000.0,South America,0.2828851719931269,0.11303403325157628,0.5318087585076736,0.2861374784413477,,,990098.1019759441,395619.11638051696,1861330.6547768577,1001481.1745447168,,
Palestine,PSE,,Western Asia,0.25903919705324685,0.08819994166427284,0.44578811967301213,0.20297461259480112,0.020723291666727678,0.020723291666727678,,,,,,
French Polynesia,PYF,119000.0,Polynesia,0.2120018375575006,0.09337750634298535,0.5547869765691164,0.38797545228052294,,,25228.218669342572,11111.923254815256,66019.65021172485,46169.07882138223,,
Qatar,QAT,2120000.0,Western Asia,0.1864207921957547,0.07016104297546058,0.33506856366192467,0.14575047379265446,,,395212.07945499994,148741.41110797643,710345.3549632803,308991.00444042747,,
Romania,ROU,8260000.0,Eastern Europe,0.2462021811465495,0.11748279536912286,0.5137935870660304,0.3239697998527077,0.002469555428570538,0.002469555428570538,2033630.0162704987,970407.8897489548,4243935.029165411,2675990.5467833653,20398.527839992643,20398.527839992643
Russia,RUS,72500000.0,Eastern Europe,0.21269199061207344,0.10110288397637797,0.36309728431560273,0.197718527277739,0.0,0.0,15420169.319375325,7329959.088287403,26324553.1128812,14334593.227636078,0.0,0.0
Rwanda,RWA,5670000.0,Eastern Africa,0.255278030574137,0.09520650700901244,0.7454613562625271,0.5055541848231894,0.0023713221295027266,0.0023713221295027266,1447426.4333553568,539820.8947411005,4226765.890008529,2866492.227947484,13445.39647428046,13445.39647428046
Saudi Arabia,SAU,17200000.0,Western Asia,0.1864207921957547,0.07016104297546058,0.33506856366192467,0.14575047379265446,,,3206437.625766981,1206769.939177922,5763179.294985104,2506908.149233657,,
Sudan,SDN,13060000.0,Northern Africa,0.2472388228638018,0.08688354891451855,0.6246430181202116,0.3995191688768233,0.01181727393784675,0.01181727393784675,3228939.0266012517,1134699.1488236121,8157837.816649964,5217720.345531313,154333.59762827854,154333.59762827854
Senegal,SEN,5760000.0,Western Africa,0.3346345147790578,0.11489645644936358,0.6606757144222857,0.363741389350521,0.000886539389385726,0.000886539389385726,1927494.805127373,661803.5891483342,3805492.1150723654,2095150.402659001,5106.466882861781,5106.466882861781
Singapore,SGP,3720000.0,South-eastern Asia,0.0324533463513907,0.012712137922239809,0.05090509592556456,0.022625351710497725,0.0,0.0,120726.44842717341,47289.15307073209,189366.95684310017,84166.30836305153,0.0,0.0
Solomon Islands,SLB,436000.0,Melanesia,0.2377521764521069,0.10923430144636219,0.5888064403267256,0.4061972299145698,,,103659.9489331186,47626.155430613915,256719.60798245235,177101.99224275243,,
Sierra Leone,SLE,2860000.0,Western Africa,0.3014763523046753,0.1060742270397944,0.7503795336812766,0.48200809412803836,0.0020850138076132733,0.0020850138076132733,862222.3675913713,303372.28933381196,2146085.466328451,1378543.1492061897,5963.139489773962,5963.139489773962
El Salvador,SLV,2890000.0,Central America,0.3156329966726702,0.10491426249287558,0.5493488295381272,0.25488472799630585,0.002086537482607663,0.002086537482607663,912179.3603840169,303202.2186044104,1587618.1173651877,736616.8639093239,6030.093324736145,6030.093324736145
San Marino,SMR,15554.0,Southern Europe,0.2018705642194226,0.06712676493664178,0.3172035822338537,0.12288107335826011,,,3139.894755868899,1044.0897018245264,4933.78451806536,1911.2922150143777,,
Somalia,SOM,3440000.0,Eastern Africa,0.1965673977817001,0.08187900636884418,0.4288968792794462,0.21780780983426298,0.009212866590812803,0.009212866590812803,676191.8483690483,281663.781908824,1475405.2647212949,749258.8658298646,31692.261072396042,31692.261072396042
Serbia,SRB,3230000.0,Southern Europe,0.2157179642882421,0.11007909944484283,0.4401028435988393,0.29020365747847443,0.0020985488552079977,0.0020985488552079977,696769.024651022,355555.49120684236,1421532.1848242509,937357.8136554724,6778.312802321832,6778.312802321832
South Sudan,SSD,5303000.0,Eastern Africa,0.25356375331343534,0.08788730588244417,0.5511772516181153,0.30692782773578364,,,1344648.5838211477,466066.38309460145,2922892.9653308652,1627638.2704828607,,
Sao Tome and Principe,STP,34500.0,Middle Africa,0.31061353771282685,0.1053572951870934,0.5351752552837805,0.24117741772935664,0.0024317264307765376,0.0024317264307765376,10716.167051092527,3634.8266839547223,18463.546307290428,8320.620911662803,83.89456186179055,83.89456186179055
Suriname,SUR,255000.0,South America,0.2393829699326903,0.10299182154178849,0.42979760229016084,0.22638191530118643,0.0034542205070618565,0.0034542205070618565,61042.657332836025,26262.914493156062,109598.388583991,57727.38840180254,880.8262293007734,880.8262293007734
Slovakia,SVK,2780000.0,Eastern Europe,0.2122099896359819,0.09264077455795908,0.3352312642335407,0.1635564630562627,0.0021884488228751543,0.0021884488228751543,589943.7711880297,257541.35327112622,931942.9145692432,454686.9672964103,6083.887727592929,6083.887727592929
Slovenia,SVN,1060000.0,Southern Europe,0.1978657037183104,0.0871679953628259,0.32920813737827037,0.1667525254495652,0.0029266665655937785,0.0029266665655937785,209737.64594140902,92398.07508459546,348960.6256209666,176757.6769765391,3102.266559529405,3102.266559529405
Sweden,SWE,5700000.0,Northern Europe,0.19485514969354537,0.08565424934371849,0.29255271274491307,0.14034441719362817,0.0013583918649419638,0.0013583918649419638,1110674.3532532086,488229.22125919536,1667550.4626460045,799963.1780036805,7742.833630169193,7742.833630169193
Eswatini,SWZ,391000.0,Southern Africa,0.28571235793862104,0.10877814971502016,0.5715759141299551,0.31549205632600735,0.0016207614369324996,0.0016207614369324996,111713.53195400082,42532.25653857288,223486.18242481246,123357.39402346888,633.7177218406074,633.7177218406074
Sint Maarten,SXM,23200.0,Caribbean,0.21829686949282368,0.11442014286074804,0.5329587258247886,0.38144856734448135,,,5064.48737223351,2654.547314369355,12364.642439135097,8849.606762391968,,
Seychelles,SYC,100000.0,Eastern Africa,0.2381248954278817,0.10459359236617509,0.40387306281793434,0.2025973129879565,0.0028628889151780437,0.0028628889151780437,23812.48954278817,10459.359236617509,40387.30628179343,20259.73129879565,286.28889151780436,286.28889151780436
Syria,SYR,6620000.0,Western Asia,0.26476103476538543,0.10607275189217173,0.4462238377550218,0.21141640196336212,,,1752718.0501468515,702201.6175261769,2954001.8059382443,1399576.5809974573,,
Turks and Caicos Islands,TCA,,Caribbean,0.22655189749869922,0.10188464732760436,0.4208660792951542,0.23980418521330676,,,,,,,,
Chad,TCD,6600000.0,Middle Africa,0.280301006983014,0.09078071832580543,0.5891983578792802,0.3259608709940063,,,1849986.6460878926,599152.7409503158,3888709.1620032494,2151341.7485604417,,
Togo,TGO,3340000.0,Western Africa,0.3319552755629458,0.10609212956171486,0.7281133279491921,0.43345452952154256,0.0012816118894204004,0.0012816118894204004,1108730.6203802389,354347.71273612767,2431898.5153503018,1447738.1286019522,4280.5837106641375,4280.5837106641375
Thailand,THA,40600000.0,South-eastern Asia,0.2942181669768931,0.14238445112308476,0.5809832994266897,0.3679053754710697,0.0006640848680504757,0.0006640848680504757,11945257.579261862,5780808.715597241,23587921.9567236,14936958.244125431,26961.845642849312,26961.845642849312
Tajikistan,TJK,2780000.0,Central Asia,0.22512160201773085,0.09283899497045005,0.5077094681664397,0.2893587767877344,0.0012961328214093966,0.0012961328214093966,625838.0536092918,258092.40601785114,1411432.3215027023,804417.3994699017,3603.2492435181225,3603.2492435181225
Turkmenistan,TKM,2440000.0,Central Asia,0.19121168927641108,0.10090258530130193,0.5892143457187867,0.462469124438215,,,466556.52183444303,246202.30813517672,1437683.0035538396,1128424.6636292445,,
Timor-Leste,TLS,616000.0,South-eastern Asia,0.2206338800387981,0.10713557212739463,0.6760733176484633,0.5224250714302502,0.0030381560163746063,0.0030381560163746063,135910.47010389963,65995.5124304751,416461.1636714534,321813.8440010341,1871.5041060867575,1871.5041060867575
Tonga,TON,34800.0,Polynesia,0.18888480392056822,0.07389323741319702,0.4433660665740349,0.283994206546718,0.00354014378058358,0.00354014378058358,6573.191176435774,2571.484661979256,15429.139116776414,9882.998387825786,123.19700356430859,123.19700356430859
Trinidad and Tobago,TTO,650000.0,Caribbean,0.1670922942936957,0.05999794546635029,0.3052468345780504,0.1334087258282414,0.003110495239973497,0.003110495239973497,108609.99129090221,38998.66455312769,198410.44247573277,86715.6717883569,2021.821905982773,2021.821905982773
Tunisia,TUN,4250000.0,Northern Africa,0.24484083716253152,0.11940954980371851,0.46507412784650753,0.27251183378451704,0.0,0.0,1040573.557940759,507490.5866658037,1976565.043347657,1158175.2935841975,0.0,0.0
Türkiye,TUR,36100000.0,Western Asia,0.25412471635365613,0.11541271012157579,0.4672712515674655,0.26665895889586205,0.0,0.0,9173902.260366986,4166398.8353888863,16868492.181585506,9626388.41614062,0.0,0.0
Tuvalu,TUV,9646.0,Polynesia,0.16260369589791443,0.07894330943535773,0.2966424940698068,0.16986812796967532,0.0,0.0,1568.4752506312825,761.4871628134606,2861.4134977973563,1638.5479623954882,0.0,0.0
Tanzania,TZA,33000000.0,Eastern Africa,0.2858642037840627,0.22849440012693847,0.711911925310183,0.6180045740831132,0.0006886806006631563,0.0006886806006631563,9433518.724874068,7540315.20418897,23493093.53523604,20394150.944742735,22726.459821884157,22726.459821884157
Uganda,UGA,22800000.0,Eastern Africa,0.1798091011120505,0.07855438471566148,0.7888944848840906,0.6533914804094634,0.0010003129177720766,0.0010003129177720766,4099647.5053547514,1791039.9715170818,17986794.255357265,14897325.753335765,22807.134525203346,22807.134525203346
Ukraine,UKR,25040604.0,Eastern Europe,0.20538249970988556,0.09118168423705318,0.399687587413512,0.23412507848755343,0.0,0.0,5142901.843765359,2283244.447033091,10008418.600137139,5862633.376875744,0.0,0.0
Uruguay,URY,1770000.0,South America,0.250373431860069,0.09381974339283328,0.43271588520623694,0.20451954839096093,0.00249321445097484,0.00249321445097484,443160.9743923221,166060.9458053149,765907.1168150394,361999.60065200087,4412.989578225467,4412.989578225467
United States,USA,174000000.0,Northern America,0.2021362510688838,0.08549068964238721,0.30895534445856676,0.144290904802498,0.0,0.0,35171707.68598578,14875379.997775374,53758229.93579061,25106617.435634654,0.0,0.0
Uzbekistan,UZB,14000000.0,Central Asia,0.21538313025563482,0.10809217302576539,0.5655919499063718,0.4088045441697324,,,3015363.8235788876,1513290.4223607155,7918287.298689206,5723263.618376253,,
St. Vincent and the Grenadines,VCT,52100.0,Caribbean,0.20178681348107255,0.13949113392703544,0.7571440188840576,0.6647373316068305,,,10513.09298236388,7267.488077598547,39447.2033838594,34632.81497671587,,
Venezuela,VEN,11100000.0,South America,0.27306161530012124,0.10849595890950418,0.557084973582084,0.3153163254193372,,,3030983.9298313456,1204305.1438954964,6183643.206761132,3500011.2121546427,,
British Virgin Islands,VGB,22000.0,Caribbean,0.22655189749869922,0.10188464732760434,0.4208660792951542,0.23980418521330674,,,4984.141744971383,2241.4622412072954,9259.053744493393,5275.692074692748,,
United States Virgin Islands,VIR,47200.0,Caribbean,0.22655189749869922,0.10188464732760434,0.4208660792951542,0.23980418521330674,,,10693.249561938603,4808.955353862925,19864.878942731277,11318.757542068079,,
Vietnam,VNM,57100000.0,South-eastern Asia,0.2527540625379067,0.10742054268952526,0.5684381666839956,0.3624191943395947,0.00209072930785124,0.00209072930785124,14432256.970914474,6133712.987571892,32457819.31765615,20694135.996790856,119380.6434783058,119380.6434783058
Vanuatu,VUT,118000.0,Melanesia,0.20681997836303803,0.10200484663298101,0.585360345986999,0.436063981618811,0.003507337719703063,0.003507337719703063,24404.75744683849,12036.57190269176,69072.52082646589,51455.5498310197,413.8658509249614,413.8658509249614
Samoa,WSM,57200.0,Polynesia,0.2120018375575006,0.09337750634298535,0.5547869765691164,0.38797545228052294,0.0,0.0,12126.505108289035,5341.193362818762,31733.815059753455,22192.19587044591,0.0,0.0
Kosovo,XKX,464567.0,Southern Europe,0.25791763884681956,0.08531006572193509,0.41245721414271924,0.16828084389652762,0.0,0.0,119820.02372615042,39632.24130224222,191614.01060264066,78177.72680647814,0.0,0.0
Yemen,YEM,7850000.0,Western Asia,0.2190880311515231,0.08410324750025501,0.5158951632086753,0.2985684138531787,,,1719841.0445394563,660210.4928770019,4049777.0311881015,2343762.048747453,,
South Africa,ZAF,27800000.0,Southern Africa,0.17584277687701308,0.061843758186174755,0.35521120059674305,0.16714896033174503,0.0005514594800299703,0.0005514594800299703,4888429.197180964,1719256.4775756581,9874871.376589457,4646741.097222512,15330.573544833174,15330.573544833174
Zambia,ZMB,7410000.0,Eastern Africa,0.15986428035776032,0.050614005870753154,0.705731227430976,0.5541937020758286,0.0011565753524550677,0.0011565753524550677,1184594.317451004,375049.7835022809,5229468.395263532,4106575.33238189,8570.223361692051,8570.223361692051
Zimbabwe,ZWE,6390000.0,Eastern Africa,0.16519143715481732,0.06065370512787637,0.7054709352507307,0.5453905883463693,0.0005484621829135135,0.0005484621829135135,1055573.2834192826,387577.17576713,4507959.276252169,3485045.8595333,3504.6733488173513,3504.6733488173513
