region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.015466432450788693,0.012971703118893368,0.018818404034332197,50.0
South-eastern Asia,16,0.01607639352646699,0.013525039717526959,0.01955828315913844,50.0
South-eastern Asia,17,0.016789375517041544,0.014088275563486689,0.020362245806815282,50.0
South-eastern Asia,18,0.017430715415401133,0.014625123565514852,0.02115057645315499,50.0
South-eastern Asia,19,0.01814100782792319,0.015143893990162055,0.02194010370073248,50.0
South-eastern Asia,20,0.018791858526512925,0.01569348532160361,0.02273515714593579,50.0
South-eastern Asia,21,0.019471551890924726,0.016234130483161573,0.02354072362722873,50.0
South-eastern Asia,22,0.020114313281737843,0.016764719909552753,0.024294711938663453,50.0
South-eastern Asia,23,0.020730312399894202,0.017304405808068073,0.025062893373066327,50.0
South-eastern Asia,24,0.021404708730385497,0.017840647839820152,0.025826280378846,50.0
South-eastern Asia,25,0.021999041985929425,0.018414886820518145,0.02656294975420958,50.0
South-eastern Asia,26,0.02269157728383637,0.018947314012119174,0.02735447602722308,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0003764769156973427,0.000303704375737972,0.00045505666911011786,50.0
Southern Africa,3,0.0023077566727423117,0.001911302858926701,0.0027541275347608006,50.0
Southern Africa,4,0.004242719935067314,0.003532738593515878,0.005077206618186397,50.0
Southern Africa,5,0.005037820474764433,0.0042224370896947125,0.006084054320025843,50.0
Southern Africa,6,0.005860326213783279,0.004943018617232716,0.007107178175087941,50.0
Southern Africa,7,0.006663525297047444,0.005600136293560468,0.008094398563956797,50.0
Southern Africa,8,0.007462273181472124,0.006279997304069688,0.009076971527844327,50.0
Southern Africa,9,0.008250961143042489,0.006964039338550537,0.010114924838638406,50.0
Southern Africa,10,0.0090798949711185,0.0076377527162064555,0.011128443779236379,50.0
Southern Africa,11,0.009917214343380797,0.00833451631562799,0.01212995966553405,50.0
Southern Africa,12,0.010746820547009796,0.009038363173794074,0.013147074188299645,50.0
Southern Africa,13,0.011596989361992799,0.009760476938988284,0.01419886573100732,50.0
Southern Africa,14,0.012439592165884698,0.010496502632212858,0.01526826459582466,50.0
Southern Africa,15,0.012947232363176414,0.010871459379274586,0.015853758366651476,50.0
Southern Africa,16,0.013469141429329527,0.011302814247125627,0.016509212888838738,50.0
Southern Africa,17,0.013970531003632325,0.011744737512135738,0.017115754752650616,50.0
Southern Africa,18,0.014485683887318017,0.012178184956657217,0.01766470098009349,50.0
Southern Africa,19,0.014968620012025306,0.012571293641006343,0.0182498051513881,50.0
Southern Africa,20,0.015470982342648638,0.01298843417661836,0.018824019334725387,50.0
Southern Africa,21,0.01596161793521389,0.013387728362016509,0.01945176840141691,50.0
Southern Africa,22,0.016433511880409868,0.013813174646044632,0.02002780817667576,50.0
Southern Africa,23,0.016914855758508825,0.014216135611005081,0.020609768221533424,50.0
Southern Africa,24,0.017471316339693958,0.01461657966803845,0.021215213325111098,50.0
Southern Africa,25,0.017964461323593896,0.01503626561395354,0.021800363148649596,50.0
Southern Africa,26,0.018478119869527066,0.015474031234963001,0.022428061774449937,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003159197620891536,0.00025485284788538833,0.00038185978647871155,50.0
Southern Asia,3,0.0018206332054518728,0.0015066800990461995,0.002168193851013667,50.0
Southern Asia,4,0.003334541875308527,0.002757083954811053,0.003966334714860475,50.0
Southern Asia,5,0.003904121438830146,0.0032479857621625645,0.004664732845729618,50.0
Southern Asia,6,0.004469787259435857,0.0037357320154996322,0.005356714061656059,50.0
Southern Asia,7,0.005012480022463924,0.0041991440281383356,0.006021142232082824,50.0
Southern Asia,8,0.005583610158728975,0.004674137419468052,0.006713118298712859,50.0
Southern Asia,9,0.006132300179840924,0.005136955201654831,0.007418711785924863,50.0
Southern Asia,10,0.006720976276881745,0.0056194883363018784,0.008118114289254843,50.0
Southern Asia,11,0.00728211120889369,0.0061114010498372435,0.008830070386240169,50.0
Southern Asia,12,0.00787569322499886,0.006607627618681103,0.009546193218713639,50.0
Southern Asia,13,0.008471353212895744,0.007114328188651585,0.010281369550364641,50.0
Southern Asia,14,0.009079880102637567,0.007619761333415349,0.011014087706247087,50.0
Southern Asia,15,0.009497555065545178,0.007975866648561057,0.01152372303694809,50.0
Southern Asia,16,0.009942518687703248,0.008312134689100139,0.012022804494538183,50.0
Southern Asia,17,0.01035966749564534,0.008656227302004212,0.012535128868323192,50.0
Southern Asia,18,0.010785927264761984,0.009003182928260748,0.013030519745777146,50.0
Southern Asia,19,0.011195695160181802,0.009346396011007457,0.01351484762922544,50.0
Southern Asia,20,0.01161625541374588,0.00968615259578008,0.014008759178854347,50.0
Southern Asia,21,0.011995955671004348,0.010037274521866483,0.014486708882931344,50.0
Southern Asia,22,0.012436471502223627,0.010394975188068551,0.014993199403179006,50.0
Southern Asia,23,0.012894240565880614,0.010730839536305214,0.01550538284431818,50.0
Southern Asia,24,0.013340957331722402,0.011069427177769244,0.01599675856829876,50.0
Southern Asia,25,0.013757696860848776,0.011406757689735151,0.016460742049718695,50.0
Southern Asia,26,0.014186621651993355,0.011748803549988073,0.016968452150311623,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.002135632787574741,0.0017228175102171606,0.002581390524186599,50.0
Southern Europe,3,0.01316718243447574,0.01092917258138507,0.015746880420705968,50.0
Southern Europe,4,0.02421167731457844,0.020208888738473735,0.029052367463667503,50.0
Southern Europe,5,0.028887857289850643,0.024200750567416607,0.03494184674808544,50.0
Southern Europe,6,0.033605784684811554,0.028330175893855593,0.04077449216502664,50.0
Southern Europe,7,0.0382207410664016,0.03223116847226096,0.04646720114720569,50.0
Southern Europe,8,0.04280224546796469,0.03612896018641752,0.05221270925458961,50.0
Southern Europe,9,0.04747083003453792,0.04001379910134277,0.05813311666297753,50.0
Southern Europe,10,0.05229352701829293,0.04394437201220219,0.06393530524656899,50.0
Southern Europe,11,0.05706036572204429,0.04801394968082359,0.06979118666086068,50.0
Southern Europe,12,0.061835689170257946,0.05218630149384382,0.07577582725470351,50.0
Southern Europe,13,0.06663139547190874,0.05634799581177631,0.08187005035492598,50.0
Southern Europe,14,0.07159330088216284,0.060432832221284614,0.08795447847250036,50.0
Southern Europe,15,0.07455267030815108,0.06272558965325375,0.09134595399339995,50.0
Southern Europe,16,0.07735546359129403,0.06494392290808237,0.09479975291858761,50.0
Southern Europe,17,0.08035393495712552,0.06739506786467846,0.09848850857676525,50.0
Southern Europe,18,0.08318326749203935,0.06996930452698086,0.10179394488957104,50.0
Southern Europe,19,0.08615458197240555,0.0723399785458542,0.10502282439368835,50.0
Southern Europe,20,0.08883330119476385,0.07456991048082855,0.10832529632442232,50.0
Southern Europe,21,0.09170164581421525,0.07696541646873849,0.11158431355244046,50.0
Southern Europe,22,0.0944709027622308,0.07923831575570986,0.11513541497267876,50.0
Southern Europe,23,0.0971521189038999,0.081661801727021,0.11843911490588305,50.0
Southern Europe,24,0.09985967308590987,0.0839081111400857,0.12169953200582145,50.0
Southern Europe,25,0.10300991134114912,0.08619128434172577,0.12512905411256767,50.0
Southern Europe,26,0.10586528483693154,0.08856274866598862,0.12839859897041667,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,2.1111430581901597e-05,1.7030616163904185e-05,2.5517892014587147e-05,50.0
Western Africa,3,0.00012102156065834057,0.0001001061982647908,0.00014413547962569413,50.0
Western Africa,4,0.00022146582284771172,0.00018295007883190203,0.0002632601953116762,50.0
Western Africa,5,0.0002582864576264424,0.00021487596086412343,0.0003094242162032676,50.0
Western Africa,6,0.0002958987307676814,0.0002474168900540309,0.00035392023823607125,50.0
Western Africa,7,0.00033094915798835274,0.0002770317186453282,0.0003976516399676928,50.0
Western Africa,8,0.0003675168414178292,0.0003080424804368781,0.0004425154101342657,50.0
Western Africa,9,0.0004051615157583265,0.00033925199143387125,0.0004877346865326233,50.0
Western Africa,10,0.00044196356104047273,0.0003703586950335376,0.0005348273540192721,50.0
Western Africa,11,0.00048123716937765673,0.00040228871604341265,0.0005810904111047448,50.0
Western Africa,12,0.0005193584946570284,0.0004346766902277008,0.0006284969498312256,50.0
Western Africa,13,0.0005575073385693492,0.0004676146805613174,0.0006758371871508809,50.0
Western Africa,14,0.0005973324095408599,0.0005017221556909814,0.00072453539809671,50.0
Western Africa,15,0.000627113364160953,0.000524503988626875,0.0007581566337040181,50.0
Western Africa,16,0.0006548974970584586,0.0005474688907085024,0.000792598283919643,50.0
Western Africa,17,0.0006830082067555594,0.000570535152283624,0.0008245917980347921,50.0
Western Africa,18,0.0007108005041406532,0.0005934201214938393,0.0008575135898178205,50.0
Western Africa,19,0.0007388771744980297,0.0006160148613419872,0.0008911894440462653,50.0
Western Africa,20,0.0007648729217523298,0.0006400737319968595,0.000922933828409988,50.0
Western Africa,21,0.000794791201126922,0.000662992751699478,0.0009571754173999002,50.0
Western Africa,22,0.0008255105790588328,0.0006857455285490347,0.000990789161033959,50.0
Western Africa,23,0.0008539729486966556,0.0007082079017583383,0.001022490296669051,50.0
Western Africa,24,0.0008821851050588949,0.0007309026066905209,0.001055529215624874,50.0
Western Africa,25,0.0009107079746256615,0.0007540568513169644,0.001089926114185381,50.0
Western Africa,26,0.0009400904437577453,0.0007777483580304544,0.0011227489534512026,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0011391042450388414,0.0009189167495148951,0.0013768625960941744,50.0
Western Asia,3,0.006966190780463961,0.00576331570104021,0.008312334780554102,50.0
Western Asia,4,0.012794502892285429,0.010649809016500205,0.015306399552705102,50.0
Western Asia,5,0.015197144531499566,0.012736605634774583,0.018318807201863463,50.0
Western Asia,6,0.017617549108051606,0.014891853898894837,0.021393970660356094,50.0
Western Asia,7,0.020040228695685544,0.016853853170631837,0.02434849888779728,50.0
Western Asia,8,0.02245460492476553,0.01889980131533208,0.027303831873287714,50.0
Western Asia,9,0.024837561964892188,0.020959029084600355,0.030349257252594495,50.0
Western Asia,10,0.02729730829004904,0.022989872070347587,0.03342798682353441,50.0
Western Asia,11,0.02982790535926059,0.02504923853293961,0.03648427974863899,50.0
Western Asia,12,0.03229679029494022,0.02716977760493473,0.03954360533794845,50.0
Western Asia,13,0.034875154056142915,0.02929324537333061,0.04266058939034288,50.0
Western Asia,14,0.03742380706109827,0.03150602608696457,0.04583651102919718,50.0
Western Asia,15,0.038921507355431706,0.032681450031962954,0.04769502284485598,50.0
Western Asia,16,0.04049790207162955,0.03398569290992017,0.04965205231294362,50.0
Western Asia,17,0.042013541736429676,0.03536234309348589,0.05137851466351269,50.0
Western Asia,18,0.043583879628118896,0.03663893596473775,0.05308025632732258,50.0
Western Asia,19,0.04503610567380993,0.03780839112768638,0.05486081890126708,50.0
Western Asia,20,0.0465199062008267,0.039066786471336656,0.05664025355905379,50.0
Western Asia,21,0.04800625464696209,0.040325612946815845,0.05854555169574072,50.0
Western Asia,22,0.04939491087637659,0.04151556177609247,0.06025735277916012,50.0
Western Asia,23,0.05103618548989619,0.042795610327634445,0.061988294082748766,50.0
Western Asia,24,0.052634164625228366,0.044004941536684175,0.06382389284920119,50.0
Western Asia,25,0.05410541631424984,0.04535031679338346,0.0656979552948216,50.0
Western Asia,26,0.05570116737034528,0.04656316480399558,0.0674827684424715,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.004259630538480073,0.0034362490225124413,0.00514871750075316,50.0
Western Europe,3,0.026491411026040447,0.022021653153828695,0.0317074255687736,50.0
Western Europe,4,0.04858852138228313,0.04067797162902871,0.05851958318301117,50.0
Western Europe,5,0.058239776256655454,0.04884583755119687,0.07050887378247803,50.0
Western Europe,6,0.0679186098030499,0.05720876852673919,0.08252193954132347,50.0
Western Europe,7,0.07733475024213497,0.0651594448851981,0.09410919138065665,50.0
Western Europe,8,0.08657276287018678,0.07318643633524374,0.10608432739078727,50.0
Western Europe,9,0.09645120767970419,0.08099023148466604,0.11782363284964917,50.0
Western Europe,10,0.10595550071547882,0.08931165925246531,0.12961622072377246,50.0
Western Europe,11,0.11552957649321356,0.0976940750434156,0.14168431766295284,50.0
Western Europe,12,0.12533930314802877,0.10593580057176905,0.15400007354466158,50.0
Western Europe,13,0.13518960564609958,0.1139120958949435,0.16612585782006933,50.0
Western Europe,14,0.1451167535152863,0.12222572586316065,0.17857435863173182,50.0
Western Europe,15,0.15096820081789258,0.12760100034716898,0.1856357650472631,50.0
Western Europe,16,0.15703439645548534,0.13181964530070728,0.19229150850445703,50.0
Western Europe,17,0.1626056684057985,0.1365116587376493,0.1992883239910406,50.0
Western Europe,18,0.1685923909093323,0.14140993036541286,0.20665323667265267,50.0
Western Europe,19,0.17429034632708557,0.14649963176179023,0.21319633605951308,50.0
Western Europe,20,0.1801541394405826,0.1512481383568853,0.21968412209858357,50.0
Western Europe,21,0.1855346203173207,0.1557381268390845,0.22626954342849862,50.0
Western Europe,22,0.1912345240765443,0.1605300985773629,0.2327492561847004,50.0
Western Europe,23,0.1966151918792172,0.16496313108677219,0.23966908834482345,50.0
Western Europe,24,0.20216017574526074,0.16980639927740776,0.24662197047244053,50.0
Western Europe,25,0.20744709305622522,0.17426926147787908,0.2529562577332676,50.0
Western Europe,26,0.2135542652587792,0.17889919127837728,0.2595652962526693,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0013911532872943329,0.001122245011731898,0.0016815203130453671,50.0
Global,3,0.008413469601379116,0.00696431371000258,0.010051802432397186,50.0
Global,4,0.01547422924169224,0.012837451475879275,0.018468074636801547,50.0
Global,5,0.018350461207098413,0.015362204994761404,0.0220517382655269,50.0
Global,6,0.021220206108138046,0.017854514455771825,0.025705545640834652,50.0
Global,7,0.024038684192464,0.02024561634277358,0.029154176822558314,50.0
Global,8,0.026919013491507614,0.02263819432524359,0.03273365155235192,50.0
Global,9,0.02982035759988892,0.02508280186649236,0.03627477952432329,50.0
Global,10,0.03268388810785484,0.027566443173134662,0.039892989990916256,50.0
Global,11,0.0356154152058163,0.030020991838180536,0.04371176515930317,50.0
Global,12,0.038651115334785685,0.03248140098440733,0.04738357842022694,50.0
Global,13,0.04170727865802229,0.03500173660004428,0.051047959845893484,50.0
Global,14,0.044702168291431546,0.03755389598027692,0.05477339929450802,50.0
Global,15,0.04660936226514098,0.0391320242522978,0.057153666157753115,50.0
Global,16,0.04846708320514426,0.04080544710627507,0.05923420301493165,50.0
Global,17,0.050352953962306005,0.04236798084922856,0.06134141940539414,50.0
Global,18,0.05219491111779058,0.04379366566169791,0.0635037981570687,50.0
Global,19,0.05396168537191309,0.04529025087179572,0.06578179553565608,50.0
Global,20,0.055762960173373344,0.046863253648445576,0.06796756594371295,50.0
Global,21,0.05753976464952076,0.04836851796767903,0.07011363133788948,50.0
Global,22,0.059583512921640845,0.04986144103115135,0.0723077010738591,50.0
Global,23,0.0613870143413473,0.05143508774254146,0.07450487284167706,50.0
Global,24,0.06332181716013553,0.05297426800448372,0.07678093108085209,50.0
Global,25,0.0652551140433455,0.05445916770678027,0.07895168564826074,50.0
Global,26,0.06714810843158475,0.05599358652469856,0.08124203723696327,50.0
