region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.01868967919364458,0.01362140945911549,0.02541677102781304,70.0
South-eastern Asia,16,0.01941032140971291,0.014158188774081338,0.02623760767507154,70.0
South-eastern Asia,17,0.020106546020394654,0.014609018901114323,0.027067418649562854,70.0
South-eastern Asia,18,0.02078582865979828,0.015125908586666058,0.027945957467833456,70.0
South-eastern Asia,19,0.02146190625833773,0.015629209593095234,0.02880776000179446,70.0
South-eastern Asia,20,0.022163598762596708,0.01615356224307481,0.029610402775340907,70.0
South-eastern Asia,21,0.022865291266855693,0.016611419805227606,0.0305542096607676,70.0
South-eastern Asia,22,0.023554156410787536,0.01713475597572584,0.03141027269203606,70.0
South-eastern Asia,23,0.024274060984584525,0.017639426779552013,0.03232091235795766,70.0
South-eastern Asia,24,0.02494567366718049,0.018153019685681542,0.033203541213459795,70.0
South-eastern Asia,25,0.025612556369172545,0.018620935642660298,0.03409626188788574,70.0
South-eastern Asia,26,0.026322884638579035,0.019111063663957522,0.03499826432823988,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.00038063416749309104,0.00028275161552688204,0.0005128608510101803,70.0
Southern Africa,3,0.0025663429963685295,0.0018883113008290333,0.003405898714062095,70.0
Southern Africa,4,0.004745794300214078,0.003499369589621528,0.00630058441746033,70.0
Southern Africa,5,0.005786852266983884,0.004232607993129057,0.0077252005021824395,70.0
Southern Africa,6,0.0068141945586445846,0.004982871096086082,0.009152197853179847,70.0
Southern Africa,7,0.007791777603521562,0.005723931118852957,0.010518597072417656,70.0
Southern Africa,8,0.008799392136820714,0.00644833395782628,0.011916159811899314,70.0
Southern Africa,9,0.009813525939680035,0.007189558533452094,0.013292750805806173,70.0
Southern Africa,10,0.010867956627897888,0.00793565611427198,0.014706770107390197,70.0
Southern Africa,11,0.011919566074112785,0.008689178866974533,0.016140911240257003,70.0
Southern Africa,12,0.012982123362892558,0.00944702617332267,0.017630060921840048,70.0
Southern Africa,13,0.014040456874967557,0.01020202899983164,0.01908883083861119,70.0
Southern Africa,14,0.0151269892391523,0.01096403289767309,0.020577805873352388,70.0
Southern Africa,15,0.01563784499991815,0.011374087208983466,0.021233931279457614,70.0
Southern Africa,16,0.016134969036699583,0.011774415626990713,0.02188482059917879,70.0
Southern Africa,17,0.01662725169246497,0.012140706586227729,0.022528605913398992,70.0
Southern Africa,18,0.017121019289070394,0.012552639955598768,0.023239726267167363,70.0
Southern Africa,19,0.017632279527675144,0.012943337911201142,0.023903857340452542,70.0
Southern Africa,20,0.018176940513718938,0.013332981448482257,0.024594757115879003,70.0
Southern Africa,21,0.018709259303666945,0.013720310376205372,0.025324492644492252,70.0
Southern Africa,22,0.019256354394691602,0.01407626532556044,0.02598047725204597,70.0
Southern Africa,23,0.019754933815133352,0.014447686904063955,0.026686140403642405,70.0
Southern Africa,24,0.020304487617535585,0.014854929793527831,0.027371700604424537,70.0
Southern Africa,25,0.020869411749963786,0.015263793976835851,0.028099506125008267,70.0
Southern Africa,26,0.02143319376057473,0.015591041793874117,0.028697527347866698,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.00031940831063886964,0.00023727038599994277,0.0004303660364829127,70.0
Southern Asia,3,0.0019896276225899443,0.001455518084606256,0.002659142652816315,70.0
Southern Asia,4,0.0036588196145268814,0.002681620758106878,0.00489393133031719,70.0
Southern Asia,5,0.004356591758786148,0.0031928298722627272,0.0058138628862422536,70.0
Southern Asia,6,0.00508684169593673,0.003706494157416621,0.006764459532055821,70.0
Southern Asia,7,0.0057866962274615505,0.004187722039352626,0.007706057349695585,70.0
Southern Asia,8,0.006481007935789103,0.0046751327454767,0.00865294762264461,70.0
Southern Asia,9,0.007171101368226047,0.005175641266212491,0.00962278883869664,70.0
Southern Asia,10,0.007873053675796673,0.00568815459586931,0.010593789074695178,70.0
Southern Asia,11,0.008600445879622044,0.00620106305557015,0.011567092674780661,70.0
Southern Asia,12,0.009306973749638077,0.006723903494047412,0.012561044281043602,70.0
Southern Asia,13,0.010041130251354998,0.00724306917372346,0.013564464038516074,70.0
Southern Asia,14,0.010796919823826894,0.007768307617788927,0.014556287102518283,70.0
Southern Asia,15,0.01123008739711041,0.008100309704118987,0.015152849635188701,70.0
Southern Asia,16,0.011678791914151242,0.008427504598726076,0.015724540964784386,70.0
Southern Asia,17,0.01211278919961381,0.008752826685490656,0.016297581624853678,70.0
Southern Asia,18,0.012566886990683505,0.009053587459058876,0.016849965633352684,70.0
Southern Asia,19,0.01300888209102274,0.009376325101773457,0.017425186039188353,70.0
Southern Asia,20,0.013423129142770811,0.009710624141733012,0.017969924673076093,70.0
Southern Asia,21,0.013862908570452775,0.01002542854784111,0.01851911144555689,70.0
Southern Asia,22,0.014311291678176623,0.010362479183736775,0.019106101121177357,70.0
Southern Asia,23,0.014729181838866299,0.01068630010637563,0.019668711837565463,70.0
Southern Asia,24,0.01516888927164604,0.011000111147146895,0.020259205146718834,70.0
Southern Asia,25,0.015594625302417026,0.011328596984757792,0.020845789319887762,70.0
Southern Asia,26,0.0160376652306995,0.011643373916054219,0.02144420520584908,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.002159215543571238,0.0016039592221489254,0.0029092951073827447,70.0
Southern Europe,3,0.014692353873489552,0.010767235500615476,0.019652817890736016,70.0
Southern Europe,4,0.027304822019644376,0.01994285656881545,0.03635706579530766,70.0
Southern Europe,5,0.03317270538440904,0.024362669371697124,0.044450172843049536,70.0
Southern Europe,6,0.03923965207130771,0.028681907287235762,0.05253968185879059,70.0
Southern Europe,7,0.045033101109973286,0.03289592664405541,0.06071137747813505,70.0
Southern Europe,8,0.05104989734360038,0.03722423261785891,0.0688540259353098,70.0
Southern Europe,9,0.05701545568980576,0.04155815409933588,0.07709111379179498,70.0
Southern Europe,10,0.06317813336550421,0.045861565340326114,0.08537575216360553,70.0
Southern Europe,11,0.06922106187173035,0.050216934373671564,0.09371242393658612,70.0
Southern Europe,12,0.07543925641878323,0.05452542769460311,0.10199923297407165,70.0
Southern Europe,13,0.08173598726013254,0.058896338793121256,0.11054761934330608,70.0
Southern Europe,14,0.08800484729565365,0.06346259409742094,0.1193074038746409,70.0
Southern Europe,15,0.09083117210974517,0.06570493397091345,0.12286541106324482,70.0
Southern Europe,16,0.09361750940258873,0.06796832686330659,0.12687745076295606,70.0
Southern Europe,17,0.09662066570985141,0.0701856522473061,0.13074771735026974,70.0
Southern Europe,18,0.09943950001531965,0.0725157934853131,0.13477904640625912,70.0
Southern Europe,19,0.10229734620556769,0.07463640733386459,0.13848060808556484,70.0
Southern Europe,20,0.10512704565646394,0.07681643968252636,0.1425252293940011,70.0
Southern Europe,21,0.1081180650271145,0.07890652464695468,0.14618368805080523,70.0
Southern Europe,22,0.11106624926491282,0.0811132817652011,0.1500975065419813,70.0
Southern Europe,23,0.11408963972670721,0.08315633624748581,0.15405968995301814,70.0
Southern Europe,24,0.11710166861449808,0.08526837247540132,0.1578093147594498,70.0
Southern Europe,25,0.11999402356897064,0.08727320122117509,0.16127021443737172,70.0
Southern Europe,26,0.122921172516539,0.08947707991566063,0.16484843374947847,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,2.1344553859951355e-05,1.5855663001433885e-05,2.8759336370521653e-05,70.0
Western Africa,3,0.00013331989064365541,9.737445082701502e-05,0.00017744255070575984,70.0
Western Africa,4,0.00024534069495122713,0.00017868716443110444,0.0003270805351818599,70.0
Western Africa,5,0.0002928062898504285,0.00021403179596498497,0.00038938992335672677,70.0
Western Africa,6,0.0003410580346888053,0.0002481376512465698,0.00045263558451078564,70.0
Western Africa,7,0.00038743226826364296,0.0002804880863189989,0.0005151277751746392,70.0
Western Africa,8,0.0004340275154898672,0.00031454010863929627,0.0005783608211197194,70.0
Western Africa,9,0.0004803680040633688,0.0003505296850137354,0.0006437268326433156,70.0
Western Africa,10,0.0005274354855198073,0.0003851992004690925,0.0007091710585997141,70.0
Western Africa,11,0.0005765615616104833,0.0004207729280431831,0.0007741927219051899,70.0
Western Africa,12,0.0006247648886848701,0.00045538194679779146,0.0008402055611928551,70.0
Western Africa,13,0.0006732846431218595,0.0004901156743505229,0.000907475493724426,70.0
Western Africa,14,0.0007229954082248497,0.0005256677113202493,0.0009749557778721856,70.0
Western Africa,15,0.0007543886566543649,0.0005486441143973854,0.0010139251194153087,70.0
Western Africa,16,0.0007832080856162856,0.0005700131636582439,0.0010537482256858007,70.0
Western Africa,17,0.0008123445576262142,0.0005914333330800819,0.0010895529475799122,70.0
Western Africa,18,0.0008420434126304858,0.0006114923761501094,0.0011269609414682102,70.0
Western Africa,19,0.0008727386477673351,0.000632406726640086,0.0011635509556116635,70.0
Western Africa,20,0.0009012944163641679,0.0006531438387309059,0.0012008012251542364,70.0
Western Africa,21,0.0009285031867942439,0.0006737030850941728,0.0012391680661208101,70.0
Western Africa,22,0.0009566064878183827,0.0006968206563781233,0.0012785048193557514,70.0
Western Africa,23,0.000984637569329067,0.0007189996421456777,0.0013147492895834469,70.0
Western Africa,24,0.0010154144964761602,0.0007411057061705288,0.001354165764014369,70.0
Western Africa,25,0.0010440713601323156,0.0007623233390925112,0.0013951940979241532,70.0
Western Africa,26,0.0010732437207637998,0.0007812527739340033,0.0014300703151837225,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.001151682820167308,0.0008555200919601433,0.001551760408517533,70.0
Western Asia,3,0.007734727993155745,0.0056582790180954344,0.010348522386648833,70.0
Western Asia,4,0.0143736159030861,0.010499197207000379,0.01916352258361955,70.0
Western Asia,5,0.01753315095878439,0.012805027003415912,0.023383756617385683,70.0
Western Asia,6,0.020551870177394585,0.015095039336888934,0.027660001057156092,70.0
Western Asia,7,0.023585731627651117,0.017274441472324795,0.031606066097094494,70.0
Western Asia,8,0.026725034918662217,0.019470052907801627,0.03583850083186046,70.0
Western Asia,9,0.02985677098548416,0.02166219094119916,0.04025666505584562,70.0
Western Asia,10,0.03293679225716885,0.023897590092293104,0.04461112818118837,70.0
Western Asia,11,0.03602665765834561,0.02614940423276309,0.04904853148983512,70.0
Western Asia,12,0.03916747190191597,0.02846969162544377,0.05337053593054772,70.0
Western Asia,13,0.042416384190848894,0.030785149595780777,0.057859779405268374,70.0
Western Asia,14,0.04570356328768698,0.033097982869844306,0.06236655659051231,70.0
Western Asia,15,0.047243947406182346,0.034281590924185056,0.06437447734409826,70.0
Western Asia,16,0.048837531852717914,0.035410136991518903,0.06642370931144861,70.0
Western Asia,17,0.05046484575532034,0.03660131114114544,0.068370730738281,70.0
Western Asia,18,0.051998391346047904,0.03777084632947089,0.07020033826641252,70.0
Western Asia,19,0.0535834894093382,0.038984353713700945,0.07199271245619007,70.0
Western Asia,20,0.05504850590624158,0.04013303964240938,0.07405031831793736,70.0
Western Asia,21,0.056634680678522724,0.04134558869814428,0.07612140963464312,70.0
Western Asia,22,0.05811256315583918,0.04251855166541563,0.07828688936153852,70.0
Western Asia,23,0.059733216696616305,0.04367985690170821,0.08047260160579801,70.0
Western Asia,24,0.06130268105015896,0.04474776659005257,0.0827085726577114,70.0
Western Asia,25,0.06303386996626789,0.045932964882493044,0.08485499411411693,70.0
Western Asia,26,0.06475001945792577,0.04705432415222993,0.08681568057670443,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.004306667570412084,0.0031991799924092515,0.005802740226203099,70.0
Western Europe,3,0.029441833918338545,0.02151855015655038,0.0392314146929365,70.0
Western Europe,4,0.054749541968668325,0.039957053531257475,0.07297489461706265,70.0
Western Europe,5,0.06703458764061215,0.0487392648152389,0.08947417756401717,70.0
Western Europe,6,0.07928718211100594,0.0577484047413561,0.10645233454014658,70.0
Western Europe,7,0.09113178161439629,0.06614136285822916,0.12309574372572925,70.0
Western Europe,8,0.10309236632182464,0.07466681164752148,0.13958955939131182,70.0
Western Europe,9,0.11515170737456984,0.08334135468230484,0.15613138802180426,70.0
Western Europe,10,0.12699289980594936,0.0921595956780888,0.1728473275997553,70.0
Western Europe,11,0.1391743052966637,0.10109047575631736,0.18946963490792962,70.0
Western Europe,12,0.1518593748287752,0.10998912773992883,0.20606679999100647,70.0
Western Europe,13,0.1641891606394565,0.11872253913541522,0.2232017116486649,70.0
Western Europe,14,0.1767396929505373,0.1276846293555002,0.24056991779891804,70.0
Western Europe,15,0.18275120470673548,0.13249532133034295,0.24856279588844776,70.0
Western Europe,16,0.1886171490329584,0.13699646544679198,0.25662551348918644,70.0
Western Europe,17,0.1949366581795307,0.14084446035081122,0.26462819400507853,70.0
Western Europe,18,0.2008991059298772,0.1449441347422106,0.2727719246500001,70.0
Western Europe,19,0.20689070752715788,0.14920199464344175,0.2803125917477848,70.0
Western Europe,20,0.21290049779423637,0.1535794534175854,0.28798917091778903,70.0
Western Europe,21,0.2186828109328926,0.15792939280827548,0.29569098662976756,70.0
Western Europe,22,0.22453711141012273,0.16227921711651833,0.30327390863308507,70.0
Western Europe,23,0.23019946177456774,0.1665712524858214,0.3103662274307464,70.0
Western Europe,24,0.23623322109890477,0.1708708483072329,0.31740244128605094,70.0
Western Europe,25,0.24164771812648392,0.175314159934605,0.32539819277929355,70.0
Western Europe,26,0.24769911871580358,0.17971551374728714,0.3331186694208265,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.0014065151176234328,0.0010448206065952464,0.0018951176793558112,70.0
Global,3,0.009336110556392727,0.00684310513508696,0.01246007411862997,70.0
Global,4,0.017249284288644938,0.012672583365202498,0.023035057078957796,70.0
Global,5,0.021002638269587263,0.015268328485665374,0.028038392033434816,70.0
Global,6,0.024797162288323717,0.018004793032740163,0.033013909425393846,70.0
Global,7,0.028280033418432014,0.020580256046967425,0.037992839234635985,70.0
Global,8,0.03177884321770323,0.02316464492078135,0.042986479060618185,70.0
Global,9,0.035473229121758945,0.02588443651777597,0.04800944830851276,70.0
Global,10,0.03914178321320326,0.028550730868718305,0.05298378569745923,70.0
Global,11,0.04284062390909938,0.031228535376729805,0.05809686007502539,70.0
Global,12,0.046646605356993144,0.033900847513704285,0.06329184920087137,70.0
Global,13,0.0504383841614153,0.03661773559220851,0.06858177209634644,70.0
Global,14,0.05432716239109906,0.039377486876642005,0.0738154289427915,70.0
Global,15,0.05616426586210201,0.04082949257183228,0.0762726094387881,70.0
Global,16,0.058026408231148574,0.04228454176561167,0.0787693186802693,70.0
Global,17,0.05998251930352663,0.04377543617904008,0.08148751108808067,70.0
Global,18,0.06195000959415023,0.04501234759413264,0.08395225731116518,70.0
Global,19,0.06376903201843277,0.04644345360565389,0.08658111414228403,70.0
Global,20,0.06581699113439529,0.047757562305414655,0.08886562376644314,70.0
Global,21,0.06798306334638322,0.04916453438853242,0.09130786675152995,70.0
Global,22,0.07002517409395162,0.05060610107731134,0.09355112466667871,70.0
Global,23,0.07209995248679571,0.051917273674005324,0.09607749269611385,70.0
Global,24,0.07386494408833233,0.05335693977958349,0.09874024592234523,70.0
Global,25,0.07571154975760033,0.054851963877424435,0.10147463888125799,70.0
Global,26,0.0776067562155614,0.05620171433153873,0.10410346174790723,70.0
