region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,14,0.01219756442305292,0.010251136575200473,0.014857442221101448,50.0
South-eastern Asia,15,0.012741526715361736,0.01068596796464139,0.015502733303658848,50.0
South-eastern Asia,16,0.01324404123293739,0.011141660917445277,0.01611188589062372,50.0
South-eastern Asia,17,0.013830907990837766,0.01160587957105434,0.016774731113174998,50.0
South-eastern Asia,18,0.014359285749862088,0.012048308706563269,0.017423506537990664,50.0
South-eastern Asia,19,0.014944204265983401,0.012475422444578332,0.018074426215581137,50.0
South-eastern Asia,20,0.015480349761937216,0.012928242785505096,0.018728869879966727,50.0
South-eastern Asia,21,0.016040220151676776,0.013373766679076658,0.019392379376056694,50.0
South-eastern Asia,22,0.01656990953646355,0.013810432328821867,0.020014184269330302,50.0
South-eastern Asia,23,0.017078000263621197,0.014255122991194445,0.020646251148155863,50.0
South-eastern Asia,24,0.017632768769725367,0.014696728952482727,0.021274952904952377,50.0
South-eastern Asia,25,0.018121705169281112,0.015169483122663606,0.021882409118912625,50.0
South-eastern Asia,26,0.018692253361706948,0.015608376159164258,0.02253357012052784,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0004908465812785453,0.0003959665210128328,0.0005932980244139842,50.0
Southern Africa,3,0.003020412582563769,0.002505747131532635,0.003609593427981857,50.0
Southern Africa,4,0.005555604760212383,0.004633887330869238,0.006658796849512424,50.0
Southern Africa,5,0.006613740856834624,0.005543837240326624,0.008004263006231657,50.0
Southern Africa,6,0.007696883229030626,0.006489730413511576,0.009337544498861839,50.0
Southern Africa,7,0.008753631464024521,0.007376237227056466,0.01063139087565968,50.0
Southern Africa,8,0.00980350447301163,0.00826682901953781,0.011939058808989414,50.0
Southern Africa,9,0.010849797297745604,0.009163610504871626,0.013298037815784647,50.0
Southern Africa,10,0.01197601731683726,0.010047479709937187,0.0146316425539699,50.0
Southern Africa,11,0.013041218874479564,0.010980464427844849,0.01595991704166564,50.0
Southern Africa,12,0.014155385536014316,0.011927213526774613,0.01732556398773073,50.0
Southern Africa,13,0.015250887104667696,0.012881226793971018,0.018716612829947743,50.0
Southern Africa,14,0.016363229450487272,0.013839461759915475,0.020118367995921996,50.0
Southern Africa,15,0.017059465697031904,0.014322272098962583,0.02088236971044195,50.0
Southern Africa,16,0.017704024603183863,0.014867352924640583,0.021699433351964496,50.0
Southern Africa,17,0.018391906322413987,0.015429759580818714,0.022537918748249463,50.0
Southern Africa,18,0.019036925461938314,0.016016868892978715,0.023274145401680154,50.0
Southern Africa,19,0.019709768663303227,0.016557941152685808,0.023999500273206163,50.0
Southern Africa,20,0.020339149529084374,0.017071471945657637,0.02477556952854403,50.0
Southern Africa,21,0.020977430520484893,0.01761784003448813,0.025532657430929646,50.0
Southern Africa,22,0.02161893278912807,0.018160751564473256,0.02636483485984554,50.0
Southern Africa,23,0.02220976520228094,0.0186794182391427,0.02709706188789395,50.0
Southern Africa,24,0.022895243616118166,0.019219995699873867,0.027850440157029165,50.0
Southern Africa,25,0.023609508921433375,0.019735878878000324,0.02864783508709161,50.0
Southern Africa,26,0.02424406584677946,0.020298668420417037,0.02943201711728497,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.00021451258217433617,0.0001730475552173597,0.00025928649820574615,50.0
Southern Asia,3,0.00123622456899571,0.0010230484996570808,0.0014722223788240024,50.0
Southern Asia,4,0.0022641819634446596,0.001872082407863655,0.002693171835223237,50.0
Southern Asia,5,0.002650929015285611,0.002205407192383467,0.00316739239030712,50.0
Southern Asia,6,0.0030350211899590504,0.002536590676367998,0.0036372462214705682,50.0
Southern Asia,7,0.0034035150863775676,0.0028512478873337983,0.004088402411476821,50.0
Southern Asia,8,0.0037913101220125346,0.0031737719296709983,0.004558257995257936,50.0
Southern Asia,9,0.0041638727699792755,0.0034880290783396235,0.005037347297990957,50.0
Southern Asia,10,0.0045635943113944075,0.0038156706100873983,0.005512248529082588,50.0
Southern Asia,11,0.004944608652102955,0.004149678713903773,0.005995672545845851,50.0
Southern Asia,12,0.005347643955448171,0.004486622648880469,0.00648192392523142,50.0
Southern Asia,13,0.0057521052627264296,0.004830674776377992,0.0069811241813979895,50.0
Southern Asia,14,0.006165304127844179,0.00517386978992256,0.00747864095972005,50.0
Southern Asia,15,0.006448898249424509,0.005415649654801949,0.007824684070501789,50.0
Southern Asia,16,0.006751045970574961,0.0056439986727498895,0.008163556893959008,50.0
Southern Asia,17,0.007034287901567469,0.005877641796617763,0.008511435883650524,50.0
Southern Asia,18,0.007323717059898735,0.006113223381129572,0.008847802248992223,50.0
Southern Asia,19,0.007601953854522017,0.006346272653577672,0.009176645157101284,50.0
Southern Asia,20,0.007887529498669664,0.006576964898715343,0.009512050831999255,50.0
Southern Asia,21,0.00814533387014448,0.006815388588905562,0.009836587934357495,50.0
Southern Asia,22,0.008444464843265997,0.007058260199715484,0.010180498851856188,50.0
Southern Asia,23,0.00875529706432015,0.007286317807627885,0.010528271115200978,50.0
Southern Asia,24,0.00905861475105749,0.007516218993406053,0.01086191103293584,50.0
Southern Asia,25,0.009341589728019687,0.007745270929567474,0.01117698162764167,50.0
Southern Asia,26,0.009632824960745936,0.007977524308431964,0.011521715746481871,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0024599364797309887,0.0019844336844609296,0.0029733841678324024,50.0
Southern Europe,3,0.015166664594599692,0.012588805168595684,0.018138098022420217,50.0
Southern Europe,4,0.027888305555810608,0.02327767772816174,0.03346406820236975,50.0
Southern Europe,5,0.03327457483290526,0.027875717933121602,0.04024788696337854,50.0
Southern Europe,6,0.038708938992479694,0.03263220985910778,0.04696623763164931,50.0
Southern Europe,7,0.04402468601256221,0.037125576575531234,0.053523391195294305,50.0
Southern Europe,8,0.04930190821017802,0.04161525778353885,0.06014136999038051,50.0
Southern Europe,9,0.054679422065760444,0.0460900277034534,0.06696081262448361,50.0
Southern Europe,10,0.06023447333382487,0.050617462729987676,0.07364409152258855,50.0
Southern Europe,11,0.06572516529280367,0.05530501689084286,0.08038919357739113,50.0
Southern Europe,12,0.07122563558049752,0.06011095635438748,0.08728262291867767,50.0
Southern Europe,13,0.07674958667688672,0.06490461461361553,0.09430227420149463,50.0
Southern Europe,14,0.08246496745195186,0.0696097616627976,0.10131064711957338,50.0
Southern Europe,15,0.08587373733417057,0.07225065391347868,0.10521711951584278,50.0
Southern Europe,16,0.08910213770970637,0.0748058686808884,0.10919540505578226,50.0
Southern Europe,17,0.0925559381298282,0.07762922983136995,0.11344430415076717,50.0
Southern Europe,18,0.09581491187355523,0.08059437465798124,0.11725167383075573,50.0
Southern Europe,19,0.09923744283685135,0.08332503830919455,0.12097086701045486,50.0
Southern Europe,20,0.10232292445519764,0.08589358792330598,0.1247748383449244,50.0
Southern Europe,21,0.10562683464374664,0.0886528651898495,0.12852875481785053,50.0
Southern Europe,22,0.10881661564169262,0.09127092070541015,0.1326191139388799,50.0
Southern Europe,23,0.11190498335058012,0.09406242187594792,0.13642446154381804,50.0
Southern Europe,24,0.11502370010176642,0.09664983957074905,0.14018000071255488,50.0
Southern Europe,25,0.11865231632499752,0.09927971542704123,0.14413032192760522,50.0
Southern Europe,26,0.1219412733092412,0.10201128157193419,0.1478963643047858,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,1.6562845686618835e-05,1.3361267318028132e-05,2.00199084588677e-05,50.0
Western Africa,3,9.494658088850155e-05,7.853761360651279e-05,0.00011308049266939724,50.0
Western Africa,4,0.0001737492342872137,0.0001435320758640167,0.00020653892535394484,50.0
Western Africa,5,0.00020263657809287063,0.00016857877063050064,0.00024275605070409146,50.0
Western Africa,6,0.00023214493062561297,0.00019410875232034992,0.0002776653904841662,50.0
Western Africa,7,0.0002596431404509919,0.00021734253108456254,0.00031197420584032744,50.0
Western Africa,8,0.0002883316068732222,0.0002416721166531816,0.00034717121121474775,50.0
Western Africa,9,0.0003178662121798675,0.00026615730249130836,0.00038264782508293954,50.0
Western Africa,10,0.00034673841353590433,0.0002905618641992062,0.00041959325697770377,50.0
Western Africa,11,0.0003775500559896699,0.0003156116469013809,0.00045588913243613043,50.0
Western Africa,12,0.0004074584116938657,0.00034102185514136115,0.0004930820251996888,50.0
Western Africa,13,0.0004373877407100216,0.0003668629506478341,0.0005302217157623643,50.0
Western Africa,14,0.00046863125451302747,0.00039362141936664566,0.0005684274653262443,50.0
Western Africa,15,0.0004919966121128766,0.0004114949936727155,0.0005948045416387397,50.0
Western Africa,16,0.0005137940686925223,0.00042951166712797866,0.0006218263286265739,50.0
Western Africa,17,0.0005358477931513405,0.0004476084805181504,0.0006469258706549305,50.0
Western Africa,18,0.0005576528589861477,0.0004655621063503757,0.0006727550555039213,50.0
Western Africa,19,0.0005796795572331878,0.00048328894095865497,0.0006991748146919644,50.0
Western Africa,20,0.0006000752315182772,0.0005021648968001692,0.000724080212407816,50.0
Western Africa,21,0.0006235474737584329,0.000520144752623434,0.0007509438875124415,50.0
Western Africa,22,0.0006476479392652041,0.0005379959579453443,0.0007773148863738108,50.0
Western Africa,23,0.000669976985777983,0.0005556182920997898,0.0008021847815766286,50.0
Western Africa,24,0.0006921110617179429,0.0005734233893724915,0.0008281061593611312,50.0
Western Africa,25,0.0007144889467601609,0.0005915891777531159,0.0008550930800234853,50.0
Western Africa,26,0.0007375401443638381,0.0006101762066262528,0.0008808420103257657,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0013328872909187093,0.0010752417631443125,0.0016110928070614712,50.0
Western Asia,3,0.008151745157392878,0.006744248796201466,0.00972695175870686,50.0
Western Asia,4,0.014972093117112596,0.012462565769678687,0.017911675672495686,50.0
Western Asia,5,0.0177835303773684,0.01490439629287655,0.021437225191595587,50.0
Western Asia,6,0.020617432600656172,0.017427026083455956,0.025036031402323373,50.0
Western Asia,7,0.02345198049999206,0.019722833157323722,0.028494208559454077,50.0
Western Asia,8,0.02627693286255117,0.022117455486585207,0.03195334791844745,50.0
Western Asia,9,0.029065960143238118,0.024526441878496764,0.03551852033762047,50.0
Western Asia,10,0.03194636602817154,0.026903458038367672,0.03911972573316617,50.0
Western Asia,11,0.03490702178924235,0.02931373434453561,0.04269704594448681,50.0
Western Asia,12,0.037795918543273604,0.031796235708330414,0.046276646845701624,50.0
Western Asia,13,0.04081494749924522,0.03428138208013137,0.04992468118459263,50.0
Western Asia,14,0.04379550429507584,0.036873948729413256,0.053643408798977485,50.0
Western Asia,15,0.04554855201860537,0.038245972953064825,0.05581557433175886,50.0
Western Asia,16,0.047393273987358854,0.03977198261502869,0.05810553130218387,50.0
Western Asia,17,0.04916686512954761,0.04138302117641787,0.06012764733764848,50.0
Western Asia,18,0.051005647505253895,0.042877038196024536,0.06211911034406507,50.0
Western Asia,19,0.052702797131828655,0.04424539183668693,0.06420169850212493,50.0
Western Asia,20,0.0544408706771409,0.04571789167556658,0.06628161296046771,50.0
Western Asia,21,0.05618012446122134,0.04719146999711398,0.06851300675373605,50.0
Western Asia,22,0.05780296289901647,0.048583723538442106,0.0705151187301254,50.0
Western Asia,23,0.05972181102893827,0.05008198060846875,0.07254278522539419,50.0
Western Asia,24,0.06159481182662517,0.05149619458632043,0.07468872932872739,50.0
Western Asia,25,0.06331410920298265,0.05306882146941439,0.07688105665236866,50.0
Western Asia,26,0.06518207177167432,0.054491032531958625,0.07897404623422802,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.005000953703018483,0.004034275301199958,0.006044772573251199,50.0
Western Europe,3,0.031101833567972807,0.025854183101411587,0.037225615198054576,50.0
Western Europe,4,0.05704460603703558,0.04775734679610489,0.06870401636349496,50.0
Western Europe,5,0.06837551334619146,0.05734670412656494,0.08277985854706676,50.0
Western Europe,6,0.0797387989709612,0.06716507458203394,0.096883613590747,50.0
Western Europe,7,0.0907936737943977,0.07649944384649232,0.11048744835299794,50.0
Western Europe,8,0.10163942040163089,0.08592340967018725,0.12454667255871549,50.0
Western Europe,9,0.11323705655902574,0.09508533531081488,0.13832902353376242,50.0
Western Europe,10,0.12439542558245514,0.10485497956372367,0.1521739299087437,50.0
Western Europe,11,0.13563572196053647,0.1146962258669656,0.16634229346308965,50.0
Western Europe,12,0.1471526806255718,0.12437229693180213,0.18080141718889517,50.0
Western Europe,13,0.15871727673515756,0.13373674374765943,0.1950375076728698,50.0
Western Europe,14,0.17037209197050324,0.14349723311393114,0.20965247854152302,50.0
Western Europe,15,0.1772418936567378,0.14980799142799237,0.2179428141101262,50.0
Western Europe,16,0.18436381732194815,0.15476082663553728,0.22575688732326263,50.0
Western Europe,17,0.19090468344607522,0.16026941282866292,0.23397139090540958,50.0
Western Europe,18,0.19793330290086825,0.166020153277621,0.24261805333652686,50.0
Western Europe,19,0.20462289980102927,0.1719956389014409,0.25029987851181856,50.0
Western Europe,20,0.21150719589661054,0.1775705500177984,0.2579167639020849,50.0
Western Europe,21,0.21782406669596038,0.18284195192078515,0.26564827650353384,50.0
Western Europe,22,0.22451595101645108,0.18846789261982386,0.2732556835802486,50.0
Western Europe,23,0.23083304127331894,0.19367242623917438,0.28137980607228563,50.0
Western Europe,24,0.2373430442765285,0.1993585907489521,0.28954273037021416,50.0
Western Europe,25,0.24355006821087524,0.20459814545819027,0.29697940288132807,50.0
Western Europe,26,0.2507200997817899,0.21003384331305142,0.3047386428807641,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.00119910547694515,0.0009673198146692651,0.0014493875228435704,50.0
Global,3,0.007253456570945776,0.006003372192301398,0.008665046023390568,50.0
Global,4,0.013339552067999798,0.011066869136789458,0.015920598863795155,50.0
Global,5,0.015819610877315163,0.013243468329817522,0.019010006029451555,50.0
Global,6,0.018292948266088842,0.015392722721771552,0.02216070502321532,50.0
Global,7,0.0207226860080918,0.017453512262985013,0.02513430840042738,50.0
Global,8,0.02320703535493808,0.019518079496152013,0.02821951519583171,50.0
Global,9,0.025707603855656545,0.02162450814599392,0.0312739980044704,50.0
Global,10,0.02817563792185983,0.023765850396934,0.03439479279537665,50.0
Global,11,0.030705867412737366,0.025881624582999495,0.03768464538470581,50.0
Global,12,0.03332268104660599,0.02800326710415943,0.04085202390921744,50.0
Global,13,0.035957978863254685,0.030177091504028447,0.04401094548156747,50.0
Global,14,0.03854258475749783,0.03237759256862038,0.04722281213172304,50.0
Global,15,0.0401812274230132,0.03373701193863298,0.049276333503065116,50.0
Global,16,0.04178542264505569,0.03518131602769384,0.051070466005777145,50.0
Global,17,0.04341293188412852,0.036529345633906626,0.05288684520498183,50.0
Global,18,0.045000432843578034,0.03775542302954263,0.05475054653444608,50.0
Global,19,0.046518830333652755,0.03904886164874493,0.05671248025973175,50.0
Global,20,0.04807599779008055,0.040402811666905,0.05860272604500942,50.0
Global,21,0.04960238554306053,0.04169742225053524,0.060447945681924256,50.0
Global,22,0.05136564562105148,0.04298663211785341,0.062335990181444326,50.0
Global,23,0.052921837210106126,0.044340755867445666,0.0642296478835971,50.0
Global,24,0.054588035632342796,0.045671258918966284,0.06619919937926605,50.0
Global,25,0.05625503629565142,0.04695024313518938,0.06806359744102564,50.0
Global,26,0.057886814338037204,0.048270722638271014,0.07003784631370699,50.0
