Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9596831.636410173,69229716.41718689,132113322.58363834,169426003.5052571,210264963.4831348,252738937.38136223,299140105.3568681,348836958.93074703,399847154.58516645,451712646.0063882,505100770.55662024,557825194.6590028,610462336.2360797,645180152.1979017,681941701.2229019,718834804.3275607,756818501.0322888,794525571.3906217,831151720.5303819,867156152.4906049,905542014.8727785,943039341.241296,980760646.2508423,1019494217.3647206,1057997253.9996157
Kazakhstan,0.0,266014.0104850432,1768120.3986889864,3367678.4214516594,4267805.331224106,5266996.850032868,6325585.764520336,7424448.21166487,8687076.420094498,9967778.221259102,11278895.373329792,12597663.417396165,13894800.479986355,15207908.12866724,16273725.821300767,17274648.841424555,18302076.32692866,19310932.83287418,20371736.55883332,21395734.54536812,22342859.65572793,23395413.57957214,24417090.760189123,25419007.27019617,26429086.722022366,27481805.66680886
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,80232.75630603338,535565.1892136796,1022710.8066613269,1294458.2819155115,1599322.066643306,1918344.9999099835,2259853.607123311,2632189.222438201,3028391.6053338405,3426738.7663752465,3818187.740219996,4214058.433666419,4601921.789557936,4907340.402458158,5207487.4563228,5528989.283204544,5838916.68038298,6149184.75181311,6473411.753994093,6793779.936134201,7108934.715729065,7418472.628830288,7718680.868604237,8032972.602652356,8324159.922729855
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5639772.635468066,39475634.35384512,75569582.3516601,96716449.03824589,118701938.28786814,143414449.1108011,169505485.63931865,197065335.5124166,227122964.5162296,257521816.09298408,287426524.21785307,317189748.57043374,346010765.6738939,368520660.66750777,389069797.099252,410119630.41119623,431631714.802678,451566382.88352776,474855445.4668896,496903932.02491987,518294880.2313025,539249271.9175687,560233050.5147223,581273146.0052221,604287378.6860955
Kuwait,0.0,79701.71577267902,572297.3173151454,1091700.5875677825,1402301.6790712464,1739675.2747091174,2092298.2924384484,2467997.2870819606,2879042.923670409,3312806.7267760737,3756490.956087471,4180446.718039628,4612790.62306136,5061864.572064197,5388318.453624725,5698532.96140499,5987626.593352875,6291708.7982928455,6589915.833369698,6901917.51888815,7213671.312540301,7536963.5201103445,7871111.883474603,8176682.049519435,8466936.944439366,8780576.644119272
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,113931.73182978234,784806.4778531038,1489925.5013439818,1900835.9814986545,2352807.3563259756,2823624.9826994315,3323647.8736929046,3881914.1548189186,4461805.288269559,5034811.56675036,5611528.71153694,6207942.091407396,6790078.474235527,7221300.256018493,7669633.01061379,8115849.683753251,8572172.980125546,8997372.472428612,9425402.215892002,9848308.440453526,10254199.101482777,10676056.21700108,11121706.969354615,11593278.118589707,12063426.930532254
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,169491.463783179,1166744.7373069385,2232425.305120455,2848649.3259685272,3527294.045837109,4245400.86416867,4990616.775700228,5823573.405829355,6712815.626488131,7600310.707985123,8468387.089601973,9347280.730042692,10194474.935702568,10864631.730859205,11527760.640010158,12165815.458235659,12808946.89452836,13488180.717850864,14143004.585073577,14794339.661523808,15444378.914450413,16095960.091914259,16743158.75588078,17379611.370427385,18035712.2914263
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3962124.2700628173,26640797.531686775,50943328.59311998,64710616.29703271,79814318.43936957,96433579.97532028,113578553.5423387,132926895.10173102,153325191.5633061,173756175.61558026,193414080.2765157,213263673.3426306,232864480.30283332,248238016.6232263,263125649.52435437,276964501.326046,292051357.21910477,307491911.12795776,322965620.6496025,338805111.803168,354388082.3750361,368869748.4900044,384140312.35103357,398878537.6760664,414092822.88430405
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,122851.761950127,782346.7664369323,1482028.1680461569,1865095.0841283475,2286887.2594757234,2724887.2135178414,3217291.8393476685,3757789.7523070383,4318499.25207479,4897821.514932552,5486989.120950892,6071448.613277539,6648724.16341319,7131292.315400109,7607024.999680009,8076069.318709252,8569851.451467987,9041956.859326927,9533634.772181697,10009511.411618035,10471417.361958634,10955973.97323487,11396683.914242797,11863911.027091099,12337489.010195002
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,818999.2414035202,5473976.847563172,10431279.725773998,13212001.540228825,16275766.120976685,19565170.724426746,23184128.603183288,26936398.739267904,31001873.084930323,35051689.816623315,39286874.01220935,43344032.9708954,47343036.08738009,50628281.13209376,53809250.72702682,57040563.09182877,60104790.798370436,63125293.11454656,66221196.07782112,69468905.80189273,72656669.84217164,75859219.57700717,79137479.50340414,82360499.79516986,85521373.6495381
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,148151.4954134064,965230.5221571939,1845940.4298898322,2323457.069185334,2865057.6369138975,3455514.6382432673,4081269.7316189334,4765056.033049751,5481795.92352701,6194833.222586363,6930107.490284103,7645016.51465496,8365263.607233902,8942149.4407389,9508008.396803994,10045598.660103973,10631762.106675252,11225408.345296621,11810146.932251703,12374641.345602363,12952353.77246097,13528443.190917991,14073053.542344298,14614489.515793525,15174791.40309947
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1098868.6967151104,8014757.511737924,15331631.309895433,19629454.43295932,24329554.70306082,29346105.68254286,34739067.43709737,40473131.303866506,46542401.21281578,52526114.25589338,58674099.96590629,64916524.50028449,71070669.04111846,75379657.52833326,79474201.34586962,83755945.23323847,88044027.69718796,92107192.10630086,96496504.2230432,100433140.27920258,104630877.21572837,108987062.57297142,113343247.93021446,117665133.46405077,122018838.5185577
Norway,0.0,205122.1709666192,1469246.5285825788,2815413.8030382833,3607334.675193646,4488428.439560367,5411822.01103243,6390183.703675177,7443254.241005478,8547225.857463047,9660683.979361901,10755182.785578676,11900643.492081795,12996843.080632765,13809815.585809674,14589641.371333167,15384541.110691119,16187439.901082868,17004143.474247254,17770766.798177466,18548764.1728966,19367696.539378848,20184392.99624906,20938392.950282007,21708078.005780287,22501301.281451486
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,143074.90356025263,1047080.9089084172,2002543.730230072,2579172.596437359,3205423.109335184,3844157.142466219,4562712.043274539,5299915.565979311,6104449.991730733,6910705.434998966,7710734.177280404,8508614.629038844,9305407.398381708,9844232.109987108,10417122.132393625,10962559.962683186,11517472.545883864,12049478.09358228,12612300.449393054,13164437.875024512,13726111.186679225,14275595.568136021,14827118.37097846,15360256.744752496,15885211.095539194
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,378087.7503790854,2455408.2581682145,4674923.826798986,5898953.831059661,7268749.178209454,8711522.19409249,10329951.590320274,12018405.655458739,13869982.628292747,15626367.13176421,17438939.674667247,19286819.431174576,21086414.545171484,22550474.409803104,24018321.21053686,25499055.615725666,26991936.906186953,28449243.847492203,29942375.889125787,31442111.836473875,32872438.474601854,34312696.29410541,35724983.89978503,37174202.16593078,38646351.514387965
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,262498.73458747065,1774516.7107020519,3381546.5495518493,4296779.940814071,5307422.272981606,6375402.6962518245,7498980.586790979,8707364.714908406,10054666.613835828,11362330.693477975,12724002.223836288,14098480.86239848,15389741.724308785,16362024.48451154,17371083.853553876,18365728.82767318,19406308.709563144,20471045.53718771,21435543.142865766,22439345.05398801,23433488.319925405,24471844.607662532,25503901.589669235,26531889.54239379,27471414.978809126
Philippines,0.0,596670.0822765207,4076973.0672401534,7719930.187538136,9882950.985308822,12191913.701432113,14673984.95262589,17341687.45890565,20230030.528348304,23308320.88904523,26385454.074238382,29544430.919020057,32619465.154512927,35619050.74706051,37822658.44436669,40029768.971284986,42234428.15155554,44576559.3023165,46843199.01610039,49206418.46638257,51633250.197937116,53984578.54573984,56277109.288994774,58604766.47410397,60903370.6099599,63181356.26275968
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1366633.7627160614,9806983.377020452,18738595.44905333,24048537.76112388,29825809.959435005,35848749.78170389,42310563.04658469,49529031.67791176,57021176.46829492,64245513.36326124,71527123.72619902,78938630.94084074,86438819.30761921,91481824.93903229,96531425.34964314,101747511.56987679,107119076.6824998,112398984.66278094,117874229.17240077,122825948.23896605,128315177.51520216,133711745.81173138,139235395.60247266,144864030.9022441,149906669.75913632
Puerto Rico,0.0,439557.8850741094,3112991.0422287122,5944157.775965311,7601368.333458371,9459336.114962406,11364607.875832181,13445634.83432146,15636433.205416288,18081251.009755217,20452433.827640217,22764530.953839827,25126975.107266836,27456560.314601712,29096968.746580243,30791444.87830288,32532748.93426373,34047769.3132406,35659434.96741183,37397029.26149193,39134207.754535854,40848852.80956093,42612855.551073,44462129.61434047,46231717.34561308,47918957.84651144
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,272218.58710350806,1969805.5834153271,3750378.575931623,4816977.003458902,5992378.289143672,7233685.248595649,8568772.485397909,10003557.687508617,11447622.907282256,12943423.138538558,14417581.349270139,15918190.726458699,17392514.60894036,18434350.96031166,19462920.597384572,20555759.87723331,21573288.336030528,22627788.887553386,23645637.042643897,24695175.6325408,25737900.286303543,26779792.16624786,27881277.27050296,28872225.76969095,29931804.731241316
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,115982.00896687646,835128.7313641913,1596354.9512760174,2043718.7664847928,2531597.213565318,3060132.3658613977,3610234.4209339656,4216926.425793491,4847421.637848452,5473027.901013494,6095637.262590632,6739790.450296678,7352936.990847159,7804295.833664504,8249923.890347969,8720486.105516065,9145192.461411647,9614066.748225339,10046291.115611393,10510144.555035248,10965649.605230432,11381804.98320856,11846654.843261667,12303595.433469843,12763501.834050633
Romania,0.0,392593.2047558562,2724559.759895294,5214731.391610529,6686228.880521787,8255809.442574809,9913859.98650942,11693709.2754703,13611556.386263128,15705924.138772752,17770984.164279856,19810500.83838536,21908763.095763475,23916395.152785867,25477407.62434069,26978791.663964555,28451565.96531975,29998361.152693238,31480318.57133417,32989450.529272944,34486315.45174369,36084608.36570105,37576277.82525672,39122608.30537203,40611507.246264964,42035640.57911567
Russia,0.0,2998989.9711052505,21219671.410573505,40383416.921711,51587432.11603424,64096327.15271832,77156087.46443525,91372691.4962292,106927295.07167764,122471884.63941637,139049861.49181786,154807737.29014415,170859354.33898562,187296730.64175385,198631988.70485872,209928861.657852,220632136.76762134,231859885.06234726,243351073.3793335,254775063.18030775,266927211.93822235,278827547.14063466,289760483.9442512,301359833.874182,313145117.5130519,324793187.55755585
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1968921.2722419898,14171543.24937148,27041121.541578773,34565828.217699304,42925316.23574513,52012838.03506676,61400705.03405884,71692169.53071116,82526774.3996833,93321330.98110768,104210379.32676335,115145401.26434222,126066302.42554113,132897920.34711051,140175393.26421532,147963506.76243246,155182013.4913696,163024204.50838524,170431395.61514765,178222864.49194396,185709268.3479521,193532617.70932227,201249011.91546345,208373137.01002455,215776127.79031968
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,800345.7599279492,5910750.182944003,11310391.71746967,14564416.883794984,18099507.34100259,21849363.586743385,25780042.195316207,30091179.26465736,34663663.387041345,39046699.784339085,43552529.24245813,48009581.11384119,52501391.65923858,55699903.30063414,58599065.809042096,61655296.53492249,64652909.44601685,67699528.23234783,70822328.86128514,73998831.09390658,77086392.7966706,80171458.28352693,83291176.97300385,86486232.79569617,89436948.9032588
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,157442.43954357028,1124890.0418354408,2147286.419167474,2752435.8198477263,3407608.0684563536,4124761.5836885367,4893430.575077346,5716064.708211899,6557199.043550542,7424913.764124442,8279213.862878788,9112223.674760161,9981638.2975385,10585126.153719366,11175796.21626864,11795539.620252402,12405279.088252494,13035421.790727869,13656588.713942368,14286513.772810685,14904803.905561216,15484242.008493034,16082221.505771674,16706433.375208411,17339143.31995123
Slovenia,0.0,89306.73644099166,641189.6310629805,1225179.9091437063,1576057.5873513822,1948794.5476666368,2350942.687876216,2772485.751234309,3247080.904714142,3734569.95781695,4216501.4866679,4706443.492971687,5193672.409433118,5678444.614489823,6021832.291113494,6354759.2181223165,6692251.481747137,7015734.485122055,7359456.011738548,7713919.5632372815,8057016.656091005,8386285.508516369,8745381.723158063,9090479.792232297,9434883.800583046,9765171.118951604
Sweden,0.0,661302.3286696321,4787941.772826902,9141369.387863964,11769077.563722838,14594775.152573217,17613933.01901202,20845380.787223533,24348919.141331986,27989145.12970662,31667519.70790201,35255644.82794937,38991730.15610896,42667170.29548319,45265658.26401248,47827635.757556915,50223841.748131014,52587530.96382505,55240581.3436307,57760340.764124855,60314866.50333763,62871526.844875485,65576991.70928201,68001413.7512334,70546778.22216721,72998874.3493075
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1161770.3428231697,7799723.840166284,14880699.118852537,18845453.38598872,23270528.234535243,27885475.041523874,33009524.749603815,38526628.583590135,44313320.248354584,50227976.53025387,55820682.48568466,61469382.290272325,67247940.21222195,71913210.52617861,76173471.9210982,80379599.02872488,85016068.62696351,89950235.85061502,94412645.19666961,98902211.22434416,103434456.83519757,107879727.68343903,112172037.96988511,116611456.90573376,121163554.23129013
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
