Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3808048.1878238767,24877571.939128086,47412854.16390364,60091228.28352021,73776703.24844909,88296276.03103068,104371868.96447097,121928168.77315724,140102962.56780994,158117308.4051308,175894527.962404,193952472.4131565,212270301.4407645,226503675.75366724,241617925.37033632,256556501.99325898,271538027.1454359,285634610.2352358,300683951.9920094,314821599.4621216,329675061.08397204,343738287.2550695,358082318.431376,371890005.61453724,386680482.9252881
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9492015.913174594,61926816.69060363,117949990.31309047,149526211.23954338,183366796.40415865,219481145.20138937,259521798.79633248,303022369.37526566,348125183.01186424,393057442.4116596,437248955.7751303,482113697.55794144,527664620.432559,563334485.0535371,600948645.1048434,637992774.3366723,675338091.5947453,710549609.3792584,747351354.0752027,782990249.8206114,819948403.1761193,855357854.4789822,891333325.3815091,925427404.3279175,962417377.6647623
Kazakhstan,0.0,263108.6296305952,1623709.4624125853,3095237.0727819903,3862578.5851460667,4728950.82082342,5629212.911592562,6634979.032652593,7742903.9674667595,8947480.51239497,10102568.163825352,11257586.111090753,12445770.071760748,13653050.329984955,14653730.722224927,15609789.976662183,16592702.188766826,17597031.942972817,18545789.524745636,19507340.515812974,20539007.363664,21486513.05872229,22503954.66451506,23480695.896902204,24508023.300768908,25506402.61360836
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,79356.46143101496,487312.6103018974,926694.7778262076,1155485.7436591748,1417047.881603641,1686152.8170593148,1982977.649251826,2321142.100943192,2674295.229935283,3025323.8268268285,3373067.949266242,3727178.014778304,4084824.00038193,4384090.577375031,4679067.857545286,4975480.335740995,5267048.439035982,5559657.168449027,5857487.777382468,6154881.220950466,6448477.940157564,6752870.869410127,7058716.442282246,7370234.559705631,7666414.003026472
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5578175.5511316005,35649416.28157665,68020355.87759444,85616309.66976576,104598072.19498312,125022767.59500162,148288812.8861156,172283883.41406626,198531941.96011564,223825541.73007378,249465293.64346302,275767588.5009552,301456531.100943,322953228.3339894,345091225.6658474,366010134.22704124,386845897.9470134,408564869.4615176,430290690.62080824,451066227.7832658,471502095.9246453,493013454.1497121,513180338.04300785,534735770.73316526,556129726.6225622
Kuwait,0.0,78831.22087411949,514678.8979727811,980670.4166491221,1243034.347673669,1525228.7648816956,1825666.3290664311,2158172.9674843624,2521018.370136149,2896103.788862775,3269568.4429680794,3636963.3512455393,4010330.0785376825,4389069.981999357,4683656.711147015,4997100.84716122,5306041.862860411,5615885.15382381,5907856.463503061,6216243.4103282,6510945.1748711895,6817876.108735944,7110811.803667566,7408326.475636872,7691676.905223323,7999624.532070132
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,112687.37980573374,713334.75370162,1358197.888633289,1704381.2331766905,2088469.3487995253,2494927.5859708684,2933373.6013128664,3432198.130102803,3951623.549888055,4461900.755163383,4969256.377327522,5488899.248761251,6014056.428144285,6448858.918956375,6883121.3152568415,7302560.772567345,7726941.641500721,8173429.732061212,8594036.381028552,8995312.852712147,9420283.363347957,9841949.336189752,10277950.618006926,10710280.743512664,11114902.92054744
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,167640.2934144826,1058634.538290256,2015324.2484852269,2525791.9056043196,3096411.138365024,3694869.6458775136,4343405.326887595,5087321.423169357,5858022.189811486,6611325.193485929,7361688.17061292,8137847.251236096,8913108.765806416,9566577.842637775,10197528.65258003,10833354.371096127,11464663.637810133,12116213.965922646,12739202.259513035,13343270.97025379,13966873.2816662,14599711.253398966,15248686.381117046,15890856.385660548,16490291.48813619
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3918850.3087545596,23960608.736994036,45499408.66083642,56622341.332331136,69427187.78675336,82716081.14105672,97191851.56450716,113614486.09426531,131032085.77313727,148299640.66461295,165332930.81656018,182812900.10686707,200365462.4606505,215372010.61749846,229459969.9156112,244162895.51660475,258283088.3056609,272778371.9170172,287432702.72922623,301879688.9613683,317198176.0163617,331818605.35178334,347527753.1049423,362348296.43381524,376765573.91529846
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,121509.98616751208,712981.394892869,1346947.3018196528,1664560.1851067077,2026505.3420864462,2408625.292284341,2846926.905969911,3315025.4950795406,3826984.6223475137,4332759.550801134,4839680.209571987,5321378.87625014,5826590.308047544,6293622.001474514,6744161.395206225,7213780.153622369,7638668.882339828,8095522.300422091,8572878.15184423,9031593.450889716,9495950.059449386,9956024.654797805,10399605.876147022,10873561.628793037,11345410.67088608
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,810054.2060971374,4972708.080000449,9449733.27698657,11785520.622406296,14455047.287012849,17199905.848053053,20219051.164552152,23675646.188309867,27277291.74458961,30862745.982877355,34410513.056902565,38013753.2014526,41671758.16566616,44706927.22136514,47731431.51735431,50750423.53971061,53729192.52961348,56712588.84239948,59763965.341644615,62782016.42807756,65797135.72205968,68897446.36922012,72031592.67717278,75200056.59676756,78228941.52676211
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,146533.3982404526,888497.1700512774,1682985.8184026503,2093512.8610277353,2558702.002112557,3052459.2932197703,3596141.6549089765,4199170.8824601965,4839598.00397101,5483067.867075463,6115883.929256553,6765165.780465148,7406489.367702952,7937834.7279054485,8497709.179328619,9011655.15388012,9569320.847091567,10116486.59739243,10661128.840690013,11219148.49559769,11761202.781395491,12349890.133398712,12904430.905308664,13449408.980988212,14002673.324244726
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1086866.9526446876,7170351.244029839,13709393.005444273,17362577.086704195,21381975.55114938,25660086.50420458,30258440.270329602,35409097.52890057,40588342.82654393,45941609.50803,51090452.64215887,56306924.661726326,61497378.11903489,65551750.01025073,69758080.59701702,74083596.52854082,78455443.17480832,82717269.61830533,86847932.7927992,91066408.6511863,94968092.12707773,99318888.29356816,103193909.88235757,107407771.05614613,111367476.02618839
Norway,0.0,202881.84525120835,1324283.5430454789,2522985.916296156,3198111.5673914636,3923309.5623283563,4696110.304306391,5552013.06773277,6484900.674888989,7448995.5115949195,8410735.790337615,9355614.719093554,10315898.40425123,11290275.1500457,12048709.331555601,12855650.860997092,13650148.192552276,14447529.486607902,15199119.062033923,15989423.117895406,16750048.455681454,17539978.37116854,18294810.640612304,19061526.452461712,19790601.946332477,20582537.067793354
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,141512.25246229727,941486.2531622448,1802356.8046415932,2282375.7428105585,2815306.0123672923,3379417.741584086,3992313.429994068,4658389.280833109,5346151.90479957,6070345.476072025,6736491.846096115,7426859.727596078,8118767.383096867,8622614.6097375,9170506.731997589,9722722.332560353,10287618.268336415,10860131.256642845,11404351.582635855,11954597.303671751,12487116.367436366,13004132.48399914,13536891.82490294,14064530.248350494,14612146.48708445
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,373958.3103197076,2266559.767864524,4290810.65857481,5338096.531542154,6521790.945181595,7782746.090440334,9171928.618571348,10704655.589222366,12339236.140957057,13976024.375756443,15588537.700707354,17245969.711089082,18888524.547761038,20241286.809942037,21658253.930345252,22974543.721116625,24399652.487558484,25802875.3122245,27188950.4321263,28615368.814999014,30002171.265201524,31501289.000974864,32912636.91006192,34307596.8404734,35718137.8419992
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,259631.7472570039,1594820.2033859622,3034317.680141277,3782334.311124262,4638023.033403174,5519422.314696785,6492514.283708222,7597235.021379588,8755125.568125255,9901877.792085852,11039989.472701779,12199491.516780155,13369640.265250757,14356921.98753006,15314970.019219633,16283882.179504838,17241206.207516186,18196784.530091,19168550.881063208,20146293.191620596,21103177.9051435,22100458.028202705,23098635.769755453,24120156.211397894,25088046.0058124
Philippines,0.0,590153.3058469365,3703622.5696790284,7055303.679956152,8835195.463134676,10824349.213151328,12913028.609362476,15178481.348954603,17773805.571236633,20466266.75147126,23135881.949226864,25719458.022099018,28410749.397279754,31147345.6360228,33455158.193730835,35642756.445658766,37816945.86867738,40122914.85512679,42422552.299654916,44514652.22155742,46688595.27929203,48882138.210614145,51200725.46940142,53431151.957897246,55645940.09137921,57855948.21219744
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1351707.5129219336,8840023.59478144,16851577.183608033,21356527.82198204,26229863.903472096,31413636.717762068,37116691.517948285,43359598.01946351,49833117.84936064,56221311.747962356,62535369.00287485,68945142.70093806,75525202.43864891,80500677.5800657,85869059.47847782,91198472.07478948,96524003.77357762,101523669.43797928,106916882.04168618,111912106.53559998,117143868.29604626,122164758.61018053,127221330.82338116,132212010.16415614,137391094.46280643
Puerto Rico,0.0,434757.0737883153,2810870.665142065,5343132.874075509,6757233.029030646,8274181.595528608,9900079.240456227,11700928.412638824,13662340.033117816,15693731.90179495,17678905.237421878,19756579.86479779,21739459.635891583,23788145.1607738,25452099.929515786,27163384.606583662,28872008.88753075,30468541.249864474,32179837.634310193,33809410.8089875,35512991.63948092,37118348.39118515,38771116.560142525,40433203.59339285,42053518.66562904,43610377.79298632
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,269245.4404269353,1762973.795928123,3365413.7710432345,4263452.025400978,5238866.735385325,6278601.057942283,7415667.065144759,8663501.528606273,9957331.27122485,11243178.226197898,12486911.993347637,13766473.55932866,15094195.200323036,16076496.248076778,17136500.92019075,18209591.410020728,19267688.98023005,20267467.259940762,21336130.92115512,22340677.570797633,23365100.476550225,24391795.10831285,25386381.612909455,26395040.91320607,27411905.07185277
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,114715.26400220956,748961.1984012462,1427072.478361099,1808864.7083736034,2219514.27983795,2656711.2953030206,3140575.256632621,3668588.21514882,4214412.856141161,4757878.958988859,5292512.362211376,5835835.961871885,6386978.612360014,6815661.487380861,7271785.677950371,7721356.923759639,8172241.161350442,8597118.075592455,9045883.03987446,9474733.314506765,9921379.487410318,10347659.775944883,10780603.396011215,11192935.197735477,11641060.863187186
Romania,0.0,388305.3374416338,2470847.2856241334,4708692.167923008,5918211.176786438,7239687.630591318,8651813.058705505,10218874.89855219,11909655.899253845,13694227.795694672,15485396.442244843,17257295.17645321,19042817.1358687,20875775.0733866,22345105.644825846,23882959.846976444,25292619.99839467,26780235.831867624,28287914.777339846,29798697.747235123,31194423.347002864,32653424.486319933,34124388.47848438,35565728.498093925,37072954.524358265,38495170.79811998
Russia,0.0,2966235.2751069334,19129400.389626008,36387232.81603141,45987214.81038495,56260857.45491409,67320369.28692581,79587841.90648998,92891631.00129619,106794776.81632991,120207079.84503366,134456847.27515435,147863464.54178524,161889740.0036729,173276818.3672784,184879184.26676986,196522942.3753873,207500135.64865938,218813017.4771607,230177050.44923052,241776516.2083585,252732285.85039598,264120620.1022399,275444676.68868905,286001570.7035356,297211750.398417
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1947416.892988218,12714434.322630284,24226113.900809556,30707453.980571516,37678678.948093176,45100575.771381736,53314694.96813757,62278291.60956907,71544261.01410481,80770191.65775216,89846177.57860795,99069689.07501754,108425937.49882111,115703297.48933011,123446503.78137623,131078466.6793029,138732719.0467083,145945468.69630736,153563744.0847264,160843945.8664658,168426252.45719257,175662825.91810632,183012516.7091453,190012299.3725809,197619721.96514395
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,791604.4562515249,5305761.993091052,10150000.109050902,12896223.485010162,15917463.864053883,19103362.62409105,22589932.941124104,26296110.65256136,30252165.93391405,34269061.52218947,38054431.40809131,42036950.42797006,45802089.053451404,48779703.82362063,51778423.765910916,54855302.77079883,58001527.01706246,61088890.25331357,64285748.66099926,67413819.57855004,70402466.84615135,73264275.77683157,76258910.66889013,79164353.86016414,82169351.85104151
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,155722.86752293346,1015630.6059431473,1934116.779929561,2452040.9071809975,3006304.9885202874,3598352.984095302,4255042.509272378,4967636.895696772,5708304.91688275,6442738.791101618,7168590.403750693,7903975.901900379,8650895.561518172,9238256.750132184,9853385.638548482,10460069.614518227,11071855.758356165,11652335.191429041,12254170.233490303,12838496.662965627,13444825.528309314,14026710.787712675,14617985.587774307,15177152.490327552,15783363.413278049
Slovenia,0.0,88331.3363793341,577844.279455777,1101787.5252938261,1396343.9101031912,1715189.3577904673,2054542.1739707503,2427296.2113091922,2835547.547674469,3259122.491761923,3676451.925791055,4089076.521208695,4508026.458220494,4940026.087683119,5262582.096568415,5613889.422205057,5963055.085015432,6311098.404480575,6637880.025342561,6989878.2117399145,7316522.962117822,7658408.690207669,7987735.409600796,8317187.05408399,8645156.271203756,8981746.154119067
Sweden,0.0,654079.6447169513,4306096.358356439,8235746.2691872455,10430628.73553409,12842830.914325628,15394914.9448729,18169848.73187498,21259885.78538513,24383233.454117805,27563138.597510256,30664098.10538819,33804374.93065694,36953082.49459711,39392375.53463275,41895970.00935295,44527490.571485445,47135918.89257534,49696460.89548716,52184371.03568846,54711062.74286145,57035721.48571938,59643241.9492155,62021032.25483158,64569307.41022938,66940236.411545455
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1149081.5926887337,7083336.317003161,13497380.313430987,16832532.7312512,20626071.407711014,24539913.350349076,28920130.104473785,33763801.88474102,38999350.51416081,44045859.582413115,49086070.39753027,54266223.99775234,59525960.36438782,63905209.06242889,68065433.09971064,72352423.18302977,76744378.69225737,80883800.31724262,85039047.78983179,89547793.1242382,93720110.53379577,98146569.58164588,102460663.98712835,106963805.96428524,111291596.6655328
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
