region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.07807876268854877,0.06136695733168293,0.09707570860020105,50.0
South-eastern Asia,17,0.08314249176093456,0.06535132707992738,0.10340153377706628,50.0
South-eastern Asia,18,0.08808693433320816,0.06894133722485904,0.11011690748130629,50.0
South-eastern Asia,19,0.09287639041085091,0.07256136431278092,0.11658543162623922,50.0
South-eastern Asia,20,0.09813750061501322,0.07627479028696843,0.12271563387586935,50.0
South-eastern Asia,21,0.10320592172120657,0.07979278205578047,0.12920374956570077,50.0
South-eastern Asia,22,0.10815907047805788,0.08344472979053003,0.1355957668672705,50.0
South-eastern Asia,23,0.11310608569610212,0.08733633642348862,0.1420284900226021,50.0
South-eastern Asia,24,0.11795961422820692,0.09112713948798463,0.1487653931925042,50.0
South-eastern Asia,25,0.1228176588814324,0.09487872843448278,0.1552721037237116,50.0
South-eastern Asia,26,0.12765963484773157,0.09862385846336869,0.16176231372035194,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0007876689127052235,0.0006354134488651081,0.000952074288840008,50.0
Southern Africa,3,0.0051089617066850754,0.004221704278072233,0.0061088293881650085,50.0
Southern Africa,4,0.009711707860727161,0.00806424450197419,0.011648421157059505,50.0
Southern Africa,5,0.012292069184469422,0.010208713186685234,0.014720251887024244,50.0
Southern Africa,6,0.01506018105947704,0.012565372500200435,0.018216381530417262,50.0
Southern Africa,7,0.01802934104001354,0.015059115987827288,0.022097580309482813,50.0
Southern Africa,8,0.021333378815474917,0.017623473337512904,0.026286521943092674,50.0
Southern Africa,9,0.024931948418299994,0.020476318316557322,0.03067414127658131,50.0
Southern Africa,10,0.02878342941170977,0.0235775785442766,0.035538667783916233,50.0
Southern Africa,11,0.03280008769862573,0.02664536291148082,0.040498451721131964,50.0
Southern Africa,12,0.036629772877542835,0.029649680097020084,0.045388051271139304,50.0
Southern Africa,13,0.04062760634825891,0.032641478767126406,0.05029546040775021,50.0
Southern Africa,14,0.04459818123124394,0.035621642035350204,0.05532694368074463,50.0
Southern Africa,15,0.04766832384122,0.03793940641126312,0.05909832877233051,50.0
Southern Africa,16,0.050819191616722374,0.04018508717194427,0.06299439874532901,50.0
Southern Africa,17,0.053930883819424194,0.04257172355024821,0.06699983530573941,50.0
Southern Africa,18,0.05704488138940887,0.04484068245633231,0.07095265067601404,50.0
Southern Africa,19,0.060208759489612136,0.047456144462883876,0.07490493673089921,50.0
Southern Africa,20,0.06329636450697808,0.049832065997147054,0.07884756720443534,50.0
Southern Africa,21,0.06626492572756705,0.05180989688306017,0.08287377368645246,50.0
Southern Africa,22,0.06937348284492555,0.054033894519551796,0.08688853532093219,50.0
Southern Africa,23,0.07248681385501655,0.05651368703731614,0.09086051166571413,50.0
Southern Africa,24,0.07547403787263383,0.05896740280510764,0.0948205084846438,50.0
Southern Africa,25,0.07864409206561652,0.060931505304429534,0.09880493402528646,50.0
Southern Africa,26,0.08188611320896279,0.06316688408019414,0.1026469311004403,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0006884300359866276,0.0005553573289648158,0.0008321218805970063,50.0
Southern Asia,3,0.004199179776314961,0.0034701630060249614,0.005025586253680112,50.0
Southern Asia,4,0.007978796240229662,0.006579383816046027,0.009566341048259926,50.0
Southern Asia,5,0.009918954266285713,0.00822055384562394,0.012007704410375152,50.0
Southern Asia,6,0.012159182135249243,0.010115318414224632,0.014788697236023735,50.0
Southern Asia,7,0.014491219835899757,0.012010236486003568,0.017679764577188128,50.0
Southern Asia,8,0.017110630083577556,0.014048349423191945,0.020951824743978463,50.0
Southern Asia,9,0.02005149589427304,0.016287040807805846,0.024672496493130178,50.0
Southern Asia,10,0.023245906084013057,0.018739823261645527,0.028754522078697813,50.0
Southern Asia,11,0.026390424671473584,0.02120435323667473,0.032504038693263515,50.0
Southern Asia,12,0.029385924579142096,0.023591688476226003,0.0365695891607877,50.0
Southern Asia,13,0.032546425918649036,0.02601241344126915,0.0404926451172886,50.0
Southern Asia,14,0.03577613085003667,0.02841047438084222,0.044443718993470646,50.0
Southern Asia,15,0.038598221198397856,0.03043753269904395,0.0479790460991737,50.0
Southern Asia,16,0.04128925752432573,0.032455746387005414,0.05142846887081558,50.0
Southern Asia,17,0.043855151774009546,0.034501875985634284,0.05496716087534327,50.0
Southern Asia,18,0.046759006558642374,0.03649944324018588,0.05851071165177628,50.0
Southern Asia,19,0.04954342473826327,0.038503042800964275,0.06204390672229715,50.0
Southern Asia,20,0.0522461583140576,0.04045458727880709,0.0655424392677067,50.0
Southern Asia,21,0.0550660460093487,0.0424995559988417,0.06899970340416894,50.0
Southern Asia,22,0.05764107307722585,0.04456211254310232,0.07252074216863166,50.0
Southern Asia,23,0.06024285770750463,0.04660538742615498,0.07603472009958814,50.0
Southern Asia,24,0.06281838617887976,0.04864206688282975,0.07956964826632132,50.0
Southern Asia,25,0.06545353210140373,0.050596514231785426,0.08309165237358931,50.0
Southern Asia,26,0.06824699968393069,0.05268366099139293,0.08664125818370451,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.004697152424725211,0.0037891984486084695,0.005677560688518612,50.0
Southern Europe,3,0.030617056105523496,0.02535514857075045,0.036680485974740724,50.0
Southern Europe,4,0.05828756404089245,0.04837812844228238,0.069829922671787,50.0
Southern Europe,5,0.07388668009362875,0.061335471628495036,0.08855638492536849,50.0
Southern Europe,6,0.0905985621004798,0.07553896933029913,0.1099260298307012,50.0
Southern Europe,7,0.10844201272014567,0.09055556141624693,0.13333148009909748,50.0
Southern Europe,8,0.12827065249042907,0.10619856529198418,0.15852888558983003,50.0
Southern Europe,9,0.15037384464751707,0.1233933649547024,0.18493300994813047,50.0
Southern Europe,10,0.17360994600254245,0.14202442675531465,0.21421591777949367,50.0
Southern Europe,11,0.1974284562779628,0.16071824825740796,0.2435703962264222,50.0
Southern Europe,12,0.22072333246502648,0.17856833344446624,0.27278368638237993,50.0
Southern Europe,13,0.24432374140475732,0.1964187432457471,0.3027945684401496,50.0
Southern Europe,14,0.26814285564173057,0.21457102019696928,0.33281661989614386,50.0
Southern Europe,15,0.287092132401575,0.22810507753524512,0.35546315988038424,50.0
Southern Europe,16,0.30566938474957017,0.2416711963340233,0.3790919460909952,50.0
Southern Europe,17,0.32375707133991305,0.2559437930260605,0.40206730299788845,50.0
Southern Europe,18,0.3426201698002707,0.26982074122518557,0.4261888146653188,50.0
Southern Europe,19,0.361282546837663,0.2846300430722281,0.4500833935689342,50.0
Southern Europe,20,0.38018006609675414,0.2998766946380822,0.47310897689789283,50.0
Southern Europe,21,0.39844913247058744,0.3122913300468886,0.49729965315071645,50.0
Southern Europe,22,0.4160115458381442,0.32454395945818804,0.5209295893256618,50.0
Southern Europe,23,0.43486417209011075,0.3387899050628017,0.545011092408202,50.0
Southern Europe,24,0.4534583901804701,0.3533845212051523,0.5683837620003981,50.0
Southern Europe,25,0.4705978821211325,0.36768402661741123,0.5921944839671813,50.0
Southern Europe,26,0.49020969831110295,0.37907290980899894,0.6157787118312329,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,6.346269848458172e-05,5.1195434360713135e-05,7.670888434591297e-05,50.0
Western Africa,3,0.00038480256845501923,0.00031859921217124377,0.00046036368605008695,50.0
Western Africa,4,0.0007288906340099392,0.00060254305379088,0.0008764587084547501,50.0
Western Africa,5,0.0009066873290891806,0.0007515321536530855,0.0010984627750242409,50.0
Western Africa,6,0.0011081578372017645,0.0009230435241693018,0.0013502052250020798,50.0
Western Africa,7,0.0013251357232598095,0.0010952546986355784,0.0016163532357583647,50.0
Western Africa,8,0.0015621749954222107,0.0012801637231158632,0.0019120043454230462,50.0
Western Africa,9,0.0018305927679269237,0.0014899208752382352,0.002252733658750967,50.0
Western Africa,10,0.0021231591595324917,0.0017097872765887384,0.0026215721479188395,50.0
Western Africa,11,0.0024062114960356432,0.001933731719956203,0.002973199825121828,50.0
Western Africa,12,0.002687785425743415,0.002152341529815167,0.0033392975189000407,50.0
Western Africa,13,0.00297832077367875,0.0023708709547440995,0.0037014275753932116,50.0
Western Africa,14,0.003267956884158601,0.0025932600306004167,0.0040671465299147915,50.0
Western Africa,15,0.0035223745118893378,0.002777878306226658,0.004390119235288943,50.0
Western Africa,16,0.003773867053035467,0.0029639075647431763,0.004710652352918623,50.0
Western Africa,17,0.004021355514210444,0.003150731572015517,0.005031508809760526,50.0
Western Africa,18,0.004289599223275329,0.0033374832946157576,0.005362163641278623,50.0
Western Africa,19,0.0045343542714288265,0.003523161644448373,0.005676479386153951,50.0
Western Africa,20,0.004799936347737215,0.0037040642519041472,0.006011002305983814,50.0
Western Africa,21,0.0050388934589747,0.003895218793187768,0.006332438274200909,50.0
Western Africa,22,0.005280329819673015,0.004084715711955917,0.006654200208125414,50.0
Western Africa,23,0.005522890719523724,0.004270321996794664,0.006980550876096208,50.0
Western Africa,24,0.005768292372277668,0.004456000808080295,0.0073042989756710325,50.0
Western Africa,25,0.006009306382447217,0.0046428395223689954,0.007630340685239733,50.0
Western Africa,26,0.0062682669025677755,0.004839579649955901,0.0079552546948453,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002468817535131052,0.001991598042416781,0.0029841189123015277,50.0
Western Asia,3,0.01596435407984313,0.013200713518346476,0.019089767971650042,50.0
Western Asia,4,0.030345589391717186,0.025196687062972654,0.03640740414365166,50.0
Western Asia,5,0.03837802779594698,0.03189309223637355,0.04599432865879529,50.0
Western Asia,6,0.046997506544990755,0.03924175117380043,0.05683851858856567,50.0
Western Asia,7,0.056339013888552336,0.04704655736499958,0.06898966636483064,50.0
Western Asia,8,0.06663166478672727,0.05500142463690518,0.08202798063868416,50.0
Western Asia,9,0.07785611289072482,0.06392592230660082,0.09570787280071821,50.0
Western Asia,10,0.08992918940991504,0.07357960996691082,0.11094722713228955,50.0
Western Asia,11,0.10235163662057178,0.08315732753070054,0.1264695681796892,50.0
Western Asia,12,0.11440878504656321,0.09266923054009557,0.14174635494316623,50.0
Western Asia,13,0.12676495552091605,0.10195797719567516,0.15706687252398044,50.0
Western Asia,14,0.1391711270159719,0.11126553041468944,0.17265124787099217,50.0
Western Asia,15,0.14876621959514807,0.11847740815147917,0.18457741190314322,50.0
Western Asia,16,0.15857191557363307,0.12547399561718145,0.19675301419007113,50.0
Western Asia,17,0.16849963927931882,0.13291117168594602,0.20953306748641762,50.0
Western Asia,18,0.17832654715582547,0.1401825265675394,0.22167221325512362,50.0
Western Asia,19,0.18829527548619795,0.14839655738268018,0.23405884791957463,50.0
Western Asia,20,0.1978281015781022,0.1554796695049107,0.2466642781108011,50.0
Western Asia,21,0.20714225468509462,0.16166838723721186,0.2591754572300911,50.0
Western Asia,22,0.21687211329734765,0.16901245101327098,0.2717302222304787,50.0
Western Asia,23,0.22669503384163045,0.17673237532997887,0.2841505200389717,50.0
Western Asia,24,0.23599785239539783,0.18430164311177122,0.2964456841140328,50.0
Western Asia,25,0.24619598485989747,0.1903785684164839,0.30913302425373634,50.0
Western Asia,26,0.2560990194833359,0.19749778713784052,0.32115099238036177,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.008560393323478275,0.006905679477220664,0.010347152533480054,50.0
Western Europe,3,0.05609240745700912,0.04656575342601237,0.06730847490013647,50.0
Western Europe,4,0.10716497662206596,0.08882949104578573,0.1283236532895095,50.0
Western Europe,5,0.13571754525011157,0.11279543506010375,0.16321863895501826,50.0
Western Europe,6,0.16680531977779745,0.13908533522211325,0.2029873895626744,50.0
Western Europe,7,0.20003247624045362,0.16666413814278236,0.2454092127701872,50.0
Western Europe,8,0.23614464947285985,0.1958647108120493,0.291330476144387,50.0
Western Europe,9,0.2766488505932444,0.22737891492158274,0.34134616849433813,50.0
Western Europe,10,0.32006354294388006,0.2619426644954724,0.3945008820193531,50.0
Western Europe,11,0.36341086851520693,0.2964358219167795,0.4484533550659112,50.0
Western Europe,12,0.407407851851066,0.3289007522256277,0.5035696177154678,50.0
Western Europe,13,0.45107595779381693,0.3614235315308856,0.558303476537189,50.0
Western Europe,14,0.49279707097297376,0.39575066791947455,0.612918038896042,50.0
Western Europe,15,0.5291939841497602,0.4203391043294797,0.6563112779847167,50.0
Western Europe,16,0.5623214439483808,0.44590333750999583,0.6977237837783948,50.0
Western Europe,17,0.5960347005917612,0.4706658799318567,0.7395865434102039,50.0
Western Europe,18,0.6303570231251183,0.49570087628886833,0.7827763212266783,50.0
Western Europe,19,0.6631826085176078,0.5222767562098781,0.8262696339113277,50.0
Western Europe,20,0.6976232473787972,0.5494658427164305,0.8695413303737007,50.0
Western Europe,21,0.7317653196254195,0.5748748393356058,0.9118910896378553,50.0
Western Europe,22,0.7643282564678799,0.5983775389914603,0.9568554283287786,50.0
Western Europe,23,0.7974157626171767,0.6217871106982127,0.9992076691312769,50.0
Western Europe,24,0.8317110771230514,0.6482253649079037,1.042170530844527,50.0
Western Europe,25,0.8648197220815393,0.6745621551328593,1.0854666451615005,50.0
Western Europe,26,0.8971363759524005,0.6994243811029691,1.129784271493869,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0031378053540750393,0.002531271311765458,0.0037927405192863996,50.0
Global,3,0.020065712376199793,0.016634751672692266,0.024049418611544762,50.0
Global,4,0.03828689013940892,0.031597086748016805,0.04582240930851552,50.0
Global,5,0.048200821977180196,0.04009669789405728,0.05790203825356119,50.0
Global,6,0.05889501928241829,0.04923011927432641,0.07146606550554632,50.0
Global,7,0.07047288096862428,0.05898386505467791,0.08671137089974715,50.0
Global,8,0.08358332634723736,0.06894335297370077,0.10246371523113097,50.0
Global,9,0.09783521208659277,0.08009300789296134,0.11994467428506245,50.0
Global,10,0.11318104004741714,0.09230754763140858,0.13896036091475117,50.0
Global,11,0.12849298039453416,0.10455828660747539,0.1583171344477236,50.0
Global,12,0.14343656907355318,0.11595523858366354,0.17757256882124564,50.0
Global,13,0.15901344423914332,0.12790469714742134,0.1972216967759355,50.0
Global,14,0.1745903194047334,0.13941195861374736,0.2161912730416171,50.0
Global,15,0.18680058594065557,0.14811174296756785,0.23201560885912836,50.0
Global,16,0.1994924427679354,0.15739582171829714,0.24732319273963554,50.0
Global,17,0.21198922458055042,0.16679979471080247,0.263460757837366,50.0
Global,18,0.22451452923058574,0.1768882621360109,0.2792968662774057,50.0
Global,19,0.236663307030539,0.18659331471943322,0.29494175888199375,50.0
Global,20,0.24905345286528333,0.1947132124615698,0.3110280311389422,50.0
Global,21,0.26099162177675617,0.20347318310657495,0.3268295252651995,50.0
Global,22,0.2733054935206066,0.21322764185670914,0.3424184296836544,50.0
Global,23,0.28549609197670556,0.2227072915738076,0.3580817825019437,50.0
Global,24,0.29815759335113556,0.23048402630428771,0.37375684998413944,50.0
Global,25,0.3107494071469702,0.23954990179296626,0.389685440359168,50.0
Global,26,0.32336804731606517,0.24886754455101878,0.405961939659606,50.0
