region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.04954824753055309,0.03894424599261406,0.061601519653514424,50.0
South-eastern Asia,17,0.05276046171233176,0.041471882793127204,0.06561623846545087,50.0
South-eastern Asia,18,0.05589768418283306,0.043749678244526614,0.06987803422394817,50.0
South-eastern Asia,19,0.058937262712821806,0.0460457895619822,0.0739836399571044,50.0
South-eastern Asia,20,0.062276058426049795,0.04840231573258525,0.0778719890924319,50.0
South-eastern Asia,21,0.06549140734512426,0.05063581659331158,0.08198897286533313,50.0
South-eastern Asia,22,0.06863436177658344,0.0529528761566635,0.08604672000753531,50.0
South-eastern Asia,23,0.07177419239041014,0.05542101677563935,0.0901262275807331,50.0
South-eastern Asia,24,0.07485471083204019,0.05782793400275903,0.09440121744417551,50.0
South-eastern Asia,25,0.07793642982725166,0.060207699797000684,0.09853081477416287,50.0
South-eastern Asia,26,0.08100894640572302,0.06258417293857914,0.1026482814144854,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0011189753514943923,0.0009026787471478983,0.0013525323201402214,50.0
Southern Africa,3,0.007283482770645262,0.0060266638504971855,0.008711665289783078,50.0
Southern Africa,4,0.013852785708224163,0.011498030449580511,0.01660819278845345,50.0
Southern Africa,5,0.017558854385103538,0.01457771913797835,0.021044420558248688,50.0
Southern Africa,6,0.021527940875787743,0.017950818499779572,0.026104403566735202,50.0
Southern Africa,7,0.02575486184398139,0.021518864396310875,0.03164651810728033,50.0
Southern Africa,8,0.030457906636949045,0.02519257251822752,0.03766604252727485,50.0
Southern Africa,9,0.03569108563356828,0.029302854573115624,0.043915669095157706,50.0
Southern Africa,10,0.041225474283738295,0.03371959044818619,0.050852758932611285,50.0
Southern Africa,11,0.046907308948828844,0.03814610032664453,0.05783892865748502,50.0
Southern Africa,12,0.052401387380581435,0.042397263451445885,0.06481430930090189,50.0
Southern Africa,13,0.05804774155913975,0.04666559075416528,0.07187734170501202,50.0
Southern Africa,14,0.06375722747035364,0.050947964321127207,0.07905473966470283,50.0
Southern Africa,15,0.06816687647513402,0.0542388086508844,0.08444046669573883,50.0
Southern Africa,16,0.0726106806739735,0.05743967484101201,0.08999510552377787,50.0
Southern Africa,17,0.07693394628694163,0.060812233633012705,0.09556447358536319,50.0
Southern Africa,18,0.08142759271809547,0.06407237061328393,0.10131983642069364,50.0
Southern Africa,19,0.08585549320712854,0.06768211799796701,0.10697067707830907,50.0
Southern Africa,20,0.09027260093675445,0.07128438611333177,0.11246918055398449,50.0
Southern Africa,21,0.09470194057883205,0.07415079986984083,0.11820312897328307,50.0
Southern Africa,22,0.09888328758239975,0.07714466535454105,0.12387914373471506,50.0
Southern Africa,23,0.10339427801310623,0.08058891988424341,0.12958544971302438,50.0
Southern Africa,24,0.10781047272903568,0.08404771888259734,0.13518471364896806,50.0
Southern Africa,25,0.1119472881706135,0.08724583369587813,0.14083584051475087,50.0
Southern Africa,26,0.1166768460042052,0.0901520256766997,0.14649297611103523,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003274579346019277,0.00026416070537688504,0.00039580625207157646,50.0
Southern Asia,3,0.0019973743221388903,0.0016506105180904551,0.002390458467965784,50.0
Southern Asia,4,0.0037951778384580693,0.003129537405751022,0.004550307087471864,50.0
Southern Asia,5,0.004718028916962907,0.0039101697374076295,0.005711556484796336,50.0
Southern Asia,6,0.005783606544577864,0.0048114303050047534,0.0070343578444258875,50.0
Southern Asia,7,0.0068928500305661285,0.005712754647419181,0.008409508237539588,50.0
Southern Asia,8,0.008138802531800295,0.006682202378256303,0.009965897104178618,50.0
Southern Asia,9,0.00953764353440444,0.0077470531573212665,0.011735670466684884,50.0
Southern Asia,10,0.011057092013951369,0.008913735600708596,0.013677322169489215,50.0
Southern Asia,11,0.012552799697411264,0.010086008417176225,0.015460795366331864,50.0
Southern Asia,12,0.013977644720615749,0.011221560595657121,0.0173946051563272,50.0
Southern Asia,13,0.01548096012012267,0.01237297889642512,0.019260634432753512,50.0
Southern Asia,14,0.017017189263780215,0.013513648323579775,0.021139998333197824,50.0
Southern Asia,15,0.018359543038625664,0.014477835737553273,0.022821642311305148,50.0
Southern Asia,16,0.019639576705312828,0.01543781888780306,0.0244623424720661,50.0
Southern Asia,17,0.0208600619473596,0.01641107037541167,0.02614556014219845,50.0
Southern Asia,18,0.022241318111587347,0.017361256812332627,0.027831098181061824,50.0
Southern Asia,19,0.02356572189323669,0.018314281072465667,0.029511687780497006,50.0
Southern Asia,20,0.02485132429169093,0.019242558361058093,0.031175796556733047,50.0
Southern Asia,21,0.026192620621892752,0.020215250929247183,0.0328202830753335,50.0
Southern Asia,22,0.027417452974879623,0.021196337283195227,0.034495106131070985,50.0
Southern Asia,23,0.028654963659358816,0.022168239347389027,0.03616654997658254,50.0
Southern Asia,24,0.029880093222150857,0.02313699052613468,0.03784796910597434,50.0
Southern Asia,25,0.03113352096184694,0.024066655194027047,0.0395232409303965,50.0
Southern Asia,26,0.03246226128123596,0.02505941722223979,0.041211642839772085,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.005556688122386648,0.0044825869183881895,0.0067165020824007755,50.0
Southern Europe,3,0.036219691371596474,0.029994901937626727,0.04339266619480154,50.0
Southern Europe,4,0.06895363931724444,0.05723086857256045,0.08260813952560178,50.0
Southern Europe,5,0.08740724074604234,0.07255928481484655,0.10476136888938914,50.0
Southern Europe,6,0.10717724611952317,0.08936188667350135,0.13004144655783495,50.0
Southern Europe,7,0.1282858696920174,0.10712637312103092,0.15772987173451994,50.0
Southern Europe,8,0.15174295422629203,0.1256318764120116,0.18753818854687113,50.0
Southern Europe,9,0.17789083321018861,0.1459731759146257,0.21877397910982274,50.0
Southern Europe,10,0.20537892345231384,0.1680135432255231,0.25341539052938755,50.0
Southern Europe,11,0.23355599401810584,0.19012813863539982,0.2881414910186531,50.0
Southern Europe,12,0.2611135943361149,0.21124464677579197,0.32270043904115403,50.0
Southern Europe,13,0.28903267155442336,0.2323615203111483,0.358203079059179,50.0
Southern Europe,14,0.31721047991060436,0.2538354707932867,0.3937189008626869,50.0
Southern Europe,15,0.3396272501363107,0.2698461650824218,0.42050952803566943,50.0
Southern Europe,16,0.36160400013319516,0.2858947309729349,0.44846213873095675,50.0
Southern Europe,17,0.3830015544537858,0.3027790841640201,0.4756418343525145,50.0
Southern Europe,18,0.4053164264631205,0.3191953664597937,0.5041773700502219,50.0
Southern Europe,19,0.42739383910161766,0.3367146698259612,0.5324444435005113,50.0
Southern Europe,20,0.4497494002062592,0.35475132744124604,0.5596834743172118,50.0
Southern Europe,21,0.4713615867598215,0.36943767318346354,0.5883008198882749,50.0
Southern Europe,22,0.4921377557288278,0.3839324447946092,0.616254830031263,50.0
Southern Europe,23,0.5144401757954906,0.4007852904943571,0.6447430021552726,50.0
Southern Europe,24,0.536437048677515,0.4180505793749915,0.6723926689252624,50.0
Southern Europe,25,0.5567128972344451,0.43496675785581074,0.7005605581108152,50.0
Southern Europe,26,0.5799135203831879,0.4484397002285789,0.7284604663679852,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,3.204290886913757e-05,2.5849052701955202e-05,3.873103175949048e-05,50.0
Western Africa,3,0.00019429020650567905,0.0001608635566144382,0.00023244150937463623,50.0
Western Africa,4,0.000368022821803885,0.0003042292945736032,0.0004425315375398751,50.0
Western Africa,5,0.00045779383056006583,0.00037945472716139966,0.000554622884804442,50.0
Western Africa,6,0.0005595174393204,0.0004660519106890961,0.000681729858136538,50.0
Western Africa,7,0.0006690722374025884,0.0005530028395248702,0.0008161095569860883,50.0
Western Africa,8,0.0007887540188436864,0.0006463645891794487,0.00096538548827427,50.0
Western Africa,9,0.000924281920986546,0.0007522718304935367,0.0011374227143720551,50.0
Western Africa,10,0.001072000395372264,0.0008632848080265715,0.0013236520365054844,50.0
Western Africa,11,0.0012149145098360465,0.0009763561058880738,0.0015011933129580905,50.0
Western Africa,12,0.001357084990178901,0.0010867332211765648,0.001686035566051242,50.0
Western Africa,13,0.0015037789738550037,0.0011970703114704958,0.0018688811946557546,50.0
Western Africa,14,0.001650017728012527,0.0013093568742771902,0.002053534849334115,50.0
Western Africa,15,0.0017784732681670962,0.0014025733253601128,0.002216605538384127,50.0
Western Africa,16,0.0019054555933554367,0.0014965011156680135,0.002378445924351872,50.0
Western Africa,17,0.0020304156460749347,0.001590831447963685,0.0025404513719411515,50.0
Western Africa,18,0.002165853704957442,0.0016851176175797344,0.002707401822611944,50.0
Western Africa,19,0.0022894332071573048,0.0017788744426271922,0.0028661042604119905,50.0
Western Africa,20,0.00242352987670152,0.0018702128764241553,0.0030350074553934783,50.0
Western Africa,21,0.0025441773133212118,0.001966729691090796,0.0031973032366516296,50.0
Western Africa,22,0.002666081897848333,0.0020624071544892127,0.0033597639270036097,50.0
Western Africa,23,0.0027885559142863097,0.0021561215002804186,0.003524541078057055,50.0
Western Africa,24,0.0029124614995087975,0.0022498727186126537,0.003688004847016154,50.0
Western Africa,25,0.003034151456148605,0.0023442109656762362,0.0038526263496739066,50.0
Western Africa,26,0.0031649032424869144,0.0024435454793265724,0.0040166781443827845,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002872881844482132,0.002317557201432306,0.0034725211251676186,50.0
Western Asia,3,0.01857852793693863,0.015362124438000583,0.02221584207310448,50.0
Western Asia,4,0.035314295434073245,0.029322513478962642,0.042369906780275704,50.0
Western Asia,5,0.04466260973708653,0.03711576205437074,0.053525608720647114,50.0
Western Asia,6,0.05469564286975561,0.04566692581404405,0.06614589804908991,50.0
Western Asia,7,0.06556494095496428,0.05475027101462345,0.0802873772991255,50.0
Western Asia,8,0.07754550390164805,0.0640082517552161,0.0954646597818523,50.0
Western Asia,9,0.09060852198761052,0.0743938287778562,0.11138275309491079,50.0
Western Asia,10,0.10465389742297496,0.08563001352319169,0.12911449538278252,50.0
Western Asia,11,0.11911166282541032,0.09677621220725091,0.14718336027166132,50.0
Western Asia,12,0.13314608812871984,0.10784434231500385,0.16496101356683465,50.0
Western Asia,13,0.14752469381955863,0.11865374362015582,0.18278764910199907,50.0
Western Asia,14,0.1619624825209045,0.12948307703393525,0.2009364527240455,50.0
Western Asia,15,0.1731408874407826,0.13788494716270894,0.21480717422749293,50.0
Western Asia,16,0.18454507479815963,0.14602257905327537,0.2289727202649215,50.0
Western Asia,17,0.19609583497727123,0.1546797690215364,0.24383816683455414,50.0
Western Asia,18,0.20752427140873336,0.16313377200130955,0.25796717809673975,50.0
Western Asia,19,0.21912327884981425,0.17269303772899144,0.27238526257478923,50.0
Western Asia,20,0.23022342860228742,0.18094640676525042,0.28704854486450543,50.0
Western Asia,21,0.2410577234034946,0.1881361315038243,0.3016081208928399,50.0
Western Asia,22,0.25237864596881276,0.1966827459803071,0.31621962926356595,50.0
Western Asia,23,0.2638077255137186,0.2056674545566716,0.3306727217134243,50.0
Western Asia,24,0.2746351093178431,0.2144810549408676,0.34497521376802537,50.0
Western Asia,25,0.286497539426176,0.22156190977924622,0.35974475657364513,50.0
Western Asia,26,0.2980286622643814,0.22983833613323132,0.3737238650459104,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.010264275741249999,0.008280203450521268,0.012406676040121361,50.0
Western Europe,3,0.06725718262853725,0.055834319195679286,0.08070572460767358,50.0
Western Europe,4,0.1284953656085691,0.10651033843832425,0.15386551899146866,50.0
Western Europe,5,0.1627311099773971,0.1352465247871038,0.19570609118520224,50.0
Western Europe,6,0.200006674063782,0.16676923341460342,0.24339051486728217,50.0
Western Europe,7,0.23984744809632177,0.19983739127774217,0.29425608545435256,50.0
Western Europe,8,0.28314747996011413,0.23485012005712264,0.3493176336622604,50.0
Western Europe,9,0.33171374009192633,0.2726369913518229,0.40928857638301264,50.0
Western Europe,10,0.3837698030167776,0.3140803973814145,0.4730233390219586,50.0
Western Europe,11,0.435745090307555,0.35543916041717455,0.537714649262738,50.0
Western Europe,12,0.48849934489348157,0.39436599286733165,0.6038013927433914,50.0
Western Europe,13,0.5408592614951162,0.43336218872499427,0.6694296177675803,50.0
Western Europe,14,0.5908846509510253,0.47452188548023744,0.7349148012580959,50.0
Western Europe,15,0.6345260981205434,0.5040044666913465,0.786945140809266,50.0
Western Europe,16,0.6742473316119567,0.5346570697392414,0.8366004968822871,50.0
Western Europe,17,0.7146709604391634,0.5643484114647763,0.8867957264603556,50.0
Western Europe,18,0.7558248851772092,0.5943664370483421,0.9385821072912178,50.0
Western Europe,19,0.7951841584143831,0.6262320475720367,0.9907324393409436,50.0
Western Europe,20,0.8364799494625006,0.6588329188766929,1.0426170441129357,50.0
Western Europe,21,0.8774177464391724,0.6892993866840078,1.0933962069664265,50.0
Western Europe,22,0.9164620928921827,0.7174801233412635,1.147310361772933,50.0
Western Europe,23,0.9561354202584881,0.7455491956260215,1.198092500096459,50.0
Western Europe,24,0.9972569612227011,0.7772497870674516,1.2496067988668815,50.0
Western Europe,25,1.03695563492044,0.8088287188750571,1.3015206816852387,50.0
Western Europe,26,1.0757046776139916,0.8386395854153325,1.354659400863656,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0021344588060173307,0.001721870457898267,0.002579971504547315,50.0
Global,3,0.013651166346220472,0.011317101530662798,0.01636102870778288,50.0
Global,4,0.02604627313556062,0.021496865739926534,0.03117468788401726,50.0
Global,5,0.032792173831390645,0.02727831588211426,0.039390460077353195,50.0
Global,6,0.0400687524123341,0.03349330709802305,0.04861854850329139,50.0
Global,7,0.047945742460423976,0.04013127022910183,0.05899438561940196,50.0
Global,8,0.05686442833613371,0.046903940223496234,0.06971219602296695,50.0
Global,9,0.06655893594096692,0.05448966991556036,0.08160169086694478,50.0
Global,10,0.0769999586327603,0.06280116941775898,0.0945482325426217,50.0
Global,11,0.08741497819476927,0.07113824904876004,0.10770622048486805,50.0
Global,12,0.09758548281203976,0.07888650416974691,0.1208113974794118,50.0
Global,13,0.10818291473132921,0.08702273708580086,0.13417569949948774,50.0
Global,14,0.11878034665061873,0.09485258191447146,0.14708756686775296,50.0
Global,15,0.12709010361072637,0.10076973355687222,0.15784516521675696,50.0
Global,16,0.13571810371523957,0.10708174414002421,0.16826129223484143,50.0
Global,17,0.14422179279765912,0.11347619011825028,0.17923724933523186,50.0
Global,18,0.1527381083250972,0.12033537944163793,0.19000698743647426,50.0
Global,19,0.16101885748201605,0.12694606271195313,0.20064862117876728,50.0
Global,20,0.1694341654754865,0.13247570945605522,0.2115913353583119,50.0
Global,21,0.17755230856416948,0.13842298278763565,0.22234594243921296,50.0
Global,22,0.1859323739875867,0.14505774819127712,0.23295012930151188,50.0
Global,23,0.19421903483220102,0.15151974700472173,0.24360860773663406,50.0
Global,24,0.2028347484326105,0.15680611763158592,0.2542954120777696,50.0
Global,25,0.2113969428339006,0.16297145734323204,0.26509428241477984,50.0
Global,26,0.21998885917167588,0.1693007537699635,0.276173007031055,50.0
