region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.08668996986406702,0.058107870276994586,0.1222850699701066,70.0
South-eastern Asia,17,0.09191629288236802,0.061019496393854296,0.13028101087832034,70.0
South-eastern Asia,18,0.09690032260263692,0.06413324150678966,0.13786864256174947,70.0
South-eastern Asia,19,0.1021175164627117,0.06738692953646346,0.14568375003245224,70.0
South-eastern Asia,20,0.1071537214957145,0.0705885431417675,0.15351112008794568,70.0
South-eastern Asia,21,0.11221745164555808,0.07375694085077869,0.1608230110982672,70.0
South-eastern Asia,22,0.11762689424980562,0.07704846675051005,0.16885128716242495,70.0
South-eastern Asia,23,0.12284320693249973,0.08024805197525632,0.17701806155239536,70.0
South-eastern Asia,24,0.12796702353556133,0.0834548616564738,0.18513817338869828,70.0
South-eastern Asia,25,0.13310598928472822,0.08642310348074358,0.1924915863880739,70.0
South-eastern Asia,26,0.1384623668540324,0.0896068130635312,0.19997305490251766,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.000796366758085022,0.0005915758663586941,0.0010730127985032142,70.0
Southern Africa,3,0.005673876718101373,0.004149871118122713,0.007589135130998429,70.0
Southern Africa,4,0.010820952624465002,0.007938572469149566,0.014489166882975881,70.0
Southern Africa,5,0.013850859736962675,0.01007992416660984,0.01858164584128041,70.0
Southern Africa,6,0.017179613946435017,0.012470819927138123,0.023258383604935127,70.0
Southern Africa,7,0.02071909399422374,0.014883247568840558,0.028128082312176523,70.0
Southern Africa,8,0.024387974242985017,0.017490394286889248,0.033643475695233634,70.0
Southern Africa,9,0.02846230601628426,0.02042217152943082,0.03939290783575653,70.0
Southern Africa,10,0.03287011427110355,0.023294031836766455,0.04574516980834685,70.0
Southern Africa,11,0.037153102311809905,0.02625816425279453,0.05195926133616989,70.0
Southern Africa,12,0.04154506066220691,0.029171165924535458,0.058153989163784066,70.0
Southern Africa,13,0.04598157582383618,0.03193079991141298,0.06426377905716232,70.0
Southern Africa,14,0.050428522381083044,0.034888334912536345,0.0704730853643305,70.0
Southern Africa,15,0.053614640520981166,0.03675268432548586,0.07528872136185213,70.0
Southern Africa,16,0.05679548312184784,0.03868579649995406,0.07995566022782265,70.0
Southern Africa,17,0.05984577564691748,0.04065798855653811,0.08466647252713648,70.0
Southern Africa,18,0.06282550670302833,0.04239413276618025,0.08948637402669965,70.0
Southern Africa,19,0.06605244777829791,0.044294419746057974,0.09420726730076115,70.0
Southern Africa,20,0.06919210309726229,0.04625635599260773,0.09918325069422165,70.0
Southern Africa,21,0.07232983195666032,0.048319277435248,0.10393706373862058,70.0
Southern Africa,22,0.0757145458642228,0.05026882807225362,0.10857703389858925,70.0
Southern Africa,23,0.07899873413575265,0.052402856445215897,0.11350427792984849,70.0
Southern Africa,24,0.08231253047472961,0.054376854607807744,0.1183632085569753,70.0
Southern Africa,25,0.08564336130076763,0.05641463275336934,0.12326474843340093,70.0
Southern Africa,26,0.08893741858523055,0.058392432732107175,0.12802156245467358,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.0006960320346325508,0.0005170428696588008,0.0009378232752015797,70.0
Southern Asia,3,0.004572657641933165,0.003381931932161428,0.00613698617982115,70.0
Southern Asia,4,0.008691354337140595,0.006441674794155925,0.011708598828156974,70.0
Southern Asia,5,0.010994838254574096,0.00806299902647118,0.014740398243289302,70.0
Southern Asia,6,0.013512345394887382,0.009885898544788135,0.018192088616511642,70.0
Southern Asia,7,0.016274855852402664,0.011749455194079729,0.02191319631874026,70.0
Southern Asia,8,0.01916451845263146,0.013760784599082204,0.02612437676288808,70.0
Southern Asia,9,0.022400262693880367,0.01589821045654572,0.030752094116611117,70.0
Southern Asia,10,0.025938103930059117,0.01810957535693489,0.035885643801628106,70.0
Southern Asia,11,0.029381989244852594,0.020265363278497796,0.04086187590073795,70.0
Southern Asia,12,0.0328107995472986,0.022458600600543787,0.04587730279298157,70.0
Southern Asia,13,0.036152913379922144,0.024669383248604133,0.05085005959106683,70.0
Southern Asia,14,0.03966563541481191,0.026900853787104013,0.055941581120747964,70.0
Southern Asia,15,0.04254813948075377,0.028577846637829293,0.06013895609556839,70.0
Southern Asia,16,0.04534525149428456,0.030307129258899383,0.06423415591077332,70.0
Southern Asia,17,0.04813055170001845,0.03199627675154619,0.06821250102965591,70.0
Southern Asia,18,0.050998744150736054,0.033661119154584085,0.07250085983774317,70.0
Southern Asia,19,0.05375068126397908,0.03528567922010544,0.07667231267788632,70.0
Southern Asia,20,0.05655028079809041,0.036955982054403966,0.08097252193079903,70.0
Southern Asia,21,0.059426000293851144,0.03872889641433275,0.08539478836900434,70.0
Southern Asia,22,0.06221498227368498,0.04046543726643561,0.08977999138350207,70.0
Southern Asia,23,0.06513791482267758,0.04206482036426802,0.09378804461402028,70.0
Southern Asia,24,0.06793988349483834,0.04383212189898414,0.09802904361328171,70.0
Southern Asia,25,0.07072494226509564,0.04557982603795464,0.10227283804133186,70.0
Southern Asia,26,0.07359608741409426,0.04732753017692514,0.106496349830315,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.004749020798424626,0.003527779210597796,0.006398760427068882,70.0
Southern Europe,3,0.034146750437243786,0.024973517931386226,0.04534150391253923,70.0
Southern Europe,4,0.06530633450423552,0.04755788972724626,0.08712340260797095,70.0
Southern Europe,5,0.0835148216009097,0.06080442462675761,0.11090058412807847,70.0
Southern Europe,6,0.10313849753168526,0.07478954272583996,0.13838320039123914,70.0
Southern Europe,7,0.12436160057302026,0.08984039340623748,0.16828201451057953,70.0
Southern Europe,8,0.14726702294119737,0.10664827398529922,0.20128499893700724,70.0
Southern Europe,9,0.17169011140678744,0.12352499648994686,0.23670376406644505,70.0
Southern Europe,10,0.19784906487745826,0.1412646852152548,0.27436864431620844,70.0
Southern Europe,11,0.2242078610486392,0.1588124428894628,0.311555419268919,70.0
Southern Europe,12,0.25038781525397336,0.17643327881365217,0.35026103698434297,70.0
Southern Europe,13,0.27638872174915974,0.1932905318453168,0.3867238846637989,70.0
Southern Europe,14,0.30300785920479545,0.2101853842415841,0.4261558880067763,70.0
Southern Europe,15,0.32254590274883066,0.22044273935930658,0.4543400249365958,70.0
Southern Europe,16,0.34077593793938993,0.2309713515470474,0.48145011642198576,70.0
Southern Europe,17,0.36042894622335503,0.24363587782319682,0.508598013064731,70.0
Southern Europe,18,0.37907737393149876,0.25520955639393117,0.5347686715017967,70.0
Southern Europe,19,0.39825184987836953,0.2667802910605809,0.5651774452249786,70.0
Southern Europe,20,0.41787080821155764,0.27804661527891417,0.5943063989139727,70.0
Southern Europe,21,0.43702450195608544,0.29018585550567383,0.623569269386852,70.0
Southern Europe,22,0.45634086202211,0.30190927815621116,0.6506395273301832,70.0
Southern Europe,23,0.4754503219818422,0.3139897212485361,0.6784857105839333,70.0
Southern Europe,24,0.49421998373568693,0.3253377330932141,0.7070394047756062,70.0
Southern Europe,25,0.5139415609365612,0.3370350065349965,0.7364529165573207,70.0
Southern Europe,26,0.5331346359814594,0.3495268670835332,0.7653636950563772,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,6.416348625200532e-05,4.7663428417578134e-05,8.64529329558434e-05,70.0
Western Africa,3,0.0004209435779702794,0.0003112014483740732,0.000565848000988829,70.0
Western Africa,4,0.0008034992423013715,0.0005907887911427365,0.0010740456692806552,70.0
Western Africa,5,0.0010110759443446242,0.000739035374970012,0.001361447010970012,70.0
Western Africa,6,0.0012447357412834733,0.0009108354559427775,0.0016751325913333306,70.0
Western Africa,7,0.001495145678261624,0.0010817318468031144,0.002034230787460258,70.0
Western Africa,8,0.001768680791258297,0.001259556780133979,0.0024500915997454605,70.0
Western Africa,9,0.0020699975842815676,0.0014578190618277818,0.0028738722360139735,70.0
Western Africa,10,0.0023757299142277213,0.0016564147674145602,0.003339575157889441,70.0
Western Africa,11,0.0027008314863608426,0.0018734582606375503,0.003788378560652324,70.0
Western Africa,12,0.003029420037769781,0.002080129514200006,0.004255456989885455,70.0
Western Africa,13,0.0033578326599253746,0.0022849126846623707,0.004712971226819248,70.0
Western Africa,14,0.00367900693662242,0.002491545505325313,0.005177220281086709,70.0
Western Africa,15,0.003933023369488026,0.0026374312599633546,0.005583484812971667,70.0
Western Africa,16,0.0041811792201021485,0.002786927533888899,0.005962865553225173,70.0
Western Africa,17,0.00443881671139127,0.002957639933211242,0.006342255324527696,70.0
Western Africa,18,0.004707612064073155,0.0031000709301884227,0.006711038507860965,70.0
Western Africa,19,0.004959276267650062,0.0032592180027570263,0.007099198532301938,70.0
Western Africa,20,0.005225032238516411,0.003416748616928684,0.007502361220641716,70.0
Western Africa,21,0.005496659064603899,0.0035822301951795887,0.007904625642887582,70.0
Western Africa,22,0.005765840943592633,0.0037350630012571366,0.008282730091316769,70.0
Western Africa,23,0.006016711442415148,0.003884175668524075,0.00865645871905583,70.0
Western Africa,24,0.006264779336447457,0.00405259747005543,0.009018590325107951,70.0
Western Africa,25,0.006521673781011392,0.004214791738753694,0.009408706081704203,70.0
Western Africa,26,0.006783088336000841,0.004371667862942258,0.009802387055177279,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.0024960794885294105,0.0018541964125646042,0.003363180607530419,70.0
Western Asia,3,0.01772840012888742,0.012958996015387018,0.023663397628598974,70.0
Western Asia,4,0.03374972308986198,0.02486048920930736,0.04528967304093888,70.0
Western Asia,5,0.043325770046232226,0.03141440085180608,0.057977122827971087,70.0
Western Asia,6,0.053541356435106005,0.038846890711084346,0.07220752982481864,70.0
Western Asia,7,0.06471306512871403,0.046646950828416224,0.08715683296926886,70.0
Western Asia,8,0.0762525901055278,0.05507913842245018,0.10426887423622232,70.0
Western Asia,9,0.08901365976232256,0.06363275561254436,0.12246395452660934,70.0
Western Asia,10,0.10216205060584171,0.07269276809098132,0.1420973700475454,70.0
Western Asia,11,0.11573106547292747,0.08205461915862917,0.16187980223212783,70.0
Western Asia,12,0.12967593164480784,0.09131737704707381,0.18140176816835268,70.0
Western Asia,13,0.14376667029343732,0.09968542007089642,0.2008334024128305,70.0
Western Asia,14,0.15757266749731275,0.10836685796385993,0.2203571009951288,70.0
Western Asia,15,0.16796326751894985,0.11382266443760164,0.23480857987267137,70.0
Western Asia,16,0.17755524173107307,0.12018640914045446,0.2495267819626589,70.0
Western Asia,17,0.18773690549738692,0.1261064205191019,0.2636899487414041,70.0
Western Asia,18,0.19761995510751176,0.13199433909678895,0.2788154117473422,70.0
Western Asia,19,0.2071201704567517,0.13802419928150728,0.29443971144832126,70.0
Western Asia,20,0.21679039807348435,0.14409877805047017,0.30978038018850784,70.0
Western Asia,21,0.22630283412717644,0.15062693722471993,0.32410225967972983,70.0
Western Asia,22,0.2364956020624343,0.15656656767800145,0.3384624626285543,70.0
Western Asia,23,0.24659296487792867,0.1630677869217256,0.3534111054465117,70.0
Western Asia,24,0.25643351749280746,0.16935989117954672,0.3685548066992025,70.0
Western Asia,25,0.26690419909980173,0.17576094184534102,0.38351615185114524,70.0
Western Asia,26,0.2772738173527225,0.18183830890439373,0.3990199115306972,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.00865492159077037,0.006429252208666299,0.011661513420361678,70.0
Western Europe,3,0.06260829625334574,0.04565734657131892,0.08381940387778643,70.0
Western Europe,4,0.1191805692482619,0.08706680610225177,0.16055897008697817,70.0
Western Europe,5,0.1532216436173091,0.11098736179951706,0.20523733234521058,70.0
Western Europe,6,0.1893870748802443,0.1373357494080275,0.2551076065951036,70.0
Western Europe,7,0.22932543953003642,0.1648838212393839,0.31034700004256455,70.0
Western Europe,8,0.27108946280786805,0.19555983278233552,0.3699726096444278,70.0
Western Europe,9,0.3162253698830505,0.22535421769731312,0.4336722976027899,70.0
Western Europe,10,0.3647214802862593,0.25770462865346755,0.5051308613542078,70.0
Western Europe,11,0.41255607625470836,0.29045631048359155,0.573518110227296,70.0
Western Europe,12,0.4602233853301018,0.32271510064716213,0.6427494190683211,70.0
Western Europe,13,0.5111574633193927,0.3540084382499598,0.7097932638997474,70.0
Western Europe,14,0.5602325503148415,0.38521073519417887,0.7779291924165602,70.0
Western Europe,15,0.5939818741262031,0.4046185192991435,0.8314253726353166,70.0
Western Europe,16,0.6285337317044555,0.42598940140932984,0.8778151876306372,70.0
Western Europe,17,0.6615988374153248,0.446156205874909,0.9297986623335426,70.0
Western Europe,18,0.6989031036921627,0.4663725179230102,0.9775518306181641,70.0
Western Europe,19,0.7324551900873444,0.48854108593043744,1.0335840503830471,70.0
Western Europe,20,0.7654964680399203,0.5108378897577032,1.0892601679386675,70.0
Western Europe,21,0.8000908324685541,0.5343749116856085,1.1404931754023473,70.0
Western Europe,22,0.8343352974318791,0.554410806474536,1.1908794957079758,70.0
Western Europe,23,0.8695384120190373,0.5754098196373472,1.244428759464616,70.0
Western Europe,24,0.9055903386981863,0.5967747868266469,1.2928396384882523,70.0
Western Europe,25,0.9411891513867795,0.616615347012439,1.3451432210831906,70.0
Western Europe,26,0.9766862184832663,0.6391638997300674,1.397807204077654,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.0031724546151559604,0.0023566372759674607,0.004274518455439481,70.0
Global,3,0.022258732942665782,0.016360466044539845,0.029728557024968898,70.0
Global,4,0.04231249153021303,0.031223156296903355,0.056899117096356366,70.0
Global,5,0.05436026239605751,0.03947770887649559,0.07252692752493825,70.0
Global,6,0.06695345003316805,0.04848746600419409,0.08970774317779041,70.0
Global,7,0.08028863540700928,0.058099343161912426,0.10985928449933825,70.0
Global,8,0.09480570863352861,0.06852269186922352,0.13057404503797906,70.0
Global,9,0.11046455933144922,0.07912217773898216,0.15315224672133512,70.0
Global,10,0.12777043001504174,0.09015805408164528,0.1782181649102678,70.0
Global,11,0.14455736537829256,0.1016734825280426,0.2024527155697915,70.0
Global,12,0.1619298079937768,0.11323510330947985,0.22639358872047458,70.0
Global,13,0.17932324817188744,0.1236824496129967,0.2506140257888375,70.0
Global,14,0.1962187517856831,0.13469946212440248,0.2750578134302551,70.0
Global,15,0.20957697962093302,0.14287119920916708,0.29238525576598806,70.0
Global,16,0.222224090514083,0.15012537975628745,0.3115946067093819,70.0
Global,17,0.23381098735852635,0.15775692254016463,0.3309307183869671,70.0
Global,18,0.24690868163020294,0.1654769382979462,0.3511721036749925,70.0
Global,19,0.2601920658307386,0.17326101426823565,0.37003193122872446,70.0
Global,20,0.2723101283051599,0.18148482989134335,0.3888925084837471,70.0
Global,21,0.28512970664197035,0.18893378894088936,0.40819922959530963,70.0
Global,22,0.2973385193105774,0.19700408116803922,0.4266323401327341,70.0
Global,23,0.3106411217485495,0.2049320886096586,0.4465773520067228,70.0
Global,24,0.3242515298222317,0.21290478917459935,0.4658621701385978,70.0
Global,25,0.33695023240270516,0.22036667535563378,0.48511089244868044,70.0
Global,26,0.3499583902833441,0.2281363632252067,0.5046735865515979,70.0
