region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.08558781459258807,0.05780735571295971,0.11770467094720861,70.0
South-eastern Asia,17,0.09033232776782704,0.060770038124140266,0.12484588936053552,70.0
South-eastern Asia,18,0.09522752823249103,0.06385804391509659,0.13201919512031107,70.0
South-eastern Asia,19,0.10013566556714093,0.06671932931353412,0.13907143674571965,70.0
South-eastern Asia,20,0.10527706168060855,0.06987152340031264,0.146414409039881,70.0
South-eastern Asia,21,0.11024133685129262,0.0729931396267066,0.15349252483598305,70.0
South-eastern Asia,22,0.11502587627111838,0.0762055334629632,0.16091276978911823,70.0
South-eastern Asia,23,0.12000698099538867,0.07942680308213099,0.1681528954757296,70.0
South-eastern Asia,24,0.12493341534616267,0.08257745488151393,0.17550890115020426,70.0
South-eastern Asia,25,0.13004735064765188,0.08553715241004206,0.1825104051519559,70.0
South-eastern Asia,26,0.13531356106070522,0.08863640522479851,0.1896891689782643,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.000796366758085022,0.0005915758663586941,0.0010730127985032142,70.0
Southern Africa,3,0.005658175315260036,0.004165724448987575,0.007560900028745485,70.0
Southern Africa,4,0.010844938204932097,0.007931030344377117,0.014455562794923766,70.0
Southern Africa,5,0.013865559135270834,0.010052323378841675,0.018594003730658927,70.0
Southern Africa,6,0.0171832291300335,0.01238025247522198,0.02314063076418084,70.0
Southern Africa,7,0.020685689130249,0.014872181702338734,0.02797112003692248,70.0
Southern Africa,8,0.024464548425330065,0.01753288430805158,0.03320938406104015,70.0
Southern Africa,9,0.028578996186965605,0.020203072187942088,0.03895297020028406,70.0
Southern Africa,10,0.032812243576993805,0.023043301802803916,0.04477232614760206,70.0
Southern Africa,11,0.036929918536398404,0.025997505708338055,0.05083290251383122,70.0
Southern Africa,12,0.04127186976892898,0.028919512857101898,0.05679412407390874,70.0
Southern Africa,13,0.04544657109412627,0.031697460448195706,0.06273749648509651,70.0
Southern Africa,14,0.04964214709165,0.03447509703328154,0.06861561619159436,70.0
Southern Africa,15,0.05280429583472248,0.03646877585201731,0.07308933077796698,70.0
Southern Africa,16,0.0558517136473316,0.03837574453886392,0.07767633446642944,70.0
Southern Africa,17,0.05898978887103594,0.0401148259370188,0.08201027120581526,70.0
Southern Africa,18,0.062015637927559875,0.041967832714637346,0.08638306129992984,70.0
Southern Africa,19,0.06527826879891241,0.043801647090305,0.09068205524118247,70.0
Southern Africa,20,0.06840884445332224,0.045791430428402106,0.09481613276014929,70.0
Southern Africa,21,0.07152966952470255,0.04763511300221099,0.09952441172200849,70.0
Southern Africa,22,0.07456350412004095,0.04950305520049012,0.10415975133227622,70.0
Southern Africa,23,0.0777394884394149,0.05153488132507185,0.10833725243970868,70.0
Southern Africa,24,0.08081995410550746,0.053481572451687415,0.11267042257937158,70.0
Southern Africa,25,0.08388547948782857,0.055293426379670184,0.11691085599530764,70.0
Southern Africa,26,0.08708249616266209,0.05705031100372793,0.12136557934319211,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.0006960320346325508,0.0005170428696588008,0.0009378232752015797,70.0
Southern Asia,3,0.004556855471000696,0.0033799797696342036,0.006091652450266699,70.0
Southern Asia,4,0.008683255716436614,0.0064206160557082345,0.011639573422781395,70.0
Southern Asia,5,0.01099374927288131,0.008049639834078191,0.014778785101904886,70.0
Southern Asia,6,0.013545231931601693,0.00984875483718756,0.01808172425015347,70.0
Southern Asia,7,0.016159687224901187,0.011682083314983861,0.02185641550805591,70.0
Southern Asia,8,0.01913266800377293,0.013703297792865545,0.025920159702221307,70.0
Southern Asia,9,0.022283066816408292,0.015783255152210657,0.030425148258172403,70.0
Southern Asia,10,0.02563514067327767,0.018035106920308363,0.03513791850539256,70.0
Southern Asia,11,0.02904027974771059,0.02022225185885257,0.03981603626279543,70.0
Southern Asia,12,0.032361208033854914,0.022553229423865017,0.04450212193625543,70.0
Southern Asia,13,0.0356921686043547,0.024685627326524302,0.04924669212850865,70.0
Southern Asia,14,0.03906621774457212,0.026848815209468944,0.05399905480713427,70.0
Southern Asia,15,0.04183349130343525,0.028416226630566876,0.057846183200499876,70.0
Southern Asia,16,0.044568564732637705,0.02997727765452578,0.06155405178313908,70.0
Southern Asia,17,0.04718874208779577,0.031521521523595594,0.06531132109266592,70.0
Southern Asia,18,0.04987991397113185,0.03330133445979058,0.06914379975217746,70.0
Southern Asia,19,0.05249260615370392,0.03490433389015002,0.07308825902657842,70.0
Southern Asia,20,0.05544233629678028,0.03663199786335949,0.07708445926676409,70.0
Southern Asia,21,0.05827903544127931,0.038375294938719676,0.08122789462902277,70.0
Southern Asia,22,0.06111613076616454,0.040041349159555435,0.08504537202426339,70.0
Southern Asia,23,0.06371238948501337,0.04178297277782215,0.08883750331383318,70.0
Southern Asia,24,0.06620437879407512,0.04338612584705457,0.09265012748541725,70.0
Southern Asia,25,0.0688313428917297,0.04501314317891956,0.09641659438771277,70.0
Southern Asia,26,0.07143444261235388,0.046538014873838775,0.1004075436892204,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.004749020798424626,0.003527779210597796,0.006398760427068882,70.0
Southern Europe,3,0.034034136762088114,0.02506115260801523,0.0456316887548601,70.0
Southern Europe,4,0.06492827399604409,0.0477612440867945,0.08752678511340439,70.0
Southern Europe,5,0.08298388434905295,0.060584387475969476,0.11232424919260571,70.0
Southern Europe,6,0.10314201422024252,0.07487609628830597,0.13928000265163235,70.0
Southern Europe,7,0.12456292488343693,0.08980423927878625,0.16796571559634957,70.0
Southern Europe,8,0.1467863773298313,0.10606630256550204,0.20016891187402322,70.0
Southern Europe,9,0.17101995078113752,0.12246603119090865,0.2336805874702106,70.0
Southern Europe,10,0.19694913652906781,0.14014653118818335,0.2704130941905462,70.0
Southern Europe,11,0.22327929440804473,0.15652236628149718,0.30733341550533183,70.0
Southern Europe,12,0.24938110223872292,0.17336735122700747,0.34076274056398104,70.0
Southern Europe,13,0.2753502877096201,0.1907642419221714,0.3749437400249232,70.0
Southern Europe,14,0.2999996049816357,0.20682436566842102,0.4110041153195812,70.0
Southern Europe,15,0.31769909383462336,0.2172811090777493,0.4370446914232663,70.0
Southern Europe,16,0.33579351603256224,0.22992144761982336,0.464629452862541,70.0
Southern Europe,17,0.35331734334323717,0.24201692740714364,0.49125825871146733,70.0
Southern Europe,18,0.37112257397744697,0.2527460680458369,0.517882224543067,70.0
Southern Europe,19,0.3896880991969014,0.26373537929348734,0.543434259499906,70.0
Southern Europe,20,0.40808559685669477,0.2756336725459222,0.567955595010244,70.0
Southern Europe,21,0.42705822471513916,0.287415196830923,0.5920284389024586,70.0
Southern Europe,22,0.4458244095932532,0.29998215468846073,0.6182946104184567,70.0
Southern Europe,23,0.4650294324809723,0.310999513886859,0.6442529642068316,70.0
Southern Europe,24,0.48284686207880345,0.3223629859654125,0.671946038599288,70.0
Southern Europe,25,0.5025940160681611,0.33417658753072915,0.6979704500663777,70.0
Southern Europe,26,0.5199371623433356,0.3459451095141189,0.7254241408271239,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,6.416348625200532e-05,4.7663428417578134e-05,8.64529329558434e-05,70.0
Western Africa,3,0.00041803530342795776,0.0003085493015719109,0.0005633006344241986,70.0
Western Africa,4,0.0007994652572675895,0.0005875583470473499,0.0010733772555908017,70.0
Western Africa,5,0.0010062747277696884,0.0007393318354565356,0.001356905606583703,70.0
Western Africa,6,0.001240838546950587,0.0009012223137712489,0.0016718725750781724,70.0
Western Africa,7,0.0014965617820180406,0.0010719054477193134,0.0020135907756789,70.0
Western Africa,8,0.0017675724000269532,0.00125275650582065,0.0023935865847624317,70.0
Western Africa,9,0.00206371597136748,0.001447818435177165,0.002793240100964605,70.0
Western Africa,10,0.002374131536060726,0.0016545254738634817,0.0032165148471879797,70.0
Western Africa,11,0.0026829435315636873,0.0018641975768529586,0.0036533872939159277,70.0
Western Africa,12,0.003001386219133131,0.002062605684169235,0.004066671189009913,70.0
Western Africa,13,0.00331100884716435,0.0022644464201994454,0.004491887527708971,70.0
Western Africa,14,0.0036229433591568215,0.002467928003335418,0.004939651577414495,70.0
Western Africa,15,0.003872789006301906,0.002616965616729451,0.005313081304149767,70.0
Western Africa,16,0.00411785898178034,0.002769509020753826,0.005684075881537518,70.0
Western Africa,17,0.0043506859631901994,0.0029078895453411597,0.006028679272327374,70.0
Western Africa,18,0.004604549686540109,0.0030546031002065327,0.006384858439208094,70.0
Western Africa,19,0.004861654160335991,0.0032145087110300413,0.006749096859438009,70.0
Western Africa,20,0.005114900785895967,0.003349166625287221,0.007091527775876134,70.0
Western Africa,21,0.005359379786457451,0.003515237087936885,0.007450521732236446,70.0
Western Africa,22,0.005609583426015183,0.003682055401352317,0.007828164282080996,70.0
Western Africa,23,0.005859084150783081,0.0038348264478649174,0.008189939421225366,70.0
Western Africa,24,0.0060949514884628825,0.003998738973788604,0.00855789936310112,70.0
Western Africa,25,0.006329444022890631,0.004153150760456993,0.008908905685668215,70.0
Western Africa,26,0.006572107266638589,0.004299610429333875,0.009265965518828701,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.0024960794885294105,0.0018541964125646042,0.003363180607530419,70.0
Western Asia,3,0.017679329436727988,0.01300104058634382,0.02368054107149226,70.0
Western Asia,4,0.03377858690154255,0.024705848190848496,0.04525586986464594,70.0
Western Asia,5,0.04325407327638364,0.03136834376341183,0.05765085828289314,70.0
Western Asia,6,0.0534850563230648,0.03862700122425036,0.07122998854261685,70.0
Western Asia,7,0.06454250369560706,0.046382119633223466,0.08642563561091582,70.0
Western Asia,8,0.07645071959445282,0.054627665085614806,0.10282641329583682,70.0
Western Asia,9,0.08878411551289417,0.0635172301632472,0.12037514319938841,70.0
Western Asia,10,0.10206630904255601,0.0724894657116226,0.13878749704891138,70.0
Western Asia,11,0.11572496552925313,0.08115357284951742,0.15750060274843442,70.0
Western Asia,12,0.12942242396833903,0.08998615597096225,0.17643559284746557,70.0
Western Asia,13,0.14285192363619814,0.09884051968866168,0.19509557222392884,70.0
Western Asia,14,0.1559212366610249,0.10774454801345873,0.21347919317410874,70.0
Western Asia,15,0.16558661028733118,0.11350064445560952,0.22788190092551142,70.0
Western Asia,16,0.17475612951311548,0.11939286737626525,0.2412906831699117,70.0
Western Asia,17,0.18363835345354995,0.12525780479753534,0.2548337989734328,70.0
Western Asia,18,0.19323082628230637,0.13086303290884516,0.2682681957710161,70.0
Western Asia,19,0.20299563643761526,0.13663340027232093,0.28123447694156545,70.0
Western Asia,20,0.2129951843258497,0.1433286354231312,0.29413491940301223,70.0
Western Asia,21,0.22264344157642818,0.14943995119491416,0.3081428599012432,70.0
Western Asia,22,0.23235769392790057,0.15556126923005745,0.32265824597586373,70.0
Western Asia,23,0.2419318381530451,0.16121898289944278,0.33690703646104525,70.0
Western Asia,24,0.25183551178280505,0.16733235057322265,0.35144587576864417,70.0
Western Asia,25,0.26111393509148595,0.1733512322033631,0.365320253758685,70.0
Western Asia,26,0.2706345814660698,0.17907820515459702,0.3792545650255838,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.00865492159077037,0.006429252208666299,0.011661513420361678,70.0
Western Europe,3,0.06265990693349696,0.04590580248765314,0.08369892356939976,70.0
Western Europe,4,0.11963102089207314,0.08725214451791784,0.1596954636178743,70.0
Western Europe,5,0.15333187438407403,0.11140529814644543,0.20449160124484594,70.0
Western Europe,6,0.1899141286779927,0.13733654267960574,0.25477150055014663,70.0
Western Europe,7,0.22860324452821507,0.16492977250433236,0.3087741321307616,70.0
Western Europe,8,0.27066993272558637,0.19439762668169736,0.3684500159866244,70.0
Western Europe,9,0.3146461286207511,0.22595119072172654,0.43047671600389215,70.0
Western Europe,10,0.3626108401195666,0.25823766751282307,0.49555510703513406,70.0
Western Europe,11,0.4094495890973779,0.28968767125143524,0.5614676282061138,70.0
Western Europe,12,0.45601649905874453,0.3216133938900577,0.6276747609327094,70.0
Western Europe,13,0.5042974680539838,0.35250320347758546,0.6919638797204221,70.0
Western Europe,14,0.5505966346416551,0.3834188539499391,0.7582553050254591,70.0
Western Europe,15,0.5853834535177578,0.402265060590548,0.8030910467579934,70.0
Western Europe,16,0.6188826773483627,0.4226401912162665,0.8485472124105721,70.0
Western Europe,17,0.649829820070472,0.44145480638789236,0.8966265665577587,70.0
Western Europe,18,0.6822934926183799,0.4614364014948992,0.9476737373456146,70.0
Western Europe,19,0.7177395723708105,0.4840406029864102,0.992446919758149,70.0
Western Europe,20,0.7521096558822071,0.506540850133559,1.0433573121705966,70.0
Western Europe,21,0.7857157826288919,0.5244173431083518,1.0909276915898019,70.0
Western Europe,22,0.8182770780442757,0.5467726514344734,1.1379200177480013,70.0
Western Europe,23,0.8515884707153838,0.5682773767196881,1.1870727478567167,70.0
Western Europe,24,0.8839677796250567,0.5895679951447272,1.233566789846787,70.0
Western Europe,25,0.9175546029442565,0.6111221402872002,1.284875842298048,70.0
Western Europe,26,0.9500083451802206,0.6325013650212105,1.3334318974783523,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.0031724546151559604,0.0023566372759674607,0.004274518455439481,70.0
Global,3,0.022217922762433763,0.01629807400268103,0.0296780231247351,70.0
Global,4,0.04226824618947085,0.031018370669647195,0.056762079344539126,70.0
Global,5,0.054228020249435196,0.039426123895637565,0.0721508549068791,70.0
Global,6,0.06696852886347698,0.048551962069905835,0.08929027765277973,70.0
Global,7,0.08029460482680892,0.05809060427346067,0.1081002647609,70.0
Global,8,0.09504948984508398,0.0683145305309521,0.12897048988583035,70.0
Global,9,0.11055325593643395,0.07907634581468047,0.15046883806985137,70.0
Global,10,0.12722049082985426,0.09010943639371241,0.17412208695673825,70.0
Global,11,0.14419721737713548,0.10107622432336102,0.19713405995599187,70.0
Global,12,0.1613798752743195,0.11235151208482072,0.21976611613214025,70.0
Global,13,0.1775545222632201,0.12360271208528019,0.24346835812690942,70.0
Global,14,0.19409533183257338,0.1343722938093423,0.266365348240009,70.0
Global,15,0.20659852173974358,0.14187893376672184,0.2847093878130439,70.0
Global,16,0.21801874790807946,0.14869680422314138,0.3023715006558092,70.0
Global,17,0.23006102037001538,0.15571585477019037,0.3189190033292875,70.0
Global,18,0.2427159871946609,0.16416459836759306,0.33633354153366335,70.0
Global,19,0.2549367556110089,0.17201124324538114,0.3536766567987774,70.0
Global,20,0.26712043142376407,0.17993773883005468,0.37115272833845725,70.0
Global,21,0.27946158332654514,0.1878699391997676,0.38897594490070114,70.0
Global,22,0.2919988521589968,0.19531014688325293,0.4062910263793897,70.0
Global,23,0.303750657809763,0.2029660766819928,0.4244577977135642,70.0
Global,24,0.31664911294278786,0.21066904800638814,0.441896872344747,70.0
Global,25,0.32975172437287636,0.21839762278787886,0.45985709033742744,70.0
Global,26,0.3419086048016454,0.22616761220689105,0.47772658933236684,70.0
