region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.07590154329359822,0.06033981541890903,0.09408005939906605,50.0
South-eastern Asia,17,0.08067700647245157,0.06423429479991216,0.10021254535336142,50.0
South-eastern Asia,18,0.08561588431505393,0.06765684783155079,0.1064545280321339,50.0
South-eastern Asia,19,0.09023627434194344,0.07121518883560728,0.11263429501539288,50.0
South-eastern Asia,20,0.09488624445747004,0.07476195401593261,0.11900654579014178,50.0
South-eastern Asia,21,0.0996962760178161,0.07787877721792781,0.12504786657036954,50.0
South-eastern Asia,22,0.10442244809377389,0.08153869061156724,0.1311158365454687,50.0
South-eastern Asia,23,0.10929080264987576,0.08508206407229488,0.13717313771598272,50.0
South-eastern Asia,24,0.11408843412086883,0.0885903685246897,0.1432933739353301,50.0
South-eastern Asia,25,0.11900539076909594,0.09210283466070418,0.1492495767880211,50.0
South-eastern Asia,26,0.12381064437401874,0.09553182396896888,0.15510451207376852,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0007876689127052235,0.0006354134488651081,0.000952074288840008,50.0
Southern Africa,3,0.0051089617066850754,0.004221704278072233,0.0061088293881650085,50.0
Southern Africa,4,0.009711707860727161,0.00806424450197419,0.011648421157059505,50.0
Southern Africa,5,0.012292069184469422,0.010208713186685234,0.014720251887024244,50.0
Southern Africa,6,0.01506018105947704,0.012565372500200435,0.018216381530417262,50.0
Southern Africa,7,0.018008501244801953,0.015052740351879361,0.022094006077180435,50.0
Southern Africa,8,0.02128996588983611,0.017568753539750945,0.026156093477979467,50.0
Southern Africa,9,0.02485618089898738,0.020364260062834545,0.030398201513774415,50.0
Southern Africa,10,0.028555986783181043,0.02337576205093324,0.03523194302212219,50.0
Southern Africa,11,0.032192158047082295,0.026335627062342465,0.039981801811182674,50.0
Southern Africa,12,0.03590559900881844,0.02914938182022333,0.044674606624226745,50.0
Southern Africa,13,0.0395590509249113,0.032050184901613,0.04926923677619823,50.0
Southern Africa,14,0.04329127380654307,0.034889914068232546,0.05401933221966952,50.0
Southern Africa,15,0.04629465649067129,0.037235689841837886,0.05783151649775015,50.0
Southern Africa,16,0.04937855050287582,0.03942209386393364,0.06160254864026624,50.0
Southern Africa,17,0.05247912394820172,0.041746678304876626,0.06537600215884201,50.0
Southern Africa,18,0.055428179642204055,0.04393086456564374,0.06895381003016454,50.0
Southern Africa,19,0.05848118597646029,0.04632229505624658,0.0725985178013499,50.0
Southern Africa,20,0.06145977272361018,0.04863206564986611,0.07634348129785654,50.0
Southern Africa,21,0.06450134215076428,0.05086148378347029,0.0800705647201455,50.0
Southern Africa,22,0.06750965397016243,0.05309511860829143,0.08399274088419328,50.0
Southern Africa,23,0.0704625250117335,0.055207775309340054,0.08774310488151019,50.0
Southern Africa,24,0.07341145926233603,0.0572566961519237,0.09158038288092998,50.0
Southern Africa,25,0.07640724509928745,0.059402672279302,0.09539183463074848,50.0
Southern Africa,26,0.07921326174018416,0.06154282013138255,0.09915752083374306,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0006884300359866276,0.0005553573289648158,0.0008321218805970063,50.0
Southern Asia,3,0.004199179776314961,0.0034701630060249614,0.005025586253680112,50.0
Southern Asia,4,0.007978796240229662,0.006579383816046027,0.009566341048259926,50.0
Southern Asia,5,0.009918954266285713,0.00822055384562394,0.012007704410375152,50.0
Southern Asia,6,0.012159182135249243,0.010115318414224632,0.014788697236023735,50.0
Southern Asia,7,0.014480101978861421,0.011916515371439314,0.01767403995560579,50.0
Southern Asia,8,0.01703139901249238,0.013963781636309494,0.020904500497954788,50.0
Southern Asia,9,0.019912803612833044,0.01620529465743099,0.024494316223540744,50.0
Southern Asia,10,0.022923448276908995,0.018587005710884185,0.02828485286315547,50.0
Southern Asia,11,0.02599200457319846,0.020958422547430675,0.03205854290627049,50.0
Southern Asia,12,0.02897826891720163,0.0233118673899545,0.03583615165476149,50.0
Southern Asia,13,0.032020325200677394,0.025749740200652647,0.039588060127273506,50.0
Southern Asia,14,0.03511898801465163,0.02799795756281876,0.04339316911488025,50.0
Southern Asia,15,0.03774756003748332,0.0299983037367127,0.046504839742188636,50.0
Southern Asia,16,0.04019153875279634,0.03195872034017917,0.04993515972938184,50.0
Southern Asia,17,0.04280407007820359,0.03382163457976555,0.05335549563452773,50.0
Southern Asia,18,0.045282433214696605,0.03578145011514686,0.056619910330655235,50.0
Southern Asia,19,0.04781375935850404,0.03757809123680222,0.060047924505247735,50.0
Southern Asia,20,0.050396012243330346,0.03938680336734254,0.06325424917576039,50.0
Southern Asia,21,0.05295357962918885,0.041425188515626245,0.06655495623076446,50.0
Southern Asia,22,0.05563331319405743,0.04331370836967388,0.06980772436575079,50.0
Southern Asia,23,0.05823613780078837,0.04526847689823302,0.07303252309281058,50.0
Southern Asia,24,0.06096413997083131,0.04714046989246874,0.07628409668626926,50.0
Southern Asia,25,0.06356916503779167,0.04906187622104276,0.0795608514915741,50.0
Southern Asia,26,0.0660853643655008,0.05100293521934209,0.08283555189922648,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.004697152424725211,0.0037891984486084695,0.005677560688518612,50.0
Southern Europe,3,0.030617056105523496,0.02535514857075045,0.036680485974740724,50.0
Southern Europe,4,0.05828756404089245,0.04837812844228238,0.069829922671787,50.0
Southern Europe,5,0.07388668009362875,0.061335471628495036,0.08855638492536849,50.0
Southern Europe,6,0.0905985621004798,0.07553896933029913,0.1099260298307012,50.0
Southern Europe,7,0.10840549770160281,0.09039768676006957,0.13310384490786822,50.0
Southern Europe,8,0.12817657505166202,0.10586382457891066,0.15746965052545517,50.0
Southern Europe,9,0.149646788762123,0.12261877124536699,0.18293087921781676,50.0
Southern Europe,10,0.17201885962665214,0.14111161961949245,0.21172922687080065,50.0
Southern Europe,11,0.19402004124235583,0.15844579232753508,0.24052478822087403,50.0
Southern Europe,12,0.21596252884535339,0.1754846421126544,0.2689242118021553,50.0
Southern Europe,13,0.2381078782275779,0.19341349176702527,0.2965928552654298,50.0
Southern Europe,14,0.2606166644278554,0.2103870551807591,0.32530628672951223,50.0
Southern Europe,15,0.27845540572583305,0.22397171034603092,0.34773343625997744,50.0
Southern Europe,16,0.2969001656025563,0.23766705608773542,0.3702731886871735,50.0
Southern Europe,17,0.3151410421265217,0.25060697690123157,0.39256575587388765,50.0
Southern Europe,18,0.3335448439539155,0.26402296796117874,0.41428714385083804,50.0
Southern Europe,19,0.3512157343624037,0.2779257485209668,0.43512839461611175,50.0
Southern Europe,20,0.3692574619347083,0.2921296583293286,0.4575417321501359,50.0
Southern Europe,21,0.38685642767536693,0.30551420173099797,0.4805058375647735,50.0
Southern Europe,22,0.40515233369484005,0.31845227268545,0.5036428117133303,50.0
Southern Europe,23,0.4227584123139708,0.3319382796406282,0.5265712693011485,50.0
Southern Europe,24,0.44052960846275535,0.34421277841700826,0.5492532679245733,50.0
Southern Europe,25,0.4575104832381943,0.35650348935338805,0.5715590293000964,50.0
Southern Europe,26,0.4757603826268467,0.36951847905820745,0.5936516125531336,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,6.346269848458172e-05,5.1195434360713135e-05,7.670888434591297e-05,50.0
Western Africa,3,0.00038480256845501923,0.00031859921217124377,0.00046036368605008695,50.0
Western Africa,4,0.0007288906340099392,0.00060254305379088,0.0008764587084547501,50.0
Western Africa,5,0.0009066873290891806,0.0007515321536530855,0.0010984627750242409,50.0
Western Africa,6,0.0011081578372017645,0.0009230435241693018,0.0013502052250020798,50.0
Western Africa,7,0.001322001032448501,0.0010867933521238322,0.0016151760838461853,50.0
Western Africa,8,0.001557466463576012,0.00127476474457444,0.0019099021644638761,50.0
Western Africa,9,0.0018186346512043005,0.0014790647631600304,0.002240218634456033,50.0
Western Africa,10,0.00209599963285235,0.0016963598340447804,0.0025849119019379784,50.0
Western Africa,11,0.0023746824068579244,0.0019137332465140474,0.0029318029363342075,50.0
Western Africa,12,0.0026487510863032636,0.0021345981896545552,0.0032701703479443792,50.0
Western Africa,13,0.0029299509960135873,0.0023484838030850717,0.0036186991134164763,50.0
Western Africa,14,0.0032077042313622727,0.0025591362145148755,0.003963526548395582,50.0
Western Africa,15,0.0034378265842908455,0.002737101461874482,0.0042570966321456,50.0
Western Africa,16,0.003680304708230786,0.0029130709457324522,0.004580933078122892,50.0
Western Africa,17,0.0039028914960346477,0.0030906458277054818,0.00488296020823205,50.0
Western Africa,18,0.004144413020604759,0.0032675153859568094,0.005193024158950954,50.0
Western Africa,19,0.004381387085557874,0.0034390443501871814,0.005487991130925485,50.0
Western Africa,20,0.004617268235407703,0.0036083201510931284,0.005794991146929418,50.0
Western Africa,21,0.004858943058575079,0.00379610541053007,0.00610204513902435,50.0
Western Africa,22,0.005093703380214603,0.003973483975101915,0.006397087398768618,50.0
Western Africa,23,0.005348660191224762,0.004143078667249996,0.006704113377682507,50.0
Western Africa,24,0.0055888283319197535,0.004325080789503756,0.007008330886278873,50.0
Western Africa,25,0.005824854928674205,0.004500848709202428,0.007302456702765817,50.0
Western Africa,26,0.006064470256101078,0.004679972174428171,0.00760967603540447,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002468817535131052,0.001991598042416781,0.0029841189123015277,50.0
Western Asia,3,0.01596435407984313,0.013200713518346476,0.019089767971650042,50.0
Western Asia,4,0.030345589391717186,0.025196687062972654,0.03640740414365166,50.0
Western Asia,5,0.03837802779594698,0.03189309223637355,0.04599432865879529,50.0
Western Asia,6,0.046997506544990755,0.03924175117380043,0.05683851858856567,50.0
Western Asia,7,0.05622825480404091,0.04699244347657086,0.06888641658800672,50.0
Western Asia,8,0.06645770060982278,0.05483794104558515,0.08160826413479934,50.0
Western Asia,9,0.07759537198057173,0.06352322528771333,0.09491054913692092,50.0
Western Asia,10,0.08913703406060597,0.07293720027608674,0.11005815446327043,50.0
Western Asia,11,0.10041757771637574,0.08214204484733904,0.12477242097503541,50.0
Western Asia,12,0.11220303133546161,0.09092945271998873,0.13916258965060668,50.0
Western Asia,13,0.12347374407405895,0.09995661949378636,0.1538145706878441,50.0
Western Asia,14,0.13510554316238754,0.10889552255355507,0.16849699610851188,50.0
Western Asia,15,0.14455244016931307,0.11616395128137826,0.18047351514889032,50.0
Western Asia,16,0.154273153195336,0.12305216902841294,0.19224698530783005,50.0
Western Asia,17,0.1639769471137944,0.13032289875978353,0.20397931745904796,50.0
Western Asia,18,0.17304934420561274,0.13724492387569198,0.21546559924464992,50.0
Western Asia,19,0.18276388308795755,0.14486662224365088,0.22674444427113694,50.0
Western Asia,20,0.1920151180660324,0.15198395259207237,0.23867080255404616,50.0
Western Asia,21,0.20170423674638874,0.15871239189381217,0.250420380365833,50.0
Western Asia,22,0.21081926341799515,0.16602538389214594,0.26256670203628596,50.0
Western Asia,23,0.22020981784185378,0.17265120450050178,0.2743173698065282,50.0
Western Asia,24,0.22962630000929302,0.17888907704136514,0.2864271717393875,50.0
Western Asia,25,0.23887181999055423,0.18558812872953911,0.29865538918827417,50.0
Western Asia,26,0.2476635897773897,0.1924067012665413,0.3102508300633656,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.008560393323478275,0.006905679477220664,0.010347152533480054,50.0
Western Europe,3,0.05609240745700912,0.04656575342601237,0.06730847490013647,50.0
Western Europe,4,0.10716497662206596,0.08882949104578573,0.1283236532895095,50.0
Western Europe,5,0.13571754525011157,0.11279543506010375,0.16321863895501826,50.0
Western Europe,6,0.16680531977779745,0.13908533522211325,0.2029873895626744,50.0
Western Europe,7,0.1999570098377182,0.1665320319745098,0.2453229198663467,50.0
Western Europe,8,0.23609722482798884,0.19526230783419649,0.2904472925736254,50.0
Western Europe,9,0.2759484505161732,0.2264084763086825,0.33736061246766025,50.0
Western Europe,10,0.3170791756436575,0.2598847761793215,0.38952682874550254,50.0
Western Europe,11,0.35832323866237825,0.29197478689956186,0.44276692740301715,50.0
Western Europe,12,0.39753160844703855,0.32454968860441963,0.495851184162439,50.0
Western Europe,13,0.43842732930105854,0.35676689658585314,0.5484859290574216,50.0
Western Europe,14,0.4807053511726582,0.38761812161418724,0.5993698637536184,50.0
Western Europe,15,0.5119003711269989,0.4118562403349294,0.6408858792642377,50.0
Western Europe,16,0.545402599792898,0.4373236993562627,0.6808164277780093,50.0
Western Europe,17,0.5796456235427572,0.4622682834812508,0.7222155843863042,50.0
Western Europe,18,0.6132404743780594,0.48649847405044366,0.760949872377042,50.0
Western Europe,19,0.6451710676011633,0.5111215201923818,0.8013383451408063,50.0
Western Europe,20,0.6788454769881184,0.5372706937120431,0.8399655180260552,50.0
Western Europe,21,0.711431606070261,0.5615259937272274,0.8820183031137748,50.0
Western Europe,22,0.7433639728739692,0.5852930622020951,0.9237743638052798,50.0
Western Europe,23,0.7765243900565426,0.6096113366426805,0.9651617832434022,50.0
Western Europe,24,0.8079257379855558,0.6337004957564919,1.0074311510760647,50.0
Western Europe,25,0.840381170063661,0.6547519408489775,1.0491235518301762,50.0
Western Europe,26,0.8722352517061922,0.6784466023523961,1.0882005933868322,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0031378053540750393,0.002531271311765458,0.0037927405192863996,50.0
Global,3,0.020065712376199793,0.016634751672692266,0.024049418611544762,50.0
Global,4,0.03828689013940892,0.031597086748016805,0.04582240930851552,50.0
Global,5,0.048200821977180196,0.04009669789405728,0.05790203825356119,50.0
Global,6,0.05889501928241829,0.04923011927432641,0.07146606550554632,50.0
Global,7,0.07039466933830826,0.058946184611556374,0.08651627851727975,50.0
Global,8,0.08348425951330232,0.06864237286484909,0.10224681243522231,50.0
Global,9,0.09699369004814569,0.07953788166414057,0.1190565293597731,50.0
Global,10,0.11182363702412354,0.09111730401427212,0.1378671554331683,50.0
Global,11,0.1259895177148509,0.1026568227465578,0.15645038533292008,50.0
Global,12,0.1405307730964478,0.11352042074995718,0.17458272091217386,50.0
Global,13,0.15527720081773122,0.1251185340512432,0.19315085465997228,50.0
Global,14,0.16969058474054535,0.13633921426047946,0.21206855236460415,50.0
Global,15,0.18179886515977325,0.14539129242338877,0.22686276377242992,50.0
Global,16,0.1942539956046757,0.15489884552604205,0.24139658083904203,50.0
Global,17,0.20606284651008747,0.16347351973798044,0.25635359904755917,50.0
Global,18,0.21775792477759331,0.17266239577746634,0.27095195465669497,50.0
Global,19,0.2299389486714708,0.18215334300296201,0.28575020367837,50.0
Global,20,0.2422068718274723,0.1911397529974692,0.30041710269723154,50.0
Global,21,0.25388279982921824,0.1999550461242928,0.31580923777097814,50.0
Global,22,0.2655276952184596,0.20848390148605078,0.3307690187658754,50.0
Global,23,0.27750789277892784,0.2169963195429104,0.3463805900032437,50.0
Global,24,0.2888593928693522,0.22485522178351797,0.3622471131581152,50.0
Global,25,0.3009376981363255,0.23381138947752145,0.3772340992287266,50.0
Global,26,0.31306245483331685,0.24274055203304065,0.3919975201943816,50.0
