region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.09242168320643235,0.050396777839904046,0.15448360137605055,90.0
South-eastern Asia,17,0.09754502810941876,0.052665672932454534,0.1643263439366193,90.0
South-eastern Asia,18,0.10283109212134336,0.05504175085965679,0.17337210911101408,90.0
South-eastern Asia,19,0.10813112596419791,0.05746185606835385,0.18241787428540887,90.0
South-eastern Asia,20,0.11368304343165052,0.059392580544894456,0.191474846010103,90.0
South-eastern Asia,21,0.1190436975079173,0.06196160868731933,0.2005094046341985,90.0
South-eastern Asia,22,0.12421026460222559,0.06400348801533774,0.20955516980859332,90.0
South-eastern Asia,23,0.1295890920093275,0.0658666006307888,0.21934205373494658,90.0
South-eastern Asia,24,0.1349088838169799,0.0679514765383108,0.22931040528529545,90.0
South-eastern Asia,25,0.1404311478287702,0.07012951408339259,0.23829343962491234,90.0
South-eastern Asia,26,0.14611784555332896,0.07228493455350894,0.24743646530107005,90.0
Southern Africa,1,0.0,0.0,0.0,90.0
Southern Africa,2,0.0008491575101008929,0.0005155967197031198,0.0013305396973439536,90.0
Southern Africa,3,0.00603325291223116,0.003630556638160974,0.009390231742872736,90.0
Southern Africa,4,0.0115638437061872,0.006924001963904797,0.01805191044233314,90.0
Southern Africa,5,0.014784700079364995,0.008846354642669883,0.023511563094980547,90.0
Southern Africa,6,0.018322296750104404,0.010941097327289291,0.029101018021250005,90.0
Southern Africa,7,0.02205693306285396,0.013067709763268561,0.035010255589361536,90.0
Southern Africa,8,0.026086291040764518,0.01522956402492244,0.041341963817106114,90.0
Southern Africa,9,0.03047348347595858,0.017565846456819467,0.0487535904676418,90.0
Southern Africa,10,0.03498735070718432,0.01998824564371221,0.05656628921237467,90.0
Southern Africa,11,0.03937798426946505,0.022458202378355288,0.06419999524167123,90.0
Southern Africa,12,0.044007761266261214,0.02469201476873118,0.07179764849196782,90.0
Southern Africa,13,0.04845920144345273,0.027372749200445367,0.07936335146801651,90.0
Southern Africa,14,0.05293290006450436,0.029789238760901744,0.08692696009125736,90.0
Southern Africa,15,0.056304666057968175,0.03140855418902586,0.0929041370798544,90.0
Southern Africa,16,0.059554095665269785,0.03297899222222661,0.09878404927926833,90.0
Southern Africa,17,0.06290019231786961,0.034527080453439114,0.10453458717061997,90.0
Southern Africa,18,0.06612662338708897,0.03618801444669781,0.11017989015266606,90.0
Southern Africa,19,0.0696055324185986,0.03784894843995649,0.11587836859115783,90.0
Southern Africa,20,0.07294363235922582,0.03950988243321519,0.1216566839180853,90.0
Southern Africa,21,0.0762713353555767,0.04050329865852255,0.12733067953408742,90.0
Southern Africa,22,0.07950628132096374,0.04194693349225792,0.13285839949636005,90.0
Southern Africa,23,0.08289280004412614,0.04332463975810271,0.13893603421051665,90.0
Southern Africa,24,0.08617746823050362,0.04467417949660312,0.1444263367547285,90.0
Southern Africa,25,0.08944620574920975,0.0460900783839984,0.14991663929894034,90.0
Southern Africa,26,0.09285515105210099,0.04736258647668132,0.1555068572240507,90.0
Southern Asia,1,0.0,0.0,0.0,90.0
Southern Asia,2,0.0007512288144979954,0.000456135767386205,0.0011770958244948684,90.0
Southern Asia,3,0.004918223534245453,0.0029927780545850927,0.007687375022045998,90.0
Southern Asia,4,0.00937185585328023,0.005678152831663443,0.01467049450765349,90.0
Southern Asia,5,0.01186557632726606,0.007090740561482822,0.018747830437726362,90.0
Southern Asia,6,0.014619396837746724,0.008639607003338675,0.02321237827719886,90.0
Southern Asia,7,0.017441183842967327,0.010269723150465497,0.02778686425196124,90.0
Southern Asia,8,0.02064992814626106,0.011951782295824926,0.033512140725336155,90.0
Southern Asia,9,0.02405016010032819,0.013778964409287416,0.03913742047066083,90.0
Southern Asia,10,0.02766806034673725,0.01568867169440493,0.045546832010230194,90.0
Southern Asia,11,0.031343233992211034,0.017593657644026327,0.05184819690169153,90.0
Southern Asia,12,0.034927518759721915,0.019589492225075913,0.05772323293526322,90.0
Southern Asia,13,0.03852263139248621,0.0215812192116821,0.06409892828533453,90.0
Southern Asia,14,0.042164249607661644,0.02351935260888575,0.07044391592758929,90.0
Southern Asia,15,0.04515097368296066,0.024936801002275973,0.07532209317811742,90.0
Southern Asia,16,0.048102944091721264,0.026171161719414953,0.08018217671412657,90.0
Southern Asia,17,0.050930906930140074,0.027616002063013005,0.08530715978238092,90.0
Southern Asia,18,0.053835494309650844,0.02880277522839738,0.09029232561031945,90.0
Southern Asia,19,0.05665537838581689,0.02976584007613184,0.09519389087915021,90.0
Southern Asia,20,0.059839028229810194,0.031086645543733218,0.10033492697838813,90.0
Southern Asia,21,0.0629006834832706,0.03212562986751035,0.10524006305711472,90.0
Southern Asia,22,0.0659627663350412,0.03337640051244068,0.11041128736209109,90.0
Southern Asia,23,0.06876491373982344,0.03439798093903326,0.11541358800238968,90.0
Southern Asia,24,0.07145452295497462,0.03545497750822423,0.12071918971512004,90.0
Southern Asia,25,0.0742898107386061,0.0368460189408911,0.12565365165771672,90.0
Southern Asia,26,0.07709934165075288,0.03800150903830572,0.13089693880478495,90.0
Southern Europe,1,0.0,0.0,0.0,90.0
Southern Europe,2,0.00484385582020691,0.002941122397088391,0.00758980799243016,90.0
Southern Europe,3,0.03471377752134622,0.020995956725610998,0.053780934334947066,90.0
Southern Europe,4,0.06622485165701023,0.03993105404468169,0.10329924672486636,90.0
Southern Europe,5,0.08464102143348762,0.051039384780753275,0.13399236396671707,90.0
Southern Europe,6,0.10520169674858398,0.06291651062850102,0.16599867205875668,90.0
Southern Europe,7,0.12705036981071632,0.07463323798387982,0.20074990150463562,90.0
Southern Europe,8,0.14971761092140345,0.08775087094773525,0.2401299171305902,90.0
Southern Europe,9,0.17443511391601246,0.10143274146942093,0.2832756568908672,90.0
Southern Europe,10,0.200882089540967,0.11515624748353853,0.32936189694225915,90.0
Southern Europe,11,0.22773804446358126,0.12834543615104,0.37356571448091563,90.0
Southern Europe,12,0.25436108932800766,0.14304326342982446,0.419015873752643,90.0
Southern Europe,13,0.2808488634457724,0.15841610421386618,0.4617312697632713,90.0
Southern Europe,14,0.30599041240925273,0.1709258666324546,0.5047077087562866,90.0
Southern Europe,15,0.3240433491585868,0.18024030847071443,0.5388227323995878,90.0
Southern Europe,16,0.3424991058286443,0.19067935483276252,0.5717667271352709,90.0
Southern Europe,17,0.3603728731828053,0.19921606615942944,0.6031224433092999,90.0
Southern Europe,18,0.3785336633116364,0.20784465139439603,0.634908864846861,90.0
Southern Europe,19,0.39746993064053165,0.21592910155436446,0.6654569143667926,90.0
Southern Europe,20,0.4162348150028396,0.22285048201832716,0.6952943335412457,90.0
Southern Europe,21,0.4355863145598075,0.23071409358542874,0.7238264814304374,90.0
Southern Europe,22,0.454727248597217,0.2389470075774355,0.7565136728423878,90.0
Southern Europe,23,0.4743157839691287,0.2465466526016419,0.7898952449507471,90.0
Southern Europe,24,0.49248901666737477,0.25440898995277317,0.8220908530768056,90.0
Southern Europe,25,0.5126305091652814,0.26227132730390446,0.8549982906397955,90.0
Southern Europe,26,0.5303199873948927,0.27013366465503563,0.8879057282027853,90.0
Western Africa,1,0.0,0.0,0.0,90.0
Western Africa,2,6.946358085527945e-05,4.2177327529681903e-05,0.00010884205903876349,90.0
Western Africa,3,0.0004525662615335475,0.0002788954461986932,0.0007087686396227127,90.0
Western Africa,4,0.0008655034628430648,0.0005288983997880232,0.0013539091099052975,90.0
Western Africa,5,0.0010893960100690364,0.0006600246835791159,0.0017208733238108166,90.0
Western Africa,6,0.0013433354976368002,0.0008019317886533056,0.0021352282667274616,90.0
Western Africa,7,0.0016201822317109876,0.0009513745648675558,0.002605833943193882,90.0
Western Africa,8,0.0019135791319785911,0.001112564330071108,0.003084115675051277,90.0
Western Africa,9,0.0022341850421965853,0.0012760529823571062,0.0035921537310363385,90.0
Western Africa,10,0.0025702418548223583,0.0014382064094536251,0.004190856804484078,90.0
Western Africa,11,0.0029045626386782963,0.001606140836987807,0.0047452329400912655,90.0
Western Africa,12,0.003249309638379567,0.001788207213870828,0.005333144504805592,90.0
Western Africa,13,0.003584508015419102,0.001967640796857706,0.00592444568114754,90.0
Western Africa,14,0.003922209244904025,0.002124133791807639,0.006513604177594624,90.0
Western Africa,15,0.004192692884830304,0.002253403028102484,0.007031496675063291,90.0
Western Africa,16,0.004458006368421067,0.0023702942813483697,0.007503440467597356,90.0
Western Africa,17,0.0047100655502575126,0.0024873288188128027,0.00797016135464896,90.0
Western Africa,18,0.004984899171421411,0.0026043633562772366,0.008430343520528816,90.0
Western Africa,19,0.005263241238646852,0.0027144453879259884,0.008916258196547235,90.0
Western Africa,20,0.005537406787909885,0.0028387759452393785,0.00937989551753572,90.0
Western Africa,21,0.005802080480299688,0.0029452979667513287,0.009830698774423552,90.0
Western Africa,22,0.006072951683875545,0.0030444656802652093,0.010278757108124752,90.0
Western Africa,23,0.006343061909811469,0.0031456376998164515,0.010728417451697402,90.0
Western Africa,24,0.006598412590379086,0.0032592304608854484,0.011177276790334324,90.0
Western Africa,25,0.006852274904861292,0.0033739801360694937,0.01164043466509289,90.0
Western Africa,26,0.007114982853529897,0.003491733442133142,0.012103367314793192,90.0
Western Asia,1,0.0,0.0,0.0,90.0
Western Asia,2,0.002750361011550649,0.0016699812445707277,0.004309523809617383,90.0
Western Asia,3,0.019480364554329145,0.011725602012912183,0.03031125258897234,90.0
Western Asia,4,0.03721969146664193,0.02235232776214204,0.05815737461231642,90.0
Western Asia,5,0.0476604680567322,0.028355109009628416,0.07522391308045548,90.0
Western Asia,6,0.05893370555206766,0.03514479320217124,0.09335617473226772,90.0
Western Asia,7,0.0711176012494883,0.04184322473664985,0.11309832729564467,90.0
Western Asia,8,0.08423893527583737,0.04906312433641703,0.13400947674007752,90.0
Western Asia,9,0.09782876341632021,0.05652784281925021,0.15734308509635953,90.0
Western Asia,10,0.11246404542545796,0.064088951948389,0.18368276975191328,90.0
Western Asia,11,0.12751414156374546,0.07195821104991941,0.2071430369488131,90.0
Western Asia,12,0.14260699250111392,0.0802893523198192,0.2303763121921151,90.0
Western Asia,13,0.15740458707326166,0.0882301522165419,0.25564143310612797,90.0
Western Asia,14,0.17180530193687846,0.0961149633045625,0.28066040774426476,90.0
Western Asia,15,0.18245531004199878,0.1012203437883577,0.29866455514401424,90.0
Western Asia,16,0.19255894988566394,0.10597532255928009,0.3187075911608538,90.0
Western Asia,17,0.2023460269935431,0.11121148362992278,0.33674764543562263,90.0
Western Asia,18,0.2129157077243896,0.11661508760141615,0.35483043253881547,90.0
Western Asia,19,0.22367528219298088,0.12147782921845232,0.3728735250955814,90.0
Western Asia,20,0.23469350768272157,0.1263405708354885,0.39091661765234753,90.0
Western Asia,21,0.24532465572642265,0.13074604111426727,0.4088018467487971,90.0
Western Asia,22,0.2560285219480849,0.13487120088847301,0.4272504554993266,90.0
Western Asia,23,0.26657800689710553,0.13945024669122197,0.44617040643700895,90.0
Western Asia,24,0.2774905911908302,0.14392124142457047,0.4651291957275433,90.0
Western Asia,25,0.28771422943397507,0.14878319236707777,0.48408798501807754,90.0
Western Asia,26,0.29820476657982675,0.15274214408226972,0.5030282846116683,90.0
Western Europe,1,0.0,0.0,0.0,90.0
Western Europe,2,0.008488851851966028,0.005154313677799782,0.013301129931207408,90.0
Western Europe,3,0.06145759513103684,0.036756979551889196,0.09485866255621939,90.0
Western Europe,4,0.11733555325737732,0.0701414136843223,0.18221166736771688,90.0
Western Europe,5,0.1503897582640969,0.0897382553620222,0.23715377350846142,90.0
Western Europe,6,0.18627007605267004,0.11053894243045487,0.2937013839568969,90.0
Western Europe,7,0.22421682915628255,0.1317796954413563,0.35452927774454873,90.0
Western Europe,8,0.2654763460987748,0.15520618051960522,0.4246082826892223,90.0
Western Europe,9,0.3086087313031869,0.17862090766496072,0.4964569473317833,90.0
Western Europe,10,0.3556531008870707,0.20509231919856546,0.5770746052899544,90.0
Western Europe,11,0.4015931128021496,0.2289368432078103,0.6530537747600491,90.0
Western Europe,12,0.4472665017196681,0.25520511654292505,0.7319287406555213,90.0
Western Europe,13,0.4946210604838995,0.2801121712649635,0.8115887313933376,90.0
Western Europe,14,0.540031843459838,0.30323090618810133,0.8900263111799168,90.0
Western Europe,15,0.574151176459379,0.32087399264945277,0.94128219883705,90.0
Western Europe,16,0.6070076206537559,0.33896787339311574,0.9991721294825989,90.0
Western Europe,17,0.6373609528075428,0.35331888028817837,1.0635766163407399,90.0
Western Europe,18,0.6692017157699486,0.36795821647936633,1.112559643133762,90.0
Western Europe,19,0.7039676598164242,0.3809408701151566,1.1699214280574395,90.0
Western Europe,20,0.7376782537262618,0.39399363003358695,1.225740235449292,90.0
Western Europe,21,0.7706395495946403,0.40762300138591756,1.2775198911786463,90.0
Western Europe,22,0.8025760622470549,0.42272589496612895,1.3357673475243799,90.0
Western Europe,23,0.8352482793667635,0.43787914431319086,1.394014803870113,90.0
Western Europe,24,0.8670062974516843,0.45307924109416386,1.454394413072284,90.0
Western Europe,25,0.8999486602847446,0.46809487444766795,1.5121036994568573,90.0
Western Europe,26,0.9317796834770034,0.48028016351748715,1.568838821510109,90.0
Global,1,0.0,0.0,0.0,90.0
Global,2,0.003326818725118629,0.0020199984117366832,0.005212771867390781,90.0
Global,3,0.023298994137279514,0.014074127282943043,0.03593071888824846,90.0
Global,4,0.04432491870152186,0.026771343179870514,0.0690695025632705,90.0
Global,5,0.05686662697397304,0.03377241276814188,0.08895886714548516,90.0
Global,6,0.07022705849038915,0.04185014860553832,0.11009396032556798,90.0
Global,7,0.0842015496731374,0.04960941283654724,0.13368179612020656,90.0
Global,8,0.0996743723673579,0.05814148111412663,0.1594616452197637,90.0
Global,9,0.11593251490977746,0.06722765945092804,0.18829705509543093,90.0
Global,10,0.13341073788402652,0.07651073017652063,0.2182499494215416,90.0
Global,11,0.15121351164126026,0.08615526736189331,0.24774532409019237,90.0
Global,12,0.16923223687898886,0.09508844230272123,0.2758567282543175,90.0
Global,13,0.18619390379071957,0.10521272230213966,0.30458832115953666,90.0
Global,14,0.2035395498847743,0.11346751671779681,0.33445360890251424,90.0
Global,15,0.21665111532945225,0.11947219051840907,0.35844225339211916,90.0
Global,16,0.22862702259078965,0.12622677478132122,0.38019526103335977,90.0
Global,17,0.24125524344159582,0.13247614784327177,0.40349127533407053,90.0
Global,18,0.2545259709082254,0.1389334739209569,0.42379058923741886,90.0
Global,19,0.26734137290282445,0.1438252778534468,0.4447325599082982,90.0
Global,20,0.2801178774558002,0.1497228323043478,0.4675547271353166,90.0
Global,21,0.29305952051148404,0.15513548058135349,0.49048715489750633,90.0
Global,22,0.30620682308104213,0.161048664987417,0.5134195826596958,90.0
Global,23,0.318530443695234,0.16627396243702072,0.5362102383097616,90.0
Global,24,0.33205650703327166,0.17290566856591302,0.5589913983532966,90.0
Global,25,0.345796660429108,0.17802587394210956,0.5812008519805136,90.0
Global,26,0.35854506579832673,0.1817916851217477,0.6038623561379362,90.0
