region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.03705958189608333,0.02038075658698069,0.06162969809819563,90.0
South-eastern Asia,16,0.039441500923618755,0.021507123553249068,0.06592679223065033,90.0
South-eastern Asia,17,0.04162791871771809,0.022475387977610856,0.07012724093841195,90.0
South-eastern Asia,18,0.04388377785569711,0.023489393311738074,0.07398757482438796,90.0
South-eastern Asia,19,0.04614559870179927,0.024522187549112836,0.07784790871036397,90.0
South-eastern Asia,20,0.04851491237715491,0.025346135659370043,0.08171302505808106,90.0
South-eastern Asia,21,0.05080260326705164,0.026442483641108603,0.085568576482316,90.0
South-eastern Asia,22,0.05300746638739694,0.027313867742846665,0.08942891036829202,90.0
South-eastern Asia,23,0.05530291285390786,0.028108962090771322,0.09360552107292966,90.0
South-eastern Asia,24,0.05757316552855701,0.02899869523757509,0.09785957416133603,90.0
South-eastern Asia,25,0.05992982441600665,0.029928185665207132,0.10169313729187898,90.0
South-eastern Asia,26,0.06235665636467988,0.03084802412208739,0.10559497767326846,90.0
Southern Africa,1,0.0,0.0,0.0,90.0
Southern Africa,2,0.0004304413771627668,0.0002613580630797775,0.000674455955322605,90.0
Southern Africa,3,0.0030582803089187717,0.0018403438474114855,0.0047599464589313046,90.0
Southern Africa,4,0.005861759156548945,0.003509804606764614,0.009150586432773323,90.0
Southern Africa,5,0.00749442428218553,0.00448425295656707,0.011918106449591737,90.0
Southern Africa,6,0.009287646346038639,0.005546086497746113,0.014751423764028222,90.0
Southern Africa,7,0.011180748601556576,0.006624074944819519,0.017746840193304896,90.0
Southern Africa,8,0.013223246461450119,0.007719927615899268,0.020956408709067505,90.0
Southern Africa,9,0.015447132055370886,0.008904198632129753,0.02471339224218587,90.0
Southern Africa,10,0.017735229615866863,0.010132122579855532,0.02867368084240219,90.0
Southern Africa,11,0.01996085953102905,0.011384153640931462,0.03254323731104334,90.0
Southern Africa,12,0.022307712220609167,0.012516482178569205,0.03639451848015679,90.0
Southern Africa,13,0.02456416525486465,0.013875357306998088,0.04022960392599818,90.0
Southern Africa,14,0.026831901184360032,0.015100285641175697,0.0440636277359285,90.0
Southern Africa,15,0.028541063007029077,0.0159211231826818,0.04709348293230027,90.0
Southern Africa,16,0.030188212020636915,0.016717184574966255,0.05007403421354746,90.0
Southern Africa,17,0.03188436195057591,0.01750191676220606,0.05298900513465016,90.0
Southern Africa,18,0.03351985291218855,0.018343850922748057,0.055850632054494836,90.0
Southern Africa,19,0.035283325974293456,0.019185785083290045,0.05873921382833475,90.0
Southern Africa,20,0.036975422338582586,0.02002771924383204,0.061668265243905306,90.0
Southern Africa,21,0.03866224844975688,0.020531285947336,0.06454443657597922,90.0
Southern Africa,22,0.04030205564668421,0.02126307028482524,0.06734646018741504,90.0
Southern Africa,23,0.042018695687720084,0.021961435164534714,0.07042723781127774,90.0
Southern Africa,24,0.04368370727962023,0.022645522317584776,0.07321029438212524,90.0
Southern Africa,25,0.045340643551629756,0.023363247191667606,0.07599335095297274,90.0
Southern Africa,26,0.0470686517166576,0.024008286691818904,0.0788270550346084,90.0
Southern Asia,1,0.0,0.0,0.0,90.0
Southern Asia,2,0.00036602623422789173,0.00022224607737469544,0.0005735242627150075,90.0
Southern Asia,3,0.0023963389111130258,0.0014581912462072906,0.0037455710911426456,90.0
Southern Asia,4,0.0045663119405172144,0.002766604339761725,0.0071480030521535644,90.0
Southern Asia,5,0.005781344027538501,0.0034548688968232453,0.009134630677937525,90.0
Southern Asia,6,0.0071231063930626976,0.004209533441224803,0.01130992214929089,90.0
Southern Asia,7,0.008497984527901405,0.005003785822352688,0.013538779512795347,90.0
Southern Asia,8,0.010061402452331857,0.0058233467375392554,0.016328344219339968,90.0
Southern Asia,9,0.01171812018417261,0.006713616886037426,0.019069186852001152,90.0
Southern Asia,10,0.013480893892327282,0.007644096325269586,0.02219208725753615,90.0
Southern Asia,11,0.015271573301350337,0.008572275356664853,0.025262343372856655,90.0
Southern Asia,12,0.01701796831513732,0.009544719173708204,0.02812487643045565,90.0
Southern Asia,13,0.018769639062052403,0.010515161620068166,0.031231349071724535,90.0
Southern Asia,14,0.020543969034588244,0.011459491303806165,0.034322859791356575,90.0
Southern Asia,15,0.0219992105600215,0.012150124154453271,0.03669968668410583,90.0
Southern Asia,16,0.023437518824318916,0.012751549973396519,0.03906769765544638,90.0
Southern Asia,17,0.024815406051627364,0.01345552918694829,0.04156477739566959,90.0
Southern Asia,18,0.0262306275660186,0.014033768605118952,0.04399373304777841,90.0
Southern Asia,19,0.027604578524020637,0.014503009125091636,0.046381955440939995,90.0
Southern Asia,20,0.029155769507390718,0.01514655399733779,0.048886856806699214,90.0
Southern Asia,21,0.030647520251372788,0.015652785270838774,0.05127681902942284,90.0
Southern Asia,22,0.03213947933693631,0.0162622066085341,0.053796429196350616,90.0
Southern Asia,23,0.03350478833804177,0.016759958064934875,0.05623373355756285,90.0
Southern Asia,24,0.034815264605148596,0.017274965565108186,0.058818817326642535,90.0
Southern Asia,25,0.036196720814450786,0.017952731975857842,0.061223068185944904,90.0
Southern Asia,26,0.037565627331178505,0.018515729135820246,0.06377779001287506,90.0
Southern Europe,1,0.0,0.0,0.0,90.0
Southern Europe,2,0.002304895333316614,0.0013995006332522164,0.003611526369043361,90.0
Southern Europe,3,0.016518167918409325,0.009990694288111819,0.02559106405539785,90.0
Southern Europe,4,0.0315123647770564,0.019000751372089536,0.049153806502253726,90.0
Southern Europe,5,0.040275495916982866,0.02428652795687137,0.06375878760027893,90.0
Southern Europe,6,0.050059066349840906,0.029938127210814177,0.07898863607146749,90.0
Southern Europe,7,0.06045551629576811,0.035513402612385093,0.0955246250748313,90.0
Southern Europe,8,0.07124147281355594,0.0417552834867954,0.11426317089684976,90.0
Southern Europe,9,0.0830030238212984,0.04826565057594803,0.1347935949881489,90.0
Southern Europe,10,0.09558752529303957,0.054795829454668446,0.15672322369043862,90.0
Southern Europe,11,0.10836663504991315,0.061071759320941374,0.17775712241521038,90.0
Southern Europe,12,0.12103491712608651,0.06806555822045463,0.1993840790985384,90.0
Southern Europe,13,0.13363883211036293,0.0753805548467257,0.21970972886601287,90.0
Southern Europe,14,0.14560216071245202,0.081333187230873,0.24015959305568144,90.0
Southern Europe,15,0.1541924514251972,0.08576536158170596,0.25639285054931016,90.0
Southern Europe,16,0.162974419551537,0.09073266658359858,0.2720688868611919,90.0
Southern Europe,17,0.1714794544849741,0.09479476645383485,0.28698915834838745,90.0
Southern Europe,18,0.18012106603803996,0.09890058350937835,0.3021143762293833,90.0
Southern Europe,19,0.18913167985828,0.10274747989477612,0.3166503284529587,90.0
Southern Europe,20,0.19806074298532036,0.10604094240143162,0.3308481350694386,90.0
Southern Europe,21,0.20726894047861993,0.10978275517967669,0.3444248427503226,90.0
Southern Europe,22,0.21637694269332292,0.11370029644104372,0.3599786820347901,90.0
Southern Europe,23,0.22569793106314148,0.11731650365309239,0.37586293471018106,90.0
Southern Europe,24,0.2343454632755423,0.12105771010973074,0.3911828595133667,90.0
Southern Europe,25,0.24392957019110972,0.1247989165663691,0.40684150049808193,90.0
Southern Europe,26,0.2523469131785183,0.12854012302300744,0.4225001414827971,90.0
Western Africa,1,0.0,0.0,0.0,90.0
Western Africa,2,2.4711095133722753e-05,1.5004235892237895e-05,3.8719663488996966e-05,90.0
Western Africa,3,0.00016099670943207315,9.921475136354368e-05,0.0002521385892559404,90.0
Western Africa,4,0.0003078957080177062,0.00018815123712762402,0.00048164198282531944,90.0
Western Africa,5,0.0003875436323848532,0.00023479832950893984,0.0006121864708698322,90.0
Western Africa,6,0.0004778805075967634,0.00028528061001424973,0.0007595898193219335,90.0
Western Africa,7,0.0005763664465439741,0.0003384436432844717,0.0009270039016143499,90.0
Western Africa,8,0.0006807399704133686,0.0003957855708598146,0.0010971486772093945,90.0
Western Africa,9,0.000794792874831533,0.0004539453085263816,0.00127787901933146,90.0
Western Africa,10,0.0009143423101598438,0.0005116300508604894,0.0014908626925406257,90.0
Western Africa,11,0.0010332741675925425,0.0005713713363503669,0.0016880774237448203,90.0
Western Africa,12,0.0011559150651937224,0.0006361399460939662,0.0018972221068578182,90.0
Western Africa,13,0.0012751591191527383,0.0006999719611553734,0.0021075726163098155,90.0
Western Africa,14,0.0013952935421961314,0.0007556430515073918,0.00231716088508733,90.0
Western Africa,15,0.0014915158629581326,0.0008016295145807653,0.0025013968633714368,90.0
Western Africa,16,0.0015858989433082497,0.0008432126124241817,0.0026692869694023413,90.0
Western Africa,17,0.0016755669152872,0.000884846682444847,0.0028353190699480346,90.0
Western Africa,18,0.0017733367059444929,0.0009264807524655125,0.0029990250744454322,90.0
Western Africa,19,0.0018723545973091038,0.0009656415259685824,0.0031718852068791407,90.0
Western Africa,20,0.001969886726905807,0.0010098710947868223,0.00333682035426753,90.0
Western Africa,21,0.0020640422068207327,0.0010477654240887099,0.003497189889358962,90.0
Western Africa,22,0.002160402400149871,0.0010830435190654249,0.0036565829406992765,90.0
Western Africa,23,0.0022564918819691295,0.0011190346293597567,0.003816545893819072,90.0
Western Africa,24,0.00234733077743456,0.001159444315856143,0.0039762238960491265,90.0
Western Africa,25,0.002437640198958718,0.0012002655649930743,0.004140988484401354,90.0
Western Africa,26,0.002531096381781485,0.001242155331006023,0.0043056729507994175,90.0
Western Asia,1,0.0,0.0,0.0,90.0
Western Asia,2,0.0012962799331215857,0.000787083283588999,0.0020311330811685437,90.0
Western Asia,3,0.009181342214938125,0.005526424541823545,0.01428607674187174,90.0
Western Asia,4,0.017542111367403003,0.010534934801262786,0.02741030626756768,90.0
Western Asia,5,0.022462981436132304,0.013364121530334427,0.03545398171642206,90.0
Western Asia,6,0.027776200859017545,0.01656418557067796,0.043999945981710455,90.0
Western Asia,7,0.03351862501115033,0.019721241079052106,0.05330467219657999,90.0
Western Asia,8,0.03970287570504458,0.023124071082468337,0.06316036142773375,90.0
Western Asia,9,0.04610793360075221,0.02664228732210407,0.07415778618489804,90.0
Western Asia,10,0.05300572712834609,0.030205933692556027,0.08657201272474227,90.0
Western Asia,11,0.0600990278018506,0.033914815042679985,0.09762913339555417,90.0
Western Asia,12,0.06721247935295283,0.03784138730094634,0.10857926988749168,90.0
Western Asia,13,0.07418677284452951,0.04158398673273953,0.12048704094415764,90.0
Western Asia,14,0.08097401190947962,0.045300197930808084,0.13227880014758298,90.0
Western Asia,15,0.0859934954377406,0.04770642832903609,0.14076438254540077,90.0
Western Asia,16,0.09075546869355211,0.04994750996787546,0.15021091893765934,90.0
Western Asia,17,0.09536824192789367,0.0524153789108837,0.15871342469984753,90.0
Western Asia,18,0.10034986614862587,0.05496216581099097,0.1672360709845849,90.0
Western Asia,19,0.10542098968985827,0.05725403744225922,0.17574000872750856,90.0
Western Asia,20,0.11061401872894686,0.05954590907352748,0.1842439464704322,90.0
Western Asia,21,0.11562461327170648,0.061622262939205925,0.1926734811677477,90.0
Western Asia,22,0.12066948081152662,0.06356650291852721,0.20136854382202807,90.0
Western Asia,23,0.12564158650483476,0.06572466512415036,0.21028575601095995,90.0
Western Asia,24,0.13078482551202153,0.067831901494064,0.2192212732068441,90.0
Western Asia,25,0.13560335553132663,0.07012340047042584,0.22815679040272815,90.0
Western Asia,26,0.14054767837939058,0.07198930448922487,0.2370835931705729,90.0
Western Europe,1,0.0,0.0,0.0,90.0
Western Europe,2,0.004359504412083144,0.0026470309072980833,0.0068308807400567564,90.0
Western Europe,3,0.031561942863653936,0.0188767830238666,0.048715275652074085,90.0
Western Europe,4,0.060258427292647763,0.0360215736779212,0.09357597254316732,90.0
Western Europe,5,0.07723362665736763,0.046085657637289786,0.12179184417181908,90.0
Western Europe,6,0.09566019439985954,0.05676798413214918,0.15083223285354863,90.0
Western Europe,7,0.11514799327587773,0.06767630931932359,0.18207078854628078,90.0
Western Europe,8,0.13633708330688776,0.07970713125369074,0.21806031181495988,90.0
Western Europe,9,0.15848799686756612,0.09173191482607211,0.2549586551921015,90.0
Western Europe,10,0.1826479351420352,0.10532647830618412,0.2963603714299764,90.0
Western Europe,11,0.20624072343984895,0.11757198681959401,0.33537996210107257,90.0
Western Europe,12,0.22969658578413008,0.13106222737264558,0.37588670763281146,90.0
Western Europe,13,0.25401582370522835,0.14385340536070002,0.41679660771636434,90.0
Western Europe,14,0.2773368230808865,0.15572618022551962,0.4570787308015398,90.0
Western Europe,15,0.2948590257700975,0.16478690064004922,0.4834015212428359,90.0
Western Europe,16,0.3117326637989642,0.174079129354753,0.5131312670866167,90.0
Western Europe,17,0.3273208125561147,0.18144918115538275,0.5462066051314183,90.0
Western Europe,18,0.3436728409622357,0.18896730631864278,0.5713621532721143,90.0
Western Europe,19,0.3615271149092765,0.19563463151087904,0.6008206664869278,90.0
Western Europe,20,0.378839407012695,0.2023379602350198,0.6294867736761636,90.0
Western Europe,21,0.39576689229244977,0.2093374114659473,0.6560785485763211,90.0
Western Europe,22,0.41216809356709627,0.21709359950484033,0.6859919040406451,90.0
Western Europe,23,0.42894712059805096,0.22487564807135088,0.7159052595049692,90.0
Western Europe,24,0.4452566548406781,0.2326817554385557,0.7469135957684601,90.0
Western Europe,25,0.4621744169384946,0.24039313042734917,0.7765505705913214,90.0
Western Europe,26,0.47852144342307557,0.24665096392341637,0.8056872570625245,90.0
Global,1,0.0,0.0,0.0,90.0
Global,2,0.0015622583019731717,0.000948581678010041,0.002447892956906767,90.0
Global,3,0.01094109719407427,0.00660914345130748,0.01687289525431801,90.0
Global,4,0.020814771692518108,0.012571695843221573,0.03243471096814237,90.0
Global,5,0.02670429844118813,0.01585936493212837,0.04177466228707936,90.0
Global,6,0.03297829374392913,0.019652631387507242,0.051699601849989736,90.0
Global,7,0.03954064855492679,0.023296345086294638,0.06277633771705747,90.0
Global,8,0.04680661274061981,0.02730296390174423,0.07488243264050798,90.0
Global,9,0.054441359404086564,0.031569790174152755,0.08842340441902108,90.0
Global,10,0.06264905005434437,0.0359290761789362,0.10248914159783985,90.0
Global,11,0.07100914821370435,0.04045810511963995,0.11634002971446417,90.0
Global,12,0.07947065616455046,0.0446530817226376,0.12954101184310768,90.0
Global,13,0.08743577453667038,0.04940739561451591,0.14303323166446014,90.0
Global,14,0.0955812077124919,0.0532838079388701,0.15705782920715333,90.0
Global,15,0.10173833668773605,0.05610357428947365,0.16832278293727634,90.0
Global,16,0.1073621659638617,0.0592754950380968,0.1785378922018192,90.0
Global,17,0.11329231860919983,0.06221017100178691,0.18947759007876724,90.0
Global,18,0.11952418931541814,0.06524250071582977,0.19901005165547503,90.0
Global,19,0.12554224133851782,0.06753966865210946,0.20884430180359312,90.0
Global,20,0.13154202730743098,0.07030913226390585,0.21956148334108677,90.0
Global,21,0.13761936153434912,0.07285088623522011,0.23033044270318828,90.0
Global,22,0.14379327249401913,0.07562768959986439,0.24109940206528974,90.0
Global,23,0.14958038631225168,0.07808146451079874,0.25180178591563235,90.0
Global,24,0.15593216153322076,0.0811956822702106,0.26249971067416367,90.0
Global,25,0.16238447243040216,0.08360010644167955,0.2729291648098622,90.0
Global,26,0.16837106315583195,0.08536851351917767,0.28357089973152383,90.0
