region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.027663021172611733,0.022032863465834558,0.03416981415197326,50.0
South-eastern Asia,16,0.029470722374905268,0.023428482099305092,0.03652899784711391,50.0
South-eastern Asia,17,0.03132491852756031,0.024940613679928912,0.03891009292350728,50.0
South-eastern Asia,18,0.0332425646178366,0.026269507742315124,0.04133370291366919,50.0
South-eastern Asia,19,0.03503654963892544,0.027651124970309422,0.0437331560631362,50.0
South-eastern Asia,20,0.03684201988867,0.02902824758761942,0.046207345985197226,50.0
South-eastern Asia,21,0.03870963810271819,0.03023843419637328,0.0485530438427908,50.0
South-eastern Asia,22,0.04054469571950224,0.03165948951171682,0.05090908893430729,50.0
South-eastern Asia,23,0.04243495933364913,0.033035295206836575,0.05326099158860368,50.0
South-eastern Asia,24,0.04429776289472864,0.03439748445934275,0.055637330390985305,50.0
South-eastern Asia,25,0.04620689751862986,0.035761289592333635,0.05794997902846143,50.0
South-eastern Asia,26,0.04807266056884753,0.037092682704322054,0.06022330793380206,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0003764769156973427,0.000303704375737972,0.00045505666911011786,50.0
Southern Africa,3,0.0024418967344321772,0.0020178201525514784,0.0029197968962351765,50.0
Southern Africa,4,0.004641840959551118,0.0038544137626372052,0.005567519041588236,50.0
Southern Africa,5,0.005875159244527983,0.0048793913175552445,0.007035741717521416,50.0
Southern Africa,6,0.007198215422318336,0.006005788227970897,0.008706763746945134,50.0
Southern Africa,7,0.0086074045777557,0.0071946590363777515,0.010560126379455213,50.0
Southern Africa,8,0.01017582459358368,0.008397221267214733,0.012501655505815657,50.0
Southern Africa,9,0.01188034486308084,0.009733371084284105,0.014529227907887436,50.0
Southern Africa,10,0.0136487166821187,0.01117275882932275,0.016839579459138804,50.0
Southern Africa,11,0.015386673481352135,0.012587465989147967,0.01910983814024106,50.0
Southern Africa,12,0.017161562368482552,0.013932337794660176,0.02135282710868554,50.0
Southern Africa,13,0.018907778687081794,0.015318815513294774,0.023548892181818097,50.0
Southern Africa,14,0.02069164464460197,0.016676102135656123,0.025819263975068396,50.0
Southern Africa,15,0.022127151659466923,0.017797297112275685,0.027641348553920888,50.0
Southern Africa,16,0.023601140142857486,0.018842318223848895,0.02944376391792715,50.0
Southern Africa,17,0.025083100784899767,0.019953384518948146,0.031247336611080187,50.0
Southern Africa,18,0.026492641486569157,0.020997345621764765,0.0329573978444569,50.0
Southern Africa,19,0.027951866790228416,0.022140361882384507,0.034699434781780475,50.0
Southern Africa,20,0.02937552225461975,0.023244347700572723,0.03648939028697075,50.0
Southern Africa,21,0.030829281135215363,0.02430992798335473,0.03827079977100248,50.0
Southern Africa,22,0.03226714409635869,0.02537752369022953,0.040145456446217684,50.0
Southern Africa,23,0.0336785083945441,0.02638729628110969,0.04193799319316509,50.0
Southern Africa,24,0.03508799105071258,0.02736660546404372,0.04377207165251833,50.0
Southern Africa,25,0.036519867050632024,0.028392303521392166,0.04559380610966823,50.0
Southern Africa,26,0.037861040319400546,0.029415215876432775,0.04739366631021673,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003159197620891536,0.00025485284788538833,0.00038185978647871155,50.0
Southern Asia,3,0.001926998832934094,0.0015924538645424278,0.002306235827357163,50.0
Southern Asia,4,0.003661460538046819,0.0030192717650379557,0.004389983048457061,50.0
Southern Asia,5,0.004551796853963888,0.003772402828747347,0.005510321924182118,50.0
Southern Asia,6,0.005579834880187075,0.0046419081385634855,0.006786516375215061,50.0
Southern Asia,7,0.0066449023619844505,0.005468475377721573,0.008110596874128302,50.0
Southern Asia,8,0.007815689674784255,0.006407963542853725,0.009593051550171981,50.0
Southern Asia,9,0.009137962975247712,0.007436591323943448,0.011240413911905202,50.0
Southern Asia,10,0.010519544394261119,0.008529555822933809,0.012979886873251363,50.0
Southern Asia,11,0.011927701395562807,0.009617796317470471,0.014711628950586093,50.0
Southern Asia,12,0.013298094713368491,0.010697789484349835,0.016445169317369807,50.0
Southern Asia,13,0.01469409088886968,0.01181652654999166,0.018166915856678702,50.0
Southern Asia,14,0.016116063736963518,0.012848230945576775,0.01991307605197758,50.0
Southern Asia,15,0.017322312454594025,0.01376618753421812,0.02134101817084551,50.0
Southern Asia,16,0.018443851512932905,0.014665820488313667,0.022915188119271172,50.0
Southern Asia,17,0.019642739172722856,0.015520709718297897,0.024484776383778082,50.0
Southern Asia,18,0.020780057202912074,0.016420066842931427,0.025982812582449936,50.0
Southern Asia,19,0.02194167989704048,0.01724454341432259,0.027555924396090423,50.0
Southern Asia,20,0.023126672814816368,0.018074559357989475,0.02902730314794462,50.0
Southern Asia,21,0.02430033758513602,0.019009971988800892,0.0305419938689101,50.0
Southern Asia,22,0.02553006427633467,0.019876611606196904,0.032034685473894084,50.0
Southern Asia,23,0.026724497533941995,0.02077365266512851,0.03351454194932817,50.0
Southern Asia,24,0.027976374633266292,0.02163270812531619,0.03500668538056103,50.0
Southern Asia,25,0.02917181767957519,0.02251443930854348,0.036510384441327315,50.0
Southern Asia,26,0.030326498694966265,0.023405189079600312,0.0380131407413428,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.002135632787574741,0.0017228175102171606,0.002581390524186599,50.0
Southern Europe,3,0.013920516722809261,0.01152810931501574,0.016677348620726194,50.0
Southern Europe,4,0.0265013398795281,0.021995862165125408,0.03174925123286826,50.0
Southern Europe,5,0.033593718556457236,0.027887118067887125,0.04026352608873884,50.0
Southern Europe,6,0.041192033435072106,0.034344957338876894,0.049979564699371724,50.0
Southern Europe,7,0.04928823131781698,0.04110070236373255,0.06051771576353222,50.0
Southern Europe,8,0.058277456536952356,0.04813262043588219,0.07159600504762666,50.0
Southern Europe,9,0.06803922030577016,0.05575051532611317,0.08317234532585963,50.0
Southern Europe,10,0.07821102733777828,0.0641585740289859,0.0962659582033013,50.0
Southern Europe,11,0.08821420385309697,0.07203982297162476,0.10935830424515547,50.0
Southern Europe,12,0.09819069423038236,0.07978679879300027,0.12227054014134432,50.0
Southern Europe,13,0.10825941884404944,0.08793842678016581,0.13485051558707226,50.0
Southern Europe,14,0.11849338561182676,0.09565571914596967,0.14790552000968515,50.0
Southern Europe,15,0.12660404444514178,0.10183219211417407,0.1581023694065631,50.0
Southern Europe,16,0.13499023897106832,0.108058992259981,0.16835041544695817,50.0
Southern Europe,17,0.14328373478645312,0.11394232681230604,0.17848607490577265,50.0
Southern Europe,18,0.15165130710361277,0.12004211404395179,0.18836203892836254,50.0
Southern Europe,19,0.15968564994148973,0.12636322762878016,0.1978378349945269,50.0
Southern Europe,20,0.16788859961480357,0.13282125427037175,0.20802840455421964,50.0
Southern Europe,21,0.17589024079325732,0.13890674333920783,0.21846938922456316,50.0
Southern Europe,22,0.18420875661741828,0.14478923682459066,0.2289889713306979,50.0
Southern Europe,23,0.1922136317757615,0.15092085786276138,0.23941374816683098,50.0
Southern Europe,24,0.2002935801653406,0.1565016480240295,0.24972646863400738,50.0
Southern Europe,25,0.20801419675449676,0.16208980929385922,0.25986812703423956,50.0
Southern Europe,26,0.21631179495445857,0.16800727507530788,0.2699128607135327,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,2.1111430581901597e-05,1.7030616163904185e-05,2.5517892014587147e-05,50.0
Western Africa,3,0.00012800799376107898,0.00010598485900872707,0.00015314407096691558,50.0
Western Africa,4,0.00024247194634242623,0.0002004413010550382,0.0002915617775998127,50.0
Western Africa,5,0.0003016175968660776,0.0002500038490447857,0.00036541340307742027,50.0
Western Africa,6,0.0003686385516613201,0.00030705863050100744,0.00044915776605177713,50.0
Western Africa,7,0.0004397753907757223,0.0003615314658548378,0.0005373026767834445,50.0
Western Africa,8,0.000518105058791552,0.0004240618198716701,0.0006353459264436835,50.0
Western Africa,9,0.0006049849771526535,0.0004920240364688537,0.000745228635386361,50.0
Western Africa,10,0.0006972529029695145,0.0005643091726876879,0.0008598939137665717,50.0
Western Africa,11,0.0007899592041240396,0.0006366203699307567,0.0009752902988402262,50.0
Western Africa,12,0.0008811305857221516,0.0007100930558774359,0.0010878512250529896,50.0
Western Africa,13,0.0009746742344361874,0.0007812440057776014,0.0012037924159219483,50.0
Western Africa,14,0.0010670713162965963,0.0008513194023019223,0.0013185023263123045,50.0
Western Africa,15,0.0011436235618708327,0.0009105211232393965,0.0014161610233422968,50.0
Western Africa,16,0.0012242860644656678,0.000969058935713651,0.0015238880947147872,50.0
Western Africa,17,0.0012983315373399631,0.0010281307981364846,0.001624360103365657,50.0
Western Africa,18,0.00137867581865406,0.001086968028355771,0.0017275056318077325,50.0
Western Africa,19,0.0014575073471177317,0.0011440286625173449,0.0018256290161183907,50.0
Western Africa,20,0.0015359753076606263,0.0012003397618773875,0.0019277552994513363,50.0
Western Africa,21,0.0016163705851153184,0.0012628081970932415,0.002029899538410586,50.0
Western Africa,22,0.00169446569219435,0.0013218147527880898,0.0021280479678668558,50.0
Western Africa,23,0.0017792793409289944,0.0013782319341535032,0.0022301828879925057,50.0
Western Africa,24,0.0018591734070708325,0.0014387765573962814,0.0023313835455108993,50.0
Western Africa,25,0.0019376897518189945,0.0014972473177618413,0.002429227111974084,50.0
Western Africa,26,0.002017399919714881,0.0015568343301644368,0.0025314263529344224,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0011391042450388414,0.0009189167495148951,0.0013768625960941744,50.0
Western Asia,3,0.007365900169972318,0.00609076555570231,0.008807955802273892,50.0
Western Asia,4,0.014001354576605346,0.011625668072235173,0.016798255853556578,50.0
Western Asia,5,0.017707495088842708,0.014715367270728637,0.021221631115871116,50.0
Western Asia,6,0.02168449407452783,0.018106014198599404,0.026225104482060238,50.0
Western Asia,7,0.025943530790341975,0.021682157991505108,0.031783964770303354,50.0
Western Asia,8,0.0306633632510031,0.02530204462068513,0.0376537831505909,50.0
Western Asia,9,0.03580224798336313,0.029309406043226228,0.043791413452957034,50.0
Western Asia,10,0.041127532692778856,0.03365298296592352,0.05078046844948263,50.0
Western Asia,11,0.046332338224894146,0.037900067805864766,0.057569582350237,50.0
Western Asia,12,0.05177010754408219,0.041954548733752234,0.06420915858133262,50.0
Western Asia,13,0.05697037712353009,0.046119653625621294,0.07096953417015059,50.0
Western Asia,14,0.062337250750442635,0.050244033931771674,0.07774395669678785,50.0
Western Asia,15,0.06669601778360951,0.05359766290629456,0.08326988296940703,50.0
Western Asia,16,0.0711811226223352,0.05677586379183817,0.08870212315971923,50.0
Western Asia,17,0.07565842104079094,0.06013055444178719,0.09411538240933347,50.0
Western Asia,18,0.07984439505179444,0.06332435393551052,0.09941511483406974,50.0
Western Asia,19,0.08432665116104815,0.06684098035354458,0.10461913662425222,50.0
Western Asia,20,0.08859514038126,0.07012489303557287,0.11012191888928294,50.0
Western Asia,21,0.09306566769339414,0.07322937267492828,0.11554313522964325,50.0
Western Asia,22,0.09727131085151354,0.07660356299507072,0.12114740787415275,50.0
Western Asia,23,0.10160408160320777,0.07966069470871245,0.12656912711773935,50.0
Western Asia,24,0.10594881533003346,0.0825388284671603,0.13215654967611296,50.0
Western Asia,25,0.11021466766961799,0.08562974875881665,0.13779860876191957,50.0
Western Asia,26,0.11427116117028364,0.08877581557480439,0.1431487068295001,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.004259630538480073,0.0034362490225124413,0.00514871750075316,50.0
Western Europe,3,0.027911443172293375,0.023171003696379262,0.03349253058230327,50.0
Western Europe,4,0.053325027230101185,0.04420133497119812,0.06385353239110554,50.0
Western Europe,5,0.06753271473746128,0.05612672941854262,0.08121719092452324,50.0
Western Europe,6,0.08300191442812545,0.06920851869527482,0.1010060228349639,50.0
Western Europe,7,0.099498113381293,0.08286592709335133,0.1220720779716685,50.0
Western Europe,8,0.11748139494588838,0.09716204127951028,0.14452585418852823,50.0
Western Europe,9,0.13731126625234819,0.11266029765362963,0.1678698060994807,50.0
Western Europe,10,0.157777813314192,0.12931802164549294,0.1938275862548165,50.0
Western Europe,11,0.17830075703030562,0.14528593158593803,0.22031972762538315,50.0
Western Europe,12,0.19781074482966265,0.16149512208065922,0.2467343224530275,50.0
Western Europe,13,0.2181603543464551,0.17752632506357513,0.2729252412890649,50.0
Western Europe,14,0.23919779342964204,0.19287781830860934,0.29824496130186884,50.0
Western Europe,15,0.2547203581792735,0.20493864621648267,0.31890322790511305,50.0
Western Europe,16,0.27139098427550773,0.21761119081641728,0.3387725700533323,50.0
Western Europe,17,0.28843022817271835,0.23002355416157616,0.3593726879559007,50.0
Western Europe,18,0.3051469428312909,0.24208043704085355,0.3786467738275285,50.0
Western Europe,19,0.32103552701957594,0.2543328038811644,0.398743977949593,50.0
Western Europe,20,0.33779182981661504,0.2673445679288361,0.41796476360974305,50.0
Western Europe,21,0.35400660702649556,0.2794139452063156,0.43889012542653,50.0
Western Europe,22,0.3698960737441013,0.29124037967726785,0.4596678379178868,50.0
Western Europe,23,0.38639661529190905,0.30334109287302174,0.4802621154336163,50.0
Western Europe,24,0.4020218483312612,0.3153277988490275,0.5012952482884392,50.0
Western Europe,25,0.41817159103529034,0.3258029458436346,0.5220412837524502,50.0
Western Europe,26,0.4340221032503799,0.337593350784736,0.5414859229504716,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0013911532872943329,0.001122245011731898,0.0016815203130453671,50.0
Global,3,0.00889618015910408,0.00737505576715812,0.010662365565639195,50.0
Global,4,0.016974581615951292,0.01400864175381115,0.02031547153124124,50.0
Global,5,0.02136994630873447,0.017776964084953106,0.025671003063613716,50.0
Global,6,0.02611124350769399,0.021826287654659104,0.031684646030996376,50.0
Global,7,0.031209640053295403,0.026133927775133813,0.03835719290474112,50.0
Global,8,0.03701294024131692,0.030432755344305677,0.04533136163143437,50.0
Global,9,0.04300237762742329,0.03526330446144387,0.0527839886491384,50.0
Global,10,0.049577269042927856,0.04039706823886706,0.06112372338255119,50.0
Global,11,0.05585774512941661,0.045513140654692835,0.06936264149454055,50.0
Global,12,0.062304644456433037,0.0503295420464,0.0774016545629081,50.0
Global,13,0.06884250741650151,0.0554715925004035,0.08563387976088731,50.0
Global,14,0.07523271463544765,0.06044630711693805,0.09402108495054666,50.0
Global,15,0.08060094886540545,0.06445956698241131,0.10058013291896056,50.0
Global,16,0.08612295985936444,0.06867476271968179,0.10702373445176244,50.0
Global,17,0.09135844131932735,0.07247636443532816,0.11365496319317475,50.0
Global,18,0.09654348141618233,0.07655027395692088,0.12012717803861327,50.0
Global,19,0.1019439666344803,0.08075810744000747,0.12668801609249947,50.0
Global,20,0.10738297884235405,0.0847422531705888,0.13319061981774485,50.0
Global,21,0.11255952862443219,0.08865053384068117,0.14001475863136256,50.0
Global,22,0.11772232002572264,0.092431821662744,0.14664721226052957,50.0
Global,23,0.12303376842293971,0.09620582196752542,0.1535686386066506,50.0
Global,24,0.12806648233746193,0.09969008451821151,0.16060309847719845,50.0
Global,25,0.13342142701408843,0.1036608222546652,0.1672476135398325,50.0
Global,26,0.13879696604003788,0.10761958720028682,0.17379301049423834,50.0
