region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.022787881984676447,0.018149946784711022,0.028147255401682888,50.0
South-eastern Asia,16,0.024276777102804542,0.019299235417712345,0.0300914733635463,50.0
South-eastern Asia,17,0.025804173918761348,0.02054459514957378,0.032052016653389775,50.0
South-eastern Asia,18,0.02738351661130284,0.021641004712415396,0.03404896213835101,50.0
South-eastern Asia,19,0.02886265690070535,0.022777696134597927,0.03602528687188703,50.0
South-eastern Asia,20,0.030349317228028125,0.02391303432912271,0.03806275826596115,50.0
South-eastern Asia,21,0.03188651700948575,0.024909593836603957,0.039995591335385196,50.0
South-eastern Asia,22,0.033399339538466216,0.026079300721230294,0.04193632986338157,50.0
South-eastern Asia,23,0.0349556978481316,0.027213365487505047,0.043872831272229296,50.0
South-eastern Asia,24,0.036490399887786025,0.028334880321113746,0.045830172897726264,50.0
South-eastern Asia,25,0.03806325428778973,0.029458216011137215,0.04773678316105215,50.0
South-eastern Asia,26,0.039599116855754,0.0305549427357995,0.04960903314203013,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0004908465812785453,0.0003959665210128328,0.0005932980244139842,50.0
Southern Africa,3,0.0031949520719986384,0.0026436394184920185,0.003821434599986737,50.0
Southern Africa,4,0.006076624026601892,0.0050436937060999165,0.007285303148581659,50.0
Southern Africa,5,0.007702317691435812,0.006394621286482693,0.00923128634800502,50.0
Southern Africa,6,0.009443386010902692,0.007874255567829301,0.011450884266516973,50.0
Southern Africa,7,0.011290600006290234,0.00942471878878656,0.013863435635632259,50.0
Southern Africa,8,0.013344909919803123,0.011036956889460893,0.01639729801221329,50.0
Southern Africa,9,0.015584646351454935,0.012768251430667104,0.01906342974575756,50.0
Southern Africa,10,0.017895608162201745,0.014686518852495275,0.02208127527441702,50.0
Southern Africa,11,0.020195855511847962,0.016512242054251156,0.025062253569066068,50.0
Southern Africa,12,0.022500886383717642,0.018274454854127598,0.028008097681581128,50.0
Southern Africa,13,0.02481383796423062,0.020122153522720038,0.030905014351984943,50.0
Southern Africa,14,0.027162531590926575,0.021898722555630225,0.03386137186643121,50.0
Southern Africa,15,0.02903442513239726,0.023337639361560577,0.036229521160771605,50.0
Southern Africa,16,0.030943539946736494,0.024749474961342693,0.0386139081442885,50.0
Southern Africa,17,0.03284352224722836,0.026132971080772692,0.04092721128887932,50.0
Southern Africa,18,0.03475177220892571,0.027507271141604478,0.043161325452681164,50.0
Southern Africa,19,0.03661152853638511,0.028978856143750308,0.045411135793127735,50.0
Southern Africa,20,0.038493960917887995,0.030452387426461978,0.047726323551347594,50.0
Southern Africa,21,0.040338279447434164,0.03185344940829425,0.05009797049400341,50.0
Southern Africa,22,0.04226402658775491,0.03319555453401585,0.05251825480706185,50.0
Southern Africa,23,0.04409346492242158,0.0345471158661286,0.05490017128563069,50.0
Southern Africa,24,0.04594189788639033,0.03586996250812932,0.057268967328074516,50.0
Southern Africa,25,0.04774518624723476,0.03717764000977533,0.059668619368454856,50.0
Southern Africa,26,0.04962446573376939,0.03852862968727501,0.06195338112509587,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.00021451258217433617,0.0001730475552173597,0.00025928649820574615,50.0
Southern Asia,3,0.0013084487445130467,0.0010812891885796981,0.0015659520334030384,50.0
Southern Asia,4,0.0024861617689250015,0.0020501111104084787,0.002980835154311836,50.0
Southern Asia,5,0.0030907071071013276,0.002561491167196529,0.003741551510357031,50.0
Southern Asia,6,0.003788750380002195,0.0031518928986500345,0.004608098035494087,50.0
Southern Asia,7,0.004511934179660046,0.003713132499851426,0.005507157342298504,50.0
Southern Asia,8,0.005306914547010851,0.004351056999825935,0.006513757636814733,50.0
Southern Asia,9,0.0062047561720381655,0.0050495025506563825,0.007632322217682015,50.0
Southern Asia,10,0.007142843358786623,0.00579163101053423,0.008813453189667583,50.0
Southern Asia,11,0.008099008915563196,0.006530554468362739,0.009989316529132148,50.0
Southern Asia,12,0.009029517367194023,0.00726389413325839,0.011166395772382808,50.0
Southern Asia,13,0.009977396526940796,0.008023510935181161,0.012335480022280604,50.0
Southern Asia,14,0.010942944645130438,0.008724045609807362,0.013521150153624545,50.0
Southern Asia,15,0.011761990925981946,0.009347347715654337,0.014490730508007468,50.0
Southern Asia,16,0.012523536643235788,0.009958217665437901,0.015559612000360469,50.0
Southern Asia,17,0.013337582787682035,0.010538674703563594,0.016625363369740374,50.0
Southern Asia,18,0.014109821412846023,0.011149328765243579,0.017642556995954455,50.0
Southern Asia,19,0.014898586242595803,0.01170918486674004,0.018710684554149728,50.0
Southern Asia,20,0.015703204604107145,0.012272777038068684,0.019709787444942284,50.0
Southern Asia,21,0.016500140802761663,0.012907936612496233,0.020738238590485524,50.0
Southern Asia,22,0.017335131155803214,0.01349639136568434,0.021751819699238308,50.0
Southern Asia,23,0.018146178059233027,0.014105484483748805,0.022756666681665268,50.0
Southern Asia,24,0.01899620265070615,0.014688797621053396,0.023769857024492663,50.0
Southern Asia,25,0.019807920534208948,0.015287498896210195,0.024790867072906803,50.0
Southern Asia,26,0.02059196244414781,0.01589232870326253,0.025811263884089365,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0024599364797309887,0.0019844336844609296,0.0029733841678324024,50.0
Southern Europe,3,0.01603439641153001,0.013278692605592939,0.01920986029346106,50.0
Southern Europe,4,0.03052566007498879,0.02533600919604303,0.03657048433635219,50.0
Southern Europe,5,0.03869503836962996,0.03212187326838278,0.04637768169124385,50.0
Southern Europe,6,0.047447186475040426,0.0395603568319965,0.05756912952804138,50.0
Southern Europe,7,0.056772815870601054,0.0473419843222248,0.06970753504867638,50.0
Southern Europe,8,0.06712708394475111,0.05544172386182632,0.08246808966304899,50.0
Southern Europe,9,0.07837120479470616,0.06421641512542181,0.09580234878959379,50.0
Southern Europe,10,0.09008764151241408,0.07390126328456136,0.11088427496344866,50.0
Southern Europe,11,0.10160982053295664,0.08297931344267265,0.12596473029989294,50.0
Southern Europe,12,0.1131012829410521,0.09190268171326493,0.14083772476263143,50.0
Southern Europe,13,0.12469897641970878,0.10129216308997988,0.15532801170189398,50.0
Southern Europe,14,0.13648700638085082,0.11018135527824195,0.1703654345803508,50.0
Southern Europe,15,0.14582931192253432,0.11729575558339161,0.1821107482521504,50.0
Southern Europe,16,0.15548896891640107,0.12446811038366795,0.19391501965644992,50.0
Southern Europe,17,0.16504185612575223,0.13124486400968918,0.20558981001131277,50.0
Southern Europe,18,0.17468006961415347,0.13827091426303728,0.21696545142289952,50.0
Southern Europe,19,0.18393447464486334,0.14555191407185017,0.2278802118271332,50.0
Southern Europe,20,0.1933830601577638,0.15299061742691555,0.2396182511387637,50.0
Southern Europe,21,0.20259977353505798,0.16000021143646018,0.2516447207067093,50.0
Southern Europe,22,0.21218149088032687,0.1667759728072143,0.2637617447374014,50.0
Southern Europe,23,0.22140194171882033,0.17383871653604543,0.27576955114726265,50.0
Southern Europe,24,0.23070882913832252,0.18026695509302046,0.28764829756248395,50.0
Southern Europe,25,0.23960188614107875,0.18670370940187286,0.2993300321932427,50.0
Southern Europe,26,0.24915950124698835,0.19351974098475794,0.31090008458447593,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,1.6562845686618835e-05,1.3361267318028132e-05,2.00199084588677e-05,50.0
Western Africa,3,0.0001004277958008461,8.314970016257836e-05,0.00012014804481889362,50.0
Western Africa,4,0.00019022945861705808,0.00015725485098591532,0.000228742702407854,50.0
Western Africa,5,0.00023663171788861932,0.00019613856272223857,0.00028668225137734165,50.0
Western Africa,6,0.00028921222615221724,0.0002409002849966636,0.000352383314710589,50.0
Western Africa,7,0.00034502230732941675,0.00028363668740898074,0.0004215367249539054,50.0
Western Africa,8,0.00040647556907135975,0.0003326942847018006,0.0004984553995849463,50.0
Western Africa,9,0.00047463607956905806,0.0003860131639059173,0.0005846623740187193,50.0
Western Africa,10,0.0005470245258684262,0.00044272436703629255,0.000674622013051012,50.0
Western Africa,11,0.0006197557987284246,0.0004994557824537993,0.0007651569797692964,50.0
Western Africa,12,0.0006912834765756584,0.0005570981611479651,0.0008534642140825639,50.0
Western Africa,13,0.0007646726331609265,0.0006129188835804834,0.0009444259636799534,50.0
Western Africa,14,0.000837163042131502,0.0006678949578855973,0.0010344211066418965,50.0
Western Africa,15,0.0008972211100293712,0.0007143423965257919,0.0011110382878796704,50.0
Western Africa,16,0.0009605030371323835,0.0007602677707288897,0.0011955553806212084,50.0
Western Africa,17,0.0010185950088752232,0.000806611714612878,0.0012743803090298404,50.0
Western Africa,18,0.0010816294876964843,0.0008527723637940095,0.0013553022316660718,50.0
Western Africa,19,0.0011434769248492168,0.0008975364922164421,0.0014322840157151551,50.0
Western Africa,20,0.0012050382115614139,0.0009417176979668464,0.0015124043011036457,50.0
Western Africa,21,0.0012681121722683002,0.0009907270149477367,0.0015925430511355256,50.0
Western Africa,22,0.001329381206184456,0.0010370203992634479,0.001669544679265784,50.0
Western Africa,23,0.0013959210546834041,0.001081281319484388,0.0017496747500408902,50.0
Western Africa,24,0.0014585998152435106,0.0011287818708887024,0.0018290702054497596,50.0
Western Africa,25,0.0015202007295292358,0.0011746548774762288,0.0019058336435861,50.0
Western Africa,26,0.00158273699343519,0.0012214031788407057,0.0019860121309858603,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0013328872909187093,0.0010752417631443125,0.0016110928070614712,50.0
Western Asia,3,0.008619597014992274,0.0071273312072511336,0.01030714632875403,50.0
Western Asia,4,0.01638423649835474,0.013604320563676749,0.019657721174056862,50.0
Western Asia,5,0.02072143169137393,0.017220035564654887,0.024833462517599166,50.0
Western Asia,6,0.025376305464754452,0.0211873889452767,0.030688706194225424,50.0
Western Asia,7,0.030359366516851644,0.02537333394294386,0.037193329646673864,50.0
Western Asia,8,0.03588290156259395,0.029609230770026813,0.04406609573693607,50.0
Western Asia,9,0.041895901524164975,0.034298789163190894,0.051245302967627,50.0
Western Asia,10,0.04812848631297802,0.039382196611976124,0.05942390593545507,50.0
Western Asia,11,0.054220737847001016,0.044351030500172015,0.06736875811713572,50.0
Western Asia,12,0.060579971261145324,0.04909717703220656,0.07514430186868026,50.0
Western Asia,13,0.06666797508494454,0.05397271540110603,0.08304972951656232,50.0
Western Asia,14,0.07294738675970655,0.058795831256464655,0.09097579734538999,50.0
Western Asia,15,0.07804937138308626,0.06272216794045718,0.09744606651334313,50.0
Western Asia,16,0.08329599686367728,0.06643993934466837,0.10379976029873976,50.0
Western Asia,17,0.08853525849699123,0.07036585322551059,0.11014028529671134,50.0
Western Asia,18,0.09343490307832253,0.07410400175067408,0.11633556785079022,50.0
Western Asia,19,0.09867828065507553,0.07821555333338269,0.1224229936015049,50.0
Western Asia,20,0.1036728982992863,0.08205950915272542,0.12886503802818805,50.0
Western Asia,21,0.10890768626423791,0.0856918025399993,0.13520598498416259,50.0
Western Asia,22,0.11382849830276509,0.08964139958580536,0.141766377488477,50.0
Western Asia,23,0.11889962003093732,0.09321688540646544,0.14811018732250586,50.0
Western Asia,24,0.12397807305255965,0.09658673396593619,0.15464327775003398,50.0
Western Asia,25,0.12898058829652106,0.10020240588408721,0.16124495430180738,50.0
Western Asia,26,0.13371505640854253,0.1038813631791208,0.16750806924996933,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.005000953703018483,0.004034275301199958,0.006044772573251199,50.0
Western Europe,3,0.03276900046333055,0.027203560424141904,0.03932139027691235,50.0
Western Europe,4,0.06260542786067347,0.05189389732412063,0.07496625737312257,50.0
Western Europe,5,0.0792857448058644,0.0658947232132795,0.09535179354960707,50.0
Western Europe,6,0.09744712072260373,0.08125319666175963,0.11858456722021765,50.0
Western Europe,7,0.1168142293240012,0.09728746688425816,0.14331684517066298,50.0
Western Europe,8,0.13792722438788235,0.11407159981132589,0.1696783557063914,50.0
Western Europe,9,0.16120817973003407,0.13226708928026418,0.19708496332119624,50.0
Western Europe,10,0.1852366144480956,0.1518238338684212,0.22756029577486167,50.0
Western Europe,11,0.20933126079048955,0.17057071288169554,0.25866298679258976,50.0
Western Europe,12,0.23223666182225472,0.18960086361782777,0.28967463548458555,50.0
Western Europe,13,0.2561278078145304,0.20842205085390694,0.3204236808196944,50.0
Western Europe,14,0.2808264895275763,0.22644523532896496,0.35014990857901657,50.0
Western Europe,15,0.2990505178708215,0.24060506478893254,0.37440342867522214,50.0
Western Europe,16,0.3186224099761276,0.25548307082048927,0.3977307241519172,50.0
Western Europe,17,0.33862707213980814,0.2700556150525373,0.4219159756606611,50.0
Western Europe,18,0.35825307381269544,0.2842108129123726,0.44454441966332026,50.0
Western Europe,19,0.37690682164700345,0.2985955157093098,0.46813923298495136,50.0
Western Europe,20,0.39657930116482865,0.31387177711488823,0.4907051006943022,50.0
Western Europe,21,0.415616010897947,0.3280416438307174,0.5152721998169416,50.0
Western Europe,22,0.4342707948522269,0.34192628728200547,0.5396659535205155,50.0
Western Europe,23,0.4536430018100548,0.3561329434506091,0.5638443482129404,50.0
Western Europe,24,0.4719875662793849,0.3702057511967685,0.5885379742648229,50.0
Western Europe,25,0.49094792325140724,0.3825039363748276,0.6128945380417646,50.0
Western Europe,26,0.509556973271289,0.396346279910877,0.6357232175534628,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.00119910547694515,0.0009673198146692651,0.0014493875228435704,50.0
Global,3,0.00766901112651849,0.006357770124354378,0.009191369295416604,50.0
Global,4,0.014632387696034307,0.012076601981369495,0.017513450659434833,50.0
Global,5,0.01842212889342531,0.015324529985713622,0.02212894260830255,50.0
Global,6,0.02250999660266992,0.018816014564920682,0.02731313793785476,50.0
Global,7,0.026904997640904975,0.022529989638289758,0.03306788287323112,50.0
Global,8,0.03190660903667914,0.026235330393189496,0.03907889681061729,50.0
Global,9,0.03707066036159988,0.030400260053439137,0.04550511815492109,50.0
Global,10,0.0427414644755108,0.03482773749883523,0.05269321978360865,50.0
Global,11,0.04815140250173795,0.039238882022281915,0.0597949444367218,50.0
Global,12,0.053715029929675084,0.04339140506570674,0.06672618426832613,50.0
Global,13,0.05934576855019806,0.04782227934278702,0.07382186708355523,50.0
Global,14,0.0648535122884281,0.05210721938630884,0.08105078642850758,50.0
Global,15,0.06948157641040811,0.05556928796385104,0.08670384101430326,50.0
Global,16,0.07424092644580829,0.059201880064736284,0.0922616438328886,50.0
Global,17,0.07875648920497674,0.062479515722877375,0.09797727113380264,50.0
Global,18,0.08322430125265493,0.06598828068083828,0.10354975487743738,50.0
Global,19,0.08787720009371884,0.06961832115630526,0.1092063001188106,50.0
Global,20,0.09256795620870907,0.07305550017973077,0.11481318287642513,50.0
Global,21,0.09702934351638443,0.07642286299498444,0.1207010595594704,50.0
Global,22,0.101488584419982,0.0796783870992492,0.12640928411673685,50.0
Global,23,0.10605927450084901,0.0829382508182316,0.13237391975681284,50.0
Global,24,0.11039866466330928,0.0859408555431933,0.13844127041198687,50.0
Global,25,0.11501067833851594,0.08935968262840199,0.144171188234625,50.0
Global,26,0.11964924886785147,0.09277530527991296,0.14981003303709106,50.0
