region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.04140458668543169,0.03483360111123872,0.050372157732240574,50.0
South-eastern Asia,17,0.04324086449147663,0.036284209257275254,0.05244275528776708,50.0
South-eastern Asia,18,0.04489262882361606,0.037666855781838204,0.05447309278413516,50.0
South-eastern Asia,19,0.04672197964896482,0.039002943691217956,0.05650651211472159,50.0
South-eastern Asia,20,0.04839823894957643,0.04041841053001923,0.058554164110629525,50.0
South-eastern Asia,21,0.05014878224026968,0.041810836600016374,0.060628892323189125,50.0
South-eastern Asia,22,0.05180420761164767,0.04317736422719963,0.06257078148814427,50.0
South-eastern Asia,23,0.05339070702420961,0.0445673197250664,0.06454922489577233,50.0
South-eastern Asia,24,0.055127607858354605,0.04594840557939672,0.06651532030164181,50.0
South-eastern Asia,25,0.05665830706391277,0.047427352186129174,0.06841260472432834,50.0
South-eastern Asia,26,0.058441924622645844,0.04879861295876656,0.07045117252442787,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0007876689127052235,0.0006354134488651081,0.000952074288840008,50.0
Southern Africa,3,0.004828312476583517,0.003998847690176733,0.005762214229624994,50.0
Southern Africa,4,0.008876662708461611,0.007391232372567147,0.010622584412962112,50.0
Southern Africa,5,0.01054018031467267,0.008834226728737295,0.01272912163078502,50.0
Southern Africa,6,0.012261035363505491,0.010341834883834954,0.014869711985406934,50.0
Southern Africa,7,0.013941496826670265,0.01171666331036341,0.016935184735204667,50.0
Southern Africa,8,0.015612645445397715,0.013139075576854073,0.018990934094193324,50.0
Southern Africa,9,0.01726274658905786,0.014570235425117787,0.021162550790100425,50.0
Southern Africa,10,0.018997050552571282,0.015979785550310086,0.02328304564293421,50.0
Southern Africa,11,0.020748898838714468,0.017437561588855153,0.025378427580910135,50.0
Southern Africa,12,0.022484609553342423,0.018910157294904657,0.02750644514809486,50.0
Southern Africa,13,0.024263341576986328,0.0204209712135388,0.029707014336520537,50.0
Southern Africa,14,0.02602624391365299,0.021960891812472353,0.03194442174711472,50.0
Southern Africa,15,0.027088334006230355,0.02274538021257131,0.03316939789474547,50.0
Southern Africa,16,0.02818027757442062,0.023647865346675734,0.03454074665290947,50.0
Southern Africa,17,0.029229290048668338,0.024572461791068333,0.03580975983926637,50.0
Southern Africa,18,0.030307098261737837,0.025479325035813887,0.036958270837085874,50.0
Southern Africa,19,0.03131750223710421,0.02630179110761199,0.03818243186052938,50.0
Southern Africa,20,0.03236854992222775,0.027174536868191195,0.03938380873807691,50.0
Southern Africa,21,0.033395062804204914,0.028009944309520002,0.04069719185453374,50.0
Southern Africa,22,0.03438236421692555,0.028900067443189934,0.04190238825445819,50.0
Southern Africa,23,0.03538943687740262,0.029743146558798207,0.04311997110391882,50.0
Southern Africa,24,0.03655366948415764,0.030580959773503547,0.04438668963712395,50.0
Southern Africa,25,0.037585432540745076,0.03145903106795273,0.04561094617466622,50.0
Southern Africa,26,0.03866011428485017,0.032374928846390365,0.04692422375816669,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0006884300359866276,0.0005553573289648158,0.0008321218805970063,50.0
Southern Asia,3,0.003967395312212138,0.0032832508734100562,0.004724774927052816,50.0
Southern Asia,4,0.007266398176666581,0.006008042655125475,0.008643156516798839,50.0
Southern Asia,5,0.008507585739038127,0.007077781207301044,0.010165056404250496,50.0
Southern Asia,6,0.009740244749227238,0.008140643399006615,0.011672973003807426,50.0
Southern Asia,7,0.010922842494649893,0.009150478131812812,0.013120847952346871,50.0
Southern Asia,8,0.012167408955645893,0.010185550187211003,0.014628753330920702,50.0
Southern Asia,9,0.013363075502371782,0.011194090014979613,0.0161663328307945,50.0
Southern Asia,10,0.014645876882033221,0.012245592146574856,0.017690421375786244,50.0
Southern Asia,11,0.01586866249976017,0.01331753359411831,0.01924186582556457,50.0
Southern Asia,12,0.01716215451180144,0.014398875490515073,0.020802390131072976,50.0
Southern Asia,13,0.018460174693229414,0.01550304159051607,0.022404434476472893,50.0
Southern Asia,14,0.019786233518525605,0.016604445807009365,0.02400112213882894,50.0
Southern Asia,15,0.020696401302407557,0.01738044536240155,0.025111683462167543,50.0
Southern Asia,16,0.021666034605463076,0.018113216929835637,0.026199246530514135,50.0
Southern Asia,17,0.02257505582960008,0.018863039252813442,0.027315667626647108,50.0
Southern Asia,18,0.02350393101693265,0.019619100452309232,0.028395188443381673,50.0
Southern Asia,19,0.024396868277724904,0.020367006165278586,0.029450601564823386,50.0
Southern Asia,20,0.025313323483252558,0.021107379721953094,0.030526898734828483,50.0
Southern Asia,21,0.02614073947027401,0.02187251982782321,0.03156841297819725,50.0
Southern Asia,22,0.02710068046140892,0.022651995859577237,0.032672121352675526,50.0
Southern Asia,23,0.0280982184782868,0.023383887729253757,0.033788235338339044,50.0
Southern Asia,24,0.029071672108254728,0.024121714007218378,0.03485900661616573,50.0
Southern Asia,25,0.02997980146089889,0.02485680083735641,0.03587008665338412,50.0
Southern Asia,26,0.030914484076036742,0.025602163021493988,0.03697645265122672,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.004697152424725211,0.0037891984486084695,0.005677560688518612,50.0
Southern Europe,3,0.028960157972257407,0.02403783543199445,0.03463399605976897,50.0
Southern Europe,4,0.05325163551828849,0.044447824219219556,0.06389834388661157,50.0
Southern Europe,5,0.0635365170002987,0.05322760301737159,0.0768517795437725,50.0
Southern Europe,6,0.07391321857177266,0.0623099416561371,0.08968021368382895,50.0
Southern Europe,7,0.0840634436872073,0.07088986085156225,0.10220086889874685,50.0
Southern Europe,8,0.09414009386503576,0.0794627400037014,0.11483765153988817,50.0
Southern Europe,9,0.10440826985694734,0.08800713051646852,0.12785911111639656,50.0
Southern Europe,10,0.11501540370634139,0.0966521092722821,0.1406205579028918,50.0
Southern Europe,11,0.12549968176475554,0.10560281780466063,0.1535000977489155,50.0
Southern Europe,12,0.1360026213356994,0.11477956979561998,0.16666283304686946,50.0
Southern Europe,13,0.14655039135221526,0.12393288148392805,0.18006658624759359,50.0
Southern Europe,14,0.15746370293116876,0.13291715038875082,0.19344879617235602,50.0
Southern Europe,15,0.16397259779165838,0.1379598858222663,0.200908073609504,50.0
Southern Europe,16,0.1701371160283675,0.14283893126837025,0.20850442635813438,50.0
Southern Europe,17,0.1767320124583286,0.14823002731410154,0.216617547529918,50.0
Southern Europe,18,0.1829549016432322,0.15389185365920166,0.22388758865393646,50.0
Southern Europe,19,0.18949006868939972,0.15910596035430885,0.23098924923910358,50.0
Southern Europe,20,0.19538169601581243,0.16401051616384568,0.2382527704433505,50.0
Southern Europe,21,0.20169038914067489,0.1692792387761881,0.24542071652653025,50.0
Southern Europe,22,0.20778114690752397,0.1742782978181116,0.253231078281399,50.0
Southern Europe,23,0.21367826600699025,0.17960856015190868,0.2604973003782406,50.0
Southern Europe,24,0.21963331350630566,0.1845491369063244,0.26766832536703694,50.0
Southern Europe,25,0.2265620089941957,0.18957079259664097,0.2752112832074835,50.0
Southern Europe,26,0.2328421731765604,0.19478663750484282,0.2824023839651347,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,6.346269848458172e-05,5.1195434360713135e-05,7.670888434591297e-05,50.0
Western Africa,3,0.0003638007753381715,0.00030092747397054574,0.00043328311877915716,50.0
Western Africa,4,0.0006657444972996303,0.0005499629996932993,0.0007913818219585625,50.0
Western Africa,5,0.000776430356976839,0.0006459348296176119,0.0009301546695547158,50.0
Western Africa,6,0.0008894959467492576,0.0007437555419362561,0.0010639133752509532,50.0
Western Africa,7,0.0009948604167614495,0.0008327801549425048,0.0011953735693687895,50.0
Western Africa,8,0.0011047858838567006,0.0009260010580792854,0.001330237756232735,50.0
Western Africa,9,0.0012179488743017592,0.0010198194176911336,0.0014661706240991176,50.0
Western Africa,10,0.0013285788524217165,0.0011133287298022347,0.0016077350598177442,50.0
Western Africa,11,0.00144663855257491,0.0012093130018341462,0.0017468056183665948,50.0
Western Africa,12,0.0015612343949860553,0.0013066739188127411,0.0018893135768739385,50.0
Western Africa,13,0.0016759129606735215,0.001405688229620384,0.002031622227893609,50.0
Western Africa,14,0.00179563040290876,0.0015082181080114704,0.0021780130594388257,50.0
Western Africa,15,0.0018851544044351284,0.001576702173500437,0.00227908126179243,50.0
Western Africa,16,0.0019686757954602138,0.0016457365599140074,0.0023826156980053617,50.0
Western Africa,17,0.002053178903232743,0.0017150756413101954,0.0024787908355392682,50.0
Western Africa,18,0.0021367248373797216,0.0017838697429312335,0.002577756452170177,50.0
Western Africa,19,0.0022211256200944983,0.0018517913911946082,0.0026789888425958006,50.0
Western Africa,20,0.0022992709766339716,0.001924114337208444,0.002774415075585462,50.0
Western Africa,21,0.0023892077876786454,0.001993010797413106,0.002877348111282375,50.0
Western Africa,22,0.002481552766943009,0.0020614075179142856,0.002978393792147558,50.0
Western Africa,23,0.002567112993450367,0.0021289312611632275,0.0030736900158981825,50.0
Western Africa,24,0.002651921058250654,0.002197153412699579,0.0031730077264538765,50.0
Western Africa,25,0.002737663152525523,0.0022667569783918987,0.003276407635507012,50.0
Western Africa,26,0.002825989273866657,0.0023379755981519736,0.0033750757927241953,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002468817535131052,0.001991598042416781,0.0029841189123015277,50.0
Western Asia,3,0.015098050970121058,0.012491020839571196,0.018015592474077684,50.0
Western Asia,4,0.02772994063654126,0.023081676115460324,0.03317405564944753,50.0
Western Asia,5,0.03293726370232934,0.027604458034574578,0.03970294434387206,50.0
Western Asia,6,0.03818308495769599,0.03227559742343658,0.04636784573703821,50.0
Western Asia,7,0.04343383691828655,0.03652790201019851,0.05277129048558951,50.0
Western Asia,8,0.04866659274086978,0.040962151709121,0.059176479412333616,50.0
Western Asia,9,0.05383125273731117,0.0454251827686049,0.06577692850302184,50.0
Western Asia,10,0.05916234063902848,0.04982669456714947,0.0724495588472304,50.0
Western Asia,11,0.06464698565376784,0.054290026221167346,0.07907356152201447,50.0
Western Asia,12,0.06999787996214514,0.05888593925342329,0.08570413698818244,50.0
Western Asia,13,0.07558605127598889,0.06348819974427292,0.09245967750942141,50.0
Western Asia,14,0.0811098295052445,0.06828403107491031,0.099342955371263,50.0
Western Asia,15,0.08435584387585661,0.07083156547245438,0.1033709682416656,50.0
Western Asia,16,0.08777241521652832,0.07365829331689393,0.10761250161196588,50.0
Western Asia,17,0.09105731016595509,0.07664195186064075,0.1113543193985225,50.0
Western Asia,18,0.09446075435463941,0.079408752949739,0.1150425592397617,50.0
Western Asia,19,0.09760821091288777,0.0819433510125692,0.11890163019318647,50.0
Western Asia,20,0.10082409986746785,0.08467071201053047,0.12275825657738013,50.0
Western Asia,21,0.10404551100970155,0.08739900741447243,0.12688767095713674,50.0
Western Asia,22,0.10705519064558999,0.08997802206429198,0.1305977129044021,50.0
Western Asia,23,0.11061237828971511,0.09275231276124059,0.13434923807094779,50.0
Western Asia,24,0.11407573024127168,0.09537333547069543,0.13832759074746528,50.0
Western Asia,25,0.11726442169270554,0.09828921085219519,0.14238930700199515,50.0
Western Asia,26,0.12072294465594671,0.10091785563961403,0.14625759036152233,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.008560393323478275,0.006905679477220664,0.010347152533480054,50.0
Western Europe,3,0.053238630916040475,0.04425595387370268,0.06372102737353016,50.0
Western Europe,4,0.09764622783153229,0.081748741727734,0.11760424868944858,50.0
Western Europe,5,0.11704193293868087,0.09816334489004089,0.14169860200806728,50.0
Western Europe,6,0.1364930616976499,0.11496996176467877,0.16584073522538156,50.0
Western Europe,7,0.15541626760001898,0.13094808855319923,0.18912712881910448,50.0
Western Europe,8,0.17398149782573719,0.14707958244588473,0.213193036278169,50.0
Western Europe,9,0.19383377661607462,0.16276252848813555,0.23678500538546426,50.0
Western Europe,10,0.21293413893924862,0.17948573818009478,0.26048405383397044,50.0
Western Europe,11,0.2321747405890433,0.19633151283666256,0.2847367808092331,50.0
Western Europe,12,0.2518889195072438,0.21289454842144168,0.30948721713721256,50.0
Western Europe,13,0.2716846419242436,0.22892416052365872,0.33385587583083176,50.0
Western Europe,14,0.29163479712500195,0.24563169931860532,0.35887308384284256,50.0
Western Europe,15,0.3033941950280392,0.25643415351952453,0.37306408369313704,50.0
Western Europe,16,0.31558516327419406,0.26491217990424487,0.3864398404258037,50.0
Western Europe,17,0.32678150501695935,0.27434151424120845,0.4005010347091772,50.0
Western Europe,18,0.3388127595790169,0.2841853566496283,0.415301977837491,50.0
Western Europe,19,0.3502636915495198,0.2944139070974785,0.42845135870518497,50.0
Western Europe,20,0.36204790028912304,0.30395677326531495,0.44148957875532846,50.0
Western Europe,21,0.3728608175499628,0.3129801068803536,0.45472401218227343,50.0
Western Europe,22,0.3843156650171652,0.3226103230467754,0.46774600770868346,50.0
Western Europe,23,0.39512895793488645,0.33151919473259306,0.48165249196547166,50.0
Western Europe,24,0.4062724696636316,0.341252499137375,0.49562539529746397,50.0
Western Europe,25,0.4168973563155878,0.35022131824959546,0.5083551355617277,50.0
Western Europe,26,0.42917067337343995,0.3595258858158004,0.5216370314221807,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0031378053540750393,0.002531271311765458,0.0037927405192863996,50.0
Global,3,0.018976938201325216,0.01570830550902535,0.022672267519723874,50.0
Global,4,0.03490278160446413,0.028955417308495338,0.041655527111264155,50.0
Global,5,0.0413902450227954,0.03465010615524067,0.049738632707261116,50.0
Global,6,0.047863076591791676,0.040271616050803864,0.05797995050430835,50.0
Global,7,0.054220273677198116,0.04566484796255482,0.06575848467812952,50.0
Global,8,0.060716978805657545,0.051061409270358474,0.07383214203458613,50.0
Global,9,0.06726108372956502,0.0565753254588911,0.08181930664929747,50.0
Global,10,0.07371989847091397,0.062177283963939234,0.0899803341061112,50.0
Global,11,0.08033208241039191,0.06771362277962659,0.0985937437704612,50.0
Global,12,0.08717923304795575,0.07326318015964822,0.10687567460764341,50.0
Global,13,0.09407253928973631,0.07894790423789312,0.11514084262460034,50.0
Global,14,0.10082764012039494,0.08470440816947783,0.12354372960686849,50.0
Global,15,0.10512939717090965,0.08826394354677276,0.12891252266212122,50.0
Global,16,0.10931956569163159,0.09203841990304394,0.13360526195219777,50.0
Global,17,0.11357322732113087,0.09556278115736563,0.13835817806329556,50.0
Global,18,0.11772783995601695,0.0987784738338286,0.14323551522413352,50.0
Global,19,0.12171287436211733,0.10215408536992879,0.1483736351109811,50.0
Global,20,0.1257757262187773,0.10570205997461554,0.15330373314677614,50.0
Global,21,0.1297833842168713,0.10909724761017447,0.1581442748365702,50.0
Global,22,0.13439314529008306,0.11246459901894446,0.16309309235913766,50.0
Global,23,0.13846101937881355,0.11601402604580074,0.16804890664635433,50.0
Global,24,0.14282504935259221,0.11948571253133695,0.17318265272185707,50.0
Global,25,0.14718568262468207,0.12283496690803654,0.17807888189099866,50.0
Global,26,0.15145541190678266,0.12629591375424765,0.18324486722373112,50.0
