region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.025279753492820665,0.021201433863700343,0.03075810969410275,50.0
South-eastern Asia,16,0.02627676455865789,0.022105548870688402,0.031966695414008664,50.0
South-eastern Asia,17,0.02744113420636781,0.023026579245789183,0.033281809701669954,50.0
South-eastern Asia,18,0.028489459089061794,0.02390437825163539,0.03456900888728767,50.0
South-eastern Asia,19,0.029649963338768848,0.024751790830333693,0.03586046236540772,50.0
South-eastern Asia,20,0.03071369975566602,0.025650206448091836,0.03715890758945294,50.0
South-eastern Asia,21,0.03182450741292123,0.026534145591041787,0.038475339825244384,50.0
South-eastern Asia,22,0.032875434619237046,0.027400509585792307,0.03970902828140363,50.0
South-eastern Asia,23,0.03388350913192849,0.02828279556112872,0.04096307697153606,50.0
South-eastern Asia,24,0.03498419442602165,0.029158961352851974,0.042210449110477416,50.0
South-eastern Asia,25,0.035954265904154216,0.030096926570981355,0.04341566915118752,50.0
South-eastern Asia,26,0.03708625879499909,0.03096770979973488,0.044707601426864065,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0011189753514943923,0.0009026787471478983,0.0013525323201402214,50.0
Southern Africa,3,0.006885587798999931,0.005712312938921454,0.008228734249930066,50.0
Southern Africa,4,0.012665026153650213,0.01056380120105659,0.015179956078750013,50.0
Southern Africa,5,0.015077242629850674,0.012638199920764807,0.01824719444418206,50.0
Southern Africa,6,0.017546465525300974,0.01479453794227817,0.021286655619547155,50.0
Southern Africa,7,0.019955518114835754,0.016815493799207406,0.02423621717192868,50.0
Southern Africa,8,0.022348897358092947,0.018845762119369773,0.027217287512734868,50.0
Southern Africa,9,0.02473411491074077,0.020890140986492035,0.03031533091326382,50.0
Southern Africa,10,0.027301541250841853,0.022905083928209405,0.03335552898651596,50.0
Southern Africa,11,0.029729864749134232,0.02503199474409055,0.03638357577025616,50.0
Southern Africa,12,0.03226981323663667,0.02719028400627195,0.03949681996869797,50.0
Southern Africa,13,0.034767211200891684,0.029365133280378673,0.0426679724764962,50.0
Southern Africa,14,0.03730300082410437,0.031549606695756176,0.045863532024796316,50.0
Southern Africa,15,0.03889019981542893,0.03265026195026183,0.047605214904242,50.0
Southern Africa,16,0.040359590773987805,0.03389287426899726,0.049467862237110236,50.0
Southern Africa,17,0.0419277440787478,0.03517498401526558,0.051379344412634344,50.0
Southern Africa,18,0.043398184224199804,0.036513408023901094,0.05305770891535999,50.0
Southern Africa,19,0.044932054452625964,0.03774688207685785,0.05471128918520685,50.0
Southern Africa,20,0.04636684426755521,0.03891757027452659,0.05648048225061171,50.0
Southern Africa,21,0.04782192356105707,0.04016311714713988,0.05820640381958225,50.0
Southern Africa,22,0.04928434635041351,0.041400784156071783,0.06010350581956224,50.0
Southern Africa,23,0.05063125785473718,0.042583180543727006,0.06177275243823065,50.0
Southern Africa,24,0.0521939323814037,0.04381552661111937,0.06349021721371703,50.0
Southern Africa,25,0.05382223193886111,0.044991577504802815,0.0653080260896031,50.0
Southern Africa,26,0.0552688215366389,0.046274560110900954,0.0670957137222348,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003274579346019277,0.00026416070537688504,0.00039580625207157646,50.0
Southern Asia,3,0.0018871226105445873,0.0015617048906858388,0.002247378193660665,50.0
Southern Asia,4,0.003456321031602538,0.0028577728749981804,0.004111183025961417,50.0
Southern Asia,5,0.00404669847951512,0.003366600116664515,0.004835090602568484,50.0
Southern Asia,6,0.0046330232020113955,0.0038721586183644665,0.005552332283956405,50.0
Southern Asia,7,0.00519553682714019,0.004352489419318254,0.006241031625807866,50.0
Southern Asia,8,0.0057875140441908165,0.004844829102579218,0.006958275982603241,50.0
Southern Asia,9,0.006356238703492455,0.005324549200085136,0.007689615804130977,50.0
Southern Asia,10,0.0069664219805802355,0.005824700837758044,0.008414562446872864,50.0
Southern Asia,11,0.007548048325279854,0.006334571180594752,0.009152519299854164,50.0
Southern Asia,12,0.008163290129128111,0.006848923130982655,0.009894792180899118,50.0
Southern Asia,13,0.008780708757747741,0.007374125885635881,0.010656831792655818,50.0
Southern Asia,14,0.009411465450804351,0.007898020237947816,0.011416301540340566,50.0
Southern Asia,15,0.009844377797374636,0.008267102248798786,0.011944543572538577,50.0
Southern Asia,16,0.010305612600991873,0.008615681791442311,0.01246184001145721,50.0
Southern Asia,17,0.01073798732127793,0.00897234289728615,0.012992884551134648,50.0
Southern Asia,18,0.011179806973253895,0.009331963103767984,0.013506354829418062,50.0
Southern Asia,19,0.011604541248390977,0.009687717683022994,0.014008340393184996,50.0
Southern Asia,20,0.01204047843052421,0.010039874210886101,0.014520344157451816,50.0
Southern Asia,21,0.012434022185201885,0.01040383295101449,0.015015756818857175,50.0
Southern Asia,22,0.012890651859978862,0.010774581534818424,0.015540744013499452,50.0
Southern Asia,23,0.01336514373398652,0.011122716233959561,0.01607162563318072,50.0
Southern Asia,24,0.013828164514494968,0.01147366519319716,0.01658093393227818,50.0
Southern Asia,25,0.014260131723881138,0.011823317755166856,0.017061895772140432,50.0
Southern Asia,26,0.01470470838612253,0.012177857386252343,0.01758813960081471,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.005556688122386648,0.0044825869183881895,0.0067165020824007755,50.0
Southern Europe,3,0.034259593978723565,0.02843653270389528,0.04097168958398837,50.0
Southern Europe,4,0.06299618608542651,0.052581355825482755,0.07559113490897114,50.0
Southern Europe,5,0.07516309314283193,0.06296775222379578,0.09091493104936722,50.0
Southern Europe,6,0.08743864051043437,0.07371207119590423,0.10609084297555285,50.0
Southern Europe,7,0.0994462466301399,0.08386202330580919,0.1209026308505617,50.0
Southern Europe,8,0.11136683000548533,0.09400365031422964,0.13585181529815513,50.0
Southern Europe,9,0.12351395966330161,0.10411159459217349,0.15125608130195117,50.0
Southern Europe,10,0.1360621240792698,0.11433850274370895,0.16635277049603892,50.0
Southern Europe,11,0.14846490888429775,0.12492709994664021,0.18158911045076248,50.0
Southern Europe,12,0.16088978170805113,0.13578311470719534,0.19716050315088107,50.0
Southern Europe,13,0.1733676947350197,0.14661138776680951,0.2130170153933398,50.0
Southern Europe,14,0.1862780234078944,0.15723972509897174,0.2288480512237459,50.0
Southern Europe,15,0.1939780072377799,0.1632051696227536,0.23767228263932919,50.0
Southern Europe,16,0.20127055896375384,0.16897707945262258,0.246658730943743,50.0
Southern Europe,17,0.20907226113359342,0.17535469834618217,0.25625646134404345,50.0
Southern Europe,18,0.21643387426553834,0.18205258878967398,0.2648568321473745,50.0
Southern Europe,19,0.22416494265244558,0.1882208156532348,0.2732580232906334,50.0
Southern Europe,20,0.23113465882267048,0.19402284723010488,0.2818507176574643,50.0
Southern Europe,21,0.23859777775009502,0.20025570866360443,0.2903303443671025,50.0
Southern Europe,22,0.24580309314353938,0.20616956786563373,0.29956995284130394,50.0
Southern Europe,23,0.2527793286304875,0.21247521905856692,0.3081657560305898,50.0
Southern Europe,24,0.25982411879933787,0.21831987126435348,0.31664904820663814,50.0
Southern Europe,25,0.2680207079529459,0.2242604311342605,0.3255723286068226,50.0
Southern Europe,26,0.27545004946642515,0.23043069661790422,0.33407934621403035,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,3.204290886913757e-05,2.5849052701955202e-05,3.873103175949048e-05,50.0
Western Africa,3,0.00018368610662746124,0.0001519408948926074,0.00021876844052287777,50.0
Western Africa,4,0.000336139754344603,0.0002776808595412153,0.00039957553721537407,50.0
Western Africa,5,0.00039202595545700806,0.0003261368418682104,0.00046964212293708086,50.0
Western Africa,6,0.0004491135760854454,0.0003755278035541905,0.0005371786329317619,50.0
Western Africa,7,0.0005023123227362641,0.00042047647177904956,0.0006035533528721714,50.0
Western Africa,8,0.0005578137705282648,0.00046754511613821177,0.0006716463881523502,50.0
Western Africa,9,0.0006149521804508641,0.0005149147887959034,0.0007402803612432458,50.0
Western Africa,10,0.0006708090865893007,0.0005621284839297771,0.0008117559476088959,50.0
Western Africa,11,0.00073041808554605,0.0006105904402568809,0.0008819748853231766,50.0
Western Africa,12,0.0007882795626368828,0.0006597496851345472,0.0009539292158743053,50.0
Western Africa,13,0.0008461816152385028,0.0007097425356422082,0.001025780620074082,50.0
Western Africa,14,0.0009066261236571364,0.000761510160050329,0.001099694449540087,50.0
Western Africa,15,0.0009518293476943954,0.0007960888383458019,0.0011507242223525221,50.0
Western Africa,16,0.0009939992699393903,0.0008309443599497022,0.0012030012690819947,50.0
Western Africa,17,0.0010366649746395133,0.0008659549223406531,0.0012515594910861689,50.0
Western Africa,18,0.0010788496179459923,0.0009006884703853205,0.001301529298928367,50.0
Western Africa,19,0.0011214630370390722,0.0009349832622730619,0.0013526416471337827,50.0
Western Africa,20,0.0011609210350671361,0.0009715011737655393,0.0014008242725387515,50.0
Western Africa,21,0.0012063310408889781,0.0010062854670280527,0.0014527954319369862,50.0
Western Africa,22,0.0012529564236612855,0.0010408208697092695,0.001503813447155571,50.0
Western Africa,23,0.0012961547735150032,0.0010749134923211307,0.0015519273884822544,50.0
Western Africa,24,0.0013389759282649812,0.0011093596931799747,0.0016020755551576428,50.0
Western Africa,25,0.0013822687623986191,0.001144503696368186,0.0016542851485936963,50.0
Western Africa,26,0.0014268642043965996,0.0011804626422883986,0.001704099693917893,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002872881844482132,0.002317557201432306,0.0034725211251676186,50.0
Western Asia,3,0.017570128264466606,0.014536435340997893,0.020965300892381883,50.0
Western Asia,4,0.032270586405247645,0.02686159525963849,0.038606510988860115,50.0
Western Asia,5,0.038330308871595394,0.03212467385990199,0.04620541846907446,50.0
Western Asia,6,0.04443845192449327,0.03756190578122229,0.053962222135109233,50.0
Western Asia,7,0.05054798665619902,0.042510248004818896,0.06141591641024621,50.0
Western Asia,8,0.056636839336555125,0.047671574893445076,0.06887168459836956,50.0
Western Asia,9,0.06264825972674293,0.05286386183029254,0.07655599458112211,50.0
Western Asia,10,0.06885663595475919,0.057987240690801356,0.08431796940795334,50.0
Western Asia,11,0.07523798135559887,0.06318230788616981,0.09202846252843194,50.0
Western Asia,12,0.08146465865366151,0.06853304770156146,0.09974387140783066,50.0
Western Asia,13,0.08797182061301857,0.07388948852072974,0.10760678051623969,50.0
Western Asia,14,0.09439606035446557,0.07947746111832128,0.11562206066837985,50.0
Western Asia,15,0.09817454861206418,0.08243469801987613,0.1203039080870286,50.0
Western Asia,16,0.10215062992685887,0.08572383242923685,0.1252396411004665,50.0
Western Asia,17,0.1059733971080332,0.08919623663423568,0.12959807446936625,50.0
Western Asia,18,0.10993667632834839,0.09241641466445522,0.1338904388381109,50.0
Western Asia,19,0.11359468281004842,0.09536574005593708,0.13837921275739684,50.0
Western Asia,20,0.11734089598705347,0.09853954033293155,0.14286222383129665,50.0
Western Asia,21,0.12108965302995958,0.10171566515251629,0.1476717308018014,50.0
Western Asia,22,0.12458749048120865,0.10471650396990845,0.1519870477732947,50.0
Western Asia,23,0.12872334202119234,0.1079458209302943,0.15635744450572003,50.0
Western Asia,24,0.1327603750269361,0.1109939928866662,0.16098277471611622,50.0
Western Asia,25,0.13646611837932315,0.11438360523526253,0.16570807850448827,50.0
Western Asia,26,0.14049229207482564,0.1174490139674508,0.1702192714698511,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.010264275741249999,0.008280203450521268,0.012406676040121361,50.0
Western Europe,3,0.06383538316050641,0.05306477127702252,0.07640422241859068,50.0
Western Europe,4,0.11708198089530356,0.09802021880143591,0.14101249688846756,50.0
Western Europe,5,0.14033825638322145,0.11770202624584589,0.1699026514554445,50.0
Western Europe,6,0.16366098718731176,0.137853874807021,0.1988500961534432,50.0
Western Europe,7,0.18635071602928568,0.15701232851220526,0.22677147264086508,50.0
Western Europe,8,0.20861121680720235,0.17635467589929193,0.2556275194121919,50.0
Western Europe,9,0.23241494356322906,0.19515919533314902,0.2839152939391149,50.0
Western Europe,10,0.2553170904897187,0.21521103513427495,0.31233146115114574,50.0
Western Europe,11,0.2783873903343989,0.23540983554169775,0.3414115124694185,50.0
Western Europe,12,0.3020255294691703,0.25526961977474644,0.37108833847341427,50.0
Western Europe,13,0.32576144272774116,0.2744898065611616,0.4003073968535595,50.0
Western Europe,14,0.3496825274633796,0.2945228562901527,0.4303040934547795,50.0
Western Europe,15,0.36378254577641744,0.3074754583973893,0.44731970593930903,50.0
Western Europe,16,0.37840003528921384,0.3176409726753015,0.46335780724657305,50.0
Western Europe,17,0.3918249253145142,0.3289471456551787,0.48021777733462856,50.0
Western Europe,18,0.40625091132609537,0.34075033144528866,0.49796473775558314,50.0
Western Europe,19,0.41998106586434264,0.35301479853958356,0.5137314047710524,50.0
Western Europe,20,0.43411083342583934,0.3644571010141525,0.5293647852376628,50.0
Western Europe,21,0.4470759811870037,0.37527646185777486,0.5452334338896834,50.0
Western Europe,22,0.4608108305723531,0.3868235006963867,0.5608473604621701,50.0
Western Europe,23,0.47377642876209825,0.39750561681783286,0.5775218266472154,50.0
Western Europe,24,0.48713797335327824,0.40917626283945874,0.5942759321287991,50.0
Western Europe,25,0.4998776644158487,0.41993025847523624,0.6095394322098685,50.0
Western Europe,26,0.5145938936568661,0.43108683078958093,0.6254649903386463,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0021344588060173307,0.001721870457898267,0.002579971504547315,50.0
Global,3,0.0129114615432848,0.010686258121597611,0.015424150873107442,50.0
Global,4,0.02374497066964133,0.019699498282870563,0.02833934386528658,50.0
Global,5,0.028159580949355844,0.023573937524499915,0.03383862016490603,50.0
Global,6,0.03256222681431287,0.02739970185589538,0.03944699852831888,50.0
Global,7,0.03688726345157619,0.031067994986202458,0.04474013915366479,50.0
Global,8,0.04130951107078376,0.034743012569038265,0.05023193861538679,50.0
Global,9,0.04576062947448381,0.038492545255984625,0.05566904807246053,50.0
Global,10,0.05015383519945385,0.042304225639481954,0.06122419568148738,50.0
Global,11,0.05465775142858082,0.04607039377883256,0.06708027337006738,50.0
Global,12,0.059315791118922906,0.0498470078045208,0.0727183420084139,50.0
Global,13,0.06400673344165683,0.05371650779617833,0.07834135691182183,50.0
Global,14,0.06860744198408304,0.057633493386915986,0.0840586163080872,50.0
Global,15,0.07152429570093498,0.06005331774864449,0.08771397178654974,50.0
Global,16,0.07437983150165765,0.06262424052460958,0.09090760403425797,50.0
Global,17,0.07727686724538854,0.06502379062180641,0.09414083634897161,50.0
Global,18,0.08010268654786594,0.06720626059153849,0.09745830407048978,50.0
Global,19,0.08280549873247983,0.06950863640741138,0.10095062963923533,50.0
Global,20,0.08557732310799968,0.07191872508996126,0.10431534762234534,50.0
Global,21,0.08829435830080462,0.0742231870524173,0.10759991714418828,50.0
Global,22,0.09143303631798354,0.0765180355098792,0.1109607167449206,50.0
Global,23,0.09420312360802743,0.07892843344177575,0.11433150808534528,50.0
Global,24,0.09716902774514775,0.0812967855253523,0.11783739360973229,50.0
Global,25,0.10013635990553499,0.08357343188846406,0.12115610154440253,50.0
Global,26,0.10304099430092553,0.0859239416290237,0.12467034859988257,50.0
