region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.04999108376374559,0.03646427001429501,0.0675746895354576,70.0
South-eastern Asia,17,0.05178420310970119,0.03762537838380651,0.06971185919165468,70.0
South-eastern Asia,18,0.053533688582347326,0.03895662246893035,0.07197452690986621,70.0
South-eastern Asia,19,0.05527491950511118,0.04025286905030782,0.07419409049944667,70.0
South-eastern Asia,20,0.05708212135490899,0.04160333392379281,0.07626128873268391,70.0
South-eastern Asia,21,0.058889323204706794,0.042782541380398414,0.07869205368861895,70.0
South-eastern Asia,22,0.060663488319509545,0.044130388321401856,0.08089683524786571,70.0
South-eastern Asia,23,0.062517595167662,0.045430162801929845,0.08324217837005098,70.0
South-eastern Asia,24,0.06424732674519518,0.04675291606545587,0.08551537993721446,70.0
South-eastern Asia,25,0.06596487630618263,0.047958028814800296,0.08781457288053807,70.0
South-eastern Asia,26,0.06779431948056958,0.049220348508041835,0.0901376709168376,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.000796366758085022,0.0005915758663586941,0.0010730127985032142,70.0
Southern Africa,3,0.00536932946827298,0.003950744513559265,0.007125856659551742,70.0
Southern Africa,4,0.009929200119609497,0.0073214173960848995,0.013182148149285533,70.0
Southern Africa,5,0.012107312408990621,0.008855506398526666,0.01616274471626744,70.0
Southern Africa,6,0.014256728620472267,0.010425214653956837,0.019148323393279792,70.0
Southern Africa,7,0.01630203801908713,0.011975668129439909,0.02200711802971786,70.0
Southern Africa,8,0.018410179609653517,0.013491271272006562,0.02493111330684083,70.0
Southern Africa,9,0.020531960883695796,0.015042069026689975,0.02781123128008226,70.0
Southern Africa,10,0.022738051719765187,0.016603062133446204,0.030769657147335906,70.0
Southern Africa,11,0.024938239924017617,0.01817959026192517,0.03377018211896302,70.0
Southern Africa,12,0.02716133331817677,0.019765166266451584,0.036885796547473725,70.0
Southern Africa,13,0.029375589682850596,0.021344791020718793,0.03993785011655348,70.0
Southern Africa,14,0.031648843978751305,0.02293906348913339,0.04305309914712798,70.0
Southern Africa,15,0.03271766170662263,0.023796983377638824,0.04442585153559222,70.0
Southern Africa,16,0.03375774977897088,0.02463455465117281,0.0457876489297474,70.0
Southern Africa,17,0.034787708663679986,0.025400912399991378,0.0471345832498189,70.0
Southern Africa,18,0.03582077435703562,0.0262627636732852,0.048622396638902186,70.0
Southern Africa,19,0.03689043833764196,0.02708018599336411,0.05001189856737855,70.0
Southern Africa,20,0.03802998370890441,0.02789540224848124,0.05145740625246577,70.0
Southern Africa,21,0.03914370660932251,0.02870577585344408,0.05298416650367664,70.0
Southern Africa,22,0.04028834464030392,0.02945050849504898,0.054356624311949236,70.0
Southern Africa,23,0.041331477681460324,0.030227600578777998,0.055833020085975786,70.0
Southern Africa,24,0.042481259853919415,0.03107963838129979,0.05726735625754108,70.0
Southern Africa,25,0.043663199990478505,0.031935068271639305,0.05879007852590961,70.0
Southern Africa,26,0.044842750567910684,0.03261973955288967,0.060041264738777515,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.0006960320346325508,0.0005170428696588008,0.0009378232752015797,70.0
Southern Asia,3,0.00433565601202575,0.0031717622244913507,0.005794615886217657,70.0
Southern Asia,4,0.00797304132619122,0.005843598585912545,0.010664509556371368,70.0
Southern Asia,5,0.009493577107828433,0.0069575893870188294,0.012669159439502147,70.0
Southern Asia,6,0.01108488620222417,0.008076930323385283,0.014740632521016822,70.0
Southern Asia,7,0.012609959775136872,0.009125588140446695,0.016792495991652577,70.0
Southern Asia,8,0.01412295481916006,0.010187719131361316,0.018855892407156735,70.0
Southern Asia,9,0.01562675769424779,0.011278391954938958,0.020969301897125883,70.0
Southern Asia,10,0.017156402592579188,0.01239522481036413,0.02308523704151503,70.0
Southern Asia,11,0.01874148431631946,0.013512918705278019,0.025206191514263943,70.0
Southern Asia,12,0.02028109995721574,0.014652255666967012,0.027372140663958038,70.0
Southern Asia,13,0.021880921961241456,0.015783584853779772,0.02955872214014795,70.0
Southern Asia,14,0.023527885225376577,0.01692814737990471,0.031720032920860425,70.0
Southern Asia,15,0.024471813411735675,0.017651622881178792,0.03302001986412316,70.0
Southern Asia,16,0.025449598608745953,0.018364622889723466,0.03426580923799505,70.0
Southern Asia,17,0.02639533484529319,0.01907354180767131,0.03551453897754826,70.0
Southern Asia,18,0.027384872684206023,0.019728938446367517,0.03671825520072676,70.0
Southern Asia,19,0.028348037194144412,0.020432225526349358,0.037971734888325226,70.0
Southern Asia,20,0.02925073511609904,0.021160706386767026,0.03915879085105038,70.0
Southern Asia,21,0.03020907138864863,0.021846705917763724,0.04035553988327978,70.0
Southern Asia,22,0.031186156193172547,0.022581182861733714,0.04163466633247335,70.0
Southern Asia,23,0.03209679292086439,0.023286830548827686,0.042860667875296195,70.0
Southern Asia,24,0.03305497230720718,0.02397066540823163,0.04414742919526578,70.0
Southern Asia,25,0.03398270620092214,0.024686478548606654,0.04542567200215265,70.0
Southern Asia,26,0.03494814752613099,0.025372418208433965,0.04672969764202718,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.004749020798424626,0.003527779210597796,0.006398760427068882,70.0
Southern Europe,3,0.03231464979527389,0.023681667856737462,0.0432247911463211,70.0
Southern Europe,4,0.06005475833788415,0.04386270787429568,0.07996443993082628,70.0
Southern Europe,5,0.07296069550796727,0.05358373039496188,0.09776457748913349,70.0
Southern Europe,6,0.0863044564329935,0.06308354654592897,0.11555680146565116,70.0
Southern Europe,7,0.09904668129384758,0.0723519429457626,0.1335297882618079,70.0
Southern Europe,8,0.11228014033338293,0.08187170356101875,0.15143888816270312,70.0
Southern Europe,9,0.12540090576353893,0.09140381503342504,0.16955569992119923,70.0
Southern Europe,10,0.13895521929329122,0.10086882168757093,0.18777709521093588,70.0
Southern Europe,11,0.15224615416308931,0.11044810532405411,0.20611293377851242,70.0
Southern Europe,12,0.16592257258297666,0.11992428960398745,0.22433910327268994,70.0
Southern Europe,13,0.1797717252609863,0.12953775676187745,0.24314059105436794,70.0
Southern Europe,14,0.19355957834482573,0.13958086777763534,0.2624070320786958,70.0
Southern Europe,15,0.1997758522898643,0.14451271384926004,0.27023258251525734,70.0
Southern Europe,16,0.20590417690040988,0.14949086434145376,0.2790567409161,70.0
Southern Europe,17,0.21250937748197013,0.15436769305678996,0.2875690807671743,70.0
Southern Europe,18,0.21870917665618342,0.15949265116276015,0.2964356645546003,70.0
Southern Europe,19,0.22499477933100442,0.16415677063993916,0.3045769515391318,70.0
Southern Europe,20,0.23121847551807928,0.16895157632566973,0.3134727705659558,70.0
Southern Europe,21,0.2377969818844317,0.1735485499794106,0.3215192559217455,70.0
Southern Europe,22,0.24428127582376435,0.17840213464483523,0.33012738467998537,70.0
Southern Europe,23,0.2509309797996224,0.18289566853846273,0.3388418881866919,70.0
Southern Europe,24,0.2575556949079234,0.1875409222294434,0.3470888861508603,70.0
Southern Europe,25,0.2639171968321353,0.19195038169230552,0.35470085643360855,70.0
Southern Europe,26,0.27035522534368317,0.19679763549634494,0.36257086180899323,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,6.416348625200532e-05,4.7663428417578134e-05,8.64529329558434e-05,70.0
Western Africa,3,0.00040077056782542345,0.00029271561626118643,0.0005334069166979406,70.0
Western Africa,4,0.0007375143285190394,0.0005371483280283992,0.0009832310180920149,70.0
Western Africa,5,0.0008801998147438192,0.000643397200428654,0.0011705381690290193,70.0
Western Africa,6,0.0010252485324113957,0.0007459222094230484,0.001360659833627105,70.0
Western Africa,7,0.001164653296640708,0.0008431702807407092,0.0015485165038965766,70.0
Western Africa,8,0.0013047224461026794,0.000945533463421275,0.0017386002461378318,70.0
Western Africa,9,0.0014440257700796678,0.0010537210931121249,0.0019350958585203448,70.0
Western Africa,10,0.0015855144945178556,0.001157940510996391,0.002131826589927447,70.0
Western Africa,11,0.00173319152391566,0.0012648780649555508,0.002327287063215265,70.0
Western Africa,12,0.0018780946937983303,0.0013689156247765257,0.002525727093111472,70.0
Western Africa,13,0.0020239490703852173,0.001473328069512237,0.002727946048798401,70.0
Western Africa,14,0.002173383723092905,0.001580200419728838,0.002930797338762353,70.0
Western Africa,15,0.002267754412554465,0.0016492693790818125,0.003047942387881575,70.0
Western Africa,16,0.0023543879887876224,0.0017135065005257106,0.003167653924063793,70.0
Western Africa,17,0.002441974622526017,0.0017778972933823604,0.00327528586596726,70.0
Western Africa,18,0.002531251825847765,0.0018381964283606268,0.0033877373754865304,70.0
Western Africa,19,0.0026235242298824394,0.0019010666878627991,0.0034977299705465374,70.0
Western Africa,20,0.0027093652213503443,0.001963404154144638,0.0036097073476967297,70.0
Western Africa,21,0.0027911570254273463,0.0020252069414053355,0.0037250412304775074,70.0
Western Africa,22,0.002875637862118978,0.0020947002640107158,0.003843290749392233,70.0
Western Africa,23,0.002959901601007158,0.0021613721212777825,0.0039522446109920015,70.0
Western Africa,24,0.003052419577950527,0.002227824769782459,0.0040707337783854845,70.0
Western Africa,25,0.0031385644694901585,0.00229160672124522,0.004194068328080735,70.0
Western Africa,26,0.003226258987379746,0.0023485101608851193,0.004298909108606724,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.0024960794885294105,0.0018541964125646042,0.003363180607530419,70.0
Western Asia,3,0.01676372657036388,0.012263371433631863,0.022428687841457146,70.0
Western Asia,4,0.031152403425173357,0.02275525026118892,0.04153372335795889,70.0
Western Asia,5,0.038000166114446135,0.027752749883555982,0.05068037330707169,70.0
Western Asia,6,0.04454273407782672,0.03271596780603137,0.059948416423750504,70.0
Western Asia,7,0.05111812029043454,0.03743945666273618,0.06850085102997511,70.0
Western Asia,8,0.05792203402062923,0.04219807646057096,0.07767394395364485,70.0
Western Asia,9,0.06470954706067478,0.046949168241547504,0.08724957441658926,70.0
Western Asia,10,0.07138497694975618,0.051794021244487204,0.0966871434246489,70.0
Western Asia,11,0.07808174233961726,0.05667445098571672,0.10630447137909095,70.0
Western Asia,12,0.08488893080624565,0.061703285024868465,0.11567169162835067,70.0
Western Asia,13,0.09193040366876394,0.06672165210051045,0.1254013744542496,70.0
Western Asia,14,0.09905481342382846,0.07173433058688367,0.13516905865902526,70.0
Western Asia,15,0.1023933378294232,0.07429960266975538,0.13952089036116905,70.0
Western Asia,16,0.10584716502957112,0.07674553712428107,0.14396225719531083,70.0
Western Asia,17,0.10937409517262439,0.0793272074505931,0.14818209981355668,70.0
Western Asia,18,0.11269779821543238,0.08186197895501517,0.15214746748515628,70.0
Western Asia,19,0.11613323260222982,0.0844920528242386,0.15603213813625041,70.0
Western Asia,20,0.11930841031977751,0.08698163705281549,0.16049165398301732,70.0
Western Asia,21,0.12274617829285417,0.08960963390564336,0.1649803972932193,70.0
Western Asia,22,0.125949240866585,0.09215183454642853,0.16967371166283424,70.0
Western Asia,23,0.12946173579167092,0.09466876900917463,0.1744108766228283,70.0
Western Asia,24,0.13286328673282918,0.09698328427501055,0.17925696912494254,70.0
Western Asia,25,0.13661534855801227,0.09955200293243653,0.18390897788747224,70.0
Western Asia,26,0.14033481495133324,0.10198236120769147,0.18815843718043188,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.00865492159077037,0.006429252208666299,0.011661513420361678,70.0
Western Europe,3,0.05916796685269151,0.04324488976849042,0.07884165947590718,70.0
Western Europe,4,0.1100277616328941,0.08029994413480059,0.14665445630041374,70.0
Western Europe,5,0.1347164809945171,0.09794917032041144,0.17981234412786037,70.0
Western Europe,6,0.1593399845946842,0.11605444508007028,0.21393260416226337,70.0
Western Europe,7,0.18314355854132902,0.13292140618828638,0.2473801361923574,70.0
Western Europe,8,0.2071802228833261,0.1500546280102792,0.28052703666338163,70.0
Western Europe,9,0.23141535353630127,0.16748747802118205,0.31377042669154986,70.0
Western Europe,10,0.25521208043923405,0.18520911154390232,0.3473637198812023,70.0
Western Europe,11,0.27969251865829636,0.20315711090765287,0.380768844390539,70.0
Western Europe,12,0.3051851484884158,0.22104034287819968,0.41412344166895326,70.0
Western Europe,13,0.329963780151465,0.23859149806073043,0.44855872473576786,70.0
Western Europe,14,0.3551860364085089,0.2566022190825119,0.48346284954807445,70.0
Western Europe,15,0.3672671088482169,0.26627005649017793,0.499525787311076,70.0
Western Europe,16,0.3790556407860153,0.2753158090958048,0.5157290784873764,70.0
Western Europe,17,0.3917556821199476,0.2830489562754892,0.5318117157582175,70.0
Western Europe,18,0.40373815277146724,0.2912878927211587,0.5481778153086887,70.0
Western Europe,19,0.4157792126349842,0.2998447276723445,0.5633319644057324,70.0
Western Europe,20,0.427856825473247,0.30864191525128215,0.5787592500541975,70.0
Western Europe,21,0.4394772874685438,0.3173837983280445,0.59423725247809,70.0
Western Europe,22,0.4512424192719229,0.32612545012864225,0.6094763194120072,70.0
Western Europe,23,0.4626217973229323,0.334750966024353,0.6237294425256242,70.0
Western Europe,24,0.47474757972798565,0.34339167583023184,0.6378698139886871,70.0
Western Europe,25,0.4856288577604745,0.3523212050101644,0.6539385263055465,70.0
Western Europe,26,0.4977900930447413,0.3611664134037059,0.6694540307839775,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.0031724546151559604,0.0023566372759674607,0.004274518455439481,70.0
Global,3,0.021057994081343484,0.015434914417760534,0.02810422664324047,70.0
Global,4,0.03890649369067055,0.028583550279086968,0.051956550075337164,70.0
Global,5,0.047372343086782356,0.03443836369985941,0.06324178467297296,70.0
Global,6,0.0559310532525863,0.04061057576697659,0.07446427557629165,70.0
Global,7,0.06378681708495468,0.04641964203528261,0.08569446333179696,70.0
Global,8,0.07167853126290541,0.05224884095917486,0.09695783015513548,70.0
Global,9,0.080011375655856,0.05838344647889888,0.10828735073589894,70.0
Global,10,0.08828595529778469,0.06439738668688172,0.11950718009228063,70.0
Global,11,0.09662884766302977,0.07043728854323769,0.13103993662187544,70.0
Global,12,0.1052134005471611,0.07646480212333114,0.1427574553470368,70.0
Global,13,0.11376591876542616,0.08259285863372022,0.15468910122363813,70.0
Global,14,0.12253722330918665,0.0888175949264784,0.1664938366357267,70.0
Global,15,0.12668088825247575,0.0920926554723775,0.17203611165795837,70.0
Global,16,0.1308810294942856,0.09537458075867239,0.17766754544533428,70.0
Global,17,0.13529312113949243,0.09873735646106446,0.18379854392590075,70.0
Global,18,0.13973087909499166,0.1015272627181546,0.18935788376707136,70.0
Global,19,0.143833761469081,0.10475518313944335,0.19528738205825155,70.0
Global,20,0.1484530202795117,0.10771921115246381,0.20044019059171242,70.0
Global,21,0.1533386881970335,0.11089269647271018,0.20594877342334417,70.0
Global,22,0.15794475576403522,0.11414421139606146,0.21100853697421426,70.0
Global,23,0.16262450659310979,0.11710161690385033,0.21670686741811765,70.0
Global,24,0.16660552015055202,0.1203488449810304,0.22271282046884117,70.0
Global,25,0.17077061770580693,0.12372093536209855,0.22888035998083042,70.0
Global,26,0.17504533640516307,0.1267653548665963,0.23480978166370617,70.0
