Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3808048.1878238767,23564453.84016806,43282376.77195418,51777725.65637233,60191406.27682423,68602667.64641725,76709052.280316,85356462.35956186,93797182.946658,102403740.20999786,110939301.70093599,119724540.36062954,128496265.85116315,133797899.96764353,138867420.63306087,144121243.96211845,149464909.615229,154409626.15212813,159511295.53299928,164570811.9021296,169342599.65335792,174335951.3397622,178996728.7786013,184334159.63010183,189849639.21536312
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9492015.913174594,58630914.27434202,107759311.05988182,128759299.90307158,149656831.29061633,170493702.98355955,190755199.02721924,211904376.48767662,233132744.70480493,254539603.41801137,275751951.308527,297310325.4570565,319414120.2576744,332549939.8282279,345197832.4959531,358274619.799783,371270584.8572372,383976071.96474373,396371340.74067247,408882331.0062586,420868083.2233604,433363899.9206052,445142891.5807832,458846187.09297293,472115783.53733826
Kazakhstan,0.0,263108.6296305952,1537872.3200453552,2817294.790167557,3308171.9215102503,3806900.4717635293,4285584.308178567,4763429.805679659,5242483.349487526,5741243.488568708,6241767.121851723,6755753.202755885,7281502.388344226,7803266.093111141,8137328.025618553,8496996.825546926,8853561.973087406,9218005.718564924,9579322.742549855,9931934.25648566,10275976.156127091,10610934.026639763,10965516.16171498,11280593.224914,11650196.46413329,12029100.828876037
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,79356.46143101496,461064.8617311822,844476.737219759,989954.6995183323,1135918.307287815,1279794.9555248914,1419139.9336373997,1566595.0784690327,1711377.7149736872,1860554.501492349,2011900.95882949,2161374.427690763,2320154.8843212174,2426020.192662061,2534360.135955187,2642743.3786651706,2752650.8500537304,2858529.6559373746,2961769.337968141,3062856.7797652194,3170737.1301113926,3268150.1198749696,3379446.450506704,3494141.4717356516,3604709.3932377575
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5578175.5511316005,33715980.08800511,62019708.67819161,73536373.97211385,85047753.00714754,96342746.10603723,107861921.54865265,119496059.00104001,130985598.15209204,142676176.67996964,154846872.7549824,167082320.21818548,179079063.86824715,186777067.2295193,194172291.21917847,201705871.84286815,209086809.2554866,216253209.05151403,223391782.71644682,230610910.92632538,238773854.46076262,245968483.58968592,253762360.1488341,261503496.91887647,269091906.0781238
Kuwait,0.0,78831.22087411949,487362.07184573164,895503.570403226,1070728.452313429,1244568.691186015,1418395.7247726042,1586217.1236871048,1763653.440304107,1939364.0788640487,2117107.7817829354,2293174.6774078794,2474185.5538958153,2656556.0294730254,2766491.553128886,2871049.4097339995,2979736.126542693,3089363.435244893,3192937.365804742,3297591.1441491432,3401647.792245432,3500545.428668393,3604305.0070594875,3701833.4494445287,3813497.9843945936,3925958.099982138
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,112687.37980573374,673461.7118091747,1238049.1845911564,1457687.0752415222,1688408.0515640285,1902018.6678794385,2128593.7111267466,2357241.878820491,2584451.046167126,2818801.8431877308,3048963.086466941,3286606.071593833,3529062.6397187524,3682093.1592122577,3828118.5184869254,3976290.386756865,4122158.9712992064,4263367.565312679,4428981.517307934,4575255.720326409,4733630.742272402,4889849.979376629,5040976.065083036,5192162.474730341,5341367.484977947
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,167640.2934144826,998581.0611129501,1832413.7237609122,2158959.924886832,2502726.83080143,2816565.612274038,3150349.357904013,3483766.9330305276,3818400.5413248157,4168321.823301561,4511954.001431312,4854576.080638042,5209897.44525387,5439978.107617775,5657863.315348765,5878141.014063031,6084336.010066569,6316532.582253255,6547405.003787477,6774107.051892321,7011012.719663421,7234848.20666554,7465420.148765754,7685244.613880502,7895898.822138258
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3918850.3087545596,22637790.851762645,41435611.80533549,48525267.38165395,55586264.70747166,62347604.694638394,69480728.63722126,76429610.96639693,83621629.34148526,90729862.25078386,98130172.97812471,105639326.267597,113015352.33587238,118428180.63345602,123708881.34561753,129176562.6785964,134380857.71515575,139474109.20322812,144502301.096269,149731358.5440954,154730165.6578898,160263345.88937777,165922500.38104433,171226302.5125137,176502458.6553817
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,121509.98616751208,671025.1806879682,1225994.2548868863,1420237.5109227546,1616114.124774572,1802075.4460824903,1987479.6240981843,2179017.3460509814,2373299.8734580493,2572653.81897764,2771180.4884816464,2975626.8779772893,3177894.0518922945,3345701.2161724176,3507812.74111694,3670346.409824688,3834778.556260433,3995488.037547664,4160771.1493367585,4327490.478217192,4484458.797651567,4651140.820026681,4810600.5674517695,4976866.211923352,5136624.06783573
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,810054.2060971374,4704157.8193257805,8613878.477789376,10096860.127916526,11582782.017218502,13049250.360734029,14468097.144981403,15977683.717387937,17443614.463484444,18964528.858192466,20520984.66756063,22025054.650165655,23646567.552699592,24738513.323478185,25831561.213296853,26952929.61477237,28054693.524585053,29148579.743070778,30196770.918447636,31225294.951262977,32316935.720150977,33340132.451596655,34473872.45781302,35643610.29016794,36765304.343801305
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,146533.3982404526,840003.3069283719,1537179.43302166,1792749.0817447063,2053812.8660069322,2297092.6868469673,2550902.8445152715,2812198.8900836785,3067634.571815635,3340228.711708377,3604831.369973842,3869619.5815392663,4146034.5368645876,4352750.539355354,4545595.141427248,4740706.974861767,4933618.896888094,5128491.626322712,5308934.4994223565,5516596.12260296,5729815.709182646,5927363.348452751,6123186.060670309,6321165.780020082,6525102.372939493
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1086866.9526446876,6802634.410981955,12518416.718867023,14983488.564759117,17550701.784325037,19959031.38074153,22454019.070309192,24931459.769433223,27396099.01053418,29913572.1435285,32447291.996839255,35002547.26045717,37571784.09282671,39106816.64062659,40610482.181317665,42075026.32986179,43561145.84181021,45084113.58011956,46544126.36121443,48038278.86313479,49412292.64520463,50863422.01778616,52216239.868109286,53649977.19989845,54992658.90242308
Norway,0.0,202881.84525120835,1253611.7367220768,2303841.8546024607,2753569.6663147192,3200537.8573074015,3646966.2157370187,4079320.548918172,4533275.062092584,4986378.22843794,5443884.251713105,5897167.279440418,6360055.993412014,6831343.028008962,7113383.544862592,7382702.254270015,7662294.429758514,7942732.230887373,8211369.7016382255,8478609.828261953,8745704.234029237,9000846.716246719,9268477.703435287,9519320.595910897,9810320.376732644,10096352.136325717
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,141512.25246229727,891036.431522632,1647174.790756546,1976839.5434512945,2318944.36267361,2637170.0617468595,2971873.255088518,3297066.419273327,3628405.4365331354,3958897.9150476595,4295066.366392607,4637592.584309377,4985401.073826866,5180664.36172846,5379620.203250064,5575926.549250588,5760200.932699328,5955506.567547361,6155566.431169783,6348244.280514423,6538848.241224073,6723367.914684551,6907096.619482381,7086853.785328448,7273147.314248804
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,373958.3103197076,2141725.4718044465,3919064.7518434664,4570733.3126610955,5235728.2218397055,5856730.175801027,6496734.769138003,7169713.138440394,7816162.099137321,8509818.556337569,9189459.587087575,9864188.7798548,10560820.621256553,11096136.227565367,11584633.813074082,12079389.503203638,12570984.238698643,13069920.697611578,13535945.342877049,14068274.554652248,14610343.803522615,15106329.140371166,15609558.896794826,16118651.080908386,16637238.753951933
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,259631.7472570039,1508938.644218605,2764373.7255783225,3240834.451696622,3717888.0176959587,4190091.8399668154,4646710.493013073,5128250.320150465,5604367.672977813,6093648.324905062,6585628.537923096,7079069.166514238,7600214.390579209,7942478.9471511245,8299928.009117354,8651099.203506585,9014771.64062747,9358520.562491098,9697438.938516576,10029500.085414322,10380870.226133604,10696606.778172497,11061213.2469797,11436674.6482128,11799311.23171522
Philippines,0.0,590153.3058469365,3498750.948689565,6413946.845446155,7555352.766511012,8742051.090315502,9845211.67903036,10962698.16432295,12100312.594959907,13292190.574204402,14472165.212728031,15695112.655530103,16904611.21517607,18138415.49401522,18896188.02039267,19676945.255999155,20442575.689725265,21212449.974612188,22042934.252773993,22827035.09073235,23669721.15700431,24453123.385375068,25264818.42058689,26035330.551606905,26771333.613164827,27549195.045472704
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1351707.5129219336,8376348.405084126,15378817.05450629,18411021.961855978,21410909.79222151,24405734.56755686,27283439.848758608,30401079.3998463,33390182.65253561,36435040.17835,39476561.76540756,42609112.10648922,45732875.84239073,47617374.613305196,49406056.21937141,51270044.15749741,53175231.96873613,54935778.06937781,56774000.14443022,58529678.65546503,60270943.65600182,62039652.3336748,63688336.77601218,65506888.835394286,67499535.46013054
Puerto Rico,0.0,434757.0737883153,2663059.451530963,4893341.80301712,5810963.234066226,6752284.510860432,7676281.379420861,8597254.933440875,9510481.75015042,10465314.739948526,11432395.092216117,12375289.62914313,13366284.782338347,14338553.522010975,14922842.211240597,15523036.420714926,16095855.364512801,16700453.470742121,17252207.300850704,17829090.426561363,18393877.1040923,18926495.19422104,19513113.505407684,20148807.278314482,20711968.27568832,21310515.968716882
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,269245.4404269353,1672199.900740247,3068405.7110686577,3676220.4023924605,4282500.064184148,4878404.12245181,5457639.818592401,6085376.18753671,6681353.781064792,7288735.96640051,7901621.871614836,8524629.119342867,9152094.215683762,9521068.67760257,9895468.008712541,10255147.81212595,10632393.586931996,10988913.269053858,11361389.931488242,11698810.134327628,12060765.138196904,12410256.854659725,12748678.523209933,13090764.869395006,13482118.454317024
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,114715.26400220956,709209.7282842114,1303137.6065806076,1558125.0134125138,1811097.4864422057,2064050.7431277568,2308264.5948000383,2566470.0834198594,2822164.3637683447,3080817.1612130236,3337029.8671651133,3600437.058546085,3865822.739752965,4025801.0133298934,4177953.7009447897,4336114.709666856,4495644.468564112,4646365.346106937,4798657.619123707,4950080.947662687,5093996.877742861,5244987.91017783,5386911.38785414,5549405.720232113,5713057.782274191
Romania,0.0,388305.3374416338,2333520.56890659,4294348.012002154,5063489.741839806,5869309.164845018,6633409.303254094,7416712.870557297,8212549.496050479,9021191.329019155,9815610.834296033,10636938.97690954,11476588.269620739,12324830.920459276,12834382.112625398,13373018.485640958,13866613.240967747,14372028.69147793,14879186.632056832,15372768.279669719,15941428.98673245,16443417.070278618,16987830.67203305,17526400.08692516,18050896.35279689,18570829.194015317
Russia,0.0,2966235.2751069334,18100561.25272645,33241523.032644182,39484833.332203016,45642778.94906055,51906386.7666377,58209407.23301596,64453017.85653078,70654324.16591233,77257395.09638727,83762647.95172393,90247057.22416666,97006076.50899844,100887133.10039592,105033439.66861808,108902099.57683852,112895095.05438018,116825563.29383136,120569155.73440452,124447905.97005095,128164240.3232933,132526906.0436235,136431060.32718217,140480750.3618499,144623057.13908792
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1947416.892988218,12039609.702730186,22122184.096568264,26450873.812647797,30745357.826819956,35039515.62256315,39185312.473443955,43568632.64250909,47909322.30854617,52300236.033442676,56649726.54030068,61121351.294788495,65626563.07488352,68342368.98950705,70925327.03569263,73610282.89467469,76318474.7827644,78877126.28922175,81462453.95005266,84033030.3293533,86476160.42059243,89039398.10139424,91448704.13701613,94207222.89770705,96985395.38386339
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,791604.4562515249,5025245.7411194835,9291453.785216399,11189860.106545433,13124317.694478659,14976382.767584655,16852906.47002785,18696662.225558333,20588925.048696376,22475674.636419147,24424969.636349842,26399983.076635443,28374896.319107234,29432793.612615623,30538987.05000256,31678209.960942462,32759502.864011988,33762569.36530675,34868846.846995264,35992874.33954662,37071882.1051424,38130568.905987754,39173467.66927904,40195088.05096185,41214930.951055124
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,155722.86752293346,960986.7996024729,1766639.8849083101,2109374.049286683,2452740.5827821717,2791265.8705837303,3125011.955790058,3469148.7856046422,3818530.6272458564,4168512.6861043964,4517247.760763531,4867939.610799343,5230835.862886805,5444754.8007490635,5651842.315648289,5868452.563505938,6077751.383740096,6290253.516914878,6489585.401824829,6697376.570759114,6897033.608190896,7096731.897838434,7293753.56545988,7519859.655726964,7732750.5557929035
Slovenia,0.0,88331.3363793341,547667.7045012593,1005373.2325994846,1203957.4557691526,1400367.2041781885,1596096.8303055512,1784715.096090571,1989335.300109729,2184752.226317982,2383194.462278241,2582548.173621903,2787332.971916046,2991729.5023231595,3114158.828806257,3232511.227526929,3353725.012351971,3478092.066009298,3593682.0606708135,3714232.399394064,3827642.049188836,3942908.997552379,4058270.854727408,4167318.0352527928,4283051.362779957,4413839.33785524
Sweden,0.0,654079.6447169513,4090067.1610994423,7512650.707671245,8998116.024659812,10538689.664404001,11983098.297683038,13461948.017817877,14964913.622799847,16449171.358742002,17945371.332127377,19472153.415499136,21002075.246247396,22548175.764232222,23469128.087983817,24383329.194779947,25236045.15927642,26144604.41044388,27060364.6160163,27926525.92821008,28834501.921048418,29648188.8088853,30528687.56660436,31368045.54842402,32201234.021747693,33020540.27838628
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1149081.5926887337,6704783.275260899,12292213.23233151,14418060.264042787,16575626.017259449,18677615.17455745,20743962.047945887,22831408.462341458,24996684.9544191,27196701.868522026,29380587.76623406,31686518.000932008,33968144.54734188,35412814.84207759,37027363.499313176,38543804.4909592,40183067.93595147,41698222.3621507,43278665.63781822,44763265.6485685,46200220.764327146,47756859.27601121,49201152.47019354,50807878.99723993,52461024.7600521
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
