Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3808048.1878238767,23564453.84016806,43282376.77195418,51777725.65637233,60191406.27682423,68602667.64641725,76709052.280316,85356462.35956186,93797182.946658,102403740.20999786,110939301.70093599,119724540.36062954,128496265.85116315,133797899.96764353,138867420.63306087,144121243.96211845,149464909.615229,154409626.15212813,159511295.53299928,164570811.9021296,169342599.65335792,174335951.3397622,178996728.7786013,184334159.63010183,189849639.21536312
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9492015.913174594,58605429.68060635,107724372.3793099,128673403.66384596,149581897.0037402,170328174.65599623,190631233.26222798,211669016.98377925,232936141.22681338,254343083.0810489,275562151.8686613,296998182.6638446,319116560.82344323,332230932.09588647,344877726.60172546,358009591.52952254,370870495.25855625,383726543.85157347,395987641.0836437,408574847.71244633,420651406.60894656,432995782.31669796,444903231.06981146,458656109.8326597,471786473.0985248
Kazakhstan,0.0,263108.6296305952,1537872.3200453552,2817294.790167557,3308171.9215102503,3806900.4717635293,4285584.308178567,4763429.805679659,5242483.349487526,5741243.488568708,6241767.121851723,6755753.202755885,7281502.388344226,7803266.093111141,8137328.025618553,8496996.825546926,8853561.973087406,9218005.718564924,9579322.742549855,9931934.25648566,10275976.156127091,10610934.026639763,10965516.16171498,11280593.224914,11650196.46413329,12029100.828876037
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,79356.46143101496,461064.8617311822,844476.737219759,989954.6995183323,1135918.307287815,1279794.9555248914,1419139.9336373997,1566595.0784690327,1711377.7149736872,1860554.501492349,2011900.95882949,2161374.427690763,2320154.8843212174,2426020.192662061,2534360.135955187,2642743.3786651706,2752650.8500537304,2858529.6559373746,2961769.337968141,3062856.7797652194,3170737.1301113926,3268150.1198749696,3379446.450506704,3494141.4717356516,3604709.3932377575
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5578175.5511316005,33703631.85351971,61999788.3702979,73504882.75142255,85019400.38548183,96309853.51140732,107807579.09126765,119423419.45886946,130914460.07024062,142590302.42528814,154751484.07797614,166973446.16484454,178978854.8168057,186695604.71463862,194052665.50160688,201561026.90190184,208943665.38623253,216168319.448569,223205937.3995564,230533474.9629799,238651254.16094932,245846565.13176847,253661410.35400245,261394812.00410652,268981785.17536664
Kuwait,0.0,78831.22087411949,487282.20990561147,895416.0106169553,1070513.187849376,1244308.8533461355,1418083.3896921221,1585906.4532293247,1763063.6061283262,1938866.2991771698,2116616.282647833,2292699.0212549604,2473403.2932090303,2655973.7751868684,2765909.0793202054,2870398.2996256324,2979071.9395064395,3088523.2956124917,3192312.023693934,3296881.69986125,3400732.144387681,3499650.305020578,3603514.501023175,3701154.030246632,3813065.141222961,3925173.8630988635
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,112687.37980573374,673464.0983851118,1238056.194364896,1457695.931178668,1688415.236537445,1902031.7300335367,2128608.00170721,2357259.655404036,2584473.3383103814,2818822.5906308168,3048983.3043774636,3286634.017602963,3529097.871611806,3682118.073343358,3828160.3554111794,3976326.0492007127,4122194.8841298823,4263395.136970356,4429010.098468862,4575291.065793797,4733656.469278071,4889877.677673818,5041004.129341059,5192190.099279601,5341400.722321946
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,167640.2934144826,998598.9479759061,1832459.1693746634,2158999.9551888006,2502783.889970404,2816620.4639197877,3150431.3964062557,3483916.166188023,3818528.0514367083,4168466.3686080985,4512104.769990433,4854778.322646579,5210082.589825263,5440219.581841161,5657999.930806079,5878272.397593865,6084623.642627858,6316649.432729751,6547593.696830196,6774238.333874401,7011168.959532872,7235018.640647098,7465590.582747312,7685446.463965743,7896190.372403197
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3918850.3087545596,22637790.851762645,41435611.80533549,48525267.38165395,55586264.70747166,62347604.694638394,69480728.63722126,76429610.96639693,83621629.34148526,90729862.25078386,98130172.97812471,105639326.267597,113015352.33587238,118428180.63345602,123708881.34561753,129176562.6785964,134380857.71515575,139474109.20322812,144502301.096269,149731358.5440954,154730165.6578898,160263345.88937777,165922500.38104433,171226302.5125137,176502458.6553817
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,121509.98616751208,671025.180687968,1225994.254886886,1420237.5109227544,1616114.124774572,1802075.44608249,1987479.624098184,2179017.3460509814,2373299.873458049,2572653.818977639,2771180.488481646,2975626.8779772893,3177894.051892294,3345701.2161724167,3507812.741116939,3670346.409824687,3834778.556260432,3995488.037547662,4160771.149336758,4327490.478217192,4484458.797651567,4651140.82002668,4810600.5674517695,4976866.211923352,5136624.06783573
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,810054.2060971374,4704157.8193257805,8613878.477789376,10096860.127916526,11582782.017218502,13049250.360734029,14468097.144981403,15977683.717387937,17443614.463484444,18964528.858192466,20520984.66756063,22025054.650165655,23646567.552699592,24738513.323478185,25831561.213296853,26952929.61477237,28054693.524585053,29148579.743070778,30196770.918447636,31225294.951262977,32316935.720150977,33340132.451596655,34473872.45781302,35643610.29016794,36765304.343801305
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,146533.3982404526,840004.682526463,1537183.3514595563,1792753.561093925,2053818.4935508803,2297101.779849237,2550916.266646541,2812206.0942291953,3067647.2750847917,3340243.4531830065,3604841.691419159,3869630.9351291154,4146054.7881684974,4352762.925089736,4545611.220937868,4740726.270241929,4933631.235395657,5128510.019321856,5308945.218641702,5516606.519909678,5729828.2067457475,5927384.11035095,6123203.295953367,6321179.126580901,6525121.395387188
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1086866.9526446876,6802634.410981955,12518416.718867023,14983488.564759117,17550701.784325037,19959031.38074153,22454019.070309192,24931459.769433223,27396099.01053418,29913572.1435285,32447291.996839255,35002547.26045717,37571784.09282671,39106816.64062659,40610482.181317665,42075026.32986179,43561145.84181021,45084113.58011956,46544126.36121443,48038278.86313479,49412292.64520463,50863422.01778616,52216239.868109286,53649977.19989845,54992658.90242308
Norway,0.0,202881.84525120835,1253611.7367220768,2303841.8546024607,2753569.6663147192,3200537.8573074015,3646966.2157370187,4079320.548918172,4533275.062092584,4986378.22843794,5443884.251713105,5897167.279440418,6360055.993412014,6831343.028008962,7113383.544862592,7382702.254270015,7662294.429758514,7942732.230887373,8211369.7016382255,8478609.828261953,8745704.234029237,9000846.716246719,9268477.703435287,9519320.595910897,9810320.376732644,10096352.136325717
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,141512.25246229727,891036.431522632,1647174.790756546,1976839.5434512945,2318944.36267361,2637170.0617468595,2971873.255088518,3297066.419273327,3628405.4365331354,3958897.9150476595,4295066.366392607,4637592.584309377,4985401.073826866,5180664.36172846,5379620.203250064,5575926.549250588,5760200.932699328,5955506.567547361,6155566.431169783,6348244.280514423,6538848.241224073,6723367.914684551,6907096.619482381,7086853.785328448,7273147.314248804
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,373958.3103197076,2141726.449863523,3919066.5840746164,4570735.407170027,5235731.333153179,5856732.671188751,6496741.045222417,7169716.507042928,7816168.0390873905,8509825.449336696,9189464.413315304,9864194.0887053,10560830.090609092,11096142.01903864,11584641.331728455,12079398.525573654,12570993.965191016,13069929.298035232,13535952.961237118,14068279.416352177,14610349.647286128,15106338.848473633,15609566.955879424,16118657.321656644,16637245.089095246
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,259631.7472570039,1508938.644218605,2764373.7255783225,3240834.451696622,3717888.0176959587,4190091.8399668154,4646710.493013073,5128250.320150465,5604367.672977813,6093648.324905062,6585628.537923096,7079069.166514238,7600214.390579209,7942478.9471511245,8299928.009117354,8651099.203506585,9014771.64062747,9358520.562491098,9697438.938516576,10029500.085414322,10380870.226133604,10696606.778172497,11061213.2469797,11436674.6482128,11799311.23171522
Philippines,0.0,590153.3058469365,3498750.948689565,6413946.845446155,7555352.766511012,8742051.090315502,9845211.67903036,10962698.16432295,12100312.594959907,13292190.574204402,14472165.212728031,15695112.655530103,16904611.21517607,18138415.49401522,18896188.02039267,19676945.255999155,20442575.689725265,21212449.974612188,22042934.252773993,22827035.09073235,23669721.15700431,24453123.385375068,25264818.42058689,26035330.551606905,26771333.613164827,27549195.045472704
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1351707.5129219336,8376348.405084126,15378817.05450629,18411021.961855978,21410909.79222151,24405734.56755686,27283439.848758608,30401079.3998463,33390182.65253561,36435040.17835,39476561.76540756,42609112.10648922,45732875.84239073,47617374.613305196,49406056.21937141,51270044.15749741,53175231.96873613,54935778.06937781,56774000.14443022,58529678.65546503,60270943.65600182,62039652.3336748,63688336.77601218,65506888.835394286,67499535.46013054
Puerto Rico,0.0,434757.0737883153,2658418.220564289,4882507.186882181,5799469.636888466,6722013.7054579705,7646863.601023894,8568458.566424984,9477463.677896773,10414688.67623979,11380847.045208152,12323130.101432402,13305750.950090256,14279675.106290597,14850896.441659026,15452443.31875792,16030830.732881658,16629247.754454255,17185029.37243303,17750025.812379353,18317278.795303486,18848745.9130655,19476332.11148451,20083196.07223866,20647086.87257255,21255599.78369532
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,269245.4404269353,1672199.900740247,3068405.7110686577,3676220.4023924605,4282500.064184148,4878404.12245181,5457639.818592401,6085376.18753671,6681353.781064792,7288735.96640051,7901621.871614836,8524629.119342867,9152094.215683762,9521068.67760257,9895468.008712541,10255147.81212595,10632393.586931996,10988913.269053858,11361389.931488242,11698810.134327628,12060765.138196904,12410256.854659725,12748678.523209933,13090764.869395006,13482118.454317024
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,114715.26400220956,709093.5131166289,1303010.189500336,1557811.7603694892,1810719.3701823151,2063596.2328358022,2307812.506868547,2565611.756193135,2821439.994317231,3080101.9312265427,3336337.691900651,3599298.7120862943,3864975.442788485,4024953.3969160384,4177006.2049254775,4335148.18409024,4494421.896610245,4645455.347701006,4797625.235153522,4948748.496070918,5092694.292999975,5243837.56507794,5385922.6964221075,5548775.84645679,5711916.560051479
Romania,0.0,388305.3374416338,2333520.56890659,4294348.012002154,5063489.741839806,5869309.164845018,6633409.303254094,7416712.870557297,8212549.496050479,9021191.329019155,9815610.834296033,10636938.97690954,11476588.269620739,12324830.920459276,12834382.112625398,13373018.485640958,13866613.240967747,14372028.69147793,14879186.632056832,15372768.279669719,15941428.98673245,16443417.070278618,16987830.67203305,17526400.08692516,18050896.35279689,18570829.194015317
Russia,0.0,2966235.2751069334,18100561.25272645,33241523.032644182,39484833.332203016,45642778.94906055,51906386.7666377,58209407.23301596,64453017.85653078,70654324.16591233,77257395.09638727,83762647.95172393,90247057.22416666,97006076.50899844,100887133.10039592,105033439.66861808,108902099.57683852,112895095.05438018,116825563.29383136,120569155.73440452,124447905.97005095,128164240.3232933,132526906.0436235,136431060.32718217,140480750.3618499,144623057.13908792
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1947416.892988218,12037636.823335804,22120021.052471787,26445556.000122394,30738938.890347734,35031799.81396272,39177637.78705797,43554061.600411296,47897025.34599167,52288094.22328201,56637976.10922557,61102026.620385736,65612179.28353406,68327979.77515556,70909242.25595474,73593875.06741841,76297720.28861263,78861678.07242413,81444928.10463814,84010410.50834279,86454047.6219609,89019869.73697144,91431920.02015567,94196530.10245278,96966021.89024428
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,791604.4562515249,5021674.660584156,9288488.769882683,11183962.827913333,13115312.763524996,14961922.180674192,16841794.071922883,18680071.91090297,20570801.88633339,22457182.166712426,24401329.98286292,26377896.968056597,28345217.286630183,29407477.112807207,30511928.44650933,31658359.56576512,32736952.61811144,33741159.482916564,34847297.50240858,35964278.78912308,37041685.55307205,38110906.72381348,39144527.41731335,40165925.48728836,41183704.99308595
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,155722.86752293346,960986.7996024729,1766639.8849083101,2109374.049286683,2452740.5827821717,2791265.8705837303,3125011.955790058,3469148.7856046422,3818530.6272458564,4168512.6861043964,4517247.760763531,4867939.610799343,5230835.862886805,5444754.8007490635,5651842.315648289,5868452.563505938,6077751.383740096,6290253.516914878,6489585.401824829,6697376.570759114,6897033.608190896,7096731.897838434,7293753.56545988,7519859.655726964,7732750.5557929035
Slovenia,0.0,88331.3363793341,547667.7045012593,1005373.2325994846,1203957.4557691526,1400367.2041781885,1596096.8303055512,1784715.096090571,1989335.300109729,2184752.226317982,2383194.462278241,2582548.173621903,2787332.971916046,2991729.5023231595,3114158.828806257,3232511.227526929,3353725.012351971,3478092.066009298,3593682.0606708135,3714232.399394064,3827642.049188836,3942908.997552379,4058270.854727408,4167318.0352527928,4283051.362779957,4413839.33785524
Sweden,0.0,654079.6447169513,4089739.0075382097,7510829.278286773,8996653.407878438,10536158.43998926,11980212.135400018,13457522.644995023,14961197.17514387,16445573.05191746,17941574.572360437,19468066.177142806,20997358.029161744,22543596.246441953,23464065.7416279,24377403.63510455,25230585.104747012,26138470.13227679,27053667.937242992,27919480.717044897,28826696.084715057,29640663.821231876,30520724.16773381,31363491.970468305,32193497.828292776,33015503.681231722
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1149081.5926887337,6704783.275260899,12292213.23233151,14418060.264042787,16575626.017259449,18677615.17455745,20743962.047945887,22831408.462341458,24996684.9544191,27196701.868522026,29380587.76623406,31686518.000932008,33968144.54734188,35412814.84207759,37027363.499313176,38543804.4909592,40183067.93595147,41698222.3621507,43278665.63781822,44763265.6485685,46200220.764327146,47756859.27601121,49201152.47019354,50807878.99723993,52461024.7600521
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
