Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3808048.1878238767,24877571.939128086,47412854.16390364,60091228.28352021,73776703.24844909,88312808.93391259,104543899.85165185,122426566.80862074,141295431.45226562,160807618.68515494,179900085.46330118,199144843.0031458,218029497.93125427,233924358.72854906,248780209.11320233,263619385.0549429,278791492.0921012,293836392.9963268,309218691.32133573,324369369.73639834,338578680.00743365,353456238.18145156,368803315.1205506,382762342.9930134,397967012.3554741
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9492015.913174594,61944017.035127446,118000033.31285256,149581888.15645403,183471531.79621404,219705188.4677071,259996095.56330502,304568613.2432298,351589560.41413796,399997955.51847935,447346613.4297943,494983810.4245982,542725443.2020044,581796247.4076617,619039210.2265408,655884900.3615911,693742149.0878487,731436456.7589579,769817884.2935419,807044170.8491881,842172954.0030243,880031878.6120949,917422643.2002833,952412377.0859287,991350832.0310788
Kazakhstan,0.0,263108.6296305952,1623709.4624125853,3095237.0727819903,3862578.5851460667,4728950.82082342,5632627.362970972,6642760.9601411745,7821084.827339467,9056082.650611084,10274304.269258562,11451845.982521756,12667813.132117677,13945953.808457505,15000612.535311636,16063907.389790785,17066049.68989855,18095220.623865597,19145822.53342147,20219059.169380978,21257865.975688774,22279354.842004016,23299202.620374314,24290605.465168446,25289146.994527522,26319711.050046876
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,79356.46143101496,487312.6103018974,926694.7778262076,1155485.7436591748,1417047.881603641,1686307.8221706706,1992455.0307806972,2335653.759509598,2708535.8085146463,3077170.997139841,3428358.9174428387,3796384.9695890727,4174214.850489679,4491059.907149499,4813242.0932658985,5122977.881580923,5416663.207562742,5753269.585120272,6065869.706678552,6383582.193467237,6689847.399261642,6991467.1752149565,7292117.763669955,7589689.593413282,7901814.342672098
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5578175.5511316005,35658067.769413814,68041508.95472623,85646119.90298077,104637290.28570911,125224666.63814545,148508780.05464503,173846728.5204504,201104964.88148457,228333371.672257,254844580.62634134,282521369.68502045,310198158.74369943,331865034.28113544,354484432.9027456,376670618.77470994,398977333.8936554,420479670.98108864,442529982.50467724,463813043.67642844,485665831.4053076,507397873.6685008,529874333.03420407,552295525.4692545,574643373.7346604
Kuwait,0.0,78831.22087411949,514722.0037359534,980795.8293519428,1243173.879529626,1525535.597710958,1826414.0830978723,2161885.2492738133,2532069.735122928,2922618.468771154,3325940.9531831723,3720248.0123788808,4117067.4876226606,4510603.436239166,4837569.556722725,5145989.918835924,5454378.847944975,5766741.612503135,6078939.533841807,6397524.116599966,6709068.991372435,7002093.708636053,7313087.62736702,7626789.9532777965,7917162.38915718,8235954.257303512
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,112687.37980573374,713332.1463706198,1358192.497781963,1704372.2030446357,2088461.074592214,2497257.155182074,2943444.45592294,3458238.230928515,4008950.259200051,4556466.693790756,5066793.903328088,5608499.197699292,6152116.749963841,6609905.38069611,7069942.402671434,7519790.186350895,7967152.33530263,8399481.891831577,8826567.008912988,9271167.76672007,9708121.796612285,10162522.843348503,10618465.152080782,11064002.70767695,11465484.656138875
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,167640.2934144826,1058625.3762053493,2015297.468691717,2525732.8717577206,3096354.2030770606,3700906.752462025,4362155.62463055,5120233.26379122,5933331.416646232,6753574.796272858,7502335.942369364,8302956.237761075,9116778.442990549,9800940.838990763,10488288.05727766,11156479.897929175,11801753.422275038,12457995.614607591,13101020.70010381,13752908.194782067,14416949.253666526,15081919.632778462,15761449.780079473,16404604.1551021,17009087.296209503
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3918850.3087545596,23960608.736994036,45499408.66083642,56622341.332331136,69427187.78675336,82737653.51054013,97689295.55507365,114464115.67628813,132710052.45207918,150739566.7509811,167732331.7707379,185837384.13090616,204273004.24408093,220267395.7986939,235486991.6895974,250380328.15461895,266455503.23758698,282776199.4755127,297869345.1710245,313927610.16396654,328614676.369793,343805004.58693635,358140365.385549,373067216.3694225,388940764.9816184
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,121509.98616751208,712981.3948928693,1346947.301819653,1664560.185106708,2026505.3420864465,2416739.6205367288,2852695.539821528,3332331.9863231853,3861715.9394108737,4385765.778886976,4913429.276948318,5447105.445182082,5981815.823460527,6471993.891815651,6956063.449885368,7443146.501551757,7917823.681710171,8375071.874274995,8847286.46440525,9305289.57482627,9799463.310126085,10297393.037931515,10786634.689058997,11271429.631658703,11748915.8822833
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,810054.2060971374,4972708.080000449,9449733.27698657,11785520.622406296,14455047.287012849,17204377.359302007,20327001.59709365,23825380.033334047,27631127.421782844,31388130.57038205,34956227.87975094,38729027.096306086,42562357.671805084,45804636.61816719,49099224.20776373,52268295.48912233,55262168.167531684,58697514.98130555,61891263.41937372,65134450.54530046,68255730.47478586,71335263.11467928,74387307.12601247,77439562.01414037,80631885.41427681
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,146533.3982404526,888496.2448442872,1682981.870628628,2093507.9882866424,2558693.7844267297,3059691.8967420477,3607001.0756202023,4226775.146023669,4902297.150690442,5555848.641113125,6205999.465409266,6876836.43646193,7545591.626219107,8133023.525692862,8713718.359058738,9285165.266206745,9904528.480083354,10469662.079038557,11082891.070241872,11634616.225691494,12192090.364659399,12752168.536653928,13318793.325238917,13875285.963001246,14473218.680545993
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1086866.9526446876,7170351.244029839,13709393.005444273,17362577.086704195,21381975.55114938,25672455.041967746,30293778.457780633,35514587.80185273,41047993.678611256,46535213.15607775,52115990.15638418,57764126.106682226,63161657.52050393,67788538.2661496,72048784.75561738,76445450.60146044,80598379.22783498,84862255.95725957,89215467.97524491,93564159.90101966,97851293.2375513,102053247.56443271,106232081.64697385,110459831.82791002,114713678.08349933
Norway,0.0,202881.84525120835,1324283.5430454789,2522985.916296156,3198111.5673914636,3923309.5623283563,4697847.61185606,5559936.006759526,6512636.876280483,7517924.6791823525,8554149.12423718,9566935.013286691,10586402.701625355,11603672.012535758,12441419.60624669,13236669.130452583,14027010.044025939,14833570.060074555,15638335.267691521,16458512.899878278,17256726.441380948,18008933.51874181,18814472.830323778,19617046.71165411,20364683.36942143,21192050.27350851
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,141512.25246229727,941486.2531622448,1802356.8046415932,2282375.7428105585,2815306.0123672923,3381478.736601111,3994173.224067741,4678329.297152717,5400433.7355200825,6126023.277426158,6851689.440506642,7595539.834339371,8326525.842054634,8906551.041591935,9488918.379565477,10052513.654024491,10597391.625593923,11167500.143192213,11715114.484434862,12275068.406924892,12842631.116566129,13387008.665904757,13955304.749991667,14497998.904035727,15038267.950791009
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,373958.3103197076,2266559.3352449154,4290808.07900198,5338094.902482383,6521788.060107119,7803204.558596499,9192911.095682424,10780301.933411293,12499615.137837019,14160037.097429376,15824551.24858742,17534427.718235284,19237603.08006987,20736798.157422975,22207738.039174974,23679003.133167237,25254182.936815217,26698201.70405577,28271314.370674513,29660186.523844216,31087904.017488874,32529682.197472874,33975728.293918386,35394711.2700997,36921570.59529938
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,259631.7472570039,1594820.2033859622,3034317.680141277,3782334.311124262,4638023.033403174,5519652.067014523,6521090.8928594785,7644937.803979807,8865210.205163151,10073973.058138546,11224444.965340935,12425493.171306796,13662294.885374166,14700098.372834023,15753091.983924303,16765455.673007213,17727864.2879764,18829278.553462476,19851450.96341241,20890274.239465144,21893935.72133748,22880615.71299245,23867693.436805345,24837310.262313515,25858203.555236317
Philippines,0.0,590153.3058469365,3703622.5696790284,7055303.679956152,8835195.463134676,10824349.213151328,12915820.275932265,15235621.943614326,17872370.73719374,20729482.7028934,23586630.351998556,26244411.567309454,29000464.297320083,31818019.50096786,34275796.41611621,36694289.16603018,39033912.985949636,41310172.05809209,43566168.14140491,45885420.07627638,48201749.627617024,50571579.37222558,52893584.803731866,55239902.71575175,57408148.98830326,59645468.35183637
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1351707.5129219336,8840023.59478144,16851577.183608033,21356527.82198204,26229863.903472096,31424485.5303135,37156131.58388993,43527981.1744793,50297310.75063329,57145751.293259636,63991890.63686314,70840619.26233934,77482920.34192057,83171926.89851563,88432759.73963705,93719221.32871698,99154624.4578232,104430079.79682508,109868979.7800343,115270729.04482605,120339386.94184437,125583173.06813526,131020588.16055034,136065960.43166095,141353226.7618363
Puerto Rico,0.0,434757.0737883153,2817338.3689897237,5353311.552102298,6775456.675438151,8301029.495909182,9941270.964515455,11760548.455443962,13744791.790307868,15865691.29120747,18074466.463936195,20193303.657955546,22388457.454671778,24576749.22351355,26271974.80123501,28013938.964521896,29742731.495776914,31457043.438652694,33206576.544261627,34914462.47570304,36538758.26033059,38258802.55034085,39968325.3520335,41616386.181216195,43389337.90380947,45156657.1324663
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,269245.4404269353,1762973.795928123,3365413.7710432345,4263452.025400978,5238866.735385325,6279366.8796269,7416799.590918653,8691606.291341707,10051356.886744749,11412780.620647816,12789560.58627114,14160230.194388792,15475950.573074345,16620015.725697288,17660589.067469485,18717296.014700245,19803770.587622575,20838007.601576053,21917546.216165,22998436.408414602,24015289.41144548,25058193.25717657,26134006.216624428,27169475.298142195,28195475.985079907
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,114715.26400220956,749023.9259468494,1427254.9790398115,1809067.755256747,2219960.7832489475,2657799.427646707,3145977.3724543145,3684670.1714852257,4252997.0423543975,4839912.286902403,5413708.2765116505,5991160.336229188,6563834.205025297,7039635.599639541,7488449.189878993,7937217.038782343,8391767.616629772,8846078.314474927,9309682.88780121,9763043.271691855,10189453.105604555,10642011.737764684,11098511.646505494,11521061.878146062,11984968.09335692
Romania,0.0,388305.3374416338,2470847.2856241334,4708692.167923008,5918211.176786438,7239687.630591318,8658185.556377403,10237948.34561594,12013015.620513584,13906079.042422138,15801078.730518632,17596262.49230811,19501598.23096815,21394776.95042802,22908167.02568528,24516480.945192177,26077132.085643563,27632109.751493156,29101425.46022191,30584502.340312343,32114753.68744377,33619782.48010413,35183581.04608007,36731280.461244926,38302856.94067547,39795172.113225326
Russia,0.0,2966235.2751069334,19129400.389626008,36387232.81603141,45987214.81038495,56260857.45491409,67468383.70967439,79731575.44051115,93222560.52285606,107806824.55180253,122648358.7922894,136973090.5857165,151857921.8239335,166653898.60019386,178223894.26043457,189890156.99047756,201948098.83412296,213836285.82520616,225787114.39023024,236895015.20604008,248286994.68202984,260171756.8691175,271701360.4098785,283077472.4811084,295334786.48849106,307252954.3058152
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1947416.892988218,12715499.191224935,24229212.049149264,30710900.923171014,37686258.83114462,45119048.006322175,53406401.78414456,62551300.38232672,72199269.71488598,82162796.99198037,91903610.58826359,101706489.96762079,111428254.337574,119505502.65878507,127124603.52593878,134742927.88395563,142459420.38141948,150171840.65385932,158042034.6129196,165738322.2680939,172977094.90328482,180659771.94719854,188409356.46554393,195582608.1368915,203457922.7963814
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,791604.4562515249,5307429.3129196,10153145.81658125,12904027.432208385,15927838.314062463,19134563.39733038,22626043.763241306,26484572.053305343,30516088.495487325,34610587.63648188,38646961.27590199,42872408.21804242,47077721.20014286,50242880.69305069,53566593.50320576,56718484.94260146,59933341.641176686,63024059.90476856,66123760.258797206,69275895.36521628,72335784.48409224,75423050.74297443,78535205.84614179,81693886.74931586,84737926.7409453
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,155722.86752293346,1015630.6059431473,1934116.779929561,2452040.9071809975,3006304.9885202874,3599707.428736041,4258950.91225928,4990934.69977037,5761805.248729205,6552824.6804714,7328064.930547966,8109042.5447755195,8896662.541555945,9531573.11033097,10144161.179556286,10744600.167684106,11369961.13471429,11990219.082419377,12620269.26013391,13225809.87058391,13802227.37685166,14427889.926996307,15040944.854658287,15610878.524404692,16257716.369572539
Slovenia,0.0,88331.3363793341,577844.279455777,1101787.5252938261,1396343.9101031912,1715189.3577904673,2055022.8085579646,2429255.975294585,2846328.3479328845,3290137.343733401,3736065.3697135155,4184754.594236846,4633155.59611805,5066391.98497387,5439018.8153084945,5782179.52230748,6127493.344862665,6484745.18862229,6826893.043537013,7182000.1797676515,7535653.285751773,7867443.881481277,8209887.691632647,8564747.318460215,8896865.626410857,9240223.258738887
Sweden,0.0,654079.6447169513,4306640.757526051,8236913.6032793075,10432084.92602236,12844821.257579342,15411198.108271051,18192993.213520717,21334060.06275838,24647750.69630232,27926666.311007496,31302560.304167513,34705125.35901345,37935980.641213246,40733945.50796166,43271949.835256994,45904321.80172676,48431829.48671885,50981675.48217401,53598671.239108585,56221851.46712914,58792277.41994761,61341550.03453128,63864308.38266082,66419837.25522019,68940794.6518941
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1149081.5926887337,7083336.317003161,13497380.313430987,16832532.7312512,20626071.407711014,24554931.107326344,28966298.53630738,34091875.99152501,39449957.848598376,44807768.00827174,49936930.856342,55226223.748625375,60770515.11527337,65386466.27292616,70019418.27854586,74422433.22757706,78788389.71288028,83548390.22857052,88217411.88443488,92736361.20780459,97197104.89422047,101618350.77727997,105991526.22106284,110291312.14831708,114849832.25527969
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
