Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3808048.1878238767,24877571.939128086,47412854.16390364,60091228.28352021,73776703.24844909,88312808.93391259,104543899.85165185,122426566.80862074,141295431.45226562,160807618.68515494,179900085.46330118,199144843.0031458,218029497.93125427,233924358.72854906,248780209.11320233,263619385.0549429,278791492.0921012,293836392.9963268,309218691.32133573,324369369.73639834,338578680.00743365,353456238.18145156,368803315.1205506,382762342.9930134,397967012.3554741
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9492015.913174594,61926816.69060363,117949990.31309047,149526211.23954338,183366796.40415865,219577934.1344813,259833455.62725037,304405377.18343973,351410919.4478907,399729298.15595853,447033809.7957165,494596898.3760015,542522399.511662,581438886.6577454,618711911.2795084,655409718.839915,693418287.0175493,731165634.7024968,769557832.1686813,806636173.3588247,841685400.2180662,879757161.8878202,917063604.5363387,951954037.6845014,991177893.2521696
Kazakhstan,0.0,263108.6296305952,1623709.4624125853,3095237.0727819903,3862578.5851460667,4728950.82082342,5632627.362970972,6642760.9601411745,7821084.827339467,9056082.650611084,10274304.269258562,11451845.982521756,12667813.132117677,13945953.808457505,15000612.535311636,16063907.389790785,17066049.68989855,18095220.623865597,19145822.53342147,20219059.169380978,21257865.975688774,22279354.842004016,23299202.620374314,24290605.465168446,25289146.994527522,26319711.050046876
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,79356.46143101496,487312.6103018974,926694.7778262076,1155485.7436591748,1417047.881603641,1686307.8221706706,1992455.0307806972,2335653.759509598,2708535.8085146463,3077170.997139841,3428358.9174428387,3796384.9695890727,4174214.850489679,4491059.907149499,4813242.0932658985,5122977.881580923,5416663.207562742,5753269.585120272,6065869.706678552,6383582.193467237,6689847.399261642,6991467.1752149565,7292117.763669955,7589689.593413282,7901814.342672098
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5578175.5511316005,35649416.28157665,68020355.87759444,85616309.66976576,104598072.19498312,125187943.12765455,148452046.6477633,173791358.98459774,201033607.73266733,228267612.56410354,254740154.94220424,282406501.4324696,310072847.922735,331711627.3307476,354371176.2812176,376549047.0829011,398871422.10215056,420306384.7980041,442373700.575634,463699489.2711973,485525327.872371,507300260.2802993,529725931.6100137,552200777.2109189,574488506.0536774
Kuwait,0.0,78831.22087411949,514678.8979727811,980670.4166491221,1243034.347673669,1525228.7648816956,1826139.6707593352,2161477.657521437,2531660.64942556,2922301.3339835745,3325407.4739851328,3719464.0955595793,4116097.8477929337,4510094.588685711,4836673.975367849,5145270.122384565,5453580.937065914,5765929.98214983,6078260.827004774,6396872.400275845,6708046.509341907,7000871.850669251,7312399.16010756,7625607.446915591,7916013.74532257,8235520.855633177
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,112687.37980573374,713334.75370162,1358197.888633289,1704381.2331766905,2088469.3487995253,2497268.339913317,2943459.2709791022,3458259.2698879587,4008975.6581094977,4556487.342320211,5066824.640086854,5608532.857014532,6152150.1151851695,6609928.628445597,7069975.6434223335,7519812.419628158,7967200.269128576,8399537.129082942,8826595.247654442,9271205.586750194,9708143.480294129,10162558.250200916,10618489.298627919,11064042.175629444,11465544.393686514
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,167640.2934144826,1058634.538290256,2015324.2484852269,2525791.9056043196,3096411.138365024,3700995.3567586867,4362249.058872619,5120349.492733661,5933485.663990331,6753700.194602843,7502474.741974859,8303160.65047379,9116952.599774625,9801118.231233355,10488463.344407184,11156766.668457104,11802013.58625812,12458302.674855793,13101235.437654737,13753086.092942107,14417100.329783667,15082053.2445526,15761646.290944198,16404966.940680992,17009312.04157787
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,3918850.3087545596,23960608.736994036,45499408.66083642,56622341.332331136,69427187.78675336,82737653.51054013,97689295.55507365,114464115.67628813,132710052.45207918,150739566.7509811,167732331.7707379,185837384.13090616,204273004.24408093,220267395.7986939,235486991.6895974,250380328.15461895,266455503.23758698,282776199.4755127,297869345.1710245,313927610.16396654,328614676.369793,343805004.58693635,358140365.385549,373067216.3694225,388940764.9816184
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,121509.98616751208,712981.394892869,1346947.3018196528,1664560.1851067077,2026505.3420864462,2416739.6205367288,2852695.539821528,3332331.9863231853,3861715.939410873,4385765.778886976,4913429.276948317,5447105.445182081,5981815.823460525,6471993.891815651,6956063.449885368,7443146.501551757,7917823.681710171,8375071.874274994,8847286.46440525,9305289.57482627,9799463.310126083,10297393.037931513,10786634.689058997,11271429.631658703,11748915.8822833
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,810054.2060971374,4972708.080000449,9449733.27698657,11785520.622406296,14455047.287012849,17204377.359302007,20327001.59709365,23825380.033334047,27631127.421782844,31388130.57038205,34956227.87975094,38729027.096306086,42562357.671805084,45804636.61816719,49099224.20776373,52268295.48912233,55262168.167531684,58697514.98130555,61891263.41937372,65134450.54530046,68255730.47478586,71335263.11467928,74387307.12601247,77439562.01414037,80631885.41427681
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,146533.3982404526,888497.1700512774,1682985.8184026503,2093512.8610277353,2558702.002112557,3059697.196869987,3607013.5085903094,4226781.802288127,4902308.50689755,5555867.55399328,6206013.005750619,6876850.093654784,7545610.870224519,8133053.26479456,8713741.725358875,9285184.889725428,9904551.276350958,10469683.075011408,11082903.834331598,11634648.376865625,12192117.429344177,12752183.007772453,13318807.796357442,13875301.654592656,14473233.446487695
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1086866.9526446876,7170351.244029839,13709393.005444273,17362577.086704195,21381975.55114938,25672455.041967746,30293778.457780633,35514587.80185273,41047993.678611256,46535213.15607775,52115990.15638418,57764126.106682226,63161657.52050393,67788538.2661496,72048784.75561738,76445450.60146044,80598379.22783498,84862255.95725957,89215467.97524491,93564159.90101966,97851293.2375513,102053247.56443271,106232081.64697385,110459831.82791002,114713678.08349933
Norway,0.0,202881.84525120835,1324283.5430454789,2522985.916296156,3198111.5673914636,3923309.5623283563,4697847.61185606,5559936.006759526,6512636.876280483,7517924.6791823525,8554149.12423718,9566935.013286691,10586402.701625355,11603672.012535758,12441419.60624669,13236669.130452583,14027010.044025939,14833570.060074555,15638335.267691521,16458512.899878278,17256726.441380948,18008933.51874181,18814472.830323778,19617046.71165411,20364683.36942143,21192050.27350851
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,141512.25246229727,941486.2531622448,1802356.8046415932,2282375.7428105585,2815306.0123672923,3381478.736601111,3994173.224067741,4678329.297152717,5400433.7355200825,6126023.277426158,6851689.440506642,7595539.834339371,8326525.842054634,8906551.041591935,9488918.379565477,10052513.654024491,10597391.625593923,11167500.143192213,11715114.484434862,12275068.406924892,12842631.116566129,13387008.665904757,13955304.749991667,14497998.904035727,15038267.950791009
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,373958.3103197076,2266559.767864524,4290810.65857481,5338096.531542154,6521790.945181595,7803207.03689519,9192916.909242757,10780305.045828896,12499620.44791133,14160045.940945355,15824557.579945952,17534436.127527393,19237612.07841745,20736805.68161753,22207757.7208304,23679007.905914154,25254193.59617303,26698211.52160973,28271320.33906381,29660201.557483718,31087916.672725435,32529688.964055583,33975735.0605011,35394718.60736607,36921577.49973912
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,259631.7472570039,1594820.2033859622,3034317.680141277,3782334.311124262,4638023.033403174,5519652.067014523,6521090.8928594785,7644937.803979807,8865210.205163151,10073973.058138546,11224444.965340935,12425493.171306796,13662294.885374166,14700098.372834023,15753091.983924303,16765455.673007213,17727864.2879764,18829278.553462476,19851450.96341241,20890274.239465144,21893935.72133748,22880615.71299245,23867693.436805345,24837310.262313515,25858203.555236317
Philippines,0.0,590153.3058469365,3703622.5696790284,7055303.679956152,8835195.463134676,10824349.213151328,12915820.275932265,15235621.943614326,17872370.73719374,20729482.7028934,23586630.351998556,26244411.567309454,29000464.297320083,31818019.50096786,34275796.41611621,36694289.16603018,39033912.985949636,41310172.05809209,43566168.14140491,45885420.07627638,48201749.627617024,50571579.37222558,52893584.803731866,55239902.71575175,57408148.98830326,59645468.35183637
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1351707.5129219336,8840023.59478144,16851577.183608033,21356527.82198204,26229863.903472096,31424485.5303135,37156131.58388993,43527981.1744793,50297310.75063329,57145751.293259636,63991890.63686314,70840619.26233934,77482920.34192057,83171926.89851563,88432759.73963705,93719221.32871698,99154624.4578232,104430079.79682508,109868979.7800343,115270729.04482605,120339386.94184437,125583173.06813526,131020588.16055034,136065960.43166095,141353226.7618363
Puerto Rico,0.0,434757.0737883153,2810870.665142065,5343132.874075509,6757233.029030646,8274181.595528608,9919372.587449128,11731003.71049046,13707126.274408273,15834399.701207764,18021265.776207272,20143135.097189873,22319093.550146762,24503436.552660897,26191561.352066714,27917741.478762463,29666604.07846446,31399369.469956033,33155277.14257034,34831648.42235472,36473279.798062906,38187162.38075695,39917457.22228686,41555036.71424264,43352509.05075522,45094016.3831826
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,269245.4404269353,1762973.795928123,3365413.7710432345,4263452.025400978,5238866.735385325,6279366.8796269,7416799.590918653,8691606.291341707,10051356.886744749,11412780.620647816,12789560.58627114,14160230.194388792,15475950.573074345,16620015.725697288,17660589.067469485,18717296.014700245,19803770.587622575,20838007.601576053,21917546.216165,22998436.408414602,24015289.41144548,25058193.25717657,26134006.216624428,27169475.298142195,28195475.985079907
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,114715.26400220956,748961.1984012462,1427072.478361099,1808864.7083736034,2219514.27983795,2657400.102563172,3145384.2445671596,3684074.8696079655,4252535.547524327,4839135.96749032,5412567.520046323,5989749.315470906,6563093.729604717,7038332.348840925,7487401.741431157,7936055.918148579,8390586.531404667,8845090.659671068,9308734.509616181,9761555.354915114,10187675.056784805,10641009.879585275,11096790.862176383,11519390.370597772,11984337.406853776
Romania,0.0,388305.3374416338,2470847.2856241334,4708692.167923008,5918211.176786438,7239687.630591318,8658185.556377403,10237948.34561594,12013015.620513584,13906079.042422138,15801078.730518632,17596262.49230811,19501598.23096815,21394776.95042802,22908167.02568528,24516480.945192177,26077132.085643563,27632109.751493156,29101425.46022191,30584502.340312343,32114753.68744377,33619782.48010413,35183581.04608007,36731280.461244926,38302856.94067547,39795172.113225326
Russia,0.0,2966235.2751069334,19129400.389626008,36387232.81603141,45987214.81038495,56260857.45491409,67468383.70967439,79731575.44051115,93222560.52285606,107806824.55180253,122648358.7922894,136973090.5857165,151857921.8239335,166653898.60019386,178223894.26043457,189890156.99047756,201948098.83412296,213836285.82520616,225787114.39023024,236895015.20604008,248286994.68202984,260171756.8691175,271701360.4098785,283077472.4811084,295334786.48849106,307252954.3058152
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1947416.892988218,12714434.322630284,24226113.900809556,30707453.980571516,37678678.948093176,45112269.02690531,53396332.79047406,62541194.482799865,72191435.33612287,82149618.12210116,91884245.00138474,101682536.3491992,111415683.95859766,119483378.55313009,127106821.94456345,134723216.59307683,142439370.16979825,150155074.13489425,158025934.85745522,165713063.25577685,172946910.5826692,180642764.31042123,188380144.27219856,195554232.47071835,203447216.20418477
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,791604.4562515249,5305761.993091052,10150000.109050902,12896223.485010162,15917463.864053883,19120194.21088489,22613913.36966759,26469445.161950402,30498489.27722992,34594987.018930264,38632857.017244115,42852825.77025038,47057669.8582695,50218562.753444225,53546872.1118993,56697008.94022412,59907107.42300792,62995876.55422917,66092923.10397691,69244744.98637319,72315040.40430343,75400599.83340749,78510802.91423646,81666714.53838089,84710034.3132219
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,155722.86752293346,1015630.6059431473,1934116.779929561,2452040.9071809975,3006304.9885202874,3599707.428736041,4258950.91225928,4990934.69977037,5761805.248729205,6552824.6804714,7328064.930547966,8109042.5447755195,8896662.541555945,9531573.11033097,10144161.179556286,10744600.167684106,11369961.13471429,11990219.082419377,12620269.26013391,13225809.87058391,13802227.37685166,14427889.926996307,15040944.854658287,15610878.524404692,16257716.369572539
Slovenia,0.0,88331.3363793341,577844.279455777,1101787.5252938261,1396343.9101031912,1715189.3577904673,2055022.8085579646,2429255.975294585,2846328.3479328845,3290137.343733401,3736065.3697135155,4184754.594236846,4633155.59611805,5066391.98497387,5439018.8153084945,5782179.52230748,6127493.344862665,6484745.18862229,6826893.043537013,7182000.1797676515,7535653.285751773,7867443.881481277,8209887.691632647,8564747.318460215,8896865.626410857,9240223.258738887
Sweden,0.0,654079.6447169513,4306096.358356439,8235746.2691872455,10430628.73553409,12842830.914325628,15408201.737438599,18189701.920454647,21330254.87082946,24644761.081305668,27923674.466982204,31299479.477902237,34700131.34593037,37929512.60174112,40728612.736063585,43264373.823740765,45895568.400366336,48425944.63236735,50973972.81882118,53591249.5965561,56217464.44711596,58782500.29653815,61335088.38497421,63858535.059946194,66415041.7548005,68931162.39785403
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1149081.5926887337,7083336.317003161,13497380.313430987,16832532.7312512,20626071.407711014,24554931.107326344,28966298.53630738,34091875.99152501,39449957.848598376,44807768.00827174,49936930.856342,55226223.748625375,60770515.11527337,65386466.27292616,70019418.27854586,74422433.22757706,78788389.71288028,83548390.22857052,88217411.88443488,92736361.20780459,97197104.89422047,101618350.77727997,105991526.22106284,110291312.14831708,114849832.25527969
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
