region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.03759012546232328,0.02035226233043731,0.06499873288554171,90.0
South-eastern Asia,16,0.039949408017227066,0.021565296210114562,0.0690142311864449,90.0
South-eastern Asia,17,0.0423578586259344,0.022774974598272962,0.07397249682280926,90.0
South-eastern Asia,18,0.0446546530206864,0.023577077477539163,0.0782054895259791,90.0
South-eastern Asia,19,0.04705889663212051,0.02448701328055562,0.08255478145329163,90.0
South-eastern Asia,20,0.04937973501789132,0.025400210926188316,0.08681875069291627,90.0
South-eastern Asia,21,0.05171325782522922,0.026320033594410326,0.09109420749902028,90.0
South-eastern Asia,22,0.05420609557891301,0.02731498074953528,0.09535372248638994,90.0
South-eastern Asia,23,0.05660993311667135,0.02831804875151371,0.09959629369281235,90.0
South-eastern Asia,24,0.058971145612212846,0.02920346509307821,0.10389568566676503,90.0
South-eastern Asia,25,0.06133933930084763,0.030352211500166,0.1082128387406996,90.0
South-eastern Asia,26,0.06380772305211654,0.03143565860755758,0.11273023209055472,90.0
Southern Africa,1,0.0,0.0,0.0,90.0
Southern Africa,2,0.0004304413771627668,0.0002613580630797775,0.000674455955322605,90.0
Southern Africa,3,0.0030667670185833794,0.001835480352558898,0.0047497979828274774,90.0
Southern Africa,4,0.005848794795362986,0.003479880567022336,0.009078603906652154,90.0
Southern Africa,5,0.007486479162443915,0.004422075998027373,0.011798649942011448,90.0
Southern Africa,6,0.009285692315950079,0.005458199933875615,0.0146992597182436,90.0
Southern Africa,7,0.01119880414632567,0.006554665256980395,0.017684211103562206,90.0
Southern Africa,8,0.013181857621234118,0.007640994192580986,0.021482768872808783,90.0
Southern Africa,9,0.015384060264315446,0.008882534940442222,0.02536394252050496,90.0
Southern Africa,10,0.017766509099869758,0.010141989572439445,0.029535202950958114,90.0
Southern Africa,11,0.02008149180337492,0.011428554824380564,0.03373223186054179,90.0
Southern Africa,12,0.02245537366320083,0.01262474288412934,0.03795401535448084,90.0
Southern Africa,13,0.024853338767328537,0.013915699943903985,0.042220972536690764,90.0
Southern Africa,14,0.027256942108172914,0.015150273832399062,0.046397040655691016,90.0
Southern Africa,15,0.02897905954466517,0.01603440906320461,0.049757552216535626,90.0
Southern Africa,16,0.03069832551823167,0.016864011437594348,0.05292370947480491,90.0
Southern Africa,17,0.03234702833249467,0.017650196859012812,0.056127413909014746,90.0
Southern Africa,18,0.03395759221696821,0.018433808382142113,0.0593184243999299,90.0
Southern Africa,19,0.035701774713739184,0.019175461442603976,0.06257183123365188,90.0
Southern Africa,20,0.03739877869537342,0.01978573954186005,0.0660245955350633,90.0
Southern Africa,21,0.03909474141316739,0.020527528453589978,0.06892883259583145,90.0
Southern Africa,22,0.04092420114498309,0.021294792329338223,0.0720737273179276,90.0
Southern Africa,23,0.042699326121141606,0.021961436169813855,0.075257063722362,90.0
Southern Africa,24,0.04449045444901927,0.022807010616301308,0.07839050624787551,90.0
Southern Africa,25,0.04629079002719384,0.023504955495909412,0.08148880796590525,90.0
Southern Africa,26,0.04807124926859513,0.024160039155563154,0.08459427912061704,90.0
Southern Asia,1,0.0,0.0,0.0,90.0
Southern Asia,2,0.00036602623422789173,0.00022224607737469544,0.0005735242627150075,90.0
Southern Asia,3,0.0024046488865613405,0.0014560446923148332,0.0037289508609426713,90.0
Southern Asia,4,0.0045705708071946405,0.0027764217882628645,0.007142900974241967,90.0
Southern Asia,5,0.0057819166963932675,0.003487088204572437,0.009114196596465967,90.0
Southern Asia,6,0.007105812167234872,0.004258760765549585,0.011268141427710399,90.0
Southern Asia,7,0.008558548894091553,0.005014558132421357,0.013646622229744824,90.0
Southern Asia,8,0.010078151824880938,0.005825483604013861,0.016446881538656394,90.0
Southern Asia,9,0.011779750631571174,0.006680946472678055,0.019463684187880567,90.0
Southern Asia,10,0.01364021486387951,0.007572482359452825,0.022889113634950133,90.0
Southern Asia,11,0.015451269973651958,0.0085748217813006,0.02623288366970814,90.0
Southern Asia,12,0.01725439750290234,0.009521700747175392,0.029589734027666986,90.0
Southern Asia,13,0.019011933477754345,0.010512531576194474,0.032831699651478426,90.0
Southern Asia,14,0.02085918813608169,0.011481386473641416,0.036087195123799515,90.0
Southern Asia,15,0.02237502656866228,0.01212855585364342,0.03869578739113405,90.0
Southern Asia,16,0.023845959408077877,0.012787182055268626,0.04142429457706517,90.0
Southern Asia,17,0.025310680706483568,0.013451637646241079,0.04404008416394165,90.0
Southern Asia,18,0.026818993010429837,0.014039996021512456,0.04673833759419338,90.0
Southern Asia,19,0.02826616947397305,0.014649511989353868,0.049482857963409996,90.0
Southern Asia,20,0.02973841043966064,0.015140747754613179,0.05214502640239059,90.0
Southern Asia,21,0.03125068103261506,0.015793534141368255,0.054852113395148346,90.0
Southern Asia,22,0.032717338486028036,0.016420155067359554,0.05756626107823942,90.0
Southern Asia,23,0.03425443726967051,0.016984072958461126,0.06050300326327098,90.0
Southern Asia,24,0.035727924107150574,0.01759095180441729,0.06335340354698062,90.0
Southern Asia,25,0.03719251844054042,0.01813238681537743,0.06606797291255988,90.0
Southern Asia,26,0.03870238349634125,0.01871395097704341,0.06877946082280109,90.0
Southern Europe,1,0.0,0.0,0.0,90.0
Southern Europe,2,0.002304895333316614,0.0013995006332522164,0.003611526369043361,90.0
Southern Europe,3,0.016572823971804596,0.009958603532317045,0.02572504714606192,90.0
Southern Europe,4,0.03169585310823633,0.018979085529149464,0.049161718545023984,90.0
Southern Europe,5,0.0405331816265284,0.024172253387633878,0.06332779592109443,90.0
Southern Europe,6,0.05005735955608522,0.030024988548674168,0.07920133885318653,90.0
Southern Europe,7,0.060357805318440635,0.035845333542835596,0.09582370034137239,90.0
Southern Europe,8,0.07147474991922459,0.04169962851933247,0.11529079072544925,90.0
Southern Europe,9,0.08332828036663623,0.04847148930103337,0.13662142009524866,90.0
Southern Europe,10,0.09602429757485663,0.055337507558181356,0.1594122990463846,90.0
Southern Europe,11,0.10881730667411191,0.06177056687198475,0.18241061121558041,90.0
Southern Europe,12,0.12152351640356485,0.06845672156567209,0.20612420504188012,90.0
Southern Europe,13,0.13414282690703466,0.07519739381842201,0.22940918191398127,90.0
Southern Europe,14,0.1470621903511285,0.0818876685794988,0.2522410044151281,90.0
Southern Europe,15,0.15654480735750634,0.0863019967234693,0.2719458069366595,90.0
Southern Europe,16,0.16539259405299866,0.09037872775862682,0.28799100773094816,90.0
Southern Europe,17,0.1749310081813113,0.09535326678338567,0.305840607520247,90.0
Southern Europe,18,0.18398185799280323,0.09976676025058452,0.32243015292350263,90.0
Southern Europe,19,0.19328802067446482,0.10382936482489362,0.3390090590839569,90.0
Southern Europe,20,0.20280990895966647,0.10609182632304746,0.3557298545124341,90.0
Southern Europe,21,0.2121059851828286,0.10995311875022717,0.37268852026503013,90.0
Southern Europe,22,0.2214810100695616,0.11401598249423697,0.3889024667740655,90.0
Southern Europe,23,0.23075561781564652,0.1181173330511451,0.405490700829318,90.0
Southern Europe,24,0.23986530750130114,0.12222283635953274,0.42207714929089957,90.0
Southern Europe,25,0.2494370009482992,0.12610040008659076,0.438585400678048,90.0
Southern Europe,26,0.2587521905380471,0.1291835015987017,0.4552553409909496,90.0
Western Africa,1,0.0,0.0,0.0,90.0
Western Africa,2,2.4711095133722753e-05,1.5004235892237895e-05,3.8719663488996966e-05,90.0
Western Africa,3,0.0001621167646704689,9.908252601567404e-05,0.0002528953482188846,90.0
Western Africa,4,0.0003094493048336006,0.00018844667023164584,0.000485571544706735,90.0
Western Africa,5,0.0003893927108322877,0.00023551482301312942,0.0006188169307716794,90.0
Western Africa,6,0.0004793814226115168,0.0002857083405715291,0.0007700328360779933,90.0
Western Africa,7,0.0005758210666606774,0.0003398207364994023,0.0009352373135237906,90.0
Western Africa,8,0.0006811668418750525,0.00039464420702757047,0.0011199590446861198,90.0
Western Africa,9,0.0007972120939759476,0.00045641299485517297,0.0013218152630530085,90.0
Western Africa,10,0.0009149578888518924,0.0005184601342456454,0.0015362872452589036,90.0
Western Africa,11,0.0010401633031205614,0.0005799893565137295,0.0017613268032055961,90.0
Western Africa,12,0.0011667116474830788,0.0006528285375467936,0.0019920878182388803,90.0
Western Africa,13,0.0012931922367286264,0.0007191247424756595,0.0022206333121439783,90.0
Western Africa,14,0.0014168851432330208,0.0007730377416790899,0.002434766270706717,90.0
Western Africa,15,0.001514713746457876,0.0008074124401608817,0.002610852821551955,90.0
Western Africa,16,0.0016102852808416365,0.0008556388873395692,0.0028063851142275174,90.0
Western Africa,17,0.0017095084516689568,0.0008961628029493609,0.002999309328693044,90.0
Western Africa,18,0.0018130288169049874,0.0009350917130408782,0.0031854463075529946,90.0
Western Africa,19,0.001909951512967924,0.000973697311964937,0.0033722969313932025,90.0
Western Africa,20,0.002012301330006239,0.001005664659652985,0.0035485115073936135,90.0
Western Africa,21,0.0021169121722843004,0.0010500828943416805,0.0037218628904168833,90.0
Western Africa,22,0.0022205813992623932,0.0010938809975904083,0.003888724307252914,90.0
Western Africa,23,0.0023171984181428766,0.0011377885243103922,0.004077866279704387,90.0
Western Africa,24,0.002412736078066445,0.0011838324978453673,0.004260697567185245,90.0
Western Africa,25,0.002511673081489414,0.0012226211542581285,0.004439096515196537,90.0
Western Africa,26,0.0026123509017735667,0.0012606129199704823,0.004616717789926946,90.0
Western Asia,1,0.0,0.0,0.0,90.0
Western Asia,2,0.0012962799331215857,0.000787083283588999,0.0020311330811685437,90.0
Western Asia,3,0.009206825920021625,0.005523950025071731,0.014181301500823636,90.0
Western Asia,4,0.017527121628475674,0.010563368645507613,0.02741858174066173,90.0
Western Asia,5,0.0225002154603096,0.013362656718519599,0.035512567423210406,90.0
Western Asia,6,0.02780543899258136,0.01648823124385267,0.04422499661509484,90.0
Western Asia,7,0.033607202063330385,0.01981898240855058,0.05355868089827946,90.0
Western Asia,8,0.039599981834142865,0.023171708885105072,0.06396505366511314,90.0
Western Asia,9,0.04622714198560729,0.02663149763750295,0.07627831230456479,90.0
Western Asia,10,0.05305544824813546,0.030505652453630096,0.08879012103468925,90.0
Western Asia,11,0.060102195663537125,0.03403153180922233,0.10193328921666168,90.0
Western Asia,12,0.06734413257770344,0.03782093622730947,0.11504438562615195,90.0
Western Asia,13,0.0746618249176379,0.041458615093725636,0.12787485609434515,90.0
Western Asia,14,0.0818316435129024,0.04510222938784342,0.14064255315128724,90.0
Western Asia,15,0.0872277562420993,0.047386086284806166,0.15134576167486066,90.0
Western Asia,16,0.09220912151805877,0.049882384501448905,0.1599140549842067,90.0
Western Asia,17,0.0974967281374456,0.052368708350272235,0.16892025545684036,90.0
Western Asia,18,0.10262925654710686,0.05436177411628474,0.17872981955750045,90.0
Western Asia,19,0.10756296902467258,0.05674135279439586,0.18832076528503514,90.0
Western Asia,20,0.11258497335822606,0.05893391298350862,0.19784493660228408,90.0
Western Asia,21,0.11752503237003589,0.06123725228798908,0.20791504406841896,90.0
Western Asia,22,0.12281840567731958,0.06342333264406862,0.2178228675995085,90.0
Western Asia,23,0.12806223258881147,0.06566372502530851,0.2275878901645295,90.0
Western Asia,24,0.13317269118763195,0.06799296039051887,0.2360241363349635,90.0
Western Asia,25,0.13861039239691858,0.07027777426374399,0.24617211333735234,90.0
Western Asia,26,0.14399560874005352,0.07205968126094266,0.2557208449000534,90.0
Western Europe,1,0.0,0.0,0.0,90.0
Western Europe,2,0.004359504412083144,0.0026470309072980833,0.0068308807400567564,90.0
Western Europe,3,0.031535946442372675,0.018824931861139597,0.04868986590116534,90.0
Western Europe,4,0.060031533737572765,0.03590798333612913,0.09305610093679326,90.0
Western Europe,5,0.07717810316024303,0.04545647514576987,0.12120643005217031,90.0
Western Europe,6,0.09539471615923173,0.05641809813690626,0.151259833546066,90.0
Western Europe,7,0.11551176460110638,0.06746688649026006,0.1827655773499827,90.0
Western Europe,8,0.13654840159851264,0.07934733008137693,0.21929817978555632,90.0
Western Europe,9,0.1592834644149648,0.09205626665798555,0.26045507085423353,90.0
Western Europe,10,0.1837110695705237,0.10432487723322918,0.30253362179456905,90.0
Western Europe,11,0.2078054683455572,0.11723846612799338,0.34741156269468254,90.0
Western Europe,12,0.23181560431812487,0.13050435771731558,0.393137717887546,90.0
Western Europe,13,0.2574712194951003,0.14320912530875513,0.4364586701664641,90.0
Western Europe,14,0.2821904565252974,0.15638594640575332,0.4800908712253203,90.0
Western Europe,15,0.2991900705041638,0.16556328550036384,0.5155955849868233,90.0
Western Europe,16,0.3165939226336495,0.17402879245665245,0.5458470465248112,90.0
Western Europe,17,0.33324889434202976,0.1813964981302699,0.5781211921734607,90.0
Western Europe,18,0.3520391412226978,0.19010909012029661,0.610106288045699,90.0
Western Europe,19,0.36893940624998267,0.1979399340666173,0.6427282810291234,90.0
Western Europe,20,0.38558237586032895,0.2052200543968203,0.6765155432921353,90.0
Western Europe,21,0.40300763879057544,0.20945952403182527,0.7054512875217914,90.0
Western Europe,22,0.42025665653514327,0.2173942539167586,0.739277075751662,90.0
Western Europe,23,0.43798854835556644,0.22517286758983895,0.7719124813604179,90.0
Western Europe,24,0.45614798882807783,0.2327472034819917,0.8028201381062995,90.0
Western Europe,25,0.4740791947151817,0.24165648650640562,0.8337362082373302,90.0
Western Europe,26,0.4919591511076429,0.24743707016609565,0.8654095847338386,90.0
Global,1,0.0,0.0,0.0,90.0
Global,2,0.0015622583019731717,0.000948581678010041,0.002447892956906767,90.0
Global,3,0.010961193948986984,0.006574729257301959,0.016786914162791506,90.0
Global,4,0.02083656007384526,0.01250057734775597,0.03234032050308921,90.0
Global,5,0.026769420378770618,0.01585764670326037,0.042004426167149646,90.0
Global,6,0.03297086825461823,0.01960819686827339,0.05201738719774805,90.0
Global,7,0.039537708946084035,0.02334052464581205,0.06327177551033844,90.0
Global,8,0.04668656398726713,0.027349916867875416,0.07616546044444251,90.0
Global,9,0.05439768123550623,0.03163214514466807,0.09037849361946164,90.0
Global,10,0.0629198646638064,0.035899688751472106,0.1049195788675817,90.0
Global,11,0.07118650117001103,0.04053777784720094,0.1197753435001564,90.0
Global,12,0.07974146758999827,0.04495566668154812,0.13482989628936595,90.0
Global,13,0.08830677414735977,0.04920666420200493,0.15061331296232516,90.0
Global,14,0.09662687450768356,0.0535810429537442,0.16531280376886257,90.0
Global,15,0.10320506233598835,0.056102317465843765,0.17719869655748718,90.0
Global,16,0.1094330644307725,0.05912890717054862,0.18873601518974714,90.0
Global,17,0.11513896978962612,0.06252743907770081,0.20154655045342573,90.0
Global,18,0.12158885925845538,0.06518545707606258,0.21300296716620223,90.0
Global,19,0.1281301907392734,0.06780529791714708,0.22538345181586067,90.0
Global,20,0.13409766577076837,0.07031670273940681,0.23734963409619028,90.0
Global,21,0.14041059853544813,0.0729237525992944,0.24847057949224718,90.0
Global,22,0.14642276301453838,0.07567032067075287,0.25841822274303367,90.0
Global,23,0.15297355841356064,0.07780972069405143,0.2701738495564179,90.0
Global,24,0.1596759310510672,0.08047553068243801,0.2819683107327265,90.0
Global,25,0.16592933919624803,0.08319885264614937,0.2937573675073109,90.0
Global,26,0.17233513694834818,0.08594605390017382,0.3052530494188255,90.0
