region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.03167177867295515,0.021332115855230965,0.044461485171921854,70.0
South-eastern Asia,16,0.033659605901166234,0.022561872109848828,0.047480317149082726,70.0
South-eastern Asia,17,0.03568885995886227,0.023692385683434274,0.05058494644127777,70.0
South-eastern Asia,18,0.03762403742457146,0.024901377145104275,0.053531039196736074,70.0
South-eastern Asia,19,0.03964974685226491,0.026164705036161216,0.0565654552653031,70.0
South-eastern Asia,20,0.04160518272234483,0.027407813695344348,0.059604632597163094,70.0
South-eastern Asia,21,0.043571305925534876,0.028638025430227875,0.062443661958756135,70.0
South-eastern Asia,22,0.04567166086266841,0.029916044845532373,0.06556084620520407,70.0
South-eastern Asia,23,0.04769702815062633,0.031158365933900797,0.06873180598153321,70.0
South-eastern Asia,24,0.04968648146153806,0.03240349210292679,0.07188464782369704,70.0
South-eastern Asia,25,0.05168181681726354,0.03355598817808914,0.07473979916329959,70.0
South-eastern Asia,26,0.0537615678925417,0.03479214514098153,0.07764467134347255,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.00038063416749309104,0.00028275161552688204,0.0005128608510101803,70.0
Southern Africa,3,0.0027119054369448906,0.0019834865308147654,0.0036273288698368228,70.0
Southern Africa,4,0.005172019364042414,0.003794347129888254,0.006925291542092703,70.0
Southern Africa,5,0.006620204085012171,0.0048178348789659105,0.008881346720768218,70.0
Southern Africa,6,0.008211226782090086,0.005960595558178344,0.011116656227574831,70.0
Southern Africa,7,0.009902968718416151,0.007113647688637426,0.013444194004051332,70.0
Southern Africa,8,0.01165655921543436,0.008359768411886976,0.016080350206508887,70.0
Southern Africa,9,0.013603940703769708,0.009761050646059364,0.018828368370436707,70.0
Southern Africa,10,0.015710711746770967,0.011133694777850771,0.02186451713366371,70.0
Southern Africa,11,0.017757823295195343,0.01255044160091904,0.024834625480609888,70.0
Southern Africa,12,0.01985701866390662,0.013942749799336726,0.027795478687466707,70.0
Southern Africa,13,0.021977510557839926,0.015261753856847398,0.03071573467004434,70.0
Southern Africa,14,0.024102988277143744,0.016675347357022204,0.03368355585663162,70.0
Southern Africa,15,0.025625836152701708,0.017566438150943203,0.035985253636275395,70.0
Southern Africa,16,0.027146162513659863,0.018490395028511544,0.038215879628577525,70.0
Southern Africa,17,0.0286040907158392,0.019433030659611324,0.04046747551647885,70.0
Southern Africa,18,0.030028293118038125,0.02026284405799345,0.04277121205000334,70.0
Southern Africa,19,0.03157065286279704,0.021171111693778534,0.04502762627492291,70.0
Southern Africa,20,0.033071293210245684,0.022108845422991096,0.047405964241946735,70.0
Southern Africa,21,0.034571012780519994,0.023094846380403225,0.04967811291239564,70.0
Southern Africa,22,0.03618878216545179,0.024026660241502427,0.05189584885014293,70.0
Southern Africa,23,0.03775850397507418,0.025046647709465537,0.05425089118564111,70.0
Southern Africa,24,0.039342377357435385,0.025990146593142978,0.05657328221387843,70.0
Southern Africa,25,0.04093439260123836,0.02696412997466509,0.0589160389040042,70.0
Southern Africa,26,0.042508831437888334,0.027909445987333664,0.06118962193157865,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.00031940831063886964,0.00023727038599994277,0.0004303660364829127,70.0
Southern Asia,3,0.0020983874015379775,0.001551964724896029,0.002816255991932318,70.0
Southern Asia,4,0.003988452639906787,0.0029560772512037333,0.005373062712011805,70.0
Southern Asia,5,0.00504551879497199,0.003700101101075915,0.006764352022272586,70.0
Southern Asia,6,0.006200799964082642,0.004536627620889632,0.00834832881658986,70.0
Southern Asia,7,0.007468512877358231,0.0053918116519583986,0.010055940917377132,70.0
Southern Asia,8,0.008794575764596836,0.006314808432888571,0.011988446843157974,70.0
Southern Asia,9,0.010279455124068249,0.0072956707327232004,0.014112101083938988,70.0
Southern Asia,10,0.011902966451607856,0.008310463575429474,0.01646788120738921,70.0
Southern Asia,11,0.013483361513471511,0.009299752205636847,0.018751468469235127,70.0
Southern Asia,12,0.015056838669280296,0.010306226323217739,0.0210530421771608,70.0
Southern Asia,13,0.016590530913495237,0.011320751970991217,0.023335034627311294,70.0
Southern Asia,14,0.018202515068075697,0.01234477126820493,0.02567152807798333,70.0
Southern Asia,15,0.019525292912055563,0.013114341383876979,0.027597698689560177,70.0
Southern Asia,16,0.020808884440111038,0.013907907215807041,0.029476981236366745,70.0
Southern Asia,17,0.02208705554297589,0.014683055082860353,0.03130263929567076,70.0
Southern Asia,18,0.023403265802974214,0.015447049371880427,0.03327056228505957,70.0
Southern Asia,19,0.024666126620564888,0.01619255814193795,0.03518483725845679,70.0
Southern Asia,20,0.025950859668991223,0.016959058216665487,0.03715819840352476,70.0
Southern Asia,21,0.027270524081416024,0.01777264660403216,0.03918757145237851,70.0
Southern Asia,22,0.028550384746236224,0.01856954322994447,0.04119993613816288,70.0
Southern Asia,23,0.029891715175198393,0.019303498318107477,0.04303922721617531,70.0
Southern Asia,24,0.031177535418386453,0.020114510986355087,0.044985416843051254,70.0
Southern Asia,25,0.03245559572678515,0.020916530431939702,0.04693288928902531,70.0
Southern Asia,26,0.03377316097667307,0.02171854987752431,0.048871054054953976,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.002159215543571238,0.0016039592221489254,0.0029092951073827447,70.0
Southern Europe,3,0.015525346684310787,0.011354595059468236,0.02061521399302514,70.0
Southern Europe,4,0.0296925321114586,0.021622927983929067,0.03961199857923332,70.0
Southern Europe,5,0.037971301574228136,0.02764566935894512,0.05042266083987488,70.0
Southern Europe,6,0.046893508464918354,0.03400421897579143,0.0629180561502313,70.0
Southern Europe,7,0.05654291955717257,0.04084732034604959,0.07651201307757147,70.0
Southern Europe,8,0.06695722307545547,0.04848928245597301,0.09151732890634635,70.0
Southern Europe,9,0.07806155688978852,0.05616254460901768,0.10762101668698325,70.0
Southern Europe,10,0.08995512849852227,0.06422816766261784,0.12474593534579739,70.0
Southern Europe,11,0.10193956167294002,0.07220652630394876,0.14165347605815098,70.0
Southern Europe,12,0.11384268158955368,0.08021811109861832,0.1592515820555796,70.0
Southern Europe,13,0.1256643947035439,0.08788252115552055,0.17582997806902068,70.0
Southern Europe,14,0.13776719605782192,0.0955640263433823,0.1937583464940555,70.0
Southern Europe,15,0.14665046886329097,0.10022769103263013,0.2065726989940896,70.0
Southern Europe,16,0.15493903549925175,0.1050146869319837,0.2188987201692991,70.0
Southern Europe,17,0.16387457879667186,0.11077280911087568,0.23124193004231675,70.0
Southern Europe,18,0.17235337404304052,0.11603496055786805,0.24314082349453142,70.0
Southern Europe,19,0.18107134523365948,0.12129577351346855,0.25696664142015846,70.0
Southern Europe,20,0.1899914071958536,0.12641818156424148,0.27021056943035104,70.0
Southern Europe,21,0.19869992943768222,0.13193747434001954,0.28351538477154986,70.0
Southern Europe,22,0.20748241043115662,0.13726770924218978,0.2958232950125649,70.0
Southern Europe,23,0.21617082110057156,0.1427602689940503,0.3084839916619827,70.0
Southern Europe,24,0.22470473727544288,0.14791981758389594,0.321466369070288,70.0
Southern Europe,25,0.23367145648837911,0.15323816334504275,0.33483967580568114,70.0
Southern Europe,26,0.24239788404574436,0.15891778038809132,0.34798440710115486,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,2.1344553859951355e-05,1.5855663001433885e-05,2.8759336370521653e-05,70.0
Western Africa,3,0.00014003062172617616,0.0001035239271448982,0.00018823436566734863,70.0
Western Africa,4,0.00026729116286438876,0.0001965311411364837,0.00035729083588085056,70.0
Western Africa,5,0.00033634339733044867,0.0002458466845691971,0.00045289744604877974,70.0
Western Africa,6,0.00041407240508851273,0.0003029975081242777,0.0005572477417739547,70.0
Western Africa,7,0.0004973734957727822,0.0003598477111332477,0.0006767049476704474,70.0
Western Africa,8,0.0005883673817504614,0.0004190027553622272,0.0008150447422259094,70.0
Western Africa,9,0.0006886030904576392,0.0004849564651308881,0.0009560191366051584,70.0
Western Africa,10,0.0007903076667587773,0.0005510210913203598,0.00111093935181396,70.0
Western Africa,11,0.0008984555935889438,0.0006232225379944845,0.0012602377918204425,70.0
Western Africa,12,0.0010077634950605894,0.000691973566977571,0.001415615581774561,70.0
Western Africa,13,0.001117012872102798,0.0007600965083398624,0.0015678117581726708,70.0
Western Africa,14,0.0012238543492081163,0.0008288347522774102,0.0017222483314025675,70.0
Western Africa,15,0.0013083551727967532,0.0008773649449019422,0.0018573958380101187,70.0
Western Africa,16,0.001390906421622165,0.0009270962088506198,0.001983600212441473,70.0
Western Africa,17,0.0014766118224721933,0.0009838852054395231,0.002109807591131534,70.0
Western Africa,18,0.0015660289850635387,0.0010312661422291133,0.0022324865940832363,70.0
Western Africa,19,0.0016497473186773263,0.0010842078301036243,0.0023616114754124746,70.0
Western Africa,20,0.0017381534038997163,0.0011366117887285049,0.002495727126201668,70.0
Western Africa,21,0.0018285124812799738,0.001191660706206797,0.0026295439607927087,70.0
Western Africa,22,0.0019180582252819743,0.0012425018972243404,0.0027553237654075447,70.0
Western Africa,23,0.0020015125259563345,0.0012921055510092953,0.002879647914386167,70.0
Western Africa,24,0.002084034515243222,0.0013481325598887217,0.003000114211049226,70.0
Western Africa,25,0.0021694927349973866,0.0014020879246332192,0.003129889684058599,70.0
Western Africa,26,0.0022564546096504046,0.0014542741613494102,0.003260851158142647,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.001151682820167308,0.0008555200919601433,0.001551760408517533,70.0
Western Asia,3,0.008179825182378583,0.0059792378993230024,0.010918213398605133,70.0
Western Asia,4,0.015572010605679065,0.01147054749453612,0.020896505344456785,70.0
Western Asia,5,0.01999036699835334,0.014494500649171939,0.026750452712162257,70.0
Western Asia,6,0.024703804769893402,0.017923826887112238,0.033316315433110165,70.0
Western Asia,7,0.029858394210441383,0.021522748826371417,0.04021387445879644,70.0
Western Asia,8,0.03518269286749971,0.025413332292604802,0.048109313700899776,70.0
Western Asia,9,0.04107060819961422,0.029359942972829203,0.056504463566238936,70.0
Western Asia,10,0.04713723224620965,0.03354020276418093,0.06556325654962666,70.0
Western Asia,11,0.05339793082605511,0.037859729882256506,0.07469080532874478,70.0
Western Asia,12,0.05983204595479598,0.042133535735200685,0.08369817584236881,70.0
Western Asia,13,0.06633346616183233,0.04599452310889819,0.09266386761219489,70.0
Western Asia,14,0.07270350760804803,0.050000109838656596,0.10167203756298644,70.0
Western Asia,15,0.07749769609088347,0.05251740090043596,0.10833990211848672,70.0
Western Asia,16,0.0819234012666824,0.05545361165810068,0.11513083188201596,70.0
Western Asia,17,0.0866211872523732,0.05818508532763517,0.12166567018873001,70.0
Western Asia,18,0.09118119365407151,0.06090175148495425,0.128644508791854,70.0
Western Asia,19,0.09556456159403064,0.06368390903028241,0.13585350899615609,70.0
Western Asia,20,0.10002637263189143,0.06648669958247327,0.14293164281326445,70.0
Western Asia,21,0.10441537916446451,0.06949877063343589,0.14953971064056937,70.0
Western Asia,22,0.10911828857697875,0.07223929647911602,0.15616546078445634,70.0
Western Asia,23,0.11377717838278874,0.07523893753523858,0.1630627151376829,70.0
Western Asia,24,0.11831757681144031,0.0781420936285181,0.17004996880753517,70.0
Western Asia,25,0.12314871467288788,0.08109551723409368,0.17695308397564927,70.0
Western Asia,26,0.1279332222370353,0.08389959429410965,0.18410646741275383,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.004306667570412084,0.0031991799924092515,0.005802740226203099,70.0
Western Europe,3,0.031153733316379655,0.022718982692974638,0.04170832799186629,70.0
Western Europe,4,0.05930395639309948,0.043324227304357234,0.07989374627607747,70.0
Western Europe,5,0.07624271077806122,0.05522703663743161,0.10212558879696691,70.0
Western Europe,6,0.09423853989754685,0.06833792912283877,0.12694091387958897,70.0
Western Europe,7,0.11411177133571201,0.08204578150939346,0.1544278993911745,70.0
Western Europe,8,0.1348934459903247,0.09731008895759731,0.18409745520924622,70.0
Western Europe,9,0.1573529616801161,0.11213570117695514,0.21579426233782806,70.0
Western Europe,10,0.18148450623244908,0.12823318563053446,0.2513518668647876,70.0
Western Europe,11,0.2052868828386995,0.14453034147821614,0.2853811927070352,70.0
Western Europe,12,0.22900601790085018,0.1605822356520849,0.3198305207010381,70.0
Western Europe,13,0.2543506890922381,0.17615372302034074,0.3531913720158729,70.0
Western Europe,14,0.2787703309644228,0.19167990878213173,0.38709564147063,70.0
Western Europe,15,0.2955639109937006,0.2013371741359327,0.41371520839249876,70.0
Western Europe,16,0.31275682983983333,0.21197127220022802,0.43679866556105534,70.0
Western Europe,17,0.3292099446351313,0.22200622420757724,0.4626655139608238,70.0
Western Europe,18,0.3477724552399415,0.2320658110655027,0.48642737235306194,70.0
Western Europe,19,0.3644678904189136,0.24309683565870915,0.5143088662786639,70.0
Western Europe,20,0.3809091485806372,0.2541916700785989,0.5420131646259697,70.0
Western Europe,21,0.3981232187303534,0.2659036339569412,0.5675065823842317,70.0
Western Europe,22,0.4151631797718187,0.2758734456330724,0.5925786907074374,70.0
Western Europe,23,0.4326801624943069,0.2863225026291954,0.6192246718664229,70.0
Western Europe,24,0.4506195120137224,0.2969536574434917,0.6433138054951517,70.0
Western Europe,25,0.46833339313248745,0.3068262711043804,0.6693399387900163,70.0
Western Europe,26,0.48599664589634917,0.3180463751492622,0.6955454064320172,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.0014065151176234328,0.0010448206065952464,0.0018951176793558112,70.0
Global,3,0.00986846091774998,0.007253450597236957,0.013180224763812254,70.0
Global,4,0.01875934133690747,0.013842858820331748,0.025226355640557162,70.0
Global,5,0.024100748515916197,0.017502533867201797,0.03215498166979761,70.0
Global,6,0.02968396748650303,0.021497030603477543,0.039772136170099226,70.0
Global,7,0.035596152876016154,0.025758478652721135,0.04870636879135201,70.0
Global,8,0.04203233098844663,0.030379694497088067,0.05789030595986381,70.0
Global,9,0.04897471879314998,0.03507900116128083,0.06790040408535897,70.0
Global,10,0.05664731673161171,0.03997178255459806,0.07901343709816151,70.0
Global,11,0.06408984349123217,0.04507717448625617,0.08975788138700608,70.0
Global,12,0.07179195625022682,0.05020304589687721,0.10037212307061336,70.0
Global,13,0.07950337832735202,0.05483490113122589,0.11111031006605591,70.0
Global,14,0.08699403907286335,0.059719319201167916,0.1219475200565101,70.0
Global,15,0.09291644039112884,0.06334227780617238,0.12962968183702106,70.0
Global,16,0.098523566362449,0.06655843559035335,0.1381461921670795,70.0
Global,17,0.10366064397427532,0.06994189779814464,0.14671890216288241,70.0
Global,18,0.1094675371323725,0.0733645847042825,0.15569296731522148,70.0
Global,19,0.11535675635145823,0.07681567285433415,0.16405451563914947,70.0
Global,20,0.12072932747829242,0.08046172060019924,0.17241639634488493,70.0
Global,21,0.12641291729109588,0.08376423388555614,0.18097607596501944,70.0
Global,22,0.13182572272717433,0.08734221667746037,0.18914843830925956,70.0
Global,23,0.13772346239643746,0.09085711717942406,0.19799110562053485,70.0
Global,24,0.14375766840878001,0.09439183248135526,0.20654107450378306,70.0
Global,25,0.14938766767443115,0.09770007704046438,0.21507504022065294,70.0
Global,26,0.15515486466572725,0.10114478619266527,0.2237482060606767,70.0
