region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.023374258775789705,0.018425257570534884,0.02899169424816746,50.0
South-eastern Asia,16,0.024973357425703956,0.019628717932927333,0.031048459732609432,50.0
South-eastern Asia,17,0.02659238084000347,0.02090269996877337,0.03307196233565028,50.0
South-eastern Asia,18,0.028173606856755483,0.022050756717205557,0.0352199969091571,50.0
South-eastern Asia,19,0.029705618276656805,0.023208045046821328,0.037289308429406254,50.0
South-eastern Asia,20,0.031388441441420306,0.0243957837313269,0.039249118061272285,50.0
South-eastern Asia,21,0.03300904482915633,0.025521515075733,0.04132416435252783,50.0
South-eastern Asia,22,0.03459315987462047,0.026689361761260105,0.043369354137753974,50.0
South-eastern Asia,23,0.036175700450387746,0.027933356472002888,0.045425511637239964,50.0
South-eastern Asia,24,0.03772834644562424,0.029146493307364803,0.04758019631675716,50.0
South-eastern Asia,25,0.039281597545081204,0.030345945250290014,0.04966160010570879,50.0
South-eastern Asia,26,0.04083021043322123,0.031543737627116826,0.051736889772286423,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0004908465812785453,0.0003959665210128328,0.0005932980244139842,50.0
Southern Africa,3,0.0031949520719986384,0.0026436394184920185,0.003821434599986737,50.0
Southern Africa,4,0.006076624026601892,0.0050436937060999165,0.007285303148581659,50.0
Southern Africa,5,0.007702317691435812,0.006394621286482693,0.00923128634800502,50.0
Southern Africa,6,0.009443386010902692,0.007874255567829301,0.011450884266516973,50.0
Southern Africa,7,0.011297555277278035,0.009439404547937204,0.013881972647192823,50.0
Southern Africa,8,0.013360579681832675,0.011050903022724698,0.01652248030317566,50.0
Southern Africa,9,0.015656151265495133,0.012853907791362347,0.019263923920334942,50.0
Southern Africa,10,0.0180838506288232,0.014791340731054366,0.022306928242269992,50.0
Southern Africa,11,0.02057622824645797,0.016733061107589285,0.02537146180961474,50.0
Southern Africa,12,0.022986245242721956,0.018597864370216485,0.028431262668825053,50.0
Southern Africa,13,0.025463059089900847,0.02047019682286586,0.031529512602916136,50.0
Southern Africa,14,0.027967566125408502,0.022348690770291658,0.03467792981003769,50.0
Southern Africa,15,0.02990189035850635,0.023792243290571904,0.037040417685532886,50.0
Southern Africa,16,0.03185119701299036,0.025196326253128648,0.039476999934944204,50.0
Southern Africa,17,0.03374762855033431,0.026675723409646565,0.04192004326852631,50.0
Southern Africa,18,0.035718798858295694,0.028105805930346225,0.04444467454656721,50.0
Southern Africa,19,0.037661129236155125,0.029689247567987825,0.04692345642003391,50.0
Southern Africa,20,0.03959872529252077,0.03126940837038094,0.049335414493622456,50.0
Southern Africa,21,0.04154168696520801,0.03252678136884177,0.05185065218414127,50.0
Southern Africa,22,0.04337586488440839,0.03384006198401383,0.054340476859201965,50.0
Southern Africa,23,0.04535464326244454,0.03535090899123321,0.05684358899428325,50.0
Southern Africa,24,0.047291838818789386,0.03686813603417419,0.05929974636804822,50.0
Southern Africa,25,0.04910648264822404,0.03827101208549981,0.061778653788784846,50.0
Southern Africa,26,0.051181137188627726,0.03954583408798656,0.06426019698234754,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.00021451258217433617,0.0001730475552173597,0.00025928649820574615,50.0
Southern Asia,3,0.0013084487445130467,0.0010812891885796981,0.0015659520334030384,50.0
Southern Asia,4,0.0024861617689250015,0.0020501111104084787,0.002980835154311836,50.0
Southern Asia,5,0.0030907071071013276,0.002561491167196529,0.003741551510357031,50.0
Southern Asia,6,0.003788750380002195,0.0031518928986500345,0.004608098035494087,50.0
Southern Asia,7,0.004515398475210708,0.003742336407990994,0.00550893759543168,50.0
Southern Asia,8,0.0053316025126276725,0.00437740648585527,0.006528503650705276,50.0
Southern Asia,9,0.006247961421092449,0.00507497361161529,0.007687854558833618,50.0
Southern Asia,10,0.00724332840532726,0.005839249071340267,0.008959800285108599,50.0
Southern Asia,11,0.008223143164578745,0.00660718669721868,0.010128125740891225,50.0
Southern Asia,12,0.00915653690108235,0.007351069206267509,0.011394934352477296,50.0
Southern Asia,13,0.010141335356379193,0.008105345364396908,0.012617341007505285,50.0
Southern Asia,14,0.01114769509176949,0.008852580103184713,0.013848482966607987,50.0
Southern Asia,15,0.012027050098951133,0.009484204229571764,0.014950101690491555,50.0
Southern Asia,16,0.012865580175936267,0.010113074208411248,0.016024898758660103,50.0
Southern Asia,17,0.013665101009338548,0.010750636067969584,0.017127548383627945,50.0
Southern Asia,18,0.014569940364637435,0.011373088372809068,0.018231718045936447,50.0
Southern Asia,19,0.015437536611429934,0.011997399691343601,0.019332646062808056,50.0
Southern Asia,20,0.016279714677681974,0.012605499655059004,0.02042277774962554,50.0
Southern Asia,21,0.017158376969381592,0.013242695375228918,0.021500055201719354,50.0
Southern Asia,22,0.017960745527313415,0.01388538973344393,0.022597205645815646,50.0
Southern Asia,23,0.01877141946232943,0.014522067606784284,0.023692142422033793,50.0
Southern Asia,24,0.019573982717765934,0.01515668138424484,0.024793613851033132,50.0
Southern Asia,25,0.02039508366722989,0.015765690198486185,0.02589105827649062,50.0
Southern Asia,26,0.02126552071221335,0.016416033108684495,0.02699710401567395,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0024599364797309887,0.0019844336844609296,0.0029733841678324024,50.0
Southern Europe,3,0.01603439641153001,0.013278692605592939,0.01920986029346106,50.0
Southern Europe,4,0.03052566007498879,0.02533600919604303,0.03657048433635219,50.0
Southern Europe,5,0.03869503836962996,0.03212187326838278,0.04637768169124385,50.0
Southern Europe,6,0.047447186475040426,0.0395603568319965,0.05756912952804138,50.0
Southern Europe,7,0.05679193860422514,0.04742466508422848,0.06982674875342534,50.0
Southern Europe,8,0.0671763504486696,0.055617020245905785,0.08302284043808639,50.0
Southern Europe,9,0.07875197246728516,0.06462207930078077,0.09685087234966305,50.0
Southern Europe,10,0.09092090375430839,0.0743793128148078,0.11218656688271454,50.0
Southern Europe,11,0.10339484547104724,0.08416940698332517,0.1275597531243887,50.0
Southern Europe,12,0.11559454875167702,0.09351764959744836,0.14285894125034804,50.0
Southern Europe,13,0.12795427724769431,0.10286605397130721,0.15857590023446785,50.0
Southern Europe,14,0.14042854558299667,0.1123725357085368,0.17429869477283572,50.0
Southern Europe,15,0.15035241203391375,0.11946044312392501,0.18615886033299783,50.0
Southern Europe,16,0.16008148227009683,0.12656511623350442,0.19853343404283602,50.0
Southern Europe,17,0.16955414355518594,0.13403979097439547,0.21056583955037014,50.0
Southern Europe,18,0.17943289983721267,0.14130725151770746,0.22319847317770183,50.0
Southern Europe,19,0.18920653325541983,0.14906301763246993,0.23571225901993054,50.0
Southern Europe,20,0.19910330253145808,0.15704781560259606,0.24777093211849163,50.0
Southern Europe,21,0.20867098114485216,0.16354943614517664,0.26043978283906977,50.0
Southern Europe,22,0.21786855618060244,0.16996624714235598,0.2728149760820498,50.0
Southern Europe,23,0.22774180000856525,0.17742697356985995,0.2854266419350196,50.0
Southern Europe,24,0.23747977861213243,0.18507028789938984,0.297667102878991,50.0
Southern Europe,25,0.24645586264350872,0.19255905164248333,0.31013698001415047,50.0
Southern Europe,26,0.25672673946420943,0.19852350055559792,0.3224882224433337,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,1.6562845686618835e-05,1.3361267318028132e-05,2.00199084588677e-05,50.0
Western Africa,3,0.0001004277958008461,8.314970016257836e-05,0.00012014804481889362,50.0
Western Africa,4,0.00019022945861705808,0.00015725485098591532,0.000228742702407854,50.0
Western Africa,5,0.00023663171788861932,0.00019613856272223857,0.00028668225137734165,50.0
Western Africa,6,0.00028921222615221724,0.0002409002849966636,0.000352383314710589,50.0
Western Africa,7,0.0003458406434496137,0.0002858448567425266,0.00042184361947097,50.0
Western Africa,8,0.00040770365612440224,0.0003341031549787049,0.0004990037245272815,50.0
Western Africa,9,0.00047775746236873454,0.0003888461654258695,0.000587929047750855,50.0
Western Africa,10,0.0005541125244608004,0.00044622830958765283,0.0006841902061062524,50.0
Western Africa,11,0.0006279842329867159,0.0005046743909254669,0.0007759605499567168,50.0
Western Africa,12,0.0007014715601431831,0.0005617278605503242,0.0008715047381217786,50.0
Western Africa,13,0.0007772970672688122,0.0006187606414227586,0.0009660168794325893,50.0
Western Africa,14,0.000852887268158699,0.000676801096490163,0.0010614635818652015,50.0
Western Africa,15,0.0009192854000468001,0.0007249842905018575,0.0011457541395600856,50.0
Western Africa,16,0.0009849220332754467,0.0007735351727862448,0.0012294087587332021,50.0
Western Africa,17,0.0010495133623160586,0.0008222941273418815,0.0013131486975686954,50.0
Western Africa,18,0.0011195207289545713,0.000871030254392978,0.0013994446878317739,50.0
Western Africa,19,0.0011833984572009264,0.000919492765448709,0.0014814773147105438,50.0
Western Africa,20,0.0012527124652961642,0.0009667052201735558,0.0015687826703472707,50.0
Western Africa,21,0.001315074621097279,0.001016594358329401,0.001652672681442894,50.0
Western Africa,22,0.001378086591398102,0.0010660496393223638,0.0017366479333599599,50.0
Western Africa,23,0.001441392898673982,0.00111449019302806,0.0018218205541330862,50.0
Western Africa,24,0.0015054391778720258,0.0011629498059961229,0.0019063142931902899,50.0
Western Africa,25,0.0015683402079148304,0.0012117128516622167,0.0019914064599581395,50.0
Western Africa,26,0.0016359252598592564,0.0012630584466475242,0.0020762041470680347,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0013328872909187093,0.0010752417631443125,0.0016110928070614712,50.0
Western Asia,3,0.008619597014992274,0.0071273312072511336,0.01030714632875403,50.0
Western Asia,4,0.01638423649835474,0.013604320563676749,0.019657721174056862,50.0
Western Asia,5,0.02072143169137393,0.017220035564654887,0.024833462517599166,50.0
Western Asia,6,0.025376305464754452,0.0211873889452767,0.030688706194225424,50.0
Western Asia,7,0.03041916836801222,0.025401650454197948,0.03724971322045098,50.0
Western Asia,8,0.03597760792596241,0.029696934958295097,0.04429128611728423,50.0
Western Asia,9,0.04203825773001283,0.03451537315787572,0.05167656174683535,50.0
Western Asia,10,0.04855467693114907,0.039728454884239595,0.05990328850440948,50.0
Western Asia,11,0.05526242643257838,0.04489978714650165,0.06828642490731128,50.0
Western Asia,12,0.06177376526750398,0.05003489911889046,0.07653445229660583,50.0
Western Asia,13,0.06844478824161629,0.05504997262417564,0.08480520523073622,50.0
Western Asia,14,0.07514326945690017,0.06007429372671992,0.09322542959174389,50.0
Western Asia,15,0.08032954395651659,0.0639723816122698,0.0996608172646924,50.0
Western Asia,16,0.08562057129935663,0.06774787490168004,0.10623299019219265,50.0
Western Asia,17,0.09097960180482562,0.07176441964957034,0.11312988532366165,50.0
Western Asia,18,0.09628187962172419,0.0756866948210227,0.11968510776721092,50.0
Western Asia,19,0.10166329467545576,0.08012176193783227,0.12637444711372647,50.0
Western Asia,20,0.10681326231536506,0.08395095203028963,0.13317754715929733,50.0
Western Asia,21,0.11183988527736816,0.08728665925669538,0.13993253218821694,50.0
Western Asia,22,0.11709228152115013,0.09125190197559296,0.14671161147611006,50.0
Western Asia,23,0.122394857713611,0.09542040055030664,0.153417192938811,50.0
Western Asia,24,0.12741827428541852,0.09950951265977062,0.16005290262685767,50.0
Western Asia,25,0.13292190554723904,0.1027947091745672,0.16690530274769838,50.0
Western Asia,26,0.13827182521434495,0.10663459682001264,0.17339097707393059,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.005000953703018483,0.004034275301199958,0.006044772573251199,50.0
Western Europe,3,0.03276900046333055,0.027203560424141904,0.03932139027691235,50.0
Western Europe,4,0.06260542786067347,0.05189389732412063,0.07496625737312257,50.0
Western Europe,5,0.0792857448058644,0.0658947232132795,0.09535179354960707,50.0
Western Europe,6,0.09744712072260373,0.08125319666175963,0.11858456722021765,50.0
Western Europe,7,0.11685831654896296,0.09736464287447841,0.14336725720206134,50.0
Western Europe,8,0.13795492970987167,0.11442352165521358,0.17019430865174634,50.0
Western Europe,9,0.16161735115787215,0.13283401633505557,0.1994133120800712,50.0
Western Europe,10,0.1869800720366952,0.15302604547321125,0.230466121383441,50.0
Western Europe,11,0.212303437463997,0.1731768349073579,0.2619849791827878,50.0
Western Europe,12,0.23800633082657735,0.19214274071462784,0.29418371905118473,50.0
Western Europe,13,0.26351709509476284,0.21114244171586596,0.3261590598575764,50.0
Western Europe,14,0.2878904325762444,0.2311962422072179,0.35806470806163154,50.0
Western Europe,15,0.30915338987876406,0.2455607261122736,0.38341489601517975,50.0
Western Europe,16,0.32850634324098094,0.2604952672902231,0.40760794607424167,50.0
Western Europe,17,0.3482015171985977,0.2749614633563683,0.4320640329487877,50.0
Western Europe,18,0.36825250545151167,0.28958682611782843,0.4572953594944331,50.0
Western Europe,19,0.38742910477576076,0.3051123680035541,0.48270401011452635,50.0
Western Europe,20,0.4075492130393381,0.3209961431653461,0.5079831932644272,50.0
Western Europe,21,0.4274948996659304,0.33583999565330835,0.5327237837269179,50.0
Western Europe,22,0.4465180605686927,0.34957019570761133,0.5589918029151744,50.0
Western Europe,23,0.46584767314001546,0.363245990719492,0.5837338430842265,50.0
Western Europe,24,0.4858828833918557,0.3786911321160529,0.6088326059866124,50.0
Western Europe,25,0.5052248451861764,0.3940769985855151,0.6341260539670847,50.0
Western Europe,26,0.5241041283846946,0.40860142945360317,0.6600162659165743,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.00119910547694515,0.0009673198146692651,0.0014493875228435704,50.0
Global,3,0.00766901112651849,0.006357770124354378,0.009191369295416604,50.0
Global,4,0.014632387696034307,0.012076601981369495,0.017513450659434833,50.0
Global,5,0.01842212889342531,0.015324529985713622,0.02212894260830255,50.0
Global,6,0.02250999660266992,0.018816014564920682,0.02731313793785476,50.0
Global,7,0.026935166056340942,0.02254511813150032,0.03314212047841447,50.0
Global,8,0.03194554388634066,0.026349897900932173,0.03916321824780855,50.0
Global,9,0.037391766194529594,0.030611441855182508,0.04584254995724852,50.0
Global,10,0.04325736896903279,0.03528071190462864,0.05311571399631912,50.0
Global,11,0.049108363593097906,0.0399643524691962,0.060507665231286055,50.0
Global,12,0.054821993556573495,0.044317200660105825,0.06786994810420527,50.0
Global,13,0.060775464581710806,0.04888800869061812,0.07537780335193597,50.0
Global,14,0.06672893560684814,0.05328669269952063,0.08263148790899014,50.0
Global,15,0.07139722672348037,0.056610855678124454,0.08867493792203388,50.0
Global,16,0.07624430184680375,0.06015684421604138,0.0945265546975511,50.0
Global,17,0.08102154098780837,0.06374914366586197,0.10069267523203487,50.0
Global,18,0.08580587346757096,0.0676025286372143,0.10674294516746681,50.0
Global,19,0.09045786845537665,0.07131630680591805,0.11272124808343523,50.0
Global,20,0.0951854564869204,0.07442277561090604,0.1188686932664231,50.0
Global,21,0.09974610193616557,0.0777638604820141,0.12491046283196648,50.0
Global,22,0.1044538912446544,0.08149116761547774,0.13086772867813112,50.0
Global,23,0.109109207325879,0.08512141718851711,0.1368554946783118,50.0
Global,24,0.11394938008391817,0.08809121728677366,0.14285917372818183,50.0
Global,25,0.11875948659537298,0.09155480842969978,0.14892580969671146,50.0
Global,26,0.12358629042453866,0.09511050788340077,0.1551496634096487,50.0
