region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.08542202311016614,0.06734399854042225,0.10618223706758707,50.0
South-eastern Asia,17,0.0905034662967899,0.07138245867016887,0.11280632380991287,50.0
South-eastern Asia,18,0.09590003911402045,0.07577461921771284,0.11962881769842751,50.0
South-eastern Asia,19,0.10120814759416977,0.07998247832182172,0.126420154425482,50.0
South-eastern Asia,20,0.1067695443875854,0.08369907092062251,0.13294803968700758,50.0
South-eastern Asia,21,0.1121145433339445,0.08750144428200428,0.1393757353697747,50.0
South-eastern Asia,22,0.11742862629138334,0.09158056209854554,0.14596058254378685,50.0
South-eastern Asia,23,0.12266780393334728,0.09580187882970394,0.1525252448639368,50.0
South-eastern Asia,24,0.12811434574128922,0.09989537313458058,0.1592495970445818,50.0
South-eastern Asia,25,0.13353334308396142,0.10385996070909337,0.16617910062612565,50.0
South-eastern Asia,26,0.13881014130105995,0.10742743251335682,0.17320539687842873,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0008244983891251127,0.0006783647004615079,0.0009953208191152557,50.0
Southern Africa,3,0.005555163576050024,0.00465156139346873,0.006692095674146131,50.0
Southern Africa,4,0.010613011917103121,0.008856758922347885,0.012789946029525854,50.0
Southern Africa,5,0.013436316171064028,0.011289962753556775,0.016457258433174426,50.0
Southern Africa,6,0.016586565450016258,0.01389845225488752,0.020393695491871578,50.0
Southern Africa,7,0.020024395817546517,0.01661934570465351,0.024679222090478185,50.0
Southern Africa,8,0.023689527387341865,0.01959301346250708,0.029221131959396116,50.0
Southern Africa,9,0.027775898865644875,0.02271923974276627,0.03434592623197248,50.0
Southern Africa,10,0.03207086017066406,0.02614437048039001,0.03989240400511888,50.0
Southern Africa,11,0.03630998013289071,0.029484836540439156,0.04551652608491844,50.0
Southern Africa,12,0.04052797734321632,0.032806041775002986,0.05088373637235704,50.0
Southern Africa,13,0.044739692341229084,0.036058732395776595,0.0563213680811791,50.0
Southern Africa,14,0.049063045154275356,0.03939076362581496,0.061813691424218116,50.0
Southern Africa,15,0.052488705288990134,0.04198535726773013,0.0659447367652249,50.0
Southern Africa,16,0.05572633523461219,0.04444038796297577,0.06997989277924507,50.0
Southern Africa,17,0.059225933921551475,0.04697470474200909,0.07404704582652082,50.0
Southern Africa,18,0.0625300503703304,0.04941333415597414,0.07822534292911944,50.0
Southern Africa,19,0.06571836252560898,0.05204772344990611,0.082206569558131,50.0
Southern Africa,20,0.06904322808424426,0.05462242180689869,0.08643184143495564,50.0
Southern Africa,21,0.07234733358405995,0.05720463295620315,0.0906432825625072,50.0
Southern Africa,22,0.07567659987077399,0.059848604708600324,0.0949339029877089,50.0
Southern Africa,23,0.07903926904607683,0.06231108374648729,0.09914012795913138,50.0
Southern Africa,24,0.08232920370328455,0.06463533709787603,0.10336833933230585,50.0
Southern Africa,25,0.08578169254111391,0.06723353674300911,0.10740431723400706,50.0
Southern Africa,26,0.08907035730181229,0.06944603671247081,0.11153057241683663,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0007206193446772978,0.0005928971267214983,0.0008699197546954441,50.0
Southern Asia,3,0.004523780167813709,0.0037770579311384475,0.005431021549824045,50.0
Southern Asia,4,0.008604670572453618,0.007182644300778248,0.010364541253607404,50.0
Southern Asia,5,0.010793656187489432,0.009013379699442846,0.013118446152781491,50.0
Southern Asia,6,0.013226436122814052,0.011063458211086235,0.016186850880202913,50.0
Southern Asia,7,0.015847485639971806,0.013181483792070977,0.01944875088110612,50.0
Southern Asia,8,0.018762098043842653,0.015530032287694293,0.02304473374623293,50.0
Southern Asia,9,0.021866536838190277,0.01796920931238951,0.026988106372494165,50.0
Southern Asia,10,0.02529658832431739,0.02061327420055542,0.031433551466153904,50.0
Southern Asia,11,0.028744784578390407,0.023293135252704846,0.035710726080462434,50.0
Southern Asia,12,0.03222148175099715,0.02578005923311362,0.03996997417801593,50.0
Southern Asia,13,0.03576340074811592,0.028367338533325105,0.044496687405340477,50.0
Southern Asia,14,0.03921299036779716,0.031120150392635264,0.04884630792004241,50.0
Southern Asia,15,0.04209446867214489,0.03324176546319346,0.05233129043253071,50.0
Southern Asia,16,0.04497522248423388,0.03550899212674064,0.05588566022809159,50.0
Southern Asia,17,0.04794633057396214,0.03787415798286212,0.0596773090298606,50.0
Southern Asia,18,0.05086977270743452,0.04006134124866535,0.06315974887168459,50.0
Southern Asia,19,0.053761614675809144,0.04225107425971172,0.06664071390934666,50.0
Southern Asia,20,0.05661553513315469,0.04428075759398015,0.07025232257117264,50.0
Southern Asia,21,0.05944914245341923,0.04651044261949598,0.0738604816398143,50.0
Southern Asia,22,0.06237694557615729,0.04867971104600959,0.07755179391937018,50.0
Southern Asia,23,0.06522163472263369,0.05085510532782603,0.08132348342649791,50.0
Southern Asia,24,0.0680630505900938,0.052916013525747166,0.08504847205035171,50.0
Southern Asia,25,0.07106601653559014,0.05464528375479808,0.08873580557858388,50.0
Southern Asia,26,0.07402989383314013,0.05672078468942324,0.09244845236726602,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.004916779810898041,0.004045332177294184,0.0059354552699432735,50.0
Southern Europe,3,0.03351114762350587,0.02793136783075568,0.04024142476504459,50.0
Southern Europe,4,0.06387271497294533,0.053241805756594075,0.07706011812935809,50.0
Southern Europe,5,0.0808214199903626,0.06789723543063156,0.09898204341629108,50.0
Southern Europe,6,0.09986522339290899,0.08363029981662186,0.12306337276196556,50.0
Southern Europe,7,0.12045982473952621,0.0999724645069382,0.14907252172921034,50.0
Southern Europe,8,0.14308021564759665,0.11809519766478876,0.17668698238097744,50.0
Southern Europe,9,0.16742730677730228,0.13696838358261756,0.2070711264974391,50.0
Southern Europe,10,0.1933359724279542,0.15753118949151723,0.24046698260973412,50.0
Southern Europe,11,0.21911805796974426,0.17795054729381976,0.2743555670724401,50.0
Southern Europe,12,0.24383516103825442,0.19758060096683477,0.3076111777075027,50.0
Southern Europe,13,0.26920953505180456,0.21743628621754746,0.34086724449249367,50.0
Southern Europe,14,0.2955400022524144,0.23731919468646973,0.3736031798291406,50.0
Southern Europe,15,0.31598848843703836,0.2526375583794662,0.3971065768712779,50.0
Southern Europe,16,0.3356858435418749,0.2676048870645152,0.4223045796229443,50.0
Southern Europe,17,0.35546546549447056,0.28239940231378446,0.4464593262216638,50.0
Southern Europe,18,0.3756345440736626,0.2974477686151701,0.47115082919713025,50.0
Southern Europe,19,0.39531825648746316,0.3126332967426509,0.49469545601980164,50.0
Southern Europe,20,0.4147301935471992,0.32838833196713896,0.5188515156723664,50.0
Southern Europe,21,0.43447214106975685,0.3436924953823469,0.544559130438673,50.0
Southern Europe,22,0.4542494948564608,0.35899993470631,0.5706110455148524,50.0
Southern Europe,23,0.47425916160761505,0.3743699444188224,0.5953178130941917,50.0
Southern Europe,24,0.4943505660202374,0.38884490974283287,0.6206715314948864,50.0
Southern Europe,25,0.5139752139900289,0.403577372759559,0.6448265343646377,50.0
Southern Europe,26,0.5345703983926255,0.41822538103292856,0.6692991529468029,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,6.643005941463681e-05,5.465602838141156e-05,8.019326905006024e-05,50.0
Western Africa,3,0.0004143682203774135,0.000345703412758153,0.000496803393267073,50.0
Western Africa,4,0.0007871074181897825,0.0006571737993424464,0.0009485560382310309,50.0
Western Africa,5,0.000985985208539506,0.0008223950128909064,0.0011932786294560622,50.0
Western Africa,6,0.0012049660157963725,0.0010093015526068507,0.00147088238246334,50.0
Western Africa,7,0.0014454230568670284,0.0012020634779095533,0.0017712737229054558,50.0
Western Africa,8,0.001708260124894818,0.0014178010046548913,0.0021045586284749104,50.0
Western Africa,9,0.0019898375785851446,0.0016381017808785052,0.0024632186697751196,50.0
Western Africa,10,0.0023071906368667848,0.0018827546320464438,0.0028604854036303083,50.0
Western Africa,11,0.002620573262170205,0.002122741229679008,0.003257347273286621,50.0
Western Africa,12,0.0029459688289160085,0.0023491797585421708,0.0036546708518086952,50.0
Western Africa,13,0.0032609055416259703,0.0025877737425711745,0.004058433745741351,50.0
Western Africa,14,0.003585600203367273,0.0028306815300133117,0.0044518924421269755,50.0
Western Africa,15,0.0038411415718091297,0.0030350042474832964,0.004773610722270415,50.0
Western Africa,16,0.004115483443118544,0.0032458541565112916,0.005114517392687782,50.0
Western Africa,17,0.0043859005340973235,0.0034680133303656305,0.005437645839111266,50.0
Western Africa,18,0.0046492009372435745,0.0036616918862196037,0.005773533112441121,50.0
Western Africa,19,0.004915152290200999,0.003859607501152725,0.006104447992631369,50.0
Western Africa,20,0.005176132995746369,0.004054439959604284,0.006429150355676294,50.0
Western Africa,21,0.005443888249267101,0.004253417238969342,0.006766252890536098,50.0
Western Africa,22,0.005711041722781394,0.0044539259730666985,0.007112238997677107,50.0
Western Africa,23,0.005966531828064369,0.004649549996224541,0.007458678381494397,50.0
Western Africa,24,0.0062420666581588,0.0048222286903142056,0.007795995959751701,50.0
Western Africa,25,0.006518264003159191,0.005004081153026164,0.00814217553555968,50.0
Western Africa,26,0.006786029341883203,0.005185632754121304,0.008493098771721054,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002584253419077314,0.002126221615070969,0.0031196679869887798,50.0
Western Asia,3,0.017339287193006092,0.014531281627400021,0.02090126347889413,50.0
Western Asia,4,0.03314110409923246,0.027677838368076784,0.03982566791677565,50.0
Western Asia,5,0.04191333726760445,0.0352331935010767,0.0512615930741475,50.0
Western Asia,6,0.051772387575581134,0.04340004650649966,0.0636305474602652,50.0
Western Asia,7,0.06246929293154886,0.05184589014228529,0.07699260063843565,50.0
Western Asia,8,0.07373259878340255,0.061154172788612265,0.09117531533035221,50.0
Western Asia,9,0.08643966116400109,0.07087348288314195,0.10705485183870533,50.0
Western Asia,10,0.10009969394914761,0.0814741916685524,0.12431153465305499,50.0
Western Asia,11,0.11330656182863247,0.09206412950892322,0.14168289260882025,50.0
Western Asia,12,0.1265038323584779,0.10248166543973387,0.15840931099623845,50.0
Western Asia,13,0.1398368507358988,0.11270419488939033,0.175256384482284,50.0
Western Asia,14,0.15319568464546274,0.1229673758177112,0.19256964043703523,50.0
Western Asia,15,0.16363661306552985,0.13099069519742756,0.20560038323477403,50.0
Western Asia,16,0.17399382309529227,0.13846542861674957,0.2186318211227759,50.0
Western Asia,17,0.18487395020513442,0.14668557233393253,0.2312526828425298,50.0
Western Asia,18,0.195122093138281,0.15439992140831788,0.24418989672686903,50.0
Western Asia,19,0.2053362792380698,0.16250418718747217,0.2569319901898319,50.0
Western Asia,20,0.2158165520402502,0.17060385367509148,0.2701892423303809,50.0
Western Asia,21,0.22595302827413144,0.17873269205405654,0.28348642092684395,50.0
Western Asia,22,0.23637206754436157,0.18707150590207156,0.2967645428779907,50.0
Western Asia,23,0.24704647858995876,0.19442346179259867,0.3099813344356125,50.0
Western Asia,24,0.2573494158152562,0.20181239989218974,0.3228316931896518,50.0
Western Asia,25,0.2682110454350684,0.2096478487775827,0.3357254952158899,50.0
Western Asia,26,0.2786377985350118,0.21690218437157552,0.348549004490984,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.008960656427641187,0.00737247409291531,0.010817156240698057,50.0
Western Europe,3,0.061641837712568995,0.05143498909225033,0.07408983589002402,50.0
Western Europe,4,0.11761181841862399,0.09805840496119143,0.14183619899494898,50.0
Western Europe,5,0.14893963893417334,0.12519109229905953,0.1825154159927385,50.0
Western Europe,6,0.18437078906806242,0.1543973452875023,0.22716072749196073,50.0
Western Europe,7,0.22283395669031875,0.18452124260421562,0.27433884162982053,50.0
Western Europe,8,0.26426960555714174,0.21774502124375375,0.327162898787575,50.0
Western Europe,9,0.3091480895572952,0.2531961036628069,0.3818269728465641,50.0
Western Europe,10,0.358030456333859,0.29053792726390587,0.44409051037087,50.0
Western Europe,11,0.40431805087839756,0.32873862195378206,0.5074641295086711,50.0
Western Europe,12,0.45063421160736966,0.364378030333604,0.5679107784063264,50.0
Western Europe,13,0.49884653679414703,0.40071887355763647,0.6298876454773212,50.0
Western Europe,14,0.5470831580584546,0.43832603384700064,0.6913271757769341,50.0
Western Europe,15,0.5819097246333786,0.465612024299376,0.7333019288401179,50.0
Western Europe,16,0.6189879853360534,0.4936771681744822,0.7775329778346096,50.0
Western Europe,17,0.6542438199718524,0.520575582521792,0.8237451643622888,50.0
Western Europe,18,0.6911635681356696,0.5482986645568879,0.8679390596749975,50.0
Western Europe,19,0.7283621119613022,0.5754781623161509,0.9117929122726902,50.0
Western Europe,20,0.7623758058558292,0.603532766853017,0.9541065112097008,50.0
Western Europe,21,0.7987603314268652,0.6320306311919411,0.9990808133446969,50.0
Western Europe,22,0.8341392475745517,0.659032132689374,1.0464461452440847,50.0
Western Europe,23,0.8709038842343654,0.6877192449832958,1.0942333516876686,50.0
Western Europe,24,0.9074281214930551,0.7148304356125493,1.140141578487029,50.0
Western Europe,25,0.9436469695535296,0.7411258003292188,1.1863307245523962,50.0
Western Europe,26,0.9797038167295057,0.7694109620227769,1.2296041979865662,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.003284521476082709,0.002702374506330462,0.003965020003793137,50.0
Global,3,0.02179319226033275,0.018247537379822577,0.026254103665131222,50.0
Global,4,0.041603237940091645,0.03473144587178835,0.050067445721020905,50.0
Global,5,0.052506117906816134,0.044198588451350926,0.06397346715214536,50.0
Global,6,0.0648861218916284,0.054368076261003824,0.07957084046422004,50.0
Global,7,0.07822804145911999,0.06487978550485056,0.09613546879593993,50.0
Global,8,0.09243780761101147,0.07674204095914709,0.11449545429270618,50.0
Global,9,0.1079754066322644,0.08874036074042962,0.1340226229952282,50.0
Global,10,0.12507448611954752,0.10206506568949662,0.15515850586107235,50.0
Global,11,0.14200037501339613,0.11545910256118175,0.1770096890647315,50.0
Global,12,0.1585600462138111,0.12815345130089237,0.19782956244893457,50.0
Global,13,0.175014986887782,0.14115304046450336,0.2191507649858736,50.0
Global,14,0.19183421024885866,0.15438682897039166,0.24074418859881988,50.0
Global,15,0.20486240090151742,0.1639247674873507,0.2572475369571408,50.0
Global,16,0.2186949054176316,0.17347426666275012,0.273427820859869,50.0
Global,17,0.231947661042038,0.1838439083034415,0.28991754543078635,50.0
Global,18,0.24495604445883157,0.19402545868404536,0.30598906627698563,50.0
Global,19,0.25824256422443076,0.2042039060908285,0.3233230789610494,50.0
Global,20,0.2711370194195105,0.21465329577255932,0.34001313436011615,50.0
Global,21,0.28433221048660884,0.22518922742260422,0.35685106268780864,50.0
Global,22,0.29760106861164526,0.234736388580621,0.37352024606160517,50.0
Global,23,0.3109182608795791,0.24379991549843194,0.3897677317388495,50.0
Global,24,0.3248140492365326,0.2537920557406139,0.4060024469962723,50.0
Global,25,0.33818081585114346,0.2631001623753111,0.4226853050553976,50.0
Global,26,0.35118649030679105,0.27325722410531306,0.4385306120192133,50.0
