region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.10284625640499825,0.05583421634682309,0.1763188064797697,90.0
South-eastern Asia,17,0.10839817790054827,0.0583665710856562,0.18775902008532747,90.0
South-eastern Asia,18,0.11425555977709269,0.061008369826698425,0.1982757539611515,90.0
South-eastern Asia,19,0.12022228238378091,0.06389705266675709,0.20949672978409545,90.0
South-eastern Asia,20,0.12623266012691903,0.06682518277176484,0.2203071713862553,90.0
South-eastern Asia,21,0.13227914193443008,0.06954479011898629,0.23109005179754172,90.0
South-eastern Asia,22,0.1384099535396458,0.0718941366324555,0.24204044237603287,90.0
South-eastern Asia,23,0.14459621719615404,0.07454235312233057,0.25378031296163406,90.0
South-eastern Asia,24,0.150820251624287,0.07709265113936271,0.2641288338110903,90.0
South-eastern Asia,25,0.15686964043533125,0.07940748592237895,0.27405686423703074,90.0
South-eastern Asia,26,0.16263857749743554,0.08165597951866553,0.28471616123532417,90.0
Southern Africa,1,0.0,0.0,0.0,90.0
Southern Africa,2,0.0008980121342924382,0.0005482275921952056,0.0013944266202432598,90.0
Southern Africa,3,0.006593460357677031,0.004005554130490673,0.010426553116747733,90.0
Southern Africa,4,0.01262193016439583,0.007689868831805229,0.020072678638780376,90.0
Southern Africa,5,0.016320518009335948,0.009949609457018824,0.026162085884305398,90.0
Southern Africa,6,0.0203713087833642,0.012428797044483289,0.0331356051877106,90.0
Southern Africa,7,0.024471420861181592,0.014764532481135689,0.04042087826789971,90.0
Southern Africa,8,0.029013648259813198,0.01708640281781376,0.04856723806957761,90.0
Southern Africa,9,0.03385782290480634,0.019807021866584115,0.05734866448940371,90.0
Southern Africa,10,0.03909878408494408,0.02255191128082058,0.0663059636529427,90.0
Southern Africa,11,0.04425696082829646,0.02529089612295212,0.075516638731745,90.0
Southern Africa,12,0.049453488453150354,0.028228830816050588,0.08474343216405503,90.0
Southern Africa,13,0.054556779861849,0.03109575102291849,0.09396065460309978,90.0
Southern Africa,14,0.05981769903817093,0.033886642693751454,0.1032037109538352,90.0
Southern Africa,15,0.06348585069133783,0.03533910779447178,0.10970697456467866,90.0
Southern Africa,16,0.06708439860277843,0.03715944896090553,0.11638610587690655,90.0
Southern Africa,17,0.07062455787318034,0.03867823064807549,0.12314198729757647,90.0
Southern Africa,18,0.07433664369884592,0.04085736827327706,0.12934293922139012,90.0
Southern Africa,19,0.07806727984341716,0.042508657756526236,0.1359652096064734,90.0
Southern Africa,20,0.08174151406942282,0.04420169265798864,0.14255153666242493,90.0
Southern Africa,21,0.08550938997277602,0.045824037330893484,0.14918754504788095,90.0
Southern Africa,22,0.0890454446785662,0.047369731259961405,0.15568537034013769,90.0
Southern Africa,23,0.09244979865470024,0.04878898774515293,0.16226314025579378,90.0
Southern Africa,24,0.0959010347100665,0.0502229970605382,0.16884091017144995,90.0
Southern Africa,25,0.09941928316993752,0.05170482333561749,0.17541543941027926,90.0
Southern Africa,26,0.10325273403541474,0.05312782983817434,0.1819694634027101,90.0
Southern Asia,1,0.0,0.0,0.0,90.0
Southern Asia,2,0.0007944493018370275,0.00048500349965810397,0.0012336150176724312,90.0
Southern Asia,3,0.005348344705520498,0.0032719270065870295,0.008254079974667618,90.0
Southern Asia,4,0.010174075924179881,0.006192698639375229,0.015821580179373983,90.0
Southern Asia,5,0.012882030679393978,0.007919444623025268,0.020399251762238432,90.0
Southern Asia,6,0.015960740324023465,0.009684861622411322,0.025489999315900014,90.0
Southern Asia,7,0.019252188058806623,0.01154128633673809,0.03079071206622501,90.0
Southern Asia,8,0.022716867062754997,0.013601441402658253,0.03669246317473269,90.0
Southern Asia,9,0.026488010163199183,0.01575648424644099,0.04346855061860116,90.0
Southern Asia,10,0.030638893020448824,0.01780617741493218,0.05075192738486873,90.0
Southern Asia,11,0.03470281857871989,0.01972032588348913,0.05821477546654031,90.0
Southern Asia,12,0.03886012217033619,0.021676230679122027,0.06547978579009199,90.0
Southern Asia,13,0.042950886841428115,0.023739957875901992,0.07282167465692763,90.0
Southern Asia,14,0.04710856988323268,0.025973144872083388,0.08015903676943961,90.0
Southern Asia,15,0.050115918468684115,0.027428364742272275,0.08604248013345013,90.0
Southern Asia,16,0.05324478510434928,0.02881017259509172,0.09160108489449298,90.0
Southern Asia,17,0.05657343587583835,0.030406014646278567,0.09778432064521007,90.0
Southern Asia,18,0.05970140548942412,0.031941198492717385,0.1040031709295861,90.0
Southern Asia,19,0.06306030538057097,0.03346491599343866,0.10985381821368918,90.0
Southern Asia,20,0.06631123268065175,0.03490439131776434,0.11579312961133233,90.0
Southern Asia,21,0.06940619806002064,0.036016027433795644,0.12144605277326558,90.0
Southern Asia,22,0.07275979993017444,0.0370417832264701,0.12726996341780517,90.0
Southern Asia,23,0.07597208297739175,0.038096651024562125,0.1330658931043557,90.0
Southern Asia,24,0.07914694469833569,0.03934875575742159,0.13892857150482696,90.0
Southern Asia,25,0.08223839113653304,0.04067878727233821,0.14470667595885417,90.0
Southern Asia,26,0.08551429370362248,0.04179901074709664,0.15049504332604408,90.0
Southern Europe,1,0.0,0.0,0.0,90.0
Southern Europe,2,0.005122537634734019,0.003127258938023464,0.007954238665938713,90.0
Southern Europe,3,0.037942243831368336,0.023288001411786108,0.05995590055836596,90.0
Southern Europe,4,0.07267463488558543,0.04480126851233106,0.11575830038812933,90.0
Southern Europe,5,0.09405362778811124,0.057681804045404864,0.15084137994503158,90.0
Southern Europe,6,0.11742607936254908,0.07111112735282413,0.1905375103446512,90.0
Southern Europe,7,0.14168605324177536,0.08510542495264163,0.23469835609264042,90.0
Southern Europe,8,0.1677105792589671,0.09917248207144504,0.2805402132180937,90.0
Southern Europe,9,0.19613117033921973,0.11472906253953107,0.3310037228309871,90.0
Southern Europe,10,0.22636927924645894,0.13153757364678192,0.3828418670956621,90.0
Southern Europe,11,0.2561606864771162,0.14858852346395043,0.4387085498313442,90.0
Southern Europe,12,0.2858711891025939,0.16362333052044267,0.4945370769046585,90.0
Southern Europe,13,0.31675436043770316,0.17951505182998725,0.5471542803363281,90.0
Southern Europe,14,0.3476286612480911,0.1948243830326356,0.6009934314045612,90.0
Southern Europe,15,0.3677708676034189,0.20299588713873007,0.6336578907790201,90.0
Southern Europe,16,0.3885036390626496,0.21312591621569266,0.6633766642340206,90.0
Southern Europe,17,0.4078475355357778,0.22177629318514985,0.7008307257044512,90.0
Southern Europe,18,0.42982734348302987,0.23266366250775602,0.7356677117040723,90.0
Southern Europe,19,0.4491512964442337,0.24228333177018735,0.772568191471909,90.0
Southern Europe,20,0.4690945576323769,0.2519866307812389,0.8108879564275662,90.0
Southern Europe,21,0.4894294283630495,0.2591997115374154,0.8495404072482715,90.0
Southern Europe,22,0.5097993802372671,0.2712923636139114,0.8891482058589174,90.0
Southern Europe,23,0.5307084490503564,0.279594288017934,0.9295157922171605,90.0
Southern Europe,24,0.5517249260580595,0.2892630796235755,0.9684685781298364,90.0
Southern Europe,25,0.5729735184873793,0.297567384208398,1.0028665293232346,90.0
Southern Europe,26,0.5943720395747085,0.30446636097206387,1.0409798818773282,90.0
Western Africa,1,0.0,0.0,0.0,90.0
Western Africa,2,7.346003274708512e-05,4.484662883452817e-05,0.00011406819715992746,90.0
Western Africa,3,0.0004948712742258627,0.00030130816916916996,0.0007624871837609717,90.0
Western Africa,4,0.0009453567600001453,0.0005775718076697598,0.001456400129628939,90.0
Western Africa,5,0.001193858132703268,0.0007243388096485652,0.0018845047904502415,90.0
Western Africa,6,0.0014777250463809343,0.0008891814174650384,0.0023473115273367003,90.0
Western Africa,7,0.0017808521343006842,0.0010614047266933983,0.002859826570187743,90.0
Western Africa,8,0.0021041148019649925,0.0012489558027350594,0.0034132849896091285,90.0
Western Africa,9,0.002460993257929163,0.0014343200178262956,0.004037030474555302,90.0
Western Africa,10,0.0028399287740197244,0.0016257776820987858,0.004721018741194214,90.0
Western Africa,11,0.003222487739232437,0.0018230535478246288,0.005402155785127524,90.0
Western Africa,12,0.003608738809465875,0.002012619344498565,0.006083292829060834,90.0
Western Africa,13,0.0039870476718664675,0.0021992215447740045,0.006770654798647199,90.0
Western Africa,14,0.004366012765035346,0.002375046720316559,0.0074440255929690766,90.0
Western Africa,15,0.004655854770000937,0.002493275030948312,0.007950716677172667,90.0
Western Africa,16,0.004927418933897667,0.0026054203821633403,0.00842481782715814,90.0
Western Africa,17,0.005216759488410428,0.002760087893423685,0.008974980648090759,90.0
Western Africa,18,0.005511444536667419,0.002887635326510468,0.009477748219375151,90.0
Western Africa,19,0.0057912753611192285,0.0030285271778944705,0.010076049271710867,90.0
Western Africa,20,0.006091271544228456,0.0031596048504379313,0.010621229242734783,90.0
Western Africa,21,0.006398938319070081,0.0032761539655978165,0.011202582853323503,90.0
Western Africa,22,0.006707941150920332,0.0033795564289070324,0.011781757823818491,90.0
Western Africa,23,0.007014204849864401,0.0035045107923442073,0.0123275839639831,90.0
Western Africa,24,0.007321690011992645,0.003650265214261732,0.012886125262168894,90.0
Western Africa,25,0.007616366949899117,0.0037964565864211136,0.013415820827973372,90.0
Western Africa,26,0.007920136432115624,0.003928926381580638,0.013983231906269962,90.0
Western Asia,1,0.0,0.0,0.0,90.0
Western Asia,2,0.0029085976779076607,0.0017756703286423623,0.004516449026435305,90.0
Western Asia,3,0.021234561459312247,0.01298193326760651,0.03351528342102524,90.0
Western Asia,4,0.04068699770303238,0.024989681776966866,0.06431802215759606,90.0
Western Asia,5,0.05241830055425402,0.03200447696304215,0.08363834592972848,90.0
Western Asia,6,0.0654564729677718,0.039738063005516286,0.10518803230881889,90.0
Western Asia,7,0.07859405310155551,0.04733106943499745,0.128503248140224,90.0
Western Asia,8,0.0934194841401457,0.05498776207178688,0.1531009748105008,90.0
Western Asia,9,0.10927925732680452,0.06400625319576879,0.18021728469973336,90.0
Western Asia,10,0.12610171553518962,0.07312148626240486,0.2096897191211755,90.0
Western Asia,11,0.14292747420217095,0.08217615324158568,0.23986324074323248,90.0
Western Asia,12,0.15991621165972195,0.09081945114960244,0.27021050949419345,90.0
Western Asia,13,0.1773210268302478,0.09976843048519782,0.3001632328754917,90.0
Western Asia,14,0.1941527418936927,0.10868078888499998,0.32882299328492764,90.0
Western Asia,15,0.20567802848389594,0.11403637118963394,0.34804413232012554,90.0
Western Asia,16,0.21681216479150583,0.12000201233165879,0.3694781831122771,90.0
Western Asia,17,0.22880114917831398,0.12475033169597566,0.39213392844589007,90.0
Western Asia,18,0.24022150945465676,0.1300387943106856,0.41484398273386935,90.0
Western Asia,19,0.2520110636494885,0.1353201064789572,0.4351264444541483,90.0
Western Asia,20,0.2634542629097839,0.14061298023663057,0.4582502665000257,90.0
Western Asia,21,0.27502643577947744,0.1462249832303358,0.47832125477156145,90.0
Western Asia,22,0.2866033105397128,0.15255275268581536,0.4992529452737693,90.0
Western Asia,23,0.29858533348585237,0.15742091679334114,0.5195937093306954,90.0
Western Asia,24,0.31088601978669606,0.16128813760401192,0.5411063871549506,90.0
Western Asia,25,0.32244336559717157,0.1669768376694387,0.5646508122978314,90.0
Western Asia,26,0.3341632480189431,0.1691630542379513,0.5864466211709878,90.0
Western Europe,1,0.0,0.0,0.0,90.0
Western Europe,2,0.008977241417049458,0.005480517755477665,0.013939794274770415,90.0
Western Europe,3,0.06670885462300413,0.040746099220711686,0.10590482860740079,90.0
Western Europe,4,0.1275719881690423,0.07835050313217941,0.20411937666245572,90.0
Western Europe,5,0.16574312432476468,0.10096225018803885,0.26466678763794194,90.0
Western Europe,6,0.20744465803360773,0.12499397316175619,0.335679113456869,90.0
Western Europe,7,0.2504025684067067,0.14918566733384922,0.4116318528181956,90.0
Western Europe,8,0.2958804467296909,0.17381060166237225,0.493769381038464,90.0
Western Europe,9,0.34679887020215144,0.2022281876632756,0.5828802635606598,90.0
Western Europe,10,0.39917045606612456,0.23038198892076597,0.6791931549469945,90.0
Western Europe,11,0.45290172157977304,0.25894816005513177,0.7721370099583196,90.0
Western Europe,12,0.5062870336671819,0.2872103198210188,0.8659126045212225,90.0
Western Europe,13,0.5595253382896455,0.3160988640608684,0.9598379886338353,90.0
Western Europe,14,0.6124013437536011,0.3442928761625431,1.0547665333397878,90.0
Western Europe,15,0.6482519653080552,0.3614589658085928,1.1171834216345318,90.0
Western Europe,16,0.6856923774448603,0.38200673007539837,1.1793344121613394,90.0
Western Europe,17,0.7216649138851629,0.39908063132253546,1.2433885831749296,90.0
Western Europe,18,0.7567856027466449,0.4081365413966086,1.3085258951817396,90.0
Western Europe,19,0.7926188618141505,0.42915732939075957,1.3741508066940653,90.0
Western Europe,20,0.8281785316338793,0.4441109215340183,1.435935811299385,90.0
Western Europe,21,0.8637554970819058,0.46179866512618817,1.5042807361457018,90.0
Western Europe,22,0.9008165538790374,0.47793334412882,1.5620535727469307,90.0
Western Europe,23,0.9378453662253012,0.4924902216733592,1.6219943496357534,90.0
Western Europe,24,0.9716957328762306,0.5062147550647578,1.6827852232594662,90.0
Western Europe,25,1.0089601947799662,0.522789113209771,1.7552879442439733,90.0
Western Europe,26,1.0465214394624063,0.5394321475263136,1.8260268436306673,90.0
Global,1,0.0,0.0,0.0,90.0
Global,2,0.0035182207637695683,0.0021478392378876886,0.005463067258838677,90.0
Global,3,0.025350271521438657,0.015394577415957919,0.0395745614923466,90.0
Global,4,0.048391042022008335,0.029537718854303726,0.07599488832879614,90.0
Global,5,0.062451544881606105,0.038167011746785356,0.09916331658905214,90.0
Global,6,0.0775039974994258,0.04698172265873733,0.1254169921247509,90.0
Global,7,0.09349528975356403,0.056083155187712036,0.15304167290903178,90.0
Global,8,0.11085077611567128,0.06563587952898073,0.18313774496205606,90.0
Global,9,0.12996002373736043,0.07628172477174253,0.21605234731355874,90.0
Global,10,0.1499771404530576,0.08705735335594095,0.2523522089395096,90.0
Global,11,0.16962829185712547,0.09704870052967367,0.2877023765451081,90.0
Global,12,0.18954330203202072,0.107692368683747,0.32410161953860345,90.0
Global,13,0.20932420955800368,0.1184016649528996,0.36029233199149113,90.0
Global,14,0.22985970780138776,0.12802928011577835,0.3964969977268701,90.0
Global,15,0.2440568258688423,0.1341443952973106,0.4193936591508952,90.0
Global,16,0.2576943224881807,0.14056574843970543,0.4467840920200654,90.0
Global,17,0.27171331209818417,0.147577224511155,0.4685446142656794,90.0
Global,18,0.2850083317947704,0.1544679016397007,0.4955577195770679,90.0
Global,19,0.2995543056961887,0.1605182124098044,0.519782306800805,90.0
Global,20,0.31340794939617667,0.1662246503111551,0.5462010041911726,90.0
Global,21,0.3263754574117028,0.1721848316193959,0.5731883699072258,90.0
Global,22,0.34129683869932237,0.17814290653055925,0.5979496354101614,90.0
Global,23,0.3557332273215125,0.18430158690610018,0.6231261265816117,90.0
Global,24,0.3706472023365941,0.19003596000495762,0.6478101728392929,90.0
Global,25,0.3855396372693339,0.19598633613347807,0.6741578390861253,90.0
Global,26,0.40027053995774187,0.20181837933698862,0.702229962080925,90.0
