region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.0952415712346617,0.0647706809799158,0.13335848225844682,70.0
South-eastern Asia,17,0.10038297107838004,0.06861074016041281,0.1413016188425779,70.0
South-eastern Asia,18,0.10580724487058013,0.07202651283789527,0.14940201711640036,70.0
South-eastern Asia,19,0.11133277449165388,0.07520319868581347,0.15724789087963384,70.0
South-eastern Asia,20,0.11689873128949893,0.07818793686285519,0.16553681992765132,70.0
South-eastern Asia,21,0.1224981225354127,0.08135162520015786,0.17412780230900932,70.0
South-eastern Asia,22,0.12817560804276135,0.08469797789787775,0.18257972963787547,70.0
South-eastern Asia,23,0.13390444535111762,0.08805953971258773,0.19104089137991764,70.0
South-eastern Asia,24,0.13966826057468468,0.09147515406374938,0.19942755450988253,70.0
South-eastern Asia,25,0.14527034387370535,0.09500721264720356,0.20786310597713278,70.0
South-eastern Asia,26,0.15061271266139403,0.0983900371060005,0.21550902961477186,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.000842184169133133,0.0006246357481453017,0.0011279763526852772,70.0
Southern Africa,3,0.006183555567896338,0.004582495738869475,0.008286232514403363,70.0
Southern Africa,4,0.011837245135594646,0.00872211880456348,0.01597157572682322,70.0
Southern Africa,5,0.015305897743068692,0.011205100779800994,0.02065499882386545,70.0
Southern Africa,6,0.019104857391921484,0.013907891813627764,0.02605085314712944,70.0
Southern Africa,7,0.022950072118702532,0.01664815140854707,0.031540912586478585,70.0
Southern Africa,8,0.027209916570297178,0.019694926215368,0.037429702545184046,70.0
Southern Africa,9,0.031752936695235476,0.022814217153735186,0.04368538432150886,70.0
Southern Africa,10,0.036668075776770344,0.026203445004044198,0.05045180714990127,70.0
Southern Africa,11,0.04150557699635565,0.029511962344799685,0.057244059832113135,70.0
Southern Africa,12,0.04637904488503093,0.03289185985126069,0.06412283727641163,70.0
Southern Africa,13,0.0511650729026429,0.03608840834467681,0.0708584278007108,70.0
Southern Africa,14,0.0560989292239478,0.03927824791188103,0.07779547826868156,70.0
Southern Africa,15,0.059539037808572635,0.04125822852818726,0.0825156641197782,70.0
Southern Africa,16,0.06291386980376643,0.04351028950425513,0.08745807466227465,70.0
Southern Africa,17,0.06623394308550615,0.045148007310414115,0.09205775221651115,70.0
Southern Africa,18,0.06971525452602725,0.04716860988045538,0.09702795753418313,70.0
Southern Africa,19,0.07321396304206454,0.049190790033266214,0.10214881920470521,70.0
Southern Africa,20,0.07665977605579093,0.05117038080302404,0.10728720499710183,70.0
Southern Africa,21,0.08019340919490495,0.053067069417799075,0.11246975156202019,70.0
Southern Africa,22,0.08350963308619082,0.05506062578930013,0.1173252130959381,70.0
Southern Africa,23,0.08670234386964204,0.05710794061106457,0.12213865668297585,70.0
Southern Africa,24,0.08993902214911886,0.05934443415640729,0.12725599333617546,70.0
Southern Africa,25,0.09323854678005832,0.061367157856658694,0.13241933502074044,70.0
Southern Africa,26,0.09683367819172728,0.06331718539684086,0.1376333236141081,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.0007360768826999132,0.0005459375171952912,0.000985861938367243,70.0
Southern Asia,3,0.004955373350245202,0.0036720785421290487,0.00657238043974096,70.0
Southern Asia,4,0.009426532408431557,0.006986077168479141,0.01255564608793432,70.0
Southern Asia,5,0.011935519313072698,0.008861882307639445,0.015880495525243777,70.0
Southern Asia,6,0.014788019771839429,0.01087362353295376,0.019742050334311485,70.0
Southern Asia,7,0.01783762732085063,0.012988100624351627,0.023785818473359414,70.0
Southern Asia,8,0.02104773791555453,0.015275324281109745,0.02842789929568869,70.0
Southern Asia,9,0.024541795058246406,0.01776835985926153,0.0335774385153532,70.0
Southern Asia,10,0.02838769045641947,0.02030130147476664,0.03884677677666021,70.0
Southern Asia,11,0.032153017771252096,0.022705242055160675,0.04423880181328261,70.0
Southern Asia,12,0.036004862138259694,0.025083628107353307,0.04985748515160664,70.0
Southern Asia,13,0.039795056553427015,0.027477101912901643,0.055189348498008016,70.0
Southern Asia,14,0.043647252490397706,0.02990500289169935,0.060533096500065,70.0
Southern Asia,15,0.04643363516686608,0.031530686182820296,0.06484599730715863,70.0
Southern Asia,16,0.049332607315546534,0.0333277579135985,0.06921526269202417,70.0
Southern Asia,17,0.052416684396121474,0.03523117353054702,0.07378627212175215,70.0
Southern Asia,18,0.055314825431709645,0.03713930049101935,0.07830382174703866,70.0
Southern Asia,19,0.05842692906810211,0.039007106518633636,0.08306011756358254,70.0
Southern Asia,20,0.061438993434442715,0.04072065913488802,0.08755723273730573,70.0
Southern Asia,21,0.06430655523258669,0.04232447372216746,0.09210839716951542,70.0
Southern Asia,22,0.06741375012179032,0.04414374509022865,0.0966263806979364,70.0
Southern Asia,23,0.0703900096342325,0.046098318828215426,0.10078060782954153,70.0
Southern Asia,24,0.07333159736443998,0.047777338540332545,0.10505725452962042,70.0
Southern Asia,25,0.07619589877675195,0.04961104499556354,0.10952980801464149,70.0
Southern Asia,26,0.07923110334428833,0.05142286545588361,0.11398421537958275,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.005022246464599681,0.0037249271510462314,0.006726527827347648,70.0
Southern Europe,3,0.03719939481732339,0.027726127637504865,0.0495868438899204,70.0
Southern Europe,4,0.07125178068880225,0.05270446004823344,0.09507415732012282,70.0
Southern Europe,5,0.09221220678569847,0.0670874088740687,0.12444730494845227,70.0
Southern Europe,6,0.11512706279238208,0.08327259816628849,0.15668332280698172,70.0
Southern Europe,7,0.13891206482342155,0.09994172481265633,0.18949515209506515,70.0
Southern Europe,8,0.16442707185753003,0.11847644881384592,0.2257034477123172,70.0
Southern Europe,9,0.19229123279737312,0.1381761729137794,0.2642709057656969,70.0
Southern Europe,10,0.22193732744504036,0.15837588051839915,0.30609328296246635,70.0
Southern Europe,11,0.2511454661271463,0.17878815699462097,0.34813202643681707,70.0
Southern Europe,12,0.2802742841880471,0.19843949247620185,0.3901579926568162,70.0
Southern Europe,13,0.31055281196335993,0.21814602610765385,0.4321839588768154,70.0
Southern Europe,14,0.34082264288476977,0.23801014810747528,0.4742099250968147,70.0
Southern Europe,15,0.36057049675535147,0.251455050297012,0.5030528178647409,70.0
Southern Europe,16,0.3808973534008627,0.26358615233951754,0.5303005890388048,70.0
Southern Europe,17,0.3998625270318017,0.27510133167718887,0.5583698903285189,70.0
Southern Europe,18,0.42141200516685073,0.28726110394701465,0.5849567966315389,70.0
Southern Europe,19,0.440357625748228,0.2981639549153835,0.6150627909408761,70.0
Southern Europe,20,0.4599104294827663,0.310778499459144,0.64330947875944,70.0
Southern Europe,21,0.47984717566550367,0.3217138014216027,0.6729224502192317,70.0
Southern Europe,22,0.4998183161585822,0.33395024658452743,0.7024933415976244,70.0
Southern Europe,23,0.5203180185351098,0.34644500744877604,0.7327008084697586,70.0
Southern Europe,24,0.5409230262239908,0.3588012187234401,0.7633809134862581,70.0
Southern Europe,25,0.5617556048823247,0.3707100718320306,0.797189649102082,70.0
Southern Europe,26,0.5827351768331085,0.38311808105136635,0.8308818400424297,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,6.785500751911236e-05,5.0327072082977656e-05,9.088136146233013e-05,70.0
Western Africa,3,0.0004571124294104138,0.0003414460306549441,0.0006053429301311247,70.0
Western Africa,4,0.000873225720970005,0.0006477450755459203,0.0011574974356398336,70.0
Western Africa,5,0.0011027663552811053,0.0008162091073527893,0.0014804642314413922,70.0
Western Africa,6,0.00136497412788504,0.0009949153498770304,0.0018433768843205479,70.0
Western Africa,7,0.0016449725169526979,0.001192812520614677,0.0022285082170011225,70.0
Western Africa,8,0.0019435701342520226,0.0014081239455573426,0.0026445655570039605,70.0
Western Africa,9,0.002273218643887609,0.0016225536298669374,0.0031229484412857184,70.0
Western Africa,10,0.002623241252536719,0.0018531866620337273,0.0036170198767028158,70.0
Western Africa,11,0.0029766108399201727,0.0020907131239478634,0.004102679320436829,70.0
Western Africa,12,0.003333390823468371,0.0023075545893979196,0.004614059974316529,70.0
Western Africa,13,0.0036828345923150116,0.0025378502192636493,0.0051296356292318355,70.0
Western Africa,14,0.004032884521301405,0.002762047414573825,0.005621587194121953,70.0
Western Africa,15,0.004300611483716559,0.0029173222152788733,0.006023844974334504,70.0
Western Africa,16,0.004551455210489404,0.003068903988072717,0.006436681346228617,70.0
Western Africa,17,0.004818718983290086,0.003227197196377862,0.00682161686638448,70.0
Western Africa,18,0.0050909194631631564,0.0033932308865666084,0.0072311920021679195,70.0
Western Africa,19,0.005349399101507865,0.003566320089727492,0.007645158961431251,70.0
Western Africa,20,0.005626505474856021,0.003733268661108005,0.008065961420261924,70.0
Western Africa,21,0.00591069717120519,0.003909548721831973,0.008440710919470082,70.0
Western Africa,22,0.006196122982963459,0.004083501773829284,0.008856092645605962,70.0
Western Africa,23,0.006479018658578381,0.004236493186421013,0.009256468776347048,70.0
Western Africa,24,0.006763042599325336,0.004413504282264099,0.009658224713580969,70.0
Western Africa,25,0.007035235587670364,0.004584059362016914,0.010035328883243955,70.0
Western Africa,26,0.007315827356133683,0.0047565871417478405,0.010454790034487751,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.0026396865624983383,0.0019578171274964905,0.0035354547498369407,70.0
Western Asia,3,0.01927134404680328,0.014260750772357028,0.025811375794895567,70.0
Western Asia,4,0.03692532725335724,0.02727441653888011,0.04930173725957828,70.0
Western Asia,5,0.04757202574045935,0.03490026170056424,0.06423556138060121,70.0
Western Asia,6,0.059404768639524555,0.04304349000669665,0.08060886216079186,70.0
Western Asia,7,0.07132772863027889,0.05165938800172998,0.09847438547929396,70.0
Western Asia,8,0.08478249117549422,0.060833595230510774,0.11723794456013434,70.0
Western Asia,9,0.0991759669329289,0.070985796522918,0.13727440921038975,70.0
Western Asia,10,0.11444312375497798,0.08141852131390283,0.15787917402682894,70.0
Western Asia,11,0.12971327589544895,0.09192753359265526,0.18041099593241974,70.0
Western Asia,12,0.1451313388063598,0.10146804783867301,0.20229914211225522,70.0
Western Asia,13,0.16092701143491467,0.11174117549814905,0.22389625916168024,70.0
Western Asia,14,0.1762025692799371,0.12210848087151689,0.2456439644349277,70.0
Western Asia,15,0.18666229850690502,0.12840801956070447,0.2592099741607946,70.0
Western Asia,16,0.19676704080916982,0.13484535582904825,0.27452807405948726,70.0
Western Asia,17,0.20764759717632808,0.14119831716257306,0.2896646227941757,70.0
Western Asia,18,0.21801210093335435,0.14719421858073842,0.3037333537558038,70.0
Western Asia,19,0.2287116652018407,0.15354556700450211,0.3185966102694265,70.0
Western Asia,20,0.2390968963903364,0.16072157075563198,0.3348772498670438,70.0
Western Asia,21,0.24959917707874435,0.16662982168678817,0.35068326446430964,70.0
Western Asia,22,0.260105724949711,0.1727789883823287,0.36682109383220574,70.0
Western Asia,23,0.2709799634883404,0.178844680931851,0.38257927248777585,70.0
Western Asia,24,0.28214340372088653,0.18518116706826535,0.39890758292810313,70.0
Western Asia,25,0.2926322281691013,0.19217165895320926,0.41490092386449967,70.0
Western Asia,26,0.303268562089668,0.19821886936317112,0.4301064004419468,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.009152865654968942,0.006788547322077699,0.012258857856158718,70.0
Western Europe,3,0.06801389825627398,0.050413297074191316,0.09124064300572966,70.0
Western Europe,4,0.13006771398961683,0.09663678345898961,0.17512253819645549,70.0
Western Europe,5,0.16898560255918627,0.12386809721423214,0.2291131229308725,70.0
Western Europe,6,0.21150295481823336,0.15294592291728348,0.28734923393680023,70.0
Western Europe,7,0.2553012625830702,0.18463250803739165,0.348735844443051,70.0
Western Europe,8,0.30166883712247783,0.2171371684334837,0.4147239491428796,70.0
Western Europe,9,0.35358339168944464,0.25272613846173075,0.48667514828336694,70.0
Western Europe,10,0.40697953726265396,0.29068314683234003,0.5652384621204013,70.0
Western Europe,11,0.46176196227173066,0.3269131698493268,0.6398730620495251,70.0
Western Europe,12,0.5161916658727329,0.3624069433218317,0.7168620872532424,70.0
Western Europe,13,0.5704714860614024,0.39855800067236696,0.7933798965385562,70.0
Western Europe,14,0.624381919333682,0.4357322312707196,0.8709486004143071,70.0
Western Europe,15,0.6609338964379025,0.4570404854735284,0.9223320849542784,70.0
Western Europe,16,0.6991067656340031,0.48146353866807706,0.9738733239259096,70.0
Western Europe,17,0.7357830426784473,0.5005473929545828,1.0256668142635847,70.0
Western Europe,18,0.7715908072160707,0.5232896012699811,1.0752832200117757,70.0
Western Europe,19,0.8081250821662449,0.5486236524072798,1.128159495499287,70.0
Western Europe,20,0.8443804155670932,0.5698773874964291,1.1823535988526022,70.0
Western Europe,21,0.8806533829553629,0.5922303372126199,1.2368680355061603,70.0
Western Europe,22,0.9184394753791543,0.6150922715566629,1.2909234901758413,70.0
Western Europe,23,0.9561926925450352,0.6384928112661843,1.3438491296779584,70.0
Western Europe,24,0.9907052832100224,0.6586652719201985,1.3986436958628743,70.0
Western Europe,25,1.028698760010349,0.6801880733947726,1.4547281103274556,70.0
Western Europe,26,1.066994825632341,0.7020291285884345,1.5131290595690234,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.003354975615258477,0.0024883366135975693,0.0044934745825756205,70.0
Global,3,0.024174021047923808,0.01788362533580321,0.03230377769158523,70.0
Global,4,0.04614570172874452,0.034233282302802516,0.06181846986190185,70.0
Global,5,0.0595537984343304,0.043760017033564934,0.07996238110963319,70.0
Global,6,0.07390781851251055,0.053988946274837,0.10089851729409086,70.0
Global,7,0.08915711614658575,0.0647167763911545,0.12235207726993884,70.0
Global,8,0.10570730939637882,0.0769553288818777,0.1450623508813544,70.0
Global,9,0.12392988953032466,0.08925730356242265,0.1700956325574037,70.0
Global,10,0.14301821370842205,0.10215793366690645,0.19695416135009727,70.0
Global,11,0.16175755333467134,0.11477011120020285,0.2243601414967563,70.0
Global,12,0.18074850870690054,0.12639086258473442,0.25072488248482727,70.0
Global,13,0.19961158378188532,0.13857019074278815,0.2774600820549504,70.0
Global,14,0.21919423662824017,0.1513445110745782,0.3043186297471034,70.0
Global,15,0.2327326096074906,0.1599497025893118,0.32212675771223576,70.0
Global,16,0.24573732752690505,0.16830107140669467,0.34086883262393086,70.0
Global,17,0.2591058371941978,0.17618121050010954,0.361044551662697,70.0
Global,18,0.2717839690913665,0.18385823418049968,0.3796720731631037,70.0
Global,19,0.28565501102312874,0.19265822517803402,0.39852017341627605,70.0
Global,20,0.29886584681677,0.20108766413737367,0.42060529561844756,70.0
Global,21,0.3112316635474249,0.20899870990625452,0.43928541995275927,70.0
Global,22,0.3254606939941387,0.21702910677392767,0.46022363223112517,70.0
Global,23,0.33922723539444266,0.2257906092679994,0.48112651296018927,70.0
Global,24,0.35344920321904333,0.2330829322523065,0.5024274155903965,70.0
Global,25,0.3676506304193172,0.24121722559079,0.5241028924080575,70.0
Global,26,0.3816980204578553,0.2495764854706015,0.5441826095029689,70.0
