region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.08295577699420664,0.06644339164841472,0.10296772350761221,50.0
South-eastern Asia,17,0.08794614167067148,0.07037738530548332,0.10969006136808294,50.0
South-eastern Asia,18,0.09305465092022945,0.07416245946250229,0.11631325853424661,50.0
South-eastern Asia,19,0.09809658082968412,0.0778221469252063,0.12253654839040393,50.0
South-eastern Asia,20,0.10314462855545306,0.08144071176498566,0.12871854376406822,50.0
South-eastern Asia,21,0.1080792549089542,0.08525865277145522,0.13508731947358465,50.0
South-eastern Asia,22,0.1128906174580192,0.0890591585382982,0.14145150643863483,50.0
South-eastern Asia,23,0.11803569604227195,0.09290458322412212,0.14795145394137635,50.0
South-eastern Asia,24,0.1230677501530712,0.09675005180859417,0.15438216016999645,50.0
South-eastern Asia,25,0.1283788325990298,0.10023703024436044,0.16074644155507406,50.0
South-eastern Asia,26,0.13360227178273876,0.10415375907844787,0.16709415406676367,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0008244983891251127,0.0006783647004615079,0.0009953208191152557,50.0
Southern Africa,3,0.005555163576050024,0.00465156139346873,0.006692095674146131,50.0
Southern Africa,4,0.010613011917103121,0.008856758922347885,0.012789946029525854,50.0
Southern Africa,5,0.013436316171064028,0.011289962753556775,0.016457258433174426,50.0
Southern Africa,6,0.016586565450016258,0.01387256243154938,0.020363292054827297,50.0
Southern Africa,7,0.020007533292852712,0.016586662588666562,0.02462531859946354,50.0
Southern Africa,8,0.023617173149250006,0.019587831727422164,0.029184452023384617,50.0
Southern Africa,9,0.02756281988349323,0.02267277542133299,0.0342026140200292,50.0
Southern Africa,10,0.031772057365056144,0.026036644433839438,0.039528808033138844,50.0
Southern Africa,11,0.03582951847620337,0.029335187606889454,0.044631571888672256,50.0
Southern Africa,12,0.039873307345756205,0.03255640707089348,0.04992719621445528,50.0
Southern Africa,13,0.04413271839525362,0.03576104665549333,0.05524402050122752,50.0
Southern Africa,14,0.04830290849949201,0.03896840261148147,0.060272977170034624,50.0
Southern Africa,15,0.05150012095256833,0.04144464897557561,0.06400950178001769,50.0
Southern Africa,16,0.05456648234796489,0.04381854342537096,0.06806479140701266,50.0
Southern Africa,17,0.05774582408092417,0.04623136058557875,0.07179427191398738,50.0
Southern Africa,18,0.06085968174095834,0.04861316266667738,0.07575517559482986,50.0
Southern Africa,19,0.0639385037709011,0.050955517554171784,0.07968498793711035,50.0
Southern Africa,20,0.06709910101519531,0.053293375828195676,0.08364047458945395,50.0
Southern Africa,21,0.07026392227071064,0.05560235543274178,0.08779085601796832,50.0
Southern Africa,22,0.07345690757040262,0.05795641222758781,0.09158217887616482,50.0
Southern Africa,23,0.07663986639685216,0.06040509253399951,0.09551774844891414,50.0
Southern Africa,24,0.07984229878883584,0.06271746937688961,0.09951427066857352,50.0
Southern Africa,25,0.08274702755383526,0.06506450785491298,0.10355950871215075,50.0
Southern Africa,26,0.08576934245518346,0.06746868083673199,0.10744679529554803,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0007206193446772978,0.0005928971267214983,0.0008699197546954441,50.0
Southern Asia,3,0.004523780167813709,0.0037770579311384475,0.005431021549824045,50.0
Southern Asia,4,0.008604670572453618,0.007182644300778248,0.010364541253607404,50.0
Southern Asia,5,0.010793656187489432,0.009013379699442846,0.013118446152781491,50.0
Southern Asia,6,0.013226436122814052,0.011063458211086235,0.016186850880202913,50.0
Southern Asia,7,0.015847485639971806,0.013169227474721847,0.01939253659052039,50.0
Southern Asia,8,0.018672140523597176,0.015445309081946131,0.02291739115452445,50.0
Southern Asia,9,0.021800773765797393,0.01788338287582142,0.026783300108967796,50.0
Southern Asia,10,0.025063146804829406,0.020404698910484277,0.030990724617534195,50.0
Southern Asia,11,0.02847404450853657,0.022966154140723352,0.03511977284590991,50.0
Southern Asia,12,0.03165163998790469,0.02545398318766608,0.039241351686945064,50.0
Southern Asia,13,0.034949998695402544,0.02795453544825121,0.04331320816239785,50.0
Southern Asia,14,0.03828624524248171,0.030627006364718063,0.0474828166079243,50.0
Southern Asia,15,0.041091117432754634,0.03285083423601418,0.050997511023815785,50.0
Southern Asia,16,0.04379585202052232,0.03491059130564597,0.054643984766717016,50.0
Southern Asia,17,0.04656084186395647,0.03694203318779882,0.05802538750257982,50.0
Southern Asia,18,0.04925178078838636,0.03887409688949224,0.061430122137232604,50.0
Southern Asia,19,0.051907377531967745,0.0409614038424028,0.06486017965424802,50.0
Southern Asia,20,0.054528189463356,0.04304188027983935,0.0682495590559477,50.0
Southern Asia,21,0.057325075536165365,0.0450877480690861,0.0716413033233756,50.0
Southern Asia,22,0.06000282810120429,0.04716433270177284,0.07514448894764998,50.0
Southern Asia,23,0.06284324201045077,0.0490595581492015,0.07854858166182166,50.0
Southern Asia,24,0.06572715780129568,0.0511015718873548,0.0819400686315811,50.0
Southern Asia,25,0.06839410975879706,0.053147045359964826,0.08538530192969204,50.0
Southern Asia,26,0.07100793401654767,0.055233901748600774,0.08886528518812631,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.004916779810898041,0.004045332177294184,0.0059354552699432735,50.0
Southern Europe,3,0.03351114762350587,0.02793136783075568,0.04024142476504459,50.0
Southern Europe,4,0.06387271497294533,0.053241805756594075,0.07706011812935809,50.0
Southern Europe,5,0.0808214199903626,0.06789723543063156,0.09898204341629108,50.0
Southern Europe,6,0.09986522339290899,0.08361919616256208,0.12276895828943286,50.0
Southern Europe,7,0.1203639073124553,0.09987136535452154,0.1485125139908718,50.0
Southern Europe,8,0.1425216241915176,0.11806936599023835,0.175885428306932,50.0
Southern Europe,9,0.1664782202925449,0.1368059522126957,0.20606976145319866,50.0
Southern Europe,10,0.19146886788047537,0.15708640700011212,0.23849723371269607,50.0
Southern Europe,11,0.21596216466700968,0.17679450711091044,0.26950220524544155,50.0
Southern Europe,12,0.24066525402551292,0.1962526143970241,0.3016758175286014,50.0
Southern Europe,13,0.26617700879476214,0.21548304946327188,0.3322165416763277,50.0
Southern Europe,14,0.29114087083245027,0.2350943295800977,0.3633213581432736,50.0
Southern Europe,15,0.3104027555995392,0.24975288160605183,0.3857197002958166,50.0
Southern Europe,16,0.3291011829419375,0.2637143093562592,0.4109677051854338,50.0
Southern Europe,17,0.34744129569717497,0.27802583478831827,0.43240781845072607,50.0
Southern Europe,18,0.3662063914535349,0.2931808968257583,0.4550565151452201,50.0
Southern Europe,19,0.3846458394205753,0.30685185535697657,0.47862218151699787,50.0
Southern Europe,20,0.403195531699354,0.3203271898502893,0.5022907952783768,50.0
Southern Europe,21,0.42206991388974013,0.3346468650731249,0.5259289906444683,50.0
Southern Europe,22,0.4410522555176787,0.34957509648437207,0.5498519015842707,50.0
Southern Europe,23,0.45979761854680945,0.3621953884142462,0.5731168276205163,50.0
Southern Europe,24,0.47945281032046266,0.3774029048148426,0.5973047267362288,50.0
Southern Europe,25,0.49718553277677346,0.3907666993153688,0.6210189407309801,50.0
Southern Europe,26,0.5150753728093562,0.40459540749402195,0.6447502161789609,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,6.643005941463681e-05,5.465602838141156e-05,8.019326905006024e-05,50.0
Western Africa,3,0.0004143682203774135,0.000345703412758153,0.000496803393267073,50.0
Western Africa,4,0.0007871074181897825,0.0006571737993424464,0.0009485560382310309,50.0
Western Africa,5,0.000985985208539506,0.0008223950128909064,0.0011932786294560622,50.0
Western Africa,6,0.0012049660157963725,0.0010093015526068507,0.00147088238246334,50.0
Western Africa,7,0.0014454230568670284,0.0012006988248030944,0.0017692608938392324,50.0
Western Africa,8,0.0017054307931458803,0.0014081627618385416,0.0020895003826335327,50.0
Western Africa,9,0.001987414235102779,0.00162745121732476,0.0024452249896230764,50.0
Western Africa,10,0.0022820985678449956,0.00185489141012589,0.002833348075114061,50.0
Western Africa,11,0.0025921008571791965,0.0020937776931598227,0.003201249543347898,50.0
Western Africa,12,0.0028744883947412724,0.0023187995904972985,0.003577319809519085,50.0
Western Africa,13,0.0031855961826205885,0.002552425426941967,0.003960199106184359,50.0
Western Africa,14,0.0034868864915589297,0.00279744285787162,0.004331068789203439,50.0
Western Africa,15,0.003759702663831928,0.0029942780023810224,0.00466293858570682,50.0
Western Africa,16,0.0040027143120987645,0.0031773341597561354,0.004987879458056375,50.0
Western Africa,17,0.00425835837235829,0.00335906865619715,0.005290246128492548,50.0
Western Africa,18,0.004509954723209871,0.0035515849881628593,0.0056168227119279285,50.0
Western Africa,19,0.0047421270568995645,0.003744724241651458,0.005932629455695273,50.0
Western Africa,20,0.004990284038102341,0.003934535360926615,0.006245852756868014,50.0
Western Africa,21,0.005243337329970911,0.004125947143245814,0.006560855558678136,50.0
Western Africa,22,0.0055010234287789115,0.004309088921340886,0.0068705097879737465,50.0
Western Africa,23,0.005765444128527957,0.0044909737460750235,0.0071943434009852725,50.0
Western Africa,24,0.006021638988457,0.004674814832785623,0.007512408566534793,50.0
Western Africa,25,0.0062563467948479785,0.004864898986243691,0.00783798579906183,50.0
Western Africa,26,0.006509845017401922,0.005053775351530335,0.008151583521506595,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002584253419077314,0.002126221615070969,0.0031196679869887798,50.0
Western Asia,3,0.017339287193006092,0.014531281627400021,0.02090126347889413,50.0
Western Asia,4,0.03314110409923246,0.027677838368076784,0.03982566791677565,50.0
Western Asia,5,0.04191333726760445,0.0352331935010767,0.0512615930741475,50.0
Western Asia,6,0.051772387575581134,0.043323400218367975,0.06357808623066558,50.0
Western Asia,7,0.06244600226088711,0.05178582642198837,0.07670962487220956,50.0
Western Asia,8,0.07364571530605585,0.061138868455237846,0.09101967731813186,50.0
Western Asia,9,0.08591568178467186,0.07079491058439856,0.10679075168153558,50.0
Western Asia,10,0.09917324304148545,0.0812330135500306,0.12326973653179676,50.0
Western Asia,11,0.11171169292318345,0.09137781271944755,0.1391756860630631,50.0
Western Asia,12,0.12446976058470471,0.10151510871992689,0.15568069923076971,50.0
Western Asia,13,0.13759285927851408,0.11148560518106605,0.17226814808499194,50.0
Western Asia,14,0.150668663000888,0.12155848309782488,0.18783107265030743,50.0
Western Asia,15,0.16061802353343657,0.1291853041568787,0.1998726072664575,50.0
Western Asia,16,0.17032432866601338,0.1365670067402089,0.21213768142446138,50.0
Western Asia,17,0.1802080222202632,0.14446397479426493,0.2240162881686953,50.0
Western Asia,18,0.1898825576787883,0.15196902565428333,0.23671549282887638,50.0
Western Asia,19,0.19981315528319826,0.1591187532054783,0.24895241413391442,50.0
Western Asia,20,0.20973276247492684,0.1664324998861285,0.2614396640150346,50.0
Western Asia,21,0.21964473767564008,0.17401337029183728,0.27413091143094326,50.0
Western Asia,22,0.22960547778999132,0.18118728117476054,0.2864780216289787,50.0
Western Asia,23,0.23957276475364392,0.18876004563310658,0.29844954760538195,50.0
Western Asia,24,0.249411191241841,0.19587492343163954,0.31104056350660614,50.0
Western Asia,25,0.258394249804859,0.2033917513740964,0.3235047149191185,50.0
Western Asia,26,0.2681016895852601,0.21078377434787052,0.33604286882423734,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.008960656427641187,0.00737247409291531,0.010817156240698057,50.0
Western Europe,3,0.061641837712568995,0.05143498909225033,0.07408983589002402,50.0
Western Europe,4,0.11761181841862399,0.09805840496119143,0.14183619899494898,50.0
Western Europe,5,0.14893963893417334,0.12519109229905953,0.1825154159927385,50.0
Western Europe,6,0.18437078906806242,0.15439535850241942,0.22666529367696636,50.0
Western Europe,7,0.22242941575390668,0.1843929721791671,0.2741596808152633,50.0
Western Europe,8,0.26363442076844157,0.21745441726786197,0.3262357395704709,50.0
Western Europe,9,0.3076144832333537,0.2524865739040326,0.38114259035516584,50.0
Western Europe,10,0.35356843240196495,0.2894397453826397,0.4408646084374236,50.0
Western Europe,11,0.39919395061446594,0.32535538034012335,0.49774585765070195,50.0
Western Europe,12,0.44422762707245644,0.36194733631034,0.5552982422210164,50.0
Western Europe,13,0.49085078094110285,0.397151160849392,0.6142480621248825,50.0
Western Europe,14,0.5369186222367782,0.4328922016882096,0.6720852794206532,50.0
Western Europe,15,0.5724847195210521,0.4605933544249947,0.7116008015745205,50.0
Western Europe,16,0.6079492173625602,0.48744069403368906,0.7562547223220973,50.0
Western Europe,17,0.6405710332877042,0.5134598492070304,0.8001739238968397,50.0
Western Europe,18,0.6746799794661023,0.540237947089532,0.8381482894637236,50.0
Western Europe,19,0.7096556395838294,0.5655130813311595,0.8805869269514472,50.0
Western Europe,20,0.7430073723828539,0.5912274492888119,0.9245642368770296,50.0
Western Europe,21,0.776646508523867,0.6157910302627811,0.965925231647307,50.0
Western Europe,22,0.810895889480937,0.641796679023801,1.0097316550280446,50.0
Western Europe,23,0.8450472962710418,0.6681889698552786,1.054357641254176,50.0
Western Europe,24,0.8795944379681114,0.6928340868244997,1.0970192960462808,50.0
Western Europe,25,0.9157274383127791,0.7194589080035317,1.1410981349572333,50.0
Western Europe,26,0.9471673986432965,0.7440354825332947,1.1836242429183093,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.003284521476082709,0.002702374506330462,0.003965020003793137,50.0
Global,3,0.02179319226033275,0.018247537379822577,0.026254103665131222,50.0
Global,4,0.041603237940091645,0.03473144587178835,0.050067445721020905,50.0
Global,5,0.052506117906816134,0.044198588451350926,0.06397346715214536,50.0
Global,6,0.0648861218916284,0.05436330165261611,0.07951055286052545,50.0
Global,7,0.07822804145911999,0.06486378509350359,0.09578731037445659,50.0
Global,8,0.09224342690868778,0.07669319766632816,0.1137611661023505,50.0
Global,9,0.10754832892179254,0.0886684898625808,0.13358027705553233,50.0
Global,10,0.12408946756106935,0.10139185055375116,0.15417113112019198,50.0
Global,11,0.1397637283266027,0.11451404650633695,0.1739997411700665,50.0
Global,12,0.15609125024025297,0.12718853958711435,0.19546857183214914,50.0
Global,13,0.17226470820757014,0.13920591529613727,0.21528677864817974,50.0
Global,14,0.18847492296030663,0.15205452476859044,0.2347193844004437,50.0
Global,15,0.20099999932659823,0.16195136097770152,0.251124221466571,50.0
Global,16,0.2137217939177205,0.17134135574255915,0.26530579101244456,50.0
Global,17,0.2260612893791966,0.18113412664166956,0.2817309649430788,50.0
Global,18,0.23829629787616669,0.19060083448766735,0.2968797580096798,50.0
Global,19,0.2513652288291972,0.19966703852145437,0.31306847193549847,50.0
Global,20,0.2637689606267968,0.20943592496510674,0.32946161191049206,50.0
Global,21,0.2764570936385219,0.21854385534746498,0.3456351122894655,50.0
Global,22,0.2889868837923689,0.2279076874319776,0.36100216378658634,50.0
Global,23,0.3017416247192354,0.23691408090668598,0.3762723110480242,50.0
Global,24,0.31296820634468026,0.24637263894557238,0.3924065296687851,50.0
Global,25,0.32532242526942834,0.25589287169341757,0.408099384707009,50.0
Global,26,0.33719674511565556,0.26473693045384755,0.4239128866328038,50.0
