region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.0945801017772828,0.06454315687158316,0.12930528503416538,70.0
South-eastern Asia,17,0.09993248706223262,0.06742515028420423,0.13704881531673344,70.0
South-eastern Asia,18,0.1051398181002007,0.07086564343240817,0.1442704898829223,70.0
South-eastern Asia,19,0.11054778186506535,0.07425741497960645,0.15163079338897406,70.0
South-eastern Asia,20,0.11540841478367855,0.07737599040987045,0.15911778186075537,70.0
South-eastern Asia,21,0.1204802161554113,0.08045756330568408,0.16659301584281944,70.0
South-eastern Asia,22,0.12538783785560687,0.08391894129326122,0.1736901934533523,70.0
South-eastern Asia,23,0.13038839441068412,0.08763637258040631,0.18063315388474493,70.0
South-eastern Asia,24,0.1359311571883747,0.09075174193843172,0.18820705310996028,70.0
South-eastern Asia,25,0.14095364588277426,0.09423250585657947,0.1959233883147718,70.0
South-eastern Asia,26,0.1461197817131536,0.09758882282364308,0.2035466498869068,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.000842184169133133,0.0006246357481453017,0.0011279763526852772,70.0
Southern Africa,3,0.006176679853879758,0.004599713393629389,0.008300163903905127,70.0
Southern Africa,4,0.0118127903288841,0.008771858497817642,0.015950147788821208,70.0
Southern Africa,5,0.015273417889504252,0.011175231834514972,0.02068388324819723,70.0
Southern Africa,6,0.019020509928485356,0.013844977306473836,0.025844670088828594,70.0
Southern Africa,7,0.02299225130996498,0.01656694125438446,0.03140350398085504,70.0
Southern Africa,8,0.0271820431815335,0.01958809472944233,0.03740831745364583,70.0
Southern Africa,9,0.031735533346484116,0.022732813182841045,0.04354241837997672,70.0
Southern Africa,10,0.03659757882249581,0.02599635903352228,0.04977488444213375,70.0
Southern Africa,11,0.04146147064468322,0.029384419312007845,0.05652387988476269,70.0
Southern Africa,12,0.04608617438992112,0.03254656424682018,0.06340108620884165,70.0
Southern Africa,13,0.05086246030794925,0.03582606886610517,0.06993978606561772,70.0
Southern Africa,14,0.05573723105873876,0.038954967585931914,0.07670411960963602,70.0
Southern Africa,15,0.05894674035789861,0.04083232138315354,0.08074314348824511,70.0
Southern Africa,16,0.06226646124949009,0.0427732834613038,0.08500707899152501,70.0
Southern Africa,17,0.065579849245053,0.044654480156706956,0.08983962805263561,70.0
Southern Africa,18,0.06863835827438498,0.04665658201366328,0.09480102829830327,70.0
Southern Africa,19,0.07200306724221922,0.048613187196935415,0.09934328822805837,70.0
Southern Africa,20,0.0753173228313436,0.05068296704458232,0.10383053010842752,70.0
Southern Africa,21,0.07869864779022592,0.052612724484713005,0.10837497264056645,70.0
Southern Africa,22,0.08184054398813018,0.054795374483312405,0.11316131592681819,70.0
Southern Africa,23,0.08505868841794623,0.05702642808534945,0.11781598723713452,70.0
Southern Africa,24,0.08816579995022689,0.05900542544344695,0.12208899733213917,70.0
Southern Africa,25,0.09143367160092339,0.061060668048421494,0.12707008513869236,70.0
Southern Africa,26,0.09461817860474409,0.06337665898788634,0.13169943464402942,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.0007360768826999132,0.0005459375171952912,0.000985861938367243,70.0
Southern Asia,3,0.004967301756961648,0.0036730901729371238,0.006582356805975788,70.0
Southern Asia,4,0.009447758546806708,0.006985207161538061,0.012602964753778182,70.0
Southern Asia,5,0.011950531149838869,0.008809986761634614,0.016041258733812947,70.0
Southern Asia,6,0.014802688834553842,0.010860314983943542,0.020006369515914262,70.0
Southern Asia,7,0.017688637267059708,0.012929075301434062,0.02413148486406246,70.0
Southern Asia,8,0.020949246323197696,0.015146908841571095,0.028646032795814295,70.0
Southern Asia,9,0.024455979212355157,0.017603923541953614,0.03353774685428611,70.0
Southern Asia,10,0.028171062872873957,0.020035835620530046,0.03846536178682388,70.0
Southern Asia,11,0.031941948257387345,0.022565253420696745,0.04348302977853578,70.0
Southern Asia,12,0.03568185991166871,0.024889844424215785,0.04888980352311958,70.0
Southern Asia,13,0.0395063629738792,0.02734838991853067,0.05392499865765993,70.0
Southern Asia,14,0.043263888312629034,0.02979313427478863,0.0591543352281112,70.0
Southern Asia,15,0.04592377103846493,0.031582997182692335,0.06314508378249156,70.0
Southern Asia,16,0.04861980792757908,0.03314369922557426,0.06678722001225552,70.0
Southern Asia,17,0.05148468449042175,0.03505066571539888,0.07068263726622717,70.0
Southern Asia,18,0.054284908787778724,0.03675191302196882,0.07489558533156321,70.0
Southern Asia,19,0.05721529080155044,0.03859743795759199,0.0790963850819172,70.0
Southern Asia,20,0.0600650299136459,0.040554194603962514,0.08316310922577251,70.0
Southern Asia,21,0.06282537072450292,0.04249365356840836,0.08733014804911214,70.0
Southern Asia,22,0.06567184775524876,0.04430115254163197,0.09156124504013649,70.0
Southern Asia,23,0.06858545576912858,0.046062479992248176,0.09562622746941214,70.0
Southern Asia,24,0.07144638641765794,0.04775243925187153,0.0996419070450384,70.0
Southern Asia,25,0.07417421623438901,0.04955118740250821,0.10378963688692171,70.0
Southern Asia,26,0.07688938502868506,0.051323242127186225,0.1078435372416587,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.005022246464599681,0.0037249271510462314,0.006726527827347648,70.0
Southern Europe,3,0.03726122736137427,0.0276089028667523,0.049631413516676916,70.0
Southern Europe,4,0.07102964234981725,0.052763648442883115,0.09523510139228743,70.0
Southern Europe,5,0.0921651314417534,0.06728580858778323,0.1245017838958505,70.0
Southern Europe,6,0.11526904283632608,0.08330174786111792,0.15614243419437424,70.0
Southern Europe,7,0.13933971462400674,0.09993872637334222,0.18928301984547088,70.0
Southern Europe,8,0.1651912677729072,0.11794676173255313,0.22419812829335722,70.0
Southern Europe,9,0.1930189417733012,0.1371812508705166,0.26112360764758213,70.0
Southern Europe,10,0.22169398066753937,0.1566939736237134,0.300690033093807,70.0
Southern Europe,11,0.2506848192316984,0.17699815441893194,0.34051188298936746,70.0
Southern Europe,12,0.2798441655001713,0.1967348151335749,0.3811197422167253,70.0
Southern Europe,13,0.3088176938376137,0.21595275576362488,0.4202799651268333,70.0
Southern Europe,14,0.33774613971489165,0.23550200036302113,0.46163987188632377,70.0
Southern Europe,15,0.3567334650136613,0.2480072274024865,0.48728132368284055,70.0
Southern Europe,16,0.3770734101151166,0.2602350345967056,0.5156940768103644,70.0
Southern Europe,17,0.3960594803337384,0.27127185255287645,0.5419200563681321,70.0
Southern Europe,18,0.41458262852702976,0.2839965696212581,0.5692936590904988,70.0
Southern Europe,19,0.43416831719427956,0.29513358428171305,0.5976582972444301,70.0
Southern Europe,20,0.4536318624512547,0.30867300549865484,0.625092961159713,70.0
Southern Europe,21,0.4729597300714114,0.321245565678697,0.6521916570530427,70.0
Southern Europe,22,0.4915347856178201,0.3333663421647977,0.6790561877801375,70.0
Southern Europe,23,0.5098410260629711,0.34463534873208534,0.7064203929798899,70.0
Southern Europe,24,0.5297991787495084,0.35612305043242176,0.7345376415959978,70.0
Southern Europe,25,0.5485968780726431,0.3684088901886063,0.7618844698982421,70.0
Southern Europe,26,0.5675301694474993,0.380971752291199,0.7903148140610533,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,6.785500751911236e-05,5.0327072082977656e-05,9.088136146233013e-05,70.0
Western Africa,3,0.0004586649344800809,0.0003380065679117807,0.0006037382331340868,70.0
Western Africa,4,0.0008729159127735544,0.0006409790265564173,0.0011560851619172186,70.0
Western Africa,5,0.0011096604521638855,0.0008130255734949427,0.0014709860212083973,70.0
Western Africa,6,0.0013641385097852483,0.0009899838143916971,0.0018235553889270836,70.0
Western Africa,7,0.001633983311259793,0.0011856803846030457,0.002192450641107987,70.0
Western Africa,8,0.0019312398441851278,0.0014002219174337307,0.0026077546500324986,70.0
Western Africa,9,0.0022563395598233582,0.0016320395414518396,0.003050887380266331,70.0
Western Africa,10,0.0026065447450407835,0.001870272827302446,0.0035322068036072996,70.0
Western Africa,11,0.0029488720323733097,0.002099592230721883,0.003998913104774602,70.0
Western Africa,12,0.0032900455309270837,0.002313321582170229,0.004473722566555425,70.0
Western Africa,13,0.0036376581253094497,0.0025503817488111593,0.004953073540041482,70.0
Western Africa,14,0.003982946603364661,0.002777919010895681,0.005442896840948295,70.0
Western Africa,15,0.0042504655604194965,0.0029288398762378357,0.005820970942214689,70.0
Western Africa,16,0.004511931067919003,0.0030812264413575775,0.006197307320127389,70.0
Western Africa,17,0.004766701079672574,0.0032470254452627847,0.0065657539688780174,70.0
Western Africa,18,0.00503336785283871,0.0034126556212951535,0.006959585376179255,70.0
Western Africa,19,0.00529399817325528,0.0035782284063793877,0.007333149980193719,70.0
Western Africa,20,0.005554644752994007,0.003744287983401942,0.007691649273563902,70.0
Western Africa,21,0.00580972898462101,0.003912250357137112,0.008069785827529328,70.0
Western Africa,22,0.006069129638351476,0.004078025987064378,0.008441521886417861,70.0
Western Africa,23,0.006346979292028364,0.004224330966394408,0.008825636230861895,70.0
Western Africa,24,0.006611392330160501,0.004389662046534732,0.00919439045894051,70.0
Western Africa,25,0.006873116164350717,0.0045563515142299634,0.009569137175044835,70.0
Western Africa,26,0.007149116624571532,0.004720413055613061,0.009951501673430086,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.0026396865624983383,0.0019578171274964905,0.0035354547498369407,70.0
Western Asia,3,0.01931375798400705,0.014376482196953835,0.025770831218919037,70.0
Western Asia,4,0.03700658048177638,0.02735086109694776,0.04948119492412532,70.0
Western Asia,5,0.04765478059319293,0.03486041350028724,0.06427606550504028,70.0
Western Asia,6,0.059380417004368746,0.04317427316567207,0.08017561184592047,70.0
Western Asia,7,0.07160081111919184,0.052042708622503146,0.09725380807918456,70.0
Western Asia,8,0.08498442892715646,0.06121686226830349,0.11524048268140089,70.0
Western Asia,9,0.09933408740200467,0.07095698301484542,0.1348704392629573,70.0
Western Asia,10,0.11449130058911118,0.08152345957916504,0.15508659020029783,70.0
Western Asia,11,0.12930831884042054,0.09202519755123147,0.17545034583755395,70.0
Western Asia,12,0.1443162805544926,0.1019119471065559,0.1952654489152631,70.0
Western Asia,13,0.15906935275733425,0.11194335660368929,0.21599312589304723,70.0
Western Asia,14,0.17420799591674946,0.1212802916212204,0.23657257978584426,70.0
Western Asia,15,0.18431133203629335,0.1278676810848505,0.2510463459072313,70.0
Western Asia,16,0.19471493187676225,0.1344142687911317,0.2649921063030367,70.0
Western Asia,17,0.2048997255912428,0.14101657718526278,0.2807886118481029,70.0
Western Asia,18,0.21465991193856676,0.14837503528776205,0.29575229915151613,70.0
Western Asia,19,0.2241977725890847,0.15408310469701197,0.3099990059079939,70.0
Western Asia,20,0.2337329078637871,0.16040861554357067,0.32317257943699207,70.0
Western Asia,21,0.24408306226053833,0.1667460985497565,0.33706791694675825,70.0
Western Asia,22,0.2546607371712195,0.1728359342586689,0.3509487004462298,70.0
Western Asia,23,0.2650502380902099,0.17872318440846985,0.3655389448274956,70.0
Western Asia,24,0.2747225503900777,0.18494214712509238,0.37939226321578284,70.0
Western Asia,25,0.2848607492128934,0.1906704912315257,0.39496788297890023,70.0
Western Asia,26,0.29557270070774144,0.1974301323490868,0.4101775890508413,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.009152865654968942,0.006788547322077699,0.012258857856158718,70.0
Western Europe,3,0.06796143993367805,0.05059874950681563,0.09127060351052264,70.0
Western Europe,4,0.1303306421877532,0.09655211573245097,0.17574440518371548,70.0
Western Europe,5,0.16929519252414804,0.12357479466215636,0.22921180005254943,70.0
Western Europe,6,0.2120045999936796,0.1537163734140555,0.28630913796673924,70.0
Western Europe,7,0.2552905590518375,0.18432555790664723,0.3472058656817202,70.0
Western Europe,8,0.30122718001571963,0.21768115812518132,0.4141848447304773,70.0
Western Europe,9,0.35292541866568683,0.253003638405001,0.48248159630432824,70.0
Western Europe,10,0.40710979859627994,0.28824306031165603,0.5539076660755183,70.0
Western Europe,11,0.46081090043081585,0.3272265796857086,0.6238364850967298,70.0
Western Europe,12,0.5143899277474784,0.3615692165959066,0.6970486833317836,70.0
Western Europe,13,0.5686109727991682,0.3968756087856864,0.7687183817273582,70.0
Western Europe,14,0.6221930026010003,0.42979862036049993,0.8433769495762932,70.0
Western Europe,15,0.6574960876818516,0.4530876599207287,0.8924438970780117,70.0
Western Europe,16,0.6925920825866034,0.4756690223361773,0.9444341244585488,70.0
Western Europe,17,0.7277204811034128,0.49888453398750127,0.9956511826306703,70.0
Western Europe,18,0.7628194512084032,0.52054356103344,1.0464702417588465,70.0
Western Europe,19,0.7953023320798492,0.5446525255705709,1.0957442179441608,70.0
Western Europe,20,0.8321093269015886,0.5692494082603236,1.142520443956711,70.0
Western Europe,21,0.8668560278932119,0.5905151431733269,1.1940353361323042,70.0
Western Europe,22,0.902213512485617,0.611136709733852,1.2447011781198183,70.0
Western Europe,23,0.9364125665713992,0.633704119573483,1.294818212920681,70.0
Western Europe,24,0.9706116206571813,0.6530589235380994,1.3408813310771577,70.0
Western Europe,25,1.0031247900394744,0.6746191322633808,1.3871305287896014,70.0
Western Europe,26,1.0394607375403289,0.6972204943673743,1.437886217685523,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.003354975615258477,0.0024883366135975693,0.0044934745825756205,70.0
Global,3,0.024160016412654618,0.017915618986816203,0.03227115199978956,70.0
Global,4,0.04616853803907972,0.034283463059003066,0.06187400858507377,70.0
Global,5,0.05938702069957619,0.04363953530160166,0.08056640496799157,70.0
Global,6,0.07371921464148823,0.053867890427943155,0.1005662758107909,70.0
Global,7,0.08904610648980249,0.06465217934336365,0.12190885533160296,70.0
Global,8,0.10556772477122692,0.07623807854062756,0.14407511009673352,70.0
Global,9,0.12321865703183346,0.08812359345383237,0.1679496271537327,70.0
Global,10,0.1421799758456181,0.101186942726762,0.19298237727442047,70.0
Global,11,0.16122287705662985,0.11365277786017043,0.21771507474570828,70.0
Global,12,0.1795818424192029,0.12564182667914478,0.24375293405501414,70.0
Global,13,0.1984841016520936,0.13814098967954277,0.2694595342326701,70.0
Global,14,0.2173699733561859,0.14946038026250605,0.29501098713210566,70.0
Global,15,0.22984910118527155,0.158610081873588,0.31294646569372986,70.0
Global,16,0.24353160045721567,0.16693700352962326,0.33177487706817455,70.0
Global,17,0.25628085433077274,0.1754749900701911,0.35180705868973805,70.0
Global,18,0.268686454766083,0.18325421998501382,0.3699965540808466,70.0
Global,19,0.28164617636040945,0.19118955266551063,0.38919491342956036,70.0
Global,20,0.2942947541355699,0.19915900719720664,0.40625942568342865,70.0
Global,21,0.30702402464546763,0.2082258622374055,0.42334915378889726,70.0
Global,22,0.3186869467260175,0.21595530772720456,0.4410834629018475,70.0
Global,23,0.3317300782658589,0.22346267113790952,0.4605574074368616,70.0
Global,24,0.3452518738964897,0.2316342819327321,0.48019666352667173,70.0
Global,25,0.35814835792971944,0.2399586198312104,0.4983647684838836,70.0
Global,26,0.3715854541866675,0.24775430381258662,0.5169163419873573,70.0
