region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.052643370425331855,0.04216472310113381,0.06534459194130755,50.0
South-eastern Asia,17,0.055809322813451336,0.04466097545281286,0.06960693321219,50.0
South-eastern Asia,18,0.05905174239489158,0.04706135343322072,0.07381108886211543,50.0
South-eastern Asia,19,0.06225040399936146,0.04938620010574454,0.07776063206035526,50.0
South-eastern Asia,20,0.06545493820956075,0.05168147412768116,0.08168281075640993,50.0
South-eastern Asia,21,0.06858590668332754,0.05410505584467995,0.0857247314651634,50.0
South-eastern Asia,22,0.0716392254608387,0.05651603279977169,0.0897628529021083,50.0
South-eastern Asia,23,0.07490407977079667,0.05895497446592184,0.09388769005244404,50.0
South-eastern Asia,24,0.07809543888616755,0.06139585095804649,0.09796738234145538,50.0
South-eastern Asia,25,0.08146518405160405,0.0636090380579094,0.10200710127422172,50.0
South-eastern Asia,26,0.0847807674675907,0.06609341085894793,0.10603701766039705,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0011712959085933912,0.0009636959982758375,0.001413969048993031,50.0
Southern Africa,3,0.00795544185617119,0.006634119532957539,0.009559311153730848,50.0
Southern Africa,4,0.01516715379844416,0.012645957758856564,0.018310049198107872,50.0
Southern Africa,5,0.01919470968950568,0.01613783736993385,0.023532083179926663,50.0
Southern Africa,6,0.0237287383499938,0.01985020379557226,0.02913507130270956,50.0
Southern Africa,7,0.02858300139346354,0.023716359068605163,0.035242895881570875,50.0
Southern Africa,8,0.03380647620499207,0.028030280207970118,0.04173847636165169,50.0
Southern Africa,9,0.03951314132667781,0.0324689655935969,0.04894260716405319,50.0
Southern Africa,10,0.04541515317818494,0.037291519445389436,0.0565960756718803,50.0
Southern Africa,11,0.05130223872219613,0.04198696689319266,0.06392156676811496,50.0
Southern Africa,12,0.05709237333794481,0.04657815228758386,0.07161310708008575,50.0
Southern Africa,13,0.06315870023390788,0.0511165862063454,0.07893166490812724,50.0
Southern Africa,14,0.06917430560229512,0.05580512507985978,0.08618533963525875,50.0
Southern Africa,15,0.07373218941693284,0.05932347955503775,0.0915949826281052,50.0
Southern Africa,16,0.07814687989856656,0.06265704571791501,0.0976168285279645,50.0
Southern Africa,17,0.08258905759977261,0.06601644625938402,0.10252876760282714,50.0
Southern Africa,18,0.08696555302716591,0.06959665848244356,0.10808559207056445,50.0
Southern Africa,19,0.09136587521785655,0.07289608064221181,0.1137652230755817,50.0
Southern Africa,20,0.09579173013916123,0.07605983955939576,0.11931500153376538,50.0
Southern Africa,21,0.10029701994351348,0.07947384712555754,0.12505052325127042,50.0
Southern Africa,22,0.1048213467563043,0.08295462040380339,0.1307436834635006,50.0
Southern Africa,23,0.10928967319420155,0.08609892201707087,0.13627614510395472,50.0
Southern Africa,24,0.11393250688833728,0.08963966450754379,0.14201412209868386,50.0
Southern Africa,25,0.11821592099094586,0.09284300840389587,0.14775297563414172,50.0
Southern Africa,26,0.12239591915370152,0.09623856877806608,0.1532670005187985,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003427690686157195,0.00028201684760804143,0.00041378515063441977,50.0
Southern Asia,3,0.002151771196570593,0.0017965867976682379,0.002583307681065679,50.0
Southern Asia,4,0.0040928752658417125,0.003416481434122027,0.004929978099754825,50.0
Southern Asia,5,0.005134085337459628,0.004287280236988982,0.0062398801601595555,50.0
Southern Asia,6,0.006291254014004468,0.005262408507339413,0.007699387059352952,50.0
Southern Asia,7,0.007537975854010004,0.006264039167734615,0.00922420431607085,50.0
Southern Asia,8,0.00888154937340506,0.0073466724217332155,0.010900821265966932,50.0
Southern Asia,9,0.01036970081737439,0.00850635630382696,0.012739688414186637,50.0
Southern Asia,10,0.01192146799273173,0.009705641540218473,0.014740977159173904,50.0
Southern Asia,11,0.01354388973007468,0.01092402897234834,0.016704979767091753,50.0
Southern Asia,12,0.015055279433799716,0.012107369627655996,0.018665447655700947,50.0
Southern Asia,13,0.016624211996173553,0.013296787841731586,0.020602242478740783,50.0
Southern Asia,14,0.01821112473467642,0.014567961924320688,0.02258554529642198,50.0
Southern Asia,15,0.01954530999756767,0.015625749758174098,0.024257370515464657,50.0
Southern Asia,16,0.02083184828806519,0.01660547320685623,0.02599185954551904,50.0
Southern Asia,17,0.022147044912770482,0.01757173448629322,0.02760024470834141,50.0
Southern Asia,18,0.023426986587141197,0.018490747844107844,0.02921973656588174,50.0
Southern Asia,19,0.024690165293669714,0.01948360026821247,0.030851271132848117,50.0
Southern Asia,20,0.025936750106385343,0.02047320847730652,0.03246344648317882,50.0
Southern Asia,21,0.02726713912877704,0.02144634315369573,0.034076766492717035,50.0
Southern Asia,22,0.028540840754931206,0.022434081736595047,0.03574309591797015,50.0
Southern Asia,23,0.029891909132643932,0.023335569249775277,0.03736224160102991,50.0
Southern Asia,24,0.03126366313933744,0.024306873661554772,0.03897547775684279,50.0
Southern Asia,25,0.03253218109739721,0.025279821244591348,0.040614249263291415,50.0
Southern Asia,26,0.03377549123931735,0.026272457517300788,0.042269510856940445,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.005816505300486587,0.004785590763960387,0.007021589000569952,50.0
Southern Europe,3,0.0396433674425488,0.033042541004734735,0.04760522551826234,50.0
Southern Europe,4,0.07556081323632577,0.0629845501388491,0.09116139430341626,50.0
Southern Europe,5,0.09561097995341161,0.08032178910640314,0.11709482781993422,50.0
Southern Europe,6,0.11813959833826392,0.09892071285306289,0.14523450345225267,50.0
Southern Europe,7,0.1423893466722037,0.11814687407766986,0.17568887512249795,50.0
Southern Europe,8,0.16860170762204663,0.13967493282996202,0.2080707631591299,50.0
Southern Europe,9,0.1969421330992156,0.1618401367533714,0.2437785739253488,50.0
Southern Europe,10,0.22650583738452004,0.18583171840287518,0.2821399228675477,50.0
Southern Europe,11,0.25548117813597554,0.20914623133851634,0.31881853175642016,50.0
Southern Europe,12,0.28470469824129485,0.23216495342017957,0.3568796562929019,50.0
Southern Europe,13,0.31488484229671143,0.25491436222622676,0.39300898757625663,50.0
Southern Europe,14,0.344416882333697,0.2781143422787931,0.4298056862047957,50.0
Southern Europe,15,0.367203512882127,0.2954552868480554,0.4563027237863214,50.0
Southern Europe,16,0.38932358341280576,0.3119715095108811,0.486170935831162,50.0
Southern Europe,17,0.4110197970029589,0.32890188074471727,0.5115342759249304,50.0
Southern Europe,18,0.4332186930607326,0.3468301790013625,0.5383274869809662,50.0
Southern Europe,19,0.4550323884094991,0.36300281935649836,0.5662055322667056,50.0
Southern Europe,20,0.4769764937459383,0.37894399545284385,0.594205241204266,50.0
Southern Europe,21,0.499304714304129,0.395884056748069,0.6221690420404551,50.0
Southern Europe,22,0.5217606874723957,0.4135440757915484,0.650469637076742,50.0
Southern Europe,23,0.5439362448297369,0.42847373355056817,0.6779918547259599,50.0
Southern Europe,24,0.5671881419974862,0.4464640500248673,0.7066058696383443,50.0
Southern Europe,25,0.5881657972408011,0.46227329784632276,0.7346596140171028,50.0
Southern Europe,26,0.6093292912850448,0.4786325825741202,0.7627334943832078,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,3.3541157102100666e-05,2.759633892655944e-05,4.049033012224656e-05,50.0
Western Africa,3,0.000209218039231354,0.0001745486289277567,0.0002508401416872562,50.0
Western Africa,4,0.0003974170742383069,0.0003318125437615209,0.00047893261115071624,50.0
Western Africa,5,0.0004978308152105973,0.00041523346814490586,0.0006024953188608332,50.0
Western Africa,6,0.0006083965349962591,0.000509604646902088,0.0007426602491254406,50.0
Western Africa,7,0.0007298054311614262,0.0006062428721154993,0.000893313759711173,50.0
Western Africa,8,0.0008610849087038967,0.0007109920014625939,0.0010550040863754329,50.0
Western Africa,9,0.001003459836563596,0.0008217125584304844,0.0012346136368571103,50.0
Western Africa,10,0.0011522488442934303,0.0009365480381201309,0.0014305755530178042,50.0
Western Africa,11,0.0013087708247055138,0.0010571635130228187,0.0016163371385110592,50.0
Western Africa,12,0.0014513512332636016,0.001170779777875143,0.001806216587477111,50.0
Western Africa,13,0.0016084328731536474,0.0012887403346908916,0.0019995360220829658,50.0
Western Africa,14,0.0017605574827904737,0.0014124510311573268,0.0021867895005906477,50.0
Western Africa,15,0.00189830582197353,0.001511832477860604,0.0023543539200693805,50.0
Western Africa,16,0.0020210046454894612,0.0016042585775021068,0.0025184145946368108,50.0
Western Africa,17,0.0021500795563140587,0.0016960190481635031,0.002671086431345058,50.0
Western Africa,18,0.002277112448751422,0.0017932242215268927,0.002835978970805348,50.0
Western Africa,19,0.002394337717512377,0.0018907420335072952,0.0029954310144166287,50.0
Western Africa,20,0.0025196356335331392,0.0019865801275055417,0.003153583706010953,50.0
Western Africa,21,0.0026474009643028705,0.0020832217098711477,0.0033126301826816697,50.0
Western Africa,22,0.002777514862822947,0.002175692834419981,0.0034689787092370156,50.0
Western Africa,23,0.002911021590172397,0.0022675294000778787,0.0036324862854282096,50.0
Western Africa,24,0.0030403749256343576,0.0023603542825826533,0.0037930783764221518,50.0
Western Africa,25,0.003158884288738442,0.0024563222338315543,0.003957468733959294,50.0
Western Africa,26,0.003286878059700068,0.0025516948775748606,0.004115807206800938,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0030072107896033672,0.0024742142294281026,0.003630255129468867,50.0
Western Asia,3,0.020178879383112427,0.016911086018527335,0.024324282241462394,50.0
Western Asia,4,0.03856993769666233,0.03220973359378708,0.04635007499260913,50.0
Western Asia,5,0.04877816990122851,0.04100248632584485,0.05965928416994489,50.0
Western Asia,6,0.06025069396685259,0.0504173789746912,0.07399151821100129,50.0
Western Asia,7,0.07267346547799869,0.06026609253219487,0.08927253070243571,50.0
Western Asia,8,0.08570788535569468,0.07115016373411401,0.10593216929459343,50.0
Western Asia,9,0.09998888744621615,0.08238792250691723,0.12427916801497904,50.0
Western Asia,10,0.11541578200539647,0.09453694021815015,0.14346027660455576,50.0
Western Asia,11,0.13001228163355133,0.10634954024935629,0.16197282045282085,50.0
Western Asia,12,0.14485315523393105,0.11814270378573016,0.1811720967205585,50.0
Western Asia,13,0.16012904486876484,0.12974122396969853,0.20047561667773056,50.0
Western Asia,14,0.17534298910555443,0.14146527607191123,0.2185958174949666,50.0
Western Asia,15,0.1869156343119538,0.1503489677409872,0.2325969459250598,50.0
Western Asia,16,0.19822030495905785,0.15893328788542727,0.24689992245596967,50.0
Western Asia,17,0.20972224545183382,0.1681177054631886,0.2607159399487186,50.0
Western Asia,18,0.22098487116408863,0.17685496773674278,0.27547711600804986,50.0
Western Asia,19,0.23253015088067847,0.1851828039758103,0.28971637407049633,50.0
Western Asia,20,0.24407327182825328,0.1936884981520834,0.30424870825999234,50.0
Western Asia,21,0.2556062319162879,0.20249959862178363,0.31902748398170944,50.0
Western Asia,22,0.26719975942550556,0.21085312326076727,0.3333790341486835,50.0
Western Asia,23,0.2787970350762638,0.21967138596659502,0.34731534195388614,50.0
Western Asia,24,0.29024575561855265,0.22794945881333611,0.3619689795486985,50.0
Western Asia,25,0.30070495495077637,0.2366935627165582,0.37647636405001234,50.0
Western Asia,26,0.3119989406779937,0.2452989269201376,0.3910617978060531,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.010744208229738445,0.008839910051487807,0.012970230478334385,50.0
Western Europe,3,0.07391118556946258,0.06167273988954151,0.0888368649035589,50.0
Western Europe,4,0.14102157331575393,0.1175761988071669,0.1700676360958868,50.0
Western Europe,5,0.1785849627527864,0.1501094451094339,0.21884374770962267,50.0
Western Europe,6,0.22106841895174706,0.18512660259330924,0.27178132912314157,50.0
Western Europe,7,0.26670233130544646,0.2210950174455981,0.32872911964254703,50.0
Western Europe,8,0.3161088851175002,0.2607370964916429,0.3911705293281242,50.0
Western Europe,9,0.3688428508593727,0.3027421425142492,0.4570061790747393,50.0
Western Europe,10,0.42394359072518484,0.34705056705005094,0.528615419241187,50.0
Western Europe,11,0.4786505279036565,0.3901149411617652,0.5968184566916461,50.0
Western Europe,12,0.5326478216424022,0.4339902529374363,0.6658262139842914,50.0
Western Europe,13,0.5885509664105291,0.47620113607809467,0.7365095556866855,50.0
Western Europe,14,0.6437882677814929,0.5190561644145543,0.8058588395335133,50.0
Western Europe,15,0.6864335313542159,0.5522710249117952,0.8532396315275386,50.0
Western Europe,16,0.7289569728731736,0.5844621271485149,0.9067815820152552,50.0
Western Europe,17,0.7680719178509501,0.6156602010175123,0.9594425729608824,50.0
Western Europe,18,0.8089699952626874,0.6477682794790868,1.0049754526486057,50.0
Western Europe,19,0.8509072995564021,0.6780742406014155,1.055861184272903,50.0
Western Europe,20,0.8908974459155393,0.7089068616336069,1.1085918496030305,50.0
Western Europe,21,0.9312322011074319,0.7383596401195958,1.1581854417677915,50.0
Western Europe,22,0.9722986657926835,0.7695415192256769,1.2107112068613906,50.0
Western Europe,23,1.0132476552840683,0.8011869986214155,1.2642196626696007,50.0
Western Europe,24,1.0546711477628783,0.8307375422341312,1.3153728015286759,50.0
Western Europe,25,1.0979961522202266,0.8626618354080826,1.368225204431154,50.0
Western Europe,26,1.1356940020656665,0.8921301937201946,1.4192158168738647,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0022342608916365954,0.001838261590924626,0.0026971627963283604,50.0
Global,3,0.014827202328714914,0.012413954053295265,0.01786099685154141,50.0
Global,4,0.02830422081167734,0.023628201283649824,0.03406407530656951,50.0
Global,5,0.03572157997092802,0.03006874154944849,0.04352514652033641,50.0
Global,6,0.0441451483770821,0.03698723963168492,0.05409440486281229,50.0
Global,7,0.05322148036058259,0.04412954422187712,0.06517081950193712,50.0
Global,8,0.06275694279089594,0.05217791317766607,0.07739302816183313,50.0
Global,9,0.0731684650917402,0.06032351126642639,0.09088762959929714,50.0
Global,10,0.08442266840505568,0.06898325462783012,0.10488872717273898,50.0
Global,11,0.09508094433567035,0.07790858296006939,0.11837489745775429,50.0
Global,12,0.1061897603520709,0.08652974238308567,0.13298468250355885,50.0
Global,13,0.11720060567370658,0.09470837009268601,0.14647238741670035,50.0
Global,14,0.12823803585862703,0.10344851137141226,0.15970756181416182,50.0
Global,15,0.13674462901848364,0.11018596900726235,0.17085527079563306,50.0
Global,16,0.14540000120987706,0.11656811084565738,0.18048809761134807,50.0
Global,17,0.1537957358958663,0.12323131209599898,0.1916712096417263,50.0
Global,18,0.16211282870832971,0.12967428834364267,0.20197233466902956,50.0
Global,19,0.17101481889060183,0.13583886470177303,0.21297923117637746,50.0
Global,20,0.17944882321687794,0.14248104936405342,0.2241336675653138,50.0
Global,21,0.18808103767414674,0.14868582076121897,0.2351398140116811,50.0
Global,22,0.19659699687446133,0.15505546083506355,0.24558868748271662,50.0
Global,23,0.2052882998533565,0.1611787360494176,0.25597910131645685,50.0
Global,24,0.21291449161075032,0.1676164055840923,0.2669500270094023,50.0
Global,25,0.22133039665173593,0.17408647468562705,0.27762965256280525,50.0
Global,26,0.22939098465823074,0.18010251270577565,0.2883940166374032,50.0
