Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9935839.416441765,67814835.52161348,129340431.02329361,163533281.29079625,202429453.57361135,244008848.02218717,289849931.5848224,339432866.1379948,391617605.65700746,443847554.67237496,493610979.16821074,545375631.1221871,599273519.1679801,639164546.757067,679401602.9168284,719125195.0337968,760020032.17887,800514089.4808571,838973725.8332317,879347376.0888155,919232134.1288049,959609921.399029,1000505303.7874292,1039808177.1891813,1081433582.0940232
Kazakhstan,0.0,275410.9471583606,1752796.4847488287,3343775.6549884197,4201334.255908701,5176057.097559946,6180717.271886255,7309214.444010823,8556538.579305656,9911241.82337158,11227368.833623115,12595825.100060752,13900929.225674119,15277442.657562334,16414759.452981222,17541892.567481704,18626175.167768016,19741852.26779675,20828095.93104637,21994711.29871446,23075719.44250041,24125641.47795417,25271626.43507165,26386787.575523585,27473645.41197719,28586908.878785342
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,83066.97593513783,525310.6415991208,1001440.2683006446,1257927.6872614548,1543264.1147382758,1848917.0568886888,2183283.202298943,2558823.332791646,2957668.8346379604,3353308.9760255665,3762952.6919172425,4157776.4041595543,4570358.557657064,4911403.569765849,5241367.619558977,5577120.406067343,5914965.142795676,6248757.678598538,6585696.3354287,6913068.224400555,7243470.037312773,7579699.806666067,7906829.201820122,8241696.401047967,8587533.217989877
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5838997.428969615,38696382.80664216,73884226.66684094,93256329.04783504,115225856.856005,138912504.97513086,164106541.7865003,191741139.8103492,222018254.1859472,252104336.1131095,281467584.4373183,310707323.4692701,340716176.7127104,363908071.4346882,388402427.7433574,411993353.9374832,435055006.426342,458728453.7633647,481644323.40503263,505101830.769984,528797320.1523212,552448989.6024826,577187274.0059617,600838058.8775278,623771282.6468039
Kuwait,0.0,82517.17641140625,563792.6322149679,1075821.0949713492,1360020.9577923967,1684175.0996687189,2030975.0153063228,2412153.2155791484,2824388.5012488347,3259837.557632182,3693337.569786513,4107063.9758156976,4538934.747079345,4990770.206233596,5318338.387521459,5650248.436112281,5977733.161513989,6323361.605163723,6661153.70501731,6976658.566513127,7311644.092064595,7642381.249384446,7977834.8591220975,8317844.2810176,8644210.110525243,8988126.732644983
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,117956.36672451487,771913.1921048255,1469629.6401612416,1859287.8478351627,2286468.9695342844,2755794.4019536646,3260502.5309370067,3800579.022369246,4404648.473555382,4998704.58958062,5567684.978174103,6156953.0207746485,6753531.860935634,7247171.252667867,7736462.696574969,8213491.318606431,8671639.908650167,9151716.763876798,9616926.52428098,10102646.621357813,10588366.718434645,11064338.831761122,11548869.22736839,12011099.790265542,12492637.195589792
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,175478.74448668153,1143854.2501773809,2177721.1324335146,2754399.4354353473,3389476.994540764,4072620.716268521,4824011.345981402,5627357.281872211,6522917.626209868,7386682.476004969,8229953.13832508,9116131.414366417,10000615.368279511,10736286.884621456,11461025.50213034,12177077.780868638,12860831.586935962,13562017.34854266,14263887.6582911,14984820.310100555,15716805.530000422,16423410.815307088,17097048.891729824,17823903.242556766,18540266.264376704
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,4102086.1870675143,25793986.129971877,49117497.59529117,61612407.62359691,75520177.22050273,90514173.46572189,107089692.80848466,124995529.34190296,144506542.40991426,164274673.2435769,184071113.78482777,204020495.42072898,223801572.75805843,240617694.76829916,256808367.94982874,273520776.69876134,290270911.78501815,306521936.1909225,322820763.3705425,338994730.0665725,355790849.72467136,372314247.47266126,388061484.6846087,405284423.87502444,422157727.7204406
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,127191.49663231854,765633.9176422048,1451521.1922010388,1791483.394424872,2184237.139329456,2608725.9616752733,3081200.6378233815,3606561.1724622534,4175976.7692838116,4735020.528523577,5327658.510495704,5898675.492784503,6487110.568922265,6996447.454982728,7516776.725467302,7984784.2649873905,8489384.186718728,8998362.709532104,9530604.319340665,10040840.679167751,10555312.242666915,11064686.360356618,11588819.589837769,12109907.923782095,12593982.422058282
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,847930.3642151761,5358597.40016827,10215483.443357982,12828742.575574303,15738711.722989831,18850725.738139287,22270613.302326597,26091810.3568588,30152490.439517748,34204352.7516474,38366597.12702665,42416563.59865934,46614167.144022614,50103305.66157953,53454487.923780814,56893886.58985104,60338934.04561852,63755771.48231065,67164928.44949561,70488470.95660892,73903433.3854641,77339797.93790126,80666590.66742629,84089262.59123579,87628334.24510211
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,153384.9423958364,956763.3413745052,1817406.5635680326,2276609.199925788,2782229.0774760945,3337436.9113737913,3944319.5318949805,4594473.120418505,5327231.467958784,6050822.209162157,6802150.4587673135,7529329.53948793,8279039.421223365,8869076.498167047,9502523.351870883,10126908.009782098,10734860.456690338,11348933.86431522,11951530.201564336,12569768.759520689,13186617.826146826,13776536.538050022,14412737.896508671,15050468.981292762,15668730.825670023
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1137686.1993590298,7898308.818718255,15079446.570961876,19117482.408611007,23614016.31991715,28622710.011023417,33925787.60360629,39719412.2635849,45953549.86112247,51987902.84170745,58032475.30429146,64134976.05932473,70343430.98468372,74701265.64945471,79371632.0250487,84036483.85158384,88401392.81686457,93167777.86027703,97750698.03682953,102242267.5794838,106750441.53459042,111316918.31561756,115984427.08150129,120688986.35722002,125184591.90115196
Norway,0.0,212368.10529674008,1450510.124132339,2767420.030941502,3498482.88649183,4332266.391077003,5223567.492338801,6203952.072864432,7264808.231289331,8383537.817768112,9499422.713439472,10563549.848525975,11673443.444626523,12833146.582029508,13678623.002131632,14535258.605211541,15380047.04405877,16261798.238750638,17132831.59303713,17946963.96633251,18810377.795482304,19662868.42432472,20525218.515176564,21401548.023019176,22239950.291313276,23126510.37653391
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,148129.0200928564,1038506.6522519942,1987503.3823627322,2525647.7398733404,3121343.986444679,3768146.3733849316,4474424.9960991945,5251230.651690852,6079797.752896484,6872348.183871383,7666258.407713861,8465807.754003838,9286717.219299207,9879970.760059472,10453373.26769468,11048409.43651262,11670485.296086937,12233699.598738987,12839166.06848684,13438244.935970824,14030569.02149454,14621902.970994785,15220745.129763572,15817482.85870563,16440829.618578812
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,391443.6884396076,2440139.5406693844,4634424.345585467,5799156.285379179,7091045.888027508,8507869.92594843,10050710.98623662,11712110.002210401,13575072.500226803,15427027.12855072,17338136.890359852,19189739.41182626,21095041.58783529,22612263.24747687,24234771.840928357,25820846.1535367,27370778.770995863,28945194.215712108,30480835.93411026,32059857.04836867,33620284.14184061,35140670.63092211,36756456.841505066,38388445.02485922,39962810.92414898
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,271771.4942486882,1719409.9850555183,3277849.15900887,4117642.8758705454,5052083.220321842,6052639.1357301455,7146303.006428435,8376921.688411668,9684514.764884733,10976249.280693777,12324740.054772995,13608534.835140776,14962592.974032944,16076333.449429631,17158421.492916916,18254091.04548905,19360153.20612803,20450289.864747725,21558790.919500962,22633550.092674438,23705953.697627865,24805149.696879435,25887114.515089676,26972648.469286267,28105080.46793285
Philippines,0.0,617747.4344347478,3998322.6178927096,7622082.499348733,9633270.374537708,11846193.818282973,14208080.25996532,16793165.9517033,19616670.683920473,22781555.50631532,25795267.802673914,28803618.39798994,31814344.64168735,34969946.80100668,37556719.90630864,40049944.1635135,42618331.78681576,45000250.64889336,47455616.20009665,49972926.00472435,52546925.542507604,55000252.59452697,57526283.620780446,59912132.174420774,62485068.22996956,64983426.707331546
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1414910.058015111,9692043.350715626,18501309.230900504,23391846.464643255,28957355.141388223,34972572.64147726,41472769.873754166,48552918.91757674,56141991.12307817,63532530.20929064,70710384.692424,78234305.91930498,85970704.26229237,91610495.40918669,97212471.53083344,102711091.89269343,108652353.16479948,114502090.62378749,119966014.16382784,125657655.15368608,131333599.3553916,137067858.79901093,142871804.88635695,148504943.68156362,154343184.0702104
Puerto Rico,0.0,455085.2537370129,3052867.4480009777,5834563.193102053,7379257.231027607,9115471.836613264,10997569.645514028,12981791.100393519,15217298.025245216,17624945.737695172,19949988.737818718,22270926.680467416,24619412.32055719,26974205.6327203,28811254.086286,30636027.292867407,32549552.431546163,34353784.47536915,36154006.49957552,38001110.92284043,39785389.06674531,41619049.82896671,43499127.871897005,45314293.0265705,47226460.48798929,49063713.44048588
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,281834.7002535162,1935866.6949269448,3693711.86121057,4675321.283934065,5790049.435592441,6996669.964678445,8292562.226083228,9705249.129951999,11231288.047739305,12689293.699286107,14140153.837188095,15647476.775186287,17172373.983016726,18287705.576458376,19440486.099987917,20546114.06180591,21693341.856157735,22880517.01562151,23952300.399502736,25100337.16019157,26207909.32178799,27358109.45615348,28515285.55479789,29639423.943649977,30789060.09536118
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,120079.06983791335,820431.548945779,1565535.8316199994,1979103.7293564603,2450813.1301550474,2955476.6814380987,3510167.5436538323,4110052.7046630494,4743718.5658361865,5374548.17608229,5976603.216788943,6605061.954215551,7262573.323539736,7739250.837581605,8222246.6408545505,8698802.709815312,9201761.534000784,9693316.903597835,10152439.863754293,10639911.103885394,11121200.114718702,11609352.51138141,12104134.530021774,12579062.38066427,13079530.160609141
Romania,0.0,406461.5475425341,2674598.499539233,5099047.214915082,6446855.404977191,7947695.425690198,9591906.862543989,11315696.13160489,13220047.497427106,15326845.589492146,17414878.990372628,19424597.929531977,21434027.23292155,23523240.2455675,25187141.926273383,26843318.29612908,28476039.378088027,30108734.221202865,31720606.711146988,33334655.638104517,34974647.38632083,36638194.64333558,38315094.63423958,39980331.0838713,41581706.347716436,43241018.552752614
Russia,0.0,3104929.198858725,20785643.033191316,39674865.94727178,50170402.63668582,62015693.95095051,74728157.66725469,88302585.97110581,103370367.47306107,119850037.60182206,135728040.99803364,151484088.601966,167346296.38575727,183244271.38172513,195833763.56901455,208564250.90118346,221312218.37711602,233640513.06481904,246057614.62329078,258687183.27842212,270885991.2139772,283307109.40501434,296076077.6517795,308644713.2136641,321629652.8408793,334273776.233119
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,2038473.3551426982,13927721.579638489,26576680.545462742,33597447.28871057,41605229.54582,50172444.49835771,59588927.69142532,69772633.46557415,80529803.51867819,91238825.11467758,101459366.9665297,112128140.40706372,123290114.00396073,131382235.40931168,139581616.67489487,147671676.4173575,156209951.76559195,164554641.0178778,172348754.69877577,180624111.3928852,188794517.99272814,197081438.0628884,205480903.2066769,213543322.16492444,222039309.31657475
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,828617.9490847827,5861387.067147932,11228739.581683844,14268965.08480257,17638610.675740786,21320099.168431878,25357365.42050753,29778407.10753313,34440357.917054296,38966010.23886456,43496943.374933794,47912845.80970252,52490195.143970616,55791366.37573386,59104936.83052953,62593318.245195724,65814555.52734552,69134782.11683355,72529647.42169318,75777909.73036134,79066969.30300249,82484837.0883108,85604481.2205526,89112880.65490523,92459937.46344091
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,163004.08883935696,1112045.7141053197,2120388.0205915947,2681672.4348789384,3317234.877244247,3999543.277456732,4750972.891241387,5561966.681408626,6418470.042819256,7275507.070859885,8092768.418260483,8939249.926040191,9819743.758408865,10482569.994006716,11139389.668183263,11793139.91770117,12463260.19809936,13122012.402877148,13758840.312613178,14418914.711914223,15073250.83495263,15736007.070290416,16405671.377922729,17051433.680127546,17735482.047210265
Slovenia,0.0,92461.49413704858,633770.0897735588,1209822.4312713686,1529762.9407090833,1893449.3361247187,2287755.7542793024,2712661.9437331175,3175672.556747487,3672651.144473955,4154397.6384490062,4624741.136695392,5117742.86178855,5622380.0821286235,5990908.534314098,6358668.84316732,6719035.043082799,7103480.031200697,7488220.478678407,7844878.102156322,8216403.699772397,8585718.813863724,8961419.290358901,9341172.476047724,9708980.829162642,10089568.410993889
Sweden,0.0,684662.8129279426,4744629.510618836,9055449.222916272,11478852.096451335,14187383.288716348,17183371.650484882,20378467.27260153,23843446.874190345,27586021.271868862,31203353.142845005,34837240.343648314,38516445.53361957,42223345.28141384,44826216.78408542,47671928.79992384,50488912.84506029,53136292.320789814,55927243.8913969,58762878.34575289,61406608.64295426,64160155.453180686,66916141.19214922,69697074.46915567,72529897.57703203,75202279.72602654
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1202809.8441657557,7643110.759744966,14581524.256996417,18316365.797840048,22550034.11422488,26934869.645014424,31847880.117226608,37288768.2531348,43200322.73142396,48886245.212874874,54889047.41963588,60558240.0106941,66591697.50074966,71549107.72043553,76339076.99028456,81230473.3058833,86108653.6000891,90844174.64885208,95856153.85620806,100587401.71181408,105263789.94324225,110254040.38844262,115137638.16245195,119864983.83095585,124735701.751138
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
