Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9935839.416441765,67841799.6846103,129415877.40947437,163603048.79229945,202591285.2130661,244227067.5763271,290076011.40492547,339705446.3931819,391958058.13805723,444175678.0083362,493951718.79117715,545796287.0250231,599904056.3568304,639563974.1084441,679758680.6867564,719371722.783704,760308824.8493967,801102594.2675751,839289296.486624,879743076.2541465,919627834.2941359,959987808.2841743,1000950427.7271643,1040201071.3717738,1081745042.9961004
Kazakhstan,0.0,275410.9471583606,1752796.4847488287,3343775.6549884197,4201334.255908701,5176057.097559946,6180717.271886255,7309214.444010823,8556538.579305656,9911241.82337158,11227368.833623115,12595825.100060752,13900929.225674119,15277442.657562334,16414759.452981222,17541892.567481704,18626175.167768016,19741852.26779675,20828095.93104637,21994711.29871446,23075719.44250041,24125641.47795417,25271626.43507165,26386787.575523585,27473645.41197719,28586908.878785342
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,83066.97593513783,525310.6415991208,1001440.2683006446,1257927.6872614548,1543264.1147382758,1848917.0568886888,2183283.202298943,2558823.332791646,2957668.8346379604,3353308.9760255665,3762952.6919172425,4157776.4041595543,4570358.557657064,4911403.569765849,5241367.619558977,5577120.406067343,5914965.142795676,6248757.678598538,6585696.3354287,6913068.224400555,7243470.037312773,7579699.806666067,7906829.201820122,8241696.401047967,8587533.217989877
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5838997.428969615,38715504.05129234,73917556.33615987,93291801.86796466,115277434.39698064,138994724.47823822,164183134.52134353,191811626.76500738,222151426.90376168,252240309.9874803,281637620.2918589,310882642.9245962,340846336.02903295,364061647.48287976,388559508.9605473,412130929.5077457,435226409.3857374,458876856.7688036,481795636.4017236,505253143.766675,528904206.76582503,552563567.441493,577288938.5339761,600986107.4693193,623997113.046502
Kuwait,0.0,82517.17641140625,563860.2070721267,1076009.6138246777,1360260.2667505906,1684480.2197395083,2031453.610574666,2412719.7939502914,2824966.643032721,3260690.765194346,3694159.879292678,4108017.740857001,4540347.412400141,4992350.39474065,5319574.850739801,5651143.30829134,5978350.984417954,6325073.716635352,6662628.556170838,6977831.627100432,7312635.755783329,7643121.01442248,7978791.997226726,8318611.86977135,8645194.74217394,8988907.284445198
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,117956.36672451487,771909.9376745693,1469624.3193942327,1859280.5041795098,2286455.369134818,2755771.8680093596,3260480.718906043,3800552.703552659,4404619.418238108,4998673.193731545,5567635.062820395,6156905.201916104,6753496.111997096,7247117.800974105,7736407.867374742,8213458.554041202,8671606.927970888,9151672.953522373,9616897.32417494,10102617.421251774,10588337.518328605,11064308.400422972,11548810.633888163,12011062.726626007,12492600.131950255
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,175478.74448668153,1143809.8490762343,2177690.5044566183,2754321.905053911,3389417.0675310316,4072514.80816151,4823863.245650252,5627165.172686852,6522815.3417914305,7386415.431812923,8229815.82828102,9115958.719238605,10000299.275375426,10736021.60447855,11460767.308156395,12176900.612724412,12860631.295573225,13561751.28866209,14263635.124909598,14984570.697768267,15716628.198024277,16423226.006069634,17096672.76207143,17823678.155413836,18540041.17723377
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,4102086.1870675143,25793986.129971877,49117497.59529117,61612407.62359691,75520177.22050273,90514173.46572189,107089692.80848466,124995529.34190296,144506542.40991426,164274673.2435769,184071113.78482777,204020495.42072898,223801572.75805843,240617694.76829916,256808367.94982874,273520776.69876134,290270911.78501815,306521936.1909225,322820763.3705425,338994730.0665725,355790849.72467136,372314247.47266126,388061484.6846087,405284423.87502444,422157727.7204406
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,127191.49663231854,765633.9176422048,1451521.1922010388,1791483.3944248725,2184237.139329456,2608725.9616752737,3081200.6378233824,3606561.1724622543,4175976.7692838125,4735020.528523578,5327658.510495704,5898675.492784504,6487110.568922265,6996447.454982729,7516776.725467304,7984784.264987392,8489384.186718728,8998362.709532106,9530604.319340667,10040840.679167751,10555312.242666915,11064686.360356618,11588819.58983777,12109907.923782099,12593982.422058284
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,847930.3642151761,5358597.40016827,10215483.443357982,12828742.575574303,15738711.722989831,18850725.738139287,22270613.302326597,26091810.3568588,30152490.439517748,34204352.7516474,38366597.12702665,42416563.59865934,46614167.144022614,50103305.66157953,53454487.923780814,56893886.58985104,60338934.04561852,63755771.48231065,67164928.44949561,70488470.95660892,73903433.3854641,77339797.93790126,80666590.66742629,84089262.59123579,87628334.24510211
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,153384.9423958364,956761.771753582,1817402.865786845,2276598.5884597693,2782219.6828261223,3337427.0207229396,3944303.778263277,4594459.840784173,5327211.071373413,6050807.175477393,6802132.282027676,7529305.688575301,8279005.724709021,8869054.345612995,9502507.190500805,10126884.395667415,10734819.009040898,11348916.004437275,11951510.114020739,12569750.592767289,13186589.7890874,13776518.82998053,14412712.286395192,15050447.893513065,15668706.242600463
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1137686.1993590298,7898308.818718255,15079446.570961876,19117482.408611007,23614016.31991715,28622710.011023417,33925787.60360629,39719412.2635849,45953549.86112247,51987902.84170745,58032475.30429146,64134976.05932473,70343430.98468372,74701265.64945471,79371632.0250487,84036483.85158384,88401392.81686457,93167777.86027703,97750698.03682953,102242267.5794838,106750441.53459042,111316918.31561756,115984427.08150129,120688986.35722002,125184591.90115196
Norway,0.0,212368.10529674008,1450510.124132339,2767420.030941502,3498482.88649183,4332266.391077003,5223567.492338801,6203952.072864432,7264808.231289331,8383537.817768112,9499422.713439472,10563549.848525975,11673443.444626523,12833146.582029508,13678623.002131632,14535258.605211541,15380047.04405877,16261798.238750638,17132831.59303713,17946963.96633251,18810377.795482304,19662868.42432472,20525218.515176564,21401548.023019176,22239950.291313276,23126510.37653391
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,148129.0200928564,1038506.6522519942,1987503.3823627322,2525647.7398733404,3121343.986444679,3768146.3733849316,4474424.9960991945,5251230.651690852,6079797.752896484,6872348.183871383,7666258.407713861,8465807.754003838,9286717.219299207,9879970.760059472,10453373.26769468,11048409.43651262,11670485.296086937,12233699.598738987,12839166.06848684,13438244.935970824,14030569.02149454,14621902.970994785,15220745.129763572,15817482.85870563,16440829.618578812
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,391443.6884396076,2440138.806726822,4634422.616531681,5799150.772247417,7091041.495162093,8507865.192042138,10050705.59688747,11712103.79275645,13575060.286993844,15427020.098916396,17338126.43170671,19189726.898312673,21095025.8316067,22612252.889114514,24234764.283997133,25820835.11175994,27370769.42774221,28945185.864571787,30480826.541330773,32059846.229494907,33620268.725464195,35140662.35076626,36756444.86641476,38388435.16437709,39962799.429296434
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,271771.4942486882,1719409.9850555183,3277849.15900887,4117642.8758705454,5052083.220321842,6052639.1357301455,7146303.006428435,8376921.688411668,9684514.764884733,10976249.280693777,12324740.054772995,13608534.835140776,14962592.974032944,16076333.449429631,17158421.492916916,18254091.04548905,19360153.20612803,20450289.864747725,21558790.919500962,22633550.092674438,23705953.697627865,24805149.696879435,25887114.515089676,26972648.469286267,28105080.46793285
Philippines,0.0,617747.4344347478,3998322.6178927096,7622082.499348733,9633270.374537708,11846193.818282973,14208080.25996532,16793165.9517033,19616670.683920473,22781555.50631532,25795267.802673914,28803618.39798994,31814344.64168735,34969946.80100668,37556719.90630864,40049944.1635135,42618331.78681576,45000250.64889336,47455616.20009665,49972926.00472435,52546925.542507604,55000252.59452697,57526283.620780446,59912132.174420774,62485068.22996956,64983426.707331546
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1414910.058015111,9692043.350715626,18501309.230900504,23391846.464643255,28957355.141388223,34972572.64147726,41472769.873754166,48552918.91757674,56141991.12307817,63532530.20929064,70710384.692424,78234305.91930498,85970704.26229237,91610495.40918669,97212471.53083344,102711091.89269343,108652353.16479948,114502090.62378749,119966014.16382784,125657655.15368608,131333599.3553916,137067858.79901093,142871804.88635695,148504943.68156362,154343184.0702104
Puerto Rico,0.0,455085.2537370129,3061538.178473283,5853542.658214601,7404254.593558373,9139824.688406352,11037141.549084932,13040904.18739304,15287887.010310236,17676976.078638524,20013934.312303603,22338789.544123426,24675157.560689684,27056925.34772756,28911862.213828187,30703465.375510707,32649731.480048746,34475193.464871615,36228198.283023134,38071547.06306976,39872334.901943594,41721411.671050526,43583639.43107319,45396826.53872656,47306934.86540723,49127415.72404586
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,281834.7002535162,1935866.6949269448,3693711.86121057,4675321.283934065,5790049.435592441,6996669.964678445,8292562.226083228,9705249.129951999,11231288.047739305,12689293.699286107,14140153.837188095,15647476.775186287,17172373.983016726,18287705.576458376,19440486.099987917,20546114.06180591,21693341.856157735,22880517.01562151,23952300.399502736,25100337.16019157,26207909.32178799,27358109.45615348,28515285.55479789,29639423.943649977,30789060.09536118
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,120079.06983791335,820529.8839391095,1565810.1644260772,1979451.9719691318,2451257.141158364,2956173.1337059867,3510992.029012589,4110894.0171105014,4744960.154253276,5375744.801620309,5977991.136540737,6607117.666069622,7264872.815286152,7741050.139976623,8223548.859659877,8699701.766264636,9204253.00016471,9695463.108332012,10154146.902583215,10641354.173826903,11122276.621471945,11610745.339618009,12105251.525871329,12580495.217531092,13080666.020295646
Romania,0.0,406461.5475425341,2674598.499539233,5099047.214915082,6446855.404977191,7947695.425690198,9591906.862543989,11315696.13160489,13220047.497427106,15326845.589492146,17414878.990372628,19424597.929531977,21434027.23292155,23523240.2455675,25187141.926273383,26843318.29612908,28476039.378088027,30108734.221202865,31720606.711146988,33334655.638104517,34974647.38632083,36638194.64333558,38315094.63423958,39980331.0838713,41581706.347716436,43241018.552752614
Russia,0.0,3104929.198858725,20785643.033191316,39674865.94727178,50170402.63668582,62015693.95095051,74728157.66725469,88302585.97110581,103370367.47306107,119850037.60182206,135728040.99803364,151484088.601966,167346296.38575727,183244271.38172513,195833763.56901455,208564250.90118346,221312218.37711602,233640513.06481904,246057614.62329078,258687183.27842212,270885991.2139772,283307109.40501434,296076077.6517795,308644713.2136641,321629652.8408793,334273776.233119
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,2038473.3551426982,13929390.92354707,26581337.644459147,33603359.08739468,41612767.11752899,50184267.536237136,59602924.230853885,69786915.66321105,80550880.83806206,91259139.14008293,101482928.42013627,112163038.36093721,123329150.38775158,131412780.53257954,139603723.26133668,147686938.8824914,156252247.12478536,164591075.18722308,172377733.54724327,180648609.08119464,188812792.8705739,197105082.84338534,205499865.4311528,213567646.13561493,222058591.77528507
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,828617.9490847827,5864396.014383271,11235215.530458461,14276637.510472395,17647187.880380444,21335597.07762584,25371355.238976568,29800057.463586327,34462688.750310056,38995295.74734503,43532082.98393059,47954413.2748141,52526520.91015412,55823688.392202176,59150762.603147134,62632720.72282557,65848031.78584388,69177908.59158124,72566647.97895014,75817892.56147203,79118875.58001852,82515520.114064,85658055.51316227,89149430.64519407,92488055.61696994
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,163004.08883935696,1112045.7141053197,2120388.0205915947,2681672.4348789384,3317234.877244247,3999543.277456732,4750972.891241387,5561966.681408626,6418470.042819256,7275507.070859885,8092768.418260483,8939249.926040191,9819743.758408865,10482569.994006716,11139389.668183263,11793139.91770117,12463260.19809936,13122012.402877148,13758840.312613178,14418914.711914223,15073250.83495263,15736007.070290416,16405671.377922729,17051433.680127546,17735482.047210265
Slovenia,0.0,92461.49413704858,633770.0897735588,1209822.4312713686,1529762.9407090833,1893449.3361247187,2287755.7542793024,2712661.9437331175,3175672.556747487,3672651.144473955,4154397.6384490062,4624741.136695392,5117742.86178855,5622380.0821286235,5990908.534314098,6358668.84316732,6719035.043082799,7103480.031200697,7488220.478678407,7844878.102156322,8216403.699772397,8585718.813863724,8961419.290358901,9341172.476047724,9708980.829162642,10089568.410993889
Sweden,0.0,684662.8129279426,4745451.223103608,9057000.124736702,11480780.852848079,14189248.409440622,17186717.01101908,20381517.84933147,23849143.2913422,27591113.81399183,31209937.49687128,34844651.74196457,38524793.67399776,42230470.3980232,44836235.49684806,47679453.29952125,50497064.52955467,53141400.93343904,55933263.74746422,58770288.01643359,61416445.65007593,64166754.387970954,66925361.971942276,69706320.51851147,72537184.40413652,75213002.71321401
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1202809.8441657557,7643110.759744966,14581524.256996417,18316365.797840048,22550034.11422488,26934869.645014424,31847880.117226608,37288768.2531348,43200322.73142396,48886245.212874874,54889047.41963588,60558240.0106941,66591697.50074966,71549107.72043553,76339076.99028456,81230473.3058833,86108653.6000891,90844174.64885208,95856153.85620806,100587401.71181408,105263789.94324225,110254040.38844262,115137638.16245195,119864983.83095585,124735701.751138
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
