Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,3986103.229322954,27256449.285846986,52029489.135350585,65775381.48414225,81454270.10806593,98159372.63942298,116228483.32945833,135811150.19554782,156026827.04474843,176140988.57820788,196301977.98313403,216840438.49848336,237140627.2821249,253125220.18731552,268231867.4794233,282954679.6227989,298117997.2389706,313408473.2860279,328266240.2540104,343555199.9621068,358657509.6917285,374106431.8784534,389962195.4531353,404966286.24876064,419125051.31410277
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,9935839.416441765,67814835.52161348,129340431.02329361,163533281.29079625,202429453.57361135,243926866.80163008,288730113.62240046,337306069.6101727,387755831.84356785,437422222.1199476,487461651.361182,539109258.3864365,589475096.1499906,628424621.8218365,666321444.031923,702872972.8800535,741291442.4782563,779165575.5867262,816190817.2274182,854332210.1188707,892312109.4855459,930536383.710228,970262732.2224925,1006360590.7734087,1042599870.4769021
Kazakhstan,0.0,275410.9471583606,1752796.4847488287,3343775.6549884197,4201334.255908701,5176057.097559946,6180717.271886255,7302411.999795718,8521869.904948253,9797178.842388462,11114633.346697582,12364732.867953073,13656681.617297001,14941436.173693448,15984528.159566233,17046093.53651496,18085845.23146365,19136234.831753094,20167639.076414503,21195463.351942156,22213213.89027367,23234866.0266241,24297241.8535347,25361308.72748069,26471128.15904929,27503501.595590055
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,83066.97593513783,525310.6415991208,1001440.2683006446,1257927.6872614548,1543264.1147382758,1848917.0568886888,2176716.641343409,2545029.2846695883,2927995.329404712,3322707.4072389146,3697103.528638612,4082863.0060895453,4464938.7631568555,4783202.603600723,5103545.138731663,5420657.330911694,5729189.844451884,6031723.544255098,6351484.801247647,6650831.138187274,6969352.588432858,7285707.2599627115,7619791.38449021,7949782.579486014,8257043.393863834
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5838997.428969615,38696382.80664216,73884226.66684094,93256329.04783504,115225856.856005,138912504.97513086,163829139.0557161,190934931.194126,220307320.83571666,248280945.91470325,277306110.00168276,305857238.261948,334703720.3704787,357043584.59782016,379622527.61752534,401493523.0341253,423374905.34128106,446396739.248138,468508955.00171375,491043086.85618776,513446261.47183263,535856039.24638313,556000135.1710117,577749814.9556136,599155015.1365708
Kuwait,0.0,82517.17641140625,563792.6322149679,1075821.0949713492,1360020.9577923967,1684175.0996687189,2029064.692921475,2402488.5885376297,2807196.059747885,3225948.996112794,3640482.820561829,4056939.608848132,4484254.043697756,4903263.657956849,5231310.706050557,5542344.967643432,5848043.229029059,6164933.997035549,6480123.3940340765,6787996.633685763,7104761.017034451,7417733.910637325,7737393.649935701,8066359.023619781,8372291.6020243205,8669239.572123162
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,117956.36672451487,771913.1921048255,1469629.6401612416,1859287.8478351627,2286468.9695342844,2755794.4019536646,3254080.910211756,3782858.758658739,4371761.602397366,4937846.666618653,5511228.2399023045,6079382.772907456,6651715.543482253,7089232.8228684915,7522243.926837331,7982462.268992713,8446537.848569792,8892684.711833267,9347821.349006452,9799123.148654398,10246316.391990311,10657868.24019606,11089094.116891455,11538867.88599047,12000650.914785793
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,175478.74448668153,1143854.2501773809,2177721.1324335146,2754399.4354353473,3389476.994540764,4072620.716268521,4818560.947311796,5595585.049599934,6476704.413423609,7311793.860726185,8159312.138708582,9012230.166095147,9852459.857716713,10503157.510771131,11150613.970800769,11832566.216084821,12527178.783070004,13169035.178735616,13860643.951160837,14528149.844877712,15167764.370594352,15793295.340424385,16438687.10691975,17119486.289608616,17820090.768594496
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,4102086.1870675143,25793986.129971877,49117497.59529117,61612407.62359691,75520177.22050273,90514173.46572189,106554031.10491668,124495891.7310968,143184792.0320729,162745349.86436266,181167685.34740195,199597012.14665848,218801452.3289485,234498268.51191062,249811575.8300389,265725922.15600526,281146873.2218228,296021986.1172335,311331329.75769323,326732877.13457453,342481855.44815874,358253805.9943294,374748346.3361466,390427862.09064615,405312576.23386216
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,127191.49663231854,765633.9176422048,1451521.1922010388,1791483.394424872,2184237.139329456,2608725.9616752733,3075947.015478069,3583533.9253253387,4146603.2669821223,4686289.205559399,5226211.376083884,5789112.171781134,6341548.438807755,6835050.754961447,7302148.599858125,7760751.165582109,8234354.512019604,8726061.151632985,9215965.271768682,9710554.554685432,10189697.40666915,10655309.148885017,11134366.280521093,11616600.798750376,12096495.763308365
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,847930.3642151761,5358597.40016827,10215483.443357982,12828742.575574303,15738711.722989831,18850725.738139287,22188574.76047518,25945131.478429154,29860667.033098884,33881977.90319663,37695724.30818004,41648272.06263067,45541890.83367321,48792516.91684333,52060623.100375295,55298649.24122152,58430512.37975038,61521943.64692,64784894.90836527,67856021.92592305,71107422.45274585,74327898.81562993,77748371.52362731,81104569.38351002,84217154.24863127
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,153384.9423958364,956763.3413745052,1817406.5635680326,2276609.199925788,2782229.0774760945,3337436.9113737913,3937786.6928285453,4588877.695640575,5269294.660504243,5985080.3110229755,6637104.358027178,7355442.570325252,8051112.528897483,8681036.590948319,9242142.933459181,9832417.122617971,10413345.27656554,10949423.978627548,11522410.734959211,12106702.920430075,12701692.11312624,13312231.290069047,13903777.258544687,14445710.288265884,15031029.80485985
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1137686.1993590298,7898308.818718255,15079446.570961876,19117482.408611007,23614016.31991715,28589363.228548877,33828539.033662826,39620260.79503928,45487814.32608352,51305812.29341625,57107327.022396535,62916717.867620334,68919772.6377842,73421194.851032,78057688.46785726,82183063.073219,86380273.01709153,90877728.50990354,95287958.419158,99579412.01962847,103840583.47227463,108162121.08313027,112435617.57661249,116946540.11395304,121335273.53272119
Norway,0.0,212368.10529674008,1450510.124132339,2767420.030941502,3498482.88649183,4332266.391077003,5218892.710855304,6179375.166160708,7219260.190638922,8299132.668511835,9362982.02163478,10434944.76312706,11535859.044300754,12612919.090383094,13452864.347866759,14257827.01475911,15039729.512689684,15859304.354866339,16670148.85046165,17462001.390645962,18277233.501617126,19084698.70455028,19905589.071129873,20753003.6537467,21535369.980746277,22303708.615095586
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,148129.0200928564,1038506.6522519942,1987503.3823627322,2525647.7398733404,3119869.352391212,3765909.6146500804,4465336.242155189,5232399.263071088,6010883.403588726,6786864.882176483,7548136.192663546,8303498.04355931,9093381.61986272,9667666.190919198,10268996.470977683,10854432.963338694,11378980.290896714,11956344.154187653,12540933.226209499,13113613.440267067,13672200.525841702,14217160.386176843,14782536.731725665,15340999.020243783,15918431.641160678
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,391443.6884396076,2440139.5406693844,4634424.345585467,5799156.285379179,7091045.888027508,8507869.92594843,10035705.122817062,11696176.911298234,13437217.519631978,15251483.052620692,16916439.619842947,18747845.171866365,20528359.50532106,22140053.79184238,23563140.490392424,25068514.14587578,26549009.32390774,27914750.146083035,29383378.737830408,30869951.87653228,32400597.975360498,33950783.53481086,35452096.82165548,36849616.95134047,38342373.90908815
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,271771.4942486882,1719409.9850555183,3277849.15900887,4117642.8758705454,5052083.220321842,6052639.1357301455,7127863.057724421,8333506.282252552,9585184.790753838,10878362.300873693,12104700.213519726,13363794.617693625,14615162.279029893,15656054.685585475,16704506.277445404,17741231.845099196,18754796.547632325,19743945.503229193,20790337.39636314,21767466.158037975,22808688.91043157,23850851.705417097,24935779.197769802,26017645.437088028,27028693.94405016
Philippines,0.0,617747.4344347478,3998322.6178927096,7622082.499348733,9633270.374537708,11846193.818282973,14208080.25996532,16778332.365360606,19521341.03467281,22561580.148664437,25520138.65025208,28482547.397584476,31378580.21694389,34397080.58903397,36657204.1078088,38961668.99616969,41400179.65781112,43740859.573110305,46060324.323054895,48500037.76973817,50784089.10803442,53026956.93926143,55265689.30895482,57674250.27803594,59985477.033204325,62455852.426814884
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1414910.058015111,9692043.350715626,18501309.230900504,23391846.464643255,28957355.141388223,34917353.34162538,41392264.58937692,48314790.90228099,55487356.60803672,62676710.58857345,69840215.88823336,77090776.2595385,84328811.75173937,89968069.06224555,95496951.33011204,100641941.86186826,105990061.28235197,111470001.54437314,116743925.15176898,122138916.13086623,127509890.81438592,132950890.542992,138558494.87422073,144035986.77638006,148960858.59004486
Puerto Rico,0.0,455085.2537370129,3052867.4480009777,5834563.193102053,7379257.231027607,9115471.836613264,10994299.770545729,12965945.091286661,15125845.222434837,17460656.01439292,19666711.105460048,21915141.398525476,24222870.411472525,26528377.209747653,28281509.31534438,29987676.003011268,31727863.444394253,33429992.284151375,35182279.929161265,36929115.9486067,38675159.39809391,40428270.12334348,42183942.00559215,43916460.02638846,45496415.87238334,47205136.19226749
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,281834.7002535162,1935866.6949269448,3693711.86121057,4675321.283934065,5790049.435592441,6981693.7992358785,8274927.821213166,9659227.492573457,11089755.406134143,12530922.108363595,13948657.776701506,15405449.82319361,16854936.415583655,17978072.9402906,19090020.408977136,20106019.273332074,21189175.12671499,22278025.0588166,23331777.270513885,24392449.072971977,25473444.69466432,26531230.286936577,27640491.23669035,28763436.81272915,29749647.48093552
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,120079.06983791335,820431.548945779,1565535.8316199994,1979103.7293564603,2450813.1301550474,2952696.7785737617,3496103.5696311407,4085034.2482221257,4694403.90042514,5297633.897147521,5903662.192587253,6525490.54513815,7135233.715245214,7612608.076696591,8065225.415825903,8510077.802621573,8971217.535187379,9429881.431121707,9877898.848259714,10338854.665757038,10794293.103942843,11259462.246040065,11738172.95572215,12183366.320855929,12615485.275847176
Romania,0.0,406461.5475425341,2674598.499539233,5099047.214915082,6446855.404977191,7947695.425690198,9591906.862543989,11303035.656891808,13164684.780237243,15220166.466542039,17145144.975736376,19137816.792436607,21111226.269382354,23119100.233569946,24662111.79877066,26224647.17344611,27696820.43756661,29313029.548543975,30899356.522299994,32429779.56512431,33969971.8907524,35546201.00910525,37025416.61276297,38481356.56101644,39953408.60240629,41534980.61726258
Russia,0.0,3104929.198858725,20785643.033191316,39674865.94727178,50170402.63668582,62015693.95095051,74728157.66725469,88089459.30512473,102837911.68596038,118568950.46480215,133586941.66829489,149004071.5897662,164598879.83330548,180453760.9317835,192200500.47378093,203963645.79087085,215902936.05323586,227285989.77048004,239525707.50390756,251327857.56138003,263362129.87908137,275242792.3123344,287275556.5150981,298966633.920866,309773476.88678193,321226453.1650126
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,2038473.3551426982,13927721.579638489,26576680.545462742,33597447.28871057,41605229.54582,50125252.61115801,59350176.37238717,69347917.84352224,79692633.21419555,89933121.2276457,100221113.41799147,110777328.83386956,121128385.07890263,129232336.23009357,136916009.8889261,144467865.00138372,152296215.5965532,160082536.16091245,167688121.12012672,175513349.55614543,183244914.45253205,191141668.67522663,199268305.7971297,206825949.38927704,214161640.59000656
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,828617.9490847827,5861387.067147932,11228739.581683844,14268965.08480257,17622884.287411664,21320099.168431878,25290247.27097387,29624290.59947912,34018583.25512661,38378237.149757236,42778920.400166795,47129535.83176209,51350958.690268904,54598221.74524843,57919968.98894465,61350999.06079072,64400554.25272993,67417671.27486213,70736514.99549478,73995170.21000664,77260081.54055426,80305155.19421563,83287052.42383307,86502204.03698774,89648445.50494015
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,163004.08883935696,1112045.7141053197,2120388.0205915947,2681672.4348789384,3317234.877244247,3998721.5485535404,4732911.581043324,5528644.263898257,6356764.588909274,7169983.075445147,7990738.643269172,8837477.664163938,9664208.41441724,10303057.578181833,10922565.171466459,11526718.546377134,12154146.77560005,12768613.547478449,13382050.90653564,14007785.95867899,14632955.668737419,15258173.27930356,15910728.868413564,16498546.844828673,17094594.843130816
Slovenia,0.0,92461.49413704858,633770.0897735588,1209822.4312713686,1529762.9407090833,1893449.3361247187,2283993.1446856,2708495.309659167,3160280.944647638,3628431.602607115,4099770.587262569,4567148.679117192,5040883.346630018,5514716.764904976,5884262.4075311655,6247972.2482610885,6581977.801135862,6930810.315482616,7290142.648663238,7634951.20567787,7986499.220843175,8337452.878369333,8691021.250264887,9057725.474392515,9418780.445186462,9740341.304982062
Sweden,0.0,684662.8129279426,4744629.510618836,9055449.222916272,11478852.096451335,14187383.288716348,17165885.775750764,20302254.244383603,23763581.765033707,27289730.315900512,30782978.490036137,34276371.0283162,37797753.91535425,41375311.2866607,44104243.44242868,46869512.506773815,49317629.28564617,51867898.26932736,54606907.59535969,57220252.22717128,59774114.212108195,62377085.87465687,64945010.47580469,67537750.31854637,70326243.8594856,72878390.49403837
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1202809.8441657557,7643110.759744966,14581524.256996417,18316365.797840048,22550034.11422488,26934869.645014424,31843091.2487874,37141430.939308956,42702852.02452661,48453638.22534412,53838953.639059305,59546504.42465514,65136302.09127015,69672969.69428173,74288225.38200873,78882189.97466601,83453386.20553553,87889321.69341072,92453991.44556543,96830885.22440219,101339480.73089996,106000695.48853955,110661921.60916689,115494769.254847,120004784.26793605
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
