Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Italy,0.0,4071606.543499069,30319881.60279993,57922896.721125856,75090571.2483002,93865235.63245562,113639608.89574587,135153632.25447166,158003887.23199135,181764053.67167208,204985209.37567186,229041191.78839394,252474532.46454424,276277755.50718886,291682285.3201767,307399211.1015068,323096826.1605046,338501659.473384,353737553.56911695,369231917.1406499,384935039.80983764,400890345.4843569,416454181.21841586,432101799.7786621,447418608.16023725,463284168.4596726
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,10148966.661360543,75679281.05493715,144768396.97469854,187289690.87930214,234060862.42924625,282337661.90820324,333835414.33261144,388811843.4066198,448208828.9033571,507049707.0163876,565330672.4189672,624107227.0955114,682614757.8254256,723159829.3558338,765034904.6858479,803427391.4782469,843083888.6107478,880443270.1359785,920615916.2895494,959708235.8686267,998227665.8572407,1036490100.4427624,1075191691.396446,1114022683.8462715,1153911831.5100427
Kazakhstan,0.0,281318.6086983811,1918107.560711998,3669776.1023034668,4661610.247228882,5739628.473347651,6893744.482657604,8169360.416920961,9545547.992974652,10963113.751813728,12423135.079629753,13929425.901206527,15426414.487357924,16899739.714081332,17992756.43262496,19069401.05427084,20131485.71076699,21163045.101841263,22257436.41893129,23296885.052848943,24378779.502010223,25480979.03488084,26622913.47674114,27672979.227776386,28780419.2166725,29893159.995485008
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,84848.79174181182,583416.314953234,1112735.999481204,1419795.4651020644,1756111.155332098,2104438.650965321,2496191.5221899683,2913145.41039396,3349433.311247763,3799740.3818540215,4243256.054228284,4682536.6549012065,5126833.755389737,5456334.999922301,5778842.754170248,6102682.955279687,6433507.464232783,6751987.009651514,7043716.122095361,7360525.282615416,7707216.32242905,8038780.046982239,8352477.75279885,8670015.489647541,9002914.790470108
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,5964245.97445887,43047514.16290559,82290870.85412788,105639606.70872483,131421030.54481834,158369625.72029534,187894774.32740337,218935203.5109762,252480692.56196213,285601605.92104524,318021178.63970816,350692092.4762916,384946134.4101846,407643926.40521795,431376520.29815114,452710051.94918466,476369135.20311725,499859934.20052767,523409519.38430005,547281314.9057976,570317316.4617916,592089408.7049239,614224325.7499973,636418440.921866,660606215.5720572
Kuwait,0.0,84287.1988252083,627591.1738316207,1200282.487973243,1550996.0459940413,1932115.5131769194,2334194.5007105903,2770431.5464929817,3236235.6342553836,3739323.4660137417,4226295.977482045,4712141.738784609,5191900.422191791,5678530.601638675,5995873.782846012,6313985.598923873,6647157.77775422,6980990.121304058,7297648.317148982,7600603.703182002,7918558.256217653,8233115.702791043,8563087.559246818,8893742.414141696,9234648.320246616,9551238.093682475
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,120486.57221666723,853062.80901537,1629514.1832609167,2082256.9568051975,2593881.0943797585,3132052.596859296,3696447.8947987845,4295712.350476593,4960441.988146352,5616746.731548976,6258389.889909476,6901856.620207217,7556522.108202016,8025540.956577247,8490647.657698305,8954692.244949277,9386825.27268103,9839703.494907971,10305931.520540431,10785945.724800695,11265679.254591288,11748110.005863711,12226751.383683186,12701417.745836226,13178063.799443513
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint-Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,179242.8251835137,1272592.2181293496,2433189.0599695393,3123228.7245278647,3885231.9988133437,4687598.529180877,5561683.969903456,6473859.312615577,7427612.629084716,8411275.97901214,9389007.117945718,10365117.124300867,11304943.314565316,11990954.725841511,12674359.086675718,13357860.218669347,14023004.925890155,14712822.531202035,15469561.31974079,16137993.360953584,16848973.479195766,17541203.84124124,18248711.795971513,18972114.791293405,19677055.73934301
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,4190077.3764201067,29199841.145455346,55698504.50978171,71171756.42498592,87834938.45714957,105476416.13161176,125057398.26919524,146241350.30677044,168044641.48007858,190487320.6450439,212089169.3901041,234653103.41495574,256732994.3608264,273503712.5072259,289229125.28165376,305089469.7680965,320758983.2123518,336284321.21623826,352262391.43322045,368362580.46497715,384211655.4581479,400518232.05780846,416952987.8274461,433233492.62722003,449274536.7300576
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,129919.79890434237,842766.3756400989,1602159.5969712702,2013025.6927115163,2478589.7583131567,2981887.0172101306,3520911.9924119236,4106307.9125313265,4724226.185618323,5347287.093801418,5970732.232284488,6584317.079042584,7170846.7792867785,7660944.506141126,8158326.223462116,8670120.372109624,9162581.27157023,9666542.572856173,10147122.929832667,10653352.628011249,11169915.825938834,11703384.510027349,12202850.249593198,12677497.53936116,13129463.915045913
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,866118.7683181155,5972185.582286422,11378077.294826053,14480023.57202546,17859888.589937158,21523853.802815408,25472988.801155496,29696891.96997144,34231660.54850464,38839147.84302173,43387115.668509156,48012147.57309842,52390852.612098284,55879263.2203117,59104502.88349721,62378972.76542829,65557285.73965001,69015755.44204894,72523721.94987586,75830689.7597048,79160758.17684856,82404178.8372147,85868708.14356062,89139647.67238307,92515408.57139671
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,156675.10327854494,1059043.0773981255,2015535.7104449554,2562171.4933555117,3149753.4186647153,3772816.6778986715,4459172.773035513,5209817.911628987,6018430.799147533,6808853.865312263,7596612.869049152,8399239.544912979,9196499.908416059,9814192.865177274,10417908.595069781,11006164.633395676,11621889.924045634,12223677.232923094,12825502.084070036,13414483.646317039,14013431.693037035,14654977.907197764,15265499.393705267,15869811.591897259,16507088.075844921
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,1162089.9678871585,8713173.654670086,16665376.982884731,21568640.752751254,26986032.656332105,32774893.572149053,38954924.63386059,45450301.09933377,52188311.455975525,59217793.78005428,66006695.074453905,72665387.75076413,79415519.11398274,83865210.67649686,88517409.26432696,92975669.89767563,97310727.81738803,102031063.47761692,106595871.31071839,110815106.75404751,115433446.52953151,119637015.95703971,124099810.58060552,128401639.86820093,132911096.61011261
Norway,0.0,216923.47573837754,1608162.6863904037,3083935.4954109173,3979032.1602246347,4973554.880163994,6030119.249583896,7168009.016662298,8340833.191651389,9633372.964961106,10906586.685814165,12199282.247500334,13487148.319213342,14704157.511549786,15518654.85602192,16316523.329160698,17159308.46323432,17970631.696253806,18767478.87737132,19552610.79083911,20426444.418399476,21309764.66907324,22150768.08240037,22955957.99348437,23744929.426556714,24574095.611451857
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,151306.4395963023,1144303.4975976183,2187422.8749674093,2850564.328999525,3556637.5108417347,4309807.437755074,5103018.310060105,5963041.159711495,6890566.853779973,7813120.869764043,8708945.320682537,9603155.925613413,10497317.565419568,11091289.98106039,11624176.174353354,12195157.056018773,12794969.086626107,13386957.268426348,13982559.162657985,14563843.456781838,15105932.423183167,15685122.39796155,16260553.876826165,16832032.01570179,17413744.155857835
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,399840.29303045105,2666795.123362519,5099332.176235244,6471463.557037769,8010682.195508555,9661208.38673047,11404443.039902573,13284910.870236304,15278222.646382831,17338590.1881995,19347725.778120846,21361715.86150994,23379168.068057276,24865842.362051107,26321030.19820248,27850731.285278056,29368088.74850092,30885110.8313028,32409799.653542988,33919226.60010931,35485355.71128781,37001530.94614065,38498443.95148154,40073272.862994544,41597480.54636963
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,277601.08824563166,1919669.5747729167,3664564.7270779246,4668261.711237994,5795386.495054524,6956749.233261161,8241770.8525557425,9621917.248065222,11061943.00854322,12540499.307463992,13987511.972732712,15470319.679563122,16930871.458828196,18000528.946881756,19054903.517732523,20169891.75806482,21276740.200319722,22377510.969986513,23396666.19459957,24448576.54846514,25499631.338768035,26619728.67736753,27645594.61351788,28670279.00355291,29750373.86262206
Philippines,0.0,630998.3338543632,4457687.907091141,8537198.042759674,11014185.399304975,13668041.82533035,16433166.053377068,19451285.365034524,22661469.47709616,25998632.279461775,29404837.174496204,32773485.767951883,36177223.614746176,39545582.211769454,42052834.341605484,44327503.17366225,46746931.94986236,49261584.57384665,51738293.249375984,54234296.617833935,56437985.51523355,58822130.21532473,61297570.43619247,63639999.59576619,66058783.19576968,68609234.62953615
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,1445260.3756715753,10718417.291490171,20533881.81344908,26560796.986832142,33041766.85561794,39869265.58152764,47283544.4672275,55030649.55440883,63505918.284869626,71797695.38970849,79969002.26392564,88556110.93887833,96995634.89981492,102384856.79006732,107931755.16393976,113735643.86640868,119269505.46942812,124554703.93559575,130038773.26289795,135559521.32798606,141320599.7673725,146976945.72974685,152388542.79546422,157670060.02769476,163236256.73918295
Puerto Rico,0.0,464846.9922542068,3396906.2491139765,6488849.578249335,8390252.844059283,10464235.682582945,12599681.14858837,14879034.865825359,17416497.521759897,20115162.413890325,22797342.529151376,25486113.99807076,28054170.574910965,30640217.591368258,32462293.89293935,34271161.39788713,36109668.678816795,37861588.53613436,39650669.67879887,41381500.36174705,43127532.224052206,45022057.26347551,46860390.29383211,48596183.38307603,50346763.39425364,52075906.10025245
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,287880.15355343,2145461.904001414,4097842.036329733,5313623.598685608,6642899.482109167,8019891.617666837,9506186.00695114,11074810.275883224,12785839.143849665,14518190.136008471,16227682.622354642,17905574.86627447,19576209.447673157,20697391.962820858,21783524.441588663,22859189.526408754,24026563.721838687,25083831.18286523,26197269.8160201,27297054.48343952,28353652.762017183,29448215.247873906,30547188.296418216,31617242.170494087,32719109.187249072
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,122654.80805733489,909719.5444314139,1749138.1596978363,2247443.748287922,2810610.9769067876,3395531.246968933,4037774.184246583,4700137.194950094,5429336.736319678,6152385.432959191,6894233.751517234,7612722.472372139,8321232.29757487,8777341.362876687,9259463.713103004,9730802.635758419,10205440.426554527,10662868.449241675,11141238.7677719,11620043.488722965,12079505.658100724,12543330.181591876,13012284.579064786,13461924.593554627,13930157.841095405
Romania,0.0,415180.29048536107,2973170.4164930927,5681063.9406125955,7291050.212102028,9052622.757475657,10906498.816823816,12914278.522608299,15104663.930435328,17456601.656858817,19792421.425033636,22106539.399960764,24396156.07406793,26608829.11544172,28269655.19979603,29846919.113276996,31352476.643386614,32843074.459223058,34409924.70486371,36091088.493817285,37647200.594921835,39162140.00342947,40739699.62937021,42246123.54842195,43857334.78240512,45462018.1324743
Russia,0.0,3171531.0206157854,23089466.486581586,44235733.95349867,56614062.44553531,70633157.24529597,85012059.08567044,101142194.85331827,117980115.52248502,135938248.52589673,154070904.17982176,171995359.16043925,190121879.97522438,207988431.4779934,220419150.62037247,232226860.34556746,244810194.24677747,256937226.53230286,269205401.4016537,280461362.1652187,293356036.03286546,305765185.5571939,317907141.1991309,330343459.1597551,342949823.73973453,354476819.985844
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,2082199.3245160528,15515864.35733873,29679466.94552791,38305119.16318646,47945585.865851924,57989150.33787854,68721643.9674196,80329617.99606974,92898391.37009647,104882226.59743129,116879794.51241884,128980976.71489279,141169214.59750462,149261954.12326294,156685218.46032324,164832308.9536091,172396981.98479924,180394587.76070386,188345249.2413789,196310324.6699921,204617972.84880042,212572462.62076187,220367441.26765642,228378377.71855193,236853194.23236212
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,846392.0951007148,6451250.6926360205,12381051.052446675,16024930.490026914,20157913.48683902,24357274.33628159,28868680.575026534,33739050.20321871,38865035.205736406,44014695.61643991,49116466.52849969,54344616.981249884,59426283.981032565,62662731.541501805,65779489.41611442,69074516.70770991,72447411.35980839,75784353.8369048,78874868.86509514,81976931.25246966,85125480.51000956,88456212.94161825,91630449.91766497,94908951.04839477,98173835.76069734
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,166500.58379149353,1231887.1645633872,2358247.4228694364,3048447.501497529,3818244.6731684743,4622807.7320664665,5468560.733302105,6360905.540187662,7320001.489078429,8289959.6678699665,9240515.134216972,10170208.684773542,11140792.319646774,11737248.412691329,12409096.152969208,13075595.455734268,13740490.57998393,14346320.978470631,14967045.453979574,15619730.911300521,16242827.723283568,16856885.406843394,17504325.722191572,18144875.225149214,18763472.282025706
Slovenia,0.0,94444.8256584793,700139.7003923962,1338923.6650835895,1725460.726195033,2156492.3823863687,2609044.821504547,3092718.9210419226,3600425.448274827,4145365.994886836,4694871.804176385,5240648.142383831,5789045.429175429,6333948.741965923,6722715.325705595,7091116.9761043675,7461116.261824936,7813055.617913331,8176847.665661173,8535680.060979865,8868029.476740878,9221156.74965464,9576840.776508048,9949361.366168456,10305705.954041697,10687107.32230075
Sweden,0.0,699349.0707167112,5230429.247907306,10038859.96710103,13019496.131215982,16289298.976461906,19671558.80053137,23258211.93005754,27159097.2441718,31344879.98222453,35521011.1567519,39668021.350699335,43799994.54864265,47956561.45765653,50669931.578896284,53284803.60681984,55996296.441901065,58668036.69133128,61342613.90490642,63978759.55782834,66599572.32046075,69333889.56921104,72115825.39916842,74821477.14686216,77450580.03468822,80113586.37116048
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,1228610.5377462115,8461813.5924414,16163788.48346382,20550630.360970214,25358092.96575798,30601626.409085754,36242663.59523903,42366332.89398676,48872476.01425697,55302619.47679027,61831997.77094975,68260633.280276,74851293.51943088,79774921.39916989,84503078.96237919,89027342.22315568,93546857.62954472,98293685.82140914,102866190.24104643,107381087.41317776,112423900.6861268,117100839.6498482,121681439.8285798,126645388.66057806,131071268.07768592
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
