region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.03471273167055935,0.023766128148280403,0.04717883136378406,70.0
South-eastern Asia,16,0.036723152135217235,0.025060537306924802,0.05020609583799186,70.0
South-eastern Asia,17,0.03880135310362349,0.026179545222496728,0.053212720226069134,70.0
South-eastern Asia,18,0.040823233037481546,0.027515404995614594,0.056016720737610985,70.0
South-eastern Asia,19,0.04292301377726679,0.028832347356587826,0.05887454749329159,70.0
South-eastern Asia,20,0.04481027926746477,0.030043214312942098,0.061781562938583494,70.0
South-eastern Asia,21,0.04677953632972012,0.031239714085539164,0.06468401440153615,70.0
South-eastern Asia,22,0.04868504642044476,0.03258368293360207,0.06743967577453813,70.0
South-eastern Asia,23,0.05062664085396827,0.034027071047430836,0.07013545836939326,70.0
South-eastern Asia,24,0.05277876077041607,0.03523669316394711,0.07307621914547431,70.0
South-eastern Asia,25,0.054728870919971286,0.03658818909713944,0.07607228434658714,70.0
South-eastern Asia,26,0.05673475575711136,0.03789136530735042,0.07903221132086018,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.0004025332132957093,0.0002985530292015622,0.0005391314185296716,70.0
Southern Africa,3,0.0029522269358735146,0.0021984946766248907,0.003967174603340029,70.0
Southern Africa,4,0.00564608149066563,0.004192627357667218,0.0076235869508023265,70.0
Southern Africa,5,0.007300134823715059,0.005341351861674218,0.009886139270345215,70.0
Southern Africa,6,0.009091107694314574,0.006617392498504794,0.012352806522274003,70.0
Southern Africa,7,0.010989454729633637,0.007918391655916327,0.015009725698322747,70.0
Southern Africa,8,0.012992021919704045,0.00936239245852735,0.01787980679344927,70.0
Southern Africa,9,0.01516842358454967,0.01086545279895129,0.02081168256012119,70.0
Southern Africa,10,0.01749230339656674,0.012425308286813028,0.023790573262066857,70.0
Southern Africa,11,0.01981706569448915,0.014044677114586325,0.027016346105595654,70.0
Southern Africa,12,0.022027504844666326,0.015556066675407605,0.03030339905860772,70.0
Southern Africa,13,0.02431039472631997,0.01712354987065421,0.033428658307820935,70.0
Southern Africa,14,0.026640356754002115,0.018619048957350517,0.036661762202519294,70.0
Southern Africa,15,0.028174384747692703,0.019516355371060914,0.038592267809277624,70.0
Southern Africa,16,0.029761089849395905,0.020444064215323736,0.040630272942035695,70.0
Southern Africa,17,0.03134476805854843,0.021343207393734867,0.04294005454714504,70.0
Southern Africa,18,0.032806623449083944,0.02230013881486982,0.04531142230319106,70.0
Southern Africa,19,0.03441483120490213,0.023235324490924806,0.04748245632658129,70.0
Southern Africa,20,0.03599892409202764,0.024224603514948245,0.04962719373573882,70.0
Southern Africa,21,0.03761507368350818,0.025146956952269046,0.05179927096319665,70.0
Southern Africa,22,0.0391167850890856,0.026190183777988683,0.05408696789881393,70.0
Southern Africa,23,0.040654940359229085,0.027256545754831978,0.05631173044844195,70.0
Southern Africa,24,0.04214002596757585,0.02820243407101663,0.058354072903961704,70.0
Southern Africa,25,0.04370194902954315,0.02918476482502997,0.06073485059364893,70.0
Southern Africa,26,0.045224026841015286,0.030291723740900018,0.0629475102471429,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.000337784845962763,0.00025053010695662,0.0004524109244817742,70.0
Southern Asia,3,0.002279489137970791,0.0016855769110992774,0.0030206360667421332,70.0
Southern Asia,4,0.004335565673141141,0.0032055036376411406,0.005783486220099976,70.0
Southern Asia,5,0.005484085179818403,0.004042892924849466,0.007361315424789488,70.0
Southern Asia,6,0.006792937103898904,0.004983786218774683,0.009180900261966635,70.0
Southern Asia,7,0.008117295563785348,0.005933137980256778,0.01107391101288426,70.0
Southern Asia,8,0.009613585358585733,0.006950899274400903,0.013145631934379358,70.0
Southern Asia,9,0.01122282110098782,0.008078420531491255,0.015390433963311462,70.0
Southern Asia,10,0.012927668775872241,0.009194422223928349,0.01765171086260197,70.0
Southern Asia,11,0.014658123798558199,0.010355169181326144,0.019954313008529807,70.0
Southern Asia,12,0.016374365011598436,0.01142192135423771,0.022435475342783298,70.0
Southern Asia,13,0.01812942512571909,0.012550145090926047,0.02474612067466035,70.0
Southern Asia,14,0.01985374923856892,0.013672035501025496,0.02714585729111031,70.0
Southern Asia,15,0.02107436640226781,0.01449340155781986,0.028977207272885316,70.0
Southern Asia,16,0.02231157467045712,0.015209605953772291,0.030648579454597716,70.0
Southern Asia,17,0.023626263273273447,0.016084710711387902,0.032436182010824086,70.0
Southern Asia,18,0.024911283024844057,0.016865411169316245,0.034369499095961806,70.0
Southern Asia,19,0.026256032004737598,0.01771232046745006,0.036297241333143604,70.0
Southern Asia,20,0.027563774048588285,0.018610273871388635,0.038163456426690084,70.0
Southern Asia,21,0.028830491313475128,0.019500289388726277,0.04007570581278644,70.0
Southern Asia,22,0.030136736391897206,0.02032974861587755,0.04201735141932199,70.0
Southern Asia,23,0.031473787802280245,0.02113801978371279,0.04388276724202485,70.0
Southern Asia,24,0.03278666562949713,0.021913540169710217,0.045725558041150825,70.0
Southern Asia,25,0.03403846363608223,0.02273898365430926,0.047628946557574166,70.0
Southern Asia,26,0.03528445151384324,0.023552177556035118,0.04948927682885031,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.0022834418062785914,0.0016935955736133216,0.0030583196106219426,70.0
Southern Europe,3,0.016941391648128863,0.012552813462222662,0.022565687551878023,70.0
Southern Europe,4,0.03229472228609896,0.02398980646519688,0.04330010752701351,70.0
Southern Europe,5,0.04190429834511043,0.03059253053022958,0.056606656066750485,70.0
Southern Europe,6,0.05240884796026532,0.03787442431249076,0.07099256567488225,70.0
Southern Europe,7,0.06335295009715275,0.04543868316214076,0.08606044402248589,70.0
Southern Europe,8,0.0751067574089844,0.05362631415118321,0.10193513652565626,70.0
Southern Europe,9,0.08775903854092129,0.062371571264632775,0.11872387516455836,70.0
Southern Europe,10,0.10079658718957912,0.07124333158205971,0.1367133606718405,70.0
Southern Europe,11,0.11397771902830717,0.08047494050385252,0.15481897884407042,70.0
Southern Europe,12,0.12723546549346243,0.08944851766893581,0.17328196828053485,70.0
Southern Europe,13,0.14040872697066212,0.0981862507480578,0.1910867675404726,70.0
Southern Europe,14,0.15356149101210376,0.10707461628608513,0.2098916869852082,70.0
Southern Europe,15,0.1621943712743984,0.11276031061036731,0.22154996847707653,70.0
Southern Europe,16,0.17144224098956512,0.1183198717237464,0.23446826485702776,70.0
Southern Europe,17,0.1800745506103152,0.12333793121307007,0.24639231090991057,70.0
Southern Europe,18,0.1884963855932438,0.12912342006388963,0.25883814153278023,70.0
Southern Europe,19,0.19740132098874713,0.13418703553001105,0.271734561697977,70.0
Southern Europe,20,0.20625072199912048,0.14034294218602666,0.2842081547338681,70.0
Southern Europe,21,0.21503843507954615,0.14605925056105787,0.29652899472740907,70.0
Southern Europe,22,0.22348387054106478,0.15157014851240463,0.3087433679169163,70.0
Southern Europe,23,0.2318070850712337,0.15669377613449575,0.3211849258112044,70.0
Southern Europe,24,0.24088136697710255,0.16191683687145955,0.3339688665078837,70.0
Southern Europe,25,0.24942803086523618,0.16750278338409202,0.3464025237277399,70.0
Southern Europe,26,0.25803634377073326,0.17321468237865079,0.35932881814316675,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,2.257257121239781e-05,1.6741747735928206e-05,3.0232492464322523e-05,70.0
Western Africa,3,0.0001525789661620074,0.00011244088835002833,0.00020083888808394723,70.0
Western Africa,4,0.00029038323513509864,0.00021322736893843652,0.00038458200211123107,70.0
Western Africa,5,0.000369138409880741,0.00027046018158712943,0.0004893365711707553,70.0
Western Africa,6,0.0004537927970463888,0.00032932691287645326,0.0006066219042819264,70.0
Western Africa,7,0.0005435590681040387,0.0003944271159215042,0.0007293381879316408,70.0
Western Africa,8,0.0006424440952100729,0.00046579626323865075,0.0008674927569014012,70.0
Western Africa,9,0.0007505914044607172,0.0005429124558050394,0.0010149047973013682,70.0
Western Africa,10,0.0008670902712546635,0.000622162875289728,0.0011750199804912616,70.0
Western Africa,11,0.0009809684853140156,0.0006984480125747224,0.0013302739787375434,70.0
Western Africa,12,0.0010944628812835217,0.0007695469805379713,0.0014882235653667852,70.0
Western Africa,13,0.0012100992996983634,0.0008484071514931966,0.0016476839262207512,70.0
Western Africa,14,0.0013249625801648257,0.0009240994436269824,0.0018106279998485757,70.0
Western Africa,15,0.0014139551384087523,0.0009743046105693475,0.001936397709210043,70.0
Western Africa,16,0.0015009339628670056,0.0010249973555669695,0.0020615893494564546,70.0
Western Africa,17,0.0015856854711690438,0.0010801518675098171,0.002184156401188788,70.0
Western Africa,18,0.0016743945428698685,0.0011352502173605568,0.0023151679184225324,70.0
Western Africa,19,0.0017610955349234914,0.0011903294756024226,0.002439437503451649,70.0
Western Africa,20,0.0018478019357851105,0.0012455706695082148,0.002558695479024246,70.0
Western Africa,21,0.0019326579721202107,0.001301444845648754,0.002684485963831003,70.0
Western Africa,22,0.002018949904623855,0.0013565915820301377,0.002808147267075485,70.0
Western Africa,23,0.002111379060897916,0.0014052612334737,0.0029359263170037346,70.0
Western Africa,24,0.002199338407612939,0.0014602600864181783,0.0030585956877326797,70.0
Western Africa,25,0.002286403166740354,0.0015157108190534591,0.0031832585128527637,70.0
Western Africa,26,0.0023782171723792764,0.0015702873486491953,0.0033104554609403873,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.00121794264911288,0.0009033303471018242,0.0016312471279770853,70.0
Western Asia,3,0.008911304053123313,0.006633261335129872,0.011890576286793868,70.0
Western Asia,4,0.017074713834177843,0.012619596846531259,0.022830459677804237,70.0
Western Asia,5,0.02198775814641933,0.01608447948741527,0.0296567640294646,70.0
Western Asia,6,0.02739792800372446,0.01992046683874229,0.03699276212303249,70.0
Western Asia,7,0.033036377429069994,0.024012333625970456,0.04487258537853478,70.0
Western Asia,8,0.03921153441904199,0.028245257774419115,0.05317157754865858,70.0
Western Asia,9,0.045832419377512396,0.03273931727120078,0.062228774588857054,70.0
Western Asia,10,0.05282590740921306,0.03761465460911425,0.07155643976596304,70.0
Western Asia,11,0.05966243062273946,0.04246012177468647,0.08095220926340416,70.0
Western Asia,12,0.0665870545184347,0.04702183531886223,0.0900948322845512,70.0
Western Asia,13,0.07339407323670114,0.051650294481722564,0.09965851388483377,70.0
Western Asia,14,0.08037899311904581,0.05595832541668469,0.10915380584395452,70.0
Western Asia,15,0.08504063898758742,0.05899772512726187,0.11583195366004907,70.0
Western Asia,16,0.08984082554383466,0.06201829904195101,0.12226648138075127,70.0
Western Asia,17,0.09454005567725715,0.06506458229771665,0.12955493679194038,70.0
Western Asia,18,0.09904337337587221,0.06845975052794084,0.13645913262099627,70.0
Western Asia,19,0.1034441107333283,0.07109343487379827,0.14303251599712574,70.0
Western Asia,20,0.10784359061139735,0.07401200465662823,0.1491107592515089,70.0
Western Asia,21,0.1126191176166853,0.07693609835431196,0.15552202201936746,70.0
Western Asia,22,0.1174996218345712,0.07974592840813285,0.16192656961501384,70.0
Western Asia,23,0.12229330319508078,0.0824622861550361,0.16865846011496188,70.0
Western Asia,24,0.12675607609884498,0.08533169498312389,0.1750503353991493,70.0
Western Asia,25,0.13143380750336703,0.08797473400720271,0.18223687484113205,70.0
Western Asia,26,0.13637626649306464,0.09109361006117735,0.18925458291627395,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.004554443304793094,0.0033779643519101536,0.006099977339564889,70.0
Western Europe,3,0.033817444367491734,0.025177812568144952,0.04541602649409098,70.0
Western Europe,4,0.06485220510137718,0.048044093908724744,0.08744998120990487,70.0
Western Europe,5,0.08424086894651141,0.061490512087293295,0.1140552246128701,70.0
Western Europe,6,0.10549296443593746,0.07648888710091047,0.14246671869435654,70.0
Western Europe,7,0.1270319505694168,0.09171994157419214,0.1727687797406403,70.0
Western Europe,8,0.14988989950917764,0.10831760571779124,0.20609735400250342,70.0
Western Europe,9,0.175614815154707,0.12589398451362496,0.24008164861255013,70.0
Western Europe,10,0.20257682855050968,0.14342903366846677,0.27562308421534165,70.0
Western Europe,11,0.22929836396139347,0.16282713645980815,0.3104194915492943,70.0
Western Europe,12,0.25595915539420816,0.17991594761915014,0.3468497002566412,70.0
Western Europe,13,0.2829394132635553,0.19748432102118363,0.3825123648601645,70.0
Western Europe,14,0.309601698725562,0.2138667301259356,0.4196622835089132,70.0
Western Europe,15,0.32716842651837474,0.2254552985916557,0.44407787518915565,70.0
Western Europe,16,0.3446321067519225,0.2366917286609983,0.46994808370460683,70.0
Western Europe,17,0.36211191094266026,0.24824370982116287,0.49543356513484954,70.0
Western Europe,18,0.37957707162848586,0.2590211880925888,0.5207210032255151,70.0
Western Europe,19,0.39574047278417024,0.2710177491982376,0.5452396118665047,70.0
Western Europe,20,0.4140555423432234,0.28325709716947206,0.5685153462012146,70.0
Western Europe,21,0.43134541478978705,0.29383887424859395,0.5941490290947133,70.0
Western Europe,22,0.4489392116449591,0.30410011474926074,0.6193602267152603,70.0
Western Europe,23,0.46595657634611026,0.3153296020513966,0.6442983392375341,70.0
Western Europe,24,0.48297394104726143,0.32496050461843845,0.6672192328673632,70.0
Western Europe,25,0.4991524136910064,0.3356888111379918,0.6902327192238616,70.0
Western Europe,26,0.5172330912686062,0.3469351930028731,0.7154886244437416,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.0014874362266919443,0.001103209813637893,0.0019921923865689572,70.0
Global,3,0.010711399357484087,0.007942931264061478,0.014307490147844494,70.0
Global,4,0.020468928507380968,0.01519965292698183,0.027431985329943016,70.0
Global,5,0.026329373478038966,0.019347689273325266,0.03571930265564445,70.0
Global,6,0.032683584930491616,0.02388245426094455,0.04458629181808215,70.0
Global,7,0.039478798008669436,0.028663693784401704,0.05404857398965129,70.0
Global,8,0.046803695824200436,0.03380032908703527,0.06387603449272797,70.0
Global,9,0.05462927761379832,0.03906979971280796,0.0744608570481728,70.0
Global,10,0.06303582232345514,0.04486146593598806,0.08555918492092829,70.0
Global,11,0.07147853677829405,0.05038822287844422,0.09652448375508135,70.0
Global,12,0.07961802668715583,0.055703595501665745,0.10806842911969938,70.0
Global,13,0.08799838719453251,0.06124512843131334,0.11946550997937211,70.0
Global,14,0.09637148225297723,0.06626360652116917,0.1307938059331134,70.0
Global,15,0.10190413254291726,0.07032014796899616,0.1387455419857646,70.0
Global,16,0.10797030035534944,0.07401190801389244,0.1470931618736815,70.0
Global,17,0.11362271165413032,0.07779724416527618,0.15597447609488496,70.0
Global,18,0.11912276340336614,0.08124618380538785,0.16403883109851936,70.0
Global,19,0.12486848605469394,0.08476433196901144,0.17255046827956239,70.0
Global,20,0.13047626237155838,0.08829760813456879,0.18011605939795766,70.0
Global,21,0.13611981399967493,0.09231741936288891,0.18769283002269174,70.0
Global,22,0.14129059757640108,0.09574428696260529,0.195555377133313,70.0
Global,23,0.14707330022068651,0.0990726939570519,0.20418919564639865,70.0
Global,24,0.1530682197007125,0.10269559657111743,0.2128963054210291,70.0
Global,25,0.1587859058325392,0.10638621110110333,0.22095117692614333,70.0
Global,26,0.16474327364863625,0.10984244568981516,0.22917606010136102,70.0
