region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.04358542380550172,0.023653144898342405,0.07241686483539841,90.0
South-eastern Asia,17,0.04605196778918458,0.024752233499752432,0.07622589148088912,90.0
South-eastern Asia,18,0.048451666308433755,0.025968445869889827,0.08059138128165731,90.0
South-eastern Asia,19,0.05094382256738417,0.02708352376653384,0.08521123147686961,90.0
South-eastern Asia,20,0.05318375191552127,0.028143679432519123,0.08949098651855576,90.0
South-eastern Asia,21,0.05552099419048562,0.029293355020668845,0.09351425875775993,90.0
South-eastern Asia,22,0.05778257741635055,0.030386999252593853,0.09792698736923174,90.0
South-eastern Asia,23,0.06008698788558068,0.0313711095060693,0.1021809597076265,90.0
South-eastern Asia,24,0.06264126368122197,0.03241313152288965,0.10653398552715966,90.0
South-eastern Asia,25,0.06495578115572448,0.03345515353971001,0.1108085066045202,90.0
South-eastern Asia,26,0.06733649565457432,0.034504281050938015,0.11508055338519078,90.0
Southern Africa,1,0.0,0.0,0.0,90.0
Southern Africa,2,0.00045520598380833436,0.0002778987843552064,0.0007068404949967596,90.0
Southern Africa,3,0.0033385353615094904,0.002043863808041087,0.005221226515181897,90.0
Southern Africa,4,0.00638488948173428,0.003910378981967891,0.010091541351614126,90.0
Southern Africa,5,0.008255381033419228,0.005013364380727395,0.013036350133750528,90.0
Southern Africa,6,0.010280708486178713,0.006232367134235946,0.016491105321587107,90.0
Southern Africa,7,0.012427460359761961,0.007425993771525787,0.020174327125979708,90.0
Southern Africa,8,0.014692069931813911,0.008661800467433914,0.024216581611286044,90.0
Southern Africa,9,0.017153260780878955,0.009976451470511754,0.02816046317936467,90.0
Southern Africa,10,0.019781227768796657,0.011349570585506945,0.0325209627014836,90.0
Southern Africa,11,0.022410192718749458,0.012772675151080094,0.03677155148995579,90.0
Southern Africa,12,0.024909874967989548,0.014152040051256047,0.04125323911878913,90.0
Southern Africa,13,0.02749148836082238,0.015504103463294425,0.04584030581427223,90.0
Southern Africa,14,0.03012633344196098,0.016884619236278185,0.050277120489637,90.0
Southern Africa,15,0.031861093951137814,0.017654722801041765,0.053138007037515346,90.0
Southern Africa,16,0.03365542453797539,0.018623463232808984,0.0560914635495571,90.0
Southern Africa,17,0.03544633215359992,0.019464239283458817,0.05899063315879482,90.0
Southern Africa,18,0.037099476041494175,0.02023784385797668,0.06187766844198569,90.0
Southern Africa,19,0.03891812297415764,0.02104490340567743,0.06482739612170178,90.0
Southern Africa,20,0.04070949952970668,0.021861799615400246,0.06802261535545175,90.0
Southern Africa,21,0.04253712751286862,0.022644469494254343,0.07107822767577472,90.0
Southern Africa,22,0.044235342704045624,0.023320781306616255,0.07421273857349718,90.0
Southern Africa,23,0.04597477055712386,0.024114753014237,0.07762274336784195,90.0
Southern Africa,24,0.047654184411827255,0.024864245107900057,0.08083416593869572,90.0
Southern Africa,25,0.04942049014902226,0.025617724271702787,0.08404558850954952,90.0
Southern Africa,26,0.051141736756056946,0.026258392180637278,0.08725701108040332,90.0
Southern Asia,1,0.0,0.0,0.0,90.0
Southern Asia,2,0.0003870848410290322,0.00023631149543409594,0.0006010624868101608,90.0
Southern Asia,3,0.00261218258055336,0.0015898455522771265,0.0040512125186003755,90.0
Southern Asia,4,0.0049683452926238564,0.0030224686341091133,0.007749914684472847,90.0
Southern Asia,5,0.006284492230458717,0.0038509829452914456,0.009930419485898068,90.0
Southern Asia,6,0.007784372242894487,0.004682358428348289,0.012251223140146221,90.0
Southern Asia,7,0.009302021983662048,0.005573747416971763,0.01477106573462284,90.0
Southern Asia,8,0.011016696588743415,0.006502333375096817,0.01770540035886023,90.0
Southern Asia,9,0.012860801701720024,0.0075051263949888775,0.0207280721186228,90.0
Southern Asia,10,0.014814473392735141,0.008575015438055812,0.024103318678590235,90.0
Southern Asia,11,0.01679748984646358,0.009607326987715922,0.027468120999714372,90.0
Southern Asia,12,0.018764217972539396,0.01056413457674601,0.030751766794636412,90.0
Southern Asia,13,0.02077543065241693,0.011629357941870666,0.0342058241643989,90.0
Southern Asia,14,0.022751421384631668,0.012580418976253574,0.03746304919716191,90.0
Southern Asia,15,0.024150188695879787,0.013215756631813574,0.04024794738723046,90.0
Southern Asia,16,0.02556796859789664,0.013926176576314004,0.042975930193818165,90.0
Southern Asia,17,0.02707453715745818,0.01461332655402817,0.04567698997947158,90.0
Southern Asia,18,0.028547106670865866,0.015383024266475124,0.04848002564239363,90.0
Southern Asia,19,0.030088122945951902,0.01604062531634982,0.05109644187412104,90.0
Southern Asia,20,0.031586731090163106,0.01668186242356449,0.05377917206963178,90.0
Southern Asia,21,0.03303832685287387,0.017343320539671823,0.05652786277881005,90.0
Southern Asia,22,0.03453521954823684,0.017923228614133403,0.059262512733579645,90.0
Southern Asia,23,0.03606741478677876,0.018521819701887675,0.061670638214764706,90.0
Southern Asia,24,0.03757190828645106,0.019097972001754036,0.06429323496997356,90.0
Southern Asia,25,0.039006407312002,0.019777207640973724,0.06704272020199073,90.0
Southern Asia,26,0.04043424821532182,0.02045644328019341,0.0697922054340079,90.0
Southern Europe,1,0.0,0.0,0.0,90.0
Southern Europe,2,0.0024375029991154486,0.0014880716519789093,0.0037849366830298354,90.0
Southern Europe,3,0.018084407860957483,0.011129329222202245,0.028517905210997375,90.0
Southern Europe,4,0.034473610061583795,0.021357162348697833,0.05460141886345228,90.0
Southern Europe,5,0.04473153316681169,0.02746222772409866,0.07117069932059752,90.0
Southern Europe,6,0.05594481266484552,0.033832220944281136,0.08994725758572573,90.0
Southern Europe,7,0.06762730078779192,0.04030843974202154,0.11056751522671604,90.0
Southern Europe,8,0.08017412396271947,0.04723088776857363,0.13221533980534936,90.0
Southern Europe,9,0.09368003995319923,0.05439327964943922,0.15353345830995424,90.0
Southern Europe,10,0.10759721701671657,0.062155049182471146,0.17674322928641492,90.0
Southern Europe,11,0.1216676646630254,0.07006680505578915,0.2006388730930391,90.0
Southern Europe,12,0.13581989603650382,0.07782711985413199,0.22395931480637662,90.0
Southern Europe,13,0.14988194231704244,0.08508284664372921,0.24692281763598656,90.0
Southern Europe,14,0.16392210822340336,0.09237734100567417,0.2698674880263211,90.0
Southern Europe,15,0.1731374389896565,0.09614291476095421,0.28622193870393364,90.0
Southern Europe,16,0.18300925183996286,0.10124719526665246,0.3019854913284768,90.0
Southern Europe,17,0.1922239734641426,0.10574952308130939,0.31870215991859907,90.0
Southern Europe,18,0.2012140199687214,0.11031423397649401,0.3354568167495557,90.0
Southern Europe,19,0.21071976111517235,0.11503774640200204,0.3518044234636159,90.0
Southern Europe,20,0.22016622103539008,0.11907446510009417,0.36887628351378576,90.0
Southern Europe,21,0.2295468310119643,0.12342320578390764,0.38477619635187255,90.0
Southern Europe,22,0.2385620702922843,0.12766491993485835,0.40075086097494445,90.0
Southern Europe,23,0.24744684253556382,0.1319516494427746,0.4157901030964603,90.0
Southern Europe,24,0.25713335580669544,0.13675690485470557,0.43323076859452103,90.0
Southern Europe,25,0.26625665327916703,0.14113493013488668,0.45032966425357374,90.0
Southern Europe,26,0.27544575915731057,0.14303884456005775,0.46661871847418335,90.0
Western Africa,1,0.0,0.0,0.0,90.0
Western Africa,2,2.6132799884324452e-05,1.595381778353213e-05,4.0578818958726006e-05,90.0
Western Africa,3,0.00017664427998698032,0.00010787202780785933,0.00027550480704657484,90.0
Western Africa,4,0.0003361835433873978,0.0002038494271368954,0.0005266302130306045,90.0
Western Africa,5,0.00042736027297292595,0.00026060861302912405,0.0006756578308869663,90.0
Western Africa,6,0.0005253666603850491,0.0003154464158260105,0.0008421132788780735,90.0
Western Africa,7,0.0006292911967543554,0.0003746611509892064,0.0010147393954278048,90.0
Western Africa,8,0.0007437727328010186,0.0004359724431329836,0.0012074909042769492,90.0
Western Africa,9,0.0008689774320832595,0.0005056953378283937,0.0014123592965700031,90.0
Western Africa,10,0.0010038509271773689,0.0005703972664553719,0.001628889987026941,90.0
Western Africa,11,0.0011356904305815175,0.000642677024623363,0.001855911701035875,90.0
Western Africa,12,0.0012670855786997954,0.0007156563793163325,0.002090980133341837,90.0
Western Africa,13,0.0014009605968951224,0.0007838019659705478,0.002318323063919796,90.0
Western Africa,14,0.0015339405349908957,0.0008506912913514319,0.0025519833499141127,90.0
Western Africa,15,0.0016369693257254347,0.0009009238430533365,0.002724605482651202,90.0
Western Africa,16,0.0017376667692002347,0.0009464683072891986,0.002895443557928394,90.0
Western Africa,17,0.0018357855960503796,0.0009942062516214414,0.0030733980907212497,90.0
Western Africa,18,0.001938486187705112,0.0010473227640208787,0.0032506770756973286,90.0
Western Africa,19,0.002038861978030022,0.0010880758721719763,0.0034414462338832733,90.0
Western Africa,20,0.0021392440302599506,0.0011353146626482697,0.0036089769116140072,90.0
Western Africa,21,0.0022374838716876823,0.001182910436485921,0.003795321646924197,90.0
Western Africa,22,0.0023373860840909724,0.0012305062103235718,0.003959113578197029,90.0
Western Africa,23,0.0024443935056938926,0.0012699339369024675,0.0041438822490957004,90.0
Western Africa,24,0.002546226122989928,0.0013052842073736524,0.004325508945054057,90.0
Western Africa,25,0.002647023055064905,0.0013423424020361549,0.004508314915808681,90.0
Western Africa,26,0.0027533183022196627,0.0013851771529685645,0.004686622313868364,90.0
Western Asia,1,0.0,0.0,0.0,90.0
Western Asia,2,0.0013708588754572336,0.0008368958857371142,0.0021286595531812766,90.0
Western Asia,3,0.010030144081102714,0.006096748551682574,0.01573789049542321,90.0
Western Asia,4,0.01921849359863062,0.011668208881455831,0.03020462532540101,90.0
Western Asia,5,0.024748384850781617,0.015166648243725009,0.03942665639873945,90.0
Western Asia,6,0.030837817199685723,0.01865881374052793,0.049877999782923975,90.0
Western Asia,7,0.037184190277417796,0.02218579011315356,0.06087247545926908,90.0
Western Asia,8,0.044134656108637996,0.02579910123289997,0.07192207330713472,90.0
Western Asia,9,0.05158681234547838,0.030086913597958967,0.08433249348650519,90.0
Western Asia,10,0.05945835305032503,0.03421788654944241,0.0973024400539441,90.0
Western Asia,11,0.06715322154955883,0.038530837542401136,0.1110980806336705,90.0
Western Asia,12,0.07494725202671744,0.04277144372839553,0.12390907394094104,90.0
Western Asia,13,0.08260891165587639,0.04674089256543411,0.13691696330752098,90.0
Western Asia,14,0.09047080845540495,0.0510663757221156,0.1499906155484148,90.0
Western Asia,15,0.09571773746128504,0.053345452899100705,0.15829911169397792,90.0
Western Asia,16,0.10112060133937899,0.055247744928285956,0.16687804921609398,90.0
Western Asia,17,0.10640983342342702,0.057871822109984504,0.1766250079555686,90.0
Western Asia,18,0.11147855569918169,0.06104129246945911,0.18630694482261712,90.0
Western Asia,19,0.11643181837490704,0.06331172033308424,0.19624143806771957,90.0
Western Asia,20,0.1213836656910671,0.06557026612701625,0.20533321087921516,90.0
Western Asia,21,0.12675877394017313,0.06822109095902071,0.2142738500565701,90.0
Western Asia,22,0.13225203959489712,0.0706497098819908,0.22390050818382468,90.0
Western Asia,23,0.1376475815310917,0.07306242986877443,0.23274764465302997,90.0
Western Asia,24,0.142670668495598,0.07500789842207285,0.24197105558271298,90.0
Western Asia,25,0.14793570262307915,0.07709346760810838,0.2519321962846456,90.0
Western Asia,26,0.15349870165061577,0.07919144814406572,0.262025507135681,90.0
Western Europe,1,0.0,0.0,0.0,90.0
Western Europe,2,0.004610320011286171,0.002814555107351932,0.0071588709173100295,90.0
Western Europe,3,0.03423233753594543,0.02100057907836702,0.05425492256831684,90.0
Western Europe,4,0.0656478517671431,0.040373259739071125,0.10350022962517356,90.0
Western Europe,5,0.08527438764327339,0.05202678311776797,0.13566366784895847,90.0
Western Europe,6,0.10678721688709172,0.0640146969994461,0.17054824928490245,90.0
Western Europe,7,0.12859045652551035,0.07623227415852768,0.20882488418154166,90.0
Western Europe,8,0.1517288408156458,0.08934175969691079,0.25029301604790477,90.0
Western Europe,9,0.1777693655191629,0.10285454007382648,0.2955180039801843,90.0
Western Europe,10,0.2050621654476235,0.11839542818265705,0.339987892777471,90.0
Western Europe,11,0.2321115370596138,0.13317455036388007,0.3840382210999893,90.0
Western Europe,12,0.25909941944912057,0.1471684800591931,0.42889648606228126,90.0
Western Europe,13,0.2864106876855276,0.16124587670981175,0.4739444884981452,90.0
Western Europe,14,0.31340008243389367,0.1756359787721191,0.5174316443627188,90.0
Western Europe,15,0.3311823296277032,0.1831853665990505,0.5487089903577846,90.0
Western Europe,16,0.34886026501152856,0.19176051887236154,0.577373287481159,90.0
Western Europe,17,0.3665545221711493,0.20042359625223852,0.6062677908804922,90.0
Western Europe,18,0.38423395617034983,0.21011786943167268,0.6369986645843255,90.0
Western Europe,19,0.4005956598543269,0.21853753949680388,0.6694833201503008,90.0
Western Europe,20,0.4191354299305814,0.2275312037114751,0.6984275581842905,90.0
Western Europe,21,0.43663742514678916,0.23495446902453523,0.7277620112237747,90.0
Western Europe,22,0.454447073502833,0.2437020979084024,0.7591650826160943,90.0
Western Europe,23,0.47167321768131154,0.2528711139389473,0.7901185209901826,90.0
Western Europe,24,0.4888993618597901,0.2609586443942204,0.8224214133270067,90.0
Western Europe,25,0.5052763219380959,0.26688812107700316,0.854951761491332,90.0
Western Europe,26,0.5235788243681725,0.2755432179159541,0.8857745783546785,90.0
Global,1,0.0,0.0,0.0,90.0
Global,2,0.0016521397919501638,0.0010086151239196602,0.0025654304861633865,90.0
Global,3,0.01189747082153994,0.007271823557284134,0.01863620312866715,90.0
Global,4,0.022735449546524292,0.013978912976788627,0.03568471703772177,90.0
Global,5,0.0292448206111861,0.017974904479321787,0.046208552761229385,90.0
Global,6,0.03630263283780512,0.022049371655252514,0.058615612997148576,90.0
Global,7,0.043850278726601154,0.026233096963417274,0.07133333541724285,90.0
Global,8,0.0519862612553593,0.030828340076613916,0.08465940412025669,90.0
Global,9,0.06067836841111227,0.03589952774293757,0.09930625651715294,90.0
Global,10,0.07001576841415025,0.04069375235052747,0.1145989662820497,90.0
Global,11,0.07939334323222075,0.045323665361375685,0.12956468569164037,90.0
Global,12,0.08843411750091983,0.05002174480438874,0.1451957275732504,90.0
Global,13,0.09774243392932705,0.05456853162765431,0.1601418626244061,90.0
Global,14,0.10704268040685405,0.059507256638372974,0.17542958002253484,90.0
Global,15,0.11318796014048232,0.062284344441269096,0.18719712653239184,90.0
Global,16,0.11992583370287077,0.06566176582393499,0.19737071496708114,90.0
Global,17,0.1262041355618712,0.06878974967982703,0.20987892265576388,90.0
Global,18,0.13231320712382094,0.07171793159461397,0.2226293415206072,90.0
Global,19,0.1386951526858703,0.07529097776106261,0.2340060724406682,90.0
Global,20,0.14492387713885233,0.0780139278820618,0.2443803983727264,90.0
Global,21,0.1511923382973337,0.08121147626359702,0.2545833179285695,90.0
Global,22,0.15693568187695792,0.08394573085463197,0.2650560766318251,90.0
Global,23,0.16335870222041632,0.08702688464458236,0.2766144590401629,90.0
Global,24,0.17001743813443637,0.08977997783698616,0.2874235301139798,90.0
Global,25,0.1763682426978571,0.09200550863836404,0.29897391394087525,90.0
Global,26,0.18298526885846544,0.09428193670439843,0.31032192319276863,90.0
