region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.030151605715431587,0.024242069759096253,0.03749558090166133,50.0
South-eastern Asia,16,0.032209709672622905,0.025798352233012956,0.03997986156000583,50.0
South-eastern Asia,17,0.03414734684767669,0.02732582624554579,0.0425899817789047,50.0
South-eastern Asia,18,0.03613085668569149,0.028795478439816037,0.04516160807856034,50.0
South-eastern Asia,19,0.03808851538599623,0.030216446031674844,0.04757796010054676,50.0
South-eastern Asia,20,0.040048549485513105,0.03162144670967457,0.049978278479785504,50.0
South-eastern Asia,21,0.0419645448260214,0.0331038603018488,0.052451119118574335,50.0
South-eastern Asia,22,0.04383267983060266,0.03457950421472169,0.05492217805954324,50.0
South-eastern Asia,23,0.04583038865145048,0.03607258905083835,0.0574459495138835,50.0
South-eastern Asia,24,0.047784212819441715,0.03756569093173191,0.05994283626630638,50.0
South-eastern Asia,25,0.04984637690047537,0.03891959981089981,0.06241393186827445,50.0
South-eastern Asia,26,0.051874511235370666,0.04044037031276802,0.06487859417987063,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0003940800576592204,0.00032423350220916574,0.00047572692798414064,50.0
Southern Africa,3,0.002655164899326443,0.002223276123181607,0.003198576836428899,50.0
Southern Africa,4,0.005072631315469241,0.004233206653679758,0.006113126156768071,50.0
Southern Africa,5,0.006422067430645939,0.005396189042422705,0.007865967281197364,50.0
Southern Africa,6,0.007927771303285074,0.006630577178819139,0.009732908411880688,50.0
Southern Africa,7,0.009562868742572804,0.007927817732005151,0.011770001132265024,50.0
Southern Africa,8,0.011288144499930545,0.009362266753186216,0.013949100068384674,50.0
Southern Africa,9,0.013174019248798656,0.010836756946019507,0.016347597864213505,50.0
Southern Africa,10,0.01518588072883844,0.012444563233929003,0.018893323691546733,50.0
Southern Africa,11,0.017125198658043402,0.014021146161163477,0.021332258079937456,50.0
Southern Africa,12,0.01905798175609901,0.015560771185118597,0.02386337271541975,50.0
Southern Africa,13,0.021093824365520476,0.017092471633455668,0.02640462015644683,50.0
Southern Africa,14,0.023087022628129575,0.01862547040791131,0.028808277410540626,50.0
Southern Africa,15,0.024615173179392692,0.0198090255522411,0.030594199436791886,50.0
Southern Africa,16,0.026080781713551413,0.020943660227082536,0.032532479476037074,50.0
Southern Africa,17,0.027600390714573774,0.02209689853313283,0.034315034678827794,50.0
Southern Africa,18,0.029088700725113607,0.023235312766359144,0.03620820168984564,50.0
Southern Africa,19,0.030560264986591146,0.024354872684604276,0.038086508178811755,50.0
Southern Africa,20,0.032070914807982166,0.025472283386163107,0.039977086048442155,50.0
Southern Africa,21,0.033583583552160096,0.026575891140520305,0.041960816488949434,50.0
Southern Africa,22,0.03510971367879727,0.027701044142250712,0.043772930072516515,50.0
Southern Africa,23,0.036631051518141215,0.028871423719782296,0.045653988306962115,50.0
Southern Africa,24,0.0381616970091795,0.029976655229746713,0.04756417967608162,50.0
Southern Africa,25,0.039550051060919994,0.031098453732869687,0.04949765542628867,50.0
Southern Africa,26,0.04099460698279566,0.032247560437982006,0.05135563615872969,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003306913993097707,0.0002720798184651503,0.00039920518799876697,50.0
Southern Asia,3,0.00207595758414454,0.0017332875973258483,0.002492289624554973,50.0
Southern Asia,4,0.003948673558685186,0.003296107316730957,0.004756276216667675,50.0
Southern Asia,5,0.004953196572745147,0.004136229713141833,0.006020040048988513,50.0
Southern Asia,6,0.006069596523658895,0.005077008415126078,0.007428127495508698,50.0
Southern Asia,7,0.007272393171974298,0.006043343539985936,0.008899213029254597,50.0
Southern Asia,8,0.008568624091852736,0.00708783480600002,0.010516764787674188,50.0
Southern Asia,9,0.010004350335440558,0.0082066641025937,0.012290826018741381,50.0
Southern Asia,10,0.011501449619988745,0.00936369316899796,0.014221608349947207,50.0
Southern Asia,11,0.013066706704568564,0.010539142066690835,0.016116423895137098,50.0
Southern Asia,12,0.01452490166321654,0.01168080399244083,0.018007811746954778,50.0
Southern Asia,13,0.01603851473017699,0.012828304586489423,0.019876382061645707,50.0
Southern Asia,14,0.017569514483715465,0.014054698456580224,0.021789810644446864,50.0
Southern Asia,15,0.01885666714806946,0.015075210542489193,0.0234026999224302,50.0
Southern Asia,16,0.020097866780298276,0.016020430723748348,0.025076062583997864,50.0
Southern Asia,17,0.021366717480957725,0.016952657097613497,0.026627784461313135,50.0
Southern Asia,18,0.022601586298940046,0.01783927893726829,0.028190213320499494,50.0
Southern Asia,19,0.02382023663024729,0.018797141728692672,0.02976426282165849,50.0
Southern Asia,20,0.02502292425072275,0.01975187000431923,0.03131964518187213,50.0
Southern Asia,21,0.026306412094837625,0.020690716410575176,0.03287611277628412,50.0
Southern Asia,22,0.02753522970746304,0.02164365874141957,0.03448372068285781,50.0
Southern Asia,23,0.02883869242631121,0.022513375548006732,0.036045854965464016,50.0
Southern Asia,24,0.030162118109246655,0.02345045333459056,0.03760220448626801,50.0
Southern Asia,25,0.03138597933533267,0.02438911878938949,0.039183218136145975,50.0
Southern Asia,26,0.032585460320307416,0.025346774817379684,0.04078017850337225,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0022354897657070765,0.0018392726599597165,0.002698646272782109,50.0
Southern Europe,3,0.015236360063023344,0.012699427131037132,0.018296384357162736,50.0
Southern Europe,4,0.029040714882829922,0.02420720806183328,0.035036571098939255,50.0
Southern Europe,5,0.036746704995391864,0.03087052517351957,0.0450037125021218,50.0
Southern Europe,6,0.045405263898552164,0.03801875707830763,0.055818800181824405,50.0
Southern Europe,7,0.0547253066653728,0.04540805643611828,0.06752350478867265,50.0
Southern Europe,8,0.06479965435220393,0.05368205806769538,0.07996902241699871,50.0
Southern Europe,9,0.07569189021892316,0.062200935942143334,0.09369279497309525,50.0
Southern Europe,10,0.0870542735409062,0.07142175746859557,0.10843644531984856,50.0
Southern Europe,11,0.09819052865108219,0.08038234911469029,0.12253333377392643,50.0
Southern Europe,12,0.109422169189444,0.08922927766774919,0.1371615627675072,50.0
Southern Europe,13,0.1210214819277276,0.09797269153497287,0.15104737398854196,50.0
Southern Europe,14,0.13237168678621652,0.10688926247768737,0.16518965848172412,50.0
Southern Europe,15,0.14112939974493283,0.11355399921482427,0.17537341015997343,50.0
Southern Europe,16,0.14963092809609038,0.11990177764921116,0.1868528049480334,50.0
Southern Europe,17,0.15796954319440584,0.12640873339372333,0.1966008830852578,50.0
Southern Europe,18,0.16650138336810563,0.13329921606456824,0.20689846231687634,50.0
Southern Europe,19,0.17488516275237664,0.13951492818903743,0.21761295595342472,50.0
Southern Europe,20,0.1833190664131248,0.1456416968278344,0.22837425620827023,50.0
Southern Europe,21,0.1919005953494278,0.15215235800040608,0.23912172627059752,50.0
Southern Europe,22,0.20053120970892288,0.15893970862895793,0.24999864665928623,50.0
Southern Europe,23,0.20905407809387738,0.16467771898015085,0.2605764040643834,50.0
Southern Europe,24,0.2179906141485571,0.17159205083613577,0.27157380541379517,50.0
Southern Europe,25,0.22605306988052662,0.17766810609708553,0.28235583851797263,50.0
Southern Europe,26,0.23418696154155483,0.18395554153151522,0.2931456288749761,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,2.209854956332223e-05,1.8181813515807965e-05,2.6677003548744742e-05,50.0
Western Africa,3,0.00013784327059412975,0.00011500131218251526,0.00016526606337672651,50.0
Western Africa,4,0.0002618382769155408,0.00021861470401283442,0.0003155455950084312,50.0
Western Africa,5,0.00032799674110801783,0.00027357700885925177,0.0003969547395900395,50.0
Western Africa,6,0.0004008426525105289,0.00033575313015159235,0.0004893020948212758,50.0
Western Africa,7,0.0004808328239295069,0.0003994231335082571,0.0005885603580288145,50.0
Western Africa,8,0.0005673267078374209,0.000468437855692438,0.0006950908696317372,50.0
Western Africa,9,0.0006611310055157657,0.0005413861090122123,0.0008134258211238883,50.0
Western Africa,10,0.0007591603673742554,0.000617046110186318,0.0009425384143831723,50.0
Western Africa,11,0.0008622853836087851,0.0006965137549865878,0.001064924106972108,50.0
Western Africa,12,0.0009562241072809952,0.0007713692886856798,0.00119002722278303,50.0
Western Africa,13,0.0010597168774300432,0.0008490869991835809,0.0013173954230930127,50.0
Western Africa,14,0.001159943775971031,0.0009305942248128839,0.0014407685187058845,50.0
Western Africa,15,0.001250698499928456,0.00099607318471558,0.0015511679555154164,50.0
Western Africa,16,0.0013315384841315423,0.0010569684421076566,0.0016592624241345976,50.0
Western Africa,17,0.001416580752435901,0.0011174240372456958,0.0017598473838924124,50.0
Western Africa,18,0.0015002765142376683,0.0011814663057786643,0.0018684859863392599,50.0
Western Africa,19,0.001577510704128268,0.001245715794691517,0.001973541905919491,50.0
Western Africa,20,0.0016600623290540417,0.0013088581501843907,0.002077738420364097,50.0
Western Africa,21,0.0017442427552315214,0.001372532980462394,0.002182526901508411,50.0
Western Africa,22,0.0018299643258046327,0.001433456720347793,0.002285536132478234,50.0
Western Africa,23,0.0019179262212246024,0.0014939623235283596,0.002393262261439488,50.0
Western Africa,24,0.002003151717933445,0.001555118694638786,0.002499069465093948,50.0
Western Africa,25,0.0020812293553483957,0.0016183518773787932,0.0026073756245808795,50.0
Western Africa,26,0.00216555779167203,0.0016811832786511427,0.0027116966935887407,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.001192365980084813,0.0009810316206669831,0.0014394044908231987,50.0
Western Asia,3,0.008000289760762901,0.006704685280335076,0.009643773837753371,50.0
Western Asia,4,0.015291195816423873,0.012770463077945365,0.018375431452490147,50.0
Western Asia,5,0.01933867518594829,0.01625647894680112,0.02365192949551675,50.0
Western Asia,6,0.0238876083890137,0.019989273567615033,0.02933471870085057,50.0
Western Asia,7,0.02881237890158848,0.023893809028296704,0.03539356719719371,50.0
Western Asia,8,0.03397988945732154,0.028209271687036956,0.04199617806491555,50.0
Western Asia,9,0.039641211407359406,0.032664537587850886,0.04927289961299982,50.0
Western Asia,10,0.04575820632156524,0.037480643771928515,0.05687624871828995,50.0
Western Asia,11,0.05154340562577012,0.04216142055454155,0.06421520122272333,50.0
Western Asia,12,0.0574299358471946,0.04683873539982368,0.07183055970759351,50.0
Western Asia,13,0.06348489017956829,0.05143908948934754,0.0794839537455641,50.0
Western Asia,14,0.06951802276855089,0.05608668204386531,0.08666463566527069,50.0
Western Asia,15,0.07410862481053063,0.059605672054627155,0.09222055990951039,50.0
Western Asia,16,0.0785870818948747,0.06301156521142509,0.09787962455899926,50.0
Western Asia,17,0.08314738541026243,0.06665520015216356,0.10336037442202452,50.0
Western Asia,18,0.08761118407207796,0.07011800579584818,0.10921974544932136,50.0
Western Asia,19,0.09219312896107337,0.07341686644008168,0.11486582046556802,50.0
Western Asia,20,0.0967700029100086,0.07679140496814876,0.12062739625885147,50.0
Western Asia,21,0.10134335548353236,0.08028919349944005,0.12648309583995976,50.0
Western Asia,22,0.10593920802691764,0.08359921225294605,0.13218001164698315,50.0
Western Asia,23,0.11053808126491668,0.08709326072693477,0.13770363413639883,50.0
Western Asia,24,0.11507749870574954,0.09037604181055636,0.1435130872281498,50.0
Western Asia,25,0.11922225221505378,0.09384428136112512,0.1492640054644163,50.0
Western Asia,26,0.12370123282215113,0.09725493631193895,0.1550490682060065,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.004458800468819958,0.0036685248683847975,0.00538259018262792,50.0
Western Europe,3,0.03067282593760576,0.025593923316915575,0.03686691903309532,50.0
Western Europe,4,0.05852334986152058,0.04879361970223343,0.07057734170272144,50.0
Western Europe,5,0.07411199584184744,0.062294777792531765,0.09081921943630612,50.0
Western Europe,6,0.09174244848820584,0.07682674840100226,0.11278808934069542,50.0
Western Europe,7,0.11068032696617323,0.09175348674940825,0.1364211788747734,50.0
Western Europe,8,0.13118383551603746,0.10820478002816904,0.162334096869905,50.0
Western Europe,9,0.15306820578743535,0.12563669449721318,0.1896556099752425,50.0
Western Europe,10,0.1759347771989977,0.14402450119906784,0.21937313841463416,50.0
Western Europe,11,0.1986379221793711,0.16189603229498223,0.24767710729317244,50.0
Western Europe,12,0.22104656816697676,0.18010409905354563,0.2763150314649149,50.0
Western Europe,13,0.2442461341815962,0.19762143504633972,0.30564831600123554,50.0
Western Europe,14,0.2671693780338049,0.21540608854076948,0.33442797223245996,50.0
Western Europe,15,0.28486698004832184,0.22919011360712774,0.35409079829080814,50.0
Western Europe,16,0.30251402643148584,0.2425492833733685,0.3763104787764662,50.0
Western Europe,17,0.31874656132615087,0.25549635061359,0.3981645648194917,50.0
Western Europe,18,0.3357190885555239,0.2688210658681883,0.4170605151731349,50.0
Western Europe,19,0.3531228904967687,0.2813979101335724,0.4381778761895258,50.0
Western Europe,20,0.36971863022198814,0.2941933160093416,0.46006087680416324,50.0
Western Europe,21,0.3864573811391161,0.3064160931291941,0.48064200547055047,50.0
Western Europe,22,0.40349978836690636,0.3193564396120606,0.5024399733632638,50.0
Western Europe,23,0.4204934438916128,0.3324891782325952,0.5246457537001634,50.0
Western Europe,24,0.43768401612693647,0.3447525274619566,0.5458740875754469,50.0
Western Europe,25,0.4556637077017296,0.3580009726081306,0.5678076087620116,50.0
Western Europe,26,0.47130815417653915,0.3702302152891986,0.5889684948695316,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0014562002205481682,0.0011981040102120102,0.001757900822401586,50.0
Global,3,0.009662062375611041,0.008090088054059493,0.011639817801725903,50.0
Global,4,0.018444892111387067,0.015398267146900938,0.02219751827842764,50.0
Global,5,0.02327870925271685,0.019595546784957056,0.02836278515897858,50.0
Global,6,0.028767412756209143,0.024102095977366265,0.03525118817292469,50.0
Global,7,0.03468258376610877,0.028757509684911677,0.042467526398809595,50.0
Global,8,0.040896337438095495,0.0340021072078504,0.0504362770572087,50.0
Global,9,0.04768180127178974,0.039311380800455986,0.059223125902999364,50.0
Global,10,0.05501535348328582,0.04495231229672172,0.0683521288486563,50.0
Global,11,0.061964573377235564,0.05077006833192401,0.07714318914101524,50.0
Global,12,0.06920341811757176,0.0563893342596891,0.0866614450491245,50.0
Global,13,0.07637395824968345,0.06171726567536686,0.09544789304361047,50.0
Global,14,0.0835607945879317,0.06741372650954545,0.10406338391140706,50.0
Global,15,0.0891138162684991,0.07180151181567927,0.11133650650406011,50.0
Global,16,0.09475405343067322,0.07596458779100818,0.11762393828089536,50.0
Global,17,0.10022479738631486,0.08030623550039379,0.12490607726963412,50.0
Global,18,0.10564921680370457,0.08450332239831483,0.1316223298395313,50.0
Global,19,0.11144335767771375,0.08852284500143112,0.13879963373625717,50.0
Global,20,0.11694258096208299,0.09285390348204808,0.1460675703964045,50.0
Global,21,0.12256789418489517,0.09689192555865986,0.1532381293318224,50.0
Global,22,0.12812300573411703,0.10104340224892824,0.1600511472835184,50.0
Global,23,0.13377784973071932,0.10503640770184303,0.16682120251738738,50.0
Global,24,0.13875518075382853,0.10922988136386366,0.1739743457941198,50.0
Global,25,0.1442324523910883,0.11345069865126232,0.1809318095020285,50.0
Global,26,0.1494969596579302,0.11737173263178569,0.18794276228759083,50.0
