region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.05625807317674811,0.04104543804719653,0.07570125828556186,70.0
South-eastern Asia,17,0.05815088701923633,0.04237056774754132,0.07817382284428406,70.0
South-eastern Asia,18,0.06000592826508009,0.04375948749181832,0.0803859025716749,70.0
South-eastern Asia,19,0.06195382758567912,0.04506519932815644,0.08274723729626854,70.0
South-eastern Asia,20,0.06392396180654664,0.04647935742583661,0.08530806171966954,70.0
South-eastern Asia,21,0.06576507858943446,0.04785752802103852,0.08785617300537973,70.0
South-eastern Asia,22,0.06749941994105557,0.04920095573803373,0.09046562360895158,70.0
South-eastern Asia,23,0.06928109852536674,0.05053571827549745,0.09303415414207024,70.0
South-eastern Asia,24,0.07121758453448351,0.051982403060548237,0.09557781629097639,70.0
South-eastern Asia,25,0.07299388419528013,0.05340240392987073,0.09812470880159525,70.0
South-eastern Asia,26,0.07484384767972284,0.054882627608876154,0.10064135488814625,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.000842184169133133,0.0006246357481453017,0.0011279763526852772,70.0
Southern Africa,3,0.0058741127689257,0.0044017267371245315,0.007879616917155967,70.0
Southern Africa,4,0.010913803211680024,0.00818976699031812,0.014686615755461716,70.0
Southern Africa,5,0.013382275287387817,0.00994572239873291,0.018082380527196056,70.0
Southern Africa,6,0.01591421967965327,0.011795423610382686,0.02167157444586454,70.0
Southern Africa,7,0.01831432692805246,0.013536078342678441,0.0251318015505622,70.0
Southern Africa,8,0.02084192941373398,0.015337777197098742,0.02848557514140655,70.0
Southern Africa,9,0.023356822212307247,0.017151258909195083,0.03200106365749513,70.0
Southern Africa,10,0.025826776530488656,0.018977005322756403,0.03560378787351941,70.0
Southern Africa,11,0.028356621890465828,0.02082721916292943,0.03925774480244828,70.0
Southern Africa,12,0.030928356084404418,0.022673448120281953,0.04281693355957779,70.0
Southern Africa,13,0.03352345442777356,0.024492959076485597,0.04651924017670741,70.0
Southern Africa,14,0.036135969702596187,0.026386252696295374,0.05026491234454975,70.0
Southern Africa,15,0.03721083658053283,0.027299905547452978,0.051624956181374325,70.0
Southern Africa,16,0.03841144912640725,0.028104252187100214,0.05300298595235106,70.0
Southern Africa,17,0.039589408517889814,0.028987694835653464,0.05445826986125353,70.0
Southern Africa,18,0.04069327602652638,0.02980518049807727,0.055754681625193064,70.0
Southern Africa,19,0.041776100223637085,0.03064414813189362,0.05730267785433267,70.0
Southern Africa,20,0.04293079432728911,0.03150702157168653,0.058914274181086954,70.0
Southern Africa,21,0.044019114232224946,0.0324064984443069,0.060324488013579605,70.0
Southern Africa,22,0.0451900957295,0.03328920542169696,0.061912155545720604,70.0
Southern Africa,23,0.04630341718369002,0.034151850174988695,0.06342025606715783,70.0
Southern Africa,24,0.04741403482246022,0.03500207569296986,0.06496345919929616,70.0
Southern Africa,25,0.04861308175214652,0.03583692773409364,0.06642982111317476,70.0
Southern Africa,26,0.049730350065878365,0.036736005966209476,0.06772651530748666,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.0007360768826999132,0.0005459375171952912,0.000985861938367243,70.0
Southern Asia,3,0.004692399058676753,0.0034765288593647937,0.006203108238961236,70.0
Southern Asia,4,0.008691630232127498,0.006418953057610477,0.011448787641309797,70.0
Southern Asia,5,0.010437845916883442,0.007734262074102829,0.01384053280052778,70.0
Southern Asia,6,0.012212743906812165,0.009041596599368613,0.016187445031768836,70.0
Southern Asia,7,0.013928614252812426,0.010315105535187755,0.018587320044681718,70.0
Southern Asia,8,0.015670009178416513,0.011591195560925995,0.020971561614738125,70.0
Southern Asia,9,0.017439364493175433,0.012858624299693266,0.02337106931192922,70.0
Southern Asia,10,0.01924922345239362,0.014150453567089924,0.02582416723084234,70.0
Southern Asia,11,0.021013463013462866,0.015437743250337794,0.028315167325231195,70.0
Southern Asia,12,0.022797114291057602,0.016725001822262723,0.030827862077911345,70.0
Southern Asia,13,0.02461927762015592,0.018031176587195028,0.033367018905916264,70.0
Southern Asia,14,0.026472635315338354,0.019354863840629368,0.035924974978367274,70.0
Southern Asia,15,0.02747713502016557,0.020149908927627438,0.03713127466636135,70.0
Southern Asia,16,0.028521720656834323,0.020952194888866627,0.03838486448498207,70.0
Southern Asia,17,0.029528280785908773,0.021664208489057066,0.03964954776530986,70.0
Southern Asia,18,0.030479417165719246,0.022454986266528216,0.04093428310760391,70.0
Southern Asia,19,0.031470292899718554,0.02318630961807269,0.04224311551549394,70.0
Southern Asia,20,0.03247133963575753,0.023923492799172136,0.043473857513760115,70.0
Southern Asia,21,0.033497126175089154,0.0246966551111281,0.04471592593060816,70.0
Southern Asia,22,0.03441870108264035,0.025462625973426568,0.0461460296143186,70.0
Southern Asia,23,0.03541148173506714,0.026223948433209,0.04732759959150993,70.0
Southern Asia,24,0.03637795758026482,0.02696212483931705,0.048550923815121515,70.0
Southern Asia,25,0.03741903227064047,0.027708870761041414,0.04997972638046245,70.0
Southern Asia,26,0.038427360565775004,0.028364802504140144,0.05118773429295188,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.005022246464599681,0.0037249271510462314,0.006726527827347648,70.0
Southern Europe,3,0.035513603873259955,0.0261288359366194,0.04736574371249351,70.0
Southern Europe,4,0.06593530478816936,0.04870454455728558,0.08804130850396799,70.0
Southern Europe,5,0.08131312406221594,0.06001665396006538,0.10929078414772092,70.0
Southern Europe,6,0.09673929668736442,0.07082976039514018,0.1295905605696968,70.0
Southern Europe,7,0.11219627091101081,0.08195111929517512,0.1507639167815779,70.0
Southern Europe,8,0.12706712364645012,0.09293589879519507,0.17230849562799785,70.0
Southern Europe,9,0.14228970093914795,0.10357937981447152,0.1947931750464368,70.0
Southern Europe,10,0.1578222067491861,0.1146477903496114,0.21747078924670768,70.0
Southern Europe,11,0.17305205216123165,0.12575382814453948,0.24002520122492949,70.0
Southern Europe,12,0.18884926211949216,0.13690410270127357,0.2627215786566895,70.0
Southern Europe,13,0.2046821220037805,0.1480919220913589,0.2856862293181085,70.0
Southern Europe,14,0.2206160052925959,0.15954914212213706,0.308528851170174,70.0
Southern Europe,15,0.22744994746829889,0.16466268863274694,0.31628297049295767,70.0
Southern Europe,16,0.2337795095601809,0.17018003155897027,0.3238142651276261,70.0
Southern Europe,17,0.24098275639904904,0.17518107625436438,0.3309833352311557,70.0
Southern Europe,18,0.2482965168950549,0.18060509223215337,0.3385867490925096,70.0
Southern Europe,19,0.254766417581498,0.18610923383436576,0.3460732453846209,70.0
Southern Europe,20,0.2613727871442822,0.19156841599615715,0.3550878286860128,70.0
Southern Europe,21,0.26892080450583544,0.1970521512443634,0.3636454509015656,70.0
Southern Europe,22,0.27608047584501677,0.20256193753980897,0.37167271920660977,70.0
Southern Europe,23,0.2816755711872432,0.207273640759938,0.38011134027635374,70.0
Southern Europe,24,0.28857139650827446,0.21193474137207063,0.3888510131491151,70.0
Southern Europe,25,0.2954726620472855,0.21702693452342284,0.39767326162502303,70.0
Southern Europe,26,0.3027724111845547,0.22239212295966113,0.4062433008184495,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,6.785500751911236e-05,5.0327072082977656e-05,9.088136146233013e-05,70.0
Western Africa,3,0.0004363562756852516,0.00031925943733302034,0.000573508213565248,70.0
Western Africa,4,0.0008057395479328169,0.0005893546616379097,0.0010591378418803696,70.0
Western Africa,5,0.0009654046873313671,0.00070564580009354,0.00128409026099062,70.0
Western Africa,6,0.0011248673340557974,0.0008238362057879302,0.0015114632414976977,70.0
Western Africa,7,0.0012811805369773582,0.0009393820214925223,0.0017253151552840049,70.0
Western Africa,8,0.0014404493323671016,0.0010541019117752664,0.0019506671835216197,70.0
Western Africa,9,0.0016021849436258801,0.0011679238882105084,0.0021678660785749903,70.0
Western Africa,10,0.0017635170957314085,0.0012851033046613165,0.0023897581101592525,70.0
Western Africa,11,0.0019310574505977686,0.0014026347453561458,0.0026216777113300246,70.0
Western Africa,12,0.00209767214204196,0.0015243117436414772,0.002853315303287188,70.0
Western Africa,13,0.002271993834821715,0.0016445318465307737,0.0030891897420299705,70.0
Western Africa,14,0.0024395315760423306,0.0017679138451685756,0.003323072173710244,70.0
Western Africa,15,0.002525906894851393,0.00183427557217749,0.0034422387914786593,70.0
Western Africa,16,0.002614513298764023,0.001901681756761901,0.0035538574256847224,70.0
Western Africa,17,0.0027032000871867953,0.001966374018879437,0.003673791584895797,70.0
Western Africa,18,0.0027979846858180056,0.0020358881058716695,0.0037905470770160624,70.0
Western Africa,19,0.002894504788807114,0.002103683806004852,0.003919635651488578,70.0
Western Africa,20,0.0029839736681766117,0.0021697322091387876,0.00404076116051916,70.0
Western Africa,21,0.0030740522888421866,0.0022398441818493086,0.004147820625319312,70.0
Western Africa,22,0.0031684724477751805,0.0023082310649143256,0.0042758451221244324,70.0
Western Africa,23,0.0032648652531327236,0.0023747178723589482,0.00439906993067468,70.0
Western Africa,24,0.003356564851490753,0.0024452360964055896,0.004530139005272376,70.0
Western Africa,25,0.0034456965832556042,0.002516353701940462,0.004651703539645491,70.0
Western Africa,26,0.003542303546979181,0.0025857168566419345,0.004771218231510909,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.0026396865624983383,0.0019578171274964905,0.0035354547498369407,70.0
Western Asia,3,0.01840474460428195,0.01360353263253847,0.024503563370730078,70.0
Western Asia,4,0.03417437807954943,0.025209992373527945,0.04576710291257983,70.0
Western Asia,5,0.041785062646317706,0.031048437861123032,0.056449597194672775,70.0
Western Asia,6,0.049778845891450235,0.036765834354672546,0.06702468786888542,70.0
Western Asia,7,0.057484405615939795,0.042238784857831245,0.07745778726315407,70.0
Western Asia,8,0.0652242100985889,0.047907104525942254,0.08850976662213433,70.0
Western Asia,9,0.07291727604357662,0.05348361096096254,0.0998434573008128,70.0
Western Asia,10,0.08082788112040154,0.05913996016871772,0.1110559786340646,70.0
Western Asia,11,0.08871488524754231,0.06456583106877854,0.12198070035874069,70.0
Western Asia,12,0.0965908933051834,0.07017267848850883,0.13299047991880517,70.0
Western Asia,13,0.10467492567087125,0.07598473795476053,0.1445179087539313,70.0
Western Asia,14,0.11283938210748529,0.08176360127343864,0.15629411954654404,70.0
Western Asia,15,0.11631495708400191,0.08447091581389285,0.1602696668165079,70.0
Western Asia,16,0.12012046318372925,0.08765221439631647,0.16517332523106706,70.0
Western Asia,17,0.12384507684200988,0.09047555388804346,0.16943191132895988,70.0
Western Asia,18,0.1273669692600438,0.09331333656889157,0.17345241494489003,70.0
Western Asia,19,0.13078323016315144,0.0962156125892437,0.17816685832491272,70.0
Western Asia,20,0.13393015176219075,0.09874402043949256,0.18225364897469806,70.0
Western Asia,21,0.13759723207064922,0.1012985405743912,0.18627801023030377,70.0
Western Asia,22,0.14115545802394522,0.10371808298379832,0.19117529299397107,70.0
Western Asia,23,0.14473630714744257,0.10671369193897513,0.1961613219427879,70.0
Western Asia,24,0.14846312552241447,0.10957262350352538,0.20069675053031644,70.0
Western Asia,25,0.151509314614041,0.11245856376988045,0.20601244173430955,70.0
Western Asia,26,0.15528638183713606,0.11518921307243563,0.21062416165644102,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.009152865654968942,0.006788547322077699,0.012258857856158718,70.0
Western Europe,3,0.06497282298944232,0.04828024121215986,0.08702184862976467,70.0
Western Europe,4,0.12072481977885138,0.0896082569011267,0.16206560584030424,70.0
Western Europe,5,0.14916733463135778,0.11003362883110719,0.20227560407052622,70.0
Western Europe,6,0.17777411328281406,0.1310970519528501,0.24077258396075737,70.0
Western Europe,7,0.20517084736112143,0.1504247218777365,0.2793927667612221,70.0
Western Europe,8,0.2327493572692222,0.1701824096166101,0.3188529851125217,70.0
Western Europe,9,0.2609672218676617,0.19042659902331693,0.3575929196245797,70.0
Western Europe,10,0.2889227745604387,0.2102183848875484,0.39775979162986563,70.0
Western Europe,11,0.3179460315051447,0.2304381464394471,0.43774212720599276,70.0
Western Europe,12,0.3467702416002605,0.25140269445964336,0.478867296490589,70.0
Western Europe,13,0.3764237064054348,0.27242330392149045,0.5205242822697721,70.0
Western Europe,14,0.4057120624737822,0.2939526208433451,0.5632410870124633,70.0
Western Europe,15,0.41736271348424925,0.30269459943201166,0.5760691569924431,70.0
Western Europe,16,0.4291777422797156,0.31217074703087044,0.5919275626428837,70.0
Western Europe,17,0.44165419708003106,0.32274871961172896,0.6089738791895145,70.0
Western Europe,18,0.4543613775535549,0.3319066409222323,0.6229863063283848,70.0
Western Europe,19,0.4672211158045555,0.3414093511806751,0.638550452367678,70.0
Western Europe,20,0.47982565688488177,0.3512319967824083,0.6552756092295936,70.0
Western Europe,21,0.49302620987585855,0.3605031289623199,0.6721081958350925,70.0
Western Europe,22,0.5063884840242446,0.3698147909750904,0.6888587094981082,70.0
Western Europe,23,0.5192564590022546,0.3793257176491443,0.703357721235592,70.0
Western Europe,24,0.5315371883398836,0.38973224018367597,0.7186137329558774,70.0
Western Europe,25,0.5427389438954641,0.39923116279507803,0.7348188248926911,70.0
Western Europe,26,0.5554264954745033,0.4087986889173703,0.7525457107239166,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.003354975615258477,0.0024883366135975693,0.0044934745825756205,70.0
Global,3,0.023021671326898936,0.01708710166204356,0.030671157668362564,70.0
Global,4,0.04269455925638643,0.031683080514983884,0.057073585441114245,70.0
Global,5,0.052273641212998545,0.0386562127943947,0.07020534463449413,70.0
Global,6,0.06204115600693118,0.04586631410808206,0.08329014234425801,70.0
Global,7,0.07124663793845572,0.05240694436538616,0.09632169377303675,70.0
Global,8,0.08075087602062023,0.05913474548314639,0.10913313692623561,70.0
Global,9,0.09032596851801862,0.06597584062414122,0.12277276609786887,70.0
Global,10,0.10003728092312031,0.07295126860757051,0.13625174387348024,70.0
Global,11,0.10983730780431528,0.07995340568728998,0.14974619763591257,70.0
Global,12,0.1196100496316689,0.0870501684375743,0.16349139285487552,70.0
Global,13,0.12967438753550775,0.09428552665164722,0.17729948357250055,70.0
Global,14,0.13970128237957846,0.10137330019156943,0.19129118876505982,70.0
Global,15,0.14406167856188282,0.10500058174442291,0.19679627786821874,70.0
Global,16,0.14871126447507982,0.10835543310886894,0.2026541124288987,70.0
Global,17,0.15308250517172056,0.11136149640319264,0.20844214090682234,70.0
Global,18,0.15734049738980432,0.11488297814360379,0.2132424033194894,70.0
Global,19,0.1617528366008255,0.11840428555553123,0.21958184289781332,70.0
Global,20,0.16635212015809425,0.12211118862632714,0.22513267067990697,70.0
Global,21,0.17107162203333243,0.1255725003188507,0.23145047824332152,70.0
Global,22,0.17566272250324888,0.12893646538050968,0.23768840285982318,70.0
Global,23,0.1801716907542577,0.13246349338493948,0.24379328703734224,70.0
Global,24,0.18487076091247523,0.13611138662361297,0.2500137565446201,70.0
Global,25,0.18946820026673566,0.13948629472377153,0.2558398739372529,70.0
Global,26,0.19426166541719214,0.1428899225135088,0.26144448725865965,70.0
