region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.02931212129264916,0.024843983628192644,0.036169093221861445,50.0
South-eastern Asia,17,0.030452115405301884,0.02578266447482059,0.03759425307827626,50.0
South-eastern Asia,18,0.03163809600662151,0.026733622900486347,0.03903796064376911,50.0
South-eastern Asia,19,0.03275087566651695,0.027678516268101264,0.04046004348040817,50.0
South-eastern Asia,20,0.033871211803705295,0.02861990001294497,0.04176539873746311,50.0
South-eastern Asia,21,0.035087096294459975,0.029560047703965083,0.04315847322532464,50.0
South-eastern Asia,22,0.03629074978550793,0.030570043137406577,0.04456433228488009,50.0
South-eastern Asia,23,0.037484689345563205,0.03153390678578759,0.04598152720749639,50.0
South-eastern Asia,24,0.038790750031648565,0.032473041972565,0.04721690492201279,50.0
South-eastern Asia,25,0.039864258504134234,0.03337992876080181,0.04854684455270941,50.0
South-eastern Asia,26,0.041070793512408804,0.0343111854212834,0.04989817874559026,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0011712959085933912,0.0009636959982758375,0.001413969048993031,50.0
Southern Africa,3,0.007511226652157931,0.006308402630208718,0.00912963659861804,50.0
Southern Africa,4,0.013913231071539009,0.011684003581881033,0.016919670168945876,50.0
Southern Africa,5,0.01662292474974194,0.014103716798433367,0.02051041125451126,50.0
Southern Africa,6,0.019454808179680816,0.01654997480344668,0.024060346752502362,50.0
Southern Africa,7,0.022351180109343838,0.018758970491512223,0.02741453776089742,50.0
Southern Africa,8,0.025248594858482284,0.021029763201779163,0.03085271879726387,50.0
Southern Africa,9,0.028151580694434408,0.023315287417239112,0.034359451945545676,50.0
Southern Africa,10,0.030986877680982555,0.025656958571642054,0.037949966973030734,50.0
Southern Africa,11,0.03401467753091084,0.028036306208525506,0.041493541844926825,50.0
Southern Africa,12,0.036986993381886366,0.030521713903408774,0.04508234150532543,50.0
Southern Africa,13,0.03997996028922729,0.03291420154063085,0.04868655644559066,50.0
Southern Africa,14,0.043004180460335356,0.035383288894836426,0.05226969442630787,50.0
Southern Africa,15,0.044607515346757845,0.03670439031787937,0.05436116271529182,50.0
Southern Africa,16,0.04599624926937356,0.03800826941903932,0.05632541582606218,50.0
Southern Africa,17,0.047537602760024514,0.03935705225316917,0.05816658946389955,50.0
Southern Africa,18,0.04913084062512725,0.04078047274945232,0.060108826757726115,50.0
Southern Africa,19,0.05067075508265814,0.042239208384269145,0.06208122155276601,50.0
Southern Africa,20,0.052160724106088845,0.043563205371827084,0.06397225588553826,50.0
Southern Africa,21,0.053585106477602534,0.045040020524215914,0.06589459101217185,50.0
Southern Africa,22,0.055172833596595125,0.04653450132986406,0.06787221226998906,50.0
Southern Africa,23,0.056557292748791774,0.04784306380607252,0.06984097568197106,50.0
Southern Africa,24,0.058135565834162795,0.049150990784457976,0.07191076807413428,50.0
Southern Africa,25,0.05986047732715088,0.05042805732539733,0.0738697617493161,50.0
Southern Africa,26,0.06151093387022569,0.05179549762251539,0.07580048829299418,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003427690686157195,0.00028201684760804143,0.00041378515063441977,50.0
Southern Asia,3,0.002034148991855857,0.0016932376428859227,0.002436042095223445,50.0
Southern Asia,4,0.0037258112091487824,0.0031152519655517383,0.004482555213888671,50.0
Southern Asia,5,0.004396452894388738,0.0036843311407481214,0.005320695844193051,50.0
Southern Asia,6,0.005071316691363568,0.004285609425540552,0.0061660559506142906,50.0
Southern Asia,7,0.00573451284813116,0.0048323908976600815,0.006984170294277404,50.0
Southern Asia,8,0.006365549733610434,0.005393018921641594,0.007818604916852587,50.0
Southern Asia,9,0.007012460313393415,0.005944384751394575,0.008639279219320128,50.0
Southern Asia,10,0.007666399778818977,0.006507907656076081,0.009469868092995201,50.0
Southern Asia,11,0.008362136593152195,0.007081514868031979,0.010314578623438217,50.0
Southern Asia,12,0.009047736187028081,0.007667932736815472,0.011173614142876119,50.0
Southern Asia,13,0.009748610770369197,0.00825620334009758,0.012025658012513575,50.0
Southern Asia,14,0.010442566437552198,0.008861282270239286,0.012923212211572114,50.0
Southern Asia,15,0.010936179406583466,0.009241137548409977,0.01347645000346582,50.0
Southern Asia,16,0.01137461495218883,0.009625018562344297,0.014056891189504846,50.0
Southern Asia,17,0.011843542319209394,0.010001598895923405,0.014594996937400597,50.0
Southern Asia,18,0.012324017522448334,0.01039974157154332,0.015159703129811544,50.0
Southern Asia,19,0.012807689105815834,0.010806381615281642,0.01573482820191022,50.0
Southern Asia,20,0.013333739490053748,0.011185067418375213,0.016260174328334546,50.0
Southern Asia,21,0.01379012889663598,0.011556586357900505,0.016790169604961568,50.0
Southern Asia,22,0.014277116414343809,0.01193757988604039,0.01733559587620109,50.0
Southern Asia,23,0.014716615489726855,0.012316650972797334,0.017911255862279058,50.0
Southern Asia,24,0.015153189960159168,0.012682044521050845,0.018469067717136148,50.0
Southern Asia,25,0.015610563789697114,0.013063497177551672,0.01903738512409916,50.0
Southern Asia,26,0.01606815475294987,0.013429878902582643,0.01954813275872136,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.005816505300486587,0.004785590763960387,0.007021589000569952,50.0
Southern Europe,3,0.03736992057263483,0.03138893115242683,0.045475719529840454,50.0
Southern Europe,4,0.06930698435538132,0.05815365788860549,0.08421649746996819,50.0
Southern Europe,5,0.08279193874562316,0.07024956561975304,0.10221700157705749,50.0
Southern Europe,6,0.09711369473946607,0.08244436515910475,0.11995027381926088,50.0
Southern Europe,7,0.11150992879757773,0.093592989105683,0.13673443482380787,50.0
Southern Europe,8,0.12607480965396684,0.10473430111047506,0.15397237474044884,50.0
Southern Europe,9,0.14036581901890033,0.11632316206747098,0.17150993226991762,50.0
Southern Europe,10,0.15481195564737776,0.12797779417198324,0.18938100703631902,50.0
Southern Europe,11,0.1700522398508555,0.13996122229398622,0.20699714690395332,50.0
Southern Europe,12,0.18471916675199535,0.15233077643460985,0.224920867229715,50.0
Southern Europe,13,0.19955535188168985,0.16435523222282977,0.2427624870555567,50.0
Southern Europe,14,0.21473114920366393,0.17669090310659644,0.26082030320606503,50.0
Southern Europe,15,0.2224783246614076,0.18340792531337435,0.2713588057038634,50.0
Southern Europe,16,0.22981205534159774,0.18971303830306613,0.28099591007756436,50.0
Southern Europe,17,0.23715865631856767,0.19617360630647093,0.290491832841015,50.0
Southern Europe,18,0.24538245990695068,0.20311298155720323,0.2997960769032364,50.0
Southern Europe,19,0.2527139666584277,0.21044527719484563,0.309726296265719,50.0
Southern Europe,20,0.26034921611483147,0.2171830005244539,0.319062244747756,50.0
Southern Europe,21,0.26764242156259666,0.22436900991749653,0.3286956360676239,50.0
Southern Europe,22,0.2753058588156895,0.23181165153742933,0.3381730750923061,50.0
Southern Europe,23,0.28201963076414605,0.2383651162645147,0.3482510116933999,50.0
Southern Europe,24,0.29008635973539687,0.24497230676399223,0.35838797702335534,50.0
Southern Europe,25,0.298172773280994,0.25167730623611406,0.36787379931649167,50.0
Southern Europe,26,0.3067185493701581,0.25806632628375836,0.37754159068526555,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,3.3541157102100666e-05,2.759633892655944e-05,4.049033012224656e-05,50.0
Western Africa,3,0.00019726755346897897,0.0001646137318523137,0.00023654474370089507,50.0
Western Africa,4,0.00036170371650342083,0.00030200345910992105,0.0004343228841326816,50.0
Western Africa,5,0.00042527742586192076,0.0003560079239281013,0.0005141207191774473,50.0
Western Africa,6,0.0004899959484543912,0.00041312797472859363,0.0005963579830905292,50.0
Western Africa,7,0.0005531590110755246,0.0004660823593617908,0.0006729782420295796,50.0
Western Africa,8,0.0006157308903030074,0.0005193831980814187,0.0007525053486765426,50.0
Western Africa,9,0.0006771220372522857,0.000573274616241737,0.0008328106952074677,50.0
Western Africa,10,0.0007402010281336734,0.0006271471269239705,0.0009118516191500006,50.0
Western Africa,11,0.0008043619827402333,0.0006813961028406283,0.0009926655455500335,50.0
Western Africa,12,0.0008701615115693107,0.0007372322082746246,0.0010746760792418027,50.0
Western Africa,13,0.0009383376304850068,0.0007937188316304832,0.0011575908615285356,50.0
Western Africa,14,0.0010066983470011614,0.0008513553948390613,0.0012408704120384403,50.0
Western Africa,15,0.0010496884256942778,0.0008888518492993282,0.0012973721126755702,50.0
Western Africa,16,0.001096129868655002,0.0009253437263616344,0.0013501345953434505,50.0
Western Africa,17,0.001143526278636575,0.0009647718893704471,0.001406469238594657,50.0
Western Africa,18,0.0011907841220662563,0.001004088240575628,0.001461835639927032,50.0
Western Africa,19,0.0012431656291042106,0.001040784582685402,0.0015119458892980584,50.0
Western Africa,20,0.0012857946592959339,0.0010774073602653974,0.0015664830209482891,50.0
Western Africa,21,0.0013336781290109044,0.0011154953599374854,0.0016185426296741114,50.0
Western Africa,22,0.0013745100904780235,0.0011511907516305593,0.0016757473946776651,50.0
Western Africa,23,0.001418324601007485,0.0011878596465321558,0.0017299885204128341,50.0
Western Africa,24,0.001464421624604285,0.001224753505602706,0.0017830739151529823,50.0
Western Africa,25,0.00151077711957317,0.001258625515691431,0.00183512376856711,50.0
Western Africa,26,0.0015557448124969282,0.0012962203991130014,0.0018824787751752707,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0030072107896033672,0.0024742142294281026,0.003630255129468867,50.0
Western Asia,3,0.019137403658808616,0.016021254092670877,0.023200104638025087,50.0
Western Asia,4,0.035311106953927376,0.029679165317552818,0.04286851045879827,50.0
Western Asia,5,0.04222660790562645,0.0358214856839621,0.052016015969583454,50.0
Western Asia,6,0.04928897784926728,0.041857445858874784,0.06087726856254279,50.0
Western Asia,7,0.05640540648009239,0.04758516146876311,0.06929865847867114,50.0
Western Asia,8,0.06368579103089592,0.05326887266883701,0.07782215854116248,50.0
Western Asia,9,0.07102785291553607,0.05890534016194835,0.08679582429527552,50.0
Western Asia,10,0.07823124519150784,0.0648332004105662,0.09561485250811987,50.0
Western Asia,11,0.08545134350342745,0.07072088071485247,0.10466237574260717,50.0
Western Asia,12,0.09305550281998076,0.07680988061674163,0.11370700602857275,50.0
Western Asia,13,0.10078768448027116,0.08292482047233996,0.12281233025081793,50.0
Western Asia,14,0.10823242039424967,0.08925467043487578,0.13200599355057832,50.0
Western Asia,15,0.11204541942799087,0.09251084061671519,0.13700231771031116,50.0
Western Asia,16,0.11588379457255088,0.09593775989552916,0.14192831117500926,50.0
Western Asia,17,0.12005625388349256,0.09952764387994238,0.14680348326491421,50.0
Western Asia,18,0.12394850476686188,0.10332733707419887,0.1518562626509396,50.0
Western Asia,19,0.1278176491979352,0.106727885570082,0.1567226481866389,50.0
Western Asia,20,0.1314341029169914,0.11050255378901722,0.1616470068215188,50.0
Western Asia,21,0.1355159212954305,0.11434033655176941,0.1667527449875078,50.0
Western Asia,22,0.13914686466885706,0.1177746585434517,0.17187010683999923,50.0
Western Asia,23,0.14318817247099086,0.12113708952674246,0.17707256350928302,50.0
Western Asia,24,0.14765270982146889,0.12435218587093336,0.1821031959645739,50.0
Western Asia,25,0.15163507358388567,0.12792305797223125,0.18729071286225962,50.0
Western Asia,26,0.15565877254832178,0.13132309148826746,0.19213695822659785,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.010744208229738445,0.008839910051487807,0.012970230478334385,50.0
Western Europe,3,0.06991583137295203,0.058750564751510186,0.08492657233068515,50.0
Western Europe,4,0.12935553775442676,0.10878055780662813,0.15750207924663104,50.0
Western Europe,5,0.15487493699193716,0.13136619871261798,0.19139327051773636,50.0
Western Europe,6,0.18249110215377423,0.15430738366318433,0.22453770715333127,50.0
Western Europe,7,0.20994922765008422,0.1753008636584937,0.25650310616527794,50.0
Western Europe,8,0.23733264049126723,0.19646264631140936,0.2893171643358409,50.0
Western Europe,9,0.2640342173228695,0.21856843333628845,0.32313016776970654,50.0
Western Europe,10,0.29265911601147915,0.24091508693562796,0.3561824329017366,50.0
Western Europe,11,0.3202354030307363,0.263874924493967,0.3896454105210706,50.0
Western Europe,12,0.3480593684479967,0.28659977114068663,0.42287547521421653,50.0
Western Europe,13,0.37615829219178476,0.3096516034563942,0.45725231156823437,50.0
Western Europe,14,0.404545015478744,0.333147085715666,0.4932073198080979,50.0
Western Europe,15,0.4193405473320575,0.34509440035158007,0.5099195604697548,50.0
Western Europe,16,0.4340453421052157,0.3573692588090574,0.5291322309713458,50.0
Western Europe,17,0.4471985513945165,0.36921027192359507,0.5471058157412516,50.0
Western Europe,18,0.46076143462449687,0.3811168670231463,0.564414586910219,50.0
Western Europe,19,0.47599611309084416,0.39407584775669974,0.5815660993146502,50.0
Western Europe,20,0.4894427555159797,0.40748466768067726,0.6000507416920469,50.0
Western Europe,21,0.5038098551597446,0.42023161905986506,0.6173397041749523,50.0
Western Europe,22,0.517447335588562,0.4332682390155915,0.6351042123899431,50.0
Western Europe,23,0.5311809239997163,0.446903182743626,0.652548722467811,50.0
Western Europe,24,0.543695336838535,0.45971648550765276,0.6713217566866398,50.0
Western Europe,25,0.558381656292833,0.4723839662198076,0.6897691021130132,50.0
Western Europe,26,0.5728794656779961,0.4842319109425368,0.7075402580006475,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0022342608916365954,0.001838261590924626,0.0026971627963283604,50.0
Global,3,0.014049876898915261,0.011758540941517083,0.01703541700974284,50.0
Global,4,0.025884983713233847,0.02172746703181621,0.03143430328369185,50.0
Global,5,0.0309973086794817,0.026219111182587518,0.03800200183877438,50.0
Global,6,0.03595640762191368,0.03057488609955201,0.04443142117335258,50.0
Global,7,0.04101441805365151,0.03477786737389443,0.05060456633704326,50.0
Global,8,0.04622591754863165,0.03882308081713749,0.056683824490392595,50.0
Global,9,0.05149890712971211,0.04303740346474023,0.06296529789523965,50.0
Global,10,0.056852495380309134,0.04719451732342267,0.06946064347694936,50.0
Global,11,0.06216418757503167,0.051417677339492554,0.07579941029187895,50.0
Global,12,0.06731137114425653,0.055782957300400046,0.08241879127691124,50.0
Global,13,0.07269403972078009,0.060141229170910845,0.08910284002100677,50.0
Global,14,0.07827164099972103,0.06463414321448488,0.0957080405119515,50.0
Global,15,0.0811578227553211,0.06721866587109297,0.0993547899353811,50.0
Global,16,0.08423072915149435,0.06989739210180146,0.10302192773362702,50.0
Global,17,0.08714255861547379,0.07271149458747007,0.1067786570343495,50.0
Global,18,0.08995648968054823,0.0752777128062886,0.11035210547567433,50.0
Global,19,0.09272866003772504,0.07804497889242855,0.1140602104927012,50.0
Global,20,0.09549574676856334,0.08071891824860956,0.11783150257013422,50.0
Global,21,0.0985198142298434,0.0832597102039535,0.12171085125017755,50.0
Global,22,0.10161495643099858,0.08574427046799214,0.1253916536287359,50.0
Global,23,0.1048003918618316,0.08831082017123236,0.12913729327272397,50.0
Global,24,0.10770651331757795,0.09089257162555159,0.13303409782346992,50.0
Global,25,0.11055515815967953,0.09342550193666643,0.13635307703482463,50.0
Global,26,0.1135823970288545,0.09578113555255378,0.140059861099606,50.0
