region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.04618773021669582,0.03914840517546714,0.05699403283689009,50.0
South-eastern Asia,17,0.047985980975232184,0.04062338809101538,0.05923476467778619,50.0
South-eastern Asia,18,0.04985457557375031,0.042126035012181116,0.06151599878847155,50.0
South-eastern Asia,19,0.051606491771768265,0.04361464322185679,0.06375219873512047,50.0
South-eastern Asia,20,0.05337243679948525,0.045097065848497916,0.06581090408999016,50.0
South-eastern Asia,21,0.05528803510664361,0.04657990843087818,0.06800820813949035,50.0
South-eastern Asia,22,0.05718703516175226,0.04817223106059079,0.07022325153535758,50.0
South-eastern Asia,23,0.0590700205333328,0.04969003037278813,0.07245423833346257,50.0
South-eastern Asia,24,0.06112591519575221,0.05116874478295324,0.07440219831097397,50.0
South-eastern Asia,25,0.06281565161033519,0.05259816951826733,0.07650044498512584,50.0
South-eastern Asia,26,0.0647209006067383,0.054067003527170886,0.07862721586087677,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0008244983891251127,0.0006783647004615079,0.0009953208191152557,50.0
Southern Africa,3,0.005263270676705175,0.004411458153416885,0.006388437524671308,50.0
Southern Africa,4,0.009723666181873918,0.008175153336835665,0.01181683718355371,50.0
Southern Africa,5,0.011621097902090366,0.0098632797679219,0.014322050208442627,50.0
Southern Africa,6,0.013581837172036872,0.011544954830752277,0.0167845503679035,50.0
Southern Africa,7,0.01556815797835193,0.01309564928947533,0.01909529114913458,50.0
Southern Africa,8,0.01759059484916944,0.014691006820824496,0.021490026052364546,50.0
Southern Africa,9,0.01960601379481089,0.016241504659220717,0.023934463114577947,50.0
Southern Africa,10,0.02157699561773778,0.01788075646700548,0.02638660267437487,50.0
Southern Africa,11,0.023617643500951555,0.019521621756708518,0.02889558582130103,50.0
Southern Africa,12,0.02574353169868581,0.021199167536436435,0.03137868052121599,50.0
Southern Africa,13,0.027814465776267422,0.022941063728975322,0.03390849308479366,50.0
Southern Africa,14,0.029912222448783277,0.024625281607241492,0.03643510784062411,50.0
Southern Africa,15,0.030986955039571936,0.02555311529777806,0.037840938700141435,50.0
Southern Africa,16,0.03197313217125643,0.026435178658774698,0.039197470629072494,50.0
Southern Africa,17,0.03314876784707723,0.027425722155688004,0.04048339666544823,50.0
Southern Africa,18,0.03419430881648915,0.02845662050989157,0.04189376080302833,50.0
Southern Africa,19,0.03529333399045301,0.029437205146598564,0.04323020453650747,50.0
Southern Africa,20,0.0363179163643433,0.030426681594027814,0.04459100775612839,50.0
Southern Africa,21,0.03739880545042097,0.03148561087827517,0.04594152240749958,50.0
Southern Africa,22,0.03835798972709846,0.032420876772973374,0.04735920044912534,50.0
Southern Africa,23,0.03948801032355776,0.0333508074661475,0.048799941819217124,50.0
Southern Africa,24,0.04065201352466043,0.03429472136567021,0.050158416065857726,50.0
Southern Africa,25,0.041845269394043344,0.035223030918262586,0.051513749348302634,50.0
Southern Africa,26,0.04291170794144908,0.036209585192867676,0.05299319619710088,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0007206193446772978,0.0005928971267214983,0.0008699197546954441,50.0
Southern Asia,3,0.004276493377154579,0.0035597807032009873,0.005121421177798326,50.0
Southern Asia,4,0.007832964399129966,0.006549362291175641,0.009423900307621857,50.0
Southern Asia,5,0.009242895435006771,0.007745777628493897,0.01118600311754511,50.0
Southern Asia,6,0.010661712573666923,0.009009868240672122,0.012963234033709562,50.0
Southern Asia,7,0.012055982350941939,0.010159396476238185,0.014683191857408212,50.0
Southern Asia,8,0.013382640849566061,0.011338042401613716,0.016437504916107917,50.0
Southern Asia,9,0.014742700019330746,0.01249719308088367,0.018162834224695355,50.0
Southern Asia,10,0.016117523745218704,0.013681953740554375,0.019909034002537677,50.0
Southern Asia,11,0.017580179839514234,0.01488787726481992,0.02168491480537655,50.0
Southern Asia,12,0.019021551175075625,0.016120721710422375,0.023490892152111073,50.0
Southern Asia,13,0.020495065681626574,0.017357543235525744,0.025282257154724368,50.0
Southern Asia,14,0.021954058014080447,0.018629613813535843,0.02716916996592532,50.0
Southern Asia,15,0.022991728100408063,0.019428157370836675,0.02833235585539285,50.0
Southern Asia,16,0.023913513522376487,0.02023521813458857,0.029552676065170903,50.0
Southern Asia,17,0.024899353184567555,0.021026944153542573,0.030683909159277226,50.0
Southern Asia,18,0.025909444740811187,0.02186397104922174,0.03187104570312277,50.0
Southern Asia,19,0.02692631342195663,0.022718849145711033,0.033080201870799214,50.0
Southern Asia,20,0.02803219992888935,0.02351499580548471,0.03418474781351509,50.0
Southern Asia,21,0.028991837195474893,0.024296095924009897,0.035298869321014226,50.0
Southern Asia,22,0.03001551628711962,0.025097027331019626,0.036445592042710924,50.0
Southern Asia,23,0.03093960012777054,0.025893992457366843,0.037655792149181716,50.0
Southern Asia,24,0.03185738149683806,0.026662187955846392,0.03882852353778765,50.0
Southern Asia,25,0.03281893971967945,0.02746408142309944,0.04002333611218237,50.0
Southern Asia,26,0.03378096931347974,0.028234410412477644,0.04109717887325027,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.004916779810898041,0.004045332177294184,0.0059354552699432735,50.0
Southern Europe,3,0.031589365755000084,0.026533542835801636,0.03844132306985301,50.0
Southern Europe,4,0.05858625598660541,0.04915817541687603,0.0711894893374929,50.0
Southern Europe,5,0.06998529288746777,0.05938303606971161,0.08640559986503028,50.0
Southern Europe,6,0.08209170605293042,0.0696914886107022,0.10139580701889779,50.0
Southern Europe,7,0.09426105934333023,0.07911560012227964,0.11558372138145412,50.0
Southern Europe,8,0.1065729926273157,0.08853351063910403,0.130155236822389,50.0
Southern Europe,9,0.11865338694036097,0.09832976351100069,0.14497999654502797,50.0
Southern Europe,10,0.13086495980493756,0.1081816095725724,0.1600866936384579,50.0
Southern Europe,11,0.14374780817404592,0.1183113902123516,0.17497791335756463,50.0
Southern Europe,12,0.1561459763647134,0.12876757703826347,0.19012908122731362,50.0
Southern Europe,13,0.1686872738690206,0.13893203373869542,0.20521087132294413,50.0
Southern Europe,14,0.18151555698530486,0.14935956246506069,0.22047543709528813,50.0
Southern Europe,15,0.18806438431655426,0.15503756237225422,0.2293838023069517,50.0
Southern Europe,16,0.19426369664921572,0.16036736912252136,0.23753018359427586,50.0
Southern Europe,17,0.20047385167372184,0.16582856527793954,0.24555724145202046,50.0
Southern Europe,18,0.20742558713593134,0.17169451656412252,0.2534222472181431,50.0
Southern Europe,19,0.21362301970914993,0.17789262337358253,0.26181643330614474,50.0
Southern Europe,20,0.22007724056613664,0.1835881485067481,0.26970821013023094,50.0
Southern Europe,21,0.22624230003398899,0.18966256614111565,0.27785148826722444,50.0
Southern Europe,22,0.23272029311730497,0.1959539353195896,0.2858629160294029,50.0
Southern Europe,23,0.23839555189684705,0.2014937193291438,0.2943819570230654,50.0
Southern Europe,24,0.2452144673748189,0.20707890159697473,0.3029508726926506,50.0
Southern Europe,25,0.25205001435571295,0.21274672096347544,0.31096935789906427,50.0
Southern Europe,26,0.25927388447145644,0.21814743178962556,0.31914177183190795,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,6.643005941463681e-05,5.465602838141156e-05,8.019326905006024e-05,50.0
Western Africa,3,0.00039069988114440597,0.0003260269066198514,0.0004684904330040323,50.0
Western Africa,4,0.0007163747969936031,0.0005981359490945743,0.0008602013452671002,50.0
Western Africa,5,0.0008422882169465626,0.000705094488494205,0.0010182464983240936,50.0
Western Africa,6,0.0009704663849599758,0.0008182255250236746,0.0011811222298717,50.0
Western Africa,7,0.0010955673176761176,0.0009231058457849898,0.0013328748770111854,50.0
Western Africa,8,0.0012194919318604391,0.0010286701486258787,0.0014903860000792086,50.0
Western Africa,9,0.001341081191074267,0.0011354061647402733,0.001649433760093819,50.0
Western Africa,10,0.0014660151007111362,0.001242103516437679,0.001805977368670608,50.0
Western Africa,11,0.0015930875310557818,0.0013495485461565418,0.0019660351644419016,50.0
Western Africa,12,0.0017234111469161097,0.0014601342639747553,0.002128465018764648,50.0
Western Africa,13,0.0018584350398496517,0.0015720105492287601,0.0022926803236735013,50.0
Western Africa,14,0.0019938273090689363,0.0016861618249831743,0.002457623234708219,50.0
Western Africa,15,0.0020789748653030054,0.0017604263618010462,0.0025695231231170654,50.0
Western Africa,16,0.002170953973310936,0.0018327022005364929,0.0026740296278543745,50.0
Western Africa,17,0.0022648223666563404,0.0019107914248076476,0.0027855986558636436,50.0
Western Africa,18,0.0023584166098328477,0.001988659725939492,0.002895256681380987,50.0
Western Africa,19,0.002462165010895334,0.0020613406493607024,0.002994505461121321,50.0
Western Africa,20,0.002546597552952584,0.002133870984770774,0.0031025211405307893,50.0
Western Africa,21,0.0026414363741433435,0.002209308444557508,0.0032056197385835314,50.0
Western Africa,22,0.0027223009744137432,0.002280003800746057,0.00331892437140445,50.0
Western Africa,23,0.0028090784965892814,0.0023526263553568833,0.0034263476663768406,50.0
Western Africa,24,0.002900380033450425,0.002425700158554435,0.0035314914603258437,50.0
Western Africa,25,0.0029921829617355206,0.002492787587343186,0.003634573549582621,50.0
Western Africa,26,0.003081247757089177,0.002567241711682886,0.0037283678871494028,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.002584253419077314,0.002126221615070969,0.0031196679869887798,50.0
Western Asia,3,0.016444868391100955,0.013767000295672554,0.019934437779883303,50.0
Western Asia,4,0.03034183881826797,0.025502280292621797,0.03683475987285591,50.0
Western Asia,5,0.03628352180007617,0.03078090566684318,0.04469554400688738,50.0
Western Asia,6,0.04235124487261154,0.035966348057245495,0.05231022352085711,50.0
Western Asia,7,0.04846448969869141,0.040889165150192544,0.05954666012517812,50.0
Western Asia,8,0.05471829144746307,0.04577243513609727,0.06686756762299703,50.0
Western Asia,9,0.06102996139037799,0.05061626007980591,0.07457710838024638,50.0
Western Asia,10,0.06722190537961126,0.05570599459159749,0.08215364286445388,50.0
Western Asia,11,0.07342175959521016,0.06076289472404539,0.08992722583663838,50.0
Western Asia,12,0.07995239892654488,0.06599607049957634,0.09769659558278676,50.0
Western Asia,13,0.08659562252445988,0.07125064381812299,0.10552119058790074,50.0
Western Asia,14,0.0929951585925191,0.07668708490214295,0.11342367512948379,50.0
Western Asia,15,0.09627071295486891,0.07948741299953409,0.11771727725728008,50.0
Western Asia,16,0.09956943866209007,0.08243471246037193,0.12194861801927057,50.0
Western Asia,17,0.10315293876247089,0.08552185320297648,0.126140172828501,50.0
Western Asia,18,0.1065015476064834,0.08878603434936187,0.13047855033894382,50.0
Western Asia,19,0.10982626607654916,0.0917090412998515,0.1346619504117094,50.0
Western Asia,20,0.11293180522863563,0.09495188432011151,0.13889787883413235,50.0
Western Asia,21,0.11643650810690515,0.09824870407311079,0.14327944391700984,50.0
Western Asia,22,0.11956297455583437,0.10120056060952867,0.1476849770684968,50.0
Western Asia,23,0.12303834038747259,0.10409036059326203,0.152149059298918,50.0
Western Asia,24,0.1268776072922673,0.1068510827709909,0.15646834555192876,50.0
Western Asia,25,0.13029174224000617,0.10992088083464978,0.1609369996120606,50.0
Western Asia,26,0.1337499573012319,0.11284182171519422,0.1650998816566383,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.008960656427641187,0.00737247409291531,0.010817156240698057,50.0
Western Europe,3,0.05830971723461945,0.04899789862700615,0.0708286567013988,50.0
Western Europe,4,0.10788235913205152,0.09072285120223189,0.1313565400623786,50.0
Western Europe,5,0.12916550665838217,0.10955924789421784,0.15962175183138394,50.0
Western Europe,6,0.15219735438256204,0.12869216788138027,0.18726417115431243,50.0
Western Europe,7,0.17509739722038392,0.146200704335267,0.21392327455159352,50.0
Western Europe,8,0.19793512979586955,0.1638496049982627,0.24129015864168388,50.0
Western Europe,9,0.2202042119793295,0.1822858041445419,0.2694901618507521,50.0
Western Europe,10,0.24407734222216282,0.20092288571719377,0.2970557102532551,50.0
Western Europe,11,0.26707593162455756,0.22007136195626018,0.32496379236420636,50.0
Western Europe,12,0.290281084505768,0.239023856064525,0.35267762538164577,50.0
Western Europe,13,0.3137155522925771,0.2582490558179069,0.3813478645515263,50.0
Western Europe,14,0.337390044543846,0.277844259077682,0.411334297130027,50.0
Western Europe,15,0.3497294998826589,0.2878083047659478,0.42527228525377436,50.0
Western Europe,16,0.36199328060840275,0.29804552159789094,0.4412956287837074,50.0
Western Europe,17,0.3729630409520323,0.30792091194828336,0.45628557633986455,50.0
Western Europe,18,0.3842744688575048,0.31785099759338553,0.4707210701718333,50.0
Western Europe,19,0.3969801719305962,0.32865877156079504,0.48502541038790853,50.0
Western Europe,20,0.40819465514802694,0.3398417108588542,0.5004415793591329,50.0
Western Europe,21,0.4201767985518688,0.35047265260592503,0.5148605527713287,50.0
Western Europe,22,0.43155044042927393,0.36134517758898177,0.5296761307382515,50.0
Western Europe,23,0.44300423624555096,0.372716703861059,0.5442248306530244,50.0
Western Europe,24,0.45344124113642187,0.3834029825813462,0.5598815180647287,50.0
Western Europe,25,0.46568961346899646,0.3939676458900128,0.5752665814247466,50.0
Western Europe,26,0.47778076863614083,0.40384881719309773,0.5900877035424643,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.003284521476082709,0.002702374506330462,0.003965020003793137,50.0
Global,3,0.020651965218094467,0.017283151241212928,0.025038906989916964,50.0
Global,4,0.03804914658464073,0.031936366444747746,0.04620473899816081,50.0
Global,5,0.04556174661569373,0.038536762722421236,0.055859035288197065,50.0
Global,6,0.05284803119581269,0.04494082388291818,0.06530780209239112,50.0
Global,7,0.06027937915292776,0.051117785938449706,0.07437954362688895,50.0
Global,8,0.06793787975962291,0.057062564094820994,0.08331477945523087,50.0
Global,9,0.07568419304761673,0.06325724718378296,0.09253630744293906,50.0
Global,10,0.08355598351854147,0.06936700990038427,0.10208079793484566,50.0
Global,11,0.09136163081199944,0.07556688113681495,0.11140565512647757,50.0
Global,12,0.09893294816291764,0.08198763393415577,0.12113077948277862,50.0
Global,13,0.10683631224225121,0.0883820843926913,0.13095244040139775,50.0
Global,14,0.11503089054839394,0.0949909523956465,0.14065943460632144,50.0
Global,15,0.11928438131559083,0.09879548260755892,0.14600408031397688,50.0
Global,16,0.12379389011365574,0.10273318454435171,0.15141217836737303,50.0
Global,17,0.12807583814414858,0.10686330375682099,0.15694459859491472,50.0
Global,18,0.13221489920398677,0.11063905154607967,0.16218139864110542,50.0
Global,19,0.13629528971942967,0.11471203243851912,0.1676342920634459,50.0
Global,20,0.14033532612275704,0.11862843310423814,0.17317906911346423,50.0
Global,21,0.1447861290291218,0.12235815886119135,0.1788871400621383,50.0
Global,22,0.14935804744400794,0.12600992377886452,0.18430673222701316,50.0
Global,23,0.1540297045620232,0.12980142854125773,0.18981774327593867,50.0
Global,24,0.15830225618208105,0.13358767760306045,0.19552208283155262,50.0
Global,25,0.1624891816633105,0.13731282906523784,0.20041944735299094,50.0
Global,26,0.1669561244396432,0.14077243848182255,0.20584961267112462,50.0
