region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.025551776369767264,0.020316981301334316,0.03180945167669965,50.0
South-eastern Asia,16,0.027321785071435477,0.021539589085892756,0.033961786978332124,50.0
South-eastern Asia,17,0.02894742022741527,0.022832362285639778,0.036081355317344396,50.0
South-eastern Asia,18,0.030673732888324173,0.024236078420071576,0.03826268108252532,50.0
South-eastern Asia,19,0.03237100558979511,0.025581993187551735,0.0404345094028512,50.0
South-eastern Asia,20,0.03414901033730756,0.026769976161972922,0.042523658961446664,50.0
South-eastern Asia,21,0.035858631631386015,0.027986847891849544,0.04457826116483116,50.0
South-eastern Asia,22,0.037558397523580825,0.029291065409840365,0.046685097262352135,50.0
South-eastern Asia,23,0.039233977806644046,0.030641274823717514,0.048784260419804215,50.0
South-eastern Asia,24,0.04097695212153745,0.03195175821127475,0.0509342605357269,50.0
South-eastern Asia,25,0.04270986678453846,0.03321964653968118,0.053150101922486995,50.0
South-eastern Asia,26,0.044396857955168706,0.034361825548659033,0.05539729868826633,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.000513797369737232,0.00042273217682032226,0.0006202476871407505,50.0
Southern Africa,3,0.0034897117549969924,0.00291010422007651,0.004193260551200058,50.0
Southern Africa,4,0.0066531810372317465,0.00554724027176996,0.00803183469584965,50.0
Southern Africa,5,0.008419897379460058,0.0070789783632699416,0.010322517438658028,50.0
Southern Africa,6,0.010408781642591826,0.008708730431876343,0.01280200669988472,50.0
Southern Africa,7,0.012544070092276108,0.010422774703373988,0.0155175171321647,50.0
Southern Africa,8,0.014903055754574283,0.012301264530975275,0.018385064395707203,50.0
Southern Africa,9,0.017432087355256254,0.014270258364120311,0.021567998122459568,50.0
Southern Africa,10,0.020131613764956188,0.016410282413973343,0.025044012801084016,50.0
Southern Africa,11,0.022801270478267237,0.018520794320803877,0.02856044023079646,50.0
Southern Africa,12,0.02541257970383271,0.020572904198143362,0.03197086465407194,50.0
Southern Africa,13,0.028037753519632617,0.022638790309985342,0.035429197801910006,50.0
Southern Africa,14,0.030732982569804473,0.024735990761260374,0.03886224167252315,50.0
Southern Africa,15,0.03295668800841718,0.026300052749963967,0.04135992884202533,50.0
Southern Africa,16,0.03497542987619037,0.0278825756642119,0.04394309170028658,50.0
Southern Africa,17,0.03708131351244909,0.0294138007632809,0.04650585142322458,50.0
Southern Africa,18,0.039175910370162895,0.03098799664069925,0.049081151570433044,50.0
Southern Africa,19,0.041212913286039515,0.0325904860127926,0.051497800958007156,50.0
Southern Africa,20,0.043255745063057315,0.03423106381109378,0.054083701520629676,50.0
Southern Africa,21,0.045302661054568455,0.035833280318050956,0.0568248987596206,50.0
Southern Africa,22,0.04736349057262562,0.03744670635556202,0.059455062958538134,50.0
Southern Africa,23,0.049451670631361216,0.03904178729307723,0.06211674838887279,50.0
Southern Africa,24,0.05154672224162314,0.040536207177027994,0.06472847961684756,50.0
Southern Africa,25,0.05362842645748963,0.0420582106041643,0.06726843534415061,50.0
Southern Africa,26,0.05576324925395286,0.0435314581430509,0.0698356928069876,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.00022454266709901046,0.00018474483530414072,0.0002710641940495019,50.0
Southern Asia,3,0.001409591727211736,0.001176915971013599,0.0016922845430203022,50.0
Southern Asia,4,0.0026811787073062715,0.002238083664929708,0.0032295517087620107,50.0
Southern Asia,5,0.0033632591745888923,0.0028085303697389544,0.004087648104302056,50.0
Southern Asia,6,0.0041213023141409965,0.003447321680379664,0.005043748294782494,50.0
Southern Asia,7,0.004938010333379668,0.004107296047605697,0.0060601460777451235,50.0
Southern Asia,8,0.005846193555860949,0.004839096708644207,0.007180651207784689,50.0
Southern Asia,9,0.006813511290172398,0.005599127825141324,0.008409391053651023,50.0
Southern Asia,10,0.00788230997730107,0.006423005403032152,0.009794560078680136,50.0
Southern Asia,11,0.008956764763174734,0.007258054681508318,0.011127314604631153,50.0
Southern Asia,12,0.01004008004727901,0.008032960287792684,0.012454481894791146,50.0
Southern Asia,13,0.011143736397470391,0.00883914369602394,0.013864979907656292,50.0
Southern Asia,14,0.012218609486952163,0.009696887021808688,0.015220305644201567,50.0
Southern Asia,15,0.013116455467497536,0.010358002971606491,0.01630619867875234,50.0
Southern Asia,16,0.014014091176943707,0.01106446012524124,0.017413751283874443,50.0
Southern Asia,17,0.014939873837255065,0.011801438921136888,0.018595188617001594,50.0
Southern Asia,18,0.01585083095348408,0.012482941688351939,0.01968031761050592,50.0
Southern Asia,19,0.016751919284174247,0.013165269261641036,0.020764933144680437,50.0
Southern Asia,20,0.017641188797693868,0.013797715779343852,0.021890340829159853,50.0
Southern Asia,21,0.01852412956490694,0.014492454348060083,0.02301464718279791,50.0
Southern Asia,22,0.019436427256420696,0.015168406681619537,0.024164849919956672,50.0
Southern Asia,23,0.02032280461931925,0.01584623344014999,0.02534009811018389,50.0
Southern Asia,24,0.021208197864443484,0.016488399509631626,0.026500783357085035,50.0
Southern Asia,25,0.022143906750548534,0.017027256974142733,0.02764973592445025,50.0
Southern Asia,26,0.02306743554724302,0.017673984700430093,0.028806611924485914,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0025749571071968123,0.0021185729769324464,0.0031084456330367364,50.0
Southern Europe,3,0.017550052046005377,0.014627877291346415,0.021074753216111047,50.0
Southern Europe,4,0.0334506448489218,0.027883154341844386,0.04035699583114203,50.0
Southern Europe,5,0.04232681990962743,0.03555832085375974,0.05183768320226633,50.0
Southern Europe,6,0.05230020135235513,0.043797846860693386,0.06444924867379788,50.0
Southern Europe,7,0.06308575662819767,0.0523563726247674,0.07807045133804838,50.0
Southern Europe,8,0.07493223770250157,0.06184738614663643,0.09253235850236712,50.0
Southern Europe,9,0.08768299481930561,0.07173141883209806,0.10844479317179091,50.0
Southern Europe,10,0.1012515734469656,0.08250031948199285,0.12593445495555003,50.0
Southern Europe,11,0.11475385819383457,0.0931940992176505,0.1436821600663059,50.0
Southern Europe,12,0.12769840403494753,0.10347452436329127,0.161098415791821,50.0
Southern Europe,13,0.1409871584844911,0.11387310313722782,0.1785148517149419,50.0
Southern Europe,14,0.15477660262502868,0.12428594556828841,0.1956589165095186,50.0
Southern Europe,15,0.16548568337666741,0.13230828480409096,0.2079678388161613,50.0
Southern Europe,16,0.17580133012222166,0.1401468039150906,0.22116426841563552,50.0
Southern Europe,17,0.1861600932778672,0.1478947835977525,0.2338143012511767,50.0
Southern Europe,18,0.19672279701557566,0.15577574572320926,0.24674541273435574,50.0
Southern Europe,19,0.2070313058259004,0.16372851644493552,0.25907590028383276,50.0
Southern Europe,20,0.21719750468114854,0.17197958315139672,0.27172664984907957,50.0
Southern Europe,21,0.2275364965024731,0.17999449048964233,0.2851899591393544,50.0
Southern Europe,22,0.2378940664171833,0.18801111950216334,0.298833516184224,50.0
Southern Europe,23,0.24837329176461923,0.19606050919779808,0.3117726856280369,50.0
Southern Europe,24,0.2588953037150476,0.2036411619949516,0.32505061353299425,50.0
Southern Europe,25,0.269172915218864,0.21135666002034295,0.33770074311604986,50.0
Southern Europe,26,0.2799587712402656,0.21902791816078704,0.35051730132762815,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,1.7337283937033675e-05,1.4264432265588456e-05,2.0929282430439786e-05,50.0
Western Africa,3,0.00010814393015309125,9.022345685119248e-05,0.0001296582209731026,50.0
Western Africa,4,0.00020542322486135077,0.00017151251722030212,0.000247558265236618,50.0
Western Africa,5,0.0002573266679392677,0.0002146324444166713,0.0003114273124814081,50.0
Western Africa,6,0.00031447762644053136,0.00026341251233756466,0.0003838779791836558,50.0
Western Africa,7,0.00037723337749855047,0.00031372017365764433,0.00046227518889461615,50.0
Western Africa,8,0.00044582938500696925,0.00037002429928181433,0.0005492574890241446,50.0
Western Africa,9,0.0005193173042462607,0.0004275198682470475,0.0006428624210327769,50.0
Western Africa,10,0.0006021410543582621,0.0004913703839011857,0.0007465424687329892,50.0
Western Africa,11,0.0006839299895472654,0.0005540026921508875,0.0008501174950989656,50.0
Western Africa,12,0.0007688531671279477,0.0006130997269865922,0.000953814764648454,50.0
Western Africa,13,0.0008510464491010967,0.000675368919077155,0.0010591882592870534,50.0
Western Africa,14,0.0009357859430242469,0.0007387651985607158,0.0011618748530022541,50.0
Western Africa,15,0.001002479846072875,0.0007920897747255209,0.0012458396836969542,50.0
Western Africa,16,0.0010740797805970858,0.0008471190134409783,0.001334811403792389,50.0
Western Africa,17,0.0011446538846825393,0.0009050995924389321,0.0014191417477531622,50.0
Western Africa,18,0.001213369462904075,0.0009556469435873793,0.0015068023462179254,50.0
Western Africa,19,0.0012827815825539324,0.0010073000969292156,0.0015931687224904406,50.0
Western Africa,20,0.001350893517229184,0.0010581466417635883,0.0016779128396218332,50.0
Western Africa,21,0.001420773979769864,0.001110078439214737,0.0017658911467651243,50.0
Western Africa,22,0.001490496053677842,0.001162404768527128,0.0018561887623871572,50.0
Western Africa,23,0.0015571764404544762,0.0012134620297503849,0.001946604732815068,50.0
Western Africa,24,0.0016290861495853722,0.0012585279572676778,0.002034638346070811,50.0
Western Africa,25,0.0017011701698591852,0.001305989026020897,0.002124988524697213,50.0
Western Africa,26,0.0017710526523059163,0.0013533711384585308,0.0022165735568932875,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.00139520984835298,0.001147923541564731,0.001684274253796796,50.0
Western Asia,3,0.009362087733051354,0.007845979351020384,0.011285367242873578,50.0
Western Asia,4,0.01789470731841906,0.014943860163791437,0.021504339278496924,50.0
Western Asia,5,0.02263086554029193,0.01902329990519966,0.02767921061847967,50.0
Western Asia,6,0.027953598026210037,0.02343312399412421,0.03435593079465521,50.0
Western Asia,7,0.03373101108988201,0.02799380046716463,0.0415716670170262,50.0
Western Asia,8,0.03981087793717199,0.033019069470201425,0.049228022357142076,50.0
Western Asia,9,0.046674363505261954,0.03826762621870182,0.057803132631733777,50.0
Western Asia,10,0.054046283103028406,0.043993777574431195,0.06712590572500046,50.0
Western Asia,11,0.06117816801623342,0.04970894718632891,0.07650643285094115,50.0
Western Asia,12,0.0683057454433263,0.05533261652227386,0.08553810396088304,50.0
Western Asia,13,0.07550445047811916,0.06085116560783463,0.09462886392005497,50.0
Western Asia,14,0.0827171143997247,0.06639427344996265,0.10397306531961129,50.0
Western Asia,15,0.08835266917922854,0.0707253506506071,0.11100949649588604,50.0
Western Asia,16,0.09394318416068212,0.07476461468771062,0.11804734308804964,50.0
Western Asia,17,0.09982069189813744,0.0792000625496625,0.12485911286090874,50.0
Western Asia,18,0.10535419462831411,0.08336799397297588,0.13184850033487747,50.0
Western Asia,19,0.11086660156041726,0.08773997562557784,0.13872526599169088,50.0
Western Asia,20,0.11652263109695618,0.09211311669019882,0.14588067955767545,50.0
Western Asia,21,0.12199625223731231,0.0965017866551015,0.15305932664628266,50.0
Western Asia,22,0.1276229541888905,0.10100334778024357,0.16023044389941085,50.0
Western Asia,23,0.13338549962320573,0.10497904787511911,0.1673660519579736,50.0
Western Asia,24,0.13894678435945268,0.10896078720195325,0.17430605087335033,50.0
Western Asia,25,0.14481164086538517,0.11319806177936009,0.1812651392535515,50.0
Western Asia,26,0.15043937420062206,0.11711384640417731,0.1881841063380953,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.005234786095679135,0.004306975184686001,0.006319347197479942,50.0
Western Europe,3,0.03601095941749091,0.03004815193013688,0.043283039125554694,50.0
Western Europe,4,0.06870843857445189,0.057285398564315256,0.08286024225550956,50.0
Western Europe,5,0.08701004856999317,0.07313622551674093,0.10662490740506927,50.0
Western Europe,6,0.10770881027038201,0.09019842272130821,0.1327065519542861,50.0
Western Europe,7,0.13017886664300046,0.10779670473274205,0.16026785149785575,50.0
Western Europe,8,0.1543854368094884,0.12720592724591437,0.1911274924359656,50.0
Western Europe,9,0.18060329996898522,0.14791633332192175,0.22306206521285066,50.0
Western Europe,10,0.2091602183144422,0.16973130419518767,0.2594362196212942,50.0
Western Europe,11,0.23620127923233847,0.1920480247415739,0.2964588800674727,50.0
Western Europe,12,0.2632590284214888,0.21286845022618694,0.3317716140992964,50.0
Western Europe,13,0.29142451066780906,0.23409865164620708,0.36797829656914327,50.0
Western Europe,14,0.3196041866029356,0.2560686313425007,0.40387106865951744,50.0
Western Europe,15,0.33994975257110294,0.27200901747161477,0.4283925817293541,50.0
Western Europe,16,0.36161075086354855,0.2884045824748044,0.4542322154820141,50.0
Western Europe,17,0.38220709382495666,0.3041185479145194,0.481229223283786,50.0
Western Europe,18,0.4037754896120944,0.3203142815126766,0.5070471519774058,50.0
Western Europe,19,0.42550675691046486,0.3361924549597514,0.5326664288321925,50.0
Western Europe,20,0.44537744532482115,0.3525818629161084,0.5573858945501651,50.0
Western Europe,21,0.4666331658286904,0.36923022179501475,0.5836597343497706,50.0
Western Europe,22,0.48730141260565785,0.3850044104097243,0.6113304058955844,50.0
Western Europe,23,0.5087791927608947,0.40176332732324094,0.6392475351664442,50.0
Western Europe,24,0.5301165323744621,0.41760159596899926,0.6660669706918656,50.0
Western Europe,25,0.551275464620054,0.4329632617923891,0.6930505183311233,50.0
Western Europe,26,0.5723397564802557,0.44948736048349924,0.7183307395821199,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0012551727231900687,0.0010327065275382626,0.0015152237523499777,50.0
Global,3,0.008329689694649266,0.006973964666775084,0.010034027870673971,50.0
Global,4,0.01590086728320379,0.013273952858548108,0.019136663191638044,50.0
Global,5,0.02006782331311302,0.01689214735611024,0.024451744596916694,50.0
Global,6,0.024800051914932873,0.02078163640124125,0.030413870656468247,50.0
Global,7,0.029898992855515033,0.02479673321861208,0.03674301051411751,50.0
Global,8,0.03533289199681832,0.029330706471386383,0.04376035361483439,50.0
Global,9,0.041270180202723925,0.03391755832058955,0.05122522155006865,50.0
Global,10,0.04780442138024995,0.039011511282019844,0.059306217135672,50.0
Global,11,0.05427462791200396,0.04413252940481836,0.06765916419336412,50.0
Global,12,0.06060643713910843,0.04897887732472102,0.07561913306546013,50.0
Global,13,0.06689506270535014,0.05395092975228675,0.08375917800403906,50.0
Global,14,0.07331902333899654,0.05900868952178666,0.09201568227409367,50.0
Global,15,0.0782947366496417,0.0626511055131874,0.0983261621212153,50.0
Global,16,0.08358584742188335,0.06630071934119217,0.10451103720856392,50.0
Global,17,0.08865013914374296,0.0702647219067081,0.11081033036699567,50.0
Global,18,0.09362132671319184,0.074160932137344,0.1169489951519806,50.0
Global,19,0.09869823243233233,0.07804558831152134,0.12356649486146584,50.0
Global,20,0.1036260439075993,0.08203904744938244,0.1299562547012741,50.0
Global,21,0.10866855741384564,0.08607113255543297,0.13638075369652092,50.0
Global,22,0.11373810065659787,0.08971654753727712,0.14275943626228063,50.0
Global,23,0.11882654397288281,0.09317446937228518,0.14896749628531955,50.0
Global,24,0.1241347901786905,0.09700361436446667,0.15517287076474295,50.0
Global,25,0.12924643383543338,0.10055954270128949,0.16153794818731482,50.0
Global,26,0.13422249868581054,0.10443397518328944,0.16760369847447448,50.0
