region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,15,0.031018232598613894,0.024663038975097865,0.038612926602474985,50.0
South-eastern Asia,16,0.03316729302913632,0.026148035975023493,0.04122797895769751,50.0
South-eastern Asia,17,0.03514029377350291,0.027716071776950665,0.04379995065813116,50.0
South-eastern Asia,18,0.03723565168549382,0.02942144084463861,0.046448959025657474,50.0
South-eastern Asia,19,0.03929666104796821,0.031055250146383988,0.04908586982552525,50.0
South-eastern Asia,20,0.04145601609930699,0.032498312617936176,0.051620488831801536,50.0
South-eastern Asia,21,0.04353134913216768,0.03397468167232495,0.05411620666252428,50.0
South-eastern Asia,22,0.0455946782387987,0.03555850386472504,0.05667294259338459,50.0
South-eastern Asia,23,0.047628923434075945,0.037197538435593966,0.05922184123664125,50.0
South-eastern Asia,24,0.04974368308928192,0.038786942668596565,0.061832743567050034,50.0
South-eastern Asia,25,0.051847747898853616,0.04032629555484177,0.06452330119454974,50.0
South-eastern Asia,26,0.05389660024804718,0.04171145805037983,0.0672514410608827,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0003940800576592204,0.00032423350220916574,0.00047572692798414064,50.0
Southern Africa,3,0.002655164899326443,0.002223276123181607,0.003198576836428899,50.0
Southern Africa,4,0.005072631315469241,0.004233206653679758,0.006113126156768071,50.0
Southern Africa,5,0.006422067430645939,0.005396189042422705,0.007865967281197364,50.0
Southern Africa,6,0.007927771303285074,0.00664295156694221,0.009747440142180564,50.0
Southern Africa,7,0.00957092841229595,0.007943439065415258,0.011795765028383275,50.0
Southern Africa,8,0.011322727177950551,0.009364743432932315,0.013966631735503738,50.0
Southern Africa,9,0.013275863204687266,0.01085896519131269,0.016416095857042585,50.0
Southern Africa,10,0.01532869753529412,0.012496052341968492,0.019067109260436196,50.0
Southern Africa,11,0.017354841747548165,0.014092672875029449,0.021755233801033193,50.0
Southern Africa,12,0.019370890057376113,0.01568008743835422,0.02432056390651386,50.0
Southern Africa,13,0.021383935699614734,0.017234754523564936,0.02691955287435893,50.0
Southern Africa,14,0.023450340132077363,0.01882734351655154,0.029544682441931026,50.0
Southern Africa,15,0.02508768031516951,0.02006746432878641,0.03151917094020968,50.0
Southern Africa,16,0.026635148948799973,0.021240879159789495,0.03344782784923818,50.0
Southern Africa,17,0.0283078290540899,0.022452189837385776,0.03539177816923824,50.0
Southern Africa,18,0.02988707580316995,0.02361776545613812,0.03738885128038966,50.0
Southern Africa,19,0.03141097233779025,0.024876907133723633,0.039291731916918385,50.0
Southern Africa,20,0.033000136402072396,0.02610751872782921,0.041311257251117985,50.0
Southern Africa,21,0.034579377917948705,0.02734172116173083,0.04332417199329839,50.0
Southern Africa,22,0.0361706453692088,0.028605442903794687,0.04537493154220605,50.0
Southern Africa,23,0.03777787817884275,0.029782417770009815,0.04738535315264088,50.0
Southern Africa,24,0.0393503465505314,0.030893325816418286,0.04940628345852548,50.0
Southern Africa,25,0.04100050987192166,0.0321351701662304,0.0513353331997887,50.0
Southern Africa,26,0.042572371279550436,0.0331926641856689,0.053307532177753456,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0003306913993097707,0.0002720798184651503,0.00039920518799876697,50.0
Southern Asia,3,0.00207595758414454,0.0017332875973258483,0.002492289624554973,50.0
Southern Asia,4,0.003948673558685186,0.003296107316730957,0.004756276216667675,50.0
Southern Asia,5,0.004953196572745147,0.004136229713141833,0.006020040048988513,50.0
Southern Asia,6,0.006069596523658895,0.005077008415126078,0.007428127495508698,50.0
Southern Asia,7,0.007272393171974298,0.0060489679501055165,0.008925009703396512,50.0
Southern Asia,8,0.008609905495784151,0.0071267141889499955,0.010575202158464818,50.0
Southern Asia,9,0.010034528934715119,0.008246049756914682,0.01238481138060156,50.0
Southern Asia,10,0.011608575668306323,0.009459408132861379,0.01442482108813364,50.0
Southern Asia,11,0.013190949015312085,0.010689193327828497,0.016387611663692382,50.0
Southern Asia,12,0.014786401401482071,0.011830439919573388,0.01834217578106032,50.0
Southern Asia,13,0.016411784008888458,0.013017739453664141,0.020419479342885117,50.0
Southern Asia,14,0.017994796769790246,0.014281001691232111,0.022415515259902298,50.0
Southern Asia,15,0.019317103892938885,0.015254608438902442,0.024014769779139383,50.0
Southern Asia,16,0.02063907854741235,0.0162950361813142,0.025645866043818164,50.0
Southern Asia,17,0.022002516677334886,0.0173804081080292,0.02738584937511453,50.0
Southern Asia,18,0.02334408095403641,0.01838410402607215,0.02898393706566991,50.0
Southern Asia,19,0.024671143950843376,0.01938897001931299,0.0305813479702694,50.0
Southern Asia,20,0.02598080480928315,0.020320389397550084,0.032238711085706376,50.0
Southern Asia,21,0.02728114399217355,0.021343589324882124,0.03389449118674665,50.0
Southern Asia,22,0.028624709521899005,0.022339064143509883,0.03558843020188968,50.0
Southern Asia,23,0.029930134142259233,0.023337350110182765,0.03731925423553062,50.0
Southern Asia,24,0.031234056658594328,0.024283098542907278,0.03902864728684651,50.0
Southern Asia,25,0.03261211432236753,0.025076658688153803,0.0407207604575233,50.0
Southern Asia,26,0.03397223424996701,0.026029103711187825,0.042424489854687934,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.0022354897657070765,0.0018392726599597165,0.002698646272782109,50.0
Southern Europe,3,0.015236360063023344,0.012699427131037132,0.018296384357162736,50.0
Southern Europe,4,0.029040714882829922,0.02420720806183328,0.035036571098939255,50.0
Southern Europe,5,0.036746704995391864,0.03087052517351957,0.0450037125021218,50.0
Southern Europe,6,0.045405263898552164,0.03802380552586219,0.055952660262107864,50.0
Southern Europe,7,0.054768917002792156,0.04545402272487665,0.06777812094313168,50.0
Southern Europe,8,0.06505362657209232,0.05369380283689586,0.08033346133802133,50.0
Southern Europe,9,0.07612340702566389,0.06227478786943225,0.09414808103312475,50.0
Southern Europe,10,0.08790318141718378,0.07162398468757698,0.10933202203259484,50.0
Southern Europe,11,0.09962540421014004,0.08090796061185593,0.12473998957524589,50.0
Southern Europe,12,0.11086341629787053,0.08983306724141041,0.13986016580568061,50.0
Southern Europe,13,0.12240026675694252,0.0988607607473683,0.15498054943171485,50.0
Southern Europe,14,0.1343718197280116,0.10790083170931115,0.16986444727349284,50.0
Southern Europe,15,0.1436690393205197,0.11486556199622998,0.18055062919902656,50.0
Southern Europe,16,0.15262474558394856,0.1216706888032589,0.19200728974395354,50.0
Southern Europe,17,0.1616178557383987,0.12839724331664842,0.20298961779024907,50.0
Southern Europe,18,0.1707880383541808,0.13523921512567572,0.21421599040088246,50.0
Southern Europe,19,0.17973754175773782,0.14214354967419393,0.22492091808196582,50.0
Southern Europe,20,0.1885634783053547,0.14930681940708534,0.23590384312844156,50.0
Southern Europe,21,0.19753945919918753,0.1562650933187164,0.24759220663486461,50.0
Southern Europe,22,0.20653153809703623,0.16322485667278278,0.259437111586838,50.0
Southern Europe,23,0.21562924166681322,0.17021306861893945,0.2706704244850271,50.0
Southern Europe,24,0.22476410852490336,0.17679433483083437,0.2821978835511714,50.0
Southern Europe,25,0.2336867573681226,0.18349267633975255,0.29318032811504363,50.0
Southern Europe,26,0.24305067556775528,0.1901526191971752,0.304307181560712,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,2.209854956332223e-05,1.8181813515807965e-05,2.6677003548744742e-05,50.0
Western Africa,3,0.00013784327059412975,0.00011500131218251526,0.00016526606337672651,50.0
Western Africa,4,0.0002618382769155408,0.00021861470401283442,0.0003155455950084312,50.0
Western Africa,5,0.00032799674110801783,0.00027357700885925177,0.0003969547395900395,50.0
Western Africa,6,0.0004008426525105289,0.00033575313015159235,0.0004893020948212758,50.0
Western Africa,7,0.0004808328239295069,0.00039987709749045975,0.0005892299435037394,50.0
Western Africa,8,0.0005682679101852124,0.0004716441028109452,0.0007001001289187922,50.0
Western Africa,9,0.0006619371522590609,0.0005449291136195195,0.0008194115787187233,50.0
Western Africa,10,0.0007675074671030589,0.0006263150585514242,0.0009515658878570304,50.0
Western Africa,11,0.0008717569821354932,0.0007061487327803498,0.0010835855153219487,50.0
Western Africa,12,0.0009800027088860113,0.0007814755215446818,0.0012157587343438183,50.0
Western Africa,13,0.001084769204903888,0.0008608459304835863,0.0013500740488569234,50.0
Western Africa,14,0.0011927817693764009,0.0009416513644604266,0.0014809615804926713,50.0
Western Africa,15,0.0012777898763350905,0.0010096211320432067,0.0015879840251784593,50.0
Western Africa,16,0.0013690521376343765,0.001079762227898534,0.001701389658397349,50.0
Western Africa,17,0.0014590087858809878,0.0011536654511927332,0.001808881207426964,50.0
Western Africa,18,0.0015465980046810558,0.0012180943438296812,0.001920617093602214,50.0
Western Africa,19,0.0016350690854922121,0.0012839327318199126,0.002030698869014774,50.0
Western Africa,20,0.001721886636272461,0.0013487454804095524,0.0021387139953943698,50.0
Western Africa,21,0.0018109578006355032,0.0014149370405070424,0.0022508541491164,50.0
Western Africa,22,0.0018998287775319732,0.0014816380526297731,0.002365949502097401,50.0
Western Africa,23,0.001984819831345335,0.00154671412225282,0.002481195641592594,50.0
Western Africa,24,0.002076478940985116,0.0016041572242686138,0.0025934073314116826,50.0
Western Africa,25,0.002168358442095487,0.0016646520619349337,0.0027085670434639185,50.0
Western Africa,26,0.002257432961391018,0.0017250468153109553,0.002825304776284987,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.001192365980084813,0.0009810316206669831,0.0014394044908231987,50.0
Western Asia,3,0.008000289760762901,0.006704685280335076,0.009643773837753371,50.0
Western Asia,4,0.015291195816423873,0.012770463077945365,0.018375431452490147,50.0
Western Asia,5,0.01933867518594829,0.01625647894680112,0.02365192949551675,50.0
Western Asia,6,0.0238876083890137,0.020024637911449636,0.02935892413867111,50.0
Western Asia,7,0.028823125139997387,0.023921522230179577,0.03552413127978159,50.0
Western Asia,8,0.03401997720640022,0.028216333055836477,0.04206798892897772,50.0
Western Asia,9,0.03988297375990809,0.0327007905866114,0.04939475455200062,50.0
Western Asia,10,0.04618566770610294,0.03759192255811232,0.057356930925667314,50.0
Western Asia,11,0.052279272863678804,0.042478084851197105,0.06537201803029251,50.0
Western Asia,12,0.0583684498358745,0.047284701473434096,0.07308953215123479,50.0
Western Asia,13,0.06452026041595241,0.052001342750254954,0.08086271613561423,50.0
Western Asia,14,0.07068398219717562,0.05673674048487586,0.08885099516914526,50.0
Western Asia,15,0.07550139203658435,0.06043867350936412,0.09486333679654124,50.0
Western Asia,16,0.08028017448760698,0.06388749078618705,0.10087599913628559,50.0
Western Asia,17,0.08530022914981819,0.06768023790898137,0.1066992229899904,50.0
Western Asia,18,0.09002868840320417,0.07123961305651627,0.11266841068609285,50.0
Western Asia,19,0.09474148008599194,0.0749788944819731,0.11854757046513752,50.0
Western Asia,20,0.09957704329317527,0.07871605380952795,0.12466442275412128,50.0
Western Asia,21,0.10425397990086044,0.08246667295126303,0.13079969697780613,50.0
Western Asia,22,0.10906129015893325,0.08631417407991909,0.13692617852837233,50.0
Western Asia,23,0.1139864281095124,0.08970634221104556,0.14302436243821776,50.0
Western Asia,24,0.11874016926806347,0.09311557381111464,0.14895347546447515,50.0
Western Asia,25,0.12375168924955571,0.09673082401090802,0.15490263307283547,50.0
Western Asia,26,0.12856255864314453,0.10007795046009493,0.16081935783831286,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.004458800468819958,0.0036685248683847975,0.00538259018262792,50.0
Western Europe,3,0.03067282593760576,0.025593923316915575,0.03686691903309532,50.0
Western Europe,4,0.05852334986152058,0.04879361970223343,0.07057734170272144,50.0
Western Europe,5,0.07411199584184744,0.062294777792531765,0.09081921943630612,50.0
Western Europe,6,0.09174244848820584,0.07682773702034398,0.11303461598128305,50.0
Western Europe,7,0.1108816255352565,0.09181731379555835,0.13651032885283498,50.0
Western Europe,8,0.13149990189538296,0.10834938384758902,0.1627954490024499,50.0
Western Europe,9,0.1538313244999308,0.12598975474973056,0.1899961570097304,50.0
Western Europe,10,0.17815506926800767,0.14457095378617235,0.22097833923550797,50.0
Western Europe,11,0.2011876617931589,0.16357952495145534,0.2525128953257061,50.0
Western Europe,12,0.2242344687810086,0.18131360638573787,0.28259099826602935,50.0
Western Europe,13,0.2482248025117587,0.19939672006307851,0.3134305339834911,50.0
Western Europe,14,0.2722272259105769,0.21810994997913113,0.344002692252939,50.0
Western Europe,15,0.28955683927379544,0.23168739131992078,0.364889225527376,50.0
Western Europe,16,0.3080068900640627,0.24565253747615662,0.3868984860749265,50.0
Western Europe,17,0.32555010615231983,0.25903712190596834,0.4098935557574557,50.0
Western Europe,18,0.34392128149542767,0.2728320589369107,0.4318843287248729,50.0
Western Europe,19,0.3624311848700861,0.2863565097770815,0.4537058972785985,50.0
Western Europe,20,0.3793563147986687,0.3003164115846844,0.4747610394215126,50.0
Western Europe,21,0.39746116470380366,0.3144968783731216,0.4971401408928943,50.0
Western Europe,22,0.4150656258478599,0.32793275871378647,0.520709012859387,50.0
Western Europe,23,0.4333596180903372,0.3422073948164118,0.5444878085553108,50.0
Western Europe,24,0.4515339881855879,0.35569785619768857,0.5673316286290557,50.0
Western Europe,25,0.46955639737137045,0.3687823646232998,0.5903152334345427,50.0
Western Europe,26,0.4874981953178333,0.38285699110165083,0.6118480067524166,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.0014562002205481682,0.0011981040102120102,0.001757900822401586,50.0
Global,3,0.009662062375611041,0.008090088054059493,0.011639817801725903,50.0
Global,4,0.018444892111387067,0.015398267146900938,0.02219751827842764,50.0
Global,5,0.02327870925271685,0.019595546784957056,0.02836278515897858,50.0
Global,6,0.028767412756209143,0.024104212811077916,0.03527791682196403,50.0
Global,7,0.03468258376610877,0.02876460350442298,0.0426218832431297,50.0
Global,8,0.04098251657367285,0.03402376199509814,0.050761825430854016,50.0
Global,9,0.04787114716607265,0.03934324492097904,0.0594192410021498,50.0
Global,10,0.05545206374764087,0.04525078378984104,0.06878988373194861,50.0
Global,11,0.06295619587759485,0.051189061127531084,0.07847765652689367,50.0
Global,12,0.07029796454308984,0.056817130107773756,0.08770819571947651,50.0
Global,13,0.07759330068658235,0.06258052813848562,0.09716100035562465,50.0
Global,14,0.08505014240498673,0.06844775899122646,0.1067344948377081,50.0
Global,15,0.09082622097225852,0.0726764261724609,0.11405129264042249,50.0
Global,16,0.09695889395789004,0.07691021879844981,0.1212248590668432,50.0
Global,17,0.10283453392665293,0.08150762349016447,0.12853561673178832,50.0
Global,18,0.10860183090992673,0.08602163748511643,0.13566096280463294,50.0
Global,19,0.11449244028906175,0.09053427576942226,0.14334603756432762,50.0
Global,20,0.12020922693078524,0.09516703694024524,0.15074561236694653,50.0
Global,21,0.12605934551944506,0.09983816669360401,0.15821074697571857,50.0
Global,22,0.13194212456923984,0.10407092275415927,0.16560106811748512,50.0
Global,23,0.1378463326734828,0.10808925845169337,0.17280442860662829,50.0
Global,24,0.14400706269684677,0.11251929702211166,0.18000212730050053,50.0
Global,25,0.14993324970276237,0.11664606770485283,0.18739851114574965,50.0
Global,26,0.15569934566182403,0.12114922459971667,0.19442356476874528,50.0
