region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South-eastern Asia,16,0.03697998463020996,0.02514887938192494,0.05177985369513428,70.0
South-eastern Asia,17,0.0389762650856218,0.026639880922880155,0.05486398035315735,70.0
South-eastern Asia,18,0.041082378612155135,0.027966142338731532,0.058009167898693335,70.0
South-eastern Asia,19,0.043227807313217056,0.029199572156280232,0.06105552977002446,70.0
South-eastern Asia,20,0.045388932903318774,0.030358473363823885,0.06427391922772624,70.0
South-eastern Asia,21,0.047563040276056706,0.03158685656426451,0.06760958864500484,70.0
South-eastern Asia,22,0.04976746975026916,0.03288616389114643,0.07089126636897937,70.0
South-eastern Asia,23,0.05199183787928725,0.03419137654807743,0.07417652959089235,70.0
South-eastern Asia,24,0.054229787081676195,0.035517576489670945,0.0774328668144847,70.0
South-eastern Asia,25,0.05640493971313074,0.03688898889326641,0.08070818618986193,70.0
South-eastern Asia,26,0.05847925151937844,0.03820245731751981,0.08367691229274202,70.0
Southern Africa,1,0.0,0.0,0.0,70.0
Southern Africa,2,0.0004025332132957093,0.0002985530292015622,0.0005391314185296716,70.0
Southern Africa,3,0.0029555132755581526,0.002190265267726053,0.003960515908974412,70.0
Southern Africa,4,0.005657769993354839,0.0041688536045051865,0.007633828721016473,70.0
Southern Africa,5,0.0073156590051255506,0.005355628124473259,0.009872333572533969,70.0
Southern Africa,6,0.00913142269515962,0.006647463330581409,0.012451354478916793,70.0
Southern Africa,7,0.01096929461974869,0.007957207137737796,0.015075401983372205,70.0
Southern Africa,8,0.013005344379512371,0.009413453999324393,0.017890028084621677,70.0
Southern Africa,9,0.015176741748380986,0.010904360918077746,0.02088001504836544,70.0
Southern Africa,10,0.017525998360888972,0.012524287802455611,0.02411411754453771,70.0
Southern Africa,11,0.019838146916526047,0.01410563801685076,0.027360565765597696,70.0
Southern Africa,12,0.022167486223795555,0.015721105338311222,0.03064836965657989,70.0
Southern Africa,13,0.024455032472540217,0.017248938541154224,0.033867735439697184,70.0
Southern Africa,14,0.026813235240704874,0.018773565122779664,0.03718339170350586,70.0
Southern Africa,15,0.02845748125411609,0.01971992340040596,0.03943946780613622,70.0
Southern Africa,16,0.030070527446562124,0.02079632613327562,0.041801759178990545,70.0
Southern Africa,17,0.031657400977860545,0.021579095312686026,0.04400023672569717,70.0
Southern Africa,18,0.033321340448580455,0.022544869397645943,0.04637581298394153,70.0
Southern Africa,19,0.034993595084754844,0.023511397509438408,0.04882339746561116,70.0
Southern Africa,20,0.03664056760652423,0.024457569454680916,0.051279357836245314,70.0
Southern Africa,21,0.03832951493447016,0.025364117203628325,0.05375642544009083,70.0
Southern Africa,22,0.03991454859799926,0.02631696419543588,0.05607715836872501,70.0
Southern Africa,23,0.04144054751591923,0.027295505759190326,0.05837780825638829,70.0
Southern Africa,24,0.04298756128795829,0.028364467829860174,0.06082370790877504,70.0
Southern Africa,25,0.044564613316147667,0.029331255737438226,0.06329159628261014,70.0
Southern Africa,26,0.046282954567858706,0.03026329754080365,0.06578369202544007,70.0
Southern Asia,1,0.0,0.0,0.0,70.0
Southern Asia,2,0.000337784845962763,0.00025053010695662,0.0004524109244817742,70.0
Southern Asia,3,0.0022740152056683434,0.0016851126748697364,0.0030160579236009726,70.0
Southern Asia,4,0.004325825022334209,0.0032059028828388724,0.005761771738054832,70.0
Southern Asia,5,0.005477196264966086,0.00406670773200534,0.007287541370856652,70.0
Southern Asia,6,0.006786205487669861,0.004989893496809167,0.009059604489553282,70.0
Southern Asia,7,0.00818566693035395,0.005960224633945018,0.010915285098550616,70.0
Southern Asia,8,0.009658783038522169,0.007009828973843031,0.013045530718771308,70.0
Southern Asia,9,0.01126220189525922,0.00815388017085502,0.015408648421521832,70.0
Southern Asia,10,0.013027078928071027,0.009316244203111789,0.017826741768500257,70.0
Southern Asia,11,0.014754983358889355,0.010419409806782947,0.020301135937411268,70.0
Southern Asia,12,0.016522590366746758,0.011510848466468987,0.022879543343697212,70.0
Southern Asia,13,0.01826190628168246,0.012609210879044114,0.025326329381254297,70.0
Southern Asia,14,0.020029674624596865,0.013723371882345679,0.02777856927380167,70.0
Southern Asia,15,0.021308342472053078,0.014469396099355897,0.029757754558677314,70.0
Southern Asia,16,0.022638677500509047,0.015294070276784762,0.03176280548431401,70.0
Southern Asia,17,0.024053956972101963,0.01616754554286806,0.03386043652314188,70.0
Southern Asia,18,0.025383910603703264,0.017043182839146676,0.03593353491839288,70.0
Southern Asia,19,0.026812051429948375,0.017900316905104324,0.03811619366981517,70.0
Southern Asia,20,0.028194284348719553,0.018686664255679317,0.04017991471843855,70.0
Southern Asia,21,0.02951020520296768,0.019422652949319462,0.042268438910431,70.0
Southern Asia,22,0.030936093410699674,0.02025751451509906,0.044341736423337885,70.0
Southern Asia,23,0.03230189552265834,0.021154466184858115,0.04624810653863961,70.0
Southern Asia,24,0.033651786793104835,0.021924966424922223,0.04821065485495759,70.0
Southern Asia,25,0.03496621145999546,0.022766452235819027,0.05026310457251512,70.0
Southern Asia,26,0.03635906339082934,0.023597894588493616,0.052307227056165376,70.0
Southern Europe,1,0.0,0.0,0.0,70.0
Southern Europe,2,0.0022834418062785914,0.0016935955736133216,0.0030583196106219426,70.0
Southern Europe,3,0.01691327852841848,0.01260611151204053,0.022545423283737577,70.0
Southern Europe,4,0.03239572090765029,0.023962895548788807,0.04322693182258645,70.0
Southern Europe,5,0.04192570187621287,0.030502325040745387,0.05658188637316256,70.0
Southern Europe,6,0.052344294543724704,0.037861170954201204,0.07123848902397985,70.0
Southern Europe,7,0.06315851252026639,0.04544004644881569,0.08615689322118568,70.0
Southern Europe,8,0.07475930395092341,0.0538671445513229,0.10261955321394203,70.0
Southern Europe,9,0.08742817443256838,0.0628239279149063,0.12015484279037718,70.0
Southern Europe,10,0.1009072285547701,0.07200803648944815,0.13917003155146243,70.0
Southern Europe,11,0.11418715924324134,0.08128879277961903,0.15828359457736726,70.0
Southern Europe,12,0.1274310255880297,0.0902235755116378,0.17739134822753524,70.0
Southern Europe,13,0.14119762518485526,0.09918345493374008,0.19649910187770325,70.0
Southern Europe,14,0.15496027062293438,0.10821498433778855,0.21560685552787134,70.0
Southern Europe,15,0.16393893692898176,0.11432791646035849,0.2287207215287791,70.0
Southern Europe,16,0.17318085577580838,0.11984350908516145,0.24110934089768735,70.0
Southern Europe,17,0.1818036644407094,0.12507906295368912,0.2538714816029965,70.0
Southern Europe,18,0.1916014670025515,0.1306076909394844,0.26595962856668137,70.0
Southern Europe,19,0.20021538557192967,0.1355648402718167,0.2796477831624566,70.0
Southern Europe,20,0.20910536932563695,0.14130023748527903,0.292490575388694,70.0
Southern Europe,21,0.2181699184344303,0.14627214116252102,0.30595456954271505,70.0
Southern Europe,22,0.22725010544683605,0.1518356296615835,0.3193994313387853,70.0
Southern Europe,23,0.23657061127082948,0.15751656537789807,0.3331337220001069,70.0
Southern Europe,24,0.2459389957790623,0.16313450738664972,0.34708290488260746,70.0
Southern Europe,25,0.25541084893806854,0.16854905110621082,0.36245456791562536,70.0
Southern Europe,26,0.2649495348643611,0.17419054384931537,0.3777732421146311,70.0
Western Africa,1,0.0,0.0,0.0,70.0
Western Africa,2,2.257257121239781e-05,1.6741747735928206e-05,3.0232492464322523e-05,70.0
Western Africa,3,0.0001520625115549867,0.00011358505619468708,0.00020137270479938645,70.0
Western Africa,4,0.00029048629558461067,0.00021547815525806241,0.0003850518075145558,70.0
Western Africa,5,0.0003668450272915799,0.0002715192124138976,0.0004924895820283562,70.0
Western Africa,6,0.0004540707728326062,0.0003309674319773877,0.0006132157008588285,70.0
Western Africa,7,0.0005472147250281192,0.0003967996843420988,0.000741333060960945,70.0
Western Africa,8,0.0006465458757680681,0.0004684249431115748,0.0008797382322080282,70.0
Western Africa,9,0.0007562063817626215,0.0005397568830242922,0.0010388765495857213,70.0
Western Africa,10,0.000872644512838738,0.000616479010585029,0.0012032338029074126,70.0
Western Africa,11,0.0009901960461321645,0.0006954942988063967,0.0013647927324465737,70.0
Western Africa,12,0.0011088820780146523,0.0007676285391466317,0.0015349080510999656,70.0
Western Africa,13,0.0012251276528868938,0.0008442384268337561,0.0017064188741247274,70.0
Western Africa,14,0.001341574872315977,0.0009188196160751453,0.001870070933678401,70.0
Western Africa,15,0.0014306366253913536,0.0009704731583051473,0.002003885558738038,70.0
Western Africa,16,0.001514082020105494,0.001020898181984156,0.0021412192463221564,70.0
Western Africa,17,0.0016029896890397029,0.0010735558243239699,0.002269271467647933,70.0
Western Africa,18,0.001693539597449235,0.0011287884067444646,0.0024055202760604175,70.0
Western Africa,19,0.0017795251460006427,0.0011863680682505924,0.002543230063579332,70.0
Western Africa,20,0.0018717070434685452,0.0012419049940291839,0.00268321374076973,70.0
Western Africa,21,0.0019662459365930775,0.0013005461226577057,0.0028078774917140352,70.0
Western Africa,22,0.002061195369174826,0.0013584131511554516,0.0029460579140047545,70.0
Western Africa,23,0.0021553031294856417,0.0014093071040393182,0.003079246591647328,70.0
Western Africa,24,0.0022497862172184183,0.0014681914179962097,0.003212894274180735,70.0
Western Africa,25,0.002340333633504577,0.001524928080832364,0.0033383413271754945,70.0
Western Africa,26,0.0024336749786288397,0.001582320979845695,0.0034778788064782286,70.0
Western Asia,1,0.0,0.0,0.0,70.0
Western Asia,2,0.00121794264911288,0.0009033303471018242,0.0016312471279770853,70.0
Western Asia,3,0.008891734402782563,0.006579863238605248,0.011909283420047325,70.0
Western Asia,4,0.017037223863332167,0.012584325580280973,0.022747658504942574,70.0
Western Asia,5,0.021949575331081623,0.016102865315224243,0.029638075560416737,70.0
Western Asia,6,0.02740916376764176,0.019860123921759325,0.037192662385328805,70.0
Western Asia,7,0.032910378071912154,0.02383547075938746,0.045435755753857505,70.0
Western Asia,8,0.03911836100833877,0.028068419630846074,0.05409319985285521,70.0
Western Asia,9,0.04575946311606792,0.03275261172852414,0.06333795837141665,70.0
Western Asia,10,0.05280367877728998,0.037566236440607984,0.07284492870698943,70.0
Western Asia,11,0.05984927646852482,0.04241505994722519,0.08324103680971125,70.0
Western Asia,12,0.06696311970002236,0.046817021664868085,0.0933401550615418,70.0
Western Asia,13,0.07425119080628806,0.051557008788344946,0.10330499343518648,70.0
Western Asia,14,0.08129928267172346,0.056340449197516546,0.11333931271722882,70.0
Western Asia,15,0.0861253671412521,0.059247035512838976,0.11959862473485548,70.0
Western Asia,16,0.09078766181785014,0.06221720117541545,0.12666634536314547,70.0
Western Asia,17,0.09580791453796719,0.06514843652213845,0.13365029888484858,70.0
Western Asia,18,0.10059006229062521,0.0679149256048985,0.14014156481789344,70.0
Western Asia,19,0.10552680585505057,0.07084541676039245,0.1469994222127171,70.0
Western Asia,20,0.11031851717603212,0.07415640115636676,0.15451125547446887,70.0
Western Asia,21,0.11516423474912926,0.07688244859432676,0.16180409833089143,70.0
Western Asia,22,0.12001192118614523,0.07971965376913927,0.16925003942499792,70.0
Western Asia,23,0.1250292588810754,0.08251834424907163,0.17652081093614064,70.0
Western Asia,24,0.13018003328103755,0.08544197799433996,0.1840546393670463,70.0
Western Asia,25,0.13501954218941642,0.08866736782884083,0.19143391397675769,70.0
Western Asia,26,0.13992711148044748,0.0914575307107101,0.19844967057712926,70.0
Western Europe,1,0.0,0.0,0.0,70.0
Western Europe,2,0.004554443304793094,0.0033779643519101536,0.006099977339564889,70.0
Western Europe,3,0.03384354749902825,0.02508553189649925,0.045401118221031336,70.0
Western Europe,4,0.0647213726804956,0.04808622435997381,0.08714054173560641,70.0
Western Europe,5,0.08408681774590344,0.06163645871154589,0.11400612312126086,70.0
Western Europe,6,0.10524334703775653,0.07610551283988949,0.1429842678757558,70.0
Western Europe,7,0.12703727662007652,0.09187267919982474,0.17353009338695563,70.0
Western Europe,8,0.150109666992796,0.10804691779308825,0.20636561102431572,70.0
Western Europe,9,0.1759422209034368,0.12575590122841673,0.24216834970204618,70.0
Western Europe,10,0.2025120108331772,0.1446432146841372,0.28126126029373494,70.0
Western Europe,11,0.22977160998040905,0.16267118450063234,0.3183992525648847,70.0
Western Europe,12,0.25685569582765166,0.1803327983653495,0.356708801027585,70.0
Western Europe,13,0.28386520005974425,0.19832147506158743,0.3947838736151236,70.0
Western Europe,14,0.31069089827614205,0.21681928023450472,0.43338186875084383,70.0
Western Europe,15,0.3288790716498975,0.2274222148070368,0.4589501635299729,70.0
Western Europe,16,0.34787379691832093,0.23957506565152958,0.4845969565239954,70.0
Western Europe,17,0.36612382163480106,0.24907114432910063,0.5103692691736658,70.0
Western Europe,18,0.38394167667667534,0.26038761092030915,0.5350582699179374,70.0
Western Europe,19,0.4021210415023744,0.2729937720872128,0.5613693737792459,70.0
Western Europe,20,0.42016160570325856,0.2835695780836737,0.5883362255261383,70.0
Western Europe,21,0.4382109445326553,0.2946923505589819,0.6154624743306946,70.0
Western Europe,22,0.45701321063610256,0.3060683925258297,0.6423603348356415,70.0
Western Europe,23,0.4757991180925505,0.317712443189975,0.6686960021084863,70.0
Western Europe,24,0.4929724978197927,0.3277502097026956,0.6959616426747773,70.0
Western Europe,25,0.511877957875914,0.3384599024668464,0.723869108553814,70.0
Western Europe,26,0.5309339853810604,0.34932795749422313,0.7529292764065368,70.0
Global,1,0.0,0.0,0.0,70.0
Global,2,0.0014874362266919443,0.001103209813637893,0.0019921923865689572,70.0
Global,3,0.010717608345038649,0.007928746804620272,0.014321954824033811,70.0
Global,4,0.020458803976185547,0.015177405172239285,0.027407362108106646,70.0
Global,5,0.02640331477387158,0.01940110512885689,0.035451507275963495,70.0
Global,6,0.03276720289450216,0.023936124651663296,0.044733591850911796,70.0
Global,7,0.039528014397683144,0.02869233303548433,0.05424507746483216,70.0
Global,8,0.04686558099176943,0.0341183236907309,0.06431372998620172,70.0
Global,9,0.054944604192937986,0.039572432721052375,0.07541229352526059,70.0
Global,10,0.06340745702567141,0.045291957023193545,0.08732008461030047,70.0
Global,11,0.07171558674726988,0.05088359520833428,0.09947058952388095,70.0
Global,12,0.08013527089390635,0.056035682309092866,0.11115945863954677,70.0
Global,13,0.08849825901392003,0.06143541571897718,0.12301257142748465,70.0
Global,14,0.0971802736091755,0.06709894029020066,0.13492037089164374,70.0
Global,15,0.10318254269519178,0.07091407192287894,0.1428156457617304,70.0
Global,16,0.10894821457169414,0.07461667067350614,0.1511249881784805,70.0
Global,17,0.11487517436406233,0.07811034863217996,0.16006994004678401,70.0
Global,18,0.120496053569521,0.08151397490101185,0.1683284949427347,70.0
Global,19,0.12664581220783427,0.08541547133656407,0.17668484394073786,70.0
Global,20,0.1325028669223219,0.08915268266584649,0.18647633413369938,70.0
Global,21,0.13798528047375164,0.09266006317082964,0.19475821061816506,70.0
Global,22,0.14429375415114204,0.0962203582625036,0.20404121563416666,70.0
Global,23,0.1503971822362636,0.10010479073070504,0.2133085563257727,70.0
Global,24,0.15670252468374618,0.10333785905295004,0.22275236095115053,70.0
Global,25,0.162998760397754,0.10694421688612529,0.23236223391200858,70.0
Global,26,0.16922670337855067,0.11065031415759717,0.24126462309566157,70.0
